timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,Other
1557019302000,,23.75,9.08,,,,55.05,,,,14.29,,,,,,,,,,,,,27.79,,,,,,,11.00,,,,,,95.00,,9.58,2.69,2.81,,,,,,,,48.63,,,,0.13,,,,,,15.00,1.61,,,,30.16,,,,,,2.01,,,,,,,,,71.30,,,,6.75,295.18,,,,,11.41,54.95,4.90,,,,,,,99.31
1557087154000,,24.55,5.44,,,3.05,44.05,,,,5.02,,,,,,,,,,,18.31,,113.17,,,,,,,29.37,,12.08,,,,135.00,,3.13,19.17,21.98,,,,,,,,87.75,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,11.55,,,,,755.61,,,,12.37,174.74,213.01,10.64,,,,,0.03,,183.61
1557155617000,,20.50,5.96,,,5.00,49.04,,,,11.69,64.52,,,,,,,6.26,,,,,100.76,,,,,,,,,28.90,,,69.54,60.00,,0.12,137.00,15.99,,,,,,,,180.38,,40.10,,179.62,,,,,29.00,21.74,1.01,21.28,,,30.38,,,,,,7.88,,,,,,,,,24.42,,,,,731.25,,,,,97.70,204.78,5.03,,,,,,,326.57
1557223295000,,12.08,29.08,,,11.46,40.04,,200.00,,29.24,54.06,,,,,,,,,,,,37.93,,,,,,,45.27,,44.93,,,20.78,115.00,,4.60,229.18,16.58,,,,,,,,292.29,40.10,20.00,566.96,67.30,,,,,,,37.91,,,,,,19.46,0.00,,,11.00,,,,,,,,,61.03,,,,0.33,263.52,,,,,44.80,366.74,3.46,,,,,0.14,,450.10
1557291012000,,44.52,34.80,,,5.75,153.17,,10.00,,1.90,,,,,,,,,,,177.77,1.61,61.56,,,,,,,,,,,,,,,,107.20,66.15,,,,,,,,21.02,30.00,10.01,,0.32,,,3.62,,,27.44,4.40,,,,28.74,,,0.00,,,0.40,,,,,,,,,11.55,,1.74,,1.35,462.75,,,,,55.33,156.96,0.88,,,,,,,455.08
1557358549000,,55.79,8.92,,,5.30,89.08,,,,,,,,,,,,,,,,,18.03,,,,,,,,,21.31,,,,,59.35,3.49,91.06,106.51,,,,,,,,249.79,90.00,40.04,,,,,,,,11.93,4.90,,,,,,,0.00,,,69.75,,,,,,,,,68.72,,,,,663.54,,,,5.79,9.50,167.78,3.37,,,0.00,,0.55,,292.11
1557426851000,,27.22,2.93,,,11.53,64.07,,,,,,,,,,,,0.17,,,,16.34,5.73,,,,,,,,,,,,,105.00,53.42,2.94,,56.86,,,,,,,,121.97,,,,59.81,,,,,,36.78,,7.10,,,,,,0.00,,,47.55,,,,,,,,,45.03,,1.73,,,238.26,,,,,10.89,90.31,5.89,,,,,,,482.70
1557494292000,,37.13,9.61,,,,94.05,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,45.00,,0.85,46.95,37.81,,,,15.00,,,,59.61,,,,154.54,,,,,,0.86,,,,,,,0.40,,,,1.17,,,,,,,,,35.05,,,,,275.33,,,,,8.64,62.30,,,,,,13.35,,275.50
1557561044000,,7.21,25.09,,,,59.12,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,28.24,,33.67,22.50,,32.58,,12.13,,,,,,20.11,,20.02,,,,,,,,3.64,3.71,,,,,,0.03,,,,1.60,,,,,,,,,27.51,,,,,121.12,,,,,5.16,94.62,3.88,,,,,,,202.55
1557628854000,,79.99,60.47,,,37.09,227.33,,1990.00,,175.17,30.04,,,,,,,,,,,1.34,466.05,,,,,,25.00,1.76,,10.62,,,,20.87,,2.96,,445.16,,,,,,,,608.55,,100.11,,94.09,,,64.25,10.04,,,37.30,46.42,,160.03,,,,,,,91.14,,,,,,,,,433.17,,69.86,,9.01,516.80,,,,,369.20,817.42,23.86,,,,,6.32,,1144.96
1557695794000,,65.29,77.24,,,10.50,206.22,,300.00,,13.08,139.78,,,,,0.47,,,,,,7.94,295.07,,,,,,,204.92,,39.41,,,,,,1.41,,238.10,,,,,,,,85.15,,47.14,,,,,7.74,,119.59,,10.06,74.93,,149.16,,,,,,,49.08,,,,,,,,,235.12,,102.67,,42.06,366.76,,,,,90.93,514.38,18.73,,,,102.49,,,479.14
1557763956000,,20.78,40.78,,,,77.13,,100.00,,27.71,,,,,,19.33,,,,,,,131.41,,,,,,,,,39.03,,,,,,15.05,,102.02,,,,,,,,135.95,,19.99,,6.95,,,,2.56,,0.56,1.80,21.40,,66.86,,,,,,,56.08,,,,,,,,11.31,45.19,,,,26.43,402.52,,,,,38.84,383.43,1.20,,,,,0.04,,462.95
1557830231000,,64.88,57.53,,,22.25,166.30,,,,71.95,,,,,,2.59,,,,,,8.83,292.17,,,,,,,,,19.46,,,,,,0.69,,272.88,,,,,,,,118.08,,16.00,,69.36,,,22.17,,,,2.10,,,80.53,,,12.20,,,,104.24,,,,,,,,,188.10,,191.25,,32.09,1423.14,,,,,91.89,758.38,35.76,,,,,,,435.20
1557897304000,,52.70,30.66,,,6.33,232.28,,500.00,,77.64,,,,,,11.55,,,,,,,166.77,,,,,,,485.42,,37.81,,,,,,0.45,,50.55,,,,,,,,336.70,,224.19,,165.85,,74.68,5.30,4.39,22.35,2.14,26.38,60.78,,71.33,,,78.05,0.04,,,77.56,,,,,,,,,288.15,,61.69,,,586.60,,,,1.01,221.32,564.77,3.23,,,,,4.45,,646.62
1557964138000,,17.59,418.29,,,24.88,91.02,,530.00,,236.77,,,,,,151.24,,,,,,21.03,184.69,,,,,,,,,103.14,,,43.50,13.36,,2.28,251.22,,,,,34.58,,,,768.80,,352.47,,51.93,2305.00,1195.94,35.09,16.98,,6.45,11.41,343.01,,82.89,,,,0.77,,,131.23,,,,,,,,104.89,513.65,,61.80,,,1635.35,,,,28.86,763.66,668.42,,,,,37.26,1.34,17.07,959.45
1558032652000,,148.72,98.52,,,318.34,284.92,,55.00,,215.73,,,,,,126.62,,,,,,13.88,445.32,,,,,,,,,46.68,,,,15.07,,7.44,294.19,,,,,,,,,304.35,,372.81,,54.93,1050.00,304.47,25.62,22.40,,6.63,9.08,94.93,,,40.00,,,0.20,,,123.01,,,,,,,,,391.25,,120.04,,80.11,1314.75,,,,10.39,262.63,614.70,25.39,,,,70.00,,,853.01
1558099488000,,94.23,50.17,,,10.51,191.91,,,,151.28,,,,,,2.65,,,,,,0.01,400.43,,,,,,15.40,,,80.39,,,,,,,268.41,,96.45,,,,,,,665.40,,180.21,,79.20,,362.33,32.40,,,,19.32,14.66,,,40.00,,45.00,,,,93.35,,,,,,,,,344.31,,,,,3151.67,,,,,324.83,1160.36,19.86,,,,163.50,9.20,,516.48
1558166754000,,70.85,69.06,,14.38,59.00,57.04,,,,5.66,,,,,,2.50,,,,,,,41.97,,,,,,,,,,,,,,,4.34,10.03,,,,,,,,,55.30,,60.19,,0.68,,150.79,,,,2.66,35.07,7.34,,42.33,,,,,,,63.94,,,,,,,,,87.00,,,,,525.84,,,,,30.39,460.15,15.63,,,,170.00,0.17,,222.15
1558234852000,,97.06,53.84,,,,42.06,,,,,,,,,,19.18,,,,,,,28.38,,,100.00,,,,,,,,,,,,6.37,,,,,,,,,,14.23,,80.19,,0.85,,58.29,,,,0.95,38.34,56.87,,5.54,,,,,,,26.21,,,,,,,,,18.15,,,,,324.36,,,,,51.41,345.68,3.60,,,,50.00,0.53,,97.46
1558301987000,,104.28,72.68,,,,81.14,,,,5.13,,,,,,10.36,,10.85,,,,,60.91,,,88.35,,,,,,,,,11.23,,,3.44,,,,,,,,,,51.86,,16.04,,1.21,,78.80,,,20.20,,34.20,2.86,,21.09,,,39.64,,,,,,,,,,,,,122.57,,,,,418.37,,,,,17.70,206.29,11.57,,,,20.00,0.85,,167.21
1558370897000,,88.64,11.13,,,,111.07,,,,3.71,,,,,,4.87,,28.38,,,,,114.63,,,,,,,,,,,,,,,12.81,,,,,,,,,,95.57,,154.08,,249.75,,118.17,48.16,,20.35,,38.64,2.86,,71.76,,,,1.31,,,60.03,,,,,,,,,66.15,,,,,525.32,,,,,148.54,335.55,10.84,,,,210.00,,,234.72
1558438516000,,60.59,38.42,,32.00,7.86,42.05,,,,14.46,,,,,,9.45,,,,,,,16.01,,,,,,,,,,,155.72,,,,4.35,,,,,,,,,,34.54,,59.56,,39.35,,103.70,,,,,4.30,44.26,,10.03,,,,0.43,,,51.60,,,,,,,,,42.59,,,,,152.61,,,,,47.62,134.00,7.24,,,,20.00,0.10,,324.17
1558506088000,,57.17,51.43,,,90.27,109.15,,,,3.01,,,,,,11.11,,,,,,,14.74,,,,,,,,,,,114.54,,,,1.28,,,,,,,,,,14.50,,,,16.86,,59.10,28.11,,0.40,,17.76,13.39,,,,,,1.10,,,74.94,,,,,,,,,63.00,,3.90,,,307.51,,,,,39.88,147.27,,,,,,0.09,7.88,122.96
1558573856000,,123.49,31.39,,7.10,59.66,14.37,,,,0.48,,,,,,20.20,,,,,,,9.97,,,,,,,,,,,40.65,,,,1.97,,,,,,,,,,6.78,,48.11,,18.21,,143.56,,,,,11.74,21.43,,15.11,,,,,,,28.24,,,,,14.00,,,,140.01,,,,,282.75,,,,,,53.77,8.64,,,,,9.14,,342.47
1558641898000,,92.43,187.49,,,50.90,43.40,,,,36.01,246.06,117.06,,,,2.20,,,,,,4.09,,,,,,,,,,,,,,,,14.44,,,,,,,,,,59.06,,48.00,,7.06,,181.34,,,,41.71,29.72,,,13.11,37.51,,22.10,25.39,,,58.37,,,,,47.25,,,,83.13,,13.37,,,439.47,,,,,,93.10,13.31,,,,,3.06,,258.91
1558709678000,,15.11,56.11,,5.06,20.29,57.35,,,,,,91.35,,,,2.25,,,,,,,,,,,,,,,,,,40.21,,,,88.54,,,,,,,,,,44.84,,32.04,,27.52,,76.62,,,,4.90,23.34,,,68.71,,,20.32,37.23,,,27.88,,,,,,,,,97.94,,4.79,,,283.15,,,,,,55.22,5.23,,,,,1.23,,254.16
1558776750000,,3.20,109.10,,,,27.84,,,,5.02,,62.84,,,,30.12,,,,,,17.34,,,,,,,,,,,,,0.16,,,43.25,,,,,,,,,,18.33,,,,25.61,,56.42,,,,,9.76,,,,,,19.47,35.65,,,19.90,,,,,8.00,,,,11.50,,,,2.10,172.56,,,,,,10.64,,,,,,,,170.47
1558842948000,,45.73,60.88,,,11.93,,,,,1.58,,66.24,,,,13.76,,,,,,,,,,,,,,,,15.89,,,19.78,,,25.02,,,,,,,,,,1.76,,32.05,,82.48,,23.83,,,,,13.22,,,,,,,66.82,,,8.00,,,,,66.68,,,,34.01,,,,,196.07,,,,,,14.86,3.16,,,,,1.13,,148.04
1558910067000,,60.04,68.33,,,,,,,,33.98,,7.06,,,,33.31,,,,,,,,,,12.97,,,,,,,,,,45.00,,0.85,,,,,,29.45,,,,10.25,,,,44.69,,75.34,,,,,23.69,,,21.22,,,,66.91,,,19.00,,,,,13.97,,,,102.69,,,,,182.23,,,,,,12.87,5.05,,,,,0.22,11.10,298.44
1558977860000,,9.36,20.42,,,,,,,,49.81,,43.82,,,,32.73,,,,,,0.00,,,,,,,,,,,,,,,,5.37,,,,,,,,,,14.01,,8.02,,50.28,,62.32,41.48,,,,9.68,,,18.59,,,9.16,17.56,,,8.72,,,,,5.50,,,,45.53,,,,2.85,139.01,4.19,,,,,16.48,1.36,,,,,14.31,,234.92
1559045953000,,38.94,9.08,,,20.53,,,,,16.97,,63.68,,,,34.36,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,,,,,19.75,,8.02,,37.08,,42.12,,,,,18.23,,,,,,83.54,80.54,,,26.90,,,,,39.56,,,,34.03,,,,5.75,310.56,,,,,,,12.15,,,,,0.35,,207.87
1559112912000,,21.43,18.44,,3.38,27.71,,,,,57.72,,400.32,,,,6.27,,,,,,,,,,,,,,,,30.40,,,,,,6.58,,,,3.67,,,,,,33.15,,10.04,,47.08,,184.13,,,,0.00,33.78,,,66.20,,,,43.15,,,70.17,,,,,7.50,,,,51.90,,,,,1017.23,,,,,,63.42,2.34,,,,,0.36,15.51,217.11
1559179166000,,35.39,1.25,,,22.10,37.22,,,,20.25,,66.71,,,,7.25,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,21.30,,,,30.44,,21.83,,,,6.59,6.54,20.13,,,,,36.95,50.00,,,32.05,,,,,1.20,,,,8.50,,,,,100.36,,,,,,5.06,,,,,,,,262.32
1559247339000,,32.59,58.41,,29.73,,93.18,,,,36.49,,132.54,,,,71.81,,,,,,,,,,94.34,,,,,,,,,,,,,,,,2.90,,,,,,86.68,,46.04,,154.26,,167.93,,,,2.06,28.63,5.00,,34.86,,,111.09,116.52,,,45.87,,,,,1.50,,,,64.74,,,,3.50,308.69,,,,,,63.22,7.50,,,,,4.00,,390.86
1559315112000,,51.47,62.73,,,6.00,119.06,,,,25.94,,251.84,,,,11.51,,,,,,,,,,,,,30.00,,,,,,,,,4.45,,,,7.76,4.22,,,,,178.26,,84.03,,1.85,,176.92,,,,,46.44,20.02,,138.91,,,93.90,208.93,,,43.85,,,,,155.98,,,,207.82,,,,,1252.80,,,,,,89.20,1.91,,395.74,,,,,457.93
1559382148000,,1.05,14.10,,,,57.38,,,,17.16,,81.64,,,,6.98,,,,,,,,,0.08,27.25,,,,,,,,,,,,9.44,,,,,12.61,,,,,40.01,,,,2.82,,89.51,,,,,10.22,,,15.44,,,,79.63,,,16.23,,,,,32.68,,,,12.75,,,,,248.64,,,,,,12.89,,,,,,,,346.97
1559449529000,,,13.24,,,,14.00,,,,,,73.20,,,,4.29,,,,,,,,,,,,,,,,,,,,,,5.99,,,,25.93,7.80,,,,,24.29,,,,33.25,,35.03,,,,0.36,5.02,,,8.40,,,,63.70,,,20.98,,,,,38.60,,,,47.51,,,,,231.05,,,,,,10.65,,,,,,,,117.89
1559517685000,,2.67,28.80,,,,8.01,,,,10.03,,39.30,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,22.32,47.60,,35.97,,121.38,,57.51,,,,2.81,3.20,,,29.88,,,,28.90,,,8.77,,,,,22.42,,,,53.94,,,,,162.37,,,,,,6.35,,,,,,,,99.83
1559586560000,34.36,20.11,0.31,,,,40.03,,,,18.05,,133.16,,,,0.84,,,,,,,,,1.17,,,,,,,41.30,,,,,,7.29,,,,3.82,30.65,,,,4.86,149.70,,16.02,,86.35,,110.63,,,,3.92,26.62,,,51.65,,,,64.27,,,,,,,,90.59,,,,278.19,,,,,741.88,,,,,,49.57,,,,,,,15.02,448.30
1559653274000,127.65,105.70,28.83,,,,39.11,,,,10.03,,188.40,,,,1.71,,,,,,,,,2.15,,,,35.20,,,54.29,,59.41,,,,11.47,,,,,46.80,,,,,408.92,,8.02,,54.22,,291.73,,,,0.00,47.93,,,67.39,,,,,,,26.10,,,,,120.99,,,,286.48,,,,,1930.27,,,,15.00,,240.52,8.34,,,,,11.89,,347.79
1559721446000,30.37,103.38,136.62,,,101.06,65.07,,,,,,114.38,,,,4.89,,,,,,,,,12.98,,,,,,,,,,,,,20.60,,,,10.24,28.59,,,,,158.09,,16.03,,2.75,,100.37,,,,2.00,28.59,,,49.27,,,4.24,,,,27.17,,,,,12.01,,,141.53,109.98,,8.00,,,567.52,,,,,,114.37,2.30,,,,,0.29,,561.20
1559788436000,46.85,28.49,53.72,,,15.98,46.49,,,,,,74.51,,,,36.96,,,,,,,,,15.72,,,,,,,,,,,,,34.31,,,,,17.42,88.90,,,,61.19,,23.99,,19.82,,51.32,,,,,9.17,,,22.55,,,,,,,12.00,,,,,26.12,,,,84.99,,,,,340.69,,,,,,37.57,,,,,,1.21,,148.58
1559855826000,52.49,6.70,50.32,,,,37.02,,,,,,63.33,,,,1.98,,,,,,,,,1.64,,,,,,,,,,,,,2.88,,,,,7.22,78.00,,,,26.61,,16.03,,20.67,,11.44,,,,0.01,5.60,,,4.23,,,,,,,,,,,,10.44,,,,69.00,,,,,138.86,,,,,,65.34,1.10,,,,,2.88,,208.36
1559923832000,33.86,51.69,2.23,,,20.10,47.99,,,,,,59.71,,,,0.72,,,,,,,,,8.18,,,,,,,,,,,,,4.02,,,,6.41,29.24,129.97,,,,165.82,,,,29.89,,60.37,,,,,14.35,,,20.05,,,,,,,3.60,,,,,9.00,,,136.09,4.50,,,,,81.45,,,,5.54,,84.71,0.72,,,,,,,258.44
1559991921000,38.24,54.20,53.86,,,,53.01,,,,,,84.07,,,,,,,,,,,,,1.59,,,,72.04,,,,,,,,325.86,7.64,,,,,34.55,,,,,130.29,,30.05,,78.88,,58.29,,,,,1.00,,,7.97,,,,,,,25.40,,,,,19.96,,,,121.10,,2.00,,,95.83,,,,5.20,,5.32,2.47,,,,,1.32,,162.52
1560059515000,28.33,23.55,0.00,,,2.05,22.99,,,,,,10.74,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,6.47,,,,,8.02,,10.02,,33.56,,15.14,,,,,4.14,,,15.47,,,,,,,16.00,,,,,3.88,,,,,,,,,30.40,,,,,,24.66,0.81,,,,,,16.43,66.94
1560127542000,158.60,39.89,61.84,,,,59.04,,,,,,34.74,,,,6.32,,,,,,,,,17.03,,,,28.00,,,,,,,,,13.02,,,,,50.76,,,,,44.80,,50.00,,39.43,,41.99,,,,0.35,2.00,,,4.97,,,53.25,,,,1.15,,,,,,,,,19.43,,,,,197.92,,,,,,52.41,1.33,,,,,0.65,,187.53
1560194172000,89.11,20.28,4.10,,,,55.05,,,,,,82.66,,,,1.15,,,,,,,,,15.39,,,,,,,,,,,,,35.46,,,,,25.89,,,,,13.75,,10.00,,33.18,,48.19,,,,1.00,19.62,,,14.92,,,,,,,,,,,,17.89,,,,55.04,,,,,169.82,,,,,,44.42,1.01,,,0.19,,,,389.38
1560262359000,26.82,4.81,17.05,,,39.44,52.02,,,,,,34.17,,,,1.87,,,,,,,,,0.82,,,,40.37,,,,,,,,,,,,,,14.15,,,,,8.85,,,,0.92,,12.55,,,,0.05,,,,6.46,,,,,,,19.03,,,,,26.24,,,,8.41,,,,,53.13,,,,,,36.30,1.48,,,,,0.39,,182.92
1560329676000,101.46,44.78,31.82,,,16.19,46.05,,,,,,2.70,,,,6.40,,,,,,1.28,,,,,,,15.98,,,,,,,,,15.67,,,,,21.14,,,,,49.75,,,,46.59,,17.41,,,,,1.40,,,,,,,,,,8.52,,,,,,,,,10.03,,,,,59.42,,,,,,,4.43,,,,,0.74,12.06,146.14
1560397568000,134.93,7.70,40.42,,,,31.05,,,,,,34.08,,,,1.93,,29.51,,,,10.00,,,5.84,,,,2.01,,,,,,,,,22.22,,,,,25.54,,,,,104.86,,,,163.90,,115.85,,,,0.00,8.20,,,23.22,,,73.51,,,,7.30,,,,,65.59,,,,129.31,,15.00,,,216.92,,,,,,37.52,,,,,,0.41,,481.22
1560464402000,96.59,8.30,29.57,,2.77,,18.02,,,,,,63.30,,,,1.22,,,,,,,,,6.06,,,,,,,,,,,,,5.09,,,,,5.31,,,,,14.84,,,,0.09,,42.55,,,,0.02,,,,,,,,,,,1.05,,,,,11.87,,,,101.54,,,,,142.19,,,,,,10.78,,,,,,2.88,11.45,276.62
1560531936000,226.16,33.71,71.29,,,,46.22,,,,,,168.28,,,,3.15,,,,,,,,,5.69,,,,,,,,,,,,,2.33,,,,,21.73,,,,,87.38,,,,24.10,,58.28,0.01,,,1.02,1.00,,,3.87,,,21.80,,,,11.77,,,,,35.82,,,,58.37,,,,,382.98,,,,,,,4.37,,,,,0.24,155.00,263.97
1560599838000,54.42,21.66,52.90,,,48.75,18.00,,,,,,15.61,,,,0.66,,,,,,,,,3.58,,,,,,,,,,,,,4.37,,,,,26.27,,,,,15.06,,,,99.60,,61.34,0.01,,,,3.91,,,18.16,,,,,,,5.00,,,,,20.78,,,,9.50,,,,,46.98,,,,,,,,,,,,0.95,52.95,197.17
1560668105000,130.63,26.54,20.61,,,2.41,,,,,,,341.08,,,,2.19,,,,,,7.49,,,17.57,,,,15.00,,,17.66,,,,,,3.67,,,,,17.40,36.83,,,22.43,683.02,,,,3.75,,368.78,,,,,3.00,,,65.74,,38.93,,,,,6.03,,,,,107.05,,,,603.90,,,,,2384.61,,,,,,304.86,,,,,,5.87,11.22,519.03
1560734814000,168.23,8.12,8.03,,,42.88,,,,,,,76.49,,,,3.78,,,,,,0.01,,,8.71,,,,16.01,,,,,,,,,5.21,,,,,30.68,,,,,56.90,,,,81.08,,114.32,,,,,24.49,,,7.36,,,55.56,,,,30.05,,,,,65.22,,,,64.01,,,,,402.69,,,,,,192.94,3.06,,,,,0.35,7.38,226.80
1560802452000,11.18,24.95,23.06,,,,12.00,,,,,,,,,,19.18,,,,,,,,,2.20,,,,7.34,,,,,36.49,,,,4.06,,,,,20.45,,,,81.65,34.53,,,,30.50,,62.51,,,,0.09,4.81,,,8.07,,,18.12,,,,3.67,,,,,65.12,,,,17.50,,,,,207.29,,,,,,81.81,5.10,,,,,,3.33,151.96
1560870679000,10.35,37.17,31.40,,,0.47,20.03,,,,,,18.79,,,,3.84,,,,,,,,,4.37,,,,,,,,,,,,,8.21,,,,,,,,,,112.80,,,,24.00,,72.57,,,,0.40,,,,6.37,,,,,,,6.95,,,,,20.24,,,,48.59,,,,,204.22,,,,,,13.30,0.76,,,,,0.88,,263.59
1560937524000,,5.55,4.88,,,4.53,24.01,,,,,,73.17,,,,0.47,,,,,,,,,1.87,,,,,,,,,,,,,3.72,,,,3.85,10.65,,,,8.98,24.26,,,,35.15,,103.06,,,,0.00,10.00,,,11.23,,,,,,,5.63,,,,,25.00,,,,46.16,,,,,87.93,,,,,,113.81,1.12,,,,,0.10,,338.95
