timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1584100621000,47.96,,1615.01,439.29,529.51,,22784.63,116.43,,910.31,884.21,,,,,258.71,,30.53,,161.64,,76.29,1890.53,,,9522.18,226.85,,5.00,21.40,,,13099.85,22.53,88.08,8358.43,6246.78,,,,25055.78,,,,6821.75,66.08,877.49,,1027.35,8374.87,1139.21,286.00,448.66,501.60,,,1759.96,,72.34,2192.64,3180.52,,87.00,4882.75,,,502.88,,4225.42,,,,,,,,,2955.00,51.78,2036.93,,,,59.67,,344.76,,,2.99,,1176.07,53652.45,,99.47,,,,71.69,,14.23,1145.51,,,,,,,100.00,,26296.53
1584168330000,,,7.05,424.25,181.89,,1076.53,83.55,257.02,285.07,,,,,,926.36,,19.22,,80.57,,318.29,381.31,,,1554.22,127.87,,,14.87,,,709.43,4.02,7.52,3454.78,2621.84,,,,3330.32,,,,760.91,44.47,121.01,,30.00,739.75,108.28,,,41.30,,,,,,811.28,178.22,,,63.62,0.05,,8.71,,64.86,,,,0.23,,,,,,,250.16,,,,225.48,,,,,,,525.60,9182.75,,,,,,20.00,,21.24,376.41,,,,,26.12,,,,3984.68
1584234522000,160.00,,,458.04,44.70,,2295.22,123.92,,137.88,,,,,,490.70,,0.81,,18.53,,,151.09,,,363.95,189.45,,,18.35,,,225.47,1.56,8.02,1379.44,985.77,,,,4.19,,,,471.85,44.00,238.98,,60.10,329.88,30.28,,100.00,8.30,,,,,0.05,1652.74,673.80,,,314.41,52.91,,,,159.18,249.23,,,63.43,20.00,,,,,,633.80,,,,59.55,,333.00,,,,,249.56,6738.37,,17.88,,,,,,3.93,108.38,,,,,82.17,,,,4260.04
1584300469000,40.00,,,422.80,497.81,,2104.24,0.11,,48.98,1155.37,,,,,502.25,,0.01,,,,,22.96,,,279.98,292.36,,,,,,118.66,1.74,31.68,1522.21,74.91,,,,140.19,,,,535.18,57.42,104.94,,,,,,,89.50,,,,,,3010.13,164.92,,,228.23,5.54,,,,30.00,584.81,,,,25.00,,,,,,299.50,,,,28.67,1800.00,,,,,,619.71,6347.54,,4.22,,,,,,35.83,162.83,,,,,5.61,,,,6624.26
1584367227000,760.00,,2529.11,439.47,66.03,,3050.20,31.79,,2325.86,,,,,2.53,1703.06,,13.41,,68.23,,741.42,341.56,,,1425.00,425.08,,,47.35,,,743.68,231.14,165.16,3499.71,2224.41,,,,269.42,,,,827.14,45.60,144.04,,181.72,26.89,71.89,,100.80,22.38,,,,,,8571.94,558.32,,,797.77,124.51,,511.64,,1208.93,2779.60,,,99.85,575.00,,,,,,92.06,,,1818.99,55.55,,,,,19.33,,435.82,10934.49,,11.32,,,,403.61,,43.31,468.70,,,,1658.75,127.86,,785.12,,8520.55
1584434720000,20.00,,,532.93,202.82,,1803.48,8.15,,144.51,131.93,,,,,1223.13,,6.25,,34.82,,,94.40,,,339.47,478.21,,,8.28,,,172.72,18.56,215.79,1788.57,474.59,,,,177.38,,,,656.01,75.23,469.66,,,11.22,,,,9.69,,,,,,2378.08,107.43,,25.50,365.07,69.46,,13.64,,70.79,859.16,,,,,,,,,,84.97,,312.94,,87.18,,,,,3.60,,198.57,3302.36,,44.70,,,,58.57,,18.17,138.35,,,,,76.65,,,,5549.28
1584500082000,,,,260.74,20.22,,681.22,1.88,,55.23,,,,,,654.99,,0.00,,1.10,,,,,,362.14,24.14,,,8.84,,,1.51,,192.91,878.17,220.86,,,,183.94,,,,53.88,,15.07,,,14.12,,,,0.22,,,,,0.90,903.67,124.45,,153.78,135.77,4.68,,,,,258.67,,,,,,,,,,86.61,,,,14.26,,,,,,,30.30,1997.80,,16.81,,,,,,2.26,511.82,,12.32,,,,,,,1634.84
1584566455000,,,,118.39,81.23,,295.45,9.14,,65.13,,,,,,464.24,,1.00,,39.71,,,12.72,,,95.76,,,,31.77,,,40.43,3.91,106.89,671.27,69.55,,,,336.84,,,,103.12,,40.85,,,,,,,4.37,,,,,,735.59,30.46,,141.74,47.19,4.00,,,,30.16,127.46,,,,,,,,,,294.22,,,,33.51,,,,,3.06,,0.28,1442.31,,2.74,,,,,,6.86,532.91,,26.21,,,,,,,1268.63
1584632903000,,,,182.90,43.94,,502.11,0.56,,35.16,,,,,,444.52,,0.40,,8.76,,,,,,61.67,,,6.43,15.71,,,68.96,,110.54,411.33,84.22,,,,599.22,,,,653.45,32.87,117.97,,,10.37,,,,1.90,,,,,,433.89,58.84,,436.56,51.11,,,,,139.28,128.77,,,,,,,,,,5.71,,,,7.19,,,,,,,49.67,1408.44,,0.41,,,,121.53,,7.68,236.62,,60.42,,,,,,,1572.87
1584699859000,,,,283.76,60.01,,473.29,22.58,,,,,,,0.32,712.41,,0.07,,,,,75.25,,,168.45,,,,22.71,,,132.91,1.70,61.38,822.30,9.16,,,,829.28,,,,975.27,56.97,19.26,1.40,,,36.79,,,3.59,,,,,,1092.47,88.85,,83.35,18.66,1.33,,,,122.94,123.79,,,,,,,,,,139.42,,,,8.26,,,,,6.14,,112.99,2761.78,,,,,,144.25,,14.70,56.48,,21.13,,,,,,,2136.56
1584766483000,,,,422.32,14.36,,775.35,3.54,,435.72,,,,,,999.84,,0.05,,83.09,,,80.73,,,339.57,,,,43.17,,,133.54,0.54,139.37,1683.62,553.16,,,,1300.64,,,,1588.42,100.83,81.94,,,4.67,23.43,,,47.81,,,,,,776.86,2016.10,,296.33,113.86,79.51,,,,180.65,47.87,,,,,,,,,,50.02,,,,11.05,,,,,7.26,,308.99,3083.23,,49.43,,,,72.00,,2.19,91.05,,44.71,,,77.84,,,,2823.62
1584833664000,,,,231.41,10.85,,201.74,8.83,,20.78,,,,,,596.43,,0.30,,2.28,,,11.35,,,17.57,,,,,,,31.02,0.10,,329.73,486.68,,,,257.95,,,,681.43,,38.93,,,,,,,2.97,,,,,,247.69,303.86,,30.55,8.60,0.20,,,,201.50,12.70,,,,,,,,,,0.19,,,,4.68,,,,,1.11,,6.21,823.70,,6.08,,,,15.79,,1.42,10.33,,,,,,,,,964.93
1584902413000,,,,538.97,20.27,,163.57,0.37,,,,,,,,555.49,,4.19,,5.15,,,,,,57.48,,,,1.76,,,1.04,1.61,24.02,291.88,145.43,,,,30.30,,,,317.93,,96.47,,,,,,,2.15,,,,,,201.60,27.11,,36.17,28.27,104.30,,,,162.44,77.45,,,,,,,,,,43.66,,,,40.96,,,,,,,18.18,760.54,3.40,4.15,,,,,,3.02,27.23,,8.93,,,,,,,1170.48
1584970249000,,,,408.59,1.00,,263.71,,,179.10,,,,,0.26,475.64,,0.01,,8.64,,,33.38,,,205.83,,,,15.33,,,41.88,,41.71,549.65,59.27,,,,507.45,,,,673.90,81.47,34.73,,,,20.54,,,0.11,,,,,,799.06,566.95,,81.16,144.87,1.20,,,,3.01,169.74,,,,,,,,,,2.19,,,,18.60,,,,,,,118.29,1280.65,,2.82,,,,,,21.93,13.33,,21.68,,,75.01,,,,1673.09
1585036977000,,,,625.62,186.84,,158.15,,,,,,,,,537.69,,,,2.97,,,,,,31.13,,,,,,,18.49,,107.42,292.95,353.09,,,,59.45,,,,339.55,173.65,39.74,,,,,,,5.74,,,,,,355.77,268.37,,,138.63,,,,,15.56,62.23,,,,,,,,,1.58,,,,,22.08,,,,,,,,779.67,,51.98,,,,,,,8.23,,,,,,,,,1140.44
1585105600000,,,,521.26,3.83,,286.31,11.79,,187.00,,,,,,525.54,724.48,0.55,,,,,5.05,,,120.30,,,,14.19,,,20.60,0.77,147.60,334.41,484.17,,,,115.66,,,,436.94,27.00,26.16,,30.00,,,,,1.01,,,,,,339.25,87.50,,72.54,44.69,0.15,,,,342.00,78.91,,,,,,,,,1.45,,,,,4.04,,,,,,,31.24,987.71,,2.70,,,,,,2.98,12.10,,10.41,,,,,,,1155.93
1585173391000,,,,375.52,5.49,,26.93,5.19,,12.00,,,,,,251.33,,,,,,,,,,92.27,,,25.89,1.20,,,24.93,0.66,170.12,120.67,706.68,,,,499.16,,,,421.07,,5.10,,,0.05,,,,8.45,,,,,,112.58,50.49,,,72.30,0.01,,,,14.06,145.26,,,,,,,,,,,,,,12.64,,,,,,,19.16,708.52,,,,,,7.57,,4.55,71.31,,,,,,,,,686.97
1585239172000,,,,290.65,18.78,,83.74,5.17,,126.15,,,,,0.03,161.89,,,,6.86,,,,,,84.81,,,,,,,16.49,0.86,30.34,82.92,419.27,,,,12.65,,,,32.39,30.00,19.51,,,,,,,,,,,,0.72,25.01,32.82,,,41.56,,,0.02,,4.00,25.11,,,,,,,,,,4.34,,,,0.91,,,,,,,,450.99,,0.14,,,,,,64.79,13.09,,11.10,,,,,,,516.79
1585306138000,,,,110.18,27.27,,52.67,4.51,6.00,151.71,,,,,0.07,222.00,,,,0.56,,,,,,28.24,,,,10.18,,,22.16,,131.87,188.81,763.16,,,,44.28,,,,30.76,,0.16,,,,,,,0.02,,,,,,142.99,30.92,,,6.49,238.61,,,,3.02,176.86,,,,,,,,,,,,,,,,,,,1.13,,40.48,240.95,,0.10,,,,,,2.22,21.27,,43.02,,,71.04,,,,814.54
1585372283000,,,,96.26,130.70,,286.00,68.75,,157.15,,,,,,198.94,788.00,1.29,,,,,118.68,,,76.70,,,,0.09,,,113.72,0.82,45.29,189.46,1244.70,,,,134.39,,,,196.45,,69.71,,90.51,,,,,3.16,,,,,7.28,449.92,106.26,,8.75,87.13,,,,,172.92,102.07,,,,,,,,,1.58,256.77,,,,21.46,,,,,6.29,,15.48,722.62,,8.62,,,,,,5.54,7.28,63.74,92.83,,,71.09,,,,1013.77
1585438491000,,,,219.27,3.08,,67.53,0.00,,,,,,,,352.10,,,,3.60,,,,,,38.26,,,8.06,4.14,,,11.32,2.31,153.12,176.81,333.60,,,,,,,,172.95,60.65,39.79,,,7.24,,,,11.77,,,,,7.88,247.00,58.47,,,121.84,,,,,92.84,38.33,,,,,,,,,,,,,,8.72,,,,,,,30.38,304.01,,7.20,,,,,,,4.86,5.84,,,,,,,,1338.14
1585504149000,,,,151.18,60.20,,40.07,7.40,,,,,,,,196.78,,0.14,,,,,,,,,,,,,,,5.94,2.38,79.52,6.05,190.57,,,,74.18,,,,50.03,,,0.11,,,,,,0.17,,,,,,77.25,2.33,,,0.11,,,0.05,,,12.88,,,,,,,,,,,,,,1.53,,,,,4.11,,,91.63,,7.41,,,,,,,2.64,8.02,,,,,,,,468.10
1585571105000,,,,84.68,12.21,,57.38,13.14,,,,,,,,306.90,,0.00,,0.91,,,17.09,,,54.98,,,,5.26,,,43.86,2.24,123.07,85.92,251.21,,,,46.92,,,,206.30,20.11,21.38,,,,,,,,,,,,,124.85,28.33,,,67.18,1.64,,,,230.68,177.78,,,,,,,,,,9.82,,,,8.71,,,,,6.02,,,314.02,,46.14,,,,,,3.38,37.59,57.87,135.41,,,,,,,1237.47
1585637238000,,,,115.65,1.79,,15.74,1.54,,,,,,,,224.89,,0.60,,1.13,,,27.95,,,46.37,,,,9.38,,,5.17,0.84,87.03,115.17,244.35,,,,90.44,,,,59.88,60.00,86.46,,,,,,,0.43,,,,,,48.34,2.49,,,72.00,,,,,,31.70,,,,,,,,,1.54,0.15,,,,1.09,,,,,,,11.59,478.07,,0.06,,,,,,,32.83,,,,,,,,,698.32
1585704243000,,,,32.30,45.64,,46.31,0.78,,,,,,,,142.69,685.98,1.94,,,,,,,,43.91,,,,3.13,,,4.39,0.03,35.53,133.20,658.76,,,,256.53,,,,326.52,126.07,86.47,,,,,,2.97,1.03,,,,,,183.02,5.78,,,12.94,0.46,,,,66.50,11.58,,,,,,,,,,27.82,,962.89,,0.01,,,,,,,62.98,282.66,,0.62,,,,,,,15.66,58.42,44.53,,,,,,,785.26
1585770840000,,,,16.45,0.18,,90.61,,,,,,,,,168.54,,1.45,,,,,,,,73.55,,,,4.60,,,23.05,0.77,15.77,,122.05,,,,37.93,,,,33.97,,38.09,,,,,,,10.71,,,,,,50.87,3.68,,,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.68,,4.77,,,,,,8.53,10.79,8.00,,,,,,,,427.53
1585836257000,,,,105.91,0.49,,63.96,0.99,,,,,,,,169.69,,0.02,,,,,6.83,,,22.72,,,,6.86,,,29.02,0.58,91.55,7.12,237.66,,,,35.79,,,,122.80,,0.31,,,,,,,0.01,,,,,,42.21,32.12,,,22.42,0.47,,0.61,,,3.64,,,,,36.99,,,,,5.63,,,,2.89,,,,,,93.07,9.61,252.01,,2.63,,,,14.80,,,1.12,17.48,21.04,,,,,,,442.88
1585903293000,,,,200.32,0.39,,149.78,,,,,,,,,454.61,,1.60,,0.89,,,12.73,,,50.82,,,,0.61,,,5.95,0.80,61.39,132.03,555.22,,,,111.98,,,,240.86,,18.13,,,,,,,0.51,,,,,,114.17,23.61,,,154.56,0.53,,,,,,,,,,,,,,1.45,,,,,22.17,,,,,3.76,68.54,,613.42,,0.41,,,,,,3.34,55.90,42.69,41.68,,,61.42,,,,894.70
1585969610000,,,,142.84,0.80,,160.38,10.90,,89.43,,,,,,343.41,,0.30,,0.96,,,14.45,,,40.22,,,,0.61,,,72.43,0.00,181.90,63.99,185.66,,,,657.57,,208.92,,210.60,,28.76,,,,,,,0.20,,,,,,365.36,33.56,,,13.13,30.07,,,,18.02,,,,,,,,,,,,,,,0.96,,,,,0.06,27.10,19.09,698.95,,0.43,,,,,,,24.32,51.19,21.79,,,48.00,,,,668.48
1586036191000,,,,117.17,0.07,,58.81,0.20,,17.18,,,,,,252.22,,0.30,,2.78,,,,,,27.72,,,,,,,8.06,,18.67,93.45,542.18,,,,230.98,,,,207.36,,18.25,,,,,,,0.01,,,,,,231.48,34.84,,,0.30,58.64,,,,38.01,,,,,,,,,,,,,706.37,,14.33,,,,,0.20,24.49,33.39,258.43,,4.72,,,,,,2.09,95.00,5.30,52.57,,,92.92,,,,832.58
1586102872000,,,,48.42,9.90,,39.99,,,,,,,,,103.42,,0.11,,7.46,,,,,,22.26,,,7.05,,,,0.52,0.12,28.18,9.23,222.86,,,,3.27,,,,29.33,,9.08,,,,,,,5.17,,,,,13.77,19.81,1.42,,,1.26,,,,,,6.68,,,,,,,,,,,,,,,,,,,2.53,26.21,,136.44,,12.65,,,,,,,10.17,57.47,,,,,,,,389.14
1586169028000,,,19.95,216.48,408.44,,132.81,0.15,,,,,,,,255.18,,0.06,,,,,,,,36.75,,,,8.95,,,66.77,0.36,54.02,63.08,783.22,,,,36.45,,,,132.18,,29.97,,,,,,,1.16,,,,,,278.57,40.42,,,15.87,2.36,169.31,,,,,,,,,35.08,,,,,,,,,0.02,,,,,3.03,130.07,16.89,315.70,666.23,,,,,,,,10.69,60.69,29.76,,,,,,,533.24
1586236183000,,,,196.79,34.71,,210.87,18.74,,97.54,,,,,12.88,588.75,,0.01,,3.25,,380.80,4.79,,,122.31,,,19.00,8.57,,,178.63,6.55,294.87,112.98,1191.14,,,,230.79,,,,616.38,63.70,28.51,0.05,,,,,,8.39,,,,,,1041.57,666.75,,,87.33,71.06,60.74,,,,,,,,,,,,,5.02,,,,,21.51,,,,,2.08,405.27,23.11,1322.10,6.75,8.52,,,,35.00,,1.42,40.37,,9.02,,,198.00,,,,1382.31
1586301955000,,,,108.44,18.67,,181.36,3.24,,73.45,,,,,,459.45,,3.21,,1.63,,,72.93,,,85.18,,,10.00,2.80,,,203.92,0.23,112.72,176.01,1329.66,,,,144.12,,,,593.73,,129.74,,,,,,564.45,1.64,,,,,,537.72,193.20,,,102.26,77.77,174.78,,,109.00,0.00,,,,,,,,,,,,,,9.83,,,,,9.41,353.95,133.05,929.27,614.10,14.34,,,,,,32.93,12.14,,129.30,,,9.78,,,,1172.95
1586368858000,,,,238.51,86.07,,181.00,15.59,,94.71,,,,,,576.59,,1.12,,0.26,,,,,,20.34,,,,,,,191.28,7.21,97.81,166.72,61.06,,,,270.93,,,,307.50,,65.12,,,,,,31.52,44.92,,,,,,52.00,62.07,,,7.65,323.05,80.04,,,192.56,0.18,,,,,,,,,,3.32,,,,3.88,,,,,5.51,128.81,,685.50,,6.09,,,,,,,9.77,,,,,,,,,707.44
1586434964000,,,,108.76,0.83,,129.33,7.30,,26.22,,,,,,184.27,,0.06,,0.80,,,50.09,,,8.13,,,,,,,22.75,5.02,35.98,85.21,308.38,,,,,,,,209.62,,4.55,,,,,,,2.06,,,,,,98.61,113.63,,,0.27,,27.30,,,1.51,,,,,,,,,,,4.53,,,,17.24,,,,,2.11,147.72,,527.64,,,,,20.94,,,2.24,0.17,,52.93,,,,,,,515.72
1586501245000,,,0.02,131.28,3.81,,165.63,4.57,,,,,,,,322.80,,0.71,,0.32,,,0.38,,,12.72,,,16.79,2.80,,,48.56,4.33,12.05,124.44,394.89,57.28,,,,,,,265.59,,35.03,0.02,,,,,,0.29,,,,,,110.50,38.89,,,21.42,,42.68,,,,17.94,,,,,,,,,2.52,,,,,33.23,,,,,,21.96,,503.40,,4.28,,,101.94,,,1.47,5.27,,,,,,,,,962.86
1586568529000,,,,173.47,1.21,,80.26,0.01,,,,,,,,529.53,,0.37,,3.52,,,15.79,156.65,,57.24,,,5.02,4.24,,,121.66,,64.83,152.79,576.88,342.42,,,,,,,323.23,67.04,8.59,,,1.55,,,,8.06,,,,,,250.38,127.19,,,30.89,2.51,23.60,,,2.52,,,,,,,,,,,,,,,9.72,,,,,0.73,,18.02,660.72,,2.93,,,110.45,,,3.80,14.37,,8.80,,,,,,,961.82
1586635021000,,,,115.78,0.01,,9.77,22.71,,,,,,,0.96,262.47,,5.84,,0.73,,,,21.33,,3.19,,,,0.97,,,24.77,0.30,16.20,32.14,243.09,83.34,,,,,,,,,18.58,,,,,,,5.89,,,,,,6.67,85.62,,,11.32,,,,,,,,,,,63.92,,,,,,,,,13.27,,,,,1.11,,,273.46,,,,,,,,,1.09,,,,,,,,,437.72
1586701369000,,,,76.75,0.04,,37.09,0.22,,,,,,,,156.91,,0.93,,0.45,,,25.66,177.08,,8.06,,,3.61,6.04,,,5.43,,16.05,18.47,311.67,124.43,,,,,,,,125.03,7.12,,,,,,83.21,0.01,,,,,,,3.55,,,,,5.75,,,,,,,,,,,,,,,,,,8.40,,,,,9.39,,,140.02,,,,,23.50,,,1.03,,,9.44,,,,,,,289.83
1586767741000,,,,138.30,3.14,,127.01,3.30,,3.91,,,,,2.60,444.66,,6.03,,8.38,,,32.13,395.06,,28.72,,,,9.47,,,134.15,,125.10,87.38,386.66,326.53,,,,,,,,49.79,80.24,,,,,,,1.71,,,,,,231.74,144.88,,,20.63,0.66,18.31,,,,,,,,,,,,,,,,,,118.73,,,,,3.75,,42.28,758.13,,0.96,,,153.87,,,7.37,15.44,,5.00,,,,,,,610.78
1586833705000,,,,219.26,6.34,,85.42,,,,,,,,,376.46,,31.52,,1.57,,,80.48,372.24,,33.60,,,4.21,2.13,,,162.49,0.01,26.38,50.99,341.54,40.52,,,,,,,,36.02,9.01,,,,,,,0.05,,,,,,9.86,16.46,,,1.60,1.57,0.50,,,,2.73,,,,,,,,,,,,,,4.94,,,,,,,16.65,278.27,,,,,18.64,13.31,,1.18,6.72,,18.91,,,,,,,905.35
1586900049000,,,,174.61,66.15,,57.30,0.16,,,,,,,,252.96,,0.58,,1.05,,,27.82,133.57,,19.75,,,,2.30,,,51.25,3.49,25.60,66.26,269.98,61.35,,,,,,,,,,,,,,,,1.88,,,,,,3.42,7.97,,,,0.92,1.25,,,,0.00,,,,,,,,,,,,,,6.12,,,,,6.42,,,384.32,,,,,75.13,,,,43.94,21.41,,,,,,,,489.84
1586966921000,,,,38.82,13.61,,34.04,63.04,,,,,,,,160.52,,6.39,,11.50,,,19.21,284.81,,3.89,,,,4.82,,,100.23,2.80,25.57,17.60,296.26,81.03,,,,,,,,,11.23,,,,,,,0.16,,,,,,32.54,5.46,,,1.55,0.94,0.25,,,,1.42,,,,,,,,,,,,,,19.51,,,,,6.87,0.20,36.11,390.15,,,,,26.81,,,1.12,0.76,123.13,37.08,,,,,,,631.44
1587033174000,,,,202.26,0.95,,93.33,0.04,,10.60,,,,,,271.01,,2.62,,2.60,,,184.50,603.13,,46.01,,,,3.11,,,185.32,,142.71,180.06,497.78,175.55,,,,,,,,,14.56,,,,,,,0.00,,,,,,71.92,95.72,,,24.17,0.19,16.25,1.29,,4.03,35.83,,,,,,,,,3.78,12.83,,,,26.76,,,,,3.13,,86.17,506.98,,0.53,,,222.63,,,4.37,12.15,111.41,37.25,,,,,,,1019.69
1587099968000,,,,80.14,0.24,,85.20,3.11,,363.92,299.42,,,,,498.42,,16.84,,73.11,,,112.07,879.94,,18.90,,,,2.55,,,99.40,1.88,60.08,572.17,1348.88,504.47,,,,,150.97,1500.00,,,48.48,,,,,,,0.40,,,,,,172.99,46.36,,,24.35,,260.66,,,398.10,,,,,,,,,,,,,,3000.00,4.94,,,,,12.21,,107.33,596.19,46.25,,,,483.24,,,,19.37,528.22,153.36,,,,,,,1634.17
