timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1556818035000,,,,,,,,,,24.99,42.18,,,3.37,,,,,0.49,,,4.63,,,,18.75,,,10.04,,,,,122.12,,31.62,,,7.75,,,,,,,,4.36,,,,,,,16.35,,,,,290.00,,,24.83,,,,4.52,,,,127.66,,,,,,,,,,,12.32,,,122.40,,,,,,6.02,39.76,,,,,,,,,157.41
1556885912000,,,,,,,,,,82.06,24.63,,,,,,,,7.01,,,3.70,,14.67,,19.43,,,20.14,,,,,418.60,,214.86,,,44.81,,,,,,,,1.52,,,,,,,2.14,,,,,,,,20.95,,,15.48,6.55,,26.04,,12.17,,,,,,,,,,19.99,4.42,,28.45,189.81,,,,,,10.00,9.74,,,,,,,3.27,,575.60
1556953014000,,,,,,,,,,84.14,114.66,5.41,,,,,,10.03,27.36,,,,,,,35.84,,,2.88,,,,,445.24,,105.30,,,11.03,,,,,13.22,,,38.85,,,,,,,14.60,,,,,,,,,,,,6.32,,26.29,,43.56,,,,,,,,,,,13.98,0.31,,130.23,,,,,,23.97,47.29,,,,,,,,,403.30
1557019302000,,,,,,,,,,55.05,27.79,,,,,,,14.29,15.00,,,1.61,,,,9.58,,,,,,,,295.18,,48.63,,,9.08,,30.16,,,,,,11.41,,,,,,,0.13,,,,,95.00,,,,11.00,,,4.90,,6.75,,71.30,,,,,,,,,,,23.75,,,54.95,,,,,,2.01,2.81,,,,,,,2.69,,99.31
1557087154000,,,,,,,,,,44.05,113.17,,,,,,,5.02,,,,,,,18.31,3.13,,,,,,,,755.61,,87.75,,,5.44,,,,,12.37,,,174.74,,12.08,,,,,,,,,,115.00,,,3.05,29.37,,,10.64,,,,11.55,,,,,,,,,,,24.55,,,213.01,,,,,0.03,11.84,21.98,,,,,,,19.17,,183.61
1557155617000,,,,,,,,,,49.04,100.76,,,,,,,11.69,21.74,,,1.01,,69.54,,0.12,,,,,,,,721.27,,180.38,,,5.96,6.26,30.38,,,,,,97.70,,28.90,,,,,179.62,,,,,60.00,,,5.00,,,,5.03,,,,24.42,,,,,,,,64.52,,40.10,20.50,29.00,21.28,204.78,,,,,,7.88,15.99,,,,,,,137.00,,326.57
1557223295000,,0.00,,,,,,,,40.04,37.93,,,,,,,29.24,,,,37.91,,20.78,,4.60,,,,,,,,263.52,200.00,292.29,,,29.08,,,,,,,,44.80,,44.93,,566.96,,,67.30,,,,,115.00,,,11.46,45.27,,19.46,3.46,,0.33,,61.03,,,,,40.10,,,54.06,,20.00,12.08,,,366.74,,,,,0.14,11.00,16.58,,,,,,,229.18,,450.10
1557291012000,,0.00,,,,,,,,153.17,61.56,1.74,,,,,,1.90,27.44,,,4.40,,,177.77,,,,,,,,,462.75,10.00,21.02,,,34.80,,28.74,,,,,,55.33,,,,,,,0.32,,,,1.61,,,,5.75,,,,0.88,,1.35,,11.55,,,,,30.00,,,,,10.01,44.52,,,156.96,,,,,,0.40,66.15,,,,,,,107.20,,458.70
1557358549000,,0.00,,,,,,,,89.08,18.03,,,0.00,,,,,11.93,,,4.90,,,,3.49,,,,,,,,663.54,,249.79,,,8.92,,,,,5.79,,,9.50,,21.31,,,,,,,,,,,,59.35,5.30,,,,3.37,,,,68.72,,,,,90.00,,,,,40.04,55.79,,,167.78,,,,,0.55,69.75,106.51,,,,,,,91.06,,292.11
1557426851000,,0.00,,,,,,,,64.07,5.73,1.73,,,,,,,36.78,,,,,,,2.94,,,,,,,,238.26,,121.97,,,2.93,0.17,,,,,,,10.89,,,,,,,59.81,,,,16.34,105.00,,53.42,11.53,,,,5.89,,,,45.03,,,,,,,,,,,27.22,,7.10,90.31,,,,,,47.55,56.86,,,,,,,,,482.70
1557494292000,,,,,,15.00,,,,94.05,31.24,,,,,,,,0.86,,,,,,,0.85,,,,,,,,275.33,,59.61,,,9.61,,,,,,,,8.64,,,,,,,154.54,,,,,45.00,,,,,,0.40,,,,,35.05,,,,,,,,,,,37.13,,,62.30,,,,,13.35,1.17,37.81,,,,,,,46.95,,275.50
1557561044000,,,,,,,,,,59.12,23.59,,,,,,,,3.64,,,3.71,,28.24,,22.50,,,,,12.13,,,121.12,,20.11,,,25.09,,,,,,,,5.16,,,,,,,,,,,,,,33.67,,,,0.03,3.88,,,,27.51,,,,,,,,,,20.02,7.21,,,94.62,,,,,,1.60,32.58,,,,,,,,,199.54
1557628854000,,,,,,,,,,227.33,466.05,69.86,,,,,,175.17,,,,37.30,,,,2.96,,,10.04,,,,,516.80,1990.00,608.55,,,60.47,,,,25.00,,,,369.20,,10.62,,,,,94.09,,,,1.34,20.87,,,37.09,1.76,,,23.86,,9.01,,433.17,,,,160.03,,,,30.04,,100.11,79.99,,46.42,817.42,,,,,6.32,91.14,445.16,,,,,,,,,1209.21
1557695794000,,,,,,,,,,206.22,295.07,102.67,,,,,,13.08,,,,10.06,,,,1.41,,,,,,,,366.76,300.00,85.15,,,77.24,,,,,,,,90.93,,39.41,,,,,,,,,7.94,,0.47,,10.50,204.92,,,18.73,,42.06,,235.12,102.49,,,149.16,,,,139.78,,47.14,65.29,119.59,74.93,514.38,,,,,,49.08,238.10,,,,,,,,,486.88
1557763956000,,,11.31,,,,,,,77.13,131.41,,,,,,,27.71,0.56,,,1.80,,,,15.05,,,2.56,,,,,402.52,100.00,135.95,,,40.78,,,,,,,,38.84,,39.03,,,,,6.95,,,,,,19.33,,,,,,1.20,,26.43,,45.19,,,,66.86,,,,,,19.99,20.78,,21.40,383.43,,,,,0.04,56.08,102.02,,,,,,,,,462.95
1557830231000,,,,,,,,,,166.30,292.17,191.25,,,,,,71.95,,,,2.10,,,,0.69,,,,,,,,1375.97,,98.58,,,57.53,,,,,,,,91.89,,19.46,,,,,69.36,,,,8.83,,2.59,,22.25,,,12.20,35.76,,32.09,,183.10,,,,80.53,,,,,,16.00,64.88,,,758.38,,,,,,104.24,272.88,,,,,,,,,457.37
1557897304000,,0.04,,,,,,,,232.28,166.77,61.69,,,,,,77.64,2.14,,,26.38,,,,0.45,,,4.39,,,,,586.60,500.00,336.70,,74.68,30.66,,,,,1.01,,,221.32,,37.81,,,,,165.85,,,,,,11.55,,6.33,485.42,,78.05,3.23,,,,288.15,,,,71.33,,,,,,224.19,52.70,22.35,60.78,564.77,,,,,4.45,77.56,50.55,,,,,,,,,651.92
1557964138000,,0.77,104.89,,,34.58,,,,91.02,184.69,61.80,,,,,,236.77,6.45,,,11.41,,43.50,,2.28,,,16.98,,,,,1635.35,530.00,768.80,,1195.94,418.29,,,,,28.86,,,763.66,,103.14,2305.00,,17.07,,51.93,,,,21.03,13.36,151.24,,24.88,,,,,,,,513.65,37.26,,,82.89,,,,,,352.47,17.59,,343.01,668.42,,,,,1.34,131.23,,,,,,,,251.22,,994.55
1558032652000,,0.20,,,,,,,,284.92,445.32,120.04,,,,,,215.73,6.63,,,9.08,,,,7.44,,,22.40,,,,,1314.75,55.00,304.35,,304.47,98.52,,40.00,,,10.39,,,262.63,,46.68,1050.00,,,,54.93,,,,13.88,15.07,126.62,,318.34,,,,25.39,,80.11,,391.25,70.00,,,,,,,,,372.81,148.72,,94.93,614.70,,,,,,123.01,,,,,,,,294.19,,878.63
1558099488000,,,,,,,,,,191.91,400.43,,,,,,,151.28,,,,19.32,,,,,,,,,,,,3151.67,,665.40,,362.33,50.17,,40.00,,15.40,,,,324.83,,80.39,,,,,79.20,,,,0.01,,2.65,,10.51,,,45.00,19.86,,,,344.31,163.50,96.45,,,,,,,,180.21,94.23,,14.66,1160.36,,,,,9.20,93.35,,,,,,,,268.41,,548.89
1558166754000,,,,,,,,,,57.04,41.97,,,,,,,5.66,2.66,,,35.07,,,,4.34,,,,,,,,525.84,,55.30,,150.79,69.06,,,,,,,14.38,30.39,,,,,,,0.68,,,,,,2.50,,59.00,,,,15.63,,,,87.00,170.00,,,42.33,,,,,,60.19,70.85,,7.34,460.15,,,,,0.17,63.94,,,,,,,,10.03,,222.15
1558234852000,100.00,,,,,,,,,42.06,28.38,,,,,,,,0.95,,,38.34,,,,6.37,,,,,,,,324.36,,14.23,,58.29,53.84,,,,,,,,51.41,,,,,,,0.85,,,,,,19.18,,,,,,3.60,,,,18.15,50.00,,,5.54,,,,,,80.19,97.06,,56.87,345.68,,,,,0.53,26.21,,,,,,,,,,97.46
1558301987000,88.35,,,,,,,,,81.14,60.91,,,,,,,5.13,,,,34.20,,11.23,,3.44,,,,,,,,418.37,,51.86,,78.80,72.68,10.85,,,,,,,17.70,,,,,,,1.21,,,,,,10.36,,,,,39.64,11.57,,,,122.57,20.00,,,21.09,,,,,,16.04,104.28,20.20,2.86,206.29,,,,,0.85,,,,,,,,,,,167.21
1558370897000,,1.31,,,,,,,,111.07,114.63,,,,,,,3.71,,,,38.64,,,,12.81,,,,,,,,525.32,,95.57,,118.17,11.13,28.38,,,,,,,148.54,,,,,,,249.75,,,,,,4.87,,,,,,10.84,,,,66.15,210.00,,,71.76,,,,,,154.08,88.64,20.35,2.86,335.55,,,,,,60.03,,,,,,,,,,282.88
1558438516000,,0.43,,,,,,,,42.05,16.01,,,,,,,14.46,,,,4.30,,,,4.35,,,,,,,,152.61,,34.54,,103.70,38.42,,,,,,,32.00,47.62,,,,,,,39.35,,,,,,9.45,,7.86,,,,7.24,,,,42.59,20.00,,,10.03,,,,,,59.56,60.59,,44.26,134.00,,,,,0.10,51.60,,,,155.72,,,,,,324.17
1558506088000,,1.10,,,,,,,,109.15,14.74,3.90,,,,,,3.01,,,,17.76,,,,1.28,,,,,,,,307.51,,14.50,,59.10,51.43,,,,,,,,39.88,,,,,7.88,,16.86,,,,,,11.11,,90.27,,,,,,,,63.00,,,,,,,,,,,57.17,0.40,13.39,147.27,,,,,0.09,74.94,,,,114.54,,,,,,151.07
1558573856000,,,,,,,,,,14.37,9.97,,,,,,,0.48,,14.00,,11.74,,,,1.97,,,,,,,,282.75,,6.78,,143.56,31.39,,,,,,,7.10,,,,,,,,18.21,,,,,,20.20,,59.66,,,,8.64,,,,140.01,,,,15.11,,,,,,48.11,123.49,,21.43,53.77,,,,,9.14,28.24,,,,40.65,,,,,,342.47
1558641898000,,25.39,,,,,,,,43.40,,13.37,,,,,,36.01,41.71,47.25,,29.72,,,,14.44,,,,,,,,439.47,,59.06,,181.34,187.49,,37.51,,,,,,,,,,,,,7.06,117.06,,,4.09,,2.20,,50.90,,,22.10,13.31,,,,83.13,,,,13.11,,,,246.06,,48.00,92.43,,,93.10,,,,,3.06,58.37,,,,,,,,,,258.91
1558709678000,,37.23,,,,,,,,57.35,,4.79,,,,,,,4.90,,,23.34,,,,88.54,,,,,,,,283.15,,44.84,,76.62,56.11,,,,,,,5.06,,,,,,,,27.52,91.35,,,,,2.25,,20.29,,,20.32,5.23,,,,97.94,,,,68.71,,,,,,32.04,15.11,,,55.22,,,,,1.23,27.88,,,,40.21,,,,,,254.16
1558776750000,,35.65,,,,,,,,27.84,,,,,,,,5.02,,8.00,,9.76,,0.16,,43.25,,,,,,,,172.56,,18.33,,56.42,109.10,,,,,,,,,,,,,,,25.61,62.84,,,17.34,,30.12,,,,,19.47,,,2.10,,11.50,,,,,,,,,,,3.20,,,10.64,,,,,,19.90,,,,,,,,,,170.47
1558842948000,,66.82,,,,,,,,,,,,,,,,1.58,,66.68,,13.22,,19.78,,25.02,,,,,,,,196.07,,1.76,,23.83,60.88,,,,,,,,,,15.89,,,,,82.20,66.24,,,,,13.76,,11.93,,,,3.16,,,,34.01,,,,,,,,,,32.05,45.73,,,14.86,,,,,1.13,8.00,,,,,,,,,,148.04
1558910067000,12.97,64.04,,,,29.45,,,,,,,,,,,,33.98,,13.97,,23.69,,,,0.85,,,,,,,,182.23,,10.25,,75.34,68.33,,,,,,,,,,,,,11.10,,44.69,7.06,,,,45.00,33.31,,,,,,5.05,,,,102.69,,,,21.22,,,,,,,60.04,,,12.87,,,,,0.22,19.00,,,,,,,,,,298.44
1558977860000,,17.56,,,,,,,,,,,,,,,,49.81,,5.50,,9.68,,,,5.37,,,,,,,,139.01,,14.01,,62.32,20.42,,,,,,,,,4.19,,,,,,50.28,43.82,,,0.00,,32.73,,,,,9.16,1.36,,2.85,,45.53,,,,18.59,,,,,,8.02,9.36,,,16.48,,,,,14.31,8.72,,,,,,,,,,276.41
1559045953000,,80.54,,,,,,,,,,,,,,,,16.97,,39.56,,18.23,,,,35.03,,,,,,,,310.56,,19.75,,42.12,9.08,,,,,,,,,,,,,,,37.08,63.68,,,,,34.36,,20.53,,,83.54,12.15,,5.75,,34.03,,,,,,,,,,8.02,38.94,,,,,,,,0.35,26.90,,,,,,,,,,207.69
1559112912000,,39.15,,,,,,,,,,,,,,,,57.72,0.00,7.50,,33.78,,,,6.58,,,,,3.67,,,1017.23,,33.15,,184.13,18.44,,,,,,,3.38,,,30.40,,,15.51,,47.08,400.32,,,,,6.27,,27.71,,,,2.34,,,,51.90,,,,66.20,,,,,,10.04,21.43,,,63.42,,,,,0.36,70.17,,,,,,,,,,216.17
1559179166000,,50.00,,,,,,,,37.22,,,,,,,,20.25,6.59,1.20,,6.54,,,,0.20,,,,,,,,100.36,,21.30,,21.83,1.25,,,,,,,,,,,,,,,30.44,66.71,,,,,7.25,,22.10,,,36.95,,,,,8.50,,,,,,,,,,,35.39,,20.13,5.06,,,,,,32.05,,,,,,,,,,262.32
1559247339000,94.34,116.52,,,,,,,,93.18,,,,,,,,36.49,2.06,1.50,,28.63,,,,,,,,,2.90,,,308.69,,86.68,,167.93,58.41,,,,,,,29.73,,,,,,,,154.26,132.54,,,,,71.81,,,,,111.09,7.50,,3.50,,64.74,,,,34.86,,,,,,46.04,32.59,,5.00,63.22,,,,,4.00,45.87,,,,,,,,,,390.86
1559315112000,,208.93,,,,,,,,119.06,,,,,,,,25.94,,155.98,,46.44,,,,4.45,,,,,7.76,,,1252.80,,178.26,,176.92,62.73,,,,30.00,,,,,,,,,,,1.85,251.84,,,,,11.51,,6.00,,,93.90,1.91,,,,207.82,,,,138.91,,,,,4.22,84.03,51.47,,20.02,89.20,,,395.74,,,43.85,,,,,,,,,,457.93
1559382148000,27.25,79.63,,,,,,,,57.38,,,,,,,,17.16,,32.68,,10.22,,,,9.44,0.08,,,,,,,248.64,,40.01,,89.51,14.10,,,,,,,,,,,,,,,2.82,81.64,,,,,6.98,,,,,,,,,,12.75,,,,15.44,,,,,12.61,,1.05,,,12.89,,,,,,13.22,,,,,,,,,,340.96
1559449529000,,63.70,,,,,,,,14.00,,,,,,,,,0.36,38.60,,5.02,,,,5.99,,,,,25.93,,,231.05,,24.29,,35.03,13.24,,,,,,,,,,,,,,,33.25,73.20,,,,,4.29,,,,,,,,,,47.51,,,,8.40,,,,,7.80,,,,,10.65,,,,,,20.98,,,,,,,,,,117.89
1559517685000,,28.90,,,,,,,,8.01,,,,,,22.32,,10.03,2.81,22.42,,3.20,,,,,,,,,,,,162.37,,47.60,,57.51,28.80,,,,,,,,,,,,,,,121.38,39.30,,,,,4.52,,,,,,,,,,53.94,,,,29.88,,,,,4.07,35.97,2.67,,,6.35,,,,,,8.77,,,,,,,,,,99.83
1559586560000,,64.27,,,,,34.36,,,40.03,,,,,,4.86,,18.05,3.92,90.59,,26.62,,,,7.29,1.17,,,,3.82,,,741.88,,149.70,,110.63,0.31,,,,,,,,,,41.30,,,15.02,,86.35,133.16,,,,,0.84,,,,,,,,,,278.19,,,,51.65,,,,,30.65,16.02,20.11,,,49.57,,,,,,,,,,,,,,,,448.30
1559653274000,,,,,,,127.65,,,39.11,,,,,,,,10.03,0.00,120.99,,47.93,,,,11.47,2.15,,,,,,,1930.27,,408.92,,291.73,28.83,,,,35.20,15.00,,,,,54.29,,,,,54.22,188.40,,,,,1.71,,,,,,8.34,,,,286.48,,,,67.39,,,,,46.80,8.02,105.70,,,240.52,,,,,11.89,26.10,,,,59.41,,,,,,347.79
1559721446000,,,141.53,,,,30.37,,,63.07,,8.00,,,,,,,2.00,12.01,,27.59,,,,20.60,12.98,,,,10.24,,,567.52,,158.09,,96.82,136.62,,,,,,,,,,,,,,,2.75,114.38,,,,,4.89,,101.06,,,4.24,2.30,,,,109.98,,,,49.27,,,,,28.59,16.03,103.38,,,114.37,,,,,0.29,27.17,,,,,,,,,,561.20
1559788436000,,,,,,88.90,46.85,,,46.49,,,,,,,,,,26.12,,9.17,,,,34.31,15.72,,,,,,,340.69,,61.19,,51.32,53.72,,,,,,,,,,,,,,,19.82,74.51,,,,,36.96,,15.98,,,,,,,,84.99,,,,22.55,,,,,17.42,23.99,28.49,,,37.57,,,,,1.21,12.00,,,,,,,,,,148.58
1559855826000,,,,,,78.00,52.49,,,37.02,,,,,,,,,0.01,10.44,,5.60,,,,2.88,1.64,,,,,,,138.86,,26.61,,11.44,50.32,,,,,,,,,,,,,,,20.67,63.33,,,,,1.98,,,,,,1.10,,,,69.00,,,,4.23,,,,,7.22,16.03,6.70,,,65.34,,,,,2.88,,,,,,,,,,,208.36
1559923832000,,,136.09,,,129.97,33.86,,,47.99,,,,,,,,,,9.00,,14.35,,,,4.02,8.18,,,,6.41,,,81.45,,165.82,,60.37,2.23,,,,,5.54,,,,,,,,,,29.89,59.71,,,,,0.72,,20.10,,,,0.72,,,,4.50,,,,20.05,,,,,29.24,,51.69,,,84.71,,,,,,3.60,,,,,,,,,,258.44
1559991921000,,,,,,,38.24,,,53.01,,2.00,,,,,,,,19.96,,1.00,,,,7.60,1.59,,,,,,,95.83,,130.29,,58.29,53.86,,,,72.04,5.20,,,,,,,,,,78.88,84.07,,,,,,325.86,,,,,2.47,,,,121.10,,,,7.97,,,,,34.55,30.05,54.20,,,5.32,,,,,1.32,25.40,,,,,,,,,,162.52
1560059515000,,,,,,,28.33,,,22.99,,,,,,,,,,3.88,,4.14,,,,0.31,,,,,,,,30.40,,8.02,,15.14,0.00,,,,,,,,,,,,,16.43,,33.56,10.74,,,,,1.14,,2.05,,,,0.81,,,,,,,,15.47,,,,,6.47,10.02,23.55,,,24.66,,,,,,16.00,,,,,,,,,,66.94
1560127542000,,,,,,,158.60,,,57.04,,,,,,,,,0.35,,,2.00,,,,13.02,17.03,,,,,,,197.92,,44.80,,41.99,61.84,,,,28.00,,,,,,,,,,,39.43,34.74,,,,,6.32,,,,,53.25,1.33,,,,19.43,,,,4.97,,,,,50.76,50.00,39.89,,,52.41,,,,,0.65,1.15,,,,,,,,,,187.53
1560194172000,,,,,,,89.11,,,55.05,,,,0.19,,,,,1.00,17.89,,19.62,,,,35.46,15.39,,,,,,,169.82,,13.75,,48.19,4.10,,,,,,,,,,,,,,,33.18,82.66,,,,,1.15,,,,,,1.01,,,,55.04,,,,14.92,,,,,25.89,10.00,20.28,,,44.42,,,,,,,,,,,,,,,,389.38
1560262359000,,,,,,,26.82,,,52.02,,,,,,,,,0.05,26.24,,,,,,,0.82,,,,,,,53.13,,8.85,,12.55,17.05,,,,40.37,,,,,,,,,,,0.92,34.17,,,,,1.87,,39.44,,,,1.48,,,,8.41,,,,6.46,,,,,14.15,,4.81,,,36.30,,,,,0.39,19.03,,,,,,,,,,179.92
1560329676000,,,,,,,101.46,,,46.05,,,,,,,,,,,,1.40,,,,15.67,,,,,,,,59.42,,43.22,,17.41,31.82,,,,15.98,,,,,,,,,12.06,,32.16,2.70,,,1.28,,6.40,,16.19,,,,4.43,,,,10.03,,,,,,,,,21.14,,44.78,,,,,,,,0.74,8.52,,,,,,,,,,146.14
1560397568000,,,,,,,134.93,,,31.05,,15.00,,,,,,,0.00,65.59,,8.20,,,,22.22,5.84,,,,,,,216.92,,104.86,,115.85,40.42,29.51,,,2.01,,,,,,,,,,,163.90,34.08,,,10.00,,1.93,,,,,73.51,,,,,129.31,,,,23.22,,,,,25.54,,7.70,,,37.52,,,,,0.41,7.30,,,,,,,,,,481.22
1560464402000,,,,,,,96.59,,,18.02,,,,,,,,,0.02,11.87,,,,,,5.09,6.06,,,,,,,142.19,,14.84,,42.55,29.57,,,,,,,2.77,,,,,,11.45,,0.09,63.30,,,,,1.22,,,,,,,,,,101.54,,,,,,,,,5.31,,8.30,,,10.78,,,,,2.88,1.05,,,,,,,,,,275.85
1560531936000,,,,,,,226.16,,,46.22,,,,,,,,,1.02,35.82,,1.00,,,,2.33,5.69,,,,,,,382.98,,87.38,,58.28,71.29,,,,,,,,,,,,,155.00,,24.10,168.28,,,,,3.15,,,,,21.80,4.37,,,,58.37,,,,3.87,,,,,21.73,,33.71,,,,,,,,0.24,11.77,,,,,,,,,,263.97
1560599838000,,,,,,,54.42,,,18.00,,,,,,,,,,20.78,,3.91,,,,4.37,3.58,,,,,,,46.98,,15.06,,61.34,52.90,,,,,,,,,,,,,52.95,,99.60,15.61,,,,,0.66,,48.75,,,,,,,,9.50,,,,18.16,,,,,26.27,,21.66,,,,,,,,0.95,5.00,,,,,,,,,,197.18
1560668105000,,,,,,36.83,130.63,,,,,,,,,22.43,,,,107.05,,3.00,,,,3.67,17.57,,,,,,,2384.61,,683.02,,368.78,20.61,,,,15.00,,,,,,17.66,,,11.22,,3.75,341.08,,,7.49,,2.19,,2.41,,,,,3.20,,38.93,603.90,,,,65.74,,,,,17.40,,26.54,,,304.86,,,,,5.87,6.03,,,,,,,,,,515.83
1560734814000,,,,,,,168.23,,,,,,,,,,,,,65.22,,24.49,,,,5.21,8.71,,,,,,,402.69,,55.40,,114.32,8.03,,,,16.01,,,,,,,,,7.38,,81.08,76.49,,,0.01,,3.78,,42.88,,,55.56,3.06,3.38,,,64.01,,,,7.36,,,,,30.68,,8.12,,,192.94,,,,,0.35,30.05,,,,,,,,,,223.42
