timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1584500082000,,,,1.10,1.51,4.68,,86.61,654.99,,,,,,14.26,,,260.74,16.81,511.82,,124.45,15.07,,,,2.26,,,,,55.23,,,,,,,,,878.17,,,,,258.67,,,220.86,,,1997.80,,,30.30,,,8.84,,,,,,,12.32,135.77,,,24.14,,192.91,,14.12,,153.78,0.90,53.88,,,0.22,362.14,,681.22,,,,,,,,,0.00,903.67,,183.94,1.88,,20.22,,,,,,,,1634.84
1584566455000,,,,39.71,40.43,4.00,,294.22,464.24,,,,,,33.51,,,118.39,2.74,532.91,,30.46,40.85,,,,6.86,,,,,65.13,,12.72,,,,,,3.06,671.27,,,,,127.46,,,69.55,,,1442.31,,,0.28,,,31.77,,,,,,,26.21,47.19,,,,,106.89,,,,141.74,,103.12,,,4.37,95.76,,295.45,,,,,,,,,1.00,735.59,,336.84,9.14,,81.23,,3.91,,,30.16,,,1268.63
1584632903000,,,,8.76,68.96,,,5.71,444.52,,,,,,7.19,,,182.90,0.41,236.62,,58.84,117.97,,,,7.68,,,,,35.16,,,,,,,,,411.33,,,,,128.77,,,84.22,,,1408.44,,,49.67,,,15.71,,,,,,,60.42,51.11,,,,,110.54,,10.37,,436.56,,653.45,,,1.90,61.67,,502.11,,,32.87,6.43,,,,,0.40,433.89,,599.22,0.56,,43.94,,,121.53,,139.28,,,1572.87
1584699859000,,,,,132.91,1.33,,139.42,712.41,0.32,,36.79,,,8.26,,,283.76,,56.48,,88.85,19.26,,,,14.70,,,,,,,75.25,,,,,,6.14,822.30,,,,,123.79,,,9.16,,,2761.78,,,112.99,,,22.71,,,,,,,21.13,18.66,,,,,61.38,,,,83.35,,975.27,,,3.59,168.45,1.40,473.29,,,56.97,,,,,,0.07,1092.47,,829.28,22.58,,60.01,,1.70,144.25,,122.94,,,2136.56
1584766483000,,,,83.09,133.54,79.51,,50.02,999.84,,,23.43,,,11.05,,,422.32,49.43,91.05,77.84,2016.10,81.94,,,,2.19,,,,,435.72,,80.73,,,,,,7.26,1683.62,,,,,47.87,,,553.16,,,3083.23,,,308.99,,,43.17,,,,,,,44.71,113.86,,,,,139.37,,4.67,,296.33,,1588.42,,,47.81,339.57,,775.35,,,100.83,,,,,,0.05,776.86,,1300.64,3.54,,14.36,,0.54,72.00,,180.65,,,2823.62
1584833664000,,,,2.28,31.02,0.20,,0.19,596.43,,,,,,4.68,,,231.41,6.08,10.33,,303.86,38.93,,,,1.42,,,,,20.78,,11.35,,,,,,1.11,329.73,,,,,12.70,,,486.68,,,823.70,,,6.21,,,,,,,,,,,8.60,,,,,,,,,30.55,,681.43,,,2.97,17.57,,201.74,,,,,,,,,0.30,247.69,,257.95,8.83,,10.85,,0.10,15.79,,201.50,,,964.93
1584902413000,,,,5.15,1.04,104.30,,43.66,555.49,,,,,,40.96,,,538.97,4.15,27.23,,27.11,96.47,,,,3.02,,,,,,,,,,,,,,291.88,,,,,77.45,,,145.43,,,760.54,,3.40,18.18,,,1.76,,,,,,,8.93,28.27,,,,,24.02,,,,36.17,,317.93,,,2.15,57.48,,163.57,,,,,,,,,4.19,201.60,,30.30,0.37,,20.27,,1.61,,,162.44,,,1170.48
1584970249000,,,,8.64,41.88,1.20,,2.19,475.64,0.26,,20.54,,,18.60,,,408.59,2.82,13.33,75.01,566.95,34.73,,,,21.93,,,,,179.10,,33.38,,,,,,,549.65,,,,,169.74,,,59.27,,,1280.65,,,118.29,,,15.33,,,,,,,21.68,144.87,,,,,41.71,,,,81.16,,673.90,,,0.11,205.83,,263.71,,,81.47,,,,,,0.01,799.06,,507.45,,,1.00,,,,,3.01,,,1673.09
1585036977000,,,,2.97,18.49,,,,537.69,,,,,,22.08,,,625.62,51.98,8.23,,268.37,39.74,,,,,,,,,,,,,,,,,,292.95,,,,,62.23,,,353.09,,,779.67,,,,,,,,,,,,,,138.63,,,,,107.42,,,,,,339.55,,,5.74,31.13,,158.15,,,173.65,,,,,,,355.77,,59.45,,,186.84,,,,,15.56,,,1142.02
1585105600000,,,724.48,,20.60,0.15,,,525.54,,,,,,4.04,,,521.26,2.70,12.10,,87.50,26.16,,,,2.98,,,,,187.00,,5.05,,,,,,,334.41,,,,,78.91,,30.00,484.17,,,987.71,,,31.24,,,14.19,,,,,,,10.41,44.69,,,,,147.60,,,,72.54,,436.94,,,1.01,120.30,,286.31,,,27.00,,,,,,0.55,339.25,,115.66,11.79,,3.83,,0.77,,,342.00,,,1157.39
1585173391000,,,,,24.93,0.01,,,251.33,,,,,,12.64,,,375.52,,71.31,,50.49,5.10,,,,4.55,,,,,12.00,,,,,,,,,120.67,,,,,145.26,,,706.68,,,708.52,,,19.16,,,1.20,,,,,,,,72.30,,,,,170.12,,0.05,,,,421.07,,,8.45,92.27,,26.93,,,,25.89,,,,,,112.58,,499.16,5.19,,5.49,,0.66,7.57,,14.06,,,686.97
1585239172000,,,,6.86,16.49,,,4.34,161.89,0.03,,,,,0.91,,0.02,290.65,0.14,13.09,,32.82,19.51,,,,64.79,,,,,126.15,,,,,,,,,82.92,,,,,25.11,,,419.27,,,450.99,,,,,,,,,,,,,11.10,41.56,,,,,30.34,,,,,0.72,32.39,,,,84.81,,83.74,,,30.00,,,,,,,25.01,,12.65,5.17,,18.78,,0.86,,,4.00,,,516.79
1585306138000,,,,0.56,22.16,238.61,,,222.00,0.07,,,,,,,,110.18,0.10,21.27,71.04,30.92,0.16,,,,2.22,,,,,151.71,,,,,,,,1.13,188.81,,,,,176.86,,,763.16,,,240.95,,,40.48,6.00,,10.18,,,,,,,43.02,6.49,,,,,131.87,,,,,,30.76,,,0.02,28.24,,52.67,,,,,,,,,,142.99,,44.28,4.51,,27.27,,,,,3.02,,,814.54
1585372283000,,,788.00,,113.72,,,256.77,198.94,,,,,,21.46,,,96.26,8.62,7.28,71.09,106.26,69.71,,,,5.54,,,,,157.15,,118.68,,,,,,6.29,189.46,,,,,102.07,,90.51,1244.70,,,722.62,,,15.48,,,0.09,,,,,,,92.83,87.13,,63.74,,,45.29,,,,8.75,7.28,196.45,,,3.16,76.70,,286.00,,,,,,,,,1.29,449.92,,134.39,68.75,,130.70,,0.82,,,172.92,,,1015.35
1585438491000,,,,3.60,11.32,,,,352.10,,,,,,8.72,,,219.27,7.20,4.86,,58.47,39.79,,,,,,,,,,,,,,,,,,176.81,,,,,38.33,,,333.60,,,304.01,,,30.38,,,4.14,,,,,,,,121.84,,5.84,,,153.12,,7.24,,,7.88,172.95,,,11.77,38.26,,67.53,,,60.65,8.06,,,,,,247.00,,,0.00,,3.08,,2.31,,,92.84,,,1338.14
1585504149000,,,,,5.94,,,,196.78,,,,,,1.53,,0.05,151.18,7.41,2.64,,2.33,,,,,,,,,,,,,,,,,,4.11,6.05,,,,,12.88,,,190.57,,,91.63,,,,,,,,,,,,,,0.11,,8.02,,,79.52,,,,,,50.03,,,0.17,,0.11,40.07,,,,,,,,,0.14,77.25,,74.18,7.40,,60.20,,2.38,,,,,,468.10
1585571105000,,,,0.91,43.86,1.64,,9.82,306.90,,,,,,8.71,,,84.68,46.14,37.59,,28.33,21.38,,,,3.38,,,,,,,17.09,,,,,,6.02,85.92,,,,,177.78,,,251.21,,,314.02,,,,,,5.26,,,,,,,135.41,67.18,,57.87,,,123.07,,,,,,206.30,,,,54.98,,57.38,,,20.11,,,,,,0.00,124.85,,46.92,13.14,,12.21,,2.24,,,230.68,,,1237.47
1585637238000,,,,1.13,5.17,,,0.15,224.89,,,,,,1.09,,,115.65,0.06,32.83,,2.49,86.46,,,,,,,,,,,27.95,,,,,,,115.17,,,,,31.70,,,244.35,,,478.07,,,11.59,,,9.38,,,,,,,,72.00,,,,,87.03,,,,,,59.88,,,0.43,46.37,,15.74,,,60.00,,,,,,0.60,48.34,,90.44,1.54,,1.79,,0.84,,,,,,699.87
1585704243000,,,685.98,,4.39,0.46,,27.82,142.69,,,,,,0.01,,,32.30,0.62,15.66,,5.78,86.47,,,2.97,,,,,,,,,,,962.89,,,,133.20,,,,,11.58,,,658.76,,,282.66,,,62.98,,,3.13,,,,,,,44.53,12.94,,58.42,,,35.53,,,,,,326.52,,,1.03,43.91,,46.31,,,126.07,,,,,,1.94,183.02,,256.53,0.78,,45.64,,0.03,,,66.50,,,785.26
1585770840000,,,,,23.05,,,,168.54,,,,,,,,,16.45,4.77,10.79,,3.68,38.09,,,,8.53,,,,,,,,,,,,,,,,,,,,,,122.05,,,202.68,,,,,,4.60,,,,,,,,30.62,,8.00,,,15.77,,,,,,33.97,,,10.71,73.55,,90.61,,,,,,,,,1.45,50.87,,37.93,,,0.18,,0.77,,,,,,427.53
1585836257000,,,,,29.02,0.47,,5.63,169.69,,,,,,2.89,,0.61,105.91,2.63,1.12,,32.12,0.31,,,,,93.07,,,,,,6.83,,,,,,,7.12,,,,,3.64,,,237.66,,,252.01,,,9.61,,,6.86,,,,,,,21.04,22.42,,17.48,,,91.55,,,,,,122.80,,,0.01,22.72,,63.96,,,,,,,,,0.02,42.21,,35.79,0.99,36.99,0.49,,0.58,14.80,,,,,442.88
1585903293000,,,,0.89,5.95,0.53,,,454.61,,,,,,22.17,,,200.32,0.41,55.90,61.42,23.61,18.13,,,,3.34,68.54,,,,,,12.73,,,,,,3.76,132.03,,,,,,,,555.22,,,613.42,,,,,,0.61,,,,,,,41.68,154.56,,42.69,,,61.39,,,,,,240.86,,,0.51,50.82,,149.78,,,,,,,,,1.60,114.17,,111.98,,,0.39,,0.80,,,,,,896.15
1585969610000,,,,0.96,72.43,30.07,,,343.41,,,,,,0.96,,,142.84,0.43,24.32,48.00,33.56,28.76,208.92,,,,27.10,,,,89.43,,14.45,,,,,,0.06,63.99,,,,,,,,185.66,,,698.95,,,19.09,,,0.61,,,,,,,21.79,13.13,,51.19,,,181.90,,,,,,210.60,,,0.20,40.22,,160.38,,,,,,,,,0.30,365.36,,657.57,10.90,,0.80,,0.00,,,18.02,,,668.48
1586036191000,,,,2.78,8.06,58.64,,,252.22,,,,,,14.33,,,117.17,4.72,95.00,92.92,34.84,18.25,,,,2.09,24.49,,,,17.18,,,,,706.37,,,0.20,93.45,,,,,,,,542.18,,,258.43,,,33.39,,,,,,,,,,52.57,0.30,,5.30,,,18.67,,,,,,207.36,,,0.01,27.72,,58.81,,,,,,,,,0.30,231.48,,230.98,0.20,,0.07,,,,,38.01,,,832.58
1586102872000,,,,7.46,0.52,,,,103.42,,,,,,,,,48.42,12.65,10.17,,1.42,9.08,,,,,26.21,,,,,,,,,,,,2.53,9.23,,,,,6.68,,,222.86,,,136.44,,,,,,,,,,,,,,1.26,,57.47,,,28.18,,,,,13.77,29.33,,,5.17,22.26,,39.99,,,,7.05,,,,,0.11,19.81,,3.27,,,9.90,,0.12,,,,,,389.14
1586169028000,,,,,66.77,2.36,,,255.18,,,,,,0.02,,,216.48,,10.69,,40.42,29.97,,,,,130.07,,,,,,,,,,,,3.03,63.08,,,,,,,,783.22,,,315.70,,666.23,16.89,,,8.95,,,,19.95,,,29.76,15.87,,60.69,,,54.02,,,,,,132.18,,,1.16,36.75,,132.81,,,,,,,,,0.06,278.57,169.31,36.45,0.15,35.08,408.44,,0.36,,,,,,533.24
1586236183000,,,,3.25,178.63,71.06,,,588.75,12.88,,,,,21.51,,,196.79,8.52,40.37,198.00,666.75,28.51,,,,1.42,405.27,,,,97.54,,4.79,,,,,,2.08,112.98,,,,,,,,1191.14,,,1322.10,,6.75,23.11,,,8.57,,,,,,,9.02,87.33,380.80,,,,294.87,,,,,,616.38,,,8.39,122.31,0.05,210.87,,,63.70,19.00,,,,,0.01,1041.57,60.74,230.79,18.74,,34.71,,6.55,35.00,,,,,1387.33
1586301955000,,,,1.63,203.92,77.77,,,459.45,,,,,,9.83,,,108.44,14.34,12.14,9.78,193.20,129.74,,,564.45,32.93,353.95,,,,73.45,,72.93,,,,,,9.41,176.01,,,,,0.00,,,1329.66,,,929.27,,614.10,133.05,,,2.80,,,,,,,129.30,102.26,,,,,112.72,,,,,,593.73,,,1.64,85.18,,181.36,,,,10.00,,,,,3.21,537.72,174.78,144.12,3.24,,18.67,,0.23,,,109.00,,,1172.95
1586368858000,,,,0.26,191.28,323.05,,3.32,576.59,,,,,,3.88,,,238.51,6.09,9.77,,62.07,65.12,,,31.52,,128.81,,,,94.71,,,,,,,,5.51,166.72,,,,,0.18,,,61.06,,,685.50,,,,,,,,,,,,,,7.65,,,,,97.81,,,,,,307.50,,,44.92,20.34,,181.00,,,,,,,,,1.12,52.00,80.04,270.93,15.59,,86.07,,7.21,,,192.56,,,707.44
1586434964000,,,,0.80,22.75,,,4.53,184.27,,,,,,17.24,,,108.76,,0.17,,113.63,4.55,,,,2.24,147.72,,,,26.22,,50.09,,,,,,2.11,85.21,,,,,,,,308.38,,,527.64,,,,,,,,,,,,,52.93,0.27,,,,,35.98,,,,,,209.62,,,2.06,8.13,,129.33,,,,,,,,20.94,0.06,98.61,27.30,,7.30,,0.83,,5.02,,,1.51,,,515.72
1586501245000,,,,0.32,48.56,,,,322.80,,,,,,33.23,,,131.28,4.28,5.27,,38.89,35.03,,,,1.47,21.96,,,,,57.28,0.38,,,,,,,124.44,,,,,17.94,,,394.89,,,503.40,,,,,,2.80,,,,0.02,,,,21.42,,,,,12.05,,,,,,265.59,,,0.29,12.72,0.02,165.63,,,,16.79,,,,101.94,0.71,110.50,42.68,,4.57,,3.81,,4.33,,,,,,965.37
1586568529000,,,,3.52,121.66,2.51,,,529.53,,,,,,9.72,,,173.47,2.93,14.37,,127.19,8.59,,,,3.80,,,,,,342.42,15.79,,,,,,0.73,152.79,,156.65,,,,,,576.88,,,660.72,,,18.02,,,4.24,,,,,,,8.80,30.89,,,,,64.83,,1.55,,,,323.23,,,8.06,57.24,,80.26,,,67.04,5.02,,,,110.45,0.37,250.38,23.60,,0.01,,1.21,,,,,2.52,,,961.82
1586635021000,,,,0.73,24.77,,,,262.47,0.96,,,,,13.27,,,115.78,,1.09,,85.62,18.58,,,,,,,,,,83.34,,,,,,,1.11,32.14,,21.33,,,,,,243.09,,,273.46,,,,,,0.97,,,,,,,,11.32,,,,,16.20,,,,,,,,,5.89,3.19,,9.77,,,,,,,,,5.84,6.67,,,22.71,63.92,0.01,,0.30,,,,,,437.72
1586701369000,,,,0.45,5.43,,,,156.91,,,,,,8.40,,,76.75,,,,3.55,7.12,,,83.21,1.03,,,,,,124.43,25.66,,,,,,9.39,18.47,,177.08,,,,,,311.67,,,140.02,,,,,,6.04,,,,,,,9.44,,,,,,16.05,,,,,,,,,0.01,8.06,,37.09,,,125.03,3.61,,,,23.50,0.93,,5.75,,0.22,,0.04,,,,,,,,289.83
1586767741000,,,,8.38,134.15,0.66,,,444.66,2.60,,,,,118.73,,,138.30,0.96,15.44,,144.88,80.24,,,,7.37,,,,,3.91,326.53,32.13,,,,,,3.75,87.38,,395.06,,,,,,386.66,,,758.13,,,42.28,,,9.47,,,,,,,5.00,20.63,,,,,125.10,,,,,,,,,1.71,28.72,,127.01,,,49.79,,,,,153.87,6.03,231.74,18.31,,3.30,,3.14,,,,,,,,610.78
1586833705000,,,,1.57,162.49,1.57,,,376.46,,,,,,4.94,,,219.26,,6.72,,16.46,9.01,,,,1.18,,,,,,40.52,80.48,,,,,,,50.99,,372.24,,,2.73,,,341.54,,,278.27,,,16.65,,,2.13,,,,,,,18.91,1.60,,,,,26.38,,,,,,,,,0.05,33.60,,85.42,,,36.02,4.21,,,,18.64,31.52,9.86,0.50,,,,6.34,,0.01,13.31,,,,,905.35
1586900049000,,,,1.05,51.25,0.92,,,252.96,,,,,,6.12,,,174.61,,43.94,,7.97,,,,,,,,,,,61.35,27.82,,,,,,6.42,66.26,,133.57,,,0.00,,,269.98,,,384.32,,,,,,2.30,,,,,,,,,,21.41,,,25.60,,,,,,,,,1.88,19.75,,57.30,,,,,,,,75.13,0.58,3.42,1.25,,0.16,,66.15,,3.49,,,,,,489.84
1586966921000,,,,11.50,100.23,0.94,,,160.52,,,,,,19.51,,,38.82,,0.76,,5.46,11.23,,,,1.12,0.20,,,,,81.03,19.21,,,,,,6.87,17.60,,284.81,,,1.42,,,296.26,,,390.15,,,36.11,,,4.82,,,,,,,37.08,1.55,,123.13,,,25.57,,,,,,,,,0.16,3.89,,34.04,,,,,,,,26.81,6.39,32.54,0.25,,63.04,,13.61,,2.80,,,,,,631.44
1587033174000,,,,2.60,185.32,0.19,,12.83,271.01,,,,,,26.76,,1.29,202.26,0.53,12.15,,95.72,14.56,,,,4.37,,,,,10.60,175.55,184.50,,,,,,3.13,180.06,,603.13,,,35.83,,,497.78,,,506.98,,,86.17,,,3.11,,,,,,,37.25,24.17,,111.41,,,142.71,,,,,,,,,0.00,46.01,,93.33,,,,,,,,222.63,2.62,71.92,16.25,,0.04,,0.95,,,,,4.03,,,1023.47
1587099968000,,,,73.11,99.40,,,,498.42,,,,,,4.94,,,80.14,,19.37,,46.36,48.48,150.97,,,,,,,,363.92,504.47,112.07,,,,,,12.21,572.17,,879.94,,299.42,,,,1348.88,,,596.19,,46.25,107.33,,,2.55,,,,,,,153.36,24.35,,528.22,,,60.08,3000.00,,,,,,,,0.40,18.90,,85.20,,1500.00,,,,,,483.24,16.84,172.99,260.66,,3.11,,0.24,,1.88,,,398.10,,,1634.17
1587167698000,,,,,38.29,1.63,,,308.37,0.21,,,,,3.10,,,160.14,,2.18,,1.65,5.38,,,,,,,,,,63.22,12.96,,,,,,23.34,,,161.85,,,,,,305.27,,,193.96,,,21.30,,,,,,,,,,,0.25,,71.33,,,94.66,,,42.14,,,,,,0.50,5.32,,19.35,,,63.09,,,,,21.54,6.78,24.29,28.25,,2.26,,,,0.77,,,,,,668.44
1587234387000,,,,16.80,116.56,139.12,,,355.85,1.13,,,,,0.88,,,119.39,,16.57,18.15,81.55,15.90,666.87,,,19.24,,,,,,110.02,,,,,,,9.37,205.46,,267.39,,,,,,498.20,,,502.75,,,37.20,,,4.09,,,,,,,,89.77,,48.02,,,170.99,,,128.31,,,,,,8.87,10.68,0.14,70.59,,,11.80,11.88,,,,85.44,20.48,397.09,119.93,,0.27,,7.57,,1.16,15.00,,190.00,,,1629.96
1587300847000,15.00,,,0.57,169.81,0.33,,17.05,262.07,,,,,,17.18,,,196.60,,72.98,,51.15,1.17,,,,,,,,,,100.43,45.71,,,,,,19.65,135.77,,222.27,,,,,,578.07,,,527.07,,,47.14,,,0.23,,,,,,,,24.10,,8.02,,,37.97,,,27.13,,,,,,0.87,10.08,,27.07,,,119.59,10.00,,,,33.97,0.65,102.73,7.26,,3.72,,145.33,,15.09,10.00,,77.52,,,840.54
1587368133000,,,,8.23,33.53,4.44,,0.06,201.10,,,,,,30.25,,,180.21,2.67,42.09,,45.47,5.67,82.02,,,0.60,,,,,,82.18,41.78,,,,,,14.19,113.42,,179.43,,,,,,360.58,,,544.30,,,20.83,,,2.56,,,,,,,8.19,30.74,,,,,79.00,5.82,,18.24,,,,,,16.49,17.56,,74.19,,,,,,,,155.54,47.39,42.31,39.87,,1.75,,5.69,,1.65,34.19,,3.00,,,714.35
1587434258000,,,,3.58,118.90,5.35,,,590.78,,,,,,32.32,,,511.31,0.47,60.70,,116.00,13.55,102.84,,,22.48,,,,,24.49,465.57,151.60,,,,,,5.44,269.10,,420.25,,,,,,379.21,,,893.10,,,42.36,,,12.56,,,,,,,,16.50,,,,,97.96,,,87.18,,,,,,7.58,50.66,,251.08,,,,,,,,225.03,7.19,49.38,10.04,,6.55,,1.98,,10.43,,,2.50,,,1075.42
1587501138000,,,,1.26,42.48,31.04,,0.09,341.90,0.50,,,,,15.88,,,365.49,6.54,60.80,,164.19,3.63,299.64,,,,,,,,,140.67,30.88,,,,,,10.38,82.11,,147.74,,,,,,246.09,,,559.81,,152.14,,,,,,,,,,,,0.82,,,,,12.00,,,4.12,,,,,,1.02,12.59,,24.95,,,86.21,,,,,77.50,16.52,63.96,24.43,,3.54,29.84,0.00,,,,,1.50,,,730.44
1587568237000,,,,59.97,9.86,22.41,,5.55,297.84,,,,,,2.99,,,139.29,,18.23,,2.66,,511.68,,2.98,,,,,,,121.70,,,,,,,8.20,69.75,,122.81,,,,,,226.80,,,372.82,,,54.44,,,,,,,,,,,19.38,,,,,128.63,,,1.29,,,,,,,13.67,0.01,67.49,,,,40.00,,,,35.39,114.17,52.13,33.76,,14.64,,0.00,,0.05,,,,,,490.96
1587634602000,,,,19.73,190.60,24.07,59.81,1.26,205.06,,,,,,4.94,,,278.28,0.55,18.36,,65.16,6.60,,,,,,,,,24.16,90.12,,,,,,,3.71,5.77,,133.13,,,,,,308.72,,,466.60,,,42.25,,,21.39,,,,,,,,3.77,,,,,44.89,,,77.64,,,,,,0.01,67.27,,67.61,,,,46.78,,,,,14.65,86.60,,,66.54,,17.77,,0.01,,,2.50,,,1233.37
1587701744000,,,,75.23,200.19,12.51,316.97,0.05,299.07,,,,,,37.45,,,279.78,7.78,59.97,,118.47,52.56,198.35,,,2.56,,17.00,,,,1.61,35.25,,,,,,9.67,183.67,,304.70,,,,,,364.08,,,609.71,,,59.20,,,,,,,,,,,352.44,,,,,109.26,,,61.05,,,,,,1.11,18.67,,145.80,,,,21.00,,,,,14.68,77.40,26.05,,0.29,,24.60,,,15.00,,30.16,,,1757.44
