timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1584970249000,,1.20,118.29,,,,,13.33,,179.10,,21.93,,,,,1280.65,,,566.95,20.54,,,,169.74,205.83,41.88,0.01,59.27,2.19,,3.01,,,,8.64,,,,,,21.68,,,33.38,,,81.16,263.71,2.82,507.45,75.01,81.47,,,799.06,,,0.11,,34.73,,,,41.71,,,,18.60,,,,,,,,,,,,144.87,408.59,,,475.64,549.65,,,,,0.26,15.33,,1.00,,673.90,,,,1673.09
1585036977000,,,,,,,,8.23,,,,,,,,,779.67,,,268.37,,,,,62.23,31.13,18.49,,353.09,,,15.56,,,,2.97,,,,,,,,,,,,,158.15,51.98,59.45,,173.65,,,355.77,,,5.74,,39.74,,,,107.42,,,,22.08,,,,,,,,,,,,138.63,625.62,,,537.69,292.95,,,,,,,,186.84,,339.55,,,,1142.02
1585105600000,,0.15,31.24,,,30.00,,12.10,,187.00,,2.98,,,,,987.71,,,87.50,,,11.79,,78.91,120.30,20.60,0.55,484.17,,,342.00,,,,,,,,,,10.41,,,5.05,,,72.54,286.31,2.70,115.66,,27.00,,,339.25,,,1.01,,26.16,,,724.48,147.60,,,,4.04,,,0.77,,,,,,,,,44.69,521.26,,,525.54,334.41,,,,,,14.19,,3.83,,436.94,,,,1157.39
1585173391000,,0.01,19.16,,,,,71.31,,12.00,,4.55,,,,,708.52,,,50.49,,,5.19,,145.26,92.27,24.93,,706.68,,,14.06,,,,,,,,,,,,,,,,,26.93,,499.16,,,,,112.58,7.57,,8.45,,5.10,,,,170.12,,,,12.64,,,0.66,,,,,,,,,72.30,375.52,,,251.33,120.67,25.89,,0.05,,,1.20,,5.49,,421.07,,,,686.97
1585239172000,,,,0.72,,,,13.09,,126.15,,64.79,,,,0.02,450.99,,,32.82,,,5.17,,25.11,84.81,16.49,,419.27,4.34,,4.00,,,,6.86,,,,,,11.10,,,,,,,83.74,0.14,12.65,,30.00,,,25.01,,,,,19.51,,,,30.34,,,,0.91,,,0.86,,,,,,,,,41.56,290.65,,,161.89,82.92,,,,,0.03,,,18.78,,32.39,,,,516.79
1585306138000,,238.61,40.48,,,,,21.27,,151.71,,2.22,,,,,240.95,,,30.92,,,4.51,,176.86,28.24,22.16,,763.16,,,3.02,,,,0.56,,,,,,43.02,,,,,,,52.67,0.10,44.28,71.04,,,,142.99,,6.00,0.02,,0.16,,,,131.87,,,,,,,,,,1.13,,,,,,6.49,110.18,,,222.00,188.81,,,,,0.07,10.18,,27.27,,30.76,,,,814.54
1585372283000,,,15.48,7.28,,90.51,,7.28,,157.15,,5.54,,,,,722.62,,,106.26,,,68.75,,102.07,76.70,113.72,1.29,1244.70,256.77,,172.92,,,,,,,,,,92.83,,,118.68,,,8.75,286.00,8.62,134.39,71.09,,,,449.92,,,3.16,,69.71,,,788.00,45.29,,,,21.46,,,0.82,,,6.29,,,,,,87.13,96.26,,63.74,198.94,189.46,,,,,,0.09,,130.70,,196.45,,,,1015.35
1585438491000,,,30.38,7.88,,,,4.86,,,,,,,,,304.01,,,58.47,,,0.00,,38.33,38.26,11.32,,333.60,,,92.84,,,,3.60,,,,,,,,,,,,,67.53,7.20,,,60.65,,,247.00,,,11.77,,39.79,,,,153.12,,,,8.72,,,2.31,,,,,,,,,121.84,219.27,,5.84,352.10,176.81,8.06,,7.24,,,4.14,,3.08,,172.95,,,,1338.14
1585504149000,,,,,,,,2.64,,,,,,,,0.05,91.63,,,2.33,,,7.40,,12.88,,5.94,0.14,190.57,,,,,,,,,,0.11,,,,,,,,,,40.07,7.41,74.18,,,,,77.25,,,0.17,,,,,,79.52,,,,1.53,,,2.38,,,4.11,,,,,,0.11,151.18,,8.02,196.78,6.05,,,,,,,,60.20,,50.03,,,,468.10
1585571105000,,1.64,,,,,,37.59,,,,3.38,,,,,314.02,,,28.33,,,13.14,,177.78,54.98,43.86,0.00,251.21,9.82,,230.68,,,,0.91,,,,,,135.41,,,17.09,,,,57.38,46.14,46.92,,20.11,,,124.85,,,,,21.38,,,,123.07,,,,8.71,,,2.24,,,6.02,,,,,,67.18,84.68,,57.87,306.90,85.92,,,,,,5.26,,12.21,,206.30,,,,1237.47
1585637238000,,,11.59,,,,,32.83,,,,,,,,,478.07,,,2.49,,,1.54,,31.70,46.37,5.17,0.60,244.35,0.15,,,,,,1.13,,,,,,,,,27.95,,,,15.74,0.06,90.44,,60.00,,,48.34,,,0.43,,86.46,,,,87.03,,,,1.09,,,0.84,,,,,,,,,72.00,115.65,,,224.89,115.17,,,,,,9.38,,1.79,,59.88,,,,699.87
1585704243000,,0.46,62.98,,,,,15.66,,,,,,,,,282.66,,,5.78,,,0.78,2.97,11.58,43.91,4.39,1.94,658.76,27.82,,66.50,,,,,,,,,,44.53,,,,,,,46.31,0.62,256.53,,126.07,,,183.02,,,1.03,,86.47,,,685.98,35.53,,,,0.01,,,0.03,,,,,,962.89,,,12.94,32.30,,58.42,142.69,133.20,,,,,,3.13,,45.64,,326.52,,,,785.26
1585770840000,,,,,,,,10.79,,,,8.53,,,,,202.68,,,3.68,,,,,,73.55,23.05,1.45,122.05,,,,,,,,,,,,,,,,,,,,90.61,4.77,37.93,,,,,50.87,,,10.71,,38.09,,,,15.77,,,,,,,0.77,,,,,,,,,30.62,16.45,,8.00,168.54,,,,,,,4.60,,0.18,,33.97,,,,427.53
1585836257000,,0.47,9.61,,,,,1.12,,,,,,,,0.61,252.01,,,32.12,,,0.99,,3.64,22.72,29.02,0.02,237.66,5.63,,,,,,,,,,,,21.04,,,6.83,,,,63.96,2.63,35.79,,,,,42.21,14.80,,0.01,,0.31,,,,91.55,,,,2.89,,,0.58,,,,,,,,,22.42,105.91,,17.48,169.69,7.12,,36.99,,,,6.86,,0.49,,122.80,,93.07,,442.88
1585903293000,,0.53,,,,,,55.90,,,,3.34,,,,,613.42,,,23.61,,,,,,50.82,5.95,1.60,555.22,,,,,,,0.89,,,,,,41.68,,,12.73,,,,149.78,0.41,111.98,61.42,,,,114.17,,,0.51,,18.13,,,,61.39,,,,22.17,,,0.80,,,3.76,,,,,,154.56,200.32,,42.69,454.61,132.03,,,,,,0.61,,0.39,,240.86,,68.54,,896.15
1585969610000,,30.07,19.09,,,,,24.32,,89.43,,,,,,,698.95,,,33.56,,,10.90,,,40.22,72.43,0.30,185.66,,,18.02,,208.92,,0.96,,,,,,21.79,,,14.45,,,,160.38,0.43,657.57,48.00,,,,365.36,,,0.20,,28.76,,,,181.90,,,,0.96,,,0.00,,,0.06,,,,,,13.13,142.84,,51.19,343.41,63.99,,,,,,0.61,,0.80,,210.60,,27.10,,668.48
1586036191000,,58.64,33.39,,,,,95.00,,17.18,,2.09,,,,,258.43,,,34.84,,,0.20,,,27.72,8.06,0.30,542.18,,,38.01,,,,2.78,,,,,,52.57,,,,,,,58.81,4.72,230.98,92.92,,,,231.48,,,0.01,,18.25,,,,18.67,,,,14.33,,,,,,0.20,,,706.37,,,0.30,117.17,,5.30,252.22,93.45,,,,,,,,0.07,,207.36,,24.49,,832.58
1586102872000,,,,13.77,,,,10.17,,,,,,,,,136.44,,,1.42,,,,,6.68,22.26,0.52,0.11,222.86,,,,,,,7.46,,,,,,,,,,,,,39.99,12.65,3.27,,,,,19.81,,,5.17,,9.08,,,,28.18,,,,,,,0.12,,,2.53,,,,,,1.26,48.42,,57.47,103.42,9.23,7.05,,,,,,,9.90,,29.33,,26.21,,389.14
1586169028000,,2.36,16.89,,,,,10.69,19.95,,,,,,,,315.70,,,40.42,,,0.15,,,36.75,66.77,0.06,783.22,,,,,,,,,,,,,29.76,,,,,,,132.81,,36.45,,,,,278.57,,,1.16,,29.97,,,,54.02,,,,0.02,,,0.36,,,3.03,,,,,169.31,15.87,216.48,,60.69,255.18,63.08,,35.08,,666.23,,8.95,,408.44,,132.18,,130.07,,533.24
1586236183000,,71.06,23.11,,,,,40.37,,97.54,,1.42,,,,,1322.10,380.80,,666.75,,,18.74,,,122.31,178.63,0.01,1191.14,,,,,,,3.25,,,0.05,,,9.02,,,4.79,,,,210.87,8.52,230.79,198.00,63.70,,,1041.57,35.00,,8.39,,28.51,,,,294.87,,,,21.51,,,6.55,,,2.08,,,,,60.74,87.33,196.79,,,588.75,112.98,19.00,,,6.75,12.88,8.57,,34.71,,616.38,,405.27,,1387.33
1586301955000,,77.77,133.05,,,,,12.14,,73.45,,32.93,,,,,929.27,,,193.20,,,3.24,564.45,0.00,85.18,203.92,3.21,1329.66,,,109.00,,,,1.63,,,,,,129.30,,,72.93,,,,181.36,14.34,144.12,9.78,,,,537.72,,,1.64,,129.74,,,,112.72,,,,9.83,,,0.23,,,9.41,,,,,174.78,102.26,108.44,,,459.45,176.01,10.00,,,614.10,,2.80,,18.67,,593.73,,353.95,,1172.95
1586368858000,,323.05,,,,,,9.77,,94.71,,,,,,,685.50,,,62.07,,,15.59,31.52,0.18,20.34,191.28,1.12,61.06,3.32,,192.56,,,,0.26,,,,,,,,,,,,,181.00,6.09,270.93,,,,,52.00,,,44.92,,65.12,,,,97.81,,,,3.88,,,7.21,,,5.51,,,,,80.04,7.65,238.51,,,576.59,166.72,,,,,,,,86.07,,307.50,,128.81,,707.44
1586434964000,,,,,,,,0.17,,26.22,,2.24,20.94,,,,527.64,,,113.63,,,7.30,,,8.13,22.75,0.06,308.38,4.53,,1.51,,,,0.80,,,,,,52.93,,,50.09,,,,129.33,,,,,,,98.61,,,2.06,,4.55,,,,35.98,,,,17.24,,,5.02,,,2.11,,,,,27.30,0.27,108.76,,,184.27,85.21,,,,,,,,0.83,,209.62,,147.72,,515.72
1586501245000,,,,,,,,5.27,0.02,,,1.47,101.94,,,,503.40,,,38.89,,,4.57,,17.94,12.72,48.56,0.71,394.89,,,,,,,0.32,,,0.02,,,,,,0.38,,,,165.63,4.28,,,,,,110.50,,,0.29,,35.03,,,,12.05,,,,33.23,,,4.33,,,,,,,,42.68,21.42,131.28,,,322.80,124.44,16.79,,,,,2.80,57.28,3.81,,265.59,,21.96,,965.37
1586568529000,,2.51,18.02,,,,,14.37,,,,3.80,110.45,,,,660.72,,,127.19,,,0.01,,,57.24,121.66,0.37,576.88,,,2.52,,,,3.52,,,,,,8.80,,,15.79,,,,80.26,2.93,,,67.04,,,250.38,,,8.06,,8.59,,,,64.83,,,,9.72,,,,,,0.73,,,,,23.60,30.89,173.47,156.65,,529.53,152.79,5.02,,1.55,,,4.24,342.42,1.21,,323.23,,,,961.82
1586635021000,,,,,,,,1.09,,,,,,,,,273.46,,,85.62,,,22.71,,,3.19,24.77,5.84,243.09,,,,,,,0.73,,,,,,,,,,,,,9.77,,,,,,,6.67,,,5.89,,18.58,,,,16.20,,,,13.27,,,0.30,,,1.11,,,,,,11.32,115.78,21.33,,262.47,32.14,,63.92,,,0.96,0.97,83.34,0.01,,,,,,437.72
1586701369000,,,,,,,,,,,,1.03,23.50,,,,140.02,,,3.55,,,0.22,83.21,,8.06,5.43,0.93,311.67,,,,,,,0.45,,,,,,9.44,,,25.66,,,,37.09,,,,125.03,,,,,,0.01,,7.12,,,,16.05,,,,8.40,,,,,,9.39,,,,,5.75,,76.75,177.08,,156.91,18.47,3.61,,,,,6.04,124.43,0.04,,,,,,289.83
1586767741000,,0.66,42.28,,,,,15.44,,3.91,,7.37,153.87,,,,758.13,,,144.88,,,3.30,,,28.72,134.15,6.03,386.66,,,,,,,8.38,,,,,,5.00,,,32.13,,,,127.01,0.96,,,49.79,,,231.74,,,1.71,,80.24,,,,125.10,,,,118.73,,,,,,3.75,,,,,18.31,20.63,138.30,395.06,,444.66,87.38,,,,,2.60,9.47,326.53,3.14,,,,,,610.78
1586833705000,,1.57,16.65,,,,,6.72,,,,1.18,18.64,,,,278.27,,,16.46,,,,,2.73,33.60,162.49,31.52,341.54,,,,,,,1.57,,,,,,18.91,,,80.48,,,,85.42,,,,36.02,,,9.86,13.31,,0.05,,9.01,,,,26.38,,,,4.94,,,0.01,,,,,,,,0.50,1.60,219.26,372.24,,376.46,50.99,4.21,,,,,2.13,40.52,6.34,,,,,,905.35
1586900049000,,0.92,,,,,,43.94,,,,,75.13,,,,384.32,,,7.97,,,0.16,,0.00,19.75,51.25,0.58,269.98,,,,,,,1.05,,,,,,,,,27.82,,,,57.30,,,,,,,3.42,,,1.88,,,,,,25.60,,,,6.12,,,3.49,,,6.42,,,,,1.25,,174.61,133.57,21.41,252.96,66.26,,,,,,2.30,61.35,66.15,,,,,,489.84
1586966921000,,0.94,36.11,,,,,0.76,,,,1.12,26.81,,,,390.15,,,5.46,,,63.04,,1.42,3.89,100.23,6.39,296.26,,,,,,,11.50,,,,,,37.08,,,19.21,,,,34.04,,,,,,,32.54,,,0.16,,11.23,,,,25.57,,,,19.51,,,2.80,,,6.87,,,,,0.25,1.55,38.82,284.81,123.13,160.52,17.60,,,,,,4.82,81.03,13.61,,,,0.20,,631.44
1587033174000,,0.19,86.17,,,,,12.15,,10.60,,4.37,222.63,,,1.29,506.98,,,95.72,,,0.04,,35.83,46.01,185.32,2.62,497.78,12.83,,4.03,,,,2.60,,,,,,37.25,,,184.50,,,,93.33,0.53,,,,,,71.92,,,0.00,,14.56,,,,142.71,,,,26.76,,,,,,3.13,,,,,16.25,24.17,202.26,603.13,111.41,271.01,180.06,,,,,,3.11,175.55,0.95,,,,,,1023.47
1587099968000,,,107.33,,,,,19.37,,363.92,,,483.24,,,,596.19,,,46.36,,,3.11,,,18.90,99.40,16.84,1348.88,,,398.10,,150.97,,73.11,,,,,,153.36,,1500.00,112.07,,,,85.20,,,,,,,172.99,,,0.40,,48.48,,,,60.08,299.42,,,4.94,,,1.88,,,12.21,3000.00,,,,260.66,24.35,80.14,879.94,528.22,498.42,572.17,,,,46.25,,2.55,504.47,0.24,,,,,,1634.17
1587167698000,,1.63,21.30,,,,,2.18,,,,,21.54,,,,193.96,,,1.65,,,2.26,,,5.32,38.29,6.78,305.27,,,,,,,,,42.14,,,,,,,12.96,,,,19.35,,,,63.09,,,24.29,,,0.50,,5.38,,,,94.66,,,,3.10,,,0.77,,,23.34,,,,,28.25,0.25,160.14,161.85,71.33,308.37,,,,,,0.21,,63.22,,,,,,,668.44
1587234387000,,139.12,37.20,,,,,16.57,,,,19.24,85.44,,,,502.75,,,81.55,,,0.27,,,10.68,116.56,20.48,498.20,,,190.00,,666.87,,16.80,,128.31,0.14,,,,,,,,,,70.59,,,18.15,11.80,,,397.09,15.00,,8.87,,15.90,,,,170.99,,,57.90,0.88,,,1.16,,,9.37,,,,,119.93,89.77,119.39,267.39,48.02,355.85,205.46,11.88,,,,1.13,4.09,110.02,7.57,,,,,,1572.06
1587300847000,,0.33,47.14,,,,,72.98,,,,,33.97,,,,527.07,,,51.15,,,3.72,,,10.08,169.81,0.65,578.07,17.05,,77.52,,,,0.57,,27.13,,,,,,,45.71,,15.00,,27.07,,,,119.59,,,102.73,10.00,,0.87,,1.17,,,,37.97,,,,17.18,,,15.09,,,19.65,,,,,7.26,24.10,196.60,222.27,8.02,262.07,135.77,10.00,,,,,0.23,100.43,145.33,,,,,,840.54
1587368133000,,4.44,20.83,,,,,42.09,,,,0.60,155.54,,,,544.30,,,45.47,,,1.75,,,17.56,33.53,47.39,360.58,0.06,,3.00,,82.02,,8.23,,18.24,,,,8.19,,,41.78,,,,74.19,2.67,,,,,,42.31,34.19,,16.49,,5.67,,,,79.00,,,,30.25,,,1.65,,,14.19,5.82,,,,39.87,30.74,180.21,179.43,,201.10,113.42,,,,,,2.56,82.18,5.69,,,,,,714.35
1587434258000,,5.35,42.36,,,,,60.70,,24.49,,22.48,225.03,,,,893.10,,,116.00,,,6.55,,,50.66,118.90,7.19,379.21,,,2.50,,102.84,,3.58,,87.18,,,,,,,151.60,,,,251.08,0.47,,,,,,49.38,,,7.58,,13.55,,,,97.96,,,,32.32,,,10.43,,,5.44,,,,,10.04,16.50,511.31,420.25,,590.78,269.10,,,,,,12.56,465.57,1.98,,,,,,1075.42
1587501138000,,31.04,,,,,,60.80,,,,,77.50,,,,559.81,,,164.19,,,3.54,,,12.59,42.48,16.52,246.09,0.09,,1.50,,299.64,,1.26,,4.12,,,,,,,30.88,,,,24.95,6.54,,,86.21,,,63.96,,,1.02,,3.63,,,,12.00,,,,15.88,,,,,,10.38,,,,,24.43,0.82,365.49,147.74,,341.90,82.11,,29.84,,152.14,0.50,,140.67,0.00,,,,,,730.44
1587568237000,,22.41,54.44,,,,,18.23,,,,,35.39,,,,372.82,,,2.66,,,14.64,2.98,,13.67,9.86,114.17,226.80,5.55,,,,511.68,,59.97,,1.29,0.01,,,,,,,,,,67.49,,,,,,,52.13,,,,,,,,,128.63,,,,2.99,,,0.05,,,8.20,,,,,33.76,19.38,139.29,122.81,,297.84,69.75,40.00,,,,,,121.70,0.00,,,,,,490.96
1587634602000,,24.07,42.25,,,,,18.36,,24.16,,,,,,,466.60,,,65.16,,,66.54,,,67.27,190.60,14.65,308.72,1.26,,2.50,,,59.81,19.73,,77.64,,,,,,,,,,,67.61,0.55,,,,,,86.60,,,0.01,,6.60,,,,44.89,,,,4.94,,,0.01,,,3.71,,,,,,3.77,278.28,133.13,,205.06,5.77,46.78,,,,,21.39,90.12,17.77,,,,,,1233.37
1587701744000,,12.51,59.20,,,,,59.97,,,,2.56,,,,,609.71,,,118.47,,,0.29,,,18.67,200.19,14.68,364.08,0.05,17.00,30.16,,198.35,316.97,75.23,,61.05,,,,,,,35.25,,,,145.80,7.78,,,,,,77.40,15.00,,1.11,,52.56,,,,109.26,,,55.45,37.45,,,,,,9.67,,,,,26.05,352.44,279.78,304.70,,299.07,183.67,21.00,,,,,,1.61,24.60,,,,,,1702.00
1587768625000,,7.07,,,,,,31.26,,,,,,,,,340.01,,,13.77,,,1.56,,,22.94,13.51,21.23,124.58,0.05,,,,,194.83,23.11,,1.50,,,,,,,61.79,,,,176.81,,,,,,,74.96,,,0.61,,47.28,,,,,,,,0.59,,,0.03,,,10.01,,,,,,46.94,220.91,128.90,,189.24,25.63,71.00,,,,,,0.00,4.19,,,,,,693.58
1587836062000,,9.61,3.33,,,,,5.48,,,,,,,,,296.93,,,23.37,,,0.57,,,31.82,104.75,19.19,469.42,,,,,77.85,271.20,8.85,,25.08,,,,59.27,,,7.98,,,,128.58,,,,16.14,,,36.12,20.00,,5.64,,13.33,,,,59.31,,,,5.96,,,0.03,,,14.57,,,,,65.70,5.87,198.63,115.36,,208.47,30.54,122.00,,1.48,,,,,0.15,,,,,,953.10
1587902337000,,1.77,,,,,,8.63,,,,,,,,,192.55,,,32.34,,,0.85,,,3.64,22.99,1.13,116.78,,,,,,51.48,,,1.33,,,,7.11,,,,,,,73.38,2.36,,,,,,,,,10.37,,12.33,,,,3.00,,,,2.10,,,0.39,,,10.77,,,,,,21.71,78.56,19.43,,72.19,6.58,,,,,,,,1.73,,,,,,441.49
1587969951000,,6.18,47.82,,,,,9.20,,,,15.46,,,,,408.49,,,97.91,,,2.36,,,2.89,68.39,5.85,360.53,,,33.01,,76.93,196.74,36.39,,14.45,,,,,,,29.76,,,,49.31,1.94,,,,,,32.48,31.75,,5.30,,31.89,,,,,,,,44.60,,,19.95,,,58.54,,,,,116.33,7.80,213.41,137.00,,178.52,43.63,10.22,,,,3.85,1.03,,40.07,,,,,,969.42
1588036978000,,0.37,,,,,,61.20,,,,4.69,,,,,422.91,,,80.33,,,1.26,,,9.32,121.02,0.35,740.48,1.00,8.00,,,,245.00,10.22,,84.81,,,,,,,25.58,,,,136.31,4.50,,,,,,137.63,,,1.30,,58.15,,,,106.39,,,,,,,26.62,,,10.11,,,,,5.51,24.57,290.99,52.97,,293.61,36.36,161.41,,,,269.53,6.50,,,,,,,,1420.04
1588104246000,,1.20,21.56,,,,,2.68,,,,0.65,,,,,220.18,,,37.11,,,6.02,,,6.28,35.15,38.23,167.84,,,,,,119.12,24.50,,51.34,,,,54.35,,,32.37,,,,22.92,,,,,,,1.62,,,0.01,,10.04,,,,6.01,,,56.00,0.53,,,1.95,,,1.71,,,,,,23.66,228.41,42.35,,121.01,10.25,,,,,83.47,1.22,,23.25,,,,15.51,,413.05
1588170340000,,10.67,6.54,,,,,1.76,,46.30,,7.88,,,,,321.35,,,161.47,,,6.88,,,52.58,299.16,6.27,115.00,,,18.00,50.41,,293.93,29.93,,9.81,,,,,,,50.07,,,,133.61,5.45,,,,,,79.04,,,0.31,,60.52,,,,55.41,,,,4.15,,,1.86,,,14.61,,,,,7.68,18.63,236.56,69.55,,326.79,184.34,60.00,,,,161.52,4.85,,2.09,,,,,,705.10
1588237076000,,44.14,22.78,,,,,48.95,,188.60,,0.78,,,,,709.87,,,228.93,,,5.52,,,75.21,139.29,28.76,565.76,,,210.25,,,159.07,25.24,,130.10,,,,,,,18.62,,,,168.96,6.76,,,,,,78.55,,,15.01,,67.83,,,,198.40,,,51.97,21.38,,,1.77,,,57.63,,,,,16.58,42.06,468.28,242.35,,346.60,237.48,,,,,,24.84,,0.48,,,,,,2188.79
1588305064000,,19.74,130.72,,,,,27.69,,20.67,,4.16,,,,,739.40,,,289.74,,,,,0.02,22.65,123.19,19.65,479.18,,,2.51,,,59.03,24.30,,124.30,,,115.99,117.81,,,53.86,,,,160.17,4.41,,,,,,35.14,24.45,,2.42,,19.50,,,,252.22,,,,10.64,,,0.17,,,5.38,,,,,4.54,55.97,634.20,319.23,,346.10,246.79,,,,,55.22,0.96,,0.41,,,,,,1721.30
