timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1586767741000,15.44,3.91,,,,0.66,,,,,32.13,,,,3.30,,,5.00,,,,,,,49.79,,144.88,,,,,,18.31,,138.30,,,,,,20.63,,3.75,,134.15,,,125.10,87.38,,758.13,1.71,,80.24,231.74,118.73,,3.14,,,28.72,,,,,,,42.28,,,,,2.60,127.01,,,6.03,9.47,,0.96,,,,8.38,,,153.87,,,,,444.66,,,395.06,,,,,,326.53,,386.66,,,,7.37,,610.78
1586833705000,6.72,,,,,1.57,,,,,80.48,,,,,,,18.91,,,,,,,36.02,,16.46,,,0.01,,,0.50,,219.26,,,4.21,,,1.60,,,,162.49,,,26.38,50.99,,278.27,0.05,,9.01,9.86,4.94,,6.34,,,33.60,,,,,,,16.65,,,,,,85.42,2.73,,31.52,2.13,,,,,,1.57,,,18.64,,,,,376.46,,,372.24,,,,13.31,,40.52,,341.54,,,,1.18,,905.35
1586900049000,43.94,,,,,0.92,,,,,27.82,,,,0.16,,,,,,,,,,,,7.97,,,3.49,,,1.25,,174.61,,,,,,,,6.42,,51.25,,,25.60,66.26,,384.32,1.88,,,3.42,6.12,,66.15,,21.41,19.75,,,,,,,,,,,,,57.30,0.00,,0.58,2.30,,,,,,1.05,,,75.13,,,,,252.96,,,133.57,,,,,,61.35,,269.98,,,,,,489.84
1586966921000,0.76,,0.20,,,0.94,,,,,19.21,,,,63.04,,,37.08,,,,,,,,,5.46,,,2.80,,,0.25,,38.82,,,,,,1.55,,6.87,,100.23,,,25.57,17.60,,390.15,0.16,,11.23,32.54,19.51,,13.61,,123.13,3.89,,,,,,,36.11,,,,,,34.04,1.42,,6.39,4.82,,,,,,11.50,,,26.81,,,,,160.52,,,284.81,,,,,,81.03,,296.26,,,,1.12,,631.44
1587033174000,12.15,10.60,,,,0.19,,,,,184.50,,,,0.04,,,37.25,1.29,,3.78,,,,,,95.72,4.03,,,,,16.25,,202.26,,,,,,24.17,,3.13,,185.32,,,142.71,180.06,,506.98,0.00,,14.56,71.92,26.76,,0.95,,111.41,46.01,,,,,,,86.17,,,,,,93.33,35.83,,2.62,3.11,,0.53,,,,2.60,12.83,,222.63,,,,,271.01,,,603.13,,,,,,175.55,,497.78,,,,4.37,,1019.69
1587099968000,19.37,363.92,,,,,,,,,112.07,,,,3.11,,,153.36,,,,150.97,,,,,46.36,398.10,,1.88,,,260.66,,80.14,,,,,299.42,24.35,,12.21,,99.40,,,60.08,572.17,,596.19,0.40,,48.48,172.99,4.94,,0.24,,528.22,18.90,,,,3000.00,,,107.33,,,,,,85.20,,,16.84,2.55,,,,,,73.11,,,483.24,,,,,498.42,,,879.94,,1500.00,,,,504.47,,1348.88,46.25,,,,,1634.17
1587167698000,2.18,,,,,1.63,,,,,12.96,,,,2.26,,,,,,,,,,63.09,,1.65,,,0.77,,,28.25,,160.14,,,,,,0.25,,23.34,,38.29,,,94.66,,,193.96,0.50,,5.38,24.29,3.10,,,,71.33,5.32,,,,,,,21.30,,,,,0.21,19.35,,,6.78,,,,,,42.14,,,,21.54,,,,,308.37,,,161.85,,,,,,63.22,,305.27,,,,,,668.44
1587234387000,16.57,,,,,139.12,,,,,,,,,0.27,,,,,,2.22,666.87,,,11.80,,81.55,190.00,,1.16,,,119.93,,119.39,,,11.88,,,89.77,,9.37,,116.56,,,170.99,205.46,,502.75,8.87,,15.90,397.09,0.88,,7.57,,48.02,10.68,,,,,,,37.20,,,,,1.13,70.59,,,20.48,4.09,,,,,128.31,16.80,,,85.44,0.14,,,,355.85,,,267.39,,,,15.00,,110.02,,498.20,,,,19.24,18.15,1627.74
1587300847000,72.98,,,,,0.33,,,,,45.71,,,,3.72,,,,,,1.09,,,,119.59,,51.15,77.52,,15.09,,,7.26,,196.60,,,10.00,,,24.10,,19.65,,169.81,,,37.97,135.77,,527.07,0.87,,1.17,102.73,17.18,,145.33,,8.02,10.08,,,15.00,,,,47.14,,,,,,27.07,,,0.65,0.23,,,,,27.13,0.57,17.05,,33.97,,,,,262.07,,,222.27,,,,10.00,,100.43,,578.07,,,,,,839.45
1587368133000,42.09,,,,,4.44,,,,,41.78,,,,1.75,,,8.19,,,,82.02,,,,,45.47,3.00,,1.65,,,39.87,,180.21,,,,,,30.74,,14.19,,33.53,,,79.00,113.42,,544.30,16.49,,5.67,42.31,30.25,,5.69,,,17.56,,,,5.82,,,20.83,,,,,,74.19,,,47.39,2.56,,2.67,,,18.24,8.23,0.06,,155.54,,,,,201.10,,,179.43,,,,34.19,,82.18,,360.58,,,,0.60,,714.35
1587434258000,60.70,24.49,,,,5.35,,,,,151.60,,,,6.55,,,,,,,102.84,,,,,116.00,2.50,,10.43,,,10.04,,511.31,,,,,,16.50,,5.44,,118.90,,,97.96,269.10,,893.10,7.58,,13.55,49.38,32.32,,1.98,,,50.66,,,,,,,42.36,,,,,,251.08,,,7.19,12.56,,0.47,,,87.18,3.58,,,225.03,,,,,590.78,,,420.25,,,,,,465.57,,379.21,,,,22.48,,1075.42
1587501138000,60.80,,,,,31.04,,,,,30.88,,,,3.54,,,,,,,299.64,,,86.21,,164.19,1.50,,,,,24.43,,365.49,,,,,,0.82,,10.38,,42.48,,,12.00,82.11,,559.81,1.02,,3.63,63.96,15.88,,0.00,,,12.59,,,,,,,,,,,,0.50,24.95,,,16.52,,,6.54,,,4.12,1.26,0.09,,77.50,,,,,341.90,,,147.74,,,,,29.84,140.67,,246.09,152.14,,,,,730.44
1587568237000,18.23,,,,,22.41,,,,,,,,,14.64,,2.98,,,,1.12,511.68,,,,,2.66,,,0.05,,,33.76,,139.29,,,40.00,,,19.38,,8.20,,9.86,,,128.63,69.75,,372.82,,,,52.13,2.99,,0.00,,,13.67,,,,,,,54.44,,,,,,67.49,,,114.17,,,,,,1.29,59.97,5.55,,35.39,0.01,,,,297.84,,,122.81,,,,,,121.70,,226.80,,,,,,489.84
1587634602000,18.36,24.16,,,,24.07,,,,,,,,,66.54,,,,,,,,,,,,65.16,2.50,59.81,0.01,,,,,278.28,,,46.78,,,3.77,,3.71,,190.60,,,44.89,5.77,,466.60,0.01,,6.60,86.60,4.94,,17.77,,,67.27,,,,,,,42.25,,,,,,67.61,,,14.65,21.39,,0.55,,,77.64,19.73,1.26,,,,,,,205.06,,,133.13,,,,,,90.12,,308.72,,,,,,1233.37
1587701744000,59.97,,,,,12.51,,,,,35.25,,,,0.29,,,,,,2.16,198.35,,,,,118.47,30.16,316.97,,,,26.05,,279.78,,,21.00,,,352.44,,9.67,,200.19,,,109.26,183.67,,609.71,1.11,,52.56,77.40,37.45,,24.60,,,18.67,,,,,17.00,,59.20,,,,,,145.80,,,14.68,,,7.78,,,61.05,75.23,0.05,,,,,,,299.07,,,304.70,,,,15.00,,1.61,,364.08,,,,2.56,,1755.29
1587768625000,31.26,,,,,7.07,,,,,61.79,,,,1.56,,,,,,,,,,,,13.77,,194.83,0.03,,,,,220.91,,,71.00,,,46.94,,10.01,,13.51,,,,25.63,,340.01,0.61,,47.28,74.96,0.59,,4.19,,,22.94,,,,,,,,,,,,,176.81,,,21.23,,,,,,1.50,23.11,0.05,,,,,,,189.24,,,128.90,,,,,,0.00,,124.58,,,,,,693.58
1587836062000,5.48,,,,,9.61,,1.48,,,7.98,,,,0.57,,,59.27,,,,77.85,,,16.14,,23.37,,271.20,0.03,,,65.70,,198.63,,,122.00,,,5.87,,14.57,,104.75,,,59.31,30.54,,296.93,5.64,,13.33,36.12,5.96,,0.15,,,31.82,,,,,,,3.33,,,,,,128.58,,,19.19,,,,,,25.08,8.85,,,,,,,,208.47,,,115.36,,,,20.00,,,,469.42,,,,,,953.10
1587902337000,8.63,,,,,1.77,,,,,,,,,0.85,,,7.11,,,,,,,,,32.34,,51.48,0.39,,,,,78.56,,,,,,21.71,,10.77,,22.99,,,3.00,6.58,,192.55,10.37,,12.33,,2.10,,1.73,,,3.64,,,,,,,,,,,,,73.38,,,1.13,,,2.36,,,1.33,,,,,,,,,72.19,,,19.43,,,,,,,,116.78,,,,,,441.49
1587969951000,9.20,,,,,6.18,,,,,29.76,,,,2.36,,,,,,1.03,76.93,,,,,97.91,33.01,196.74,19.95,,,116.33,,213.41,,,10.22,,,7.80,,58.54,,68.39,,,,43.63,,408.49,5.30,,31.89,32.48,44.60,,40.07,,,2.89,,,,,,,47.82,,,,,3.85,49.31,,,5.85,1.03,,1.94,,,14.45,36.39,,,,,,,,178.52,,,137.00,,,,31.75,,,,360.53,,,,15.46,,968.39
1588036978000,61.20,,,,,0.37,,,,,25.58,,,,1.26,,,,,,,,,,,,80.33,,245.00,26.62,,,5.51,,290.99,,,161.41,,,24.57,,10.11,,121.02,,,106.39,36.36,,422.91,1.30,,58.15,137.63,,,,,,9.32,,,,,8.00,,,,,,,269.53,136.31,,,0.35,6.50,,4.50,,,84.81,10.22,1.00,,,,,,,293.61,,,52.97,,,,,,,,740.48,,,,4.69,,1420.04
1588104246000,2.68,,15.51,,,1.20,,,,,32.37,,,,6.02,,,54.35,,,,,,,,,37.11,,119.12,1.95,,,,,228.41,,,,,,23.66,,1.71,,35.15,,,6.01,10.25,,220.18,0.01,,10.04,1.62,0.53,,23.25,,,6.28,,,,,,,21.56,,,,,83.47,22.92,,,38.23,1.22,,,,,51.34,24.50,,,,,,,,121.01,,,42.35,,,,,,,,167.84,,,,0.65,,469.05
1588170340000,1.76,46.30,,,,10.67,,,,,50.07,,,,6.88,,,,,,0.98,,,,,,161.47,18.00,293.93,1.86,,,7.68,,236.56,,,60.00,,,18.63,,14.61,,299.16,,50.41,55.41,184.34,,321.35,0.31,,60.52,79.04,4.15,,2.09,,,52.58,,,,,,,6.54,,,,,161.52,133.61,,,6.27,4.85,,5.45,,,9.81,29.93,,,,,,,,326.79,,,69.55,,,,,,,,115.00,,,,7.88,,704.12
1588237076000,48.95,188.60,,,,44.14,,,,,18.62,,,,5.52,,,,,,4.61,,,,,,228.93,210.25,159.07,1.77,,,16.58,,468.28,,,,,,42.06,,57.63,,139.29,,,198.40,237.48,,709.87,15.01,,67.83,78.55,21.38,,0.48,,,75.21,,,,,,,22.78,,,,,,168.96,,,28.76,24.84,,6.76,,,130.10,25.24,,,,,,,,346.60,,,242.35,,,,,,,,565.76,,,,0.78,,2236.15
1588305064000,27.69,20.67,,,,19.74,,,,,53.86,,,,,,,117.81,,,1.91,,,,,,289.74,2.51,59.03,0.17,,,4.54,,634.20,,,,,,55.97,,5.38,,123.19,,,252.22,246.79,,739.40,2.42,,19.50,35.14,10.64,,0.41,,,22.65,,115.99,,,,,130.72,,,,,55.22,160.17,0.02,,19.65,0.96,,4.41,,,124.30,24.30,,,,,,,,346.10,,,319.23,,,,24.45,,,,479.18,,,,4.16,,1719.39
1588371539000,8.35,,,,,15.07,,,,,,,,,0.51,,,62.09,,,,,,,,,85.67,,1.79,0.00,,,7.94,,373.26,,,1.10,,,9.48,,9.90,,187.62,,,,32.68,,320.26,0.70,,56.88,9.74,7.95,,1.70,,,8.78,,24.27,,,,,37.53,,,,,22.95,89.57,,,2.53,4.20,,,,,34.49,10.98,,,,,,,,71.79,,,138.40,,,,24.37,48.27,,,382.54,,,,,,561.58
1588438821000,9.86,,,,,2.62,,,,,52.14,,,,0.54,,,,,,,,,,17.07,,43.74,,10.36,0.00,,,18.50,,203.85,,,14.04,,,7.93,,15.26,,18.16,,,9.50,8.71,,256.59,27.15,,22.17,35.21,2.32,,,,,,,64.05,,,,,,,,,,,35.80,,,0.69,48.95,,0.29,,,41.37,20.68,,,,,,,,23.62,,,58.01,,,,,,,,213.36,,,,,,561.76
1588506516000,4.92,,,,,10.76,,,,,28.23,,,,0.43,,,6.93,,,,,,,5.20,,24.03,,9.43,5.12,,,8.51,,61.56,,,7.07,,,50.63,,25.81,,75.04,,,9.26,114.67,,456.99,3.29,,9.85,18.41,4.02,,,,,8.51,,72.16,,,,,25.56,,,,,174.04,53.60,,,,0.20,,10.42,,,49.48,2.86,,,,,,,,77.38,,,137.94,,,,,,,,173.11,,,,,,642.00
1588572377000,7.81,,,,,47.12,,,,,38.94,,,,14.02,,,85.79,,,,,,,2.00,,124.81,,,14.48,,,,,207.10,,,37.29,,,13.17,,91.56,,145.60,,,9.51,138.71,,633.54,1.94,,23.96,216.12,15.44,,0.55,,,62.50,,119.49,,,11.00,,47.96,,,,,9.40,166.60,,13.83,4.63,14.21,,15.71,,,9.56,3.83,,,,,,,,211.74,,,236.36,,,,48.76,,,,232.16,,,,13.92,,1028.32
1588638430000,2.24,9.77,,,,82.89,,,,,38.27,,,,3.49,,,44.32,,,2.03,,,,61.60,,176.57,,,0.50,,,68.67,,316.25,,,20.54,,,40.47,,19.43,,171.67,,,39.25,12.51,,445.70,11.79,,21.12,99.41,17.60,,4.89,,,12.56,,98.34,,,19.02,,78.66,,,,,1.42,235.25,,,211.04,0.08,,0.34,,,26.02,8.09,,,,0.20,,,,243.18,,,313.98,,,,,,,,377.89,,,,15.95,,1200.55
1588705743000,2.35,,,,,7.42,,,,,15.86,,,,2.24,,,,,,,,,,,,44.99,,9.70,2.30,,,2.75,,277.16,,,,,,9.11,,13.84,,49.08,,,,20.43,,306.93,1.28,,19.29,47.20,20.22,,0.74,,,1.24,,102.84,,,29.00,,30.84,,,,,2.10,97.14,,,4.34,0.37,,11.45,,,16.91,1.41,,,,,,,,76.03,,,138.14,,,,,,,,142.78,,,,,,593.22
1588771981000,25.82,,,,,3.88,,6.47,,,18.08,,,,2.75,,,21.68,,,,,,,,,15.43,,3.01,0.06,,,12.00,,123.28,,,,,,,,3.52,,30.14,,,58.50,139.09,,362.66,0.25,,31.58,,0.46,,,,,0.00,,36.26,,,4.90,,,,,,,0.11,109.79,,,4.96,,,7.25,,,15.00,3.86,,,,,,,,133.08,,,121.29,,,,,,,,108.34,,,,1.03,,405.50
1588839881000,2.39,,,,,0.31,,,,,67.99,,,,7.20,,,49.86,,,,,,,20.00,,6.00,80.00,0.33,,,,,,163.37,,,4.85,,,27.26,,6.51,,130.48,,,19.56,73.60,,348.43,0.61,,9.46,9.09,1.80,,0.97,,,3.91,,86.12,,,36.42,,15.26,,94.29,,,6.59,102.50,,,7.48,6.36,,3.14,,,26.37,7.48,,,,,,,,96.76,,,309.21,,,,10.05,,,,211.28,,,,3.23,,776.47
1588906152000,10.51,,,,,2.57,,,,,25.61,,,,6.36,,,84.86,,,,,,,,,211.25,,,2.52,,,,,260.21,,,,,,83.12,,8.50,,83.42,,,48.11,45.60,,573.82,0.49,,152.77,3.22,0.44,,4.24,,,13.18,,193.79,,,104.30,,51.27,,70.97,,,54.25,205.39,,,102.76,4.45,,8.42,,,18.20,26.12,,,,1.21,,,,194.57,,,140.88,,,,14.55,,,,147.49,,,,27.52,,955.00
1588972800000,25.92,46.25,,,,27.34,,,,,81.84,,,,3.02,,,14.15,,,0.95,,,,,,30.51,,0.00,27.15,,,,,115.80,,,18.98,,,39.04,,8.52,,103.52,,,28.60,,,460.97,0.28,,27.10,60.38,,,5.41,,,27.88,,143.48,,,,,18.12,,227.61,,,186.73,273.31,,,251.72,,,76.31,,,110.13,6.96,,,,,,,,158.55,,,239.41,,,,,,,,248.19,,,,6.42,,738.46
1589040204000,51.42,,,,,21.85,,,,,39.19,,,,17.07,,,21.26,,,0.95,,,,,,24.37,,,42.92,,,4.90,,194.00,,,,,,0.24,,6.02,,27.39,,,95.00,46.45,,345.29,,,32.89,90.45,14.46,,,,,27.49,,113.87,,,,,38.10,,202.88,,,132.83,454.44,,,228.52,,,21.69,,,1.22,,,,,,,,,97.22,,,87.17,,,,,,,,258.07,,,,0.41,,611.98
1589107927000,50.39,75.42,,,,57.92,,,,,220.30,,,,57.88,,,108.03,,,13.98,,,,18.42,,286.39,180.73,,7.70,,,44.63,,347.37,,,,250.42,,52.37,,5.43,,512.06,,,40.99,43.44,,934.49,1.10,,151.72,711.70,6.55,,0.69,,,99.86,,309.16,,,147.04,,87.95,,201.79,,,23.79,1044.02,0.04,,37.24,,,18.11,,,431.19,,,,,0.22,,,,394.94,,,985.85,,,,,,,,2166.70,,,,28.86,,2803.97
1589174391000,26.36,,,,,49.49,,,,,60.07,,,,1.36,,,22.69,,,1.09,,,,15.93,,86.68,42.22,11.64,2.22,,,,,262.25,,,,,,32.40,,2.78,,62.12,,,21.74,70.04,,499.38,63.67,,35.98,36.64,17.26,,3.01,,,26.97,,250.16,,,,,12.52,,297.99,,,183.32,113.99,0.05,,88.85,4.23,,9.70,,,105.32,,,,,,,,,389.40,,,503.01,,,,,,,,591.25,,,,,,1783.26
1589241093000,29.77,,,,,,,,,,6.51,,,,8.52,,,29.55,,,2.18,,,,38.86,,80.03,,,0.31,,,5.27,,466.19,,,,,,199.25,,15.11,,99.50,,,38.29,167.89,,499.19,15.49,,10.87,251.25,16.47,,0.00,,,29.14,,323.74,,,51.58,,42.55,,295.35,,,34.76,112.31,,,217.52,,,12.40,,,267.17,,,,,,,,,463.30,,,648.16,,,,26.75,400.00,,,383.85,,,,,,1394.95
1589308656000,3.24,51.79,,,,5.86,,,,,,,,,0.76,,,54.61,,,,,,,38.37,,,,,5.37,,,,,306.86,,,40.07,,,0.00,,36.63,,50.60,,,15.86,21.92,,386.36,1.19,,45.08,,1.17,,0.03,,,45.33,,73.69,,,9.08,,,,20.51,,,80.21,100.17,,,140.08,,,30.74,,,2.27,,,,,,,,,178.87,,,142.36,,,,,,,,123.70,,,,3.72,,1247.73
1589375621000,22.99,,,,,0.78,,,,,11.26,,,,13.43,,,,,,,,33.93,,,,,,,0.77,,,,,109.46,,,20.00,,,67.20,,28.05,,109.62,,,10.54,69.00,,328.51,8.08,,31.30,,0.22,,,,,,,,,,19.00,,,,,,,16.46,102.01,,,13.05,,,1.79,,,,,,,,,,,,110.04,,,36.58,,,,,,,,279.14,,,,5.14,,775.03
1589442351000,6.54,,,,,16.19,,,,,11.29,,,,0.04,,,143.46,,,1.02,,208.71,,,,52.12,,,2.57,,,22.25,,212.83,,,48.00,,,0.01,,29.71,,91.16,,,30.42,12.18,,503.56,5.14,,143.14,,7.41,,1.54,,,85.62,,,,,30.46,,21.10,,,,,142.50,276.59,,,0.45,10.69,,7.92,,,57.96,,,,,,,,,159.48,,,269.63,,,,,,,,145.24,,,,1.76,,961.06
1589509055000,9.31,,,,,17.41,,,,,,,,,4.32,,,139.18,,,3.97,,117.31,,,,,,,6.32,,,,,212.87,,,20.00,,,51.38,,16.53,,183.42,,,30.16,92.47,,603.53,0.00,,70.69,29.47,3.98,,0.01,,,70.38,,,,,12.42,,52.13,,,,,26.92,65.03,,,1.92,,,9.23,,,26.49,,,,,,,,,164.38,,,347.08,,,,,,,,218.74,,,,2.19,,1246.05
1589576701000,9.35,,,,,,,,,,,,,,10.06,,,66.37,,,,,115.41,,,,36.75,,,2.22,,,,,173.86,,,,,,15.61,,34.23,,128.10,,,5.01,143.54,,249.94,,,81.60,,5.32,,2.15,,,114.32,,,,,36.84,,27.37,,,,,7.71,67.75,,,1.13,5.89,,3.89,,,26.68,,,,,,,,,103.22,,,183.99,,,,,,,,284.01,,,,,,960.34
1589644333000,20.69,,,,,3.02,,,,,,,,,0.10,,,84.12,,,,246.98,108.58,,,,19.91,,,2.72,,,,,177.59,,,45.23,,,4.96,,33.66,,90.86,,,,7.63,28.04,243.02,1.65,,114.50,,31.95,,,,,6.76,,,,,102.16,,6.64,,,,,6.87,19.20,,,,,,16.93,,,132.37,,,,,,,,,105.06,,,203.45,,,,,,,,258.74,,,,2.35,,510.94
1589711000000,24.25,,,,,15.33,,,,,,,,,,,,,,,1.00,,87.64,,,,6.49,,,1.05,,,26.63,,155.83,,,,3.55,,0.72,,101.57,,68.45,,,4.99,,48.44,215.47,,,56.87,,0.02,,0.63,,,105.87,,,,,74.86,,,,,,,6.58,,,,0.26,1.50,,2.07,,,64.88,,,,,,,,,46.67,,,48.51,,,,,,,,31.77,,,,0.66,,686.54
1589778055000,0.10,,,,,114.15,,,,,,,,,2.00,,,82.73,,,2.84,145.57,374.95,,,,357.94,,,9.94,,,3.00,,153.54,,,,,,53.61,,62.99,,148.85,,,29.23,104.79,121.51,294.48,12.94,,111.27,181.65,20.02,,,,,56.33,,,,,98.55,,73.54,,,,,7.54,0.02,,,,12.05,,17.51,,,31.78,,0.49,,,,,,,104.14,,,134.36,,,,98.00,,,,310.02,,,,,,1457.26
1589845567000,9.65,52.68,,,,47.70,,,,,,,,,17.86,,,,,,,70.86,123.18,,45.21,,35.65,,,0.40,,,,,99.71,,,,,,23.80,,48.53,,31.06,,,23.65,24.89,79.77,292.14,1.97,,9.60,21.57,1.82,,2.38,,,80.26,,,,,115.60,,33.55,,,,,0.12,0.16,,,0.03,,,4.92,,,,,,,,,,,,52.78,,,76.93,,,,,,,,368.73,,,,,,1158.48
