timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1584699859000,,,,,,,,,,,,21.13,,56.97,,,,,,,6.14,,123.79,19.26,1.70,,712.41,,,,829.28,,822.30,,,,,83.35,,,283.76,0.07,,,61.38,,22.58,,1.33,168.45,,,,14.70,18.66,,88.85,,,,,2761.78,132.91,,975.27,,,,,,8.26,112.99,,,,,,1092.47,473.29,,75.25,,122.94,144.25,9.16,0.32,56.48,3.59,,,22.71,36.79,,,139.42,,,60.01,,,,1.40,2136.56
1584766483000,,,,,,,,,,,,44.71,,100.83,,,435.72,,,,7.26,,47.87,81.94,0.54,,999.84,,,83.09,1300.64,,1683.62,,,,,296.33,,,422.32,0.05,49.43,,139.37,,3.54,,79.51,339.57,,,,2.19,113.86,,2016.10,,,,,3083.23,133.54,,1588.42,,77.84,,,,11.05,308.99,,,,,,776.86,775.35,,80.73,,180.65,72.00,553.16,,91.05,47.81,,,43.17,23.43,,,50.02,4.67,,14.36,,,,,2823.62
1584833664000,,,,,,,,,,,,,,,,,20.78,,,,1.11,,12.70,38.93,0.10,,596.43,,,2.28,257.95,,329.73,,,,,30.55,,,231.41,0.30,6.08,,,,8.83,,0.20,17.57,,,,1.42,8.60,,303.86,,,,,823.70,31.02,,681.43,,,,,,4.68,6.21,,,,,,247.69,201.74,,11.35,,201.50,15.79,486.68,,10.33,2.97,,,,,,,0.19,,,10.85,,,,,964.93
1584902413000,,,,,,,3.40,,,,,8.93,,,,,,,,,,,77.45,96.47,1.61,,555.49,,,5.15,30.30,,291.88,,,,,36.17,,,538.97,4.19,4.15,,24.02,,0.37,,104.30,57.48,,,,3.02,28.27,,27.11,,,,,760.54,1.04,,317.93,,,,,,40.96,18.18,,,,,,201.60,163.57,,,,162.44,,145.43,,27.23,2.15,,,1.76,,,,43.66,,,20.27,,,,,1170.48
1584970249000,,,,,,,,,,,,21.68,,81.47,,,179.10,,,,,,169.74,34.73,,,475.64,,,8.64,507.45,,549.65,,,,,81.16,,,408.59,0.01,2.82,,41.71,,,,1.20,205.83,,,,21.93,144.87,,566.95,,,,,1280.65,41.88,,673.90,,75.01,,,,18.60,118.29,,,,,,799.06,263.71,,33.38,,3.01,,59.27,0.26,13.33,0.11,,,15.33,20.54,,,2.19,,,1.00,,,,,1673.09
1585036977000,,,,,,,,,,,,,,173.65,,,,,,,,,62.23,39.74,,,537.69,,,2.97,59.45,,292.95,,,,,,,,625.62,,51.98,,107.42,,,,,31.13,,,,,138.63,,268.37,,,,,779.67,18.49,,339.55,,,,,,22.08,,,,,,,355.77,158.15,,,,15.56,,353.09,,8.23,5.74,,,,,,,,,,186.84,,,,,1142.02
1585105600000,,,,,,,,,,,,10.41,,27.00,,,187.00,,,,,724.48,78.91,26.16,0.77,30.00,525.54,,,,115.66,,334.41,,,,,72.54,,,521.26,0.55,2.70,,147.60,,11.79,,0.15,120.30,,,,2.98,44.69,,87.50,,,,,987.71,20.60,,436.94,,,,,,4.04,31.24,,,,,,339.25,286.31,,5.05,,342.00,,484.17,,12.10,1.01,,,14.19,,,,,,,3.83,,,,,1157.39
1585173391000,,,,,,,,,,,,,,,,,12.00,,,,,,145.26,5.10,0.66,,251.33,25.89,,,499.16,,120.67,,,,,,,,375.52,,,,170.12,,5.19,,0.01,92.27,,,,4.55,72.30,,50.49,,,,,708.52,24.93,,421.07,,,,,,12.64,19.16,,,,,,112.58,26.93,,,,14.06,7.57,706.68,,71.31,8.45,,,1.20,,,,,0.05,,5.49,,,,,686.97
1585239172000,,,,,,0.72,,,,,,11.10,,30.00,,,126.15,,,,,,25.11,19.51,0.86,,161.89,,,6.86,12.65,,82.92,,,,,,,,290.65,,0.14,,30.34,,5.17,,,84.81,,,,64.79,41.56,,32.82,,,,,450.99,16.49,,32.39,,,,,,0.91,,0.02,,,,,25.01,83.74,,,,4.00,,419.27,0.03,13.09,,,,,,,,4.34,,,18.78,,,,,516.79
1585306138000,,,,,,,,,,,,43.02,,,,,151.71,,,,1.13,,176.86,0.16,,,222.00,,,0.56,44.28,,188.81,,,,,,,,110.18,,0.10,,131.87,,4.51,,238.61,28.24,,,,2.22,6.49,,30.92,,,,,240.95,22.16,,30.76,,71.04,,6.00,,,40.48,,,,,,142.99,52.67,,,,3.02,,763.16,0.07,21.27,0.02,,,10.18,,,,,,,27.27,,,,,814.54
1585372283000,,,,,,7.28,,,,,,92.83,,,,,157.15,,,,6.29,788.00,102.07,69.71,0.82,90.51,198.94,,,,134.39,,189.46,,,,,8.75,,,96.26,1.29,8.62,,45.29,,68.75,,,76.70,,,,5.54,87.13,,106.26,,,,,722.62,113.72,,196.45,,71.09,,,,21.46,15.48,,,,,63.74,449.92,286.00,,118.68,,172.92,,1244.70,,7.28,3.16,,,0.09,,,,256.77,,,130.70,,,,,1015.35
1585438491000,,,,,,7.88,,,,,,,,60.65,,,,,,,,,38.33,39.79,2.31,,352.10,8.06,,3.60,,,176.81,,,,,,,,219.27,,7.20,,153.12,,0.00,,,38.26,,,,,121.84,,58.47,,,,,304.01,11.32,,172.95,,,,,,8.72,30.38,,,,,5.84,247.00,67.53,,,,92.84,,333.60,,4.86,11.77,,,4.14,,,,,7.24,,3.08,,,,,1338.14
1585504149000,,,,,,,,,,,,,,,,,,,,,4.11,,12.88,,2.38,,196.78,,,,74.18,,6.05,,,,,,,,151.18,0.14,7.41,,79.52,,7.40,,,,,,,,0.11,,2.33,,,,,91.63,5.94,,50.03,,,,,,1.53,,0.05,,,,8.02,77.25,40.07,,,,,,190.57,,2.64,0.17,,,,,,,,,,60.20,,,,0.11,468.10
1585571105000,,,,,,,,,,,,135.41,,20.11,,,,,,,6.02,,177.78,21.38,2.24,,306.90,,,0.91,46.92,,85.92,,,,,,,,84.68,0.00,46.14,,123.07,,13.14,,1.64,54.98,,,,3.38,67.18,,28.33,,,,,314.02,43.86,,206.30,,,,,,8.71,,,,,,57.87,124.85,57.38,,17.09,,230.68,,251.21,,37.59,,,,5.26,,,,9.82,,,12.21,,,,,1237.47
1585637238000,,,,,,,,,,,,,,60.00,,,,,,,,,31.70,86.46,0.84,,224.89,,,1.13,90.44,,115.17,,,,,,,,115.65,0.60,0.06,,87.03,,1.54,,,46.37,,,,,72.00,,2.49,,,,,478.07,5.17,,59.88,,,,,,1.09,11.59,,,,,,48.34,15.74,,27.95,,,,244.35,,32.83,0.43,,,9.38,,,,0.15,,,1.79,,,,,699.87
1585704243000,,,,,,,,,,,,44.53,,126.07,,,,,,,,685.98,11.58,86.47,0.03,,142.69,,,,256.53,,133.20,,,,,,,,32.30,1.94,0.62,,35.53,,0.78,,0.46,43.91,,,,,12.94,,5.78,,,962.89,,282.66,4.39,,326.52,,,,,,0.01,62.98,,,,,58.42,183.02,46.31,,,,66.50,,658.76,,15.66,1.03,,2.97,3.13,,,,27.82,,,45.64,,,,,785.26
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,38.09,0.77,,168.54,,,,37.93,,,,,,,,,,16.45,1.45,4.77,,15.77,,,,,73.55,,,,8.53,30.62,,3.68,,,,,202.68,23.05,,33.97,,,,,,,,,,,,8.00,50.87,90.61,,,,,,122.05,,10.79,10.71,,,4.60,,,,,,,0.18,,,,,427.53
1585836257000,,,,,,,,,,,,21.04,,,,,,,,,,,3.64,0.31,0.58,,169.69,,,,35.79,,7.12,,,,,,,,105.91,0.02,2.63,,91.55,,0.99,,0.47,22.72,,,36.99,,22.42,,32.12,,,,,252.01,29.02,,122.80,,,,,,2.89,9.61,0.61,,,,17.48,42.21,63.96,,6.83,,,14.80,237.66,,1.12,0.01,,,6.86,,,,5.63,,,0.49,,93.07,,,442.88
1585903293000,,,,,,,,,,,,41.68,,,,,,,,,3.76,,,18.13,0.80,,454.61,,,0.89,111.98,,132.03,,,,,,,,200.32,1.60,0.41,,61.39,,,,0.53,50.82,,,,3.34,154.56,,23.61,,,,,613.42,5.95,,240.86,,61.42,,,,22.17,,,,,,42.69,114.17,149.78,,12.73,,,,555.22,,55.90,0.51,,,0.61,,,,,,,0.39,,68.54,,,896.15
1585969610000,,,,,,,,,,,,21.79,,,,,89.43,,,,0.06,,,28.76,0.00,,343.41,,,0.96,657.57,,63.99,,,,208.92,,,,142.84,0.30,0.43,,181.90,,10.90,,30.07,40.22,,,,,13.13,,33.56,,,,,698.95,72.43,,210.60,,48.00,,,,0.96,19.09,,,,,51.19,365.36,160.38,,14.45,,18.02,,185.66,,24.32,0.20,,,0.61,,,,,,,0.80,,27.10,,,668.48
1586036191000,,,,,,,,,,,,52.57,,,,,17.18,,,,0.20,,,18.25,,,252.22,,,2.78,230.98,,93.45,,,,,,,,117.17,0.30,4.72,,18.67,,0.20,,58.64,27.72,,,,2.09,0.30,,34.84,,,706.37,,258.43,8.06,,207.36,,92.92,,,,14.33,33.39,,,,,5.30,231.48,58.81,,,,38.01,,542.18,,95.00,0.01,,,,,,,,,,0.07,,24.49,,,832.58
1586102872000,,,,,,13.77,,,,,,,,,,,,,,,2.53,,6.68,9.08,0.12,,103.42,7.05,,7.46,3.27,,9.23,,,,,,,,48.42,0.11,12.65,,28.18,,,,,22.26,,,,,1.26,,1.42,,,,,136.44,0.52,,29.33,,,,,,,,,,,,57.47,19.81,39.99,,,,,,222.86,,10.17,5.17,,,,,,,,,,9.90,,26.21,,,389.14
1586169028000,,,,,,,666.23,,,,,29.76,,,,169.31,,,,,3.03,,,29.97,0.36,,255.18,,,,36.45,,63.08,,,,,,,,216.48,0.06,,,54.02,,0.15,,2.36,36.75,,,35.08,,15.87,,40.42,,,,,315.70,66.77,,132.18,,,,,,0.02,16.89,,,,19.95,60.69,278.57,132.81,,,,,,783.22,,10.69,1.16,,,8.95,,,,,,,408.44,,130.07,,,533.24
1586236183000,,380.80,,,,,6.75,,,,,9.02,,63.70,,60.74,97.54,,,,2.08,,,28.51,6.55,,588.75,19.00,,3.25,230.79,,112.98,,,,,,,,196.79,0.01,8.52,,294.87,,18.74,,71.06,122.31,,,,1.42,87.33,,666.75,,,,,1322.10,178.63,,616.38,,198.00,,,,21.51,23.11,,,,,,1041.57,210.87,,4.79,,,35.00,1191.14,12.88,40.37,8.39,,,8.57,,,,,,,34.71,,405.27,,0.05,1387.33
1586301955000,,,,,,,614.10,,,,,129.30,,,,174.78,73.45,,,,9.41,,0.00,129.74,0.23,,459.45,10.00,,1.63,144.12,,176.01,,,,,,,,108.44,3.21,14.34,,112.72,,3.24,,77.77,85.18,,,,32.93,102.26,,193.20,,,,,929.27,203.92,,593.73,,9.78,,,,9.83,133.05,,,,,,537.72,181.36,,72.93,,109.00,,1329.66,,12.14,1.64,,564.45,2.80,,,,,,,18.67,,353.95,,,1172.95
1586368858000,,,,,,,,,,,,,,,,80.04,94.71,,,,5.51,,0.18,65.12,7.21,,576.59,,,0.26,270.93,,166.72,,,,,,,,238.51,1.12,6.09,,97.81,,15.59,,323.05,20.34,,,,,7.65,,62.07,,,,,685.50,191.28,,307.50,,,,,,3.88,,,,,,,52.00,181.00,,,,192.56,,61.06,,9.77,44.92,,31.52,,,,,3.32,,,86.07,,128.81,,,707.44
1586434964000,,,,,,,,,,,,52.93,,,,27.30,26.22,,,,2.11,,,4.55,5.02,,184.27,,,0.80,,,85.21,,,,,,,20.94,108.76,0.06,,,35.98,,7.30,,,8.13,,,,2.24,0.27,,113.63,,,,,527.64,22.75,,209.62,,,,,,17.24,,,,,,,98.61,129.33,,50.09,,1.51,,308.38,,0.17,2.06,,,,,,,4.53,,,0.83,,147.72,,,515.72
1586501245000,,,,,,,,,,,,,,,,42.68,,,,,,,17.94,35.03,4.33,,322.80,16.79,,0.32,,,124.44,,,,,,,101.94,131.28,0.71,4.28,,12.05,,4.57,,,12.72,,,,1.47,21.42,,38.89,,,,,503.40,48.56,,265.59,,,,,,33.23,,,,57.28,0.02,,110.50,165.63,,0.38,,,,394.89,,5.27,0.29,,,2.80,,,,,,,3.81,,21.96,,0.02,965.37
1586568529000,,,,,,,,,,,,8.80,,67.04,,23.60,,,,,0.73,,,8.59,,,529.53,5.02,,3.52,,,152.79,156.65,,,,,,110.45,173.47,0.37,2.93,,64.83,,0.01,,2.51,57.24,,,,3.80,30.89,,127.19,,,,,660.72,121.66,,323.23,,,,,,9.72,18.02,,,342.42,,,250.38,80.26,,15.79,,2.52,,576.88,,14.37,8.06,,,4.24,,,,,1.55,,1.21,,,,,961.82
1586635021000,,,,,,,,,,,,,,,,,,,,,1.11,,,18.58,0.30,,262.47,,,0.73,,,32.14,21.33,,,,,,,115.78,5.84,,,16.20,,22.71,,,3.19,,,63.92,,11.32,,85.62,,,,,273.46,24.77,,,,,,,,13.27,,,,83.34,,,6.67,9.77,,,,,,243.09,0.96,1.09,5.89,,,0.97,,,,,,,0.01,,,,,437.72
1586701369000,,,,,,,,,,,,9.44,,125.03,,5.75,,,,,9.39,,,7.12,,,156.91,3.61,,0.45,,,18.47,177.08,,,,,,23.50,76.75,0.93,,,16.05,,0.22,,,8.06,,,,1.03,,,3.55,,,,,140.02,5.43,,,,,,,,8.40,,,,124.43,,,,37.09,,25.66,,,,311.67,,,0.01,,83.21,6.04,,,,,,,0.04,,,,,289.83
1586767741000,,,,,,,,,,,,5.00,,49.79,,18.31,3.91,,,,3.75,,,80.24,,,444.66,,,8.38,,,87.38,395.06,,,,,,153.87,138.30,6.03,0.96,,125.10,,3.30,,0.66,28.72,,,,7.37,20.63,,144.88,,,,,758.13,134.15,,,,,,,,118.73,42.28,,,326.53,,,231.74,127.01,,32.13,,,,386.66,2.60,15.44,1.71,,,9.47,,,,,,,3.14,,,,,610.78
1586833705000,,,,,,,,,,,,18.91,,36.02,,0.50,,,,,,,2.73,9.01,0.01,,376.46,4.21,,1.57,,,50.99,372.24,,,,,,18.64,219.26,31.52,,,26.38,,,,1.57,33.60,,,,1.18,1.60,,16.46,,,,,278.27,162.49,,,,,,,,4.94,16.65,,,40.52,,,9.86,85.42,,80.48,,,13.31,341.54,,6.72,0.05,,,2.13,,,,,,,6.34,,,,,905.35
1586900049000,,,,,,,,,,,,,,,,1.25,,,,,6.42,,0.00,,3.49,,252.96,,,1.05,,,66.26,133.57,,,,,,75.13,174.61,0.58,,,25.60,,0.16,,0.92,19.75,,,,,,,7.97,,,,,384.32,51.25,,,,,,,,6.12,,,,61.35,,21.41,3.42,57.30,,27.82,,,,269.98,,43.94,1.88,,,2.30,,,,,,,66.15,,,,,489.84
1586966921000,,,,,,,,,,,,37.08,,,,0.25,,,,,6.87,,1.42,11.23,2.80,,160.52,,,11.50,,,17.60,284.81,,,,,,26.81,38.82,6.39,,,25.57,,63.04,,0.94,3.89,,,,1.12,1.55,,5.46,,,,,390.15,100.23,,,,,,,,19.51,36.11,,,81.03,,123.13,32.54,34.04,,19.21,,,,296.26,,0.76,0.16,,,4.82,,,,,,,13.61,,0.20,,,631.44
1587033174000,,,,,,,,,,,,37.25,,,,16.25,10.60,,,,3.13,,35.83,14.56,,,271.01,,,2.60,,,180.06,603.13,,,,,,222.63,202.26,2.62,0.53,,142.71,,0.04,,0.19,46.01,,,,4.37,24.17,,95.72,,,,,506.98,185.32,,,,,,,,26.76,86.17,1.29,,175.55,,111.41,71.92,93.33,,184.50,,4.03,,497.78,,12.15,0.00,,,3.11,,,,12.83,,,0.95,,,,,1023.47
1587099968000,,,,,,,46.25,,,,,153.36,,,,260.66,363.92,,1500.00,,12.21,,,48.48,1.88,,498.42,,,73.11,,,572.17,879.94,,,150.97,,3000.00,483.24,80.14,16.84,,,60.08,,3.11,,,18.90,,,,,24.35,,46.36,,,,,596.19,99.40,,,,,,,,4.94,107.33,,,504.47,,528.22,172.99,85.20,299.42,112.07,,398.10,,1348.88,,19.37,0.40,,,2.55,,,,,,,0.24,,,,,1634.17
1587167698000,,,,,,,,,,,,,,63.09,,28.25,,,,,23.34,,,5.38,0.77,,308.37,,,,,,,161.85,,,,,,21.54,160.14,6.78,,,94.66,,2.26,,1.63,5.32,,,,,0.25,,1.65,,,,,193.96,38.29,,,,,,,,3.10,21.30,,,63.22,,71.33,24.29,19.35,,12.96,,,,305.27,0.21,2.18,0.50,,,,,,,,,42.14,,,,,,668.44
1587234387000,,,,,,,,,,,,,,11.80,,119.93,,,,,9.37,,,15.90,1.16,,355.85,11.88,,16.80,,,205.46,267.39,,,666.87,,,85.44,119.39,20.48,,,170.99,,0.27,,139.12,10.68,,,,19.24,89.77,,81.55,,,,,502.75,116.56,,,57.90,18.15,,,,0.88,37.20,,,110.02,,48.02,397.09,70.59,,,,190.00,15.00,498.20,1.13,16.57,8.87,,,4.09,,,,,,128.31,7.57,,,,0.14,1572.06
1587300847000,,,,,,,,,,,,,,119.59,,7.26,,,,,19.65,,,1.17,15.09,,262.07,10.00,,0.57,,,135.77,222.27,,,,,,33.97,196.60,0.65,,,37.97,15.00,3.72,,0.33,10.08,,,,,24.10,,51.15,,,,,527.07,169.81,,,,,,,,17.18,47.14,,,100.43,,8.02,102.73,27.07,,45.71,,77.52,10.00,578.07,,72.98,0.87,,,0.23,,,,17.05,,27.13,145.33,,,,,840.54
1587368133000,,,,,,,,,,,,8.19,,,,39.87,,,,,14.19,,,5.67,1.65,,201.10,,,8.23,,,113.42,179.43,,,82.02,,5.82,155.54,180.21,47.39,2.67,,79.00,,1.75,,4.44,17.56,,,,0.60,30.74,,45.47,,,,,544.30,33.53,,,,,,,,30.25,20.83,,,82.18,,,42.31,74.19,,41.78,,3.00,34.19,360.58,,42.09,16.49,,,2.56,,,,0.06,,18.24,5.69,,,,,714.35
1587434258000,,,,,,,,,,,,,,,,10.04,24.49,,,,5.44,,,13.55,10.43,,590.78,,,3.58,,,269.10,420.25,,,102.84,,,225.03,511.31,7.19,0.47,,97.96,,6.55,,5.35,50.66,,,,22.48,16.50,,116.00,,,,,893.10,118.90,,,,,,,,32.32,42.36,,,465.57,,,49.38,251.08,,151.60,,2.50,,379.21,,60.70,7.58,,,12.56,,,,,,87.18,1.98,,,,,1075.42
1587501138000,,,,,,,152.14,,,,,,,86.21,,24.43,,,,,10.38,,,3.63,,,341.90,,,1.26,,,82.11,147.74,,,299.64,,,77.50,365.49,16.52,6.54,,12.00,,3.54,,31.04,12.59,,,29.84,,0.82,,164.19,,,,,559.81,42.48,,,,,,,,15.88,,,,140.67,,,63.96,24.95,,30.88,,1.50,,246.09,0.50,60.80,1.02,,,,,,,0.09,,4.12,0.00,,,,,730.44
1587568237000,,,,,,,,,,,,,,,,33.76,,,,,8.20,,,,0.05,,297.84,40.00,,59.97,,,69.75,122.81,,,511.68,,,35.39,139.29,114.17,,,128.63,,14.64,,22.41,13.67,,,,,19.38,,2.66,,,,,372.82,9.86,,,,,,,,2.99,54.44,,,121.70,,,52.13,67.49,,,,,,226.80,,18.23,,,2.98,,,,,5.55,,1.29,0.00,,,,0.01,490.96
1587634602000,,,,,,,,,,,,,,,,,24.16,,,,3.71,,,6.60,0.01,,205.06,46.78,,19.73,,,5.77,133.13,,,,,,,278.28,14.65,0.55,,44.89,,66.54,,24.07,67.27,,,,,3.77,,65.16,,,,,466.60,190.60,,,,,,,,4.94,42.25,,,90.12,,,86.60,67.61,,,59.81,2.50,,308.72,,18.36,0.01,,,21.39,,,,1.26,,77.64,17.77,,,,,1233.37
1587701744000,,,,,,,,,,,,,,,,26.05,,,,,9.67,,,52.56,,,299.07,21.00,,75.23,,,183.67,304.70,,17.00,198.35,,,,279.78,14.68,7.78,,109.26,,0.29,,12.51,18.67,,,,2.56,352.44,,118.47,,,,,609.71,200.19,,,55.45,,,,,37.45,59.20,,,1.61,,,77.40,145.80,,35.25,316.97,30.16,15.00,364.08,,59.97,1.11,,,,,,,0.05,,61.05,24.60,,,,,1702.00
1587768625000,,,,,,,,,,,,,,,,,,,,,10.01,,,47.28,0.03,,189.24,71.00,,23.11,,,25.63,128.90,,,,,,,220.91,21.23,,,,,1.56,,7.07,22.94,,,,,46.94,,13.77,,,,,340.01,13.51,,,,,,,,0.59,,,,0.00,,,74.96,176.81,,61.79,194.83,,,124.58,,31.26,0.61,,,,,,,0.05,,1.50,4.19,,,,,693.58
1587836062000,,,,,,,,,,,,59.27,,16.14,,65.70,,,,,14.57,,,13.33,0.03,,208.47,122.00,,8.85,,,30.54,115.36,,,77.85,,,,198.63,19.19,,,59.31,,0.57,,9.61,31.82,,,,,5.87,,23.37,,,,,296.93,104.75,,,,,,,,5.96,3.33,,,,,,36.12,128.58,,7.98,271.20,,20.00,469.42,,5.48,5.64,,,,,,,,1.48,25.08,0.15,,,,,953.10
1587902337000,,,,,,,,,,,,7.11,,,,,,,,,10.77,,,12.33,0.39,,72.19,,,,,,6.58,19.43,,,,,,,78.56,1.13,2.36,,3.00,,0.85,,1.77,3.64,,,,,21.71,,32.34,,,,,192.55,22.99,,,,,,,,2.10,,,,,,,,73.38,,,51.48,,,116.78,,8.63,10.37,,,,,,,,,1.33,1.73,,,,,441.49
1587969951000,,,,,,,,,,,,,,,,116.33,,,,,58.54,,,31.89,19.95,,178.52,10.22,,36.39,,,43.63,137.00,,,76.93,,,,213.41,5.85,1.94,,,,2.36,,6.18,2.89,,,,15.46,7.80,,97.91,,,,,408.49,68.39,,,,,,,,44.60,47.82,,,,,,32.48,49.31,,29.76,196.74,33.01,31.75,360.53,3.85,9.20,5.30,,,1.03,,,,,,14.45,40.07,,,,,969.42
