timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1584500082000,,,,511.82,,,,,4.68,,124.45,16.81,,,12.32,0.90,2.26,,,258.67,135.77,,,1.51,0.22,,,,0.00,20.22,,,,,192.91,,,,24.14,,,,,,,14.26,,,,,,,220.86,362.14,30.30,55.23,,,53.88,153.78,1.88,,,,,14.12,,260.74,,,,1.10,,,,,,,8.84,,,681.22,,,,,15.07,,86.61,,,,,,,183.94,,,,,,654.99,903.67,1997.80,878.17,1634.84
1584566455000,,3.06,,532.91,,,,,4.00,,30.46,2.74,12.72,,26.21,,6.86,,,127.46,47.19,,,40.43,4.37,,,,1.00,81.23,3.91,,,,106.89,,,,,,,,,,,33.51,,,,,,,69.55,95.76,0.28,65.13,,,103.12,141.74,9.14,,,,,,,118.39,,,,39.71,,,,,,,31.77,,30.16,295.45,,,,,40.85,,294.22,,,,,,,336.84,,,,,,464.24,735.59,1442.31,671.27,1268.63
1584632903000,,,,236.62,,121.53,,,,,58.84,0.41,,,60.42,,7.68,,,128.77,51.11,,,68.96,1.90,,,,0.40,43.94,,,,,110.54,,,,,,,,,,,7.19,,,,,,,84.22,61.67,49.67,35.16,,,653.45,436.56,0.56,,,,,10.37,,182.90,,,,8.76,,,,,,6.43,15.71,,139.28,502.11,,32.87,,,117.97,,5.71,,,,,,,599.22,,,,,,444.52,433.89,1408.44,411.33,1572.87
1584699859000,,6.14,,56.48,,144.25,,,1.33,,88.85,,75.25,,21.13,,14.70,,,123.79,18.66,,,132.91,3.59,,,1.40,0.07,60.01,1.70,,,,61.38,,,,,,0.32,,,,,8.26,,,36.79,,,,9.16,168.45,112.99,,,,975.27,83.35,22.58,,,,,,,283.76,,,,,,,,,,,22.71,,122.94,473.29,,56.97,,,19.26,,139.42,,,,,,,829.28,,,,,,712.41,1092.47,2761.78,822.30,2136.56
1584766483000,,7.26,,91.05,,72.00,,,79.51,,2016.10,49.43,80.73,,44.71,,2.19,,,47.87,113.86,,,133.54,47.81,,,,0.05,14.36,0.54,,,,139.37,,,,,77.84,,,,,,11.05,,,23.43,,,,553.16,339.57,308.99,435.72,,,1588.42,296.33,3.54,,,,,4.67,,422.32,,,,83.09,,,,,,,43.17,,180.65,775.35,,100.83,,,81.94,,50.02,,,,,,,1300.64,,,,,,999.84,776.86,3083.23,1683.62,2823.62
1584833664000,,1.11,,10.33,,15.79,,,0.20,,303.86,6.08,11.35,,,,1.42,,,12.70,8.60,,,31.02,2.97,,,,0.30,10.85,0.10,,,,,,,,,,,,,,,4.68,,,,,,,486.68,17.57,6.21,20.78,,,681.43,30.55,8.83,,,,,,,231.41,,,,2.28,,,,,,,,,201.50,201.74,,,,,38.93,,0.19,,,,,,,257.95,,,,,,596.43,247.69,823.70,329.73,964.93
1584902413000,,,,27.23,,,,,104.30,,27.11,4.15,,,8.93,,3.02,,,77.45,28.27,,,1.04,2.15,,,,4.19,20.27,1.61,,,,24.02,,,,,,,,,,,40.96,,,,,,,145.43,57.48,18.18,,,,317.93,36.17,0.37,3.40,,,,,,538.97,,,,5.15,,,,,,,1.76,,162.44,163.57,,,,,96.47,,43.66,,,,,,,30.30,,,,,,555.49,201.60,760.54,291.88,1170.48
1584970249000,,,,13.33,,,,,1.20,,566.95,2.82,33.38,,21.68,,21.93,,,169.74,144.87,,,41.88,0.11,,,,0.01,1.00,,,,,41.71,,,,,75.01,0.26,,,,,18.60,,,20.54,,,,59.27,205.83,118.29,179.10,,,673.90,81.16,,,,,,,,408.59,,,,8.64,,,,,,,15.33,,3.01,263.71,,81.47,,,34.73,,2.19,,,,,,,507.45,,,,,,475.64,799.06,1280.65,549.65,1673.09
1585036977000,,,,8.23,,,,,,,268.37,51.98,,,,,,,,62.23,138.63,,,18.49,5.74,,,,,186.84,,,,,107.42,,,,,,,,,,,22.08,,,,,,,353.09,31.13,,,,,339.55,,,,,,,,,625.62,,,,2.97,,,,,,,,,15.56,158.15,,173.65,,,39.74,,,,,,,,,59.45,,,,,,537.69,355.77,779.67,292.95,1142.02
1585105600000,,,,12.10,,,,,0.15,,87.50,2.70,5.05,,10.41,,2.98,,,78.91,44.69,,,20.60,1.01,,,,0.55,3.83,0.77,,,,147.60,,,,,,,,,,,4.04,,,,,,,484.17,120.30,31.24,187.00,,,436.94,72.54,11.79,,,,,,,521.26,,,,,,,,,,,14.19,,342.00,286.31,30.00,27.00,,,26.16,,,,,,,,,115.66,,,,,724.48,525.54,339.25,987.71,334.41,1157.39
1585173391000,,,,71.31,,7.57,,,0.01,,50.49,,,,,,4.55,,,145.26,72.30,,,24.93,8.45,,,,,5.49,0.66,,,,170.12,,,,,,,,,,,12.64,,,,,,,706.68,92.27,19.16,12.00,,,421.07,,5.19,,,,,0.05,,375.52,,,,,,,,,,25.89,1.20,,14.06,26.93,,,,,5.10,,,,,,,,,499.16,,,,,,251.33,112.58,708.52,120.67,686.97
1585239172000,,,,13.09,,,,,,,32.82,0.14,,,11.10,0.72,64.79,,,25.11,41.56,,,16.49,,,,,,18.78,0.86,,,,30.34,,,,,,0.03,,,,,0.91,,,,,,,419.27,84.81,,126.15,,,32.39,,5.17,,,,0.02,,,290.65,,,,6.86,,,,,,,,,4.00,83.74,,30.00,,,19.51,,4.34,,,,,,,12.65,,,,,,161.89,25.01,450.99,82.92,516.79
1585306138000,,1.13,,21.27,,,,,238.61,,30.92,0.10,,,43.02,,2.22,,,176.86,6.49,,,22.16,0.02,,,,,27.27,,,,,131.87,,,,,71.04,0.07,,,,,,,,,,,,763.16,28.24,40.48,151.71,,,30.76,,4.51,,,,,,,110.18,,,,0.56,,,,,,,10.18,,3.02,52.67,,,,,0.16,,,,,,,6.00,,44.28,,,,,,222.00,142.99,240.95,188.81,814.54
1585372283000,,6.29,,7.28,,,,,,,106.26,8.62,118.68,,92.83,7.28,5.54,,,102.07,87.13,,,113.72,3.16,,,,1.29,130.70,0.82,,,,45.29,,,,,71.09,,,,,,21.46,,,,,,,1244.70,76.70,15.48,157.15,,,196.45,8.75,68.75,,63.74,,,,,96.26,,,,,,,,,,,0.09,,172.92,286.00,90.51,,,,69.71,,256.77,,,,,,,134.39,,,,,788.00,198.94,449.92,722.62,189.46,1015.35
1585438491000,,,,4.86,,,,,,,58.47,7.20,,,,7.88,,,,38.33,121.84,,,11.32,11.77,,,,,3.08,2.31,,,,153.12,,,,,,,,,,,8.72,,,,,,,333.60,38.26,30.38,,,,172.95,,0.00,,5.84,,,7.24,,219.27,,,,3.60,,,,,,8.06,4.14,,92.84,67.53,,60.65,,,39.79,,,,,,,,,,,,,,,352.10,247.00,304.01,176.81,1338.14
1585504149000,,4.11,,2.64,,,,,,,2.33,7.41,,,,,,,,12.88,0.11,,,5.94,0.17,,,0.11,0.14,60.20,2.38,,,,79.52,,,,,,,,,,,1.53,,,,,,,190.57,,,,,,50.03,,7.40,,8.02,,0.05,,,151.18,,,,,,,,,,,,,,40.07,,,,,,,,,,,,,,74.18,,,,,,196.78,77.25,91.63,6.05,468.10
1585571105000,,6.02,,37.59,,,,,1.64,,28.33,46.14,17.09,,135.41,,3.38,,,177.78,67.18,,,43.86,,,,,0.00,12.21,2.24,,,,123.07,,,,,,,,,,,8.71,,,,,,,251.21,54.98,,,,,206.30,,13.14,,57.87,,,,,84.68,,,,0.91,,,,,,,5.26,,230.68,57.38,,20.11,,,21.38,,9.82,,,,,,,46.92,,,,,,306.90,124.85,314.02,85.92,1237.47
1585637238000,,,,32.83,,,,,,,2.49,0.06,27.95,,,,,,,31.70,72.00,,,5.17,0.43,,,,0.60,1.79,0.84,,,,87.03,,,,,,,,,,,1.09,,,,,,,244.35,46.37,11.59,,,,59.88,,1.54,,,,,,,115.65,,,,1.13,,,,,,,9.38,,,15.74,,60.00,,,86.46,,0.15,,,,,,,90.44,,,,,,224.89,48.34,478.07,115.17,699.87
1585704243000,,,,15.66,,,,,0.46,,5.78,0.62,,,44.53,,,,,11.58,12.94,962.89,,4.39,1.03,,,,1.94,45.64,0.03,,2.97,,35.53,,,,,,,,,,,0.01,,,,,,,658.76,43.91,62.98,,,,326.52,,0.78,,58.42,,,,,32.30,,,,,,,,,,,3.13,,66.50,46.31,,126.07,,,86.47,,27.82,,,,,,,256.53,,,,,685.98,142.69,183.02,282.66,133.20,785.26
1585770840000,,,,10.79,,,,,,,3.68,4.77,,,,,8.53,,,,30.62,,,23.05,10.71,,,,1.45,0.18,0.77,,,,15.77,,,,,,,,,,,,,,,,,,122.05,73.55,,,,,33.97,,,,8.00,,,,,16.45,,,,,,,,,,,4.60,,,90.61,,,,,38.09,,,,,,,,,37.93,,,,,,168.54,50.87,202.68,,427.53
1585836257000,,,,1.12,,14.80,,,0.47,,32.12,2.63,6.83,,21.04,,,,,3.64,22.42,,,29.02,0.01,,,,0.02,0.49,0.58,,,,91.55,,,,,,,,,,,2.89,,,,,,,237.66,22.72,9.61,,,,122.80,,0.99,,17.48,,0.61,,,105.91,,,,,,,,,,,6.86,,,63.96,,,,,0.31,,5.63,,,,,,,35.79,93.07,36.99,,,,169.69,42.21,252.01,7.12,442.88
1585903293000,,3.76,,55.90,,,,,0.53,,23.61,0.41,12.73,,41.68,,3.34,,,,154.56,,,5.95,0.51,,,,1.60,0.39,0.80,,,,61.39,,,,,61.42,,,,,,22.17,,,,,,,555.22,50.82,,,,,240.86,,,,42.69,,,,,200.32,,,,0.89,,,,,,,0.61,,,149.78,,,,,18.13,,,,,,,,,111.98,68.54,,,,,454.61,114.17,613.42,132.03,896.15
1585969610000,,0.06,,24.32,,,,,30.07,,33.56,0.43,14.45,,21.79,,,,,,13.13,,,72.43,0.20,,,,0.30,0.80,0.00,,,208.92,181.90,,,,,48.00,,,,,,0.96,,,,,,,185.66,40.22,19.09,89.43,,,210.60,,10.90,,51.19,,,,,142.84,,,,0.96,,,,,,,0.61,,18.02,160.38,,,,,28.76,,,,,,,,,657.57,27.10,,,,,343.41,365.36,698.95,63.99,668.48
1586036191000,,0.20,,95.00,,,,,58.64,,34.84,4.72,,,52.57,,2.09,,,,0.30,706.37,,8.06,0.01,,,,0.30,0.07,,,,,18.67,,,,,92.92,,,,,,14.33,,,,,,,542.18,27.72,33.39,17.18,,,207.36,,0.20,,5.30,,,,,117.17,,,,2.78,,,,,,,,,38.01,58.81,,,,,18.25,,,,,,,,,230.98,24.49,,,,,252.22,231.48,258.43,93.45,832.58
1586102872000,,2.53,,10.17,,,,,,,1.42,12.65,,,,13.77,,,,6.68,1.26,,,0.52,5.17,,,,0.11,9.90,0.12,,,,28.18,,,,,,,,,,,,,,,,,,222.86,22.26,,,,,29.33,,,,57.47,,,,,48.42,,,,7.46,,,,,,7.05,,,,39.99,,,,,9.08,,,,,,,,,3.27,26.21,,,,,103.42,19.81,136.44,9.23,389.14
1586169028000,,3.03,19.95,10.69,,,,,2.36,,40.42,,,,29.76,,,,,,15.87,,,66.77,1.16,,,,0.06,408.44,0.36,,,,54.02,,169.31,,,,,,,,,0.02,,,,,,,783.22,36.75,16.89,,,,132.18,,0.15,666.23,60.69,,,,,216.48,,,,,,,,,,,8.95,,,132.81,,,,,29.97,,,,,,,,,36.45,130.07,35.08,,,,255.18,278.57,315.70,63.08,533.24
1586236183000,,2.08,,40.37,,35.00,,,71.06,,666.75,8.52,4.79,380.80,9.02,,1.42,,,,87.33,,,178.63,8.39,,,0.05,0.01,34.71,6.55,,,,294.87,,60.74,,,198.00,12.88,,,,,21.51,,,,,,,1191.14,122.31,23.11,97.54,,,616.38,,18.74,6.75,,,,,,196.79,,,,3.25,,,,,,19.00,8.57,,,210.87,,63.70,,,28.51,,,,,,,,,230.79,405.27,,,,,588.75,1041.57,1322.10,112.98,1387.33
1586301955000,,9.41,,12.14,,,,,77.77,,193.20,14.34,72.93,,129.30,,32.93,,,0.00,102.26,,,203.92,1.64,,,,3.21,18.67,0.23,,564.45,,112.72,,174.78,,,9.78,,,,,,9.83,,,,,,,1329.66,85.18,133.05,73.45,,,593.73,,3.24,614.10,,,,,,108.44,,,,1.63,,,,,,10.00,2.80,,109.00,181.36,,,,,129.74,,,,,,,,,144.12,353.95,,,,,459.45,537.72,929.27,176.01,1172.95
1586368858000,,5.51,,9.77,,,,,323.05,,62.07,6.09,,,,,,,,0.18,7.65,,,191.28,44.92,,,,1.12,86.07,7.21,,31.52,,97.81,,80.04,,,,,,,,,3.88,,,,,,,61.06,20.34,,94.71,,,307.50,,15.59,,,,,,,238.51,,,,0.26,,,,,,,,,192.56,181.00,,,,,65.12,,3.32,,,,,,,270.93,128.81,,,,,576.59,52.00,685.50,166.72,707.44
1586434964000,,2.11,,0.17,20.94,,,,,,113.63,,50.09,,52.93,,2.24,,,,0.27,,,22.75,2.06,,,,0.06,0.83,5.02,,,,35.98,,27.30,,,,,,,,,17.24,,,,,,,308.38,8.13,,26.22,,,209.62,,7.30,,,,,,,108.76,,,,0.80,,,,,,,,,1.51,129.33,,,,,4.55,,4.53,,,,,,,,147.72,,,,,184.27,98.61,527.64,85.21,515.72
1586501245000,,,0.02,5.27,101.94,,,,,,38.89,4.28,0.38,,,,1.47,,,17.94,21.42,,,48.56,0.29,,,0.02,0.71,3.81,4.33,,,,12.05,,42.68,,,,,,,,,33.23,,,,,,,394.89,12.72,,,,,265.59,,4.57,,,,,,,131.28,,57.28,,0.32,,,,,,16.79,2.80,,,165.63,,,,,35.03,,,,,,,,,,21.96,,,,,322.80,110.50,503.40,124.44,965.37
1586568529000,,0.73,,14.37,110.45,,,,2.51,156.65,127.19,2.93,15.79,,8.80,,3.80,,,,30.89,,,121.66,8.06,,,,0.37,1.21,,,,,64.83,,23.60,,,,,,,,,9.72,,,,,,,576.88,57.24,18.02,,,,323.23,,0.01,,,,,1.55,,173.47,,342.42,,3.52,,,,,,5.02,4.24,,2.52,80.26,,67.04,,,8.59,,,,,,,,,,,,,,,529.53,250.38,660.72,152.79,961.82
1586635021000,,1.11,,1.09,,,,,,21.33,85.62,,,,,,,,,,11.32,,,24.77,5.89,,,,5.84,0.01,0.30,,,,16.20,,,,,,0.96,,,,,13.27,,,,,,,243.09,3.19,,,,,,,22.71,,,,,,,115.78,,83.34,,0.73,,,,,,,0.97,,,9.77,,,,,18.58,,,,,,,,,,,63.92,,,,262.47,6.67,273.46,32.14,437.72
1586701369000,,9.39,,,23.50,,,,,177.08,3.55,,25.66,,9.44,,1.03,,,,,,,5.43,0.01,,,,0.93,0.04,,,83.21,,16.05,,5.75,,,,,,,,,8.40,,,,,,,311.67,8.06,,,,,,,0.22,,,,,,,76.75,,124.43,,0.45,,,,,,3.61,6.04,,,37.09,,125.03,,,7.12,,,,,,,,,,,,,,,156.91,,140.02,18.47,289.83
1586767741000,,3.75,,15.44,153.87,,,,0.66,395.06,144.88,0.96,32.13,,5.00,,7.37,,,,20.63,,,134.15,1.71,,,,6.03,3.14,,,,,125.10,,18.31,,,,2.60,,,,,118.73,,,,,,,386.66,28.72,42.28,3.91,,,,,3.30,,,,,,,138.30,,326.53,,8.38,,,,,,,9.47,,,127.01,,49.79,,,80.24,,,,,,,,,,,,,,,444.66,231.74,758.13,87.38,610.78
1586833705000,,,,6.72,18.64,13.31,,,1.57,372.24,16.46,,80.48,,18.91,,1.18,,,2.73,1.60,,,162.49,0.05,,,,31.52,6.34,0.01,,,,26.38,,0.50,,,,,,,,,4.94,,,,,,,341.54,33.60,16.65,,,,,,,,,,,,,219.26,,40.52,,1.57,,,,,,4.21,2.13,,,85.42,,36.02,,,9.01,,,,,,,,,,,,,,,376.46,9.86,278.27,50.99,905.35
1586900049000,,6.42,,43.94,75.13,,,,0.92,133.57,7.97,,27.82,,,,,,,0.00,,,,51.25,1.88,,,,0.58,66.15,3.49,,,,25.60,,1.25,,,,,,,,,6.12,,,,,,,269.98,19.75,,,,,,,0.16,,21.41,,,,,174.61,,61.35,,1.05,,,,,,,2.30,,,57.30,,,,,,,,,,,,,,,,,,,,252.96,3.42,384.32,66.26,489.84
1586966921000,,6.87,,0.76,26.81,,,,0.94,284.81,5.46,,19.21,,37.08,,1.12,,,1.42,1.55,,,100.23,0.16,,,,6.39,13.61,2.80,,,,25.57,,0.25,,,,,,,,,19.51,,,,,,,296.26,3.89,36.11,,,,,,63.04,,123.13,,,,,38.82,,81.03,,11.50,,,,,,,4.82,,,34.04,,,,,11.23,,,,,,,,,,0.20,,,,,160.52,32.54,390.15,17.60,631.44
1587033174000,,3.13,,12.15,222.63,,,,0.19,603.13,95.72,0.53,184.50,,37.25,,4.37,,,35.83,24.17,,,185.32,0.00,,,,2.62,0.95,,,,,142.71,,16.25,,,,,,,,,26.76,,,,,,,497.78,46.01,86.17,10.60,,,,,0.04,,111.41,,1.29,,,202.26,,175.55,,2.60,,,,,,,3.11,,4.03,93.33,,,,,14.56,,12.83,,,,,,,,,,,,,271.01,71.92,506.98,180.06,1023.47
1587099968000,,12.21,,19.37,483.24,,,,,879.94,46.36,,112.07,,153.36,,,,,,24.35,,,99.40,0.40,,,,16.84,0.24,1.88,,,150.97,60.08,,260.66,,,,,,299.42,,3000.00,4.94,,,,,,,1348.88,18.90,107.33,363.92,,,,,3.11,46.25,528.22,1500.00,,,,80.14,,504.47,,73.11,,,,,,,2.55,,398.10,85.20,,,,,48.48,,,,,,,,,,,,,,,498.42,172.99,596.19,572.17,1634.17
1587167698000,,23.34,,2.18,21.54,,42.14,,1.63,161.85,1.65,,12.96,,,,,,,,0.25,,,38.29,0.50,,,,6.78,,0.77,,,,94.66,,28.25,,,,0.21,,,,,3.10,,,,,,,305.27,5.32,21.30,,,,,,2.26,,71.33,,,,,160.14,,63.22,,,,,,,,,,,,19.35,,63.09,,,5.38,,,,,,,,,,,,,,,308.37,24.29,193.96,,668.44
1587234387000,,9.37,,16.57,85.44,15.00,128.31,,139.12,267.39,81.55,,,,,,19.24,,,,89.77,,,116.56,8.87,,,0.14,20.48,7.57,1.16,,,666.87,170.99,,119.93,,,18.15,1.13,,,,,0.88,,,,,,,498.20,10.68,37.20,,,,,,0.27,,48.02,,,,,119.39,,110.02,,16.80,,,,,,11.88,4.09,,190.00,70.59,,11.80,,,15.90,,,,,,,,,,,,,,,355.85,397.09,502.75,205.46,1629.96
1587300847000,,19.65,,72.98,33.97,10.00,27.13,,0.33,222.27,51.15,,45.71,,,,,,,,24.10,,,169.81,0.87,,,,0.65,145.33,15.09,,,,37.97,,7.26,,,,,,,,,17.18,,,,,,,578.07,10.08,47.14,,,,,,3.72,,8.02,,,,,196.60,,100.43,,0.57,,,,,,10.00,0.23,,77.52,27.07,,119.59,,,1.17,15.00,17.05,,,,,,,,,,,,,262.07,102.73,527.07,135.77,840.54
1587368133000,,14.19,,42.09,155.54,34.19,18.24,,4.44,179.43,45.47,2.67,41.78,,8.19,,0.60,,,,30.74,,,33.53,16.49,,,,47.39,5.69,1.65,,,82.02,79.00,,39.87,,,,,,,,5.82,30.25,,,,,,,360.58,17.56,20.83,,,,,,1.75,,,,,,,180.21,,82.18,,8.23,,,,,,,2.56,,3.00,74.19,,,,,5.67,,0.06,,,,,,,,,,,,,201.10,42.31,544.30,113.42,714.35
1587434258000,,5.44,,60.70,225.03,,87.18,,5.35,420.25,116.00,0.47,151.60,,,,22.48,,,,16.50,,,118.90,7.58,,,,7.19,1.98,10.43,,,102.84,97.96,,10.04,,,,,,,,,32.32,,,,,,,379.21,50.66,42.36,24.49,,,,,6.55,,,,,,,511.31,,465.57,,3.58,,,,,,,12.56,,2.50,251.08,,,,,13.55,,,,,,,,,,,,,,,590.78,49.38,893.10,269.10,1075.42
1587501138000,,10.38,,60.80,77.50,,4.12,,31.04,147.74,164.19,6.54,30.88,,,,,,,,0.82,,,42.48,1.02,,,,16.52,0.00,,,,299.64,12.00,,24.43,,,,0.50,,,,,15.88,,,,,,,246.09,12.59,,,,,,,3.54,152.14,,,,,,365.49,,140.67,,1.26,,,,,,,,,1.50,24.95,,86.21,,,3.63,,0.09,,,,,,,,,29.84,,,,341.90,63.96,559.81,82.11,730.44
1587568237000,,8.20,,18.23,35.39,,1.29,,22.41,122.81,2.66,,,,,,,,,,19.38,,,9.86,,,,0.01,114.17,0.00,0.05,,2.98,511.68,128.63,,33.76,,,,,,,,,2.99,,,,,,,226.80,13.67,54.44,,,,,,14.64,,,,,,,139.29,,121.70,,59.97,,,,,,40.00,,,,67.49,,,,,,,5.55,,,,,,,,,,,,,297.84,52.13,372.82,69.75,490.96
1587634602000,,3.71,,18.36,,,77.64,,24.07,133.13,65.16,0.55,,,,,,,,,3.77,,,190.60,0.01,,,,14.65,17.77,0.01,,,,44.89,,,,,,,59.81,,,,4.94,,,,,,,308.72,67.27,42.25,24.16,,,,,66.54,,,,,,,278.28,,90.12,,19.73,,,,,,46.78,21.39,,2.50,67.61,,,,,6.60,,1.26,,,,,,,,,,,,,205.06,86.60,466.60,5.77,1233.37
1587701744000,,9.67,,59.97,,15.00,61.05,,12.51,304.70,118.47,7.78,35.25,,,,2.56,,,,352.44,,,200.19,1.11,,,,14.68,24.60,,,,198.35,109.26,,26.05,,,,,316.97,,17.00,,37.45,,,,,,,364.08,18.67,59.20,,,,,,0.29,,,,,,,279.78,,1.61,,75.23,,,,,,21.00,,,30.16,145.80,,,,,52.56,,0.05,,,,,,,,,,,,,299.07,77.40,609.71,183.67,1757.44
