timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1585105600000,,,521.26,0.15,1.01,436.94,,339.25,,,,,,,525.54,,44.69,334.41,10.41,286.31,,,,31.24,147.60,55.65,,,,2.70,987.71,78.91,,,,,,,,,187.00,11.79,,0.77,,,,,,,,,,,,724.48,,27.00,,,,87.50,,,,,14.19,115.66,,,2.98,,,,3.83,0.55,,,,5.05,120.30,26.16,,342.00,,,12.10,20.60,,72.54,30.00,,4.04,,484.17,,,1101.73
1585173391000,,,375.52,0.01,8.45,421.07,,112.58,,0.05,25.89,,,,251.33,,72.30,120.67,,26.93,,,,19.16,170.12,,,,,,708.52,145.26,,,,,,,,,12.00,5.19,,0.66,,,,,,,,,,,,,,,,,,50.49,,,,,1.20,499.16,,,4.55,,,,5.49,,,,,,92.27,5.10,,14.06,,7.57,71.31,24.93,,,,,12.64,,706.68,,,686.97
1585239172000,,,290.65,,,32.39,,25.01,,,,,,,161.89,,41.56,82.92,11.10,83.74,,,,,30.34,,,,,0.14,450.99,25.11,,,,,,,,,126.15,5.17,,0.86,,,,,,,,,,0.02,,,,30.00,,,,32.82,,,6.86,,,12.65,,,64.79,,0.03,,18.78,,0.72,,,,84.81,19.51,,4.00,,,13.09,16.49,4.34,,,,0.91,,419.27,,,516.79
1585306138000,,,110.18,238.61,0.02,30.76,71.04,142.99,,,,,,,222.00,,6.49,188.81,43.02,52.67,,,,40.48,131.87,,,,,0.10,240.95,176.86,,,,,,,6.00,,151.71,4.51,,,,,,,,,,,,,,,,,,,,30.92,,,0.56,,10.18,44.28,,,2.22,,0.07,,27.27,,,,,,28.24,0.16,,3.02,,,21.27,22.16,,,,,,,763.16,,,815.67
1585372283000,,,96.26,,3.16,196.45,71.09,449.92,,,,,,,198.94,,87.13,189.46,92.83,286.00,,,,15.48,45.29,3.17,,,63.74,8.62,722.62,102.07,,,,,,,,,157.15,68.75,,0.82,,,,,,,,,,,,788.00,,,,,,106.26,,,,,0.09,134.39,,,5.54,,,,130.70,1.29,7.28,,,118.68,76.70,69.71,,172.92,,,7.28,113.72,256.77,8.75,90.51,,21.46,,1244.70,,,1018.47
1585438491000,,,219.27,,11.77,172.95,,247.00,,7.24,8.06,,,,352.10,,121.84,176.81,,67.53,,,,30.38,153.12,6.42,,,5.84,7.20,304.01,38.33,,,,12.00,,,,,,0.00,,2.31,,,,,,,,,,,,,,60.65,,,,58.47,,,3.60,,4.14,,,,,,,,3.08,,7.88,,,,38.26,39.79,,92.84,,,4.86,11.32,,,,,8.72,,333.60,,,1319.72
1585504149000,,,151.18,,0.17,50.03,,77.25,,,,,,,196.78,,0.11,6.05,,40.07,,,,,79.52,,,,8.02,7.41,91.63,12.88,,,,,,,,,,7.40,,2.38,,,,,,,,,,0.05,,,0.11,,,,,2.33,,,,,,74.18,,,,,,,60.20,0.14,,,,,,,,,,,2.64,5.94,,,,,1.53,,190.57,,,472.20
1585571105000,,,84.68,1.64,,206.30,,124.85,,,,,,,306.90,,67.18,85.92,135.41,57.38,,,,,123.07,9.78,,,57.87,46.14,314.02,177.78,,,,,,,,,,13.14,,2.24,,,,,,,,,,,,,,20.11,,,,28.33,,,0.91,,5.26,46.92,,,3.38,,,,12.21,0.00,,,,17.09,54.98,21.38,,230.68,,,37.59,43.86,9.82,,,,8.71,,251.21,,,1233.72
1585637238000,,,115.65,,0.43,59.88,,48.34,,,,,,,224.89,,72.00,115.17,,15.74,,,,11.59,87.03,20.00,,,,0.06,478.07,31.70,,,,,,,,,,1.54,,0.84,,,,,,,,,,,,,,60.00,,,,2.49,,,1.13,,9.38,90.44,,,,,,,1.79,0.60,,,,27.95,46.37,86.46,,,,,32.83,5.17,0.15,,,,1.09,,244.35,,,679.87
1585704243000,,,32.30,0.46,1.03,326.52,,183.02,962.89,,,,,,142.69,,12.94,133.20,44.53,46.31,,,,62.98,35.53,,,,58.42,0.62,282.66,11.58,,,,,,,,,,0.78,,0.03,,,,,,,,,,,,685.98,,126.07,,,,5.78,,,,,3.13,256.53,,,,,,,45.64,1.94,,,,,43.91,86.47,,66.50,,,15.66,4.39,27.82,,,,0.01,,658.76,2.97,,785.26
1585770840000,,,16.45,,10.71,33.97,,50.87,,,,,,,168.54,,30.62,,,90.61,,,,,15.77,,,,8.00,4.77,202.68,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,3.68,,,,,4.60,37.93,,,8.53,,,,0.18,1.45,,,,,73.55,38.09,,,,,10.79,23.05,,,,,,,122.05,,,427.53
1585836257000,,,105.91,0.47,0.01,122.80,,42.21,,,,,,,169.69,,22.42,7.12,21.04,63.96,,,,9.61,91.55,,,,17.48,2.63,252.01,3.64,,,,,,,,,,0.99,,0.58,,,,,,36.99,,,,0.61,,,,,,,,32.12,,,,,6.86,35.79,,,,93.07,,,0.49,0.02,,,,6.83,22.72,0.31,,,,14.80,1.12,29.02,5.63,,,,2.89,,237.66,,,442.88
1585903293000,,,200.32,0.53,0.51,240.86,61.42,114.17,,,,,,,454.61,,154.56,132.03,41.68,149.78,,,,,61.39,,,,42.69,0.41,613.42,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,23.61,,,0.89,,0.61,111.98,,,3.34,68.54,,,0.39,1.60,,,,12.73,50.82,18.13,,,,,55.90,5.95,,,,,22.17,,555.22,,,899.92
1585969610000,,,142.84,30.07,0.20,210.60,48.00,365.36,,,,,,,343.41,,13.13,63.99,21.79,160.38,,,,19.09,181.90,72.05,208.92,,51.19,0.43,698.95,,,,,,,,,,89.43,10.90,,0.00,,,,,,,,,,,,,,,,,,33.56,,,0.96,,0.61,657.57,,,,27.10,,,0.80,0.30,,,,14.45,40.22,28.76,,18.02,,,24.32,72.43,,,,,0.96,,185.66,,,596.49
1586036191000,,,117.17,58.64,0.01,207.36,92.92,231.48,706.37,,,,,,252.22,,0.30,93.45,52.57,58.81,,,,33.39,18.67,,,,5.30,4.72,258.43,,,,,,,,,,17.18,0.20,,,,,,,,,,,,,,,,,,,,34.84,,,2.78,,,230.98,,,2.09,24.49,,,0.07,0.30,,,,,27.72,18.25,,38.01,,,95.00,8.06,,,,,14.33,,542.18,,,832.78
1586102872000,,,48.42,,5.17,29.33,,19.81,,,7.05,,,,103.42,,1.26,9.23,,39.99,,,,,28.18,,,,57.47,12.65,136.44,6.68,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.42,,,7.46,,,3.27,,,,26.21,,,9.90,0.11,13.77,,,,22.26,9.08,,,,,10.17,0.52,,,,,,,222.86,,,391.67
1586169028000,,,216.48,2.36,1.16,132.18,,278.57,,,,19.95,,,255.18,,15.87,63.08,29.76,132.81,169.31,,,16.89,54.02,,,,60.69,,315.70,,,,,,,,,,,0.15,,0.36,,666.23,,,,35.08,,,,,,,,,,,,40.42,,,,,8.95,36.45,,,,130.07,,,408.44,0.06,,,,,36.75,29.97,,,,,10.69,66.77,,,,,0.02,,783.22,,,536.27
1586236183000,,,196.79,71.06,8.39,616.38,198.00,1041.57,,,19.00,,,380.80,588.75,,87.33,112.98,9.02,210.87,60.74,,,23.11,294.87,30.38,,,,8.52,1322.10,,,,,10.00,,,,,97.54,18.74,,6.55,,6.75,,,,,,,,,,,0.05,63.70,,,,666.75,,,3.25,,8.57,230.79,,,1.42,405.27,12.88,,34.71,0.01,,,,4.79,122.31,28.51,,,,35.00,40.37,178.63,,,,,21.51,,1191.14,,,1349.02
1586301955000,,,108.44,77.77,1.64,593.73,9.78,537.72,,,10.00,,,,459.45,,102.26,176.01,129.30,181.36,174.78,,,133.05,112.72,1.21,,,,14.34,929.27,0.00,,,,,,,,,73.45,3.24,,0.23,,614.10,,,,,,,,,,,,,,,,193.20,,,1.63,,2.80,144.12,,,32.93,353.95,,,18.67,3.21,,,,72.93,85.18,129.74,,109.00,,,12.14,203.92,,,,,9.83,,1329.66,564.45,,1181.15
1586368858000,,,238.51,323.05,44.92,307.50,,52.00,,,,,,,576.59,,7.65,166.72,,181.00,80.04,,,,97.81,1.20,,,,6.09,685.50,0.18,,,,,,,,,94.71,15.59,,7.21,,,,,,,,,,,,,,,,,,62.07,,,0.26,,,270.93,,,,128.81,,,86.07,1.12,,,,,20.34,65.12,,192.56,,,9.77,191.28,3.32,,,,3.88,,61.06,31.52,,711.76
1586434964000,,,108.76,,2.06,209.62,,98.61,,,,,,,184.27,,0.27,85.21,52.93,129.33,27.30,,,,35.98,2.37,,,,,527.64,,,,,,,,,,26.22,7.30,,5.02,,,,,,,,20.94,,,,,,,,,,113.63,,,0.80,,,,,,2.24,147.72,,,0.83,0.06,,,,50.09,8.13,4.55,,1.51,,,0.17,22.75,4.53,,,,17.24,,308.38,,,515.45
1586501245000,,,131.28,,0.29,265.59,,110.50,,,16.79,0.02,,,322.80,,21.42,124.44,,165.63,42.68,,,,12.05,12.62,,,,4.28,503.40,17.94,,,,,,,,,,4.57,,4.33,,,,,,,,101.94,,,,,0.02,,,,,38.89,,,0.32,,2.80,,,,1.47,21.96,,,3.81,0.71,,,57.28,0.38,12.72,35.03,,,,,5.27,48.56,,,,,33.23,,394.89,,,952.75
1586568529000,,,173.47,2.51,8.06,323.23,,250.38,,1.55,5.02,,,,529.53,,30.89,152.79,8.80,80.26,23.60,,,18.02,64.83,46.58,,,,2.93,660.72,,,,,,,,,,,0.01,,,,,,,156.65,,,110.45,,,,,,67.04,,,,127.19,,,3.52,,4.24,,,,3.80,,,,1.21,0.37,,,342.42,15.79,57.24,8.59,,2.52,,,14.37,121.66,,,,,9.72,,576.88,,,915.97
1586635021000,,,115.78,,5.89,,,6.67,,,,,,,262.47,,11.32,32.14,,9.77,,,,,16.20,,,,,,273.46,,,,,,,,,,,22.71,,0.30,,,,,21.33,63.92,,,,,,,,,,,,85.62,,,0.73,,0.97,,,,,,0.96,,0.01,5.84,,,83.34,,3.19,18.58,,,,,1.09,24.77,,,,,13.27,,243.09,,,438.83
1586701369000,,,76.75,,0.01,,,,,,3.61,,,,156.91,,,18.47,9.44,37.09,5.75,,,,16.05,,,,,,140.02,,,,,,,,,,,0.22,,,,,,,177.08,,,23.50,,,,,,125.03,,,,3.55,,,0.45,,6.04,,,,1.03,,,,0.04,0.93,,,124.43,25.66,8.06,7.12,,,,,,5.43,,,,,8.40,,311.67,83.21,,299.22
1586767741000,,,138.30,0.66,1.71,,,231.74,,,,,,,444.66,,20.63,87.38,5.00,127.01,18.31,,,42.28,125.10,32.05,,,,0.96,758.13,,,,,,,,,,3.91,3.30,,,,,,,395.06,,,153.87,,,,,,49.79,,,,144.88,,,8.38,,9.47,,,,7.37,,2.60,,3.14,6.03,,,326.53,32.13,28.72,80.24,,,,,15.44,134.15,,,,,118.73,,386.66,,,582.48
1586833705000,,,219.26,1.57,0.05,,,9.86,,,4.21,,,,376.46,,1.60,50.99,18.91,85.42,0.50,,,16.65,26.38,,,,,,278.27,2.73,,,,,,,,,,,,0.01,,,,,372.24,,,18.64,,,,,,36.02,,,,16.46,,,1.57,,2.13,,,,1.18,,,,6.34,31.52,,,40.52,80.48,33.60,9.01,,,,13.31,6.72,162.49,,,,,4.94,,341.54,,,905.35
1586900049000,,,174.61,0.92,1.88,,,3.42,,,,,,,252.96,,,66.26,,57.30,1.25,,,,25.60,,,,21.41,,384.32,0.00,,,,,,,,,,0.16,,3.49,,,,,133.57,,,75.13,,,,,,,,,,7.97,,,1.05,,2.30,,,,,,,,66.15,0.58,,,61.35,27.82,19.75,,,,,,43.94,51.25,,,,,6.12,,269.98,,,496.25
1586966921000,,,38.82,0.94,0.16,,,32.54,,,,,,,160.52,,1.55,17.60,37.08,34.04,0.25,,,36.11,25.57,12.96,,,123.13,,390.15,1.42,,,,,,,,,,63.04,,2.80,,,,,284.81,,,26.81,,,,,,,,,,5.46,,,11.50,,4.82,,,,1.12,0.20,,,13.61,6.39,,,81.03,19.21,3.89,11.23,,,,,0.76,100.23,,,,,19.51,,296.26,,,625.35
1587033174000,,,202.26,0.19,0.00,,,71.92,,,,,,,271.01,,24.17,180.06,37.25,93.33,16.25,,,86.17,142.71,,,,111.41,0.53,506.98,35.83,,,,,,,,,10.60,0.04,,,,,,,603.13,,,222.63,,1.29,,,,,,,,95.72,,,2.60,,3.11,,,,4.37,,,,0.95,2.62,,,175.55,184.50,46.01,14.56,,4.03,,,12.15,185.32,12.83,,,,26.76,,497.78,,,1026.60
1587099968000,,,80.14,,0.40,,,172.99,,,,,,,498.42,,24.35,572.17,153.36,85.20,260.66,,3000.00,107.33,60.08,,150.97,,528.22,,596.19,,,,,,,,,,363.92,3.11,,1.88,,46.25,,,879.94,,299.42,483.24,,,,,,,,,1500.00,46.36,,,73.11,,2.55,,,,,,,,0.24,16.84,,,504.47,112.07,18.90,48.48,,398.10,,,19.37,99.40,,,,,4.94,,1348.88,,,1646.38
1587167698000,,,160.14,1.63,0.50,,,24.29,,,,,,,308.37,,0.25,,,19.35,28.25,,,21.30,94.66,29.92,,,71.33,,193.96,,,,,,,,,42.14,,2.26,,0.77,,,,,161.85,,,21.54,,,,,,63.09,,,,1.65,,,,,,,,,,,0.21,,,6.78,,,63.22,12.96,5.32,5.38,,,,,2.18,38.29,,,,,3.10,,305.27,,,661.86
1587234387000,,,119.39,139.12,8.87,,18.15,397.09,,,11.88,,,,355.85,,89.77,205.46,,70.59,119.93,,,37.20,170.99,17.39,666.87,,48.02,,502.75,,,,,,,,,128.31,,0.27,,1.16,,,,,267.39,,,85.44,57.90,,,,0.14,11.80,,,,81.55,,,16.80,,4.09,,,,19.24,,1.13,,7.57,20.48,,,110.02,,10.68,15.90,,190.00,,15.00,16.57,116.56,,,,,0.88,,498.20,,,1564.04
1587300847000,,,196.60,0.33,0.87,,,102.73,,,10.00,,,,262.07,15.00,24.10,135.77,,27.07,7.26,,,47.14,37.97,10.89,,,8.02,,527.07,,,,,,,,,27.13,,3.72,,15.09,,,,,222.27,,,33.97,,,,,,119.59,,,,51.15,,,0.57,,0.23,,,,,,,,145.33,0.65,,,100.43,45.71,10.08,1.17,,77.52,,10.00,72.98,169.81,17.05,,,,17.18,,578.07,,,849.30
1587368133000,,,180.21,4.44,16.49,,,42.31,,,,,,,201.10,,30.74,113.42,8.19,74.19,39.87,,5.82,20.83,79.00,45.33,82.02,,,2.67,544.30,,,,,,,,,18.24,,1.75,,1.65,,,,,179.43,,,155.54,,,,,,,,,,45.47,,,8.23,,2.56,,,,0.60,,,,5.69,47.39,,,82.18,41.78,17.56,5.67,,3.00,,34.19,42.09,33.53,0.06,,,,30.25,,360.58,,,683.20
1587434258000,,,511.31,5.35,7.58,,,49.38,,,,,,,590.78,,16.50,269.10,,251.08,10.04,,,42.36,97.96,,102.84,,,0.47,893.10,,,,,,,,,87.18,24.49,6.55,,10.43,,,,,420.25,,,225.03,,,,,,,,,,116.00,,,3.58,,12.56,,,,22.48,,,,1.98,7.19,,,465.57,151.60,50.66,13.55,,2.50,,,60.70,118.90,,,,,32.32,,379.21,,,1080.86
1587501138000,,,365.49,31.04,1.02,,,63.96,,,,,,,341.90,,0.82,82.11,,24.95,24.43,,,,12.00,,299.64,,,6.54,559.81,,,,,,,,,4.12,,3.54,,,,152.14,,,147.74,29.84,,77.50,,,,,,86.21,,,,164.19,,,1.26,,,,,,,,0.50,,0.00,16.52,,,140.67,30.88,12.59,3.63,,1.50,,,60.80,42.48,0.09,,,,15.88,,246.09,,,740.83
1587568237000,,,139.29,22.41,,,,52.13,,,40.00,,,,297.84,,19.38,69.75,,67.49,33.76,,,54.44,128.63,,511.68,,,,372.82,,,,,,,,,1.29,,14.64,,0.05,,,,,122.81,,,35.39,,,,,0.01,,,,,2.66,,,59.97,,,,,,,,,,0.00,114.17,,,121.70,,13.67,,,,,,18.23,9.86,5.55,,,,2.99,,226.80,2.98,,499.16
1587634602000,,,278.28,24.07,0.01,,,86.60,,,46.78,,,,205.06,,3.77,5.77,,67.61,,,,42.25,44.89,5.50,,,,0.55,466.60,,,,,,,,,77.64,24.16,66.54,,0.01,,,,,133.13,,,,,,,,,,,,,65.16,59.81,,19.73,,21.39,,,,,,,,17.77,14.65,,,90.12,,67.27,6.60,,2.50,,,18.36,190.60,1.26,,,,4.94,,308.72,,,1231.57
1587701744000,,,279.78,12.51,1.11,,,77.40,,,21.00,,,,299.07,,352.44,183.67,,145.80,26.05,,,59.20,109.26,10.88,198.35,,,7.78,609.71,,,,,,,,,61.05,,0.29,,,,,,,304.70,,,,55.45,,,,,,,,,118.47,316.97,,75.23,,,,,,2.56,,,,24.60,14.68,,,1.61,35.25,18.67,52.56,,30.16,,15.00,59.97,200.19,0.05,,,,37.45,,364.08,,,1717.79
1587768625000,,,220.91,7.07,0.61,,,74.96,,,71.00,,,,189.24,,46.94,25.63,,176.81,,,,,,2.16,,,,,340.01,,,,,,,,,1.50,,1.56,,0.03,,,,,128.90,,,,,,,,,,,,,13.77,194.83,,23.11,,,,,,,,,,4.19,21.23,,,0.00,61.79,22.94,47.28,,,,,31.26,13.51,0.05,,,,0.59,,124.58,,,701.43
1587836062000,,,198.63,9.61,5.64,,,36.12,,1.48,122.00,,,,208.47,,5.87,30.54,59.27,128.58,65.70,,,3.33,59.31,5.33,77.85,,,,296.93,,,,,,,,,25.08,,0.57,,0.03,,,,,115.36,,,,,,,,,16.14,,,,23.37,271.20,,8.85,,,,,,,,,,0.15,19.19,,,,7.98,31.82,13.33,,,,20.00,5.48,104.75,,,,,5.96,,469.42,,,962.34
1587902337000,,,78.56,1.77,10.37,,,,,,,,,,72.19,,21.71,6.58,7.11,73.38,,,,,3.00,,,,,2.36,192.55,,,,,,,,,1.33,,0.85,,0.39,,,,,19.43,,,,,,,,,,,,,32.34,51.48,,,,,,,,,,,,1.73,1.13,,,,,3.64,12.33,,,,,8.63,22.99,,,,,2.10,,116.78,,,452.26
1587969951000,,,213.41,6.18,5.30,,,32.48,,,10.22,,,,178.52,,7.80,43.63,,49.31,116.33,,,47.82,,71.61,76.93,,,1.94,408.49,,,,,,,,,14.45,,2.36,,19.95,,,,,137.00,,,,,,,,,,,,,97.91,196.74,,36.39,,1.03,,,,15.46,,3.85,,40.07,5.85,,,,29.76,2.89,31.89,,33.01,,31.75,9.20,68.39,,,,,44.60,,360.53,,,956.35
1588036978000,,,290.99,0.37,1.30,,,137.63,,,161.41,,,,293.61,,24.57,36.36,,136.31,5.51,,,,106.39,31.14,,,,4.50,422.91,,,,,,,,,84.81,,1.26,,26.62,,,,,52.97,,,,,,,,,,,,,80.33,245.00,,10.22,,6.50,,,,4.69,,269.53,,,0.35,,,,25.58,9.32,58.15,,,,,61.20,121.02,1.00,,,,,,740.48,,,1407.01
1588104246000,,,228.41,1.20,0.01,,,1.62,,,,,,,121.01,,23.66,10.25,54.35,22.92,,,,21.56,6.01,,,,,,220.18,,,,,,,,,51.34,,6.02,,1.95,,,,,42.35,,,,56.00,,,,,,,,,37.11,119.12,,24.50,,1.22,,,,0.65,15.51,83.47,,23.25,38.23,,,,32.37,6.28,10.04,,,,,2.68,35.15,,,,,0.53,,167.84,,,414.76
1588170340000,,,236.56,10.67,0.31,,,79.04,,,60.00,,,,326.79,,18.63,184.34,,133.61,7.68,,,6.54,55.41,4.92,,,,5.45,321.35,,,,,,,,,9.81,46.30,6.88,,1.86,50.41,,,,69.55,,,,,,,,,,,,,161.47,293.93,,29.93,,4.85,,,,7.88,,161.52,,2.09,6.27,,,,50.07,52.58,60.52,,18.00,,,1.76,299.16,,,,,4.15,,115.00,,,714.79
1588237076000,,,468.28,44.14,15.01,,,78.55,,,,,,,346.60,,42.06,237.48,,168.96,16.58,,,22.78,198.40,4.68,,,,6.76,709.87,,,,,,,,,130.10,188.60,5.52,,1.77,,,,,242.35,,,,51.97,,,,,,,,,228.93,159.07,,25.24,,24.84,,,,0.78,,,,0.48,28.76,,,,18.62,75.21,67.83,,210.25,,,48.95,139.29,,,,,21.38,,565.76,,,2241.75
1588305064000,,,634.20,19.74,2.42,,,35.14,,,,,,,346.10,,55.97,246.79,117.81,160.17,4.54,,,130.72,252.22,4.82,,,,4.41,739.40,0.02,,,,,,,,124.30,20.67,,,0.17,,,,,319.23,,,,,,,,,,,,,289.74,59.03,,24.30,,0.96,,115.99,,4.16,,55.22,,0.41,19.65,,,,53.86,22.65,19.50,,2.51,,24.45,27.69,123.19,,,,,10.64,,479.18,,,1721.86
1588371539000,,,373.26,15.07,0.70,,,9.74,,,1.10,,,,71.79,,9.48,32.68,62.09,89.57,7.94,,,37.53,,2.91,,,,,320.26,,,,,,,,,34.49,,0.51,,0.00,,,,,138.40,48.27,,,,,,,,,,,,85.67,1.79,,10.98,,4.20,,24.27,,,,22.95,,1.70,2.53,,,,,8.78,56.88,,,,24.37,8.35,187.62,,,,,7.95,,382.54,,,568.57
1588438821000,,,203.85,2.62,27.15,,,35.21,,,14.04,,,,23.62,,7.93,8.71,,35.80,18.50,,,,9.50,1.43,,,,0.29,256.59,,,,,,,,,41.37,,0.54,,0.00,,,,,58.01,,,,,,,,,17.07,,,,43.74,10.36,,20.68,,48.95,,64.05,,,,,,,0.69,,,,52.14,,22.17,,,,,9.86,18.16,,,,,2.32,,213.36,,,575.59
1588506516000,,,61.56,10.76,3.29,,,18.41,,,7.07,,,,77.38,,50.63,114.67,6.93,53.60,8.51,,,25.56,9.26,,,,,10.42,456.99,,,,,,,,,49.48,,0.43,,5.12,,,,,137.94,,,,,,,,,5.20,,,,24.03,9.43,,2.86,,0.20,,72.16,,,,174.04,,,,,,,28.23,8.51,9.85,,,,,4.92,75.04,,,,,4.02,,173.11,,,667.81
