timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1584766483000,,,47.87,,,,,,,139.37,,,,113.86,,,,,2.19,,,308.99,775.35,44.71,,79.51,,422.32,11.05,1300.64,133.54,2016.10,,,,,80.73,,,,,296.33,,100.83,1683.62,435.72,553.16,339.57,7.26,,,,,,,,,,,,,0.05,81.94,4.67,49.43,77.84,999.84,0.54,,,,47.81,,,,,,776.86,,,,,83.09,72.00,,1588.42,,43.17,50.02,3083.23,,,,,23.43,,,180.65,3.54,91.05,14.36,2823.62
1584833664000,,,12.70,,,,,,,,,,,8.60,,,,,1.42,,,6.21,201.74,,,0.20,,231.41,4.68,257.95,31.02,303.86,,,,,11.35,,,,,30.55,,,329.73,20.78,486.68,17.57,1.11,,,,,,,,,,,,,0.30,38.93,,6.08,,596.43,0.10,,,,2.97,,,,,,247.69,,,,,2.28,15.79,,681.43,,,0.19,823.70,,,,,,,,201.50,8.83,10.33,10.85,964.93
1584902413000,,,77.45,,3.40,,,,,24.02,,,,28.27,,,,,3.02,,,18.18,163.57,8.93,,104.30,,538.97,40.96,30.30,1.04,27.11,,,,,,,,,,36.17,,,291.88,,145.43,57.48,,,,,,,,,,,,,,4.19,96.47,,4.15,,555.49,1.61,,,,2.15,,,,,,201.60,,,,,5.15,,,317.93,,1.76,43.66,760.54,,,,,,,,162.44,0.37,27.23,20.27,1170.48
1584970249000,,,169.74,,,,,,,41.71,,,,144.87,0.26,,,,21.93,,,118.29,263.71,21.68,,1.20,,408.59,18.60,507.45,41.88,566.95,,,,,33.38,,,,,81.16,,81.47,549.65,179.10,59.27,205.83,,,,,,,,,,,,,,0.01,34.73,,2.82,75.01,475.64,,,,,0.11,,,,,,799.06,,,,,8.64,,,673.90,,15.33,2.19,1280.65,,,,,20.54,,,3.01,,13.33,1.00,1673.09
1585036977000,,,62.23,,,,,,,107.42,,,,138.63,,,,,,,,,158.15,,,,,625.62,22.08,59.45,18.49,268.37,,,,,,,,,,,,173.65,292.95,,353.09,31.13,,,,,,,,,,,,,,,39.74,,51.98,,537.69,,,,,5.74,,,,,,355.77,,,,,2.97,,,339.55,,,,779.67,,,,,,,,15.56,,8.23,186.84,1142.02
1585105600000,,,78.91,,,,,,,147.60,,,,44.69,,,,,2.98,,,31.24,286.31,10.41,,0.15,,521.26,4.04,115.66,20.60,87.50,,,,,5.05,,,,,72.54,,27.00,334.41,187.00,484.17,120.30,,,,,,,,,,724.48,,,,0.55,26.16,,2.70,,525.54,0.77,,,,1.01,,,,,,339.25,,,,30.00,,,,436.94,,14.19,,987.71,,,,,,,,342.00,11.79,12.10,3.83,1157.39
1585173391000,,,145.26,,,,,,,170.12,,,,72.30,,,,,4.55,,,19.16,26.93,,25.89,0.01,,375.52,12.64,499.16,24.93,50.49,,,,,,,,,,,,,120.67,12.00,706.68,92.27,,,,,,,,,,,,,,,5.10,0.05,,,251.33,0.66,,,,8.45,,,,,,112.58,,,,,,7.57,,421.07,,1.20,,708.52,,,,,,,,14.06,5.19,71.31,5.49,686.97
1585239172000,,,25.11,,,,,,,30.34,,,,41.56,0.03,,0.72,,64.79,,,,83.74,11.10,,,,290.65,0.91,12.65,16.49,32.82,,,,,,,,,,,,30.00,82.92,126.15,419.27,84.81,,,,0.02,,,,,,,,,,,19.51,,0.14,,161.89,0.86,,,,,,,,,,25.01,,,,,6.86,,,32.39,,,4.34,450.99,,,,,,,,4.00,5.17,13.09,18.78,516.79
1585306138000,,,176.86,,,,,6.00,,131.87,,,,6.49,0.07,,,,2.22,,,40.48,52.67,43.02,,238.61,,110.18,,44.28,22.16,30.92,,,,,,,,,,,,,188.81,151.71,763.16,28.24,1.13,,,,,,,,,,,,,,0.16,,0.10,71.04,222.00,,,,,0.02,,,,,,142.99,,,,,0.56,,,30.76,,10.18,,240.95,,,,,,,,3.02,4.51,21.27,27.27,814.54
1585372283000,,,102.07,,,,,,,45.29,,,,87.13,,,7.28,,5.54,,,15.48,286.00,92.83,,,,96.26,21.46,134.39,113.72,106.26,,,,,118.68,,,,,8.75,,,189.46,157.15,1244.70,76.70,6.29,,,,,,,,,788.00,,63.74,,1.29,69.71,,8.62,71.09,198.94,0.82,,,,3.16,,,,,,449.92,,,,90.51,,,,196.45,,0.09,256.77,722.62,,,,,,,,172.92,68.75,7.28,130.70,1015.35
1585438491000,,,38.33,,,,,,,153.12,,,,121.84,,,7.88,,,,,30.38,67.53,,8.06,,,219.27,8.72,,11.32,58.47,,,,,,,,,,,,60.65,176.81,,333.60,38.26,,,,,,,,,,,,5.84,,,39.79,7.24,7.20,,352.10,2.31,,,,11.77,,,,,,247.00,,,,,3.60,,,172.95,,4.14,,304.01,,,,,,,,92.84,0.00,4.86,3.08,1338.14
1585504149000,,,12.88,,,,,,,79.52,,,,0.11,,,,,,,,,40.07,,,,,151.18,1.53,74.18,5.94,2.33,,0.11,,,,,,,,,,,6.05,,190.57,,4.11,,,0.05,,,,,,,,8.02,,0.14,,,7.41,,196.78,2.38,,,,0.17,,,,,,77.25,,,,,,,,50.03,,,,91.63,,,,,,,,,7.40,2.64,60.20,468.10
1585571105000,,,177.78,,,,,,,123.07,,,,67.18,,,,,3.38,,,,57.38,135.41,,1.64,,84.68,8.71,46.92,43.86,28.33,,,,,17.09,,,,,,,20.11,85.92,,251.21,54.98,6.02,,,,,,,,,,,57.87,,0.00,21.38,,46.14,,306.90,2.24,,,,,,,,,,124.85,,,,,0.91,,,206.30,,5.26,9.82,314.02,,,,,,,,230.68,13.14,37.59,12.21,1237.47
1585637238000,,,31.70,,,,,,,87.03,,,,72.00,,,,,,,,11.59,15.74,,,,,115.65,1.09,90.44,5.17,2.49,,,,,27.95,,,,,,,60.00,115.17,,244.35,46.37,,,,,,,,,,,,,,0.60,86.46,,0.06,,224.89,0.84,,,,0.43,,,,,,48.34,,,,,1.13,,,59.88,,9.38,0.15,478.07,,,,,,,,,1.54,32.83,1.79,699.87
1585704243000,,,11.58,,,,,,,35.53,,,,12.94,,2.97,,,,,,62.98,46.31,44.53,,0.46,,32.30,0.01,256.53,4.39,5.78,,,,,,,,,,,,126.07,133.20,,658.76,43.91,,,,,,,,,,685.98,,58.42,962.89,1.94,86.47,,0.62,,142.69,0.03,,,,1.03,,,,,,183.02,,,,,,,,326.52,,3.13,27.82,282.66,,,,,,,,66.50,0.78,15.66,45.64,785.26
1585770840000,,,,,,,,,,15.77,,,,30.62,,,,,8.53,,,,90.61,,,,,16.45,,37.93,23.05,3.68,,,,,,,,,,,,,,,122.05,73.55,,,,,,,,,,,,8.00,,1.45,38.09,,4.77,,168.54,0.77,,,,10.71,,,,,,50.87,,,,,,,,33.97,,4.60,,202.68,,,,,,,,,,10.79,0.18,427.53
1585836257000,,,3.64,93.07,,,,,,91.55,,,,22.42,,,,,,,,9.61,63.96,21.04,,0.47,,105.91,2.89,35.79,29.02,32.12,,,,,6.83,,,,,,,,7.12,,237.66,22.72,,,,0.61,,,,,,,,17.48,,0.02,0.31,,2.63,,169.69,0.58,,,,0.01,,,,,,42.21,,,,,,14.80,,122.80,,6.86,5.63,252.01,,,,,,36.99,,,0.99,1.12,0.49,442.88
1585903293000,,,,68.54,,,,,,61.39,,,,154.56,,,,,3.34,,,,149.78,41.68,,0.53,,200.32,22.17,111.98,5.95,23.61,,,,,12.73,,,,,,,,132.03,,555.22,50.82,3.76,,,,,,,,,,,42.69,,1.60,18.13,,0.41,61.42,454.61,0.80,,,,0.51,,,,,,114.17,,,,,0.89,,,240.86,,0.61,,613.42,,,,,,,,,,55.90,0.39,896.15
1585969610000,,,,27.10,,,,,,181.90,,,,13.13,,,,,,,,19.09,160.38,21.79,,30.07,,142.84,0.96,657.57,72.43,33.56,,,,,14.45,,,,,,,,63.99,89.43,185.66,40.22,0.06,208.92,,,,,,,,,,51.19,,0.30,28.76,,0.43,48.00,343.41,0.00,,,,0.20,,,,,,365.36,,,,,0.96,,,210.60,,0.61,,698.95,,,,,,,,18.02,10.90,24.32,0.80,668.48
1586036191000,,,,24.49,,,,,,18.67,,,,0.30,,,,,2.09,,,33.39,58.81,52.57,,58.64,,117.17,14.33,230.98,8.06,34.84,,,,,,,,,,,,,93.45,17.18,542.18,27.72,0.20,,,,,,,,,,,5.30,706.37,0.30,18.25,,4.72,92.92,252.22,,,,,0.01,,,,,,231.48,,,,,2.78,,,207.36,,,,258.43,,,,,,,,38.01,0.20,95.00,0.07,832.58
1586102872000,,,6.68,26.21,,,,,,28.18,,,,1.26,,,13.77,,,,,,39.99,,7.05,,,48.42,,3.27,0.52,1.42,,,,,,,,,,,,,9.23,,222.86,22.26,2.53,,,,,,,,,,,57.47,,0.11,9.08,,12.65,,103.42,0.12,,,,5.17,,,,,,19.81,,,,,7.46,,,29.33,,,,136.44,,,,,,,,,,10.17,9.90,389.14
1586169028000,,,,130.07,666.23,,,,,54.02,169.31,,,15.87,,,,,,,,16.89,132.81,29.76,,2.36,,216.48,0.02,36.45,66.77,40.42,,,,,,,,19.95,,,,,63.08,,783.22,36.75,3.03,,,,,,,,,,,60.69,,0.06,29.97,,,,255.18,0.36,,,,1.16,,,,,,278.57,,,,,,,,132.18,,8.95,,315.70,,,,,,35.08,,,0.15,10.69,408.44,533.24
1586236183000,,,,405.27,6.75,,,,,294.87,60.74,,,87.33,12.88,,,,1.42,,,23.11,210.87,9.02,19.00,71.06,,196.79,21.51,230.79,178.63,666.75,,0.05,,,4.79,,,,,,,63.70,112.98,97.54,1191.14,122.31,2.08,,,,,,,,,,,,,0.01,28.51,,8.52,198.00,588.75,6.55,,,,8.39,,,,,,1041.57,,,,,3.25,35.00,,616.38,,8.57,,1322.10,,380.80,,,,,,,18.74,40.37,34.71,1387.33
1586301955000,,,0.00,353.95,614.10,,,,,112.72,174.78,,,102.26,,564.45,,,32.93,,,133.05,181.36,129.30,10.00,77.77,,108.44,9.83,144.12,203.92,193.20,,,,,72.93,,,,,,,,176.01,73.45,1329.66,85.18,9.41,,,,,,,,,,,,,3.21,129.74,,14.34,9.78,459.45,0.23,,,,1.64,,,,,,537.72,,,,,1.63,,,593.73,,2.80,,929.27,,,,,,,,109.00,3.24,12.14,18.67,1172.95
1586368858000,,,0.18,128.81,,,,,,97.81,80.04,,,7.65,,31.52,,,,,,,181.00,,,323.05,,238.51,3.88,270.93,191.28,62.07,,,,,,,,,,,,,166.72,94.71,61.06,20.34,5.51,,,,,,,,,,,,,1.12,65.12,,6.09,,576.59,7.21,,,,44.92,,,,,,52.00,,,,,0.26,,,307.50,,,3.32,685.50,,,,,,,,192.56,15.59,9.77,86.07,707.44
1586434964000,,,,147.72,,,,,,35.98,27.30,,,0.27,,,,,2.24,,,,129.33,52.93,,,,108.76,17.24,,22.75,113.63,,,,,50.09,,,,,,,,85.21,26.22,308.38,8.13,2.11,,20.94,,,,,,,,,,,0.06,4.55,,,,184.27,5.02,,,,2.06,,,,,,98.61,,,,,0.80,,,209.62,,,4.53,527.64,,,,,,,,1.51,7.30,0.17,0.83,515.72
1586501245000,,,17.94,21.96,,,,,,12.05,42.68,,,21.42,,,,,1.47,,,,165.63,,16.79,,,131.28,33.23,,48.56,38.89,,0.02,,,0.38,,,0.02,,,,,124.44,,394.89,12.72,,,101.94,,,,,,,,,,,0.71,35.03,,4.28,,322.80,4.33,,,57.28,0.29,,,,,,110.50,,,,,0.32,,,265.59,,2.80,,503.40,,,,,,,,,4.57,5.27,3.81,965.37
1586568529000,,,,,,,,,,64.83,23.60,,,30.89,,,,,3.80,,,18.02,80.26,8.80,5.02,2.51,,173.47,9.72,,121.66,127.19,,,,,15.79,,,,,,,67.04,152.79,,576.88,57.24,0.73,,110.45,,,156.65,,,,,,,,0.37,8.59,1.55,2.93,,529.53,,,,342.42,8.06,,,,,,250.38,,,,,3.52,,,323.23,,4.24,,660.72,,,,,,,,2.52,0.01,14.37,1.21,961.82
1586635021000,,,,,,,,,,16.20,,,,11.32,0.96,,,,,,,,9.77,,,,,115.78,13.27,,24.77,85.62,,,,,,,,,,,,,32.14,,243.09,3.19,1.11,,,,,21.33,,,,,,,,5.84,18.58,,,,262.47,0.30,,,83.34,5.89,,,,,,6.67,,,,,0.73,,,,,0.97,,273.46,,,,,,63.92,,,22.71,1.09,0.01,437.72
1586701369000,,,,,,,,,,16.05,5.75,,,,,83.21,,,1.03,,,,37.09,9.44,3.61,,,76.75,8.40,,5.43,3.55,,,,,25.66,,,,,,,125.03,18.47,,311.67,8.06,9.39,,23.50,,,177.08,,,,,,,,0.93,7.12,,,,156.91,,,,124.43,0.01,,,,,,,,,,,0.45,,,,,6.04,,140.02,,,,,,,,,0.22,,0.04,289.83
1586767741000,,,,,,,,,,125.10,18.31,,,20.63,2.60,,,,7.37,,,42.28,127.01,5.00,,0.66,,138.30,118.73,,134.15,144.88,,,,,32.13,,,,,,,49.79,87.38,3.91,386.66,28.72,3.75,,153.87,,,395.06,,,,,,,,6.03,80.24,,0.96,,444.66,,,,326.53,1.71,,,,,,231.74,,,,,8.38,,,,,9.47,,758.13,,,,,,,,,3.30,15.44,3.14,610.78
1586833705000,,,2.73,,,,,,,26.38,0.50,,,1.60,,,,,1.18,,,16.65,85.42,18.91,4.21,1.57,,219.26,4.94,,162.49,16.46,,,,,80.48,,,,,,,36.02,50.99,,341.54,33.60,,,18.64,,,372.24,,,,,,,,31.52,9.01,,,,376.46,0.01,,,40.52,0.05,,,,,,9.86,,,,,1.57,13.31,,,,2.13,,278.27,,,,,,,,,,6.72,6.34,905.35
1586900049000,,,0.00,,,,,,,25.60,1.25,,,,,,,,,,,,57.30,,,0.92,,174.61,6.12,,51.25,7.97,,,,,27.82,,,,,,,,66.26,,269.98,19.75,6.42,,75.13,,,133.57,,,,,,21.41,,0.58,,,,,252.96,3.49,,,61.35,1.88,,,,,,3.42,,,,,1.05,,,,,2.30,,384.32,,,,,,,,,0.16,43.94,66.15,489.84
1586966921000,,,1.42,0.20,,,,,,25.57,0.25,,,1.55,,,,,1.12,,,36.11,34.04,37.08,,0.94,,38.82,19.51,,100.23,5.46,,,,,19.21,,,,,,,,17.60,,296.26,3.89,6.87,,26.81,,,284.81,,,,,,123.13,,6.39,11.23,,,,160.52,2.80,,,81.03,0.16,,,,,,32.54,,,,,11.50,,,,,4.82,,390.15,,,,,,,,,63.04,0.76,13.61,631.44
1587033174000,,,35.83,,,,,,,142.71,16.25,,,24.17,,,,,4.37,,,86.17,93.33,37.25,,0.19,,202.26,26.76,,185.32,95.72,,,,,184.50,,,,,,,,180.06,10.60,497.78,46.01,3.13,,222.63,1.29,,603.13,,,,,,111.41,,2.62,14.56,,0.53,,271.01,,,,175.55,0.00,,,,,,71.92,,,,,2.60,,,,,3.11,12.83,506.98,,,,,,,,4.03,0.04,12.15,0.95,1023.47
1587099968000,,,,,46.25,,,,,60.08,260.66,,,24.35,,,,,,1500.00,,107.33,85.20,153.36,,,3000.00,80.14,4.94,,99.40,46.36,,,,299.42,112.07,,,,,,,,572.17,363.92,1348.88,18.90,12.21,150.97,483.24,,,879.94,,,,,,528.22,,16.84,48.48,,,,498.42,1.88,,,504.47,0.40,,,,,,172.99,,,,,73.11,,,,,2.55,,596.19,,,,,,,,398.10,3.11,19.37,0.24,1634.17
1587167698000,,,,,,,,,,94.66,28.25,,,0.25,0.21,,,,,,,21.30,19.35,,,1.63,,160.14,3.10,,38.29,1.65,,,,,12.96,,,,,,,63.09,,,305.27,5.32,23.34,,21.54,,,161.85,,,,,,71.33,,6.78,5.38,,,,308.37,0.77,,,63.22,0.50,,,,,,24.29,42.14,,,,,,,,,,,193.96,,,,,,,,,2.26,2.18,,668.44
1587234387000,,,,,,,,,,170.99,119.93,,,89.77,1.13,,,,19.24,,,37.20,70.59,,11.88,139.12,,119.39,0.88,,116.56,81.55,,0.14,,,,,,,,,,11.80,205.46,,498.20,10.68,9.37,666.87,85.44,,,267.39,,,,,,48.02,,20.48,15.90,,,18.15,355.85,1.16,,,110.02,8.87,,,57.90,,,397.09,128.31,,,,16.80,15.00,,,,4.09,,502.75,,,,,,,,190.00,0.27,16.57,7.57,1572.06
1587300847000,,,,,,,,,,37.97,7.26,,,24.10,,,,,,,,47.14,27.07,,10.00,0.33,,196.60,17.18,,169.81,51.15,,,,,45.71,,,,15.00,,,119.59,135.77,,578.07,10.08,19.65,,33.97,,,222.27,,,,,,8.02,,0.65,1.17,,,,262.07,15.09,,,100.43,0.87,,,,,,102.73,27.13,,,,0.57,10.00,,,,0.23,17.05,527.07,,,,,,,,77.52,3.72,72.98,145.33,840.54
1587368133000,,,,,,,,,,79.00,39.87,,,30.74,,,,,0.60,,,20.83,74.19,8.19,,4.44,5.82,180.21,30.25,,33.53,45.47,,,,,41.78,,,,,,,,113.42,,360.58,17.56,14.19,82.02,155.54,,,179.43,,,,,,,,47.39,5.67,,2.67,,201.10,1.65,,,82.18,16.49,,,,,,42.31,18.24,,,,8.23,34.19,,,,2.56,0.06,544.30,,,,,,,,3.00,1.75,42.09,5.69,714.35
1587434258000,,,,,,,,,,97.96,10.04,,,16.50,,,,,22.48,,,42.36,251.08,,,5.35,,511.31,32.32,,118.90,116.00,,,,,151.60,,,,,,,,269.10,24.49,379.21,50.66,5.44,102.84,225.03,,,420.25,,,,,,,,7.19,13.55,,0.47,,590.78,10.43,,,465.57,7.58,,,,,,49.38,87.18,,,,3.58,,,,,12.56,,893.10,,,,,,,,2.50,6.55,60.70,1.98,1075.42
1587501138000,,,,,152.14,,,,,12.00,24.43,,,0.82,0.50,,,,,,,,24.95,,,31.04,,365.49,15.88,,42.48,164.19,,,,,30.88,,,,,,,86.21,82.11,,246.09,12.59,10.38,299.64,77.50,,,147.74,,,,,,,,16.52,3.63,,6.54,,341.90,,,,140.67,1.02,,,,,,63.96,4.12,,,,1.26,,,,,,0.09,559.81,,,,,,29.84,,1.50,3.54,60.80,0.00,730.44
1587568237000,,,,,,,,,,128.63,33.76,,,19.38,,2.98,,,,,,54.44,67.49,,40.00,22.41,,139.29,2.99,,9.86,2.66,,0.01,,,,,,,,,,,69.75,,226.80,13.67,8.20,511.68,35.39,,,122.81,,,,,,,,114.17,,,,,297.84,0.05,,,121.70,,,,,,,52.13,1.29,,,,59.97,,,,,,5.55,372.82,,,,,,,,,14.64,18.23,0.00,490.96
1587634602000,,,,,,59.81,,,,44.89,,,,3.77,,,,,,,,42.25,67.61,,46.78,24.07,,278.28,4.94,,190.60,65.16,,,,,,,,,,,,,5.77,24.16,308.72,67.27,3.71,,,,,133.13,,,,,,,,14.65,6.60,,0.55,,205.06,0.01,,,90.12,0.01,,,,,,86.60,77.64,,,,19.73,,,,,21.39,1.26,466.60,,,,,,,,2.50,66.54,18.36,17.77,1233.37
1587701744000,,,,,,316.97,,,,109.26,26.05,,,352.44,,,,,2.56,,,59.20,145.80,,21.00,12.51,,279.78,37.45,,200.19,118.47,17.00,,,,35.25,,,,,,,,183.67,,364.08,18.67,9.67,198.35,,,,304.70,,,,,,,,14.68,52.56,,7.78,,299.07,,,,1.61,1.11,,,55.45,,,77.40,61.05,,,,75.23,15.00,,,,,0.05,609.71,,,,,,,,30.16,0.29,59.97,24.60,1702.00
1587768625000,,,,,,194.83,,,,,,,,46.94,,,,,,,,,176.81,,71.00,7.07,,220.91,0.59,,13.51,13.77,,,,,61.79,,,,,,,,25.63,,124.58,22.94,10.01,,,,,128.90,,,,,,,,21.23,47.28,,,,189.24,0.03,,,0.00,0.61,,,,,,74.96,1.50,,,,23.11,,,,,,0.05,340.01,,,,,,,,,1.56,31.26,4.19,693.58
1587836062000,,,,,,271.20,,,,59.31,65.70,,,5.87,,,,,,,,3.33,128.58,59.27,122.00,9.61,,198.63,5.96,,104.75,23.37,,,,,7.98,,,,,,,16.14,30.54,,469.42,31.82,14.57,77.85,,,,115.36,,,,,,,,19.19,13.33,1.48,,,208.47,0.03,,,,5.64,,,,,,36.12,25.08,,,,8.85,20.00,,,,,,296.93,,,,,,,,,0.57,5.48,0.15,953.10
1587902337000,,,,,,51.48,,,,3.00,,,,21.71,,,,,,,,,73.38,7.11,,1.77,,78.56,2.10,,22.99,32.34,,,,,,,,,,,,,6.58,,116.78,3.64,10.77,,,,,19.43,,,,,,,,1.13,12.33,,2.36,,72.19,0.39,,,,10.37,,,,,,,1.33,,,,,,,,,,,192.55,,,,,,,,,0.85,8.63,1.73,441.49
1587969951000,,,,,,196.74,,,,,116.33,,,7.80,3.85,,,,15.46,,,47.82,49.31,,10.22,6.18,,213.41,44.60,,68.39,97.91,,,,,29.76,,,,,,,,43.63,,360.53,2.89,58.54,76.93,,,,137.00,,,,,,,,5.85,31.89,,1.94,,178.52,19.95,,,,5.30,,,,,,32.48,14.45,,,,36.39,31.75,,,,1.03,,408.49,,,,,,,,33.01,2.36,9.20,40.07,969.42
1588036978000,,,,,,245.00,,,,106.39,5.51,,,24.57,269.53,,,,4.69,,,,136.31,,161.41,0.37,,290.99,,,121.02,80.33,8.00,,,,25.58,,,,,,,,36.36,,740.48,9.32,10.11,,,,,52.97,,,,,,,,0.35,58.15,,4.50,,293.61,26.62,,,,1.30,,,,,,137.63,84.81,,,,10.22,,,,,6.50,1.00,422.91,,,,,,,,,1.26,61.20,,1420.04
