timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1556214175000,99.02,,,,,,207.70,,,,,35.20,,,,,,,,,,5.91,29.61,,,,,,,23.00,20.01,20.94,,,18.94,,,,2.69,,,,,,,,,,,16.95,,,43.39,35.52,,,,6.94,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,30.00,,,,,,,,,,2.01,,,10.46,,,58.37,,13.67,,300.37
1556281668000,1034.11,,,,,,438.59,,,,,163.38,,,,,,,,,,,106.55,,,,,,,10.00,50.09,92.76,,,449.83,200.00,,,0.05,,,,,,,,87.97,,385.05,142.37,,42.51,223.40,489.05,,,,933.86,31.00,738.05,,,,,,,,55.79,,,,,,,,,5.87,,,,234.80,441.22,,,88.46,,,,,,,,,,75.88,,,42.30,,,22.40,60.80,35.90,26.50,955.48
1556348416000,445.74,,,,,,223.31,,,,,41.11,,,,,,,,,,,9.64,,,,,,,,,,,,301.35,,,,,,,,,31.97,,,,,370.41,4.59,,47.42,63.80,84.15,,,,636.18,,31.81,,,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,27.21,,,,,,87.45,,30.55,,247.05
1556415030000,267.03,,,,,0.09,,,,,,30.05,,,,,,,,,1.25,6.41,,,,,,,,20.12,,9.96,,,309.46,186.01,,,,,,,,,,,,,3.26,22.63,,18.33,171.22,39.75,,,,509.67,,31.51,,,,,,,,,,,,,,,,,,,,,32.25,51.40,,,,,,,,,,,,,3.01,,,2.39,,,,,9.06,7.70,370.56
1556482542000,256.08,,,,,,6.06,,,,,35.11,186.06,,,,,,,,,,,,,,,,,8.05,10.00,,,,107.86,,,,,,,,,,,,,,58.99,7.26,,,80.30,86.05,,,,457.19,,31.20,,,,,,,,,,,,,,,,,2.92,,,,14.34,127.94,,,,,,,,,,,,,9.01,,,1.33,19.88,,31.71,,8.75,3.51,123.32
1556549842000,168.02,,,,,,44.13,,,,,13.04,,,,,,,,,,,,,,,,,,49.28,10.02,,,,259.53,,,,,,,,,,,,,100.00,28.96,,,2.80,29.06,11.08,,,,210.56,,,,,,,77.48,,,6.49,,,,52.00,,,,,,,,,28.75,99.11,,,,,,,,,,,,,9.00,,,2.47,68.28,,48.55,,1.09,,249.27
1556616633000,123.49,,,,,,58.30,,,,,39.06,,,,,,,,,,,,,,,,,,0.67,10.03,5.94,,,95.18,31.33,,,9.66,,,,,,,,,435.89,97.72,6.34,,,49.22,129.30,,,,,30.00,32.10,,,,,,,,41.75,,134.71,,33.41,,,,,,,,,99.87,192.58,,,,,,,,,,,,,56.04,,,8.42,130.45,,59.67,,39.20,21.60,455.57
1556684172000,493.60,,,,,21.39,19.30,,609.44,,,31.64,,,,,0.00,,,,,,,,,,,,,6.70,,31.00,,,141.04,,,,178.79,,,,,,,,25.33,,7.19,45.90,,,90.76,259.23,,,,,,,,,,,160.17,,,24.44,,108.26,,,,,,,,,,,3.56,244.39,,,,,,,,,,,,0.44,51.06,,,11.59,285.70,,,,29.34,,281.60
1556750704000,73.14,,,,,0.28,,,,,,1.78,,,,,,,,,,,,,,,,,,,40.03,19.88,,,39.10,,,,6.21,,,,,,,,,,,8.98,,,45.91,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,30.34,,,,,,,,,,,,,21.04,,,4.72,41.92,,,,59.82,8.56,421.58
1556818035000,122.12,,,,,,,,,,42.18,6.02,,,,,,,,,,,,,,,,,,,,7.75,,,122.40,,,,18.75,,,,,,,,,,16.35,39.76,,24.83,4.36,127.66,,,,3.37,,290.00,,,,,,,,10.04,,,,,,,,,0.49,,,,,31.62,,,,,,,,,,,,,24.99,,,4.52,,,,,12.32,4.63,157.41
1556885912000,418.60,,,,,,3.27,,,,24.63,10.00,,,,,,,26.04,,,,,,,,,,,,19.99,44.81,,,189.81,,,,19.43,,,,,,,,,,2.14,9.74,,20.95,1.52,12.17,,,,,15.48,,,,,,,,,20.14,,,,,,,,,7.01,,,,28.45,214.86,,,,,,,,,,,,,82.06,,,6.55,,,,14.67,4.42,3.70,575.60
1556953014000,445.24,,,,,,,,,,114.66,23.97,,,,,,,26.29,,5.41,,,,,,,,,,,11.03,,,130.23,,,,35.84,,,,,,,,,,14.60,47.29,,,38.85,43.56,,,,,,,,,,,,,13.22,2.88,,,,,,,,,27.36,,,,,105.30,,,,,,,,,,,,10.03,84.14,,0.31,6.32,,,,,13.98,,403.30
1557019302000,295.18,,,,,,2.69,,,,27.79,2.01,,,,,,,6.75,,,,,,,,,,,,,9.08,,,54.95,,,,9.58,,,,,30.16,,,,,0.13,2.81,,,11.41,71.30,,,,,,95.00,,,,,,,,,,,,,,,,,15.00,,,,,48.63,,,,,,,,,,,,14.29,55.05,11.00,,4.90,,,,,23.75,1.61,99.31
1557087154000,755.61,,,,,0.03,19.17,,,,113.17,11.84,,,,,,,,,,,,,,,,,,,,5.44,,,213.01,,,,3.13,,,,,,,,12.08,,,21.98,,3.05,174.74,11.55,,,,,,115.00,,,,,,,12.37,,,,,,,,,,,,,,,87.75,,,,,,,,,,,,5.02,44.05,29.37,,10.64,,,18.31,,24.55,,183.61
1557155617000,721.27,,,,,,137.00,,,,100.76,7.88,,,,,,,,,,,,,,,,,,,40.10,5.96,,,204.78,,,,0.12,,,,,30.38,,,28.90,,179.62,15.99,,5.00,97.70,24.42,,,,,,60.00,,,,,6.26,,,,,64.52,,,,,,,21.74,,,,21.28,180.38,,,,,,,,,,,,11.69,49.04,,29.00,5.03,,,,69.54,20.50,1.01,326.57
1557223295000,263.52,,,,,0.14,229.18,,,,37.93,11.00,,,,,0.00,,0.33,,,,566.96,,,,,,,,20.00,29.08,,,366.74,,200.00,,4.60,,,,,,,,44.93,,67.30,16.58,40.10,11.46,44.80,61.03,,,,,19.46,115.00,,,,,,,,,,54.06,,,,,,,,,,,,292.29,,,,,,,,,,,,29.24,40.04,45.27,,3.46,,,,20.78,12.08,37.91,450.10
1557291012000,462.75,,,,,,107.20,,,,61.56,0.40,,,,,0.00,,1.35,,1.74,,,,,,,,,1.61,10.01,34.80,,,156.96,,10.00,,,,,,,28.74,,,,,0.32,66.15,30.00,5.75,55.33,11.55,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,21.02,,,,,,,,,,,,1.90,153.17,,,0.88,,,177.77,,44.52,4.40,458.70
1557358549000,663.54,,,,,0.55,91.06,,,,18.03,69.75,,,,,0.00,,,,,,,,,,,,,,40.04,8.92,,,167.78,,,,3.49,,,,,,,,21.31,,,106.51,90.00,5.30,9.50,68.72,,,,0.00,,,,,,,,,5.79,,,,,,,,,,11.93,,,,,249.79,,,,,,,,,,,,,89.08,,,3.37,,,,,55.79,4.90,351.46
1557426851000,238.26,,,,,,,,,,5.73,47.55,,,,,0.00,,,,1.73,,,,,,,,,16.34,,2.93,,,90.31,,,,2.94,,,,,,,,,,59.81,56.86,,11.53,10.89,45.03,,,,,,105.00,,,,,0.17,,,,,,,,,,,,36.78,,,,7.10,121.97,,,,,,,,,,,,,64.07,,,5.89,,,,,27.22,,536.13
1557494292000,275.33,,,,,13.35,46.95,,,,31.24,1.17,,,,,,,,,,,,,,,,,,,,9.61,,,62.30,,,,0.85,,,,,,,,,,154.54,37.81,,,8.64,35.05,,,,,0.40,45.00,,,,,,,,,,,,15.00,,,,,0.86,,,,,59.61,,,,,,,,,,,,,94.05,,,,,,,,37.13,,275.50
1557561044000,121.12,,,,,,,,,,23.59,1.60,,,,,,,,,,12.13,,,,,,,,,20.02,25.09,,,94.62,,,,22.50,,,,,,,,,,,32.58,,,5.16,27.51,,,,,0.03,,,,,,,,,,,,,,,,,,3.64,,,,,20.11,,,,,,,,,,,,,59.12,,,3.88,,,,28.24,7.21,3.71,233.22
1557628854000,516.80,,,,,6.32,,,,,466.05,91.14,,,,,,,9.01,,69.86,,,,,,,,,1.34,100.11,60.47,,,817.42,,1990.00,,2.96,,,,,,,,10.62,,94.09,445.16,,37.09,369.20,433.17,,,,,,20.87,,,,,,,,10.04,,30.04,,,,,,,,160.03,,,46.42,608.55,,,,,,,,,,,,175.17,227.33,1.76,,23.86,,,,,79.99,37.30,1234.21
1557695794000,366.76,,,,,,,,,,295.07,49.08,,,,,,,42.06,,102.67,,,,,,,,,7.94,47.14,77.24,,,514.38,,300.00,,1.41,,,,,,,,39.41,,,238.10,,10.50,90.93,235.12,,,,,,,,,,,,,,,,139.78,,,,,,,,149.16,,,74.93,85.15,,,102.49,,0.47,,,,,,,13.08,206.22,204.92,119.59,18.73,,,,,65.29,10.06,486.88
1557763956000,402.52,,,,,0.04,,,,,131.41,56.08,,,,,,,26.43,,,,,,,,,,,,19.99,40.78,,,383.43,,100.00,,15.05,,,,,,,,39.03,,6.95,102.02,,,38.84,45.19,,11.31,,,,,,,,,,,,2.56,,,,,,,,,0.56,66.86,,,21.40,135.95,,,,,19.33,,,,,,,27.71,77.13,,,1.20,,,,,20.78,1.80,462.95
1557830231000,1375.97,,,,,,,,,,292.17,104.24,,,,,,,32.09,,191.25,,,,,,,,,8.83,16.00,57.53,,,758.38,,,,0.69,,,,,,,,19.46,,69.36,272.88,,22.25,91.89,183.10,,,,,12.20,,,,,,,,,,,,,,,,,,,80.53,,,,98.58,,,,,2.59,,,,,,,71.95,166.30,,,35.76,,,,,64.88,2.10,457.37
1557897304000,586.60,,,,,4.45,,,,,166.77,77.56,,,,,0.04,,,74.68,61.69,,,,,,,,,,224.19,30.66,,,564.77,,500.00,,0.45,,,,,,,,37.81,,165.85,50.55,,6.33,221.32,288.15,,,,,78.05,,,,,,,,1.01,4.39,,,,,,,,,2.14,71.33,,,60.78,336.70,,,,,11.55,,,,,,,77.64,232.28,485.42,22.35,3.23,,,,,52.70,26.38,651.92
1557964138000,1635.35,2305.00,,,,1.34,251.22,,,,184.69,131.23,,,,,0.77,,,1195.94,61.80,,,,,,,,,21.03,352.47,418.29,,,668.42,,530.00,,2.28,,,,,,,,103.14,,51.93,,,24.88,763.66,513.65,,104.89,,,,13.36,,,,,,,28.86,16.98,,,,34.58,,,,,6.45,82.89,,,343.01,768.80,17.07,,37.26,,151.24,,,,,,,236.77,91.02,,,,,,,43.50,17.59,11.41,994.55
1558032652000,1314.75,1050.00,,,,,294.19,,,,445.32,123.01,,,,,0.20,,80.11,304.47,120.04,,,,,,,,,13.88,372.81,98.52,,,614.70,,55.00,,7.44,,,,,40.00,,,46.68,,54.93,,,318.34,262.63,391.25,,,,,,15.07,,,,,,,10.39,22.40,,,,,,,,,6.63,,,,94.93,304.35,,,70.00,,126.62,,,,,,,215.73,284.92,,,25.39,,,,,148.72,9.08,878.63
1558099488000,3151.67,,,,,9.20,268.41,,,96.45,400.43,93.35,,,,,,,,362.33,,,,,,,,,,0.01,180.21,50.17,,,1160.36,,,,,,,,,40.00,,,80.39,,79.20,,,10.51,324.83,344.31,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,14.66,665.40,,,163.50,,2.65,,,,,,,151.28,191.91,,,19.86,,,,,94.23,19.32,564.29
1558166754000,525.84,,,,,0.17,10.03,,,,41.97,63.94,,,,,,,,150.79,,,,,,14.38,,,,,60.19,69.06,,,460.15,,,,4.34,,,,,,,,,,0.68,,,59.00,30.39,87.00,,,,,,,,,,,,,,,,,,,,,,,2.66,42.33,,,7.34,55.30,,,170.00,,2.50,,,,,,,5.66,57.04,,,15.63,,,,,70.85,35.07,222.15
1558234852000,324.36,,,,,0.53,,,,,28.38,26.21,,,,,,,,58.29,,,,,,,,,,,80.19,53.84,,,345.68,,,,6.37,,,,,,,,,100.00,0.85,,,,51.41,18.15,,,,,,,,,,,,,,,,,,,,,,,0.95,5.54,,,56.87,14.23,,,50.00,,19.18,,,,,,,,42.06,,,3.60,,,,,97.06,38.34,97.46
1558301987000,418.37,,,,,0.85,,,,,60.91,,,,,,,,,78.80,,,,,,,,,,,16.04,72.68,,,206.29,,,,3.44,,,,,,,,,88.35,1.21,,,,17.70,122.57,,,,,39.64,,,,,,10.85,,,,,,,,,,,,,21.09,,,2.86,51.86,,,20.00,,10.36,,,,,,,5.13,81.14,,20.20,11.57,,,,11.23,104.28,34.20,167.21
1558370897000,525.32,,,,,,,,,,114.63,60.03,,,,,1.31,,,118.17,,,,,,,,,,,154.08,11.13,,,335.55,,,,12.81,,,,,,,,,,249.75,,,,148.54,66.15,,,,,,,,,,,28.38,,,,,,,,,,,,,71.76,,,2.86,95.57,,,210.00,,4.87,,,,,,,3.71,111.07,,20.35,10.84,,,,,88.64,38.64,282.88
1558438516000,152.61,,,,,0.10,,,,,16.01,51.60,155.72,,,,0.43,,,103.70,,,,,,32.00,,,,,59.56,38.42,,,134.00,,,,4.35,,,,,,,,,,39.35,,,7.86,47.62,42.59,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,44.26,34.54,,,20.00,,9.45,,,,,,,14.46,42.05,,,7.24,,,,,60.59,4.30,324.17
1558506088000,307.51,,,,,0.09,,,,,14.74,74.94,114.54,,,,1.10,,,59.10,3.90,,,,,,,,,,,51.43,,,147.27,,,,1.28,,,,,,,,,,16.86,,,90.27,39.88,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,14.50,7.88,,,,11.11,,,,,,,3.01,109.15,,0.40,,,,,,57.17,17.76,151.07
1558573856000,282.75,,,,,9.14,,,,,9.97,28.24,40.65,,,,,,,143.56,,,,,,7.10,,,,,48.11,31.39,,,53.77,,,14.00,1.97,,,,,,,,,,18.21,,,59.66,,140.01,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,21.43,6.78,,,,,20.20,,,,,,,0.48,14.37,,,8.64,,,,,123.49,11.74,342.47
1558641898000,439.47,,,,,3.06,,,,,,58.37,,,,,25.39,,,181.34,13.37,,,,,,,,,4.09,48.00,187.49,,,93.10,,,47.25,14.44,,,,,37.51,,117.06,,,7.06,,,50.90,,83.13,,,,,22.10,,,,,,,,,,,246.06,,,,,,,41.71,13.11,,,,59.06,,,,,2.20,,,,,,,36.01,43.40,,,13.31,,,,,92.43,29.72,258.91
1558709678000,283.15,,,,,1.23,,,,,,27.88,40.21,,,,37.23,,,76.62,4.79,,,,,5.06,,,,,32.04,56.11,,,55.22,,,,88.54,,,,,,,91.35,,,27.52,,,20.29,,97.94,,,,,20.32,,,,,,,,,,,,,,,,,,4.90,68.71,,,,44.84,,,,,2.25,,,,,,,,57.35,,,5.23,,,,,15.11,23.34,254.16
1558776750000,172.56,,,0.10,,,,,,,,19.90,,,,,35.65,,2.10,56.42,,,,,,,,,,17.34,,109.10,,,10.64,,,8.00,43.25,,,,,,,62.84,,,25.61,,,,,11.50,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,30.12,,,,,,,5.02,27.84,,,,,,,0.16,3.20,9.76,170.37
1558842948000,196.07,,,,,1.13,,,,,,8.00,,,,,66.82,,,23.83,,,,,,,,,,,32.05,60.88,,,14.86,,,66.68,25.02,,,,,,,66.24,15.89,,82.20,,,11.93,,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,13.76,,,,,,,1.58,,,,3.16,,,,19.78,45.73,13.22,148.04
1558910067000,182.23,,,0.02,,0.22,,,,,,19.00,,,,,64.04,,,75.34,,,,,,,,,,,,68.33,,,12.87,,,13.97,0.85,,,,,,,7.06,,12.97,44.69,,,,,102.69,,,,,,45.00,,,,,,,,,,,,29.45,,,,,,21.22,,,,10.25,11.10,,,,33.31,,,,,,,33.98,,,,5.05,,,,,60.04,23.69,298.42
1558977860000,139.01,,,,,14.31,,,,,,8.72,,,,,17.56,,2.85,62.32,,,,,,,,,,0.00,8.02,20.42,,,16.48,,,5.50,5.37,4.19,,,,,,43.82,,,50.28,,,,,45.53,,,,,9.16,,,,,,,,,,,,,,,,,,,18.59,,,,14.01,,,,,32.73,,,,,,,49.81,,,,1.36,,,,,9.36,9.68,276.41
1559045953000,310.56,,,,,0.35,,,,,,26.90,,,,,80.54,,5.75,42.12,,,,,,,,,,,8.02,9.08,,,,,,39.56,35.03,,,,,,,63.68,,,37.08,,,20.53,,34.03,,,,,83.54,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,34.36,,,,,,,16.97,,,,12.15,,,,,38.94,18.23,207.69
1559112912000,1017.23,,,,,0.36,,,,,,70.17,,,,,39.15,,,184.13,,3.67,,,,3.38,,,,,10.04,18.44,,,63.42,,,7.50,6.58,,,,,,,400.32,30.40,,47.08,,,27.71,,51.90,,,,,,,,,,,,,,,,,,,,,,,0.00,66.20,,,,33.15,15.51,,,,6.27,,,,,,,57.72,,,,2.34,,,,,21.43,33.78,216.17
1559179166000,100.36,,,,,,,,,,,32.05,,,,,50.00,,,21.83,,,,,,,,,,,,1.25,,,5.06,,,1.20,0.20,,,,,,,66.71,,,30.44,,,22.10,,8.50,,,,,36.95,,,,,,,,,,,,,,,,,,6.59,,,,20.13,21.30,,,,,7.25,,,,,,,20.25,37.22,,,,,,,,35.39,6.54,262.32
1559247339000,308.69,,,,,4.00,,,,,,45.87,,,,,116.52,,3.50,167.93,,2.90,,,,29.73,,,,,46.04,58.41,,,63.22,,,1.50,,,,,,,,132.54,,94.34,154.26,,,,,64.74,,,,,111.09,,,,,,,,,,,,,,,,,,2.06,34.86,,,5.00,86.68,,,,,71.81,,,,,,,36.49,93.18,,,7.50,,,,,32.59,28.63,390.86
1559315112000,1252.80,,,28.09,,,,,,,,43.85,,,,,208.93,395.74,,176.92,,7.76,,,,,,,,,84.03,62.73,,,89.20,,,155.98,4.45,,,,,,,251.84,,,1.85,,,6.00,,207.82,,,,,93.90,,,4.22,,,,,,,,,,,,,,,,138.91,,,20.02,178.26,,,,,11.51,,,,,,,25.94,119.06,,,1.91,,,,,51.47,46.44,459.84
1559382148000,248.64,,,,,,,,,,,13.22,,,,,79.63,,,89.51,,,,,,,,,,,,14.10,,,12.89,,,32.68,9.44,,,,,,,81.64,,27.25,2.82,,,,,12.75,,,,,,,,12.61,,,,,,,,,,,,,,,,15.44,,,,40.01,,,,,6.98,0.08,,,,,,17.16,57.38,,,,,,,,1.05,10.22,340.96
1559449529000,231.05,,,,,,,,,,,20.98,,,,,63.70,,,35.03,,25.93,,,,,,,,,,13.24,,,10.65,,,38.60,5.99,,,,,,,73.20,,,33.25,,,,,47.51,,,,,,,,7.80,,,,,,,,,,,,,,,0.36,8.40,,,,24.29,,,,,4.29,,,,,,,,14.00,,,,,,,,,5.02,117.89
1559517685000,162.37,,,,,,,,,,,8.77,,,,,28.90,,,57.51,,,,,,,,,,,35.97,28.80,,,6.35,,,22.42,,,,,,,,39.30,,,121.38,,,,,53.94,,,,,,,,4.07,,,,,,,,,,,,,,,2.81,29.88,,22.32,,47.60,,,,,4.52,,,,,,,10.03,8.01,,,,,,,,2.67,3.20,99.83
1559586560000,741.88,,,,,,,,,,,,,,34.36,,64.27,,,110.63,,3.82,,,,,,,,,16.02,0.31,,,49.57,,,90.59,7.29,,,,,,,133.16,41.30,,86.35,,,,,278.19,,,,,,,,30.65,,,,,,,,,,,,,,,3.92,51.65,13.28,4.86,,149.70,15.02,,,,0.84,1.17,,,,,,18.05,40.03,,,,,,,,20.11,26.62,435.02
1559653274000,1930.27,,,,,11.89,,,,,,26.10,59.41,,127.65,,,,,291.73,,,,,,,,,,,8.02,28.83,,,240.52,,,120.99,11.47,,,,,,,188.40,54.29,,54.22,,,,,286.48,,,,,,,,46.80,,,,,15.00,,,,,,,,,,0.00,67.39,6.83,,,408.92,,,,,1.71,2.15,,,,,,10.03,39.11,,,8.34,,,,,105.70,47.93,376.16
1559721446000,567.52,,,,,0.29,,,,,,27.17,,,30.37,,,,,96.82,8.00,10.24,,,,,,,,,16.03,136.62,,,114.37,,,12.01,20.60,,,,,,,114.38,,,2.75,,,101.06,,109.98,,141.53,,,4.24,,,28.59,,,,,,,,,,,,,,,2.00,49.27,21.89,,,158.09,,,,0.00,4.89,12.98,,,,,,,63.07,,,2.30,,,,,103.38,27.59,539.30
1559788436000,340.69,,,,,1.21,,,,,,12.00,,,46.85,,,,,51.32,,,,,,,,,,,23.99,53.72,,,37.57,,,26.12,34.31,,,,,,,74.51,,,19.82,,,15.98,,84.99,,,,,,,,17.42,,,,,,,,,,88.90,,,,,,22.55,22.12,,,61.19,,,,0.10,36.96,15.72,,,,,,,46.49,,,,,,,,28.49,9.17,126.35
1559855826000,138.86,,,,,2.88,,,,,,,,,52.49,,,,,11.44,,,,,,,,,,,16.03,50.32,,,65.34,,,10.44,2.88,,,,,,,63.33,,,20.67,,,,,69.00,,,,,,,,7.22,,,,,,,,,,78.00,,,,,0.01,4.23,7.99,,,26.61,,,,,1.98,1.64,,,,,,,37.02,,,1.10,,,,,6.70,5.60,200.37
1559923832000,81.45,,,,,,,,,,,3.60,,,33.86,,,,,60.37,,6.41,,,,,,,,,,2.23,,,84.71,,,9.00,4.02,,,,,,,59.71,,,29.89,,,20.10,,4.50,,136.09,,,,,,29.24,,,,,5.54,,,,,129.97,,,,,,20.05,10.26,,,165.82,,,,,0.72,8.18,,,,,,,47.99,,,0.72,,,,,51.69,14.35,248.18
