timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1584500082000,,,153.78,,2.26,,,,,,,86.61,,1.88,,260.74,654.99,0.00,,,,362.14,,,,,,,,16.81,,,,12.32,0.90,511.82,,,,30.30,183.94,1.10,,20.22,124.45,,,,,681.22,,,878.17,135.77,,,53.88,,,,,,192.91,55.23,,,,,,220.86,,4.68,,,24.14,,,,,,,14.12,0.22,,,15.07,1997.80,,,,,903.67,14.26,,,258.67,1.51,,,,,,8.84,,,1634.84
1584566455000,,,141.74,,6.86,,,,,,,294.22,,9.14,,118.39,464.24,1.00,,,,95.76,,,,,,,,2.74,3.06,,30.16,26.21,,532.91,,,,0.28,336.84,39.71,,81.23,30.46,3.91,,,,295.45,,,671.27,47.19,,,103.12,,,,,,106.89,65.13,,,,,,69.55,,4.00,,,,,,,,,,,4.37,,,40.85,1442.31,,,,,735.59,33.51,,,127.46,40.43,12.72,,,,,31.77,,,1268.63
1584632903000,,,436.56,6.43,7.68,,,,,,,5.71,,0.56,,182.90,444.52,0.40,,,,61.67,,,,,,,,0.41,,,139.28,60.42,,236.62,,,121.53,49.67,599.22,8.76,,43.94,58.84,,,,,502.11,,,411.33,51.11,,,653.45,,,,32.87,,110.54,35.16,,,,,,84.22,,,,,,,,,,,,10.37,1.90,,,117.97,1408.44,,,,,433.89,7.19,,,128.77,68.96,,,,,,15.71,,,1572.87
1584699859000,,,83.35,,14.70,,,,36.79,,,139.42,,22.58,,283.76,712.41,0.07,,,,168.45,,1.40,,,,,,,6.14,,122.94,21.13,,56.48,,,144.25,112.99,829.28,,,60.01,88.85,1.70,,,,473.29,,,822.30,18.66,,,975.27,,,,56.97,,61.38,,,,,,,9.16,,1.33,,,,,,,,,,,3.59,,,19.26,2761.78,,,,,1092.47,8.26,,,123.79,132.91,75.25,,0.32,,,22.71,,,2136.56
1584766483000,,,296.33,,2.19,,,,23.43,,,50.02,,3.54,,422.32,999.84,0.05,,,,339.57,,,,,,,,49.43,7.26,,180.65,44.71,,91.05,,,72.00,308.99,1300.64,83.09,,14.36,2016.10,0.54,,,,775.35,,,1683.62,113.86,,,1588.42,,,,100.83,,139.37,435.72,,,,,,553.16,,79.51,,,,,,,,,,4.67,47.81,,,81.94,3083.23,,,,,776.86,11.05,,,47.87,133.54,80.73,77.84,,,,43.17,,,2823.62
1584833664000,,,30.55,,1.42,,,,,,,0.19,,8.83,,231.41,596.43,0.30,,,,17.57,,,,,,,,6.08,1.11,,201.50,,,10.33,,,15.79,6.21,257.95,2.28,,10.85,303.86,0.10,,,,201.74,,,329.73,8.60,,,681.43,,,,,,,20.78,,,,,,486.68,,0.20,,,,,,,,,,,2.97,,,38.93,823.70,,,,,247.69,4.68,,,12.70,31.02,11.35,,,,,,,,964.93
1584902413000,,,36.17,,3.02,,,,,,,43.66,,0.37,,538.97,555.49,4.19,,,3.40,57.48,,,,,,,,4.15,,,162.44,8.93,,27.23,,,,18.18,30.30,5.15,,20.27,27.11,1.61,,,,163.57,,,291.88,28.27,,,317.93,,,,,,24.02,,,,,,,145.43,,104.30,,,,,,,,,,,2.15,,,96.47,760.54,,,,,201.60,40.96,,,77.45,1.04,,,,,,1.76,,,1170.48
1584970249000,,,81.16,,21.93,,,,20.54,,,2.19,,,,408.59,475.64,0.01,,,,205.83,,,,,,,,2.82,,,3.01,21.68,,13.33,,,,118.29,507.45,8.64,,1.00,566.95,,,,,263.71,,,549.65,144.87,,,673.90,,,,81.47,,41.71,179.10,,,,,,59.27,,1.20,,,,,,,,,,,0.11,,,34.73,1280.65,,,,,799.06,18.60,,,169.74,41.88,33.38,75.01,0.26,,,15.33,,,1673.09
1585036977000,,,,,,,,,,,,,,,,625.62,537.69,,,,,31.13,,,,,,,,51.98,,,15.56,,,8.23,,,,,59.45,2.97,,186.84,268.37,,,,,158.15,,,292.95,138.63,,,339.55,,,,173.65,,107.42,,,,,,,353.09,,,,,,,,,,,,,5.74,,,39.74,779.67,,,,,355.77,22.08,,,62.23,18.49,,,,,,,,,1142.02
1585105600000,,,72.54,,2.98,,,,,,,,,11.79,,521.26,525.54,0.55,,,,120.30,,,,,,,,2.70,,,342.00,10.41,,12.10,,,,31.24,115.66,,,3.83,87.50,0.77,,,,286.31,,,334.41,44.69,,,436.94,30.00,,,27.00,,147.60,187.00,,,,,,484.17,,0.15,,,,,,724.48,,,,,1.01,,,26.16,987.71,,,,,339.25,4.04,,,78.91,20.60,5.05,,,,,14.19,,,1157.39
1585173391000,,,,25.89,4.55,,,,,,,,,5.19,,375.52,251.33,,,,,92.27,,,,,,,,,,,14.06,,,71.31,,,7.57,19.16,499.16,,,5.49,50.49,0.66,,,,26.93,,,120.67,72.30,,,421.07,,,,,,170.12,12.00,,,,,,706.68,,0.01,,,,,,,,,,0.05,8.45,,,5.10,708.52,,,,,112.58,12.64,,,145.26,24.93,,,,,,1.20,,,686.97
1585239172000,,,,,64.79,,,,,,,4.34,,5.17,,290.65,161.89,,,,,84.81,,,,,,,,0.14,,,4.00,11.10,0.72,13.09,,0.02,,,12.65,6.86,,18.78,32.82,0.86,,,,83.74,,,82.92,41.56,,,32.39,,,,30.00,,30.34,126.15,,,,,,419.27,,,,,,,,,,,,,,,,19.51,450.99,,,,,25.01,0.91,,,25.11,16.49,,,0.03,,,,,,516.79
1585306138000,,,,,2.22,,,,,,,,,4.51,,110.18,222.00,,,,,28.24,,,,,,,,0.10,1.13,,3.02,43.02,,21.27,,,,40.48,44.28,0.56,,27.27,30.92,,,,,52.67,,6.00,188.81,6.49,,,30.76,,,,,,131.87,151.71,,,,,,763.16,,238.61,,,,,,,,,,,0.02,,,0.16,240.95,,,,,142.99,,,,176.86,22.16,,71.04,0.07,,,10.18,,,814.54
1585372283000,,,8.75,,5.54,63.74,,,,,,256.77,,68.75,,96.26,198.94,1.29,,,,76.70,,,,,,,,8.62,6.29,,172.92,92.83,7.28,7.28,,,,15.48,134.39,,,130.70,106.26,0.82,,,,286.00,,,189.46,87.13,,,196.45,90.51,,,,,45.29,157.15,,,,,,1244.70,,,,,,,,788.00,,,,,3.16,,,69.71,722.62,,,,,449.92,21.46,,,102.07,113.72,118.68,71.09,,,,0.09,,,1015.35
1585438491000,,,,8.06,,5.84,,,,,,,,0.00,,219.27,352.10,,,,,38.26,,,,,,,,7.20,,,92.84,,7.88,4.86,,,,30.38,,3.60,,3.08,58.47,2.31,,,,67.53,,,176.81,121.84,,,172.95,,,,60.65,,153.12,,,,,,,333.60,,,,,,,,,,,,7.24,11.77,,,39.79,304.01,,,,,247.00,8.72,,,38.33,11.32,,,,,,4.14,,,1338.14
1585504149000,,,,,,8.02,,,,,,,,7.40,,151.18,196.78,0.14,,,,,,0.11,,,,,,7.41,4.11,,,,,2.64,,0.05,,,74.18,,,60.20,2.33,2.38,,,,40.07,,,6.05,0.11,,,50.03,,,,,,79.52,,,,,,,190.57,,,,,,,,,,,,,0.17,,,,91.63,,,,,77.25,1.53,,,12.88,5.94,,,,,,,,,468.10
1585571105000,,,,,3.38,57.87,,,,,,9.82,,13.14,,84.68,306.90,0.00,,,,54.98,,,,,,,,46.14,6.02,,230.68,135.41,,37.59,,,,,46.92,0.91,,12.21,28.33,2.24,,,,57.38,,,85.92,67.18,,,206.30,,,,20.11,,123.07,,,,,,,251.21,,1.64,,,,,,,,,,,,,,21.38,314.02,,,,,124.85,8.71,,,177.78,43.86,17.09,,,,,5.26,,,1237.47
1585637238000,,,,,,,,,,,,0.15,,1.54,,115.65,224.89,0.60,,,,46.37,,,,,,,,0.06,,,,,,32.83,,,,11.59,90.44,1.13,,1.79,2.49,0.84,,,,15.74,,,115.17,72.00,,,59.88,,,,60.00,,87.03,,,,,,,244.35,,,,,,,,,,,,,0.43,,,86.46,478.07,,,,,48.34,1.09,,,31.70,5.17,27.95,,,,,9.38,,,699.87
1585704243000,,,,,,58.42,,,,,,27.82,,0.78,,32.30,142.69,1.94,,,,43.91,,,,,,,,0.62,,,66.50,44.53,,15.66,2.97,,,62.98,256.53,,,45.64,5.78,0.03,,,,46.31,,,133.20,12.94,,,326.52,,,,126.07,,35.53,,,,,,,658.76,,0.46,,,,,,685.98,,,,,1.03,,,86.47,282.66,,,,,183.02,0.01,,,11.58,4.39,,,,,962.89,3.13,,,785.26
1585770840000,,,,,8.53,8.00,,,,,,,,,,16.45,168.54,1.45,,,,73.55,,,,,,,,4.77,,,,,,10.79,,,,,37.93,,,0.18,3.68,0.77,,,,90.61,,,,30.62,,,33.97,,,,,,15.77,,,,,,,122.05,,,,,,,,,,,,,10.71,,,38.09,202.68,,,,,50.87,,,,,23.05,,,,,,4.60,,,427.53
1585836257000,,,,,,17.48,,,,,,5.63,,0.99,,105.91,169.69,0.02,,,,22.72,,,,,,,,2.63,,,,21.04,,1.12,,0.61,14.80,9.61,35.79,,,0.49,32.12,0.58,,,,63.96,,,7.12,22.42,,,122.80,,,,,,91.55,,93.07,,,,,237.66,,0.47,,,,,,,,36.99,,,0.01,,,0.31,252.01,,,,,42.21,2.89,,,3.64,29.02,6.83,,,,,6.86,,,442.88
1585903293000,,,,,3.34,42.69,,,,,,,,,,200.32,454.61,1.60,,,,50.82,,,,,,,,0.41,3.76,,,41.68,,55.90,,,,,111.98,0.89,,0.39,23.61,0.80,,,,149.78,,,132.03,154.56,,,240.86,,,,,,61.39,,68.54,,,,,555.22,,0.53,,,,,,,,,,,0.51,,,18.13,613.42,,,,,114.17,22.17,,,,5.95,12.73,61.42,,,,0.61,,,896.15
1585969610000,,,,,,51.19,,,,,,,,10.90,,142.84,343.41,0.30,,,,40.22,,,,,,,,0.43,0.06,,18.02,21.79,,24.32,,,,19.09,657.57,0.96,,0.80,33.56,0.00,,,,160.38,,,63.99,13.13,,,210.60,,,,,,181.90,89.43,27.10,,,,,185.66,,30.07,,,,208.92,,,,,,,0.20,,,28.76,698.95,,,,,365.36,0.96,,,,72.43,14.45,48.00,,,,0.61,,,668.48
1586036191000,,,,,2.09,5.30,,,,,,,,0.20,,117.17,252.22,0.30,,,,27.72,,,,,,,,4.72,0.20,,38.01,52.57,,95.00,,,,33.39,230.98,2.78,,0.07,34.84,,,,,58.81,,,93.45,0.30,,,207.36,,,,,,18.67,17.18,24.49,,,,,542.18,,58.64,,,,,,,,,,,0.01,,,18.25,258.43,,,,,231.48,14.33,,,,8.06,,92.92,,,706.37,,,,832.58
1586102872000,,,,7.05,,57.47,,,,,,,,,,48.42,103.42,0.11,,,,22.26,,,,,,,,12.65,2.53,,,,13.77,10.17,,,,,3.27,7.46,,9.90,1.42,0.12,,,,39.99,,,9.23,1.26,,,29.33,,,,,,28.18,,26.21,,,,,222.86,,,,,,,,,,,,,5.17,,,9.08,136.44,,,,,19.81,,,,6.68,0.52,,,,,,,,,389.14
1586169028000,,,,,,60.69,169.31,,,,,,,0.15,,216.48,255.18,0.06,,,666.23,36.75,,,,,,,,,3.03,,,29.76,,10.69,,,,16.89,36.45,,,408.44,40.42,0.36,,,,132.81,,,63.08,15.87,,,132.18,,,,,,54.02,,130.07,,,,,783.22,,2.36,,,,,,,,35.08,,,1.16,,,29.97,315.70,,,,,278.57,0.02,19.95,,,66.77,,,,,,8.95,,,533.24
1586236183000,,,,19.00,1.42,,60.74,,,,,,,18.74,,196.79,588.75,0.01,,,6.75,122.31,,0.05,,,,,,8.52,2.08,,,9.02,,40.37,,,35.00,23.11,230.79,3.25,,34.71,666.75,6.55,,,,210.87,,,112.98,87.33,,,616.38,,,,63.70,,294.87,97.54,405.27,,,,,1191.14,,71.06,,,,,,,,,,,8.39,,,28.51,1322.10,,380.80,,,1041.57,21.51,,,,178.63,4.79,198.00,12.88,,,8.57,,,1387.33
1586301955000,,,,10.00,32.93,,174.78,,,,,,,3.24,,108.44,459.45,3.21,,,614.10,85.18,,,,,,,,14.34,9.41,,109.00,129.30,,12.14,564.45,,,133.05,144.12,1.63,,18.67,193.20,0.23,,,,181.36,,,176.01,102.26,,,593.73,,,,,,112.72,73.45,353.95,,,,,1329.66,,77.77,,,,,,,,,,,1.64,,,129.74,929.27,,,,,537.72,9.83,,,0.00,203.92,72.93,9.78,,,,2.80,,,1172.95
1586368858000,,,,,,,80.04,,,,,3.32,,15.59,,238.51,576.59,1.12,,,,20.34,,,,,,,,6.09,5.51,,192.56,,,9.77,31.52,,,,270.93,0.26,,86.07,62.07,7.21,,,,181.00,,,166.72,7.65,,,307.50,,,,,,97.81,94.71,128.81,,,,,61.06,,323.05,,,,,,,,,,,44.92,,,65.12,685.50,,,,,52.00,3.88,,,0.18,191.28,,,,,,,,,707.44
1586434964000,,,,,2.24,,27.30,,,,,4.53,,7.30,,108.76,184.27,0.06,,,,8.13,,,,,,,,,2.11,,1.51,52.93,,0.17,,,,,,0.80,,0.83,113.63,5.02,,,,129.33,,,85.21,0.27,,,209.62,,,,,,35.98,26.22,147.72,,,,,308.38,,,,,,,,,,,,,2.06,,,4.55,527.64,,,,,98.61,17.24,,,,22.75,50.09,,,,,,,20.94,515.72
1586501245000,,,,16.79,1.47,,42.68,,,,,,,4.57,,131.28,322.80,0.71,,,,12.72,,0.02,,,,,,4.28,,,,,,5.27,,,,,,0.32,,3.81,38.89,4.33,,,,165.63,,,124.44,21.42,,,265.59,,,,,,12.05,,21.96,,,,,394.89,,,,,,,,,,,,,0.29,,57.28,35.03,503.40,,,,,110.50,33.23,0.02,,17.94,48.56,0.38,,,,,2.80,,101.94,965.37
1586568529000,,,,5.02,3.80,,23.60,,,,,,,0.01,,173.47,529.53,0.37,156.65,,,57.24,,,,,,,,2.93,0.73,,2.52,8.80,,14.37,,,,18.02,,3.52,,1.21,127.19,,,,,80.26,,,152.79,30.89,,,323.23,,,,67.04,,64.83,,,,,,,576.88,,2.51,,,,,,,,,,1.55,8.06,,342.42,8.59,660.72,,,,,250.38,9.72,,,,121.66,15.79,,,,,4.24,,110.45,961.82
1586635021000,,,,,,,,,,,,,,22.71,,115.78,262.47,5.84,21.33,,,3.19,,,,,,,,,1.11,,,,,1.09,,,,,,0.73,,0.01,85.62,0.30,,,,9.77,,,32.14,11.32,,,,,,,,,16.20,,,,,,,243.09,,,,,,,,,,63.92,,,5.89,,83.34,18.58,273.46,,,,,6.67,13.27,,,,24.77,,,0.96,,,0.97,,,437.72
1586701369000,,,,3.61,1.03,,5.75,,,,,,,0.22,,76.75,156.91,0.93,177.08,,,8.06,,,,,,,,,9.39,,,9.44,,,83.21,,,,,0.45,,0.04,3.55,,,,,37.09,,,18.47,,,,,,,,125.03,,16.05,,,,,,,311.67,,,,,,,,,,,,,0.01,,124.43,7.12,140.02,,,,,,8.40,,,,5.43,25.66,,,,,6.04,,23.50,289.83
1586767741000,,,,,7.37,,18.31,,,,,,,3.30,,138.30,444.66,6.03,395.06,,,28.72,,,,,,,,0.96,3.75,,,5.00,,15.44,,,,42.28,,8.38,,3.14,144.88,,,,,127.01,,,87.38,20.63,,,,,,,49.79,,125.10,3.91,,,,,,386.66,,0.66,,,,,,,,,,,1.71,,326.53,80.24,758.13,,,,,231.74,118.73,,,,134.15,32.13,,2.60,,,9.47,,153.87,610.78
1586833705000,,,,4.21,1.18,,0.50,,,,,,,,,219.26,376.46,31.52,372.24,,,33.60,,,,,,,,,,,,18.91,,6.72,,,13.31,16.65,,1.57,,6.34,16.46,0.01,,,,85.42,,,50.99,1.60,,,,,,,36.02,,26.38,,,,,,,341.54,,1.57,,,,,,,,,,,0.05,,40.52,9.01,278.27,,,,,9.86,4.94,,,2.73,162.49,80.48,,,,,2.13,,18.64,905.35
1586900049000,,,,,,21.41,1.25,,,,,,,0.16,,174.61,252.96,0.58,133.57,,,19.75,,,,,,,,,6.42,,,,,43.94,,,,,,1.05,,66.15,7.97,3.49,,,,57.30,,,66.26,,,,,,,,,,25.60,,,,,,,269.98,,0.92,,,,,,,,,,,1.88,,61.35,,384.32,,,,,3.42,6.12,,,0.00,51.25,27.82,,,,,2.30,,75.13,489.84
1586966921000,,,,,1.12,123.13,0.25,,,,,,,63.04,,38.82,160.52,6.39,284.81,,,3.89,,,,,,,,,6.87,,,37.08,,0.76,,,,36.11,,11.50,,13.61,5.46,2.80,,,,34.04,,,17.60,1.55,,,,,,,,,25.57,,0.20,,,,,296.26,,0.94,,,,,,,,,,,0.16,,81.03,11.23,390.15,,,,,32.54,19.51,,,1.42,100.23,19.21,,,,,4.82,,26.81,631.44
1587033174000,,,,,4.37,111.41,16.25,,,,,12.83,,0.04,,202.26,271.01,2.62,603.13,,,46.01,,,,,,,,0.53,3.13,,4.03,37.25,,12.15,,1.29,,86.17,,2.60,,0.95,95.72,,,,,93.33,,,180.06,24.17,,,,,,,,,142.71,10.60,,,,,,497.78,,0.19,,,,,,,,,,,0.00,,175.55,14.56,506.98,,,,,71.92,26.76,,,35.83,185.32,184.50,,,,,3.11,,222.63,1023.47
1587099968000,,,,,,528.22,260.66,,,299.42,,,,3.11,,80.14,498.42,16.84,879.94,,46.25,18.90,,,,,,,,,12.21,,398.10,153.36,,19.37,,,,107.33,,73.11,,0.24,46.36,1.88,,,,85.20,,,572.17,24.35,,,,,3000.00,,,,60.08,363.92,,,,,,1348.88,,,,,,150.97,,,,,,,0.40,,504.47,48.48,596.19,,,,,172.99,4.94,,,,99.40,112.07,,,1500.00,,2.55,,483.24,1634.17
1587167698000,,,,,,71.33,28.25,,,,,,,2.26,,160.14,308.37,6.78,161.85,,,5.32,,,,,,,,,23.34,,,,,2.18,,,,21.30,,,,,1.65,0.77,42.14,,,19.35,,,,0.25,,,,,,,63.09,,94.66,,,,,,,305.27,,1.63,,,,,,,,,,,0.50,,63.22,5.38,193.96,,,,,24.29,3.10,,,,38.29,12.96,,0.21,,,,,21.54,668.44
1587234387000,,,,11.88,19.24,48.02,119.93,,,,,,,0.27,,119.39,355.85,20.48,267.39,,,10.68,,0.14,,,,,,,9.37,,190.00,,,16.57,,,15.00,37.20,,16.80,,7.57,81.55,1.16,128.31,,,70.59,,,205.46,89.77,,,,,,,11.80,,170.99,,,,,,,498.20,,139.12,,,,666.87,,,,,,,8.87,,110.02,15.90,502.75,,,,,397.09,0.88,,,,116.56,,18.15,1.13,,,4.09,,85.44,1629.96
1587300847000,,,,10.00,,8.02,7.26,,,,,17.05,,3.72,,196.60,262.07,0.65,222.27,,,10.08,,,,,,,,,19.65,,77.52,,,72.98,,,10.00,47.14,,0.57,,145.33,51.15,15.09,27.13,,,27.07,,,135.77,24.10,,,,,,,119.59,,37.97,,,,,,,578.07,,0.33,,,,,,,15.00,,,,0.87,,100.43,1.17,527.07,,,,,102.73,17.18,,,,169.81,45.71,,,,,0.23,,33.97,840.54
1587368133000,,,,,0.60,,39.87,,,,,0.06,,1.75,,180.21,201.10,47.39,179.43,,,17.56,,,,,,,,2.67,14.19,,3.00,8.19,,42.09,,,34.19,20.83,,8.23,,5.69,45.47,1.65,18.24,,,74.19,,,113.42,30.74,,,,,5.82,,,,79.00,,,,,,,360.58,,4.44,,,,82.02,,,,,,,16.49,,82.18,5.67,544.30,,,,,42.31,30.25,,,,33.53,41.78,,,,,2.56,,155.54,714.35
1587434258000,,,,,22.48,,10.04,,,,,,,6.55,,511.31,590.78,7.19,420.25,,,50.66,,,,,,,,0.47,5.44,,2.50,,,60.70,,,,42.36,,3.58,,1.98,116.00,10.43,87.18,,,251.08,,,269.10,16.50,,,,,,,,,97.96,24.49,,,,,,379.21,,5.35,,,,102.84,,,,,,,7.58,,465.57,13.55,893.10,,,,,49.38,32.32,,,,118.90,151.60,,,,,12.56,,225.03,1075.42
1587501138000,,,,,,,24.43,,,,,0.09,,3.54,,365.49,341.90,16.52,147.74,,152.14,12.59,,,,,,,,6.54,10.38,,1.50,,,60.80,,,,,,1.26,,0.00,164.19,,4.12,,,24.95,,,82.11,0.82,,,,,,,86.21,,12.00,,,,,,,246.09,,31.04,,,,299.64,,,,29.84,,,1.02,,140.67,3.63,559.81,,,,,63.96,15.88,,,,42.48,30.88,,0.50,,,,,77.50,730.44
1587568237000,,,,40.00,,,33.76,,,,,5.55,,14.64,,139.29,297.84,114.17,122.81,,,13.67,,0.01,,,,,,,8.20,,,,,18.23,2.98,,,54.44,,59.97,,0.00,2.66,0.05,1.29,,,67.49,,,69.75,19.38,,,,,,,,,128.63,,,,,,,226.80,,22.41,,,,511.68,,,,,,,,,121.70,,372.82,,,,,52.13,2.99,,,,9.86,,,,,,,,35.39,490.96
1587634602000,,,,46.78,,,,,,,,1.26,,66.54,,278.28,205.06,14.65,133.13,,,67.27,,,,,,,,0.55,3.71,,2.50,,,18.36,,,,42.25,,19.73,,17.77,65.16,0.01,77.64,,59.81,67.61,,,5.77,3.77,,,,,,,,,44.89,24.16,,,,,,308.72,,24.07,,,,,,,,,,,0.01,,90.12,6.60,466.60,,,,,86.60,4.94,,,,190.60,,,,,,21.39,,,1233.37
1587701744000,,17.00,,21.00,2.56,,26.05,,,,,0.05,,0.29,,279.78,299.07,14.68,304.70,,,18.67,,,,,,,,7.78,9.67,,30.16,,,59.97,,,15.00,59.20,,75.23,,24.60,118.47,,61.05,,316.97,145.80,,,183.67,352.44,,,,,,,,,109.26,,,,,,,364.08,,12.51,,,,198.35,,,,,,,1.11,,1.61,52.56,609.71,,,,,77.40,37.45,,,,200.19,35.25,,,,,,,,1757.44
