timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1555876621000,,,,,,,,28.70,,,,,83.72,,,,,,,,,,,,10.17,,,,,,,2.48,,,,,,6.00,,,74.38,,,,,,,,32.91,,,,,,7.15,25.30,,,,,,,,,,,,8.30,,,13.31,38.50,,,,,46.00,115.68,,,,,10.02,,,,,,,,,,,1.27,22.85,,36.75,16.46,54.75,,,,,,,,172.12
1555943613000,,,,,,,,,,,,,,,,,,,,,,0.11,,,14.18,,,,,,,16.10,,,,,,2.00,,,11.01,5.99,,,,,,,22.04,,,,,,36.62,,,,,4.68,,,,,,,,1.00,,,16.16,21.92,,,,,1.05,,,,,5.74,10.00,,,,,,,,,,,9.07,12.97,,49.60,31.83,154.75,,,,,,,,380.89
1556011928000,,28.13,,,,,,,,,,,,,,,,,,,,1.40,,,16.62,,,,,,,0.16,,,,,,23.01,,,7.10,4.01,,,,,,,20.06,,,,,,,9.97,,,,,,,,,,,,,,,2.21,38.52,,0.00,,,195.02,18.22,,,,,10.00,,,,,,,,,,,12.94,4.31,22.62,87.92,78.85,74.71,,,,,,,,192.65
1556079702000,,56.29,,,,,,,,,,,,,,,,,,,,298.40,,,9.07,,,,,,,2.25,,,,,,57.02,,,19.02,4.01,,,,,,,16.80,,,,,,35.46,47.69,,,,,,,,,,,,1.00,,,0.30,55.60,,,,,252.66,4.86,,,,4.66,9.92,,,,,,,,,4.82,,7.39,165.49,,286.57,19.62,350.65,,,102.32,24.40,,,,500.24
1556147660000,,29.11,,,,,,58.02,,,,,,,,,,,,12.00,,362.60,,,104.70,,0.00,,,,,,,,,,,13.14,58.41,,14.17,,,,,,,,77.94,,,,,,7.15,41.74,,,,0.08,,,,,,,,1.01,,,,81.62,,,,,25.05,5.44,,,,5.92,39.99,,,,,,,,,,,6.28,54.26,,33.57,59.51,293.41,40.00,,,,,58.49,,511.54
1556214175000,,,,,,,,,,,,,,,,,,,41.66,,,58.37,,,13.67,,,,,,,20.94,,,,,,2.01,,,43.39,,,,,,,,18.94,,,,,,,16.95,,,,,,,,2.69,,,,,,,2.22,35.52,,,,6.94,,30.00,,,,5.91,20.01,,,,,,,,,,,10.46,207.70,,,35.20,99.02,23.00,,,23.18,,29.61,,235.53
1556281668000,,,,,,,,738.05,,,,,,,,,,,198.75,31.00,,22.40,,,35.90,,,,,,,92.76,,,,,,75.88,62.75,,223.40,37.61,,,,,,,449.83,,,,,,234.80,142.37,,,,55.79,,,,0.05,,64.18,,26.50,,,5.87,489.05,200.00,,,933.86,385.05,88.46,,87.97,,,50.09,60.80,,,,,,,,,,42.30,438.59,42.51,441.22,163.38,1034.11,10.00,,,,,106.55,,592.19
1556348416000,,31.97,,,,,,31.81,,,,,,,,,,,114.14,,,87.45,,,30.55,,,,,,,,,,,,,27.21,,,63.80,8.05,,,,,,,301.35,,,,,,,4.59,,,,,,,,,,,,,,,,84.15,,,,636.18,370.41,,,,,,,,,,,,,,,,,,223.31,47.42,123.77,41.11,445.74,,,,,,9.64,,124.86
1556415030000,,,,,,,,31.51,,,,,,,,,,,44.49,,,,,,9.06,,,,,,,9.96,,,,,,3.01,,,171.22,4.00,,,,,,1.25,309.46,,,,,,32.25,22.63,,,,,,,,,,,,7.70,,,,39.75,186.01,,,509.67,3.26,,,,,6.41,,,,,,,,,,0.09,,2.39,,18.33,51.40,30.05,267.03,20.12,,,,,,,322.06
1556482542000,,,,,,,,31.20,,,,,,,,,,,38.65,,,31.71,,,8.75,,,,186.06,,,,,,,,,9.01,,,80.30,,,,,,,,107.86,,,19.88,,,14.34,7.26,,,,,,,,,,,,3.51,,,2.92,86.05,,,,457.19,58.99,,,,,,10.00,,,,,,,,,,,1.33,6.06,,127.94,35.11,256.08,8.05,,,,,,,84.67
1556549842000,,,,,,,,,,,,,,,,,,100.00,,,,48.55,,,1.09,,,,,,,,,,,,,14.00,,,29.06,10.02,,,,,,,259.53,,,68.28,,,28.75,,,,,6.49,,,,,,,,,,,,11.08,,,,210.56,28.96,,,,,,10.02,,,,52.00,,,,,,77.48,2.47,44.13,2.80,99.11,13.04,168.02,49.28,,,9.83,,,,229.42
1556616633000,,,,,,,,32.10,,,,,,,,,,435.89,,30.00,,59.67,,,39.20,,,,,,,5.94,,,,,,56.04,,,49.22,10.00,,,,,,,95.18,,,130.45,5.57,,99.87,6.34,,,,41.75,,,,9.66,,3.70,134.71,21.60,,,,129.30,31.33,,,,97.72,,,,,,10.03,,,,33.41,,,,,,,8.42,58.30,,192.58,39.06,123.49,0.67,,,,,,,436.31
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,0.00,,,,,31.00,,,,,,51.06,,0.44,90.76,6.00,,,,,,,141.04,,,285.70,,,3.56,45.90,,,,24.44,,,,178.79,,3.83,108.26,,,,,259.23,,,,,7.19,,1.87,25.33,,,,,,,,609.44,,,,21.39,160.17,11.59,19.30,,244.39,31.64,493.60,6.70,,,26.97,,,,242.92
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,59.82,,,,,,,19.88,,,,,,21.04,,,45.91,2.00,,,,,,,39.10,,,41.92,,,14.23,8.98,,,,,,,,6.21,,9.61,,8.56,,,,52.79,,,,,,,,,,,40.03,,,,,,,,,0.28,,4.72,,,30.34,1.78,73.14,,,,,,,,409.97
1556818035000,,,,,,,,290.00,,,,,,,,,,,,,,,,42.18,12.32,,,,,,,7.75,,,,,,24.99,,,4.36,,,,,,,,122.40,,,,,,,39.76,,,,10.04,,,,18.75,,2.36,,4.63,,,0.49,127.66,,,,3.37,16.35,,,,,,,,,,,,,,,,,4.52,,24.83,31.62,6.02,122.12,,,,,,,,155.05
1556885912000,,,,,,,,,,,,,,,,,,,,15.48,,,,24.63,4.42,,,,,,,44.81,,,26.04,,,82.06,,,1.52,6.00,,,,,,,189.81,,,,,,28.45,9.74,,,,20.14,,,,19.43,,33.56,,3.70,,,7.01,12.17,,,,,2.14,,,,,,19.99,14.67,,,,,,,,,,6.55,3.27,20.95,214.86,10.00,418.60,,,,26.32,,,,509.72
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,114.66,13.98,,,,,,,11.03,,,26.29,,,84.14,,10.03,38.85,4.00,,,,,,5.41,130.23,,13.22,,,,,47.29,,,,2.88,,,,35.84,,11.96,,,,,27.36,43.56,,,,,14.60,,10.00,,,,,,,,,,,,,,,6.32,,,105.30,23.97,445.24,,0.31,,,,,,377.35
1557019302000,11.00,30.16,,,,,,95.00,,,,,,,,,,,,,,,,27.79,23.75,,,,,,,9.08,,,6.75,,,55.05,,14.29,11.41,,,,,,,,54.95,,,,,,,2.81,,,,,,,,9.58,,4.44,,1.61,,,15.00,71.30,,,,,0.13,,,,,,,,,,,,,,,,,4.90,2.69,,48.63,2.01,295.18,,,,,,,,94.88
1557087154000,29.37,,,,,,,135.00,,,,,,,,,,,,,,18.31,,113.17,24.55,,,,,,,5.44,,,,,,44.05,,5.02,174.74,0.00,,,,,,,213.01,,12.37,,,,,21.98,,,,,,,,3.13,,6.81,,,,,,11.55,,,,,,,,12.08,,,,,,,,,,,,0.03,,10.64,19.17,3.05,87.75,11.84,755.61,,,,,,,,176.81
1557155617000,,30.38,,,,,,60.00,,,,,,,,,,,,,,,,100.76,20.50,,,,,,,5.96,,,,,,49.04,,11.69,97.70,6.01,,,,,,,204.78,,,,,,21.28,15.99,,,,,,,,0.12,,1.24,64.52,1.01,,,21.74,24.42,,,,,179.62,,,28.90,,,40.10,69.54,,,,,,,,,6.26,5.03,137.00,5.00,180.38,7.88,731.25,,29.00,,3.05,,,,316.27
1557223295000,45.27,,,,,,,115.00,,,,,,,,,,,,19.46,,,,37.93,12.08,,0.00,,,,40.10,29.08,,,0.33,,,40.04,,29.24,44.80,6.59,,,,,,,366.74,200.00,,,,,,16.58,,,,,,,,4.60,,38.99,54.06,37.91,,,,61.03,,,,,67.30,,,44.93,,,20.00,20.78,,,,,,,,0.14,,3.46,229.18,11.46,292.29,11.00,263.52,,,,,,566.96,,404.52
1557291012000,,28.74,,,,,,,,,,,,,,,,,,,,177.77,,61.56,44.52,,0.00,,,,30.00,34.80,,,1.35,,,153.17,,1.90,55.33,11.99,,,,,,1.74,156.96,10.00,,,,,,66.15,,,,,,,,,,9.56,,4.40,,,27.44,11.55,,,,,0.32,,3.62,,,,10.01,,,,,,,,,,,0.88,107.20,5.75,21.02,0.40,462.75,1.61,,,27.84,,,,405.69
1557358549000,,,,,59.35,,,,,,,,,,,,,,,,,,,18.03,55.79,,0.00,,,,90.00,8.92,,,,,,89.08,,,9.50,,,,,,,,167.78,,5.79,,,,,106.51,,,,,,,,3.49,,,,4.90,,,11.93,68.72,,,,0.00,,,,21.31,,,40.04,,,,,,,,,0.55,,3.37,91.06,5.30,249.79,69.75,663.54,,,,,,,,292.11
1557426851000,,,,,53.42,,,105.00,,,,,,,,,,,,,,,,5.73,27.22,,0.00,,,,,2.93,,,,,,64.07,,,10.89,8.01,,,,,,1.73,90.31,,,,,,7.10,56.86,,,,,,,,2.94,,,,,,,36.78,45.03,,,,,59.81,,,,,,,,,,,,,,,,0.17,5.89,,11.53,121.97,47.55,238.26,16.34,,,29.71,,,,444.99
1557494292000,,,,,,,,45.00,,,,,,,,,,,,0.40,,,,31.24,37.13,,,,,,,9.61,,,,,,94.05,,,8.64,4.00,,,,,,,62.30,,,,,,,37.81,,,,,,,,0.85,,13.37,,,,,0.86,35.05,,,,,154.54,,,,,,,,,,15.00,,,,,13.35,,,46.95,,59.61,1.17,275.33,,,,5.10,,,,253.03
1557561044000,,,,,33.67,,,,,,,,,,,,,,,0.03,,,,23.59,7.21,,,,,,,25.09,,,,,,59.12,,,5.16,,,,,,,,94.62,,,,,,,32.58,,,,,,,,22.50,,10.24,,3.71,,,3.64,27.51,,,,,,,,,,12.13,20.02,28.24,,,,,,,,,,3.88,,,20.11,1.60,121.12,,,,,,,,192.31
1557628854000,1.76,,,,,,,20.87,,,160.03,,,,,,,,,,,,,466.05,79.99,,,,,,,60.47,,,9.01,,,227.33,,175.17,369.20,70.00,,,,,,69.86,817.42,1990.00,,,25.00,,46.42,445.16,,,,10.04,,,,2.96,,48.88,30.04,37.30,,,,433.17,,,,,94.09,,64.25,10.62,,,100.11,,,,,,,,,6.32,,23.86,,37.09,608.55,91.14,516.80,1.34,,,24.15,,,,1001.93
1557695794000,204.92,,,,,,,,,,149.16,,,,,,,,,,,,,295.07,65.29,,,,,,,77.24,0.47,,42.06,,,206.22,,13.08,90.93,6.00,,,,,,102.67,514.38,300.00,,,,,74.93,238.10,,,,,,,,1.41,,0.94,139.78,10.06,,,,235.12,,,,,,102.49,7.74,39.41,,,47.14,,,,,,,,,,,18.73,,10.50,85.15,49.08,366.76,7.94,119.59,,,,,,472.20
1557763956000,,,,,,,,,,,66.86,,,,,,,,,,,,,131.41,20.78,,,,,,,40.78,19.33,11.31,26.43,,,77.13,,27.71,38.84,12.03,,,,,,,383.43,100.00,,,,,21.40,102.02,,,,2.56,,,,15.05,,,,1.80,,,0.56,45.19,,,,,6.95,,,39.03,,,19.99,,,,,,,,,0.04,,1.20,,,135.95,56.08,402.52,,,,20.86,,,,430.06
1557830231000,,,,,,,,,,,80.53,,,,,,,,,12.20,,,,292.17,64.88,,,,,,,57.53,2.59,,32.09,,,166.30,,71.95,91.89,3.98,,,,,,191.25,758.38,,,,,,,272.88,,,,,,,,0.69,,,,2.10,,,,188.10,,,,,69.36,,22.17,19.46,,,16.00,,,,,,,,,,,35.76,,22.25,118.08,104.24,1423.14,8.83,,,,,,,431.22
1557897304000,485.42,,,,,,,,,,71.33,,,,,,,,,78.05,,,,166.77,52.70,,0.04,,,,,30.66,11.55,,,,,232.28,,77.64,221.32,37.99,,,,,,61.69,564.77,500.00,1.01,,,,60.78,50.55,,,,4.39,,,74.68,0.45,,,,26.38,,,2.14,288.15,,,,,165.85,,5.30,37.81,,,224.19,,,,,,,,,4.45,,3.23,,6.33,336.70,77.56,586.60,,22.35,,47.76,,,,560.87
1557964138000,,,,,,,2305.00,13.36,,,82.89,,,,,,,,,,,,,184.69,17.59,,0.77,,,,,418.29,151.24,104.89,,,,91.02,,236.77,763.66,113.95,,,,,,61.80,668.42,530.00,28.86,,,,343.01,,,,,16.98,,,1195.94,2.28,,,,11.41,,,6.45,513.65,,,,,51.93,37.26,35.09,103.14,,,352.47,43.50,,,34.58,,,,82.39,1.34,,,251.22,24.88,768.80,131.23,1635.35,21.03,,17.07,,,,,763.11
1558032652000,,40.00,,,,,1050.00,15.07,,,,,,,,,,,,,,,,445.32,148.72,,0.20,,,,,98.52,126.62,,80.11,,,284.92,,215.73,262.63,,,,,,,120.04,614.70,55.00,10.39,,,,94.93,,,,,22.40,,,304.47,7.44,,,,9.08,,,6.63,391.25,,,,,54.93,70.00,25.62,46.68,,,372.81,,,,,,,,,,,25.39,294.19,318.34,304.35,123.01,1314.75,13.88,,,20.28,,,,832.73
1558099488000,,40.00,,,,,,,,,,,96.45,,,,,,,45.00,,,,400.43,94.23,,,,,,,50.17,2.65,,,,,191.91,,151.28,324.83,14.96,,,,,,,1160.36,,,,15.40,,14.66,,,,,,,,362.33,,,0.69,,19.32,,,,344.31,,,,,79.20,163.50,32.40,80.39,,,180.21,,,,,,,,,9.20,,19.86,268.41,10.51,665.40,93.35,3151.67,0.01,,,82.50,,,,418.33
1558166754000,,,,,,,,,,,42.33,,,,,,,,,,,,,41.97,70.85,,,,,,,69.06,2.50,,,,,57.04,,5.66,30.39,,,,,,,,460.15,,,,,,7.34,,,,,,,,150.79,4.34,,,,35.07,,,2.66,87.00,,,,,0.68,170.00,,,,,60.19,,,,,,,,,0.17,,15.63,10.03,59.00,55.30,63.94,525.84,,,,,,,,236.54
1558234852000,,,,,,,,,,,5.54,,,,,,,100.00,,,,,,28.38,97.06,,,,,,,53.84,19.18,,,,,42.06,,,51.41,,,,,,,,345.68,,,,,,56.87,,,,,,,,58.29,6.37,,,,38.34,,,0.95,18.15,,,,,0.85,50.00,,,,,80.19,,,,,,,,,0.53,,3.60,,,14.23,26.21,324.36,,,,,,,,97.46
1558301987000,,,,,,,,,,,21.09,,,,,,,88.35,,39.64,,,,60.91,104.28,,,,,,,72.68,10.36,,,,,81.14,,5.13,17.70,,,,,,,,206.29,,,,,,2.86,,,,,,,,78.80,3.44,,,,34.20,,,,122.57,,,,,1.21,20.00,,,,,16.04,11.23,,,,,,,,0.85,10.85,11.57,,,51.86,,418.37,,20.20,,,,,,167.21
1558370897000,,,,,,,,,,,71.76,,,,,,,,,,,,,114.63,88.64,,1.31,,,,,11.13,4.87,,,,,111.07,,3.71,148.54,,,,,,,,335.55,,,,,,2.86,,,,,,,,118.17,12.81,,,,38.64,,,,66.15,,,,,249.75,210.00,48.16,,,,154.08,,,,,,,,,,28.38,10.84,,,95.57,60.03,525.32,,20.35,,37.41,,,,197.31
1558438516000,,,,,,,,,,,10.03,,,,,,,,,,,,,16.01,60.59,,0.43,,155.72,,,38.42,9.45,,,,,42.05,,14.46,47.62,,,,,,,,134.00,,,,,,44.26,,,,,,,,103.70,4.35,,,,4.30,,,,42.59,,,,,39.35,20.00,,,,,59.56,,,,,,,,,0.10,,7.24,,7.86,34.54,51.60,152.61,,,,,,,,356.17
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,14.74,57.17,,1.10,,114.54,,,51.43,11.11,,,,,109.15,,3.01,39.88,,,,,,,3.90,147.27,,,,,,13.39,,,,,,,,59.10,1.28,,,,17.76,,,,63.00,,,,,16.86,,28.11,,,,,,,,,,,,,0.09,,,,90.27,14.50,74.94,307.51,,0.40,7.88,,,,,122.96
1558573856000,,,,,,,,,,,15.11,,,,,,,,,,,,,9.97,123.49,14.00,,,40.65,,,31.39,20.20,,,,,14.37,,0.48,,,,,,,,,53.77,,,,,,21.43,,,,,,,,143.56,1.97,,,,11.74,,,,140.01,,,,,18.21,,,,,,48.11,,,,,,,,,9.14,,8.64,,59.66,6.78,28.24,282.75,,,,,,,,349.57
1558641898000,,37.51,,,,117.06,,,,,13.11,,,,,,,,,22.10,,,,,92.43,47.25,25.39,,,,,187.49,2.20,,,,,43.40,,36.01,,,,,,,,13.37,93.10,,,,,,,,,,,,,,181.34,14.44,,,246.06,29.72,,,41.71,83.13,,,,,7.06,,,,,,48.00,,,,,,,,,3.06,,13.31,,50.90,59.06,58.37,439.47,4.09,,,,,,,258.91
1558709678000,,,,,,91.35,,,,,68.71,,,,,,,,,20.32,,,,,15.11,,37.23,,40.21,,,56.11,2.25,,,,,57.35,,,,,,,,,,4.79,55.22,,,,,,,,,,,,,,76.62,88.54,,,,23.34,,,4.90,97.94,,,,,27.52,,,,,,32.04,,,,,,,,,1.23,,5.23,,20.29,44.84,27.88,283.15,,,,,,,,259.21
1558776750000,,,,,,62.84,,,,,,,,,,,,,,19.47,,,,,3.20,8.00,35.65,,,,,109.10,30.12,,2.10,,,27.84,,5.02,,,,,,,,,10.64,,,,,,,,,,,,,,56.42,43.25,,,,9.76,,,,11.50,,,,,25.61,,,,,,,0.16,,,,,,,,,,,,,18.33,19.90,172.56,17.34,,,,,,,170.47
1558842948000,,,,,,66.24,,,,,,,,,,,,,,,,,,,45.73,66.68,66.82,0.79,,,,60.88,13.76,,,,,,,1.58,,,,,,,,,14.86,,,,,,,,,,,,,,23.83,25.02,,,,13.22,,,,34.01,,,,,82.48,,,15.89,,,32.05,19.78,,,,,,,,1.13,,3.16,,11.93,1.76,8.00,196.07,,,,,,,,147.25
1558910067000,,,,,,7.06,,45.00,,,21.22,,,,,,,12.97,,,,,,,60.04,13.97,66.91,,,,,68.33,33.31,,,,,,,33.98,,,,,,,,,12.87,,,,,,,,,,,,,,75.34,0.85,,,,23.69,,,,102.69,,,,,44.69,,,,,,,,,,29.45,,,,,0.22,,5.05,,,10.25,19.00,182.23,,,11.10,,,,,298.44
1558977860000,,,,,,43.82,,,,,18.59,,,,,,,,,9.16,,,,,9.36,5.50,17.56,,,,,20.42,32.73,,2.85,,,,,49.81,,,,,,,,,16.48,,,,,,,,,,,,,,62.32,5.37,,20.00,,9.68,,,,45.53,,,4.19,,50.28,,41.48,,,,8.02,,,,,,,,,14.31,,1.36,,,14.01,8.72,139.01,0.00,,,,,,,214.92
1559045953000,,,,,,63.68,,,,,,,,,,,,,,83.54,,,,,38.94,39.56,80.54,3.33,,,,9.08,34.36,,5.75,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,42.12,35.03,,,,18.23,,,,34.03,,,,,37.08,,,,,,8.02,,,,,,,,,0.35,,12.15,,20.53,19.75,26.90,310.56,,,,,,,,204.54
1559112912000,,,,,,400.32,,,,,66.20,,,,,,,,,,,,,,21.43,7.50,43.15,,,,,18.44,6.27,,,,,,,57.72,,,,,,,,,63.42,,,,,,,,,,,,,,184.13,6.58,,4.52,,33.78,,,0.00,51.90,,,,,47.08,,,30.40,,3.67,10.04,,,,,,,,,0.36,,2.34,,27.71,33.15,70.17,1017.23,,,15.51,,,,,215.97
1559179166000,,,,,,66.71,,,,,,,,,,,,,,36.95,,,,,35.39,1.20,50.00,,,,,1.25,7.25,,,,,37.22,,20.25,,,,,,,,,5.06,,,,,,20.13,,,,,,,,21.83,0.20,,,,6.54,,,6.59,8.50,,,,,30.44,,,,,,,,,,,,,,,,,,,22.10,21.30,32.05,100.36,,,,,,,,262.32
1559247339000,,,,,,132.54,,,,,34.86,,,,,,,94.34,,111.09,,,,,32.59,1.50,116.52,,,,,58.41,71.81,,3.50,,,93.18,,36.49,,,,,,,,,63.22,,,,,,5.00,,,,,,,,167.93,,,,,28.63,,,2.06,64.74,,,,,154.26,,,,,2.90,46.04,,,,,,,,,4.00,,7.50,,,86.68,45.87,308.69,,,,,,,,420.58
1559315112000,,,,,,251.84,,,,,138.91,,,,,,,,,93.90,,,,,51.47,155.98,208.93,3.45,,,,62.73,11.51,,,,,119.06,,25.94,,,,,,,,,89.20,,,,30.00,,20.02,,,395.74,,,,,176.92,4.45,4.22,20.69,,46.44,,,,207.82,,,,,1.85,,,,,7.76,84.03,,,,,,,,,,,1.91,,6.00,178.26,43.85,1252.80,,,,,,,,433.79
1559382148000,,,,,,81.64,,,,,15.44,,,,,,,27.25,,,,,0.08,,1.05,32.68,79.63,2.63,,,,14.10,6.98,,,,,57.38,,17.16,,,,,,,,,12.89,,,,,,,,,,,,,,89.51,9.44,12.61,,,10.22,,,,12.75,,,,,2.82,,,,,,,,,,,,,,,,,,,,40.01,16.23,248.64,,,,,,,,344.35
1559449529000,,,,,,73.20,,,,,8.40,,,,,,,,,,,,,,,38.60,63.70,,,,,13.24,4.29,,,,,14.00,,,,,,,,,,,10.65,,,,,,,,,,,,,,35.03,5.99,7.80,,,5.02,,,0.36,47.51,,,,,33.25,,,,,25.93,,,,,,,,,,,,,,,24.29,20.98,231.05,,,,,,,,117.89
