timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1585637238000,,,,90.44,,,,,,,,,,478.07,,,72.00,,,,244.35,86.46,1.13,,,27.95,5.17,1.09,,46.37,115.17,,2.49,,115.65,,,87.03,15.74,,,,,,,0.60,0.15,,,,,60.00,,9.38,,,,,,,32.83,224.89,,,,,,,11.59,,,,,,,,,,31.70,,,,59.88,,,,,48.34,,,,1.54,1.79,0.43,700.76
1585704243000,2.97,,,256.53,,,,,,,,,,282.66,,,12.94,,,,658.76,86.47,,,,,4.39,0.01,66.50,43.91,133.20,,5.78,,32.30,,,35.53,46.31,,,,,,,1.94,27.82,,,,,126.07,0.46,3.13,,,,,,,15.66,142.69,,,,,44.53,962.89,62.98,,685.98,,,,58.42,,,,11.58,,,,326.52,,,,,183.02,,,,0.78,45.64,1.03,785.91
1585770840000,,,,37.93,,,,,,,,,,202.68,,,30.62,,,,122.05,38.09,,,,,23.05,,,73.55,,,3.68,8.53,16.45,,,15.77,90.61,,,,,,,1.45,,,,,,,,4.60,,,,,,,10.79,168.54,,,,,,,,,,,,,8.00,,,,,,,,33.97,,,,,50.87,,,,,0.18,10.71,433.07
1585836257000,,,,35.79,,,,,,,7.64,,,252.01,,,22.42,,,,237.66,0.31,,,,6.83,29.02,2.89,,22.72,7.12,36.99,32.12,,105.91,,,91.55,63.96,,,,,,,0.02,5.63,,,,,,0.47,6.86,,14.80,,,,,1.12,169.69,,,,0.61,21.04,,9.61,,,,,,17.48,,,,3.64,93.07,,,122.80,,,,,42.21,,,,0.99,0.49,0.01,438.45
1585903293000,,,,111.98,,,,,,,5.09,,,613.42,,,154.56,,,,555.22,18.13,0.89,,,12.73,5.95,22.17,,50.82,132.03,,23.61,3.34,200.32,,,61.39,149.78,61.42,,,,,,1.60,,,,,,,0.53,0.61,,,,,,,55.90,454.61,,,,,41.68,,,,,,,,42.69,,,,,68.54,,,240.86,,,,,114.17,,,,,0.39,0.51,896.03
1585969610000,,,,657.57,,,,,,,0.01,,,698.95,,,13.13,,,,185.66,28.76,0.96,89.43,,14.45,72.43,0.96,18.02,40.22,63.99,,33.56,,142.84,,,181.90,160.38,48.00,,,,,,0.30,,,,208.92,,,30.07,0.61,,,,,,,24.32,343.41,,,41.66,,21.79,,19.09,,,,,,51.19,,,,,27.10,,,210.60,,,,,365.36,,,,10.90,0.80,0.20,627.31
1586036191000,,,,230.98,,,,,,,,,,258.43,,,0.30,,,,542.18,18.25,2.78,17.18,,,8.06,14.33,38.01,27.72,93.45,,34.84,2.09,117.17,,,18.67,58.81,92.92,,,,,,0.30,,,,,,,58.64,,,,,,,,95.00,252.22,,,,,52.57,706.37,33.39,,,,,,5.30,,,,,24.49,,,207.36,,,,,231.48,,,,0.20,0.07,0.01,837.50
1586102872000,,,,3.27,,,,13.77,,,,,,136.44,,,1.26,,,,222.86,9.08,7.46,,,,0.52,,,22.26,9.23,,1.42,,48.42,,,28.18,39.99,,,,,,,0.11,,,,,,,,,,,,,,,10.17,103.42,,,,,,,,,,,,,57.47,,,,6.68,26.21,,,29.33,,,,,19.81,,,,,9.90,5.17,411.48
1586169028000,,,,36.45,,,,,,,,,,315.70,,,15.87,,,,783.22,29.97,,,,,66.77,0.02,,36.75,63.08,35.08,40.42,,216.48,,,54.02,132.81,,,,666.23,,,0.06,,,,,,,2.36,8.95,,,,19.95,,,10.69,255.18,,,,,29.76,,16.89,,,,,,60.69,,,,,130.07,,,132.18,,,,169.31,278.57,,,,0.15,408.44,1.16,536.63
1586236183000,,,,230.79,,,,,,,4.89,,,1322.10,,,87.33,,,,1191.14,28.51,3.25,97.54,,4.79,178.63,21.51,,122.31,112.98,,666.75,1.42,196.79,,,294.87,210.87,198.00,,,6.75,,,0.01,,,,,,63.70,71.06,8.57,380.80,35.00,,,,,40.37,588.75,10.00,,,,9.02,,23.11,,,,,,,,,,,405.27,,,616.38,,,,60.74,1041.57,,,0.05,18.74,34.71,8.39,1421.46
1586301955000,564.45,,,144.12,,,,,,,364.42,,,929.27,,,102.26,,,,1329.66,129.74,1.63,73.45,,72.93,203.92,9.83,109.00,85.18,176.01,,193.20,32.93,108.44,,,112.72,181.36,9.78,,,614.10,,,3.21,,,,,,,77.77,2.80,,,,,,,12.14,459.45,,,,,129.30,,133.05,,,,,,,,,,0.00,353.95,,,593.73,,,,174.78,537.72,,,,3.24,18.67,1.64,842.51
1586368858000,31.52,,,270.93,,,,,,,63.98,,,685.50,,,7.65,,,,61.06,65.12,0.26,94.71,,,191.28,3.88,192.56,20.34,166.72,,62.07,,238.51,,,97.81,181.00,,,,,,,1.12,3.32,,,,,,323.05,,,,,,,,9.77,576.59,,,,,,,,,,,,,,,,,0.18,128.81,,,307.50,,,,80.04,52.00,,,,15.59,86.07,44.92,662.28
1586434964000,,,,,,,,,,,23.43,,,527.64,,,0.27,,20.94,,308.38,4.55,0.80,26.22,,50.09,22.75,17.24,1.51,8.13,85.21,,113.63,2.24,108.76,,,35.98,129.33,,,,,,,0.06,4.53,,,,,,,,,,,,,,0.17,184.27,,,,,52.93,,,,,,,,,,,,,147.72,,,209.62,,,,27.30,98.61,,,,7.30,0.83,2.06,499.41
1586501245000,,,,,,,57.28,,,,27.78,,,503.40,,,21.42,,101.94,,394.89,35.03,0.32,,,0.38,48.56,33.23,,12.72,124.44,,38.89,1.47,131.28,,,12.05,165.63,,,,,,,0.71,,,,,,,,2.80,,,,0.02,,,5.27,322.80,,,,,,,,,,,,,,,,,17.94,21.96,,,265.59,,,,42.68,110.50,,,0.02,4.57,3.81,0.29,962.99
1586568529000,,,,,,,342.42,,,,0.57,,,660.72,,,30.89,1.55,110.45,156.65,576.88,8.59,3.52,,,15.79,121.66,9.72,2.52,57.24,152.79,,127.19,3.80,173.47,,,64.83,80.26,,,,,,,0.37,,,,,,67.04,2.51,4.24,,,,,,,14.37,529.53,,,106.34,,8.80,,18.02,,,,,,,,,,,,,,323.23,,,,23.60,250.38,,,,0.01,1.21,8.06,863.59
1586635021000,,,,,,,83.34,,,,0.17,,,273.46,,,11.32,,,21.33,243.09,18.58,0.73,,,,24.77,13.27,,3.19,32.14,63.92,85.62,,115.78,,,16.20,9.77,,,,,,,5.84,,,,,,,,0.97,,,,,,,1.09,262.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,22.71,0.01,5.89,439.92
1586701369000,83.21,,,,,,124.43,,,,,,,140.02,,,,,23.50,177.08,311.67,7.12,0.45,,,25.66,5.43,8.40,,8.06,18.47,,3.55,1.03,76.75,,,16.05,37.09,,,,,,,0.93,,,,,,125.03,,6.04,,,,,,,,156.91,,,,,9.44,,,,,,,,,,,,,,,,,,,,5.75,,,,,0.22,0.04,0.01,302.83
1586767741000,,,,,,,326.53,,,,4.93,,,758.13,,,20.63,,153.87,395.06,386.66,80.24,8.38,3.91,,32.13,134.15,118.73,,28.72,87.38,,144.88,7.37,138.30,,,125.10,127.01,,,,,,,6.03,,,,,,49.79,0.66,9.47,,,,,,,15.44,444.66,,,,,5.00,,42.28,,,,,,,,,,,,,,,,,,18.31,231.74,,,,3.30,3.14,1.71,613.16
1586833705000,,,,,,,40.52,,,,0.11,,,278.27,,,1.60,,18.64,372.24,341.54,9.01,1.57,,,80.48,162.49,4.94,,33.60,50.99,,16.46,1.18,219.26,,,26.38,85.42,,,,,,,31.52,,,,,,36.02,1.57,2.13,,13.31,,,,,6.72,376.46,,,40.06,,18.91,,16.65,,,,,,,,,,2.73,,,,,,,,0.50,9.86,,,,,6.34,0.05,869.40
1586900049000,,,,,,,61.35,,,,,,,384.32,,,,,75.13,133.57,269.98,,1.05,,,27.82,51.25,6.12,,19.75,66.26,,7.97,,174.61,,,25.60,57.30,,,,,,,0.58,,,,,,,0.92,2.30,,,,,,,43.94,252.96,,,132.09,,,,,,,,,,21.41,,,,0.00,,,,,,,,1.25,3.42,,,,0.16,66.15,1.88,367.65
1586966921000,,,,,,,81.03,,,,39.99,,,390.15,,,1.55,,26.81,284.81,296.26,11.23,11.50,,,19.21,100.23,19.51,,3.89,17.60,,5.46,1.12,38.82,,,25.57,34.04,,,,,,,6.39,,,,,,,0.94,4.82,,,,,,,0.76,160.52,,,,,37.08,,36.11,,,,,,123.13,,,,1.42,0.20,,,,,,,0.25,32.54,,,,63.04,13.61,0.16,601.12
1587033174000,,,,,,,175.55,,,,91.85,,,506.98,,,24.17,,222.63,603.13,497.78,14.56,2.60,10.60,,184.50,185.32,26.76,4.03,46.01,180.06,,95.72,4.37,202.26,,,142.71,93.33,,,,,,,2.62,12.83,,,,,,0.19,3.11,,,,,,,12.15,271.01,,,,1.29,37.25,,86.17,,,,,,111.41,,,,35.83,,,,,,,,16.25,71.92,,,,0.04,0.95,0.00,935.28
1587099968000,,,,,,,504.47,,299.42,,349.48,,,596.19,,,24.35,,483.24,879.94,1348.88,48.48,73.11,363.92,,112.07,99.40,4.94,398.10,18.90,572.17,,46.36,,80.14,,,60.08,85.20,,,,46.25,,,16.84,,,,150.97,,,,2.55,,,,,,,19.37,498.42,,,55.42,,153.36,,107.33,,,,,,528.22,3000.00,,,,,,,,,,,260.66,172.99,,1500.00,,3.11,0.24,0.40,1243.37
1587167698000,,,,,,,63.22,,,,,,,193.96,,,0.25,,21.54,161.85,305.27,5.38,,,,12.96,38.29,3.10,,5.32,,,1.65,,160.14,,,94.66,19.35,,,,,,,6.78,,,,,,63.09,1.63,,,,,,,,2.18,308.37,,,,,,,21.30,,,,,,71.33,,,,,,,,,,,,28.25,24.29,,,,2.26,,0.50,734.89
1587234387000,,,,,,,110.02,,,,,,,502.75,,,89.77,,85.44,267.39,498.20,15.90,16.80,,,,116.56,0.88,190.00,10.68,205.46,,81.55,19.24,119.39,,,170.99,70.59,18.15,,,,,,20.48,,,,666.87,,11.80,139.12,4.09,,15.00,,,,,16.57,355.85,,,,,,,37.20,,,,,,48.02,,,,,,,,,,,,119.93,397.09,,,0.14,0.27,7.57,8.87,1781.80
1587300847000,,15.00,,,,,100.43,,,,,,,527.07,,,24.10,,33.97,222.27,578.07,1.17,0.57,,,45.71,169.81,17.18,77.52,10.08,135.77,,51.15,,196.60,,,37.97,27.07,,,,,,,0.65,17.05,,,,,119.59,0.33,0.23,,10.00,,,,,72.98,262.07,,,,,,,47.14,,,,,,8.02,,,,,,,,,,,,7.26,102.73,,,,3.72,145.33,0.87,912.42
1587368133000,,,,,,,82.18,,,,,,,544.30,,,30.74,,155.54,179.43,360.58,5.67,8.23,,,41.78,33.53,30.25,3.00,17.56,113.42,,45.47,0.60,180.21,,,79.00,74.19,,,,,,,47.39,0.06,,,82.02,,,4.44,2.56,,34.19,,,,,42.09,201.10,,,,,8.19,,20.83,,,,,,,5.82,,,,,,,,,,,39.87,42.31,,,,1.75,5.69,16.49,751.10
1587434258000,,,,,,,465.57,,,,,,,893.10,,,16.50,,225.03,420.25,379.21,13.55,3.58,24.49,,151.60,118.90,32.32,2.50,50.66,269.10,,116.00,22.48,511.31,,,97.96,251.08,,,,,,,7.19,,,,102.84,,,5.35,12.56,,,,,,,60.70,590.78,,,220.40,,,,42.36,,,,,,,,,,,,,,,,,,10.04,49.38,,,,6.55,1.98,7.58,958.54
1587501138000,,,,,,,140.67,,,,,,,559.81,,,0.82,,77.50,147.74,246.09,3.63,1.26,,,30.88,42.48,15.88,1.50,12.59,82.11,29.84,164.19,,365.49,,,12.00,24.95,,,,152.14,,,16.52,0.09,,,299.64,,86.21,31.04,,,,,,,,60.80,341.90,,,100.52,,,,,,,,,,,,,,,,,,,,,,24.43,63.96,,,,3.54,0.00,1.02,651.47
1587568237000,2.98,,,,,,121.70,,,,,,,372.82,,,19.38,,35.39,122.81,226.80,,59.97,,,,9.86,2.99,,13.67,69.75,,2.66,,139.29,,,128.63,67.49,,,,,,,114.17,5.55,,,511.68,,,22.41,,,,,,,,18.23,297.84,,,,,,,54.44,,,,,,,,,,,,,,,,,,33.76,52.13,,,0.01,14.64,0.00,,540.51
1587634602000,,,,,,,90.12,,,,,,,466.60,,,3.77,,,133.13,308.72,6.60,19.73,24.16,,,190.60,4.94,2.50,67.27,5.77,,65.16,,278.28,,,44.89,67.61,,,,,,,14.65,1.26,,,,,,24.07,21.39,,,,,,,18.36,205.06,,,,,,,42.25,,,,,,,,,,,,,,,,,,,86.60,,,,66.54,17.77,0.01,1421.86
1587701744000,,,,,,,1.61,,,,,,,609.71,,,352.44,,,304.70,364.08,52.56,75.23,,,35.25,200.19,37.45,30.16,18.67,183.67,,118.47,2.56,279.78,,,109.26,145.80,,,,,,,14.68,0.05,,,198.35,,,12.51,,,15.00,,,,,59.97,299.07,,,,,,,59.20,,,,,,,,,,,,,,,,,,26.05,77.40,,,,0.29,24.60,1.11,2190.91
1587768625000,,,,,,,0.00,,,,,,,340.01,,,46.94,,,128.90,124.58,47.28,23.11,,,61.79,13.51,0.59,,22.94,25.63,,13.77,,220.91,,,,176.81,,,,,,,21.23,0.05,,,,,,7.07,,,,,,,,31.26,189.24,,,,,,,,,,,,,,,,,,,,,,,,,,74.96,,,,1.56,4.19,0.61,970.95
