timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1584833664000,31.02,,,0.10,2.97,,12.70,,,20.78,,,,,,,,,0.19,247.69,,,,,303.86,,,,,6.21,329.73,,,,6.08,,,2.28,,,,,15.79,,,681.43,,0.30,823.70,,201.50,4.68,,201.74,,1.11,,,596.43,,231.41,,17.57,0.20,,,,6.31,,,38.93,,257.95,8.60,,,,,,,,,,,,,30.55,11.35,8.83,1.42,,,,,10.33,486.68,10.85,,,,958.63
1584902413000,1.04,,,1.61,2.15,,77.45,,,,,,,,,,1.76,,43.66,201.60,,,,24.02,27.11,,,,3.40,18.18,291.88,,,,4.15,,,5.15,,8.93,,,,,,317.93,,4.19,760.54,,162.44,40.96,,163.57,,,,,555.49,,538.97,,57.48,104.30,,,,15.92,,,96.47,,30.30,28.27,,,,,,,,,,,,,36.17,,0.37,3.02,,,,,27.23,145.43,20.27,,,,1154.56
1584970249000,41.88,,,,0.11,,169.74,,,179.10,,,,,0.26,,15.33,,2.19,799.06,,,,41.71,566.95,,,,,118.29,549.65,,,,2.82,,,8.64,,21.68,81.47,,,,,673.90,,0.01,1280.65,,3.01,18.60,,263.71,,,,,475.64,,408.59,,205.83,1.20,,,,79.93,,,34.73,20.54,507.45,144.87,,,,,,,,,75.01,,,,81.16,33.38,,21.93,,,,,13.33,59.27,1.00,,,,1593.16
1585036977000,18.49,,,,5.74,,62.23,,,,,,,,,,,,,355.77,,,,107.42,268.37,,,,,,292.95,,,,51.98,,,2.97,,,173.65,,,,,339.55,,,779.67,,15.56,22.08,,158.15,,,,,537.69,,625.62,,31.13,,,,,18.22,,,39.74,,59.45,138.63,,,,,,,,,,,,,,,,,,,,,8.23,353.09,186.84,,,,1123.80
1585105600000,20.60,,,0.77,1.01,,78.91,,,187.00,724.48,,,,,30.00,14.19,,,339.25,,,,147.60,87.50,,,,,31.24,334.41,,,,2.70,,,,,10.41,27.00,,,,,436.94,,0.55,987.71,,342.00,4.04,,286.31,,,,,525.54,,521.26,,120.30,0.15,,,,55.65,,,26.16,,115.66,44.69,,,,,,,,,,,,,72.54,5.05,11.79,2.98,,,,,12.10,484.17,3.83,,,,1101.73
1585173391000,24.93,,0.05,0.66,8.45,,145.26,,,12.00,,,,,,,1.20,,,112.58,,,,170.12,50.49,,,,,19.16,120.67,,,,,,,,,,,,7.57,,,421.07,,,708.52,,14.06,12.64,,26.93,,,,,251.33,25.89,375.52,,92.27,0.01,,,,,,,5.10,,499.16,72.30,,,,,,,,,,,,,,,5.19,4.55,,,,,71.31,706.68,5.49,,,,686.97
1585239172000,16.49,,,0.86,,,25.11,,,126.15,,,,,0.03,,,,4.34,25.01,,,,30.34,32.82,,,,,,82.92,,,,0.14,,,6.86,,11.10,30.00,,,,,32.39,,,450.99,,4.00,0.91,,83.74,,,,,161.89,,290.65,,84.81,,,,,,,,19.51,,12.65,41.56,,,,,,,,,,0.02,0.72,,,,5.17,64.79,,,,,13.09,419.27,18.78,,,,516.79
1585306138000,22.16,,,,0.02,,176.86,,,151.71,,,,,0.07,,10.18,,,142.99,,,,131.87,30.92,,,,,40.48,188.81,,,,0.10,,,0.56,,43.02,,,,,,30.76,,,240.95,,3.02,,,52.67,,1.13,,,222.00,,110.18,,28.24,238.61,,,,,,,0.16,,44.28,6.49,,,,,,,,6.00,71.04,,,,,,4.51,2.22,,,,,21.27,763.16,27.27,,,,814.54
1585372283000,113.72,,,0.82,3.16,,102.07,,,157.15,788.00,,,,,90.51,0.09,,256.77,449.92,,,,45.29,106.26,,,,,15.48,189.46,,,,8.62,,,,,92.83,,,,,,196.45,,1.29,722.62,,172.92,21.46,,286.00,,6.29,,,198.94,,96.26,,76.70,,,,,3.17,,,69.71,,134.39,87.13,,,,63.74,,,,,71.09,,7.28,,8.75,118.68,68.75,5.54,,,,,7.28,1244.70,130.70,,,,1012.18
1585438491000,11.32,,7.24,2.31,11.77,,38.33,,,,,,,,,,4.14,,,247.00,,,,153.12,58.47,12.00,,,,30.38,176.81,,,,7.20,,,3.60,,,60.65,,,,,172.95,,,304.01,,92.84,8.72,,67.53,,,,,352.10,8.06,219.27,,38.26,,,,,6.42,,,39.79,,,121.84,,,,5.84,,,,,,,7.88,,,,0.00,,,,,,4.86,333.60,3.08,,,,1319.72
1585504149000,5.94,,,2.38,0.17,,12.88,,,,,,,,,,,,,77.25,,,,79.52,2.33,,,,,,6.05,,,,7.41,,,,,,,,,,,50.03,,0.14,91.63,,,1.53,,40.07,,4.11,,,196.78,,151.18,,,,,,,,,,,,74.18,0.11,,0.11,,8.02,,,,,,0.05,,,,,7.40,,,,,,2.64,190.57,60.20,,,,468.10
1585571105000,43.86,,,2.24,,,177.78,,,,,,,,,,5.26,,9.82,124.85,,,,123.07,28.33,,,,,,85.92,,,,46.14,,,0.91,,135.41,20.11,,,,,206.30,,0.00,314.02,,230.68,8.71,,57.38,,6.02,,,306.90,,84.68,,54.98,1.64,,,,9.78,,,21.38,,46.92,67.18,,,,57.87,,,,,,,,,,17.09,13.14,3.38,,,,,37.59,251.21,12.21,,,,1227.70
1585637238000,5.17,,,0.84,0.43,,31.70,,,,,,,,,,9.38,,0.15,48.34,,,,87.03,2.49,,,,,11.59,115.17,,,,0.06,,,1.13,,,60.00,,,,,59.88,,0.60,478.07,,,1.09,,15.74,,,,,224.89,,115.65,,46.37,,,,,20.00,,,86.46,,90.44,72.00,,,,,,,,,,,,,,27.95,1.54,,,,,,32.83,244.35,1.79,,,,679.87
1585704243000,4.39,,,0.03,1.03,,11.58,,,,685.98,2.97,,,,,3.13,,27.82,183.02,,,,35.53,5.78,,,,,62.98,133.20,,,,0.62,,,,,44.53,126.07,,,,,326.52,,1.94,282.66,,66.50,0.01,962.89,46.31,,,,,142.69,,32.30,,43.91,0.46,,,,,,,86.47,,256.53,12.94,,,,58.42,,,,,,,,,,,0.78,,,,,,15.66,658.76,45.64,,,,785.26
1585770840000,23.05,,,0.77,10.71,,,,,,,,,,,,4.60,,,50.87,,,,15.77,3.68,,,,,,,,,,4.77,,,,,,,,,,,33.97,,1.45,202.68,,,,,90.61,,,,,168.54,,16.45,,73.55,,,,,,,,38.09,,37.93,30.62,,,,8.00,,,,,,,,,,,,8.53,,,,,10.79,122.05,0.18,,,,427.53
1585836257000,29.02,,,0.58,0.01,,3.64,,,,,,,,,,6.86,,5.63,42.21,,,,91.55,32.12,,,,,9.61,7.12,,,,2.63,,,,,21.04,,,14.80,,,122.80,,0.02,252.01,,,2.89,,63.96,,,,,169.69,,105.91,,22.72,0.47,,93.07,,,,,0.31,,35.79,22.42,,,,17.48,,,,,,0.61,,36.99,,6.83,0.99,,,,,,1.12,237.66,0.49,,,,442.88
1585903293000,5.95,,,0.80,0.51,,,,,,,,,,,,0.61,,,114.17,,,,61.39,23.61,,,,,,132.03,,,,0.41,,,0.89,,41.68,,,,,,240.86,,1.60,613.42,,,22.17,,149.78,,3.76,,,454.61,,200.32,,50.82,0.53,,68.54,,,,,18.13,,111.98,154.56,,,,42.69,,,,,61.42,,,,,12.73,,3.34,,,,,55.90,555.22,0.39,,,,896.15
1585969610000,72.43,,,0.00,0.20,,,,208.92,89.43,,,,,,,0.61,,,365.36,,,,181.90,33.56,,,,,19.09,63.99,,,,0.43,,,0.96,,21.79,,,,,,210.60,,0.30,698.95,,18.02,0.96,,160.38,,0.06,,,343.41,,142.84,,40.22,30.07,,27.10,,72.05,,,28.76,,657.57,13.13,,,,51.19,,,,,48.00,,,,,14.45,10.90,,,,,,24.32,185.66,0.80,,,,596.43
1586036191000,8.06,,,,0.01,,,,,17.18,,,,,,,,,,231.48,,,,18.67,34.84,,,,,33.39,93.45,,,,4.72,,,2.78,,52.57,,,,,,207.36,,0.30,258.43,,38.01,14.33,706.37,58.81,,0.20,,,252.22,,117.17,,27.72,58.64,,24.49,,,,,18.25,,230.98,0.30,,,,5.30,,,,,92.92,,,,,,0.20,2.09,,,,,95.00,542.18,0.07,,,,832.58
1586102872000,0.52,,,0.12,5.17,,6.68,,,,,,,,,,,,,19.81,,,,28.18,1.42,,,,,,9.23,,,,12.65,,,7.46,,,,,,,,29.33,,0.11,136.44,,,,,39.99,,2.53,,,103.42,7.05,48.42,,22.26,,,26.21,,,,,9.08,,3.27,1.26,,,,57.47,,,,,,,13.77,,,,,,,,,,10.17,222.86,9.90,,,,389.14
1586169028000,66.77,,,0.36,1.16,19.95,,,,,,,,,,,8.95,,,278.57,,,,54.02,40.42,,,,666.23,16.89,63.08,,,,,,,,,29.76,,,,,,132.18,,0.06,315.70,,,0.02,,132.81,,3.03,,,255.18,,216.48,,36.75,2.36,,130.07,,,,,29.97,,36.45,15.87,,,,60.69,,,169.31,,,,,35.08,,,0.15,,,,,,10.69,783.22,408.44,,,,533.24
1586236183000,178.63,,,6.55,8.39,,,,,97.54,,,,,12.88,,8.57,,,1041.57,,,,294.87,666.75,10.00,,,6.75,23.11,112.98,,,,8.52,,,3.25,,9.02,63.70,,35.00,,,616.38,,0.01,1322.10,,,21.51,,210.87,,2.08,,,588.75,19.00,196.79,,122.31,71.06,,405.27,,30.38,,,28.51,,230.79,87.33,,0.05,380.80,,,,60.74,,198.00,,,,,4.79,18.74,1.42,,,,,40.37,1191.14,34.71,,,,1346.94
1586301955000,203.92,,,0.23,1.64,,0.00,,,73.45,,564.45,,,,,2.80,,,537.72,,,,112.72,193.20,,,,614.10,133.05,176.01,,,,14.34,,,1.63,,129.30,,,,,,593.73,,3.21,929.27,,109.00,9.83,,181.36,,9.41,,,459.45,10.00,108.44,,85.18,77.77,,353.95,,1.21,,,129.74,,144.12,102.26,,,,,,,174.78,,9.78,,,,,72.93,3.24,32.93,,,,,12.14,1329.66,18.67,,,,1171.74
1586368858000,191.28,,,7.21,44.92,,0.18,,,94.71,,31.52,,,,,,,3.32,52.00,,,,97.81,62.07,,,,,,166.72,,,,6.09,,,0.26,,,,,,,,307.50,,1.12,685.50,,192.56,3.88,,181.00,,5.51,,,576.59,,238.51,,20.34,323.05,,128.81,,1.20,,,65.12,,270.93,7.65,,,,,,,80.04,,,,,,,,15.59,,,,,,9.77,61.06,86.07,,,,706.25
1586434964000,22.75,,,5.02,2.06,,,,,26.22,,,,,,,,,4.53,98.61,,,,35.98,113.63,,,20.94,,,85.21,,,,,,,0.80,,52.93,,,,,,209.62,,0.06,527.64,,1.51,17.24,,129.33,,2.11,,,184.27,,108.76,,8.13,,,147.72,,2.37,,,4.55,,,0.27,,,,,,,27.30,,,,,,,50.09,7.30,2.24,,,,,0.17,308.38,0.83,,,,513.35
1586501245000,48.56,57.28,,4.33,0.29,0.02,17.94,,,,,,,,,,2.80,,,110.50,,,,12.05,38.89,,,101.94,,,124.44,,,,4.28,,,0.32,,,,,,,,265.59,,0.71,503.40,,,33.23,,165.63,,,,,322.80,16.79,131.28,,12.72,,,21.96,,12.62,,,35.03,,,21.42,,0.02,,,,,42.68,,,,,,,0.38,4.57,1.47,,,,,5.27,394.89,3.81,,,,952.75
1586568529000,121.66,342.42,1.55,,8.06,,,,,,,,,,,,4.24,,,250.38,,,,64.83,127.19,,,110.45,,18.02,152.79,,,156.65,2.93,,,3.52,,8.80,67.04,,,,,323.23,,0.37,660.72,,2.52,9.72,,80.26,,0.73,,,529.53,5.02,173.47,,57.24,2.51,,,,46.58,,,8.59,,,30.89,,,,,,,23.60,,,,,,,15.79,0.01,3.80,,,,,14.37,576.88,1.21,,,,915.24
1586635021000,24.77,83.34,,0.30,5.89,,,,,,,,,,0.96,,0.97,,,6.67,,,,16.20,85.62,,,,,,32.14,,,21.33,,,,0.73,,,,,,,,,,5.84,273.46,,,13.27,,9.77,,1.11,,,262.47,,115.78,,3.19,,,,,,,,18.58,,,11.32,,,,,,,,,,,,63.92,,,22.71,,,,,,1.09,243.09,0.01,,,,437.72
1586701369000,5.43,124.43,,,0.01,,,,,,,83.21,,,,,6.04,,,,,,,16.05,3.55,,,23.50,,,18.47,,,177.08,,,,0.45,,9.44,125.03,,,,,,,0.93,140.02,,,8.40,,37.09,,9.39,,,156.91,3.61,76.75,,8.06,,,,,,,,7.12,,,,,,,,,,5.75,,,,,,,25.66,0.22,1.03,,,,,,311.67,0.04,,,,289.83
1586767741000,134.15,326.53,,,1.71,,,,,3.91,,,,,2.60,,9.47,,,231.74,,,,125.10,144.88,,,153.87,,42.28,87.38,,,395.06,0.96,,,8.38,,5.00,49.79,,,,,,,6.03,758.13,,,118.73,,127.01,,3.75,,,444.66,,138.30,,28.72,0.66,,,,32.05,,,80.24,,,20.63,,,,,,,18.31,,,,,,,32.13,3.30,7.37,,,,,15.44,386.66,3.14,,,,578.73
1586833705000,162.49,40.52,,0.01,0.05,,2.73,,,,,,,,,,2.13,,,9.86,,,,26.38,16.46,,,18.64,,16.65,50.99,,,372.24,,,,1.57,,18.91,36.02,,13.31,,,,,31.52,278.27,,,4.94,,85.42,,,,,376.46,4.21,219.26,,33.60,1.57,,,,,,,9.01,,,1.60,,,,,,,0.50,,,,,,,80.48,,1.18,,,,,6.72,341.54,6.34,,,,905.35
1586900049000,51.25,61.35,,3.49,1.88,,0.00,,,,,,,,,,2.30,,,3.42,,,,25.60,7.97,,,75.13,,,66.26,,,133.57,,,,1.05,,,,,,,,,,0.58,384.32,,,6.12,,57.30,,6.42,,,252.96,,174.61,,19.75,0.92,,,,,,,,,,,,,,21.41,,,1.25,,,,,,,27.82,0.16,,,,,,43.94,269.98,66.15,,,,489.84
1586966921000,100.23,81.03,,2.80,0.16,,1.42,,,,,,,,,,4.82,,,32.54,,,,25.57,5.46,,,26.81,,36.11,17.60,,,284.81,,,,11.50,,37.08,,,,,,,,6.39,390.15,,,19.51,,34.04,,6.87,,,160.52,,38.82,,3.89,0.94,,0.20,,12.96,,,11.23,,,1.55,,,,123.13,,,0.25,,,,,,,19.21,63.04,1.12,,,,,0.76,296.26,13.61,,,,618.49
1587033174000,185.32,175.55,,,0.00,,35.83,,,10.60,,,,,,,3.11,,12.83,71.92,,,,142.71,95.72,,,222.63,,86.17,180.06,,,603.13,0.53,,,2.60,,37.25,,,,,,,,2.62,506.98,,4.03,26.76,,93.33,,3.13,,,271.01,,202.26,,46.01,0.19,,,,,,,14.56,,,24.17,,,,111.41,,,16.25,,,1.29,,,,184.50,0.04,4.37,,,,,12.15,497.78,0.95,,,,1023.47
1587099968000,99.40,504.47,,1.88,0.40,,,,150.97,363.92,,,,,,,2.55,,,172.99,,299.42,,60.08,46.36,,,483.24,46.25,107.33,572.17,,,879.94,,,,73.11,1500.00,153.36,,,,,,,,16.84,596.19,3000.00,398.10,4.94,,85.20,,12.21,,,498.42,,80.14,,18.90,,,,,,,,48.48,,,24.35,,,,528.22,,,260.66,,,,,,,112.07,3.11,,,,,,19.37,1348.88,0.24,,,,1634.17
1587167698000,38.29,63.22,,0.77,0.50,,,,,,,,,,0.21,,,,,24.29,,,,94.66,1.65,,,21.54,,21.30,,,,161.85,,,,,,,63.09,,,,,,,6.78,193.96,,,3.10,,19.35,,23.34,,42.14,308.37,,160.14,,5.32,1.63,,,,29.92,,,5.38,,,0.25,,,,71.33,,,28.25,,,,,,,12.96,2.26,,,,,,2.18,305.27,,,,,638.52
1587234387000,116.56,110.02,,1.16,8.87,,,,666.87,,,,,,1.13,,4.09,,,397.09,,,,170.99,81.55,,,85.44,,37.20,205.46,,,267.39,,,,16.80,,,11.80,,15.00,,,,,20.48,502.75,,190.00,0.88,,70.59,,9.37,,128.31,355.85,11.88,119.39,,10.68,139.12,,,,17.39,57.90,,15.90,,,89.77,,0.14,,48.02,,,119.93,,18.15,,,,,,0.27,19.24,,,,,16.57,498.20,7.57,,,,1554.67
1587300847000,169.81,100.43,,15.09,0.87,,,,,,,,,,,,0.23,,17.05,102.73,,,,37.97,51.15,,,33.97,,47.14,135.77,,,222.27,,,,0.57,,,119.59,,10.00,15.00,,,,0.65,527.07,,77.52,17.18,,27.07,,19.65,,27.13,262.07,10.00,196.60,,10.08,0.33,,,,10.89,,,1.17,,,24.10,,,,8.02,,,7.26,,,,,,,45.71,3.72,,,,,,72.98,578.07,145.33,,,,829.65
1587368133000,33.53,82.18,,1.65,16.49,,,,82.02,,,,,,,,2.56,,0.06,42.31,,,,79.00,45.47,,,155.54,,20.83,113.42,,,179.43,2.67,,,8.23,,8.19,,,34.19,,,,,47.39,544.30,5.82,3.00,30.25,,74.19,,14.19,,18.24,201.10,,180.21,,17.56,4.44,,,,45.33,,,5.67,,,30.74,,,,,,,39.87,,,,,,,41.78,1.75,0.60,,,,,42.09,360.58,5.69,,,,669.02
1587434258000,118.90,465.57,,10.43,7.58,,,,102.84,24.49,,,,,,,12.56,,,49.38,,,,97.96,116.00,,,225.03,,42.36,269.10,,,420.25,0.47,,,3.58,,,,,,,,,,7.19,893.10,,2.50,32.32,,251.08,,5.44,,87.18,590.78,,511.31,,50.66,5.35,,,,,,,13.55,,,16.50,,,,,,,10.04,,,,,,,151.60,6.55,22.48,,,,,60.70,379.21,1.98,,,,1075.42
1587501138000,42.48,140.67,,,1.02,,,,299.64,,,,,,0.50,,,,0.09,63.96,,,,12.00,164.19,,,77.50,152.14,,82.11,,,147.74,6.54,,,1.26,,,86.21,,,,,,,16.52,559.81,,1.50,15.88,,24.95,,10.38,,4.12,341.90,,365.49,,12.59,31.04,,,,,,,3.63,,,0.82,,,,,,,24.43,,,,,29.84,,30.88,3.54,,,,,,60.80,246.09,0.00,,,,730.44
1587568237000,9.86,121.70,,0.05,,,,,511.68,,,2.98,,,,,,,5.55,52.13,,,,128.63,2.66,,,35.39,,54.44,69.75,,,122.81,,,,59.97,,,,,,,,,,114.17,372.82,,,2.99,,67.49,,8.20,,1.29,297.84,40.00,139.29,,13.67,22.41,,,,,,,,,,19.38,,0.01,,,,,33.76,,,,,,,,14.64,,,,,,18.23,226.80,0.00,,,,490.96
1587634602000,190.60,90.12,,0.01,0.01,,,,,24.16,,,,,,,21.39,,1.26,86.60,,,59.81,44.89,65.16,,,,,42.25,5.77,,,133.13,0.55,,,19.73,,,,,,,,,,14.65,466.60,,2.50,4.94,,67.61,,3.71,,77.64,205.06,46.78,278.28,,67.27,24.07,,,,5.50,,,6.60,,,3.77,,,,,,,,,,,,,,,66.54,,,,,,18.36,308.72,17.77,,,,1227.87
1587701744000,200.19,1.61,,,1.11,,,,198.35,,,,,17.00,,,,,0.05,77.40,,,316.97,109.26,118.47,,,,,59.20,183.67,,,304.70,7.78,,,75.23,,,,,15.00,,,,,14.68,609.71,,30.16,37.45,,145.80,,9.67,,61.05,299.07,21.00,279.78,,18.67,12.51,,,,10.88,55.45,,52.56,,,352.44,,,,,,,26.05,,,,,,,35.25,0.29,2.56,,,,,59.97,364.08,24.60,,,,1691.12
1587768625000,13.51,0.00,,0.03,0.61,,,,,,,,,,,,,,0.05,74.96,,,194.83,,13.77,,,,,,25.63,,,128.90,,,,23.11,,,,,,,,,,21.23,340.01,,,0.59,,176.81,,10.01,,1.50,189.24,71.00,220.91,,22.94,7.07,,,,2.16,,,47.28,,,46.94,,,,,,,,,,,,,,61.79,1.56,,,,,,31.26,124.58,4.19,,,,691.42
1587836062000,104.75,,1.48,0.03,5.64,,,,77.85,,,,,,,,,,,36.12,,,271.20,59.31,23.37,,,,,3.33,30.54,,,115.36,,,,8.85,,59.27,16.14,,20.00,,,,,19.19,296.93,,,5.96,,128.58,,14.57,,25.08,208.47,122.00,198.63,,31.82,9.61,,,,5.33,,,13.33,,,5.87,,,,,,,65.70,,,,,,,7.98,0.57,,,,,,5.48,469.42,0.15,,,,947.77
1587902337000,22.99,,,0.39,10.37,,,,,,,,,,,,,,,,,,51.48,3.00,32.34,,,,,,6.58,,,19.43,2.36,,,,,7.11,,,,,,,,1.13,192.55,,,2.10,,73.38,,10.77,,1.33,72.19,,78.56,,3.64,1.77,,,,,,,12.33,,,21.71,,,,,,,,,,,,,,,0.85,,,,,,8.63,116.78,1.73,,,,441.49
1587969951000,68.39,,,19.95,5.30,,,,76.93,,,,,,3.85,,1.03,,,32.48,,,196.74,,97.91,,,,,47.82,43.63,,,137.00,1.94,,,36.39,,,,,31.75,,,,,5.85,408.49,,33.01,44.60,,49.31,,58.54,,14.45,178.52,10.22,213.41,,2.89,6.18,,,,71.61,,,31.89,,,7.80,,,,,,,116.33,,,,,,,29.76,2.36,15.46,,,,,9.20,360.53,40.07,,,,897.81
1588036978000,121.02,,,26.62,1.30,,,,,,,,,8.00,269.53,,6.50,,1.00,137.63,,,245.00,106.39,80.33,,,,,,36.36,,,52.97,4.50,,,10.22,,,,,,,,,,0.35,422.91,,,,,136.31,,10.11,,84.81,293.61,161.41,290.99,,9.32,0.37,,,,31.14,,,58.15,,,24.57,,,,,,,5.51,,,,,,,25.58,1.26,4.69,,,,,61.20,740.48,,,,,1388.90
1588104246000,35.15,,,1.95,0.01,,,,,,,,,,83.47,,1.22,,,1.62,,,119.12,6.01,37.11,,,,,21.56,10.25,,,42.35,,,,24.50,,54.35,,,,,,,,38.23,220.18,,,0.53,,22.92,,1.71,,51.34,121.01,,228.41,,6.28,1.20,,15.51,,,56.00,,10.04,,,23.66,,,,,,,,,,,,,,32.37,6.02,0.65,,,,,2.68,167.84,23.25,,,,413.05
