timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1584500082000,,,,,,0.00,878.17,220.86,,,1997.80,,,,654.99,24.14,,,8.84,,,,,,,,53.88,14.12,,153.78,,,,20.22,192.91,,2.26,,,,30.30,903.67,,0.90,,,,,,,,681.22,260.74,,,4.68,15.07,,1.88,,,,,55.23,,,,,,,,,,,,,1.51,,,14.26,362.14,16.81,258.67,511.82,,,,,,,,,135.77,,,12.32,183.94,,,,0.22,1.10,86.61,,124.45,1634.84
1584566455000,,12.72,30.16,,,1.00,671.27,69.55,,,1442.31,,,,464.24,,,,31.77,,,,,,,,103.12,,,141.74,3.91,,,81.23,106.89,,6.86,,,,0.28,735.59,,,,,,,,3.06,,295.45,118.39,,,4.00,40.85,,9.14,,,,,65.13,,,,,,,,,,,,,40.43,,,33.51,95.76,2.74,127.46,532.91,,,,,,,,,47.19,,,26.21,336.84,,,,4.37,39.71,294.22,,30.46,1268.63
1584632903000,,,139.28,,,0.40,411.33,84.22,,,1408.44,,,,444.52,,,,15.71,,,,,,,,653.45,10.37,,436.56,,,,43.94,110.54,,7.68,,,,49.67,433.89,,,,121.53,,,,,,502.11,182.90,,,,117.97,,0.56,,6.43,,,35.16,,,,,,,,,,,,,68.96,,,7.19,61.67,0.41,128.77,236.62,,,,,,,,,51.11,,,60.42,599.22,,,,1.90,8.76,5.71,32.87,58.84,1572.87
1584699859000,,75.25,122.94,,,0.07,822.30,9.16,,,2761.78,,1.40,,712.41,,,,22.71,,,,,,,,975.27,,,83.35,1.70,0.32,,60.01,61.38,,14.70,,,,112.99,1092.47,,,,144.25,,,,6.14,,473.29,283.76,,,1.33,19.26,,22.58,,,,,,,,,,,,,,,,,,132.91,,,8.26,168.45,,123.79,56.48,,,,,,,,36.79,18.66,,,21.13,829.28,,,,3.59,,139.42,56.97,88.85,2136.56
1584766483000,,80.73,180.65,,,0.05,1683.62,553.16,,,3083.23,,,,999.84,,77.84,,43.17,,,,,,,,1588.42,4.67,,296.33,0.54,,,14.36,139.37,,2.19,,,,308.99,776.86,,,,72.00,,,,7.26,,775.35,422.32,,,79.51,81.94,,3.54,,,,,435.72,,,,,,,,,,,,,133.54,,,11.05,339.57,49.43,47.87,91.05,,,,,,,,23.43,113.86,,,44.71,1300.64,,,,47.81,83.09,50.02,100.83,2016.10,2823.62
1584833664000,,11.35,201.50,,,0.30,329.73,486.68,,,823.70,,,,596.43,,,,,,,,,,,,681.43,,,30.55,0.10,,,10.85,,,1.42,,,,6.21,247.69,,,,15.79,,,,1.11,,201.74,231.41,,,0.20,38.93,,8.83,,,,,20.78,,,,,,,,,,,,,31.02,,,4.68,17.57,6.08,12.70,10.33,,,,,,,,,8.60,,,,257.95,,,,2.97,2.28,0.19,,303.86,964.93
1584902413000,,,162.44,,,4.19,291.88,145.43,,,760.54,,,,555.49,,,,1.76,,,,,,,,317.93,,,36.17,1.61,,,20.27,24.02,,3.02,,,,18.18,201.60,,,,,,,,,,163.57,538.97,,,104.30,96.47,,0.37,,,,,,,,,,,,,3.40,,,,,1.04,,,40.96,57.48,4.15,77.45,27.23,,,,,,,,,28.27,,,8.93,30.30,,,,2.15,5.15,43.66,,27.11,1170.48
1584970249000,,33.38,3.01,,,0.01,549.65,59.27,,,1280.65,,,,475.64,,75.01,,15.33,,,,,,,,673.90,,,81.16,,0.26,,1.00,41.71,,21.93,,,,118.29,799.06,,,,,,,,,,263.71,408.59,,,1.20,34.73,,,,,,,179.10,,,,,,,,,,,,,41.88,,,18.60,205.83,2.82,169.74,13.33,,,,,,,,20.54,144.87,,,21.68,507.45,,,,0.11,8.64,2.19,81.47,566.95,1673.09
1585036977000,,,15.56,,,,292.95,353.09,,,779.67,,,,537.69,,,,,,,,,,,,339.55,,,,,,,186.84,107.42,,,,,,,355.77,,,,,,,,,,158.15,625.62,,,,39.74,,,,,,,,,,,,,,,,,,,,18.49,,,22.08,31.13,51.98,62.23,8.23,,,,,,,,,138.63,,,,59.45,,,,5.74,2.97,,173.65,268.37,1142.02
1585105600000,,5.05,342.00,,,0.55,334.41,484.17,,,987.71,,,,525.54,,,30.00,14.19,,,,,,,,436.94,,,72.54,0.77,,,3.83,147.60,,2.98,,,,31.24,339.25,,,,,,,,,,286.31,521.26,724.48,,0.15,26.16,,11.79,,,,,187.00,,,,,,,,,,,,,20.60,,,4.04,120.30,2.70,78.91,12.10,,,,,,,,,44.69,,,10.41,115.66,,,,1.01,,,27.00,87.50,1157.39
1585173391000,,,14.06,,,,120.67,706.68,,,708.52,,,,251.33,,,,1.20,,,,,,,,421.07,0.05,,,0.66,,,5.49,170.12,,4.55,,,,19.16,112.58,,,,7.57,,,,,,26.93,375.52,,,0.01,5.10,,5.19,,25.89,,,12.00,,,,,,,,,,,,,24.93,,,12.64,92.27,,145.26,71.31,,,,,,,,,72.30,,,,499.16,,,,8.45,,,,50.49,686.97
1585239172000,,,4.00,,,,82.92,419.27,,,450.99,,,,161.89,,,,,,,,,,,,32.39,,,,0.86,0.03,,18.78,30.34,,64.79,,,,,25.01,,0.72,,,,,,,,83.74,290.65,,,,19.51,,5.17,,,,,126.15,,,0.02,,,,,,,,,,16.49,,,0.91,84.81,0.14,25.11,13.09,,,,,,,,,41.56,,,11.10,12.65,,,,,6.86,4.34,30.00,32.82,516.79
1585306138000,,,3.02,,,,188.81,763.16,6.00,,240.95,,,,222.00,,71.04,,10.18,,,,,,,,30.76,,,,,0.07,,27.27,131.87,,2.22,,,,40.48,142.99,,,,,,,,1.13,,52.67,110.18,,,238.61,0.16,,4.51,,,,,151.71,,,,,,,,,,,,,22.16,,,,28.24,0.10,176.86,21.27,,,,,,,,,6.49,,,43.02,44.28,,,,0.02,0.56,,,30.92,814.54
1585372283000,,118.68,172.92,,,1.29,189.46,1244.70,,,722.62,,,,198.94,,71.09,90.51,0.09,63.74,,,,,,,196.45,,,8.75,0.82,,,130.70,45.29,,5.54,,,,15.48,449.92,,7.28,,,,,,6.29,,286.00,96.26,788.00,,,69.71,,68.75,,,,,157.15,,,,,,,,,,,,,113.72,,,21.46,76.70,8.62,102.07,7.28,,,,,,,,,87.13,,,92.83,134.39,,,,3.16,,256.77,,106.26,1015.35
1585438491000,,,92.84,,,,176.81,333.60,,,304.01,,,,352.10,,,,4.14,5.84,,,,,,,172.95,7.24,,,2.31,,,3.08,153.12,,,,,,30.38,247.00,,7.88,,,,,,,,67.53,219.27,,,,39.79,,0.00,,8.06,,,,,,,,,,,,,,,,11.32,,,8.72,38.26,7.20,38.33,4.86,,,,,,,,,121.84,,,,,,,,11.77,3.60,,60.65,58.47,1338.14
1585504149000,,,,,,0.14,6.05,190.57,,,91.63,,0.11,,196.78,,,,,8.02,,,,,,,50.03,,,,2.38,,,60.20,79.52,,,,,,,77.25,,,,,,,,4.11,,40.07,151.18,,,,,,7.40,,,,,,,,0.05,,,,,,,,,,5.94,,,1.53,,7.41,12.88,2.64,,,,,,,,,0.11,,,,74.18,,,,0.17,,,,2.33,468.10
1585571105000,,17.09,230.68,,,0.00,85.92,251.21,,,314.02,,,,306.90,,,,5.26,57.87,,,,,,,206.30,,,,2.24,,,12.21,123.07,,3.38,,,,,124.85,,,,,,,,6.02,,57.38,84.68,,,1.64,21.38,,13.14,,,,,,,,,,,,,,,,,,43.86,,,8.71,54.98,46.14,177.78,37.59,,,,,,,,,67.18,,,135.41,46.92,,,,,0.91,9.82,20.11,28.33,1237.47
1585637238000,,27.95,,,,0.60,115.17,244.35,,,478.07,,,,224.89,,,,9.38,,,,,,,,59.88,,,,0.84,,,1.79,87.03,,,,,,11.59,48.34,,,,,,,,,,15.74,115.65,,,,86.46,,1.54,,,,,,,,,,,,,,,,,,5.17,,,1.09,46.37,0.06,31.70,32.83,,,,,,,,,72.00,,,,90.44,,,,0.43,1.13,0.15,60.00,2.49,699.87
1585704243000,,,66.50,,,1.94,133.20,658.76,,,282.66,,,,142.69,,,,3.13,58.42,,,,2.97,,,326.52,,,,0.03,,,45.64,35.53,,,,,,62.98,183.02,,,,,,,,,,46.31,32.30,685.98,,0.46,86.47,,0.78,,,,962.89,,,,,,,,,,,,,,4.39,,,0.01,43.91,0.62,11.58,15.66,,,,,,,,,12.94,,,44.53,256.53,,,,1.03,,27.82,126.07,5.78,785.26
1585770840000,,,,,,1.45,,122.05,,,202.68,,,,168.54,,,,4.60,8.00,,,,,,,33.97,,,,0.77,,,0.18,15.77,,8.53,,,,,50.87,,,,,,,,,,90.61,16.45,,,,38.09,,,,,,,,,,,,,,,,,,,,23.05,,,,73.55,4.77,,10.79,,,,,,,,,30.62,,,,37.93,,,,10.71,,,,3.68,427.53
1585836257000,,6.83,,,,0.02,7.12,237.66,,,252.01,,,,169.69,,,,6.86,17.48,,,,,,,122.80,,,,0.58,,,0.49,91.55,,,,,,9.61,42.21,,,,14.80,,,,,,63.96,105.91,,,0.47,0.31,,0.99,,,,,,,,0.61,,,36.99,,,93.07,,,,29.02,,,2.89,22.72,2.63,3.64,1.12,,,,,,,,,22.42,,,21.04,35.79,,,,0.01,,5.63,,32.12,442.88
1585903293000,,12.73,,,,1.60,132.03,555.22,,,613.42,,,,454.61,,61.42,,0.61,42.69,,,,,,,240.86,,,,0.80,,,0.39,61.39,,3.34,,,,,114.17,,,,,,,,3.76,,149.78,200.32,,,0.53,18.13,,,,,,,,,,,,,,,,68.54,,,,5.95,,,22.17,50.82,0.41,,55.90,,,,,,,,,154.56,,,41.68,111.98,,,,0.51,0.89,,,23.61,896.15
1585969610000,,14.45,18.02,,,0.30,63.99,185.66,,,698.95,,,,343.41,,48.00,,0.61,51.19,,,,,,,210.60,,,,0.00,,208.92,0.80,181.90,,,,,,19.09,365.36,,,,,,,,0.06,,160.38,142.84,,,30.07,28.76,,10.90,,,,,89.43,,,,,,,,,27.10,,,,72.43,,,0.96,40.22,0.43,,24.32,,,,,,,,,13.13,,,21.79,657.57,,,,0.20,0.96,,,33.56,668.48
1586036191000,,,38.01,,,0.30,93.45,542.18,,,258.43,,,,252.22,,92.92,,,5.30,,,,,,,207.36,,,,,,,0.07,18.67,,2.09,,,,33.39,231.48,,,,,,,,0.20,,58.81,117.17,,,58.64,18.25,,0.20,,,,706.37,17.18,,,,,,,,,24.49,,,,8.06,,,14.33,27.72,4.72,,95.00,,,,,,,,,0.30,,,52.57,230.98,,,,0.01,2.78,,,34.84,832.58
1586102872000,,,,,,0.11,9.23,222.86,,,136.44,,,,103.42,,,,,57.47,,,,,,,29.33,,,,0.12,,,9.90,28.18,,,,,,,19.81,,13.77,,,,,,2.53,,39.99,48.42,,,,9.08,,,,7.05,,,,,,,,,,,,26.21,,,,0.52,,,,22.26,12.65,6.68,10.17,,,,,,,,,1.26,,,,3.27,,,,5.17,7.46,,,1.42,389.14
1586169028000,,,,,,0.06,63.08,783.22,,,315.70,,,,255.18,,,,8.95,60.69,,19.95,,,,,132.18,,,,0.36,,,408.44,54.02,,,,,,16.89,278.57,,,,,,,,3.03,,132.81,216.48,,,2.36,29.97,,0.15,,,,,,,,,,,35.08,,666.23,130.07,169.31,,,66.77,,,0.02,36.75,,,10.69,,,,,,,,,15.87,,,29.76,36.45,,,,1.16,,,,40.42,533.24
1586236183000,,4.79,,,,0.01,112.98,1191.14,,,1322.10,,0.05,,588.75,,198.00,,8.57,,,,,,,,616.38,,,,6.55,12.88,,34.71,294.87,,1.42,,,,23.11,1041.57,,,,35.00,380.80,,,2.08,,210.87,196.79,,,71.06,28.51,,18.74,,19.00,,,97.54,,,,,,,,6.75,405.27,60.74,,,178.63,,,21.51,122.31,8.52,,40.37,,,,,,,,,87.33,,,9.02,230.79,,,,8.39,3.25,,63.70,666.75,1387.33
1586301955000,,72.93,109.00,,,3.21,176.01,1329.66,,,929.27,,,,459.45,,9.78,,2.80,,,,,564.45,,,593.73,,,,0.23,,,18.67,112.72,,32.93,,,,133.05,537.72,,,,,,,,9.41,,181.36,108.44,,,77.77,129.74,,3.24,,10.00,,,73.45,,,,,,,,614.10,353.95,174.78,,,203.92,,,9.83,85.18,14.34,0.00,12.14,,,,,,,,,102.26,,,129.30,144.12,,,,1.64,1.63,,,193.20,1172.95
1586368858000,,,192.56,,,1.12,166.72,61.06,,,685.50,,,,576.59,,,,,,,,,31.52,,,307.50,,,,7.21,,,86.07,97.81,,,,,,,52.00,,,,,,,,5.51,,181.00,238.51,,,323.05,65.12,,15.59,,,,,94.71,,,,,,,,,128.81,80.04,,,191.28,,,3.88,20.34,6.09,0.18,9.77,,,,,,,,,7.65,,,,270.93,,,,44.92,0.26,3.32,,62.07,707.44
1586434964000,,50.09,1.51,,,0.06,85.21,308.38,,,527.64,,,,184.27,,,,,,,,,,,,209.62,,,,5.02,,,0.83,35.98,,2.24,,,,,98.61,,,,,,,,2.11,,129.33,108.76,,,,4.55,,7.30,,,,,26.22,,20.94,,,,,,,147.72,27.30,,,22.75,,,17.24,8.13,,,0.17,,,,,,,,,0.27,,,52.93,,,,,2.06,0.80,4.53,,113.63,515.72
1586501245000,,0.38,,,,0.71,124.44,394.89,,,503.40,,0.02,,322.80,,,,2.80,,,0.02,,,,,265.59,,,,4.33,,,3.81,12.05,,1.47,,,,,110.50,,,,,,,,,,165.63,131.28,,,,35.03,,4.57,,16.79,,,,,101.94,,57.28,,,,,21.96,42.68,,,48.56,,,33.23,12.72,4.28,17.94,5.27,,,,,,,,,21.42,,,,,,,,0.29,0.32,,,38.89,965.37
1586568529000,,15.79,2.52,,,0.37,152.79,576.88,,,660.72,156.65,,,529.53,,,,4.24,,,,,,,,323.23,1.55,,,,,,1.21,64.83,,3.80,,,,18.02,250.38,,,,,,,,0.73,,80.26,173.47,,,2.51,8.59,,0.01,,5.02,,,,,110.45,,342.42,,,,,,23.60,,,121.66,,,9.72,57.24,2.93,,14.37,,,,,,,,,30.89,,,8.80,,,,,8.06,3.52,,67.04,127.19,961.82
1586635021000,,,,,,5.84,32.14,243.09,,,273.46,21.33,,,262.47,,,,0.97,,,,,,,,,,,,0.30,0.96,,0.01,16.20,,,,,,,6.67,,,,,,,,1.11,,9.77,115.78,,,,18.58,,22.71,,,,,,,,,83.34,,63.92,,,,,,,24.77,,,13.27,3.19,,,1.09,,,,,,,,,11.32,,,,,,,,5.89,0.73,,,85.62,437.72
1586701369000,,25.66,,,,0.93,18.47,311.67,,,140.02,177.08,,,156.91,,,,6.04,,,,,83.21,,,,,,,,,,0.04,16.05,,1.03,,,,,,,,,,,,,9.39,,37.09,76.75,,,,7.12,,0.22,,3.61,,,,,23.50,,124.43,,,,,,5.75,,,5.43,,,8.40,8.06,,,,,,,,,,,,,,,9.44,,,,,0.01,0.45,,125.03,3.55,289.83
1586767741000,,32.13,,,,6.03,87.38,386.66,,,758.13,395.06,,,444.66,,,,9.47,,,,,,,,,,,,,2.60,,3.14,125.10,,7.37,,,,42.28,231.74,,,,,,,,3.75,,127.01,138.30,,,0.66,80.24,,3.30,,,,,3.91,,153.87,,326.53,,,,,,18.31,,,134.15,,,118.73,28.72,0.96,,15.44,,,,,,,,,20.63,,,5.00,,,,,1.71,8.38,,49.79,144.88,610.78
1586833705000,,80.48,,,,31.52,50.99,341.54,,,278.27,372.24,,,376.46,,,,2.13,,,,,,,,,,,,0.01,,,6.34,26.38,,1.18,,,,16.65,9.86,,,,13.31,,,,,,85.42,219.26,,,1.57,9.01,,,,4.21,,,,,18.64,,40.52,,,,,,0.50,,,162.49,,,4.94,33.60,,2.73,6.72,,,,,,,,,1.60,,,18.91,,,,,0.05,1.57,,36.02,16.46,905.35
1586900049000,,27.82,,,,0.58,66.26,269.98,,,384.32,133.57,,,252.96,,,,2.30,21.41,,,,,,,,,,,3.49,,,66.15,25.60,,,,,,,3.42,,,,,,,,6.42,,57.30,174.61,,,0.92,,,0.16,,,,,,,75.13,,61.35,,,,,,1.25,,,51.25,,,6.12,19.75,,0.00,43.94,,,,,,,,,,,,,,,,,1.88,1.05,,,7.97,489.84
1586966921000,,19.21,,,,6.39,17.60,296.26,,,390.15,284.81,,,160.52,,,,4.82,123.13,,,,,,,,,,,2.80,,,13.61,25.57,,1.12,,,,36.11,32.54,,,,,,,,6.87,,34.04,38.82,,,0.94,11.23,,63.04,,,,,,,26.81,,81.03,,,,,0.20,0.25,,,100.23,,,19.51,3.89,,1.42,0.76,,,,,,,,,1.55,,,37.08,,,,,0.16,11.50,,,5.46,631.44
1587033174000,,184.50,4.03,,,2.62,180.06,497.78,,,506.98,603.13,,,271.01,,,,3.11,111.41,,,,,,,,,,,,,,0.95,142.71,,4.37,,,,86.17,71.92,,,,,,,,3.13,,93.33,202.26,,,0.19,14.56,,0.04,,,,,10.60,,222.63,1.29,175.55,,,,,,16.25,,,185.32,,,26.76,46.01,0.53,35.83,12.15,,,,,,,,,24.17,,,37.25,,,,,0.00,2.60,12.83,,95.72,1023.47
1587099968000,,112.07,398.10,,,16.84,572.17,1348.88,,,596.19,879.94,,,498.42,,,,2.55,528.22,,,,,,299.42,,,,,1.88,,150.97,0.24,60.08,,,,,,107.33,172.99,,,3000.00,,,,,12.21,,85.20,80.14,,,,48.48,,3.11,,,,,363.92,,483.24,,504.47,1500.00,,,46.25,,260.66,,,99.40,,,4.94,18.90,,,19.37,,,,,,,,,24.35,,,153.36,,,,,0.40,73.11,,,46.36,1634.17
1587167698000,,12.96,,,,6.78,,305.27,,,193.96,161.85,,,308.37,,,,,71.33,,,,,,,,,,,0.77,0.21,,,94.66,,,,,,21.30,24.29,,,,,,,,23.34,,19.35,160.14,,,1.63,5.38,,2.26,,,,,,,21.54,,63.22,,,,,,28.25,,,38.29,,,3.10,5.32,,,2.18,,42.14,,,,,,,0.25,,,,,,,,0.50,,,63.09,1.65,668.44
1587234387000,,,190.00,,,20.48,205.46,498.20,,,502.75,267.39,0.14,,355.85,,18.15,,4.09,48.02,,,,,,,,,,,1.16,1.13,666.87,7.57,170.99,,19.24,,,,37.20,397.09,,,,15.00,,,,9.37,,70.59,119.39,,,139.12,15.90,,0.27,,11.88,,,,,85.44,,110.02,,,,,,119.93,,,116.56,,,0.88,10.68,,,16.57,,128.31,,,,,,,89.77,,,,,,,,8.87,16.80,,11.80,81.55,1629.96
1587300847000,,45.71,77.52,,,0.65,135.77,578.07,,,527.07,222.27,,,262.07,,,,0.23,8.02,,,,,,,,,,,15.09,,,145.33,37.97,,,,,,47.14,102.73,,,,10.00,,,,19.65,,27.07,196.60,,,0.33,1.17,,3.72,15.00,10.00,,,,,33.97,,100.43,,,,,,7.26,,,169.81,,,17.18,10.08,,,72.98,,27.13,,,,,,,24.10,,,,,,,,0.87,0.57,17.05,119.59,51.15,840.54
1587368133000,,41.78,3.00,,,47.39,113.42,360.58,,,544.30,179.43,,,201.10,,,,2.56,,,,,,,,,,,,1.65,,82.02,5.69,79.00,,0.60,,,,20.83,42.31,,,5.82,34.19,,,,14.19,,74.19,180.21,,,4.44,5.67,,1.75,,,,,,,155.54,,82.18,,,,,,39.87,,,33.53,,,30.25,17.56,2.67,,42.09,,18.24,,,,,,,30.74,,,8.19,,,,,16.49,8.23,0.06,,45.47,714.35
1587434258000,,151.60,2.50,,,7.19,269.10,379.21,,,893.10,420.25,,,590.78,,,,12.56,,,,,,,,,,,,10.43,,102.84,1.98,97.96,,22.48,,,,42.36,49.38,,,,,,,,5.44,,251.08,511.31,,,5.35,13.55,,6.55,,,,,24.49,,225.03,,465.57,,,,,,10.04,,,118.90,,,32.32,50.66,0.47,,60.70,,87.18,,,,,,,16.50,,,,,,,,7.58,3.58,,,116.00,1075.42
1587501138000,,30.88,1.50,,,16.52,82.11,246.09,,,559.81,147.74,,,341.90,,,,,,,,,,,,,,,,,0.50,299.64,0.00,12.00,,,,,,,63.96,,,,,,,,10.38,,24.95,365.49,,,31.04,3.63,,3.54,,,,,,,77.50,,140.67,,29.84,,152.14,,24.43,,,42.48,,,15.88,12.59,6.54,,60.80,,4.12,,,,,,,0.82,,,,,,,,1.02,1.26,0.09,86.21,164.19,730.44
1587568237000,,,,,,114.17,69.75,226.80,,,372.82,122.81,0.01,,297.84,,,,,,,,,2.98,,,,,,,0.05,,511.68,0.00,128.63,,,,,,54.44,52.13,,,,,,,,8.20,,67.49,139.29,,,22.41,,,14.64,,40.00,,,,,35.39,,121.70,,,,,,33.76,,,9.86,,,2.99,13.67,,,18.23,,1.29,,,,,,,19.38,,,,,,,,,59.97,5.55,,2.66,490.96
1587634602000,,,2.50,,,14.65,5.77,308.72,,,466.60,133.13,,,205.06,,,,21.39,,,,,,,,,,,,0.01,,,17.77,44.89,,,,,,42.25,86.60,,,,,,,,3.71,,67.61,278.28,,,24.07,6.60,,66.54,,46.78,,,24.16,,,,90.12,,,,,,,,,190.60,,,4.94,67.27,0.55,,18.36,,77.64,,,,,,,3.77,59.81,,,,,,,0.01,19.73,1.26,,65.16,1233.37
1587701744000,,35.25,30.16,,,14.68,183.67,364.08,,,609.71,304.70,,,299.07,,,,,,,,,,,,,,,,,,198.35,24.60,109.26,,2.56,,,,59.20,77.40,,,,15.00,,,,9.67,,145.80,279.78,,,12.51,52.56,,0.29,,21.00,,,,,,,1.61,,,,,,26.05,,,200.19,,,37.45,18.67,7.78,,59.97,,61.05,,,,,,,352.44,316.97,,,,17.00,,,1.11,75.23,0.05,,118.47,1757.44
