timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1556079702000,1.00,,,,,,4.86,102.32,9.07,,,,,,,,,,,,,56.29,,,7.39,,298.40,,,,4.66,0.30,,,,,,,19.02,,2.25,,,,,,252.66,,,,,,,,,,,,,,,,,4.82,,,,,,350.65,,,,,,,,16.80,9.92,,,35.46,,,,,,,19.62,165.49,,286.57,,57.02,55.60,,47.69,,,,,,,,,528.65
1556147660000,1.01,,,,,,5.44,,104.70,,,,,,,,,,,,,29.11,,58.02,6.28,,362.60,40.00,,,5.92,,,,,58.49,,,14.17,,,,,,,,25.05,0.00,,,,,,,,,,,,,,,,,,,,,,293.41,,,,,,,,77.94,39.99,,,7.15,,,,,,,59.51,54.26,,33.57,,13.14,79.61,,41.74,12.00,,0.08,,,,,,569.96
1556214175000,,,,,,,30.00,,13.67,,,,,,,,,,2.69,,,,,,10.46,,58.37,23.00,,,5.91,2.22,,,,29.61,,,43.39,,20.94,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,99.02,,,,,,,,18.94,20.01,,,,,,,,,,35.20,207.70,,,,2.01,35.52,,16.95,,,,,,,,,300.37
1556281668000,26.50,,,,42.51,,88.46,,35.90,,,,,,,,,,0.05,,,,,738.05,42.30,,22.40,10.00,,,,5.87,,,,106.55,,,223.40,,92.76,,,,933.86,,385.05,,,,,,,87.97,,,,,,,,,,,,,,60.80,,1034.11,,,,,,,,449.83,50.09,200.00,,234.80,,,,,,,163.38,438.59,,441.22,,75.88,489.05,,142.37,31.00,,55.79,,,,,,955.48
1556348416000,,,,,47.42,,,,30.55,,,,,,,,,,,,,31.97,,31.81,,,87.45,,,,,,,,,9.64,,,63.80,,,,,,636.18,,370.41,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,,,,,301.35,,,,,,,,,,,41.11,223.31,,123.77,,27.21,84.15,,4.59,,,,,,,,,247.05
1556415030000,7.70,,,,18.33,,,,9.06,,,,,,,,,,,,,,,31.51,2.39,,,20.12,,,6.41,,,,,,,,171.22,,9.96,,,,509.67,1.25,3.26,,,,,,,,,,,,,,,,,0.09,,,,,,267.03,,,,,,,,309.46,,186.01,,32.25,,,,,,,30.05,,,51.40,,3.01,39.75,,22.63,,,,,,,,,370.56
1556482542000,3.51,,,,,,,,8.75,,,,,,,,,,,,,,,31.20,1.33,,31.71,8.05,19.88,,,2.92,,,,,,,80.30,,,,,,457.19,,58.99,,,,186.06,,,,,,,,,,,,,,,,,,,256.08,,,,,,,,107.86,10.00,,,14.34,,,,,,,35.11,6.06,,127.94,,9.01,86.05,,7.26,,,,,,,,,123.32
1556549842000,,,,,2.80,,,,1.09,,,,,,,,,,,,,,,,2.47,,48.55,49.28,68.28,,,,,,77.48,,,,29.06,,,,,,210.56,,28.96,,,100.00,,,,,,,,,,,,,,,,,,,,168.02,,,,,,52.00,,259.53,10.02,,,28.75,,,,,,,13.04,44.13,,99.11,,9.00,11.08,,,,,6.49,,,,,,249.27
1556616633000,21.60,,,,,,,,39.20,,,,,,,,,,9.66,,,,,32.10,8.42,,59.67,0.67,130.45,,,,,,,,,,49.22,,5.94,,,,,,97.72,,,435.89,,,,,,,,,134.71,,,,,,,,,,,123.49,,,,,,33.41,,95.18,10.03,31.33,,99.87,,,,,,,39.06,58.30,,192.58,,56.04,129.30,,6.34,30.00,,41.75,,,,,,455.57
1556684172000,,,,,,,,,29.34,,,,,,,,,,178.79,,,,,,11.59,,,6.70,285.70,,,,,,160.17,,,,90.76,,31.00,,,,,,7.19,0.00,,,,,,25.33,,,,,108.26,,,,,21.39,,609.44,,,,493.60,,,,,,,,141.04,,,,3.56,,,,0.44,,,31.64,19.30,,244.39,,51.06,259.23,,45.90,,,24.44,,,,,,281.60
1556750704000,8.56,,,,,,,,59.82,,,,,,,,,,6.21,,,,,,4.72,,,,41.92,,,,,,,,,,45.91,,19.88,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,73.14,,,,,,,,39.10,40.03,,,14.23,,,,,,,1.78,,,30.34,,21.04,52.79,,8.98,,,,,,,,,421.58
1556818035000,4.63,,,,24.83,,,,12.32,,,,,,,,,,18.75,,,,,290.00,4.52,,,,,,,0.49,,,,,,,4.36,,7.75,,,,3.37,,16.35,,,,,,,,,,,,,,,,42.18,,,,,,,122.12,,,,,,,,122.40,,,,,,,,,,,6.02,,,31.62,,24.99,127.66,,39.76,,,10.04,,,,,,157.41
1556885912000,3.70,,,,20.95,,,,4.42,,,,,,,,,,19.43,,,,,,6.55,,,,,,,7.01,,,,,,,1.52,,44.81,,,,,,2.14,,,,,,,,,,,,,,,,24.63,,,,,14.67,,418.60,,,,,,,,189.81,19.99,,,28.45,,,,,,,10.00,3.27,,214.86,,82.06,12.17,,9.74,15.48,26.04,20.14,,,,,,575.60
1556953014000,,,,0.31,,,,,13.98,,,,,,,,,,35.84,,,,,,6.32,13.22,,,,,,27.36,,,,,,,38.85,,11.03,,,,,5.41,14.60,,,,,,,,,,,,,,,,114.66,,,,,,,445.24,,,,,,,,130.23,,,,,,,,10.03,,,23.97,,,105.30,,84.14,43.56,,47.29,,26.29,2.88,,,,,,403.30
1557019302000,1.61,,,,,,,,23.75,,,,,,,,,,9.58,,11.00,30.16,,95.00,4.90,,,,,,,15.00,,,,,,,11.41,,9.08,,,,,,0.13,,,,,,,,,,,,,,,,27.79,,,,,,,295.18,,,,,,,,54.95,,,,,,,,14.29,,,2.01,2.69,,48.63,,55.05,71.30,,2.81,,6.75,,,,,,,99.31
1557087154000,,,,,3.05,,,,24.55,,,,,,,,,,3.13,,29.37,,,115.00,10.64,12.37,18.31,,,,,,,,,,,,174.74,,5.44,,,,,,,,,,,,,12.08,,,,,,,,,113.17,0.03,,,,,,755.61,,,,,,,,213.01,,,,,,,,5.02,,,11.84,19.17,,87.75,,44.05,11.55,,21.98,,,,,,,,,183.61
1557155617000,1.01,,,29.00,5.00,,,,20.50,,,,,,,,,,0.12,,,30.38,,60.00,5.03,,,,,,,21.74,,,6.26,,,,97.70,,5.96,,,,,,179.62,,,,,,,28.90,,,,,64.52,,,,100.76,,,,,69.54,,721.27,,,,,,,,204.78,40.10,,,21.28,,,,11.69,,,7.88,137.00,,180.38,,49.04,24.42,,15.99,,,,,,,,,326.57
1557223295000,37.91,,,,11.46,,,,12.08,200.00,,,,,,,,,4.60,,45.27,,,115.00,3.46,,,,,,,,,,,566.96,,,44.80,,29.08,,,40.10,,,67.30,0.00,,,,,,44.93,,,,,54.06,,,,37.93,0.14,,,,20.78,,263.52,,,,,,,,366.74,20.00,,,,,,,29.24,,,11.00,229.18,,292.29,,40.04,61.03,,16.58,19.46,0.33,,,,,,,450.10
1557291012000,4.40,,,,5.75,,,,44.52,10.00,,,,,,,,,,,,28.74,,,0.88,,177.77,1.61,,,,27.44,,,,,,,55.33,,34.80,,,30.00,,1.74,0.32,0.00,,,,,,,,,,,,,,,61.56,,,,,,,462.75,,,,,,,,156.96,10.01,,,,,,,1.90,,,0.40,107.20,,21.02,,153.17,11.55,,66.15,,1.35,,,,,,,458.70
1557358549000,4.90,,,,5.30,,,,55.79,,,,,,,,,,3.49,,,,,,3.37,5.79,,,,,,11.93,,,,,,,9.50,,8.92,,,90.00,0.00,,,0.00,,,,,,21.31,,,,,,,,,18.03,0.55,,,,,,663.54,,,,,,,,167.78,40.04,,,,,,,,,,69.75,91.06,,249.79,,89.08,68.72,,106.51,,,,,,,,,351.46
1557426851000,,,,,11.53,,,,27.22,,,,,,,,,,2.94,,,,,105.00,5.89,,,16.34,,,,36.78,,,0.17,,,,10.89,,2.93,,,,,1.73,59.81,0.00,,,,,,,,,,,,,,,5.73,,,,,,,238.26,,,,,,,,90.31,,,,7.10,,,,,,,47.55,,,121.97,,64.07,45.03,,56.86,,,,,,,,,536.13
1557494292000,,,,,,,,,37.13,,,,,,,,,,0.85,,,,,45.00,,,,,,,,0.86,,,,,,,8.64,,9.61,,,,,,154.54,,,,,,,,,,,,,,,,31.24,13.35,,,,,,275.33,,,,,,15.00,,62.30,,,,,,,,,,,1.17,46.95,,59.61,,94.05,35.05,,37.81,0.40,,,,,,,,275.50
1557561044000,3.71,,,,,,,,7.21,,,,,,,,,,22.50,,,,,,3.88,,,,,,12.13,3.64,,,,,,,5.16,,25.09,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,28.24,,121.12,,,,,,,,94.62,20.02,,,,,,,,,,1.60,,,20.11,,59.12,27.51,,32.58,0.03,,,,,,,,233.22
1557628854000,37.30,,,,37.09,,,,79.99,1990.00,,,,,,,,,2.96,,1.76,,,20.87,23.86,,,1.34,,,,,,,,,,,369.20,,60.47,,,,,69.86,94.09,,,,,,,10.62,,,,,30.04,,,,466.05,6.32,,,,,,516.80,,,,,,,,817.42,100.11,,,46.42,160.03,,,175.17,,,91.14,,,608.55,,227.33,433.17,,445.16,,9.01,10.04,,,,,,1234.21
1557695794000,10.06,,,119.59,10.50,0.47,102.49,,65.29,300.00,,,,,,,,,1.41,,204.92,,,,18.73,,,7.94,,,,,,,,,,,90.93,,77.24,,,,,102.67,,,,,,,,39.41,,,,,139.78,,,,295.07,,,,,,,366.76,,,,,,,,514.38,47.14,,,74.93,149.16,,,13.08,,,49.08,,,85.15,,206.22,235.12,,238.10,,42.06,,,,,,,486.88
1557763956000,1.80,,,,,19.33,,,20.78,100.00,,,,,,,,,15.05,,,,,,1.20,,,,,,,0.56,,,,,,,38.84,,40.78,,,,,,6.95,,,,,,,39.03,,,,,,,,,131.41,0.04,,,,,,402.52,,,,,,,,383.43,19.99,,,21.40,66.86,,,27.71,,,56.08,,,135.95,,77.13,45.19,,102.02,,26.43,2.56,,,,,11.31,462.95
1557830231000,2.10,,,,22.25,2.59,,,64.88,,,,,,,,,,0.69,,,,,,35.76,,,8.83,,,,,,,,,,,91.89,,57.53,,,,,191.25,69.36,,,,,,,19.46,,,,,,,,,292.17,,,,,,,1375.97,,,,,,,,758.38,16.00,,,,80.53,,,71.95,,,104.24,,,98.58,,166.30,183.10,,272.88,12.20,32.09,,,,,,,457.37
1557897304000,26.38,,,22.35,6.33,11.55,,,52.70,500.00,,,,,,,,,0.45,,485.42,,,,3.23,1.01,,,,,,2.14,,,,,,,221.32,,30.66,,,,,61.69,165.85,0.04,,,,,74.68,37.81,,,,,,,,,166.77,4.45,,,,,,586.60,,,,,,,,564.77,224.19,,,60.78,71.33,,,77.64,,,77.56,,,336.70,,232.28,288.15,,50.55,78.05,,4.39,,,,,,651.92
1557964138000,11.41,,,,24.88,151.24,37.26,17.07,17.59,530.00,,,,,,,,,2.28,,,,,13.36,,28.86,,21.03,,,,6.45,,,,,,,763.66,,418.29,,,,,61.80,51.93,0.77,,,,,1195.94,103.14,2305.00,,,,,,,,184.69,1.34,,,,43.50,,1635.35,,,,,,34.58,,668.42,352.47,,,343.01,82.89,,,236.77,,,131.23,251.22,,768.80,,91.02,513.65,,,,,16.98,,,,,104.89,994.55
1558032652000,9.08,,,,318.34,126.62,70.00,,148.72,55.00,,,,,,,,,7.44,,,40.00,,15.07,25.39,10.39,,13.88,,,,6.63,,,,,,,262.63,,98.52,,,,,120.04,54.93,0.20,,,,,304.47,46.68,1050.00,,,,,,,,445.32,,,,,,,1314.75,,,,,,,,614.70,372.81,,,94.93,,,,215.73,,,123.01,294.19,,304.35,,284.92,391.25,,,,80.11,22.40,,,,,,878.63
1558099488000,19.32,,,,10.51,2.65,163.50,,94.23,,,,,,,,,,,,,40.00,,,19.86,,,0.01,,,,,,,,,,,324.83,,50.17,,,,,,79.20,,,,,,362.33,80.39,,,,,,,,,400.43,9.20,,,,,,3151.67,,96.45,,,,,,1160.36,180.21,,,14.66,,,,151.28,,,93.35,268.41,,665.40,,191.91,344.31,,,45.00,,,,,,,,564.29
1558166754000,35.07,,,,59.00,2.50,170.00,,70.85,,,,,,,,,,4.34,,,,,,15.63,,,,,,,2.66,,,,,,,30.39,,69.06,,,,,,0.68,,,,,,150.79,,,,,,,,14.38,,41.97,0.17,,,,,,525.84,,,,,,,,460.15,60.19,,,7.34,42.33,,,5.66,,,63.94,10.03,,55.30,,57.04,87.00,,,,,,,,,,,222.15
1558234852000,38.34,,,,,19.18,50.00,,97.06,,,,,,,,,,6.37,,,,,,3.60,,,,,,,0.95,,,,,,,51.41,,53.84,,,,,,0.85,,,100.00,,,58.29,,,,,,,,,,28.38,0.53,,,,,,324.36,,,,,,,,345.68,80.19,,,56.87,5.54,,,,,,26.21,,,14.23,,42.06,18.15,,,,,,,,,,,97.46
1558301987000,34.20,,,20.20,,10.36,20.00,,104.28,,,,,,,,,,3.44,,,,,,11.57,,,,,,,,,,10.85,,,,17.70,,72.68,,,,,,1.21,,,88.35,,,78.80,,,,,,,,,,60.91,0.85,,,,11.23,,418.37,,,,,,,,206.29,16.04,,,2.86,21.09,,,5.13,,,,,,51.86,,81.14,122.57,,,39.64,,,,,,,,167.21
1558370897000,38.64,,,20.35,,4.87,210.00,,88.64,,,,,,,,,,12.81,,,,,,10.84,,,,,,,,,,28.38,,,,148.54,,11.13,,,,,,249.75,1.31,,,,,118.17,,,,,,,,,,114.63,,,,,,,525.32,,,,,,,,335.55,154.08,,,2.86,71.76,,,3.71,,,60.03,,,95.57,,111.07,66.15,,,,,,,,,,,282.88
1558438516000,4.30,,,,7.86,9.45,20.00,,60.59,,,,,,,,,,4.35,,,,,,7.24,,,,,,,,,,,,,,47.62,,38.42,,,,,,39.35,0.43,,,155.72,,103.70,,,,,,,,32.00,,16.01,0.10,,,,,,152.61,,,,,,,,134.00,59.56,,,44.26,10.03,,,14.46,,,51.60,,,34.54,,42.05,42.59,,,,,,,,,,,324.17
1558506088000,17.76,,,0.40,90.27,11.11,,7.88,57.17,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,39.88,,51.43,,,,,3.90,16.86,1.10,,,114.54,,59.10,,,,,,,,,,14.74,0.09,,,,,,307.51,,,,,,,,147.27,,,,13.39,,,,3.01,,,74.94,,,14.50,,109.15,63.00,,,,,,,,,,,151.07
1558573856000,11.74,,,,59.66,20.20,,,123.49,,,,,,,,,,1.97,,,,,,8.64,,,,,,,,,,,,,,,,31.39,,,,,,18.21,,,,40.65,,143.56,,,,,,,,7.10,,9.97,9.14,14.00,,,,,282.75,,,,,,,,53.77,48.11,,,21.43,15.11,,,0.48,,,28.24,,,6.78,,14.37,140.01,,,,,,,,,,,342.47
1558641898000,29.72,,,,50.90,2.20,,,92.43,,,,,,,,,,14.44,,,37.51,,,13.31,,,4.09,,,,41.71,,,,,,,,,187.49,,,,,13.37,7.06,25.39,,,,,181.34,,,,,,246.06,,,,,3.06,47.25,,,,,439.47,,,,,,,,93.10,48.00,,,,13.11,,,36.01,,,58.37,,,59.06,,43.40,83.13,,,22.10,,,,,117.06,,,258.91
1558709678000,23.34,,,,20.29,2.25,,,15.11,,,,,,,,,,88.54,,,,,,5.23,,,,,,,4.90,,,,,,,,,56.11,,,,,4.79,27.52,37.23,,,40.21,,76.62,,,,,,,,5.06,,,1.23,,,,,,283.15,,,,,,,,55.22,32.04,,,,68.71,,,,,,27.88,,,44.84,,57.35,97.94,,,20.32,,,,,91.35,,,254.16
1558776750000,9.76,,,,,30.12,,,3.20,,,,,,,,,,43.25,,,,,,,,,17.34,,,,,,,,,,,,,109.10,,,,,,25.61,35.65,,,,,56.42,,,,,,,,,,,,8.00,,,0.16,,172.56,0.10,,,,,,,10.64,,,,,,,,5.02,,,19.90,,,18.33,,27.84,11.50,,,19.47,2.10,,,,62.84,,,170.37
1558842948000,13.22,,,,11.93,13.76,,,45.73,,,,,,,,,,25.02,,,,,,3.16,,,,,,,,,,,,,,,,60.88,,,,,,82.20,66.82,,,,,23.83,15.89,,,,,,,,,,1.13,66.68,,,19.78,,196.07,,,,,,,,14.86,32.05,,,,,,,1.58,,,8.00,,,1.76,,,34.01,,,,,,,,66.24,,,148.04
1558910067000,23.69,,,,,33.31,,11.10,60.04,,,,,,,,,,0.85,,,,,45.00,5.05,,,,,,,,,,,,,,,,68.33,,,,,,44.69,64.04,,12.97,,,75.34,,,,,,,,,,,0.22,13.97,,,,,182.23,0.02,,,,,29.45,,12.87,,,,,21.22,,,33.98,,,19.00,,,10.25,,,102.69,,,,,,,,7.06,,,298.42
1558977860000,9.68,,,,,32.73,,,9.36,,,,,,,,,,5.37,,,,,,1.36,,,0.00,,,,,,,,,,,,,20.42,,,,,,50.28,17.56,,,,,62.32,,,,,,,,,,,14.31,5.50,,,,,139.01,,,,,,,4.19,16.48,8.02,,,,18.59,,,49.81,,,8.72,,,14.01,,,45.53,,,9.16,2.85,,,,43.82,,,276.41
1559045953000,18.23,,,,20.53,34.36,,,38.94,,,,,,,,,,35.03,,,,,,12.15,,,,,,,,,,,,,,,,9.08,,,,,,37.08,80.54,,,,,42.12,,,,,,,,,,,0.35,39.56,,,,,310.56,,,,,,,,,8.02,,,,,,,16.97,,,26.90,,,19.75,,,34.03,,,83.54,5.75,,,,63.68,,,207.69
1559112912000,33.78,,,,27.71,6.27,,15.51,21.43,,,,,,,,,,6.58,,,,,,2.34,,,,,,3.67,0.00,,,,,,,,,18.44,,,,,,47.08,39.15,,,,,184.13,30.40,,,,,,,3.38,,,0.36,7.50,,,,,1017.23,,,,,,,,63.42,10.04,,,,66.20,,,57.72,,,70.17,,,33.15,,,51.90,,,,,,,,400.32,,,216.17
1559179166000,6.54,,,,22.10,7.25,,,35.39,,,,,,,,,,0.20,,,,,,,,,,,,,6.59,,,,,,,,,1.25,,,,,,30.44,50.00,,,,,21.83,,,,,,,,,,,,1.20,,,,,100.36,,,,,,,,5.06,,,,20.13,,,,20.25,,,32.05,,,21.30,,37.22,8.50,,,36.95,,,,,66.71,,,262.32
1559247339000,28.63,,,,,71.81,,,32.59,,,,,,,,,,,,,,,,7.50,,,,,,2.90,2.06,,,,,,,,,58.41,,,,,,154.26,116.52,,94.34,,,167.93,,,,,,,,29.73,,,4.00,1.50,,,,,308.69,,,,,,,,63.22,46.04,,,5.00,34.86,,,36.49,,,45.87,,,86.68,,93.18,64.74,,,111.09,3.50,,,,132.54,,,390.86
1559315112000,46.44,,,,6.00,11.51,,,51.47,,,,,,,,,,4.45,,,,,,1.91,,,,,,7.76,,,,,,,,,,62.73,,,,,,1.85,208.93,,,,,176.92,,,,,,,,,,,,155.98,,,,,1252.80,28.09,,,,,,,89.20,84.03,,,20.02,138.91,,,25.94,,,43.85,,,178.26,,119.06,207.82,4.22,,93.90,,,,,251.84,395.74,,459.84
1559382148000,10.22,,,,,6.98,,,1.05,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,0.08,14.10,,,,,,2.82,79.63,,27.25,,,89.51,,,,,,,,,,,,32.68,,,,,248.64,,,,,,,,12.89,,,,,15.44,,,17.16,,,13.22,,,40.01,,57.38,12.75,12.61,,,,,,,81.64,,,340.96
1559449529000,5.02,,,,,4.29,,,,,,,,,,,,,5.99,,,,,,,,,,,,25.93,0.36,,,,,,,,,13.24,,,,,,33.25,63.70,,,,,35.03,,,,,,,,,,,,38.60,,,,,231.05,,,,,,,,10.65,,,,,8.40,,,,,,20.98,,,24.29,,14.00,47.51,7.80,,,,,,,73.20,,,117.89
1559517685000,3.20,,,,,4.52,,,2.67,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,28.80,22.32,,,,,121.38,28.90,,,,,57.51,,,,,,,,,,,,22.42,,,,,162.37,,,,,,,,6.35,35.97,,,,29.88,,,10.03,,,8.77,,,47.60,,8.01,53.94,4.07,,,,,,,39.30,,,99.83
1559586560000,26.62,,,,,0.84,,15.02,20.11,,,,,,,,,,7.29,,,,,,,,,,,,3.82,3.92,,,,,,,,1.17,0.31,4.86,,,,,86.35,64.27,,,,,110.63,41.30,,,,,,,,,,,90.59,,,,,741.88,,,,,,,,49.57,16.02,,,,51.65,,,18.05,34.36,13.28,,,,149.70,,40.03,278.19,30.65,,,,,,,133.16,,,435.02
1559653274000,47.93,,,,,1.71,,,105.70,,,,,,,,,,11.47,,,,,,8.34,15.00,,,,,,0.00,,,,,,,,2.15,28.83,,,,,,54.22,,,,59.41,,291.73,54.29,,,,,,,,,,11.89,120.99,,,,,1930.27,,,,,,,,240.52,8.02,,,,67.39,,,10.03,127.65,6.83,26.10,,,408.92,,39.11,286.48,46.80,,,,,,,188.40,,,376.16
1559721446000,27.59,,,,101.06,4.89,,,103.38,,,,,,,,,,20.60,,,,0.00,,2.30,,,,,,10.24,2.00,,,,,,,,12.98,136.62,,,,,8.00,2.75,,,,,,96.82,,,,,,,,,,,0.29,12.01,,,,,567.52,,,,,,,,114.37,16.03,,,,49.27,,,,30.37,21.89,27.17,,,158.09,,63.07,109.98,28.59,,4.24,,,,,114.38,,141.53,539.30
1559788436000,9.17,,,,15.98,36.96,,,28.49,,,,,,,,,,34.31,,,,0.10,,,,,,,,,,,,,,,,,15.72,53.72,,,,,,19.82,,,,,,51.32,,,,,,,,,,,1.21,26.12,,,,,340.69,,,,,,88.90,,37.57,23.99,,,,22.55,,,,46.85,22.12,12.00,,,61.19,,46.49,84.99,17.42,,,,,,,74.51,,,126.35
