timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1584970249000,,33.38,13.33,144.87,,,3.01,,1280.65,,,,1.20,75.01,,,8.64,0.26,,,59.27,41.88,,,2.19,,,,,,507.45,,,0.11,,,,475.64,,81.16,,34.73,2.82,179.10,,205.83,549.65,,673.90,,408.59,,,,,,,,,,263.71,,18.60,0.01,,,1.00,,,,,,,566.95,,41.71,,,,,21.68,799.06,,,,15.33,,169.74,,,118.29,20.54,,81.47,,,,,21.93,1673.09
1585036977000,,,8.23,138.63,,,15.56,,779.67,,,,,,,,2.97,,,,353.09,18.49,,,,,,,,,59.45,,,5.74,,,,537.69,,,,39.74,51.98,,,31.13,292.95,,339.55,,625.62,,,,,,,,,,158.15,,22.08,,,,186.84,,,,,,,268.37,,107.42,,,,,,355.77,,,,,,62.23,,,,,,173.65,,,,,,1142.02
1585105600000,,5.05,12.10,44.69,,,342.00,,987.71,,,,0.15,,,,,,,,484.17,20.60,,,,,,,,,115.66,,,1.01,,,,525.54,,72.54,,26.16,2.70,187.00,30.00,120.30,334.41,,436.94,,521.26,,,,,,,,724.48,,286.31,,4.04,0.55,,,3.83,,,,,,,87.50,,147.60,,,,,10.41,339.25,,,,14.19,,78.91,,,31.24,,11.79,27.00,,0.77,,,2.98,1157.39
1585173391000,,,71.31,72.30,,,14.06,0.05,708.52,,,,0.01,,,,,,,,706.68,24.93,,,,,,,,,499.16,,,8.45,,,,251.33,,,,5.10,,12.00,,92.27,120.67,,421.07,,375.52,,,,,,,,,,26.93,,12.64,,,,5.49,,,,25.89,,,50.49,,170.12,,,,,,112.58,,,7.57,1.20,,145.26,,,19.16,,5.19,,,0.66,,,4.55,686.97
1585239172000,,,13.09,41.56,,0.72,4.00,,450.99,,,,,,,,6.86,0.03,,,419.27,16.49,,,4.34,,,,,,12.65,,,,,,,161.89,,,,19.51,0.14,126.15,,84.81,82.92,,32.39,,290.65,,,,,,,,,0.02,83.74,,0.91,,,,18.78,,,,,,,32.82,,30.34,,,,,11.10,25.01,,,,,,25.11,,,,,5.17,30.00,,0.86,,,64.79,516.79
1585306138000,,,21.27,6.49,,,3.02,,240.95,,,,238.61,71.04,6.00,,0.56,0.07,,,763.16,22.16,,,,,,1.13,,,44.28,,,0.02,,,,222.00,,,,0.16,0.10,151.71,,28.24,188.81,,30.76,,110.18,,,,,,,,,,52.67,,,,,,27.27,,,,,,,30.92,,131.87,,,,,43.02,142.99,,,,10.18,,176.86,,,40.48,,4.51,,,,,,2.22,814.54
1585372283000,,118.68,7.28,87.13,,7.28,172.92,,722.62,,,,,71.09,,,,,,,1244.70,113.72,,,256.77,,,6.29,,,134.39,,,3.16,63.74,,,198.94,,8.75,,69.71,8.62,157.15,90.51,76.70,189.46,,196.45,,96.26,,,,,,,,788.00,,286.00,,21.46,1.29,,,130.70,,,,,,,106.26,,45.29,,,,,92.83,449.92,,,,0.09,,102.07,,,15.48,,68.75,,,0.82,,,5.54,1015.35
1585438491000,,,4.86,121.84,,7.88,92.84,7.24,304.01,,,,,,,,3.60,,,,333.60,11.32,,,,,,,,,,,,11.77,5.84,,,352.10,,,,39.79,7.20,,,38.26,176.81,,172.95,,219.27,,,,,,,,,,67.53,,8.72,,,,3.08,,,,8.06,,,58.47,,153.12,,,,,,247.00,,,,4.14,,38.33,,,30.38,,0.00,60.65,,2.31,,,,1338.14
1585504149000,,,2.64,0.11,,,,,91.63,,,,,,,,,,,,190.57,5.94,,,,,,4.11,0.11,,74.18,,,0.17,8.02,,,196.78,,,,,7.41,,,,6.05,,50.03,,151.18,,,,,,,,,0.05,40.07,,1.53,0.14,,,60.20,,,,,,,2.33,,79.52,,,,,,77.25,,,,,,12.88,,,,,7.40,,,2.38,,,,468.10
1585571105000,,17.09,37.59,67.18,,,230.68,,314.02,,,,1.64,,,,0.91,,,,251.21,43.86,,,9.82,,,6.02,,,46.92,,,,57.87,,,306.90,,,,21.38,46.14,,,54.98,85.92,,206.30,,84.68,,,,,,,,,,57.38,,8.71,0.00,,,12.21,,,,,,,28.33,,123.07,,,,,135.41,124.85,,,,5.26,,177.78,,,,,13.14,20.11,,2.24,,,3.38,1237.47
1585637238000,,27.95,32.83,72.00,,,,,478.07,,,,,,,,1.13,,,,244.35,5.17,,,0.15,,,,,,90.44,,,0.43,,,,224.89,,,,86.46,0.06,,,46.37,115.17,,59.88,,115.65,,,,,,,,,,15.74,,1.09,0.60,,,1.79,,,,,,,2.49,,87.03,,,,,,48.34,,,,9.38,,31.70,,,11.59,,1.54,60.00,,0.84,,,,699.87
1585704243000,,,15.66,12.94,,,66.50,,282.66,,,,0.46,,,,,,,,658.76,4.39,,,27.82,,,,,,256.53,,,1.03,58.42,,,142.69,,,,86.47,0.62,,,43.91,133.20,,326.52,,32.30,,,,,,,,685.98,,46.31,,0.01,1.94,,,45.64,,962.89,,,,,5.78,,35.53,,,,,44.53,183.02,,,,3.13,,11.58,,,62.98,,0.78,126.07,2.97,0.03,,,,785.26
1585770840000,,,10.79,30.62,,,,,202.68,,,,,,,,,,,,122.05,23.05,,,,,,,,,37.93,,,10.71,8.00,,,168.54,,,,38.09,4.77,,,73.55,,,33.97,,16.45,,,,,,,,,,90.61,,,1.45,,,0.18,,,,,,,3.68,,15.77,,,,,,50.87,,,,4.60,,,,,,,,,,0.77,,,8.53,427.53
1585836257000,,6.83,1.12,22.42,,,,,252.01,,,36.99,0.47,,,,,,,,237.66,29.02,,,5.63,,,,,,35.79,,,0.01,17.48,,,169.69,,,,0.31,2.63,,,22.72,7.12,,122.80,,105.91,,,,,,,,,0.61,63.96,,2.89,0.02,,,0.49,,,,,,,32.12,,91.55,,,,93.07,21.04,42.21,,,14.80,6.86,,3.64,,,9.61,,0.99,,,0.58,,,,442.88
1585903293000,,12.73,55.90,154.56,,,,,613.42,,,,0.53,61.42,,,0.89,,,,555.22,5.95,,,,,,3.76,,,111.98,,,0.51,42.69,,,454.61,,,,18.13,0.41,,,50.82,132.03,,240.86,,200.32,,,,,,,,,,149.78,,22.17,1.60,,,0.39,,,,,,,23.61,,61.39,,,,68.54,41.68,114.17,,,,0.61,,,,,,,,,,0.80,,,3.34,896.15
1585969610000,,14.45,24.32,13.13,,,18.02,,698.95,,,,30.07,48.00,,,0.96,,,,185.66,72.43,,,,,,0.06,,,657.57,208.92,,0.20,51.19,,,343.41,,,,28.76,0.43,89.43,,40.22,63.99,,210.60,,142.84,,,,,,,,,,160.38,,0.96,0.30,,,0.80,,,,,,,33.56,,181.90,,,,27.10,21.79,365.36,,,,0.61,,,,,19.09,,10.90,,,0.00,,,,668.48
1586036191000,,,95.00,0.30,,,38.01,,258.43,,,,58.64,92.92,,,2.78,,,,542.18,8.06,,,,,,0.20,,,230.98,,,0.01,5.30,,,252.22,,,,18.25,4.72,17.18,,27.72,93.45,,207.36,,117.17,,,,,,,,,,58.81,,14.33,0.30,,,0.07,,706.37,,,,,34.84,,18.67,,,,24.49,52.57,231.48,,,,,,,,,33.39,,0.20,,,,,,2.09,832.58
1586102872000,,,10.17,1.26,,13.77,,,136.44,,,,,,,,7.46,,,,222.86,0.52,,,,,,2.53,,,3.27,,,5.17,57.47,,,103.42,,,,9.08,12.65,,,22.26,9.23,,29.33,,48.42,,,,,,,,,,39.99,,,0.11,,,9.90,,,,7.05,,,1.42,,28.18,,,,26.21,,19.81,,,,,,6.68,,,,,,,,0.12,,,,389.14
1586169028000,,,10.69,15.87,,,,,315.70,,,35.08,2.36,,,,,,,,783.22,66.77,,,,,,3.03,,,36.45,,,1.16,60.69,,,255.18,169.31,,,29.97,,,,36.75,63.08,,132.18,,216.48,19.95,,,,,,666.23,,,132.81,,0.02,0.06,,,408.44,,,,,,,40.42,,54.02,,,,130.07,29.76,278.57,,,,8.95,,,,,16.89,,0.15,,,0.36,,,,533.24
1586236183000,,4.79,40.37,87.33,,,,,1322.10,,,,71.06,198.00,,,3.25,12.88,,,1191.14,178.63,,,,,,2.08,0.05,,230.79,,,8.39,,,,588.75,60.74,,,28.51,8.52,97.54,,122.31,112.98,,616.38,,196.79,,,,,380.80,,6.75,,,210.87,,21.51,0.01,,,34.71,,,,19.00,,,666.75,,294.87,,,,405.27,9.02,1041.57,,,35.00,8.57,,,,,23.11,,18.74,63.70,,6.55,,,1.42,1387.33
1586301955000,,72.93,12.14,102.26,,,109.00,,929.27,,,,77.77,9.78,,,1.63,,,,1329.66,203.92,,,,,,9.41,,,144.12,,,1.64,,,,459.45,174.78,,,129.74,14.34,73.45,,85.18,176.01,,593.73,,108.44,,,,,,,614.10,,,181.36,,9.83,3.21,,,18.67,,,,10.00,,,193.20,,112.72,,,,353.95,129.30,537.72,,,,2.80,,0.00,,,133.05,,3.24,,564.45,0.23,,,32.93,1172.95
1586368858000,,,9.77,7.65,,,192.56,,685.50,,,,323.05,,,,0.26,,,,61.06,191.28,,,3.32,,,5.51,,,270.93,,,44.92,,,,576.59,80.04,,,65.12,6.09,94.71,,20.34,166.72,,307.50,,238.51,,,,,,,,,,181.00,,3.88,1.12,,,86.07,,,,,,,62.07,,97.81,,,,128.81,,52.00,,,,,,0.18,,,,,15.59,,31.52,7.21,,,,707.44
1586434964000,,50.09,0.17,0.27,,,1.51,,527.64,,,,,,,,0.80,,,,308.38,22.75,,,4.53,,,2.11,,,,,,2.06,,,,184.27,27.30,,,4.55,,26.22,,8.13,85.21,,209.62,,108.76,,,,,,,,,,129.33,20.94,17.24,0.06,,,0.83,,,,,,,113.63,,35.98,,,,147.72,52.93,98.61,,,,,,,,,,,7.30,,,5.02,,,2.24,515.72
1586501245000,,0.38,5.27,21.42,57.28,,,,503.40,,,,,,,,0.32,,,,394.89,48.56,,,,,,,0.02,,,,,0.29,,,,322.80,42.68,,,35.03,4.28,,,12.72,124.44,,265.59,,131.28,0.02,,,,,,,,,165.63,101.94,33.23,0.71,,,3.81,,,,16.79,,,38.89,,12.05,,,,21.96,,110.50,,,,2.80,,17.94,,,,,4.57,,,4.33,,,1.47,965.37
1586568529000,,15.79,14.37,30.89,342.42,,2.52,1.55,660.72,,156.65,,2.51,,,,3.52,,,,576.88,121.66,,,,,,0.73,,,,,,8.06,,,,529.53,23.60,,,8.59,2.93,,,57.24,152.79,,323.23,,173.47,,,,,,,,,,80.26,110.45,9.72,0.37,,,1.21,,,,5.02,,,127.19,,64.83,,,,,8.80,250.38,,,,4.24,,,,,18.02,,0.01,67.04,,,,,3.80,961.82
1586635021000,,,1.09,11.32,83.34,,,,273.46,,21.33,63.92,,,,,0.73,0.96,,,243.09,24.77,,,,,,1.11,,,,,,5.89,,,,262.47,,,,18.58,,,,3.19,32.14,,,,115.78,,,,,,,,,,9.77,,13.27,5.84,,,0.01,,,,,,,85.62,,16.20,,,,,,6.67,,,,0.97,,,,,,,22.71,,,0.30,,,,437.72
1586701369000,,25.66,,,124.43,,,,140.02,,177.08,,,,,,0.45,,,,311.67,5.43,,,,,,9.39,,,,,,0.01,,,,156.91,5.75,,,7.12,,,,8.06,18.47,,,,76.75,,,,,,,,,,37.09,23.50,8.40,0.93,,,0.04,,,,3.61,,,3.55,,16.05,,,,,9.44,,,,,6.04,,,,,,,0.22,125.03,83.21,,,,1.03,289.83
1586767741000,,32.13,15.44,20.63,326.53,,,,758.13,,395.06,,0.66,,,,8.38,2.60,,,386.66,134.15,,,,,,3.75,,,,,,1.71,,,,444.66,18.31,,,80.24,0.96,3.91,,28.72,87.38,,,,138.30,,,,,,,,,,127.01,153.87,118.73,6.03,,,3.14,,,,,,,144.88,,125.10,,,,,5.00,231.74,,,,9.47,,,,,42.28,,3.30,49.79,,,,,7.37,610.78
1586833705000,,80.48,6.72,1.60,40.52,,,,278.27,,372.24,,1.57,,,,1.57,,,,341.54,162.49,,,,,,,,,,,,0.05,,,,376.46,0.50,,,9.01,,,,33.60,50.99,,,,219.26,,,,,,,,,,85.42,18.64,4.94,31.52,,,6.34,,,,4.21,,,16.46,,26.38,,,,,18.91,9.86,,,13.31,2.13,,2.73,,,16.65,,,36.02,,0.01,,,1.18,905.35
1586900049000,,27.82,43.94,,61.35,,,,384.32,,133.57,,0.92,,,,1.05,,,,269.98,51.25,,,,,,6.42,,,,,,1.88,21.41,,,252.96,1.25,,,,,,,19.75,66.26,,,,174.61,,,,,,,,,,57.30,75.13,6.12,0.58,,,66.15,,,,,,,7.97,,25.60,,,,,,3.42,,,,2.30,,0.00,,,,,0.16,,,3.49,,,,489.84
1586966921000,,19.21,0.76,1.55,81.03,,,,390.15,,284.81,,0.94,,,,11.50,,,,296.26,100.23,,,,,,6.87,,,,,,0.16,123.13,,,160.52,0.25,,,11.23,,,,3.89,17.60,,,,38.82,,,,,,,,,,34.04,26.81,19.51,6.39,,,13.61,,,,,,,5.46,,25.57,,,,0.20,37.08,32.54,,,,4.82,,1.42,,,36.11,,63.04,,,2.80,,,1.12,631.44
1587033174000,,184.50,12.15,24.17,175.55,,4.03,,506.98,,603.13,,0.19,,,,2.60,,,,497.78,185.32,,,12.83,,,3.13,,,,,,0.00,111.41,,,271.01,16.25,,,14.56,0.53,10.60,,46.01,180.06,,,,202.26,,,,,,,,,1.29,93.33,222.63,26.76,2.62,,,0.95,,,,,,,95.72,,142.71,,,,,37.25,71.92,,,,3.11,,35.83,,,86.17,,0.04,,,,,,4.37,1023.47
1587099968000,,112.07,19.37,24.35,504.47,,398.10,,596.19,,879.94,,,,,,73.11,,,,1348.88,99.40,,,,,,12.21,,,,150.97,,0.40,528.22,,,498.42,260.66,,,48.48,,363.92,,18.90,572.17,,,,80.14,,,299.42,,,,46.25,,,85.20,483.24,4.94,16.84,,,0.24,,,,,,1500.00,46.36,,60.08,,,,,153.36,172.99,,,,2.55,,,,3000.00,107.33,,3.11,,,1.88,,,,1634.17
1587167698000,,12.96,2.18,0.25,63.22,,,,193.96,,161.85,,1.63,,,,,0.21,,,305.27,38.29,,,,,,23.34,,,,,,0.50,71.33,,,308.37,28.25,,,5.38,,,,5.32,,,,,160.14,,,,,,,,,,19.35,21.54,3.10,6.78,,,,,,,,,,1.65,,94.66,,,,,,24.29,,,,,42.14,,,,21.30,,2.26,63.09,,0.77,,,,668.44
1587234387000,,,16.57,89.77,110.02,,190.00,,502.75,,267.39,,139.12,18.15,,,16.80,1.13,,,498.20,116.56,,,,,,9.37,0.14,,,666.87,,8.87,48.02,,,355.85,119.93,,,15.90,,,,10.68,205.46,,,,119.39,,,,57.90,,,,,,70.59,85.44,0.88,20.48,,,7.57,,,,11.88,,,81.55,,170.99,,,,,,397.09,,,15.00,4.09,128.31,,,,37.20,,0.27,11.80,,1.16,,,19.24,1572.06
1587300847000,,45.71,72.98,24.10,100.43,,77.52,,527.07,,222.27,,0.33,,,,0.57,,,,578.07,169.81,,,17.05,,,19.65,,,,,,0.87,8.02,,,262.07,7.26,,,1.17,,,,10.08,135.77,,,,196.60,,,,,,,,,,27.07,33.97,17.18,0.65,15.00,,145.33,,,,10.00,,,51.15,,37.97,,,,,,102.73,,,10.00,0.23,27.13,,,,47.14,,3.72,119.59,,15.09,,,,840.54
1587368133000,,41.78,42.09,30.74,82.18,,3.00,,544.30,,179.43,,4.44,,,,8.23,,,,360.58,33.53,,,0.06,,,14.19,,,,82.02,,16.49,,,,201.10,39.87,,,5.67,2.67,,,17.56,113.42,,,,180.21,,,,,,,,,,74.19,155.54,30.25,47.39,,,5.69,,,,,,,45.47,,79.00,,,,,8.19,42.31,,,34.19,2.56,18.24,,,5.82,20.83,,1.75,,,1.65,,,0.60,714.35
1587434258000,,151.60,60.70,16.50,465.57,,2.50,,893.10,,420.25,,5.35,,,,3.58,,,,379.21,118.90,,,,,,5.44,,,,102.84,,7.58,,,,590.78,10.04,,,13.55,0.47,24.49,,50.66,269.10,,,,511.31,,,,,,,,,,251.08,225.03,32.32,7.19,,,1.98,,,,,,,116.00,,97.96,,,,,,49.38,,,,12.56,87.18,,,,42.36,,6.55,,,10.43,,,22.48,1075.42
1587501138000,,30.88,60.80,0.82,140.67,,1.50,,559.81,,147.74,29.84,31.04,,,,1.26,0.50,,,246.09,42.48,,,0.09,,,10.38,,,,299.64,,1.02,,,,341.90,24.43,,,3.63,6.54,,,12.59,82.11,,,,365.49,,,,,,,152.14,,,24.95,77.50,15.88,16.52,,,0.00,,,,,,,164.19,,12.00,,,,,,63.96,,,,,4.12,,,,,,3.54,86.21,,,,,,730.44
1587568237000,,,18.23,19.38,121.70,,,,372.82,,122.81,,22.41,,,,59.97,,,,226.80,9.86,,,5.55,,,8.20,0.01,,,511.68,,,,,,297.84,33.76,,,,,,,13.67,69.75,,,,139.29,,,,,,,,,,67.49,35.39,2.99,114.17,,,0.00,,,,40.00,,,2.66,,128.63,,,,,,52.13,,,,,1.29,,,,54.44,,14.64,,2.98,0.05,,,,490.96
1587634602000,,,18.36,3.77,90.12,,2.50,,466.60,,133.13,,24.07,,,,19.73,,,,308.72,190.60,,,1.26,,,3.71,,,,,,0.01,,,,205.06,,,,6.60,0.55,24.16,,67.27,5.77,59.81,,,278.28,,,,,,,,,,67.61,,4.94,14.65,,,17.77,,,,46.78,,,65.16,,44.89,,,,,,86.60,,,,21.39,77.64,,,,42.25,,66.54,,,0.01,,,,1233.37
1587701744000,,35.25,59.97,352.44,1.61,,30.16,,609.71,,304.70,,12.51,,,,75.23,,,,364.08,200.19,,,0.05,,,9.67,,,,198.35,17.00,1.11,,,,299.07,26.05,,,52.56,7.78,,,18.67,183.67,316.97,,,279.78,,,,55.45,,,,,,145.80,,37.45,14.68,,,24.60,,,,21.00,,,118.47,,109.26,,,,,,77.40,,,15.00,,61.05,,,,59.20,,0.29,,,,,,2.56,1702.00
1587768625000,,61.79,31.26,46.94,0.00,,,,340.01,,128.90,,7.07,,,,23.11,,,,124.58,13.51,,,0.05,,,10.01,,,,,,0.61,,,,189.24,,,,47.28,,,,22.94,25.63,194.83,,,220.91,,,,,,,,,,176.81,,0.59,21.23,,,4.19,,,,71.00,,,13.77,,,,,,,,74.96,,,,,1.50,,,,,,1.56,,,0.03,,,,693.58
1587836062000,,7.98,5.48,5.87,,,,1.48,296.93,,115.36,,9.61,,,,8.85,,,,469.42,104.75,,,,,,14.57,,,,77.85,,5.64,,,,208.47,65.70,,,13.33,,,,31.82,30.54,271.20,,,198.63,,,,,,,,,,128.58,,5.96,19.19,,,0.15,,,,122.00,,,23.37,,59.31,,,,,59.27,36.12,,,20.00,,25.08,,,,3.33,,0.57,16.14,,0.03,,,,953.10
1587902337000,,,8.63,21.71,,,,,192.55,,19.43,,1.77,,,,,,,,116.78,22.99,,,,,,10.77,,,,,,10.37,,,,72.19,,,,12.33,2.36,,,3.64,6.58,51.48,,,78.56,,,,,,,,,,73.38,,2.10,1.13,,,1.73,,,,,,,32.34,,3.00,,,,,7.11,,,,,,1.33,,,,,,0.85,,,0.39,,,,441.49
1587969951000,,29.76,9.20,7.80,,,33.01,,408.49,,137.00,,6.18,,,,36.39,3.85,,,360.53,68.39,,,,,,58.54,,,,76.93,,5.30,,,,178.52,116.33,,,31.89,1.94,,,2.89,43.63,196.74,,,213.41,,,,,,,,,,49.31,,44.60,5.85,,,40.07,,,,10.22,,,97.91,,,,,,,,32.48,,,31.75,1.03,14.45,,,,47.82,,2.36,,,19.95,,,15.46,969.42
1588036978000,,25.58,61.20,24.57,,,,,422.91,,52.97,,0.37,,,,10.22,269.53,,,740.48,121.02,,,1.00,,,10.11,,,,,8.00,1.30,,,,293.61,5.51,,,58.15,4.50,,,9.32,36.36,245.00,,,290.99,,,,,,,,,,136.31,,,0.35,,,,,,,161.41,,,80.33,,106.39,,,,,,137.63,,,,6.50,84.81,,,,,,1.26,,,26.62,,,4.69,1420.04
1588104246000,,32.37,2.68,23.66,,,,,220.18,,42.35,,1.20,,,,24.50,83.47,,,167.84,35.15,,,,,,1.71,,,,,,0.01,,,,121.01,,,,10.04,,,,6.28,10.25,119.12,,,228.41,,,,56.00,,,,,,22.92,,0.53,38.23,,,23.25,,,,,,,37.11,,6.01,,,,15.51,54.35,1.62,,,,1.22,51.34,,,,21.56,,6.02,,,1.95,,,0.65,413.05
1588170340000,,50.07,1.76,18.63,,,18.00,,321.35,,69.55,,10.67,,,,29.93,161.52,,,115.00,299.16,,,,,,14.61,,,,,,0.31,,,,326.79,7.68,,,60.52,5.45,46.30,,52.58,184.34,293.93,,,236.56,,,,,,,,,,133.61,,4.15,6.27,,,2.09,,,,60.00,,,161.47,50.41,55.41,,,,,,79.04,,,,4.85,9.81,,,,6.54,,6.88,,,1.86,,,7.88,705.10
1588237076000,,18.62,48.95,42.06,,,210.25,,709.87,,242.35,,44.14,,,,25.24,,,,565.76,139.29,,,,,,57.63,,,,,,15.01,,,,346.60,16.58,,,67.83,6.76,188.60,,75.21,237.48,159.07,,,468.28,,,,51.97,,,,,,168.96,,21.38,28.76,,,0.48,,,,,,,228.93,,198.40,,,,,,78.55,,,,24.84,130.10,,,,22.78,,5.52,,,1.77,,,0.78,2188.79
1588305064000,,53.86,27.69,55.97,,,2.51,,739.40,,319.23,,19.74,,,115.99,24.30,55.22,,,479.18,123.19,,,,,,5.38,,,,,,2.42,,,,346.10,4.54,,,19.50,4.41,20.67,,22.65,246.79,59.03,,,634.20,,,,,,,,,,160.17,,10.64,19.65,,,0.41,,,,,,,289.74,,252.22,,,,,117.81,35.14,,,24.45,0.96,124.30,0.02,,,130.72,,,,,0.17,,,4.16,1721.30
