timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1584766483000,,7.26,,,,79.51,,113.86,,,,,,,47.87,0.54,,,,,776.86,,50.02,,,11.05,999.84,,133.54,81.94,,,4.67,,83.09,422.32,,139.37,,14.36,13.19,80.73,435.72,,,,,296.33,,180.65,553.16,,,49.43,77.84,91.05,,,,2016.10,,,,775.35,3083.23,308.99,,23.43,,,,2.19,,1588.42,,,,,,,,72.00,3.54,,,,,100.83,339.57,,,43.17,44.71,,,1683.62,,,47.81,0.05,1300.64,2810.43
1584833664000,,1.11,,,,0.20,,8.60,,,,,,,12.70,0.10,,,,,247.69,,0.19,,,4.68,596.43,,31.02,38.93,,,,,2.28,231.41,,,,10.85,,11.35,20.78,,,,,30.55,,201.50,486.68,,,6.08,,10.33,,,,303.86,,,,201.74,823.70,6.21,,,,,,1.42,,681.43,,,,,,,,15.79,8.83,,,,,,17.57,,,,,,,329.73,,,2.97,0.30,257.95,964.93
1584902413000,,,,,,104.30,,28.27,,,,,,,77.45,1.61,,,,,201.60,,43.66,,,40.96,555.49,,1.04,96.47,,,,,5.15,538.97,3.40,24.02,,20.27,,,,,,,,36.17,,162.44,145.43,,,4.15,,27.23,,,,27.11,,,,163.57,760.54,18.18,,,,,,3.02,,317.93,,,,,,,,,0.37,,,,,,57.48,,,1.76,8.93,,,291.88,,,2.15,4.19,30.30,1170.48
1584970249000,,,,,,1.20,,144.87,,,,,,,169.74,,,,,,799.06,,2.19,,,18.60,475.64,,41.88,34.73,,,,,8.64,408.59,,41.71,,1.00,,33.38,179.10,,,,,81.16,,3.01,59.27,,,2.82,75.01,13.33,0.26,,,566.95,,,,263.71,1280.65,118.29,,20.54,,,,21.93,,673.90,,,,,,,,,,,,,,81.47,205.83,,,15.33,21.68,,,549.65,,,0.11,0.01,507.45,1673.09
1585036977000,,,,,,,,138.63,,,,,,,62.23,,,,,,355.77,,,,,22.08,537.69,,18.49,39.74,,,,,2.97,625.62,,107.42,,186.84,,,,,,,,,,15.56,353.09,,,51.98,,8.23,,,,268.37,,,,158.15,779.67,,,,,,,,,339.55,,,,,,,,,,,,,,173.65,31.13,,,,,,,292.95,,,5.74,,59.45,1142.02
1585105600000,,,,,,0.15,,44.69,,,,,,,78.91,0.77,,,,,339.25,,,,,4.04,525.54,,20.60,26.16,,,,,,521.26,,147.60,,3.83,,5.05,187.00,,,,,72.54,,342.00,484.17,,,2.70,,12.10,,,,87.50,,,30.00,286.31,987.71,31.24,,,,,,2.98,,436.94,,,,,,,,,11.79,,,724.48,,27.00,120.30,,,14.19,10.41,,,334.41,,,1.01,0.55,115.66,1157.39
1585173391000,,,,,,0.01,,72.30,,,,,,,145.26,0.66,,,,,112.58,,,,,12.64,251.33,,24.93,5.10,,,0.05,,,375.52,,170.12,,5.49,,,12.00,,,,,,,14.06,706.68,,,,,71.31,,,,50.49,,,,26.93,708.52,19.16,,,,25.89,,4.55,,421.07,,,,,,,,7.57,5.19,,,,,,92.27,,,1.20,,,,120.67,,,8.45,,499.16,686.97
1585239172000,,,,,,,,41.56,,,,,,,25.11,0.86,,,,,25.01,,4.34,,,0.91,161.89,,16.49,19.51,,,,,6.86,290.65,,30.34,,18.78,,,126.15,,,,,,,4.00,419.27,,,0.14,,13.09,0.03,,,32.82,0.72,,,83.74,450.99,,,,,,,64.79,,32.39,,,,,,,,,5.17,,,,,30.00,84.81,0.02,,,11.10,,,82.92,,,,,12.65,516.79
1585306138000,,1.13,,,,238.61,6.00,6.49,,,,,,,176.86,,,,,,142.99,,,,,,222.00,,22.16,0.16,,,,,0.56,110.18,,131.87,,27.27,,,151.71,,,,,,,3.02,763.16,,,0.10,71.04,21.27,0.07,,,30.92,,,,52.67,240.95,40.48,,,,,,2.22,,30.76,,,,,,,,,4.51,,,,,,28.24,,,10.18,43.02,,,188.81,,,0.02,,44.28,814.54
1585372283000,,6.29,,,,,,87.13,,,,,,,102.07,0.82,,,,,449.92,,256.77,,,21.46,198.94,,113.72,69.71,63.74,,,,,96.26,,45.29,,130.70,,118.68,157.15,,,,,8.75,,172.92,1244.70,,,8.62,71.09,7.28,,,,106.26,7.28,,90.51,286.00,722.62,15.48,,,,,,5.54,,196.45,,,,,,,,,68.75,,,788.00,,,76.70,,,0.09,92.83,,,189.46,,,3.16,1.29,134.39,1015.35
1585438491000,,,,,,,,121.84,,,,,,,38.33,2.31,,,,,247.00,,,,,8.72,352.10,,11.32,39.79,5.84,,7.24,,3.60,219.27,,153.12,,3.08,,,,,,,,,,92.84,333.60,,,7.20,,4.86,,,,58.47,7.88,,,67.53,304.01,30.38,,,,8.06,,,,172.95,,,,,,,,,0.00,,,,,60.65,38.26,,,4.14,,,,176.81,,,11.77,,,1338.14
1585504149000,,4.11,,,,,,0.11,,,,,,,12.88,2.38,,,,,77.25,,,,,1.53,196.78,,5.94,,8.02,,,,,151.18,,79.52,,60.20,,,,,,,,,,,190.57,,,7.41,,2.64,,,,2.33,,,,40.07,91.63,,,,,,,,,50.03,,,,,,,,,7.40,,,,0.11,,,0.05,,,,,,6.05,,,0.17,0.14,74.18,468.10
1585571105000,,6.02,,,,1.64,,67.18,,,,,,,177.78,2.24,,,,,124.85,,9.82,,,8.71,306.90,,43.86,21.38,57.87,,,,0.91,84.68,,123.07,,12.21,,17.09,,,,,,,,230.68,251.21,,,46.14,,37.59,,,,28.33,,,,57.38,314.02,,,,,,,3.38,,206.30,,,,,,,,,13.14,,,,,20.11,54.98,,,5.26,135.41,,,85.92,,,,0.00,46.92,1237.47
1585637238000,,,,,,,,72.00,,,,,,,31.70,0.84,,,,,48.34,,0.15,,,1.09,224.89,,5.17,86.46,,,,,1.13,115.65,,87.03,,1.79,,27.95,,,,,,,,,244.35,,,0.06,,32.83,,,,2.49,,,,15.74,478.07,11.59,,,,,,,,59.88,,,,,,,,,1.54,,,,,60.00,46.37,,,9.38,,,,115.17,,,0.43,0.60,90.44,699.87
1585704243000,,,,,,0.46,,12.94,,,,,,,11.58,0.03,,962.89,,,183.02,,27.82,,,0.01,142.69,,4.39,86.47,58.42,,,,,32.30,,35.53,,45.64,,,,,,,,,,66.50,658.76,,,0.62,,15.66,,,,5.78,,,,46.31,282.66,62.98,,,,,2.97,,,326.52,,,,,,,,,0.78,,,685.98,,126.07,43.91,,,3.13,44.53,,,133.20,,,1.03,1.94,256.53,785.26
1585770840000,,,,,,,,30.62,,,,,,,,0.77,,,,,50.87,,,,,,168.54,,23.05,38.09,8.00,,,,,16.45,,15.77,,0.18,,,,,,,,,,,122.05,,,4.77,,10.79,,,,3.68,,,,90.61,202.68,,,,,,,8.53,,33.97,,,,,,,,,,,,,,,73.55,,,4.60,,,,,,,10.71,1.45,37.93,427.53
1585836257000,,,,,36.99,0.47,,22.42,,,,,,,3.64,0.58,,,,,42.21,,5.63,,,2.89,169.69,,29.02,0.31,17.48,,,,,105.91,,91.55,,0.49,,6.83,,,,,,,,,237.66,,,2.63,,1.12,,,,32.12,,,,63.96,252.01,9.61,,,93.07,,,,,122.80,,,,,,,,14.80,0.99,,,,,,22.72,0.61,,6.86,21.04,,,7.12,,,0.01,0.02,35.79,442.88
1585903293000,,3.76,,,,0.53,,154.56,,,,,,,,0.80,,,,,114.17,,,,,22.17,454.61,,5.95,18.13,42.69,,,,0.89,200.32,,61.39,,0.39,,12.73,,,,,,,,,555.22,,,0.41,61.42,55.90,,,,23.61,,,,149.78,613.42,,,,68.54,,,3.34,,240.86,,,,,,,,,,,,,,,50.82,,,0.61,41.68,,,132.03,,,0.51,1.60,111.98,896.15
1585969610000,,0.06,,,,30.07,,13.13,,,,,,,,0.00,,,,,365.36,,,,,0.96,343.41,,72.43,28.76,51.19,,,,0.96,142.84,,181.90,208.92,0.80,,14.45,89.43,,,,,,,18.02,185.66,,,0.43,48.00,24.32,,,,33.56,,,,160.38,698.95,19.09,,,27.10,,,,,210.60,,,,,,,,,10.90,,,,,,40.22,,,0.61,21.79,,,63.99,,,0.20,0.30,657.57,668.48
1586036191000,,0.20,,,,58.64,,0.30,,,,,,,,,,706.37,,,231.48,,,,,14.33,252.22,,8.06,18.25,5.30,,,,2.78,117.17,,18.67,,0.07,,,17.18,,,,,,,38.01,542.18,,,4.72,92.92,95.00,,,,34.84,,,,58.81,258.43,33.39,,,24.49,,,2.09,,207.36,,,,,,,,,0.20,,,,,,27.72,,,,52.57,,,93.45,,,0.01,0.30,230.98,832.58
1586102872000,,2.53,,,,,,1.26,,,,,,,6.68,0.12,,,,,19.81,,,,,,103.42,,0.52,9.08,57.47,,,,7.46,48.42,,28.18,,9.90,,,,,,,,,,,222.86,,,12.65,,10.17,,,,1.42,13.77,,,39.99,136.44,,,,26.21,7.05,,,,29.33,,,,,,,,,,,,,,,22.26,,,,,,,9.23,,,5.17,0.11,3.27,389.14
1586169028000,,3.03,,,35.08,2.36,,15.87,,,,,,,,0.36,,,,,278.57,169.31,,,,0.02,255.18,,66.77,29.97,60.69,,,,,216.48,666.23,54.02,,408.44,,,,,,,,,,,783.22,,,,,10.69,,,,40.42,,19.95,,132.81,315.70,16.89,,,130.07,,,,,132.18,,,,,,,,,0.15,,,,,,36.75,,,8.95,29.76,,,63.08,,,1.16,0.06,36.45,533.24
1586236183000,,2.08,,,,71.06,,87.33,,,,,,,,6.55,,,,,1041.57,60.74,,,,21.51,588.75,,178.63,28.51,,,,,3.25,196.79,6.75,294.87,,34.71,,4.79,97.54,,,,,,,,1191.14,,,8.52,198.00,40.37,12.88,,,666.75,,,,210.87,1322.10,23.11,,,405.27,19.00,,1.42,,616.38,,380.80,,,,,,35.00,18.74,,,,0.05,63.70,122.31,,,8.57,9.02,,,112.98,,,8.39,0.01,230.79,1387.33
1586301955000,,9.41,,,,77.77,,102.26,,,,,,,0.00,0.23,,,,,537.72,174.78,,,,9.83,459.45,,203.92,129.74,,,,,1.63,108.44,614.10,112.72,,18.67,,72.93,73.45,,,,,,,109.00,1329.66,,,14.34,9.78,12.14,,,,193.20,,,,181.36,929.27,133.05,,,353.95,10.00,564.45,32.93,,593.73,,,,,,,,,3.24,,,,,,85.18,,,2.80,129.30,,,176.01,,,1.64,3.21,144.12,1172.95
1586368858000,,5.51,,,,323.05,,7.65,,,,,,,0.18,7.21,,,,,52.00,80.04,3.32,,,3.88,576.59,,191.28,65.12,,,,,0.26,238.51,,97.81,,86.07,,,94.71,,,,,,,192.56,61.06,,,6.09,,9.77,,,,62.07,,,,181.00,685.50,,,,128.81,,31.52,,,307.50,,,,,,,,,15.59,,,,,,20.34,,,,,,,166.72,,,44.92,1.12,270.93,707.44
1586434964000,,2.11,,,,,,0.27,20.94,,,,,,,5.02,,,,,98.61,27.30,4.53,,,17.24,184.27,,22.75,4.55,,,,,0.80,108.76,,35.98,,0.83,,50.09,26.22,,,,,,,1.51,308.38,,,,,0.17,,,,113.63,,,,129.33,527.64,,,,147.72,,,2.24,,209.62,,,,,,,,,7.30,,,,,,8.13,,,,52.93,,,85.21,,,2.06,0.06,,515.72
1586501245000,,,,,,,,21.42,101.94,,,,,,17.94,4.33,,,,,110.50,42.68,,,,33.23,322.80,,48.56,35.03,,,,,0.32,131.28,,12.05,,3.81,,0.38,,,,,,,,,394.89,,,4.28,,5.27,,,,38.89,,0.02,,165.63,503.40,,,,21.96,16.79,,1.47,,265.59,,,,,,,,,4.57,,57.28,,0.02,,12.72,,,2.80,,,,124.44,,,0.29,0.71,,965.37
1586568529000,,0.73,,,,2.51,,30.89,110.45,,,,,,,,,,,156.65,250.38,23.60,,,,9.72,529.53,,121.66,8.59,,,1.55,,3.52,173.47,,64.83,,1.21,,15.79,,,,,,,,2.52,576.88,,,2.93,,14.37,,,,127.19,,,,80.26,660.72,18.02,,,,5.02,,3.80,,323.23,,,,,,,,,0.01,,342.42,,,67.04,57.24,,,4.24,8.80,,,152.79,,,8.06,0.37,,961.82
1586635021000,,1.11,,,63.92,,,11.32,,,,,,,,0.30,,,,21.33,6.67,,,,,13.27,262.47,,24.77,18.58,,,,,0.73,115.78,,16.20,,0.01,,,,,,,,,,,243.09,,,,,1.09,0.96,,,85.62,,,,9.77,273.46,,,,,,,,,,,,,,,,,,22.71,,83.34,,,,3.19,,,0.97,,,,32.14,,,5.89,5.84,,437.72
1586701369000,,9.39,,,,,,,23.50,,,,,,,,,,,177.08,,5.75,,,,8.40,156.91,,5.43,7.12,,,,,0.45,76.75,,16.05,,0.04,,25.66,,,,,,,,,311.67,,,,,,,,,3.55,,,,37.09,140.02,,,,,3.61,83.21,1.03,,,,,,,,,,,0.22,,124.43,,,125.03,8.06,,,6.04,9.44,,,18.47,,,0.01,0.93,,289.83
1586767741000,,3.75,,,,0.66,,20.63,153.87,,,,,,,,,,,395.06,231.74,18.31,,,,118.73,444.66,,134.15,80.24,,,,,8.38,138.30,,125.10,,3.14,,32.13,3.91,,,,,,,,386.66,,,0.96,,15.44,2.60,,,144.88,,,,127.01,758.13,42.28,,,,,,7.37,,,,,,,,,,,3.30,,326.53,,,49.79,28.72,,,9.47,5.00,,,87.38,,,1.71,6.03,,610.78
1586833705000,,,,,,1.57,,1.60,18.64,,,,,,2.73,0.01,,,,372.24,9.86,0.50,,,,4.94,376.46,,162.49,9.01,,,,,1.57,219.26,,26.38,,6.34,,80.48,,,,,,,,,341.54,,,,,6.72,,,,16.46,,,,85.42,278.27,16.65,,,,4.21,,1.18,,,,,,,,,,13.31,,,40.52,,,36.02,33.60,,,2.13,18.91,,,50.99,,,0.05,31.52,,905.35
1586900049000,,6.42,,,,0.92,,,75.13,,,,,,0.00,3.49,,,,133.57,3.42,1.25,,,,6.12,252.96,,51.25,,21.41,,,,1.05,174.61,,25.60,,66.15,,27.82,,,,,,,,,269.98,,,,,43.94,,,,7.97,,,,57.30,384.32,,,,,,,,,,,,,,,,,,0.16,,61.35,,,,19.75,,,2.30,,,,66.26,,,1.88,0.58,,489.84
1586966921000,,6.87,,,,0.94,,1.55,26.81,,,,,,1.42,2.80,,,,284.81,32.54,0.25,,,,19.51,160.52,,100.23,11.23,123.13,,,,11.50,38.82,,25.57,,13.61,,19.21,,,,,,,,,296.26,,,,,0.76,,,,5.46,,,,34.04,390.15,36.11,,,0.20,,,1.12,,,,,,,,,,,63.04,,81.03,,,,3.89,,,4.82,37.08,,,17.60,,,0.16,6.39,,631.44
1587033174000,,3.13,,,,0.19,,24.17,222.63,,,,,,35.83,,,,,603.13,71.92,16.25,12.83,,,26.76,271.01,,185.32,14.56,111.41,,,,2.60,202.26,,142.71,,0.95,,184.50,10.60,,,,,,,4.03,497.78,,,0.53,,12.15,,,,95.72,,,,93.33,506.98,86.17,,,,,,4.37,,,,,,,,,,,0.04,,175.55,,,,46.01,1.29,,3.11,37.25,,,180.06,,,0.00,2.62,,1023.47
1587099968000,,12.21,,,,,,24.35,483.24,,,,,,,1.88,,,,879.94,172.99,260.66,,1500.00,,4.94,498.42,,99.40,48.48,528.22,,,,73.11,80.14,46.25,60.08,150.97,0.24,,112.07,363.92,299.42,,,,,,398.10,1348.88,,,,,19.37,,,,46.36,,,,85.20,596.19,107.33,,,,,,,,,,,,3000.00,,,,,3.11,,504.47,,,,18.90,,,2.55,153.36,,,572.17,,,0.40,16.84,,1634.17
1587167698000,,23.34,,,,1.63,,0.25,21.54,,,,,,,0.77,,,,161.85,24.29,28.25,,,,3.10,308.37,,38.29,5.38,71.33,,,,,160.14,,94.66,,,,12.96,,,,,,,,,305.27,,,,,2.18,0.21,,,1.65,,,,19.35,193.96,21.30,,,,,,,,,,,,,,42.14,,,2.26,,63.22,,,63.09,5.32,,,,,,,,,,0.50,6.78,,668.44
1587234387000,,9.37,,,,139.12,,89.77,85.44,,,,,,,1.16,,,,267.39,397.09,119.93,,,,0.88,355.85,,116.56,15.90,48.02,57.90,,,16.80,119.39,,170.99,666.87,7.57,,,,,,,,,,190.00,498.20,,,,18.15,16.57,1.13,,,81.55,,,,70.59,502.75,37.20,,,,11.88,,19.24,,,,,,,,128.31,,15.00,0.27,,110.02,,0.14,11.80,10.68,,,4.09,,,,205.46,,,8.87,20.48,,1572.06
1587300847000,,19.65,,,,0.33,,24.10,33.97,,,,,,,15.09,,,,222.27,102.73,7.26,17.05,,,17.18,262.07,,169.81,1.17,8.02,,,,0.57,196.60,,37.97,,145.33,,45.71,,,,,,,,77.52,578.07,,15.00,,,72.98,,,,51.15,,,,27.07,527.07,47.14,,,,10.00,,,,,,,,,,27.13,,10.00,3.72,,100.43,,,119.59,10.08,,,0.23,,,,135.77,,,0.87,0.65,,840.54
1587368133000,,14.19,,,,4.44,,30.74,155.54,,,,,,,1.65,,,,179.43,42.31,39.87,0.06,,,30.25,201.10,,33.53,5.67,,,,,8.23,180.21,,79.00,82.02,5.69,,41.78,,,,,,,,3.00,360.58,,,2.67,,42.09,,,,45.47,,,,74.19,544.30,20.83,,,,,,0.60,,,,,,5.82,,18.24,,34.19,1.75,,82.18,,,,17.56,,,2.56,8.19,,,113.42,,,16.49,47.39,,714.35
1587434258000,,5.44,,,,5.35,,16.50,225.03,,,,,,,10.43,,,,420.25,49.38,10.04,,,,32.32,590.78,,118.90,13.55,,,,,3.58,511.31,,97.96,102.84,1.98,,151.60,24.49,,,,,,,2.50,379.21,,,0.47,,60.70,,,,116.00,,,,251.08,893.10,42.36,,,,,,22.48,,,,,,,,87.18,,,6.55,,465.57,,,,50.66,,,12.56,,,,269.10,,,7.58,7.19,,1075.42
1587501138000,,10.38,,,29.84,31.04,,0.82,77.50,,,,,,,,,,,147.74,63.96,24.43,0.09,,,15.88,341.90,,42.48,3.63,,,,,1.26,365.49,152.14,12.00,299.64,0.00,,30.88,,,,,,,,1.50,246.09,,,6.54,,60.80,0.50,,,164.19,,,,24.95,559.81,,,,,,,,,,,,,,,4.12,,,3.54,,140.67,,,86.21,12.59,,,,,,,82.11,,,1.02,16.52,,730.44
1587568237000,,8.20,,,,22.41,,19.38,35.39,,,,,,,0.05,,,,122.81,52.13,33.76,5.55,,,2.99,297.84,,9.86,,,,,,59.97,139.29,,128.63,511.68,0.00,,,,,,,,,,,226.80,,,,,18.23,,,,2.66,,,,67.49,372.82,54.44,,,,40.00,2.98,,,,,,,,,1.29,,,14.64,,121.70,,0.01,,13.67,,,,,,,69.75,,,,114.17,,490.96
1587634602000,,3.71,,,,24.07,,3.77,,,,,,,,0.01,,,59.81,133.13,86.60,,1.26,,,4.94,205.06,,190.60,6.60,,,,,19.73,278.28,,44.89,,17.77,,,24.16,,,,,,,2.50,308.72,,,0.55,,18.36,,,,65.16,,,,67.61,466.60,42.25,,,,46.78,,,,,,,,,,77.64,,,66.54,,90.12,,,,67.27,,,21.39,,,,5.77,,,0.01,14.65,,1233.37
1587701744000,,9.67,17.00,,,12.51,,352.44,,,,,,,,,,,316.97,304.70,77.40,26.05,0.05,,,37.45,299.07,,200.19,52.56,,55.45,,,75.23,279.78,,109.26,198.35,24.60,,35.25,,,,,,,,30.16,364.08,,,7.78,,59.97,,,,118.47,,,,145.80,609.71,59.20,,,,21.00,,2.56,,,,,,,,61.05,,15.00,0.29,,1.61,,,,18.67,,,,,,,183.67,,,1.11,14.68,,1702.00
1587768625000,,10.01,,,,7.07,,46.94,,,,,,,,0.03,,,194.83,128.90,74.96,,0.05,,,0.59,189.24,,13.51,47.28,,,,,23.11,220.91,,,,4.19,,61.79,,,,,,,,,124.58,,,,,31.26,,,,13.77,,,,176.81,340.01,,,,,71.00,,,,,,,,,,1.50,,,1.56,,0.00,,,,22.94,,,,,,,25.63,,,0.61,21.23,,693.58
1587836062000,,14.57,,,,9.61,,5.87,,,,,,,,0.03,,,271.20,115.36,36.12,65.70,,,,5.96,208.47,,104.75,13.33,,,1.48,,8.85,198.63,,59.31,77.85,0.15,,7.98,,,,,,,,,469.42,,,,,5.48,,,,23.37,,,,128.58,296.93,3.33,,,,122.00,,,,,,,,,,25.08,,20.00,0.57,,,,,16.14,31.82,,,,59.27,,,30.54,,,5.64,19.19,,953.10
1587902337000,,10.77,,,,1.77,,21.71,,,,,,,,0.39,,,51.48,19.43,,,,,,2.10,72.19,,22.99,12.33,,,,,,78.56,,3.00,,1.73,,,,,,,,,,,116.78,,,2.36,,8.63,,,,32.34,,,,73.38,192.55,,,,,,,,,,,,,,,1.33,,,0.85,,,,,,3.64,,,,7.11,,,6.58,,,10.37,1.13,,441.49
1587969951000,,58.54,,,,6.18,,7.80,,,,,,,,19.95,,,196.74,137.00,32.48,116.33,,,,44.60,178.52,,68.39,31.89,,,,,36.39,213.41,,,76.93,40.07,,29.76,,,,,,,,33.01,360.53,,,1.94,,9.20,3.85,,,97.91,,,,49.31,408.49,47.82,,,,10.22,,15.46,,,,,,,,14.45,,31.75,2.36,,,,,,2.89,,,1.03,,,,43.63,,,5.30,5.85,,969.42
1588036978000,,10.11,8.00,,,0.37,,24.57,,,,,,,,26.62,,,245.00,52.97,137.63,5.51,1.00,,,,293.61,,121.02,58.15,,,,,10.22,290.99,,106.39,,,,25.58,,,,,,,,,740.48,,,4.50,,61.20,269.53,,,80.33,,,,136.31,422.91,,,,,161.41,,4.69,,,,,,,,84.81,,,1.26,,,,,,9.32,,,6.50,,,,36.36,,,1.30,0.35,,1420.04
