timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1556953014000,,,,,10.00,,130.23,445.24,0.31,,,,,,,,,38.85,,,,,,,,,,,,26.29,,2.88,5.41,,,,13.22,,,,,,43.56,,,,,13.98,,,,84.14,,,,11.03,,,,,27.36,,,,,,10.03,,,6.32,,,23.97,,,,14.60,,,,,,,,,,,,,,47.29,35.84,,,105.30,114.66,,,393.30
1557019302000,,,,,,,54.95,295.18,,,,,,,,,,11.41,,,,,,,1.61,,11.00,,,6.75,,,,,,,,,,,95.00,,71.30,,,,,23.75,,,,55.05,,,,9.08,,,,,15.00,,,,,,14.29,,,4.90,2.69,,2.01,,,,0.13,,,,,,,,,30.16,,,,,2.81,9.58,,,48.63,27.79,,,99.31
1557087154000,12.08,,,,,,213.01,755.61,,,,,,,,,,174.74,,,,,,,,,29.37,,,,,,,,,0.03,12.37,,,,115.00,,11.55,,,,,24.55,,,,44.05,,,,5.44,,3.05,,,,,,,,,5.02,,,10.64,19.17,,11.84,,,,,,,,,,,,,,,,,,21.98,3.13,,,87.75,113.17,,18.31,183.61
1557155617000,28.90,,,,,,204.78,721.27,29.00,,40.10,,,64.52,,6.26,,97.70,,,,,,,1.01,,,,,,,,,,,,,,,,60.00,21.28,24.42,,,,,20.50,,,,49.04,,,,5.96,,5.00,,,21.74,,,,,,11.69,,,5.03,137.00,,7.88,,,,179.62,,,,,69.54,,,,30.38,,,,,15.99,0.12,,,180.38,100.76,,,326.57
1557223295000,44.93,,,,,,366.74,263.52,,,20.00,,,54.06,,,,44.80,,,,0.00,,,37.91,,45.27,,,0.33,,,,,,0.14,,,,,115.00,,61.03,19.46,,,,12.08,,,,40.04,,,,29.08,,11.46,,,,,,,,,29.24,,566.96,3.46,229.18,200.00,11.00,,,,67.30,,,,,20.78,,,,,,,,40.10,16.58,4.60,,,292.29,37.93,,,450.10
1557291012000,,,,,3.62,,156.96,462.75,,,10.01,,,,,,,55.33,,,,0.00,,,4.40,,,,,1.35,,,1.74,,,,,,,,,,11.55,,,,,44.52,,,,153.17,,,,34.80,,5.75,,,27.44,,,,,,1.90,,,0.88,107.20,10.00,0.40,,,,0.32,,,,,,1.61,,,28.74,,,,30.00,66.15,,,,21.02,61.56,,177.77,455.08
1557358549000,21.31,0.00,,,,,167.78,663.54,,,40.04,,,,,,,9.50,,,,0.00,,,4.90,,,,,,,,,,,0.55,5.79,,,,,,68.72,,,,59.35,55.79,,,,89.08,,,,8.92,,5.30,,,11.93,,,,,,,,,3.37,91.06,,69.75,,,,,,,,,,,,,,,,,90.00,106.51,3.49,,,249.79,18.03,,,292.11
1557426851000,,,,,,,90.31,238.26,,,,,,,,0.17,,10.89,,,,0.00,,,,,,,,,,,1.73,,,,,,,,105.00,7.10,45.03,,,,53.42,27.22,,,,64.07,,,,2.93,,11.53,,,36.78,,,,,,,,,5.89,,,47.55,,,,59.81,,,,,,16.34,,,,,,,,56.86,2.94,,,121.97,5.73,,,482.70
1557494292000,,,,,,,62.30,275.33,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,13.35,,,,15.00,45.00,,35.05,0.40,,,,37.13,,,,94.05,,,,9.61,,,,,0.86,,,,,,,,,,46.95,,1.17,,,,154.54,,,,,,,,,,,,,,37.81,0.85,,,59.61,31.24,,,275.50
1557561044000,,,,,,,94.62,121.12,,,20.02,,,,,,,5.16,,,12.13,,,,3.71,,,,,,,,,,,,,,,,,,27.51,0.03,,,33.67,7.21,,,,59.12,,,,25.09,,,,,3.64,,,,,,,,,3.88,,,1.60,,,,,,,,,28.24,,,,,,,,,32.58,22.50,,,20.11,23.59,,,199.54
1557628854000,10.62,,,,64.25,,817.42,516.80,,,100.11,,,30.04,160.03,,,369.20,,,,,25.00,,37.30,,1.76,,,9.01,,10.04,69.86,,,6.32,,,,,20.87,46.42,433.17,,,,,79.99,,,,227.33,,,,60.47,,37.09,,,,,,,,,175.17,,,23.86,,1990.00,91.14,,,,94.09,,,,,,1.34,,,,,,,,445.16,2.96,,,608.55,466.05,,,1144.96
1557695794000,39.41,,,,7.74,,514.38,366.76,119.59,,47.14,,,139.78,149.16,,,90.93,102.49,,,,,,10.06,,204.92,,,42.06,,,102.67,,,,,,,,,74.93,235.12,,,,,65.29,,,,206.22,,,,77.24,,10.50,,,,,0.47,,,,13.08,,,18.73,,300.00,49.08,,,,,,,,,,7.94,,,,,,,,238.10,1.41,,,85.15,295.07,,,479.14
1557763956000,39.03,,,,,,383.43,402.52,,,19.99,,,,66.86,,,38.84,,,,,,,1.80,,,,,26.43,,2.56,,,,0.04,,,,,,21.40,45.19,,,,,20.78,,,,77.13,,,,40.78,,,,,0.56,,19.33,,,,27.71,,,1.20,,100.00,56.08,11.31,,,6.95,,,,,,,,,,,,,,102.02,15.05,,,135.95,131.41,,,462.95
1557830231000,19.46,,,,22.17,,758.38,1375.97,,,16.00,,,,80.53,,,91.89,,,,,,,2.10,,,,,32.09,,,191.25,,,,,,,,,,183.10,12.20,,,,64.88,,,,166.30,,,,57.53,,22.25,,,,,2.59,,,,71.95,,,35.76,,,104.24,,,,69.36,,,,,,8.83,,,,,,,,272.88,0.69,,,98.58,292.17,,,435.20
1557897304000,37.81,,,,5.30,,564.77,586.60,22.35,,224.19,,,,71.33,,,221.32,,,,0.04,,,26.38,,485.42,,,,,4.39,61.69,,,4.45,1.01,,,,,60.78,288.15,78.05,,,,52.70,,,,232.28,,,,30.66,,6.33,,,2.14,,11.55,,,,77.64,,,3.23,,500.00,77.56,,,,165.85,,,,,,,,74.68,,,,,,50.55,0.45,,,336.70,166.77,,,646.61
1557964138000,103.14,,,,35.09,,668.42,1635.35,,,352.47,,,,82.89,,,763.66,37.26,,,0.77,,,11.41,,,,,,,16.98,61.80,,,1.34,28.86,,,34.58,13.36,343.01,513.65,,,,,17.59,,,,91.02,,,,418.29,,24.88,,2305.00,6.45,,151.24,,,,236.77,,,,251.22,530.00,131.23,104.89,17.07,,51.93,,,,,43.50,21.03,,1195.94,,,,,,,2.28,,,768.80,184.69,,,959.45
1558032652000,46.68,,,,25.62,,614.70,1314.75,,,372.81,,,,,,,262.63,70.00,,,0.20,,,9.08,,,,,80.11,,22.40,120.04,,,,10.39,,,,15.07,94.93,391.25,,,,,148.72,,,,284.92,,,,98.52,,318.34,,1050.00,6.63,,126.62,,,,215.73,,,25.39,294.19,55.00,123.01,,,,54.93,,,,,,13.88,,304.47,40.00,,,,,,7.44,,,304.35,445.32,,,853.01
1558099488000,80.39,,,,32.40,,1160.36,3151.67,,,180.21,,,,,,,324.83,163.50,,,,15.40,,19.32,,,,,,,,,,,9.20,,,,,,14.66,344.31,45.00,,,,94.23,,,,191.91,,,,50.17,,10.51,,,,,2.65,,,,151.28,,,19.86,268.41,,93.35,,,96.45,79.20,,,,,,0.01,,362.33,40.00,,,,,,,,,665.40,400.43,,,516.48
1558166754000,,,,,,,460.15,525.84,,14.38,60.19,,,,42.33,,,30.39,170.00,,,,,,35.07,,,,,,,,,,,0.17,,,,,,7.34,87.00,,,,,70.85,,,,57.04,,,,69.06,,59.00,,,2.66,,2.50,,,,5.66,,,15.63,10.03,,63.94,,,,0.68,,,,,,,,150.79,,,,,,,4.34,,,55.30,41.97,,,222.15
1558234852000,,,,,,,345.68,324.36,,,80.19,,,,5.54,,,51.41,50.00,,,,,,38.34,,,,,,,,,,,0.53,,,,,,56.87,18.15,,,,,97.06,,,,42.06,,,,53.84,,,,,0.95,,19.18,,,,,,,3.60,,,26.21,,,,0.85,,,100.00,,,,,58.29,,,,,,,6.37,,,14.23,28.38,,,97.46
1558301987000,,,,,,,206.29,418.37,20.20,,16.04,,,,21.09,10.85,,17.70,20.00,,,,,,34.20,,,,,,,,,,,0.85,,,,,,2.86,122.57,39.64,,,,104.28,,,,81.14,,,,72.68,,,,,,,10.36,,,,5.13,,,11.57,,,,,,,1.21,,,88.35,,11.23,,,78.80,,,,,,,3.44,,,51.86,60.91,,,167.21
1558370897000,,,,,48.16,,335.55,525.32,20.35,,154.08,,,,71.76,28.38,,148.54,210.00,,,1.31,,,38.64,,,,,,,,,,,,,,,,,2.86,66.15,,,,,88.64,,,,111.07,,,,11.13,,,,,,,4.87,,,,3.71,,,10.84,,,60.03,,,,249.75,,,,,,,,118.17,,,,,,,12.81,,,95.57,114.63,,,234.72
1558438516000,,,,,,,134.00,152.61,,32.00,59.56,,,,10.03,,,47.62,20.00,,,0.43,,,4.30,,,,,,155.72,,,,,0.10,,,,,,44.26,42.59,,,,,60.59,,,,42.05,,,,38.42,,7.86,,,,,9.45,,,,14.46,,,7.24,,,51.60,,,,39.35,,,,,,,,103.70,,,,,,,4.35,,,34.54,16.01,,,324.17
1558506088000,,,,,28.11,,147.27,307.51,0.40,,,,,,,,,39.88,,,,1.10,,,17.76,,,,,,114.54,,3.90,,,0.09,,,,,,13.39,63.00,,,,,57.17,,,,109.15,,,,51.43,,90.27,,,,,11.11,,,,3.01,,,,,,74.94,,7.88,,16.86,,,,,,,,59.10,,,,,,,1.28,,,14.50,14.74,,,122.96
1558573856000,,,,,,,53.77,282.75,,7.10,48.11,,,,15.11,,,,,,,,,,11.74,,,,,,40.65,,,,,9.14,,,,,,21.43,140.01,,,,,123.49,,,,14.37,,14.00,,31.39,,59.66,,,,,20.20,,,,0.48,,,8.64,,,28.24,,,,18.21,,,,,,,,143.56,,,,,,,1.97,,,6.78,9.97,,,342.47
1558641898000,,,,,,,93.10,439.47,,,48.00,,,246.06,13.11,,,,,,,25.39,,,29.72,,,,,,,,13.37,,,3.06,,,,,,,83.13,22.10,,,,92.43,,,,43.40,,47.25,,187.49,,50.90,,,41.71,,2.20,,,,36.01,,,13.31,,,58.37,,,,7.06,,,,117.06,,4.09,,181.34,37.51,,,,,,14.44,,,59.06,,,,258.91
1558709678000,,,,,,,55.22,283.15,,5.06,32.04,,,,68.71,,,,,,,37.23,,,23.34,,,,,,40.21,,4.79,,,1.23,,,,,,,97.94,20.32,,,,15.11,,,,57.35,,,,56.11,,20.29,,,4.90,,2.25,,,,,,,5.23,,,27.88,,,,27.52,,,,91.35,,,,76.62,,,,,,,88.54,,,44.84,,,,254.16
1558776750000,,,,,,,10.64,172.56,,,,,,,,,,,,,,35.65,,,9.76,,,,,2.10,,,,,,,,,,,,,11.50,19.47,,,,3.20,,,,27.84,,8.00,,109.10,,,,,,,30.12,,,,5.02,,,,,,19.90,,,,25.61,,,,62.84,0.16,17.34,,56.42,,,,,,,43.25,,,18.33,,,,170.47
1558842948000,15.89,,,,,,14.86,196.07,,,32.05,,,,,,,,,,,66.82,,,13.22,,,,,,,,,,,1.13,,,,,,,34.01,,,,,45.73,,,,,,66.68,,60.88,,11.93,,,,,13.76,,,,1.58,,,3.16,,,8.00,,,,82.20,,,,66.24,19.78,,,23.83,,,,,,,25.02,,,1.76,,,,148.04
1558910067000,,,,,,,12.87,182.23,,,,,,,21.22,,,,,,,64.04,,,23.69,,,,,,,,,,,0.22,,,,29.45,45.00,,102.69,,,,,60.04,,,,,,13.97,,68.33,,,,,,,33.31,,,,33.98,,,5.05,,,19.00,,11.10,,44.69,,,12.97,7.06,,,,75.34,,,,,,,0.85,,,10.25,,,,298.44
1558977860000,,,,,41.48,,16.48,139.01,,,8.02,,,,18.59,,,,,,,17.56,,,9.68,4.19,,,,2.85,,,,,,14.31,,,,,,,45.53,9.16,,,,9.36,,,,,,5.50,,20.42,,,,,,,32.73,,,,49.81,,,1.36,,,8.72,,,,50.28,,,,43.82,,0.00,,62.32,,,,,,,5.37,,,14.01,,,,234.92
1559045953000,,,,,,,,310.56,,,8.02,,,,,,,,,,,80.54,,,18.23,,,,,5.75,,,,,,0.35,,,,,,,34.03,83.54,,,,38.94,,,,,,39.56,,9.08,,20.53,,,,,34.36,,,,16.97,,,12.15,,,26.90,,,,37.08,,,,63.68,,,,42.12,,,,,,,35.03,,,19.75,,,,207.69
1559112912000,30.40,,,,,,63.42,1017.23,,3.38,10.04,,,,66.20,,,,,,3.67,39.15,,,33.78,,,,,,,,,,,0.36,,,,,,,51.90,,,,,21.43,,,,,,7.50,,18.44,,27.71,,,0.00,,6.27,,,,57.72,,,2.34,,,70.17,,15.51,,47.08,,,,400.32,,,,184.13,,,,,,,6.58,,,33.15,,,,216.17
1559179166000,,,,,,,5.06,100.36,,,,,,,,,,,,,,50.00,,,6.54,,,,,,,,,,,,,,,,,20.13,8.50,36.95,,,,35.39,,,,37.22,,1.20,,1.25,,22.10,,,6.59,,7.25,,,,20.25,,,,,,32.05,,,,30.44,,,,66.71,,,,21.83,,,,,,,0.20,,,21.30,,,,262.32
1559247339000,,,,,,,63.22,308.69,,29.73,46.04,,,,34.86,,,,,,2.90,116.52,,,28.63,,,,,3.50,,,,,,4.00,,,,,,5.00,64.74,111.09,,,,32.59,,,,93.18,,1.50,,58.41,,,,,2.06,,71.81,,,,36.49,,,7.50,,,45.87,,,,154.26,,,94.34,132.54,,,,167.93,,,,,,,,,,86.68,,,,390.86
1559315112000,,,,,,,89.20,1252.80,,,84.03,,395.74,,138.91,,,,,,7.76,208.93,30.00,,46.44,,,,,,,,,,,,,,,,,20.02,207.82,93.90,,,,51.47,,,,119.06,,155.98,,62.73,,6.00,,,,,11.51,,,,25.94,,,1.91,,,43.85,,,,1.85,4.22,,,251.84,,,,176.92,,,,,,,4.45,,,178.26,,,,457.93
1559382148000,,,,,,,12.89,248.64,,,,,,,15.44,,,,,,,79.63,,,10.22,,,,0.08,,,,,,,,,,,,,,12.75,,,,,1.05,,,,57.38,,32.68,,14.10,,,,,,,6.98,,,,17.16,,,,,,13.22,,,,2.82,12.61,,27.25,81.64,,,,89.51,,,,,,,9.44,,,40.01,,,,340.96
1559449529000,,,,,,,10.65,231.05,,,,,,,8.40,,,,,,25.93,63.70,,,5.02,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,14.00,,38.60,,13.24,,,,,0.36,,4.29,,,,,,,,,,20.98,,,,33.25,7.80,,,73.20,,,,35.03,,,,,,,5.99,,,24.29,,,,117.89
1559517685000,,,,,,,6.35,162.37,,,35.97,,,,29.88,,,,,,,28.90,,,3.20,,,,,,,,,,,,,,,,,,53.94,,,,,2.67,,,,8.01,,22.42,,28.80,,,,,2.81,,4.52,,,,10.03,,,,,,8.77,,,,121.38,4.07,,,39.30,,,,57.51,,,,,,,,22.32,,47.60,,,,99.83
1559586560000,41.30,,,,,,49.57,741.88,,,16.02,,,,51.65,,,,,,3.82,64.27,,,26.62,,,,1.17,,,,,,,,,,,,,,278.19,,,,,20.11,,,,40.03,,90.59,,0.31,,,,,3.92,,0.84,,,,18.05,,,,,,,,15.02,,86.35,30.65,,,133.16,,,,110.63,,,,,,,7.29,4.86,,149.70,,34.36,,448.30
1559653274000,54.29,,,,,,240.52,1930.27,,,8.02,,,,67.39,,,,,,,,35.20,,47.93,,,,2.15,,59.41,,,,,11.89,15.00,,,,,,286.48,,,,,105.70,,,,39.11,,120.99,,28.83,,,,,0.00,,1.71,,,,10.03,,,8.34,,,26.10,,,,54.22,46.80,,,188.40,,,,291.73,,,,,,,11.47,,,408.92,,127.65,,347.79
1559721446000,,,,,,,114.37,567.52,,,16.03,,,,49.27,,,,,,10.24,,,,27.59,,,,12.98,,,,8.00,,,0.29,,,,,,,109.98,4.24,,,,103.38,,,,63.07,,12.01,,136.62,,101.06,,,2.00,,4.89,,,,,,,2.30,,,27.17,141.53,,,2.75,28.59,,,114.38,,,,96.82,,,,,,,20.60,,,158.09,,30.37,,561.20
1559788436000,,,,,,,37.57,340.69,,,23.99,,,,22.55,,,,,,,,,,9.17,,,,15.72,,,,,,,1.21,,,,88.90,,,84.99,,,,,28.49,,,,46.49,,26.12,,53.72,,15.98,,,,,36.96,,,,,,,,,,12.00,,,,19.82,17.42,,,74.51,,,,51.32,,,,,,,34.31,,,61.19,,46.85,,148.58
1559855826000,,,,,,,65.34,138.86,,,16.03,,,,4.23,,,,,,,,,,5.60,,,,1.64,,,,,,,2.88,,,,78.00,,,69.00,,,,,6.70,,,,37.02,,10.44,,50.32,,,,,0.01,,1.98,,,,,,,1.10,,,,,,,20.67,7.22,,,63.33,,,,11.44,,,,,,,2.88,,,26.61,,52.49,,208.36
1559923832000,,,,,,,84.71,81.45,,,,,,,20.05,,,,,,6.41,,,,14.35,,,,8.18,,,,,,,,5.54,,,129.97,,,4.50,,,,,51.69,,,,47.99,,9.00,,2.23,,20.10,,,,,0.72,,,,,,,0.72,,,3.60,136.09,,,29.89,29.24,,,59.71,,,,60.37,,,,,,,4.02,,,165.82,,33.86,,258.44
1559991921000,,,,,,,5.32,95.83,,,30.05,,,,7.97,,,,,,,,72.04,,1.00,,,,1.59,,,,2.00,,,1.32,5.20,,,,,,121.10,,,,325.86,54.20,,,,53.01,,19.96,,53.86,,,,,,,,,,,,,,2.47,,,25.40,,,,78.88,34.55,,,84.07,,,,58.29,,,,,,,7.60,,,130.29,,38.24,,162.52
1560059515000,,,,,,,24.66,30.40,,,10.02,,,,15.47,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,22.99,,3.88,,0.00,,2.05,,,,,1.14,,,,,,,0.81,,,16.00,,16.43,,33.56,6.47,,,10.74,,,,15.14,,,,,,,0.31,,,8.02,,28.33,,66.94
1560127542000,,,,,,,52.41,197.92,,,50.00,,,,4.97,,,,,,,,28.00,,2.00,,,,17.03,,,,,,,0.65,,,,,,,19.43,53.25,,,,39.89,,,,57.04,,,,61.84,,,,,0.35,,6.32,,,,,,,1.33,,,1.15,,,,39.43,50.76,,,34.74,,,,41.99,,,,,,,13.02,,,44.80,,158.60,,187.53
1560194172000,,0.19,,,,,44.42,169.82,,,10.00,,,,14.92,,,,,,,,,,19.62,,,,15.39,,,,,,,,,,,,,,55.04,,,,,20.28,,,,55.05,,17.89,,4.10,,,,,1.00,,1.15,,,,,,,1.01,,,,,,,33.18,25.89,,,82.66,,,,48.19,,,,,,,35.46,,,13.75,,89.11,,389.38
1560262359000,,,,,,,36.30,53.13,,,,,,,6.46,,,,,,,,40.37,,,,,,0.82,,,,,,,0.39,,,,,,,8.41,,,,,4.81,,,,52.02,,26.24,,17.05,,39.44,,,0.05,,1.87,,,,,,,1.48,,,19.03,,,,0.92,14.15,,,34.17,,,,12.55,,,,,,,,,,8.85,,26.82,,179.92
1560329676000,,,,,,,,59.42,,,,,,,,,,,,,,,15.98,,1.40,,,,,,,,,,,0.74,,,,,,,10.03,,,,,44.78,,,,46.05,,,,31.82,,16.19,,,,,6.40,,,,,,,4.43,,,8.52,,12.06,,32.16,21.14,,,2.70,,1.28,,17.41,,,,,,,15.67,,,43.22,,101.46,,146.14
1560397568000,,,,,,,37.52,216.92,,,,,,,23.22,29.51,,,,,,,2.01,,8.20,,,,5.84,,,,15.00,,,0.41,,,,,,,129.31,73.51,,,,7.70,,,,31.05,,65.59,,40.42,,,,,0.00,,1.93,,,,,,,,,,7.30,,,,163.90,25.54,,,34.08,,10.00,,115.85,,,,,,,22.22,,,104.86,,134.93,,481.22
1560464402000,,,,,,,10.78,142.19,,2.77,,,,,,,,,,,,,,,,,,,6.06,,,,,,,2.88,,,,,,,101.54,,,,,8.30,,,,18.02,,11.87,,29.57,,,,,0.02,,1.22,,,,,,,,,,1.05,,11.45,,0.09,5.31,,,63.30,,,,42.55,,,,,,,5.09,,,14.84,,96.59,,275.85
1560531936000,,,,,0.01,,,382.98,,,,,,,3.87,,,,,,,,,,1.00,,,,5.69,,,,,,,0.24,,,,,,,58.37,21.80,,,,33.71,,,,46.22,,35.82,,71.29,,,,,1.02,,3.15,,,,,,,4.37,,,11.77,,155.00,,24.10,21.73,,,168.28,,,,58.28,,,,,,,2.33,,,87.38,,226.16,,263.97
1560599838000,,,,,0.01,,,46.98,,,,,,,18.16,,,,,,,,,,3.91,,,,3.58,,,,,,,0.95,,,,,,,9.50,,,,,21.66,,,,18.00,,20.78,,52.90,,48.75,,,,,0.66,,,,,,,,,,5.00,,52.95,,99.60,26.27,,,15.61,,,,61.34,,,,,,,4.37,,,15.06,,54.42,,197.17
1560668105000,17.66,,,,,,304.86,2384.61,,,,38.93,,,65.74,,,,,,,,15.00,,3.00,,,,17.57,,,,,,,5.87,,,,36.83,,,603.90,,,,,26.54,,,,,,107.05,,20.61,,2.41,,,,,2.19,,,,,,,,,,6.03,,11.22,,3.75,17.40,,,341.08,,7.49,,368.78,,,,,,,3.67,22.43,,683.02,,130.63,,519.03
1560734814000,,,,,,,192.94,402.69,,,,,,,7.36,,,,,,,,16.01,,24.49,,,,8.71,,,,,,,0.35,,,,,,,64.01,55.56,,,,8.12,,,,,,65.22,,8.03,,42.88,,,,,3.78,,,,,,,3.06,,,30.05,,7.38,,81.08,30.68,,,76.49,,0.01,,114.32,,,,,,,5.21,,,55.40,,168.23,,226.80
1560802452000,,,,,,,81.81,207.29,,,,,,,8.07,,,,,,,,7.34,,4.81,,,,2.20,,36.49,,,,,,,,,,,,17.50,18.12,,,,24.95,,,,12.00,,65.12,,23.06,,,,,0.09,,19.18,,,,,,,5.10,,,3.67,,3.33,,30.50,20.45,,,,,,,62.51,,,,,,,4.06,81.65,,34.53,,11.18,,151.96
1560870679000,,,,,,,13.30,204.22,,,,,,,6.37,,,,,,,,,,,,,,4.37,,,,,,,0.88,,,,,,,48.59,,,,,37.17,,,,20.03,,20.24,,31.40,,0.47,,,0.40,,3.84,,,,,,,0.76,,,6.95,,,,24.00,,,,18.79,,,,72.57,,,,,,,8.21,,,112.80,,10.35,,263.59
