timestamp,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,Other
1556482542000,,,256.08,,7.26,,1.33,,8.05,,,,457.19,,,,,38.65,,,58.99,9.01,,,,,,,,,,,,,,,31.71,,,,,,3.51,31.20,,,,,,,,,35.11,,86.05,,,,,,,,,6.06,,,,8.75,,2.92,,,,,14.34,,,,,10.00,107.86,,127.94,,,186.06,19.88,,80.30,,,,,,,,,,,,,84.67
1556549842000,9.83,,168.02,,,,2.47,,49.28,,,,210.56,,,,,,,,28.96,14.00,,,,,,,,2.80,,6.49,,,,,48.55,,,,,,,,,,,,,,,,13.04,,11.08,,,,,,,,,44.13,,,,1.09,,,,,,,28.75,100.00,,,,10.02,259.53,,99.11,,52.00,,68.28,,29.06,,77.48,,,,,10.02,,,,,,229.42
1556616633000,,,123.49,,6.34,,8.42,,0.67,,,,,,,9.66,,,,,97.72,56.04,,,,,,,,,,41.75,,,,5.94,59.67,,,,31.33,,21.60,32.10,,,,,,,,,39.06,,129.30,,30.00,,,,,,,58.30,,,,39.20,5.57,,,,,,99.87,435.89,,,,10.03,95.18,,192.58,,33.41,,130.45,,49.22,134.71,,,,,,10.00,,,,3.70,,436.31
1556684172000,26.97,,493.60,,45.90,,11.59,,6.70,,,,,,,178.79,,,,,7.19,51.06,,,,,,,,,,24.44,,,,31.00,,,,,,31.02,,,,,25.33,,,,,,31.64,,259.23,,,,,,,,0.00,19.30,,,,29.34,,,,609.44,,,3.56,,,,,,141.04,,244.39,,,,285.70,,90.76,108.26,160.17,0.44,,1.87,,6.00,,,,3.83,,233.30
1556750704000,,,73.14,,8.98,,4.72,,,,,,,,,6.21,,,,,,21.04,,,,,,,,,,,,,,19.88,,,,,,,8.56,,,,,,,,,,1.78,,52.79,,,,,,,,,,,,,59.82,,,,,,,14.23,,,,,40.03,39.10,,30.34,,,,41.92,,45.91,,,,,,,2.00,,,,9.61,,410.24
1556818035000,,,122.12,,39.76,,4.52,,,,,,3.37,,,18.75,,,,,16.35,24.99,,,,,,,,24.83,,10.04,,,,7.75,,,,,,,4.63,290.00,,,,,,,,,6.02,,127.66,,,,,,,,,,,,,12.32,,0.49,,,,,,,,,,,122.40,,31.62,,,,,,4.36,,,,42.18,,,,,,,2.36,,155.05
1556885912000,26.32,,418.60,,9.74,,6.55,,,,,,,,,19.43,,,,,2.14,82.06,,,,,,,,20.95,,20.14,,,14.67,44.81,,,,,,,3.70,,,,,,,,,,10.00,,12.17,,15.48,,,26.04,,,,3.27,,159.00,,4.42,,7.01,,,,,28.45,,,,,19.99,189.81,,214.86,,,,,,1.52,,,,24.63,,,6.00,,,,33.56,,350.72
1556953014000,,,445.24,,47.29,,6.32,,,,5.41,,,,,35.84,,,,,14.60,84.14,,,,,,,,,,2.88,0.31,,,11.03,,,,,,,,,,,,,,,,,23.97,,43.56,,,,,26.29,,,,,,,,13.98,,27.36,13.22,,,,,,,,,,130.23,,105.30,,,,,,38.85,,,10.03,114.66,10.00,,4.00,,,,11.96,,377.35
1557019302000,,,295.18,,2.81,,4.90,,,,,,,,,9.58,,,,11.00,0.13,55.05,,,,,,,,,,,,,,9.08,,,,,,,1.61,95.00,,,,,,,,,2.01,,71.30,,,,,6.75,,,,2.69,30.16,,,23.75,,15.00,,,,,,,,,,,54.95,,48.63,,,,,,11.41,,,14.29,27.79,,,,,,,4.44,,94.88
1557087154000,,,755.61,,21.98,,10.64,,,,,,,,,3.13,,,,29.37,,44.05,,,,,,,,3.05,,,,,,5.44,18.31,,,,,,,135.00,,,12.08,,,,,,11.84,,11.55,,,,,,,,,19.17,,,,24.55,,,12.37,,,,,,,,,,213.01,,87.75,,,,,,174.74,,,5.02,113.17,,,0.00,,,,6.81,,176.83
1557155617000,3.05,,731.25,,15.99,,5.03,,,,,,,,,0.12,,,,,179.62,49.04,,,,,,,,5.00,,,29.00,,69.54,5.96,,,,,,,1.01,60.00,,,28.90,,,,,,7.88,,24.42,,,,,,,,,137.00,30.38,,,20.50,,21.74,,,,,21.28,,,,,40.10,204.78,,180.38,,,,,,97.70,64.52,6.26,11.69,100.76,,,6.01,,,,1.24,,316.27
1557223295000,,,263.52,,16.58,,3.46,,,,,,,,,4.60,,,,45.27,67.30,40.04,,,,,,,,11.46,,,,,20.78,29.08,,200.00,,,,,37.91,115.00,,,44.93,,,,,,11.00,,61.03,,19.46,,,0.33,,,0.00,229.18,,,566.96,12.08,,,,,,,,,,40.10,,20.00,366.74,,292.29,,,,,,44.80,54.06,,29.24,37.93,,,6.59,,,,38.99,,404.66
1557291012000,27.84,,462.75,,66.15,,0.88,,1.61,,1.74,,,,,,,,,,0.32,153.17,,,,,,,,5.75,,,,,,34.80,177.77,10.00,,,,,4.40,,,,,,,,,,0.40,,11.55,,,,,1.35,,,0.00,107.20,28.74,,,44.52,,27.44,,,,,,,,30.00,,10.01,156.96,,21.02,,,,,,55.33,,,1.90,61.56,3.62,,11.99,,,,9.56,,405.69
1557358549000,,,663.54,,106.51,59.35,3.37,,,,,,0.00,,,3.49,,,,,,89.08,,,,,,,,5.30,,,,,,8.92,,,,,,,4.90,,,,21.31,,,,,,69.75,,68.72,,,,,,,,0.00,91.06,,,,55.79,,11.93,5.79,,,,,,,90.00,,40.04,167.78,,249.79,,,,,,9.50,,,,18.03,,,,,,,,,292.67
1557426851000,29.71,,238.26,,56.86,53.42,5.89,,16.34,,1.73,,,,,2.94,,,,,59.81,64.07,,,,,,,,11.53,,,,,,2.93,,,,,,,,105.00,,,,,,,,,47.55,,45.03,,,,,,,,0.00,,,,,27.22,,36.78,,,,,7.10,,,,,,90.31,,121.97,,,,,,10.89,,0.17,,5.73,,,8.01,,,,,,444.99
1557494292000,5.10,,275.33,,37.81,,,,,,,,,,,0.85,,,,,154.54,94.05,,,,,,,,,,,,,,9.61,,,,,,,,45.00,,,,,,,,,1.17,,35.05,,0.40,,,,,,,46.95,,4.81,,37.13,,0.86,,,,,,,,,,,62.30,,59.61,,15.00,,,,8.64,,,,31.24,,,4.00,,,,13.37,,261.56
1557561044000,,,121.12,,32.58,33.67,3.88,,,,,,,,,22.50,,,,,,59.12,,,,,,,,,,,,,28.24,25.09,,,,,,,3.71,,,,,,,,,,1.60,,27.51,,0.03,,,,,,,,,,,7.21,,3.64,,,,,,,,,,20.02,94.62,,20.11,,,,,,5.16,,,,23.59,,,,,,,10.24,12.13,192.31
1557628854000,24.15,,516.80,,445.16,,23.86,,1.34,,69.86,,,,,2.96,,,,1.76,94.09,227.33,,,,,,,,37.09,,10.04,,,,60.47,,1990.00,,,,,37.30,20.87,,,10.62,,,,,160.03,91.14,,433.17,,,,,9.01,,,,,,,,79.99,25.00,,,,,,46.42,,,,,100.11,817.42,,608.55,,,,,,369.20,30.04,,175.17,466.05,64.25,,70.00,,,,48.88,,1008.25
1557695794000,,,366.76,,238.10,,18.73,,7.94,102.49,102.67,,,,,1.41,,,,204.92,,206.22,,,,,,,,10.50,,,119.59,,,77.24,,300.00,,,,,10.06,,,,39.41,,,,,149.16,49.08,,235.12,,,,,42.06,,,,,,,,65.29,,,,,,,74.93,,,,,47.14,514.38,,85.15,,,,,,90.93,139.78,,13.08,295.07,7.74,,6.00,,0.47,,0.94,,472.20
1557763956000,20.86,,402.52,,102.02,,1.20,,,,,,,,,15.05,,,,,6.95,77.13,,,,,,,,,,2.56,,,,40.78,,100.00,,,,,1.80,,,,39.03,,,,11.31,66.86,56.08,,45.19,,,,,26.43,,,,,,,,20.78,,0.56,,,,,21.40,,,,,19.99,383.43,,135.95,,,,,,38.84,,,27.71,131.41,,,12.03,,19.33,,,,430.10
1557830231000,,,1423.14,,272.88,,35.76,,8.83,,191.25,,,,,0.69,,,,,69.36,166.30,,,,,,,,22.25,,,,,,57.53,,,,,,,2.10,,,,19.46,,,,,80.53,104.24,,188.10,,12.20,,,32.09,,,,,,,,64.88,,,,,,,,,,,,16.00,758.38,,118.08,,,,,,91.89,,,71.95,292.17,22.17,,3.98,,2.59,,,,431.22
1557897304000,47.76,,586.60,,50.55,,3.23,,,,61.69,,,,,0.45,,,,485.42,165.85,232.28,,,,,,,,6.33,74.68,4.39,22.35,,,30.66,,500.00,,,,,26.38,,,,37.81,,,,,71.33,77.56,,288.15,,78.05,,,,,,0.04,,,,,52.70,,2.14,1.01,,,,60.78,,,,,224.19,564.77,,336.70,,,,,,221.32,,,77.64,166.77,5.30,,37.99,,11.55,,,,565.32
1557964138000,,,1635.35,,,,,,21.03,37.26,61.80,,,,,2.28,2305.00,,,,51.93,91.02,,,,,,,,24.88,1195.94,16.98,,,43.50,418.29,,530.00,,,,,11.41,13.36,,,103.14,,,,104.89,82.89,131.23,,513.65,,,,,,,,0.77,251.22,,,,17.59,,6.45,28.86,,17.07,,343.01,,82.39,,,352.47,668.42,,768.80,,34.58,,,,763.66,,,236.77,184.69,35.09,,113.95,,151.24,,,,764.45
1558032652000,20.28,,1314.75,,,,25.39,,13.88,70.00,120.04,,,,,7.44,1050.00,,,,54.93,284.92,,,,,,,,318.34,304.47,22.40,,,,98.52,,55.00,,,,25.52,9.08,15.07,,,46.68,,,,,,123.01,,391.25,,,,,80.11,,,0.20,294.19,40.00,,,148.72,,6.63,10.39,,,,94.93,,,,,372.81,614.70,,304.35,,,,,,262.63,,,215.73,445.32,25.62,,,,126.62,,,,807.21
1558099488000,82.50,,3151.67,96.45,,,19.86,,0.01,163.50,,,,,,,,,,,79.20,191.91,,,,,,,,10.51,362.33,,,,,50.17,,,,,,,19.32,,,,80.39,,,,,,93.35,,344.31,,45.00,,,,,,,268.41,40.00,,,94.23,15.40,,,,,,14.66,,,,,180.21,1160.36,,665.40,,,,,,324.83,,,151.28,400.43,32.40,,14.96,,2.65,,0.69,,427.53
1558166754000,,,525.84,,,,15.63,,,170.00,,,,,,4.34,,,,,0.68,57.04,,,,,,,,59.00,150.79,,,,,69.06,,,,,,,35.07,,,,,,,,,42.33,63.94,,87.00,,,,,,,,,10.03,,,,70.85,,2.66,,,,,7.34,,,,,60.19,460.15,,55.30,,,,,,30.39,,,5.66,41.97,,,,,2.50,,,,236.71
1558234852000,,,324.36,,,,3.60,,,50.00,,,,,,6.37,,,,,0.85,42.06,,,,,,,,,58.29,,,,,53.84,,,,,,,38.34,,,,,,,,,5.54,26.21,,18.15,,,,,,,,,,,,,97.06,,0.95,,,,,56.87,100.00,,,,80.19,345.68,,14.23,,,,,,51.41,,,,28.38,,,,,19.18,,,,97.99
1558301987000,,,418.37,,,,11.57,,,20.00,,,,,,3.44,,,,,1.21,81.14,,,,,,,,,78.80,,20.20,,11.23,72.68,,,,,,,34.20,,,,,,,,,21.09,,,122.57,,39.64,,,,,,,,,,,104.28,,,,,,,2.86,88.35,,,,16.04,206.29,,51.86,,,,,,17.70,,10.85,5.13,60.91,,,,,10.36,,,,168.05
1558370897000,37.41,,525.32,,,,10.84,,,210.00,,,,,,12.81,,,,,249.75,111.07,,,,,,,,,118.17,,20.35,,,11.13,,,,,,16.03,38.64,,,,,,,,,71.76,60.03,,66.15,,,,,,,,1.31,,,,,88.64,,,,,,,2.86,,,,,154.08,335.55,,95.57,,,,,,148.54,,28.38,3.71,114.63,48.16,,,,4.87,,,,181.29
1558438516000,,,152.61,,,,7.24,,,20.00,,,,,,4.35,,,,,39.35,42.05,,,,,,,,7.86,103.70,,,,,38.42,,,,,,,4.30,,,,,,,,,10.03,51.60,,42.59,,,,,,,,0.43,,,,,60.59,,,,,,,44.26,,,,,59.56,134.00,,34.54,,,155.72,,,47.62,,,14.46,16.01,,,,,9.45,,,,356.26
1558506088000,,,307.51,,,,,,,,3.90,,,,,1.28,,,,,16.86,109.15,,,,,,,,90.27,59.10,,0.40,,,51.43,,,,,,,17.76,,,,,,,,,,74.94,,63.00,,,,,,,,1.10,,,,,57.17,,,,,7.88,,13.39,,,,,,147.27,,14.50,,,114.54,,,39.88,,,3.01,14.74,28.11,,,,11.11,,,,123.04
1558573856000,,,282.75,,,,8.64,,,,,,,,,1.97,,,,,18.21,14.37,,,,,,,,59.66,143.56,,,,,31.39,,,,,,,11.74,,,,,14.00,,,,15.11,28.24,,140.01,,,,,,,,,,,,,123.49,,,,,,,21.43,,,,,48.11,53.77,,6.78,,,40.65,,,,,,0.48,9.97,,,,,20.20,,,,358.71
1558641898000,,,439.47,,,,13.31,,4.09,,13.37,,,,,14.44,,,,,7.06,43.40,,,,,,,,50.90,181.34,,,,,187.49,,,117.06,,,,29.72,,,,,47.25,,,,13.11,58.37,,83.13,,22.10,,,,,,25.39,,37.51,,,92.43,,41.71,,,,,,,,,,48.00,93.10,,59.06,,,,,,,246.06,,36.01,,,,,,2.20,,,,261.98
1558709678000,,,283.15,,,,5.23,,,,4.79,,,,,88.54,,,,,27.52,57.35,,,,,,,,20.29,76.62,,,,,56.11,,,91.35,,,,23.34,,,,,,,,,68.71,27.88,,97.94,,20.32,,,,,,37.23,,,,,15.11,,4.90,,,,,,,,,,32.04,55.22,,44.84,,,40.21,,,,,,,,,,,,2.25,,,,260.44
1558776750000,,,172.56,,,,,,17.34,,,,,,,43.25,,,,,25.61,27.84,,,,,,,,,56.42,,,,0.16,109.10,,,62.84,,,,9.76,,,,,8.00,,,,,19.90,,11.50,,19.47,,,2.10,,,35.65,,,,,3.20,,,,,,,,,,,,,10.64,,18.33,,,,,,,,,5.02,,,,,,30.12,,,,170.47
1558842948000,,,196.07,,,,3.16,,,,,,,,,25.02,,,,,82.48,,,,,,0.79,,,11.93,23.83,,,,19.78,60.88,,,66.24,,,,13.22,,,,15.89,66.68,,,,,8.00,,34.01,,,,,,,,66.82,,,,,45.73,,,,,,,,,,,,32.05,14.86,,1.76,,,,,,,,,1.58,,,,,,13.76,,,,148.38
1558910067000,,,182.23,,,,5.05,,,,,,,,,0.85,,,,,44.69,,,,,,,,,,75.34,,,,,68.33,,,7.06,,,14.13,23.69,45.00,,,,13.97,,,,21.22,19.00,,102.69,,,,,,,,66.91,,,,,60.04,,,,,11.10,,,12.97,,,,,12.87,,10.25,,29.45,,,,,,,33.98,,,,,,33.31,,,,284.52
1558977860000,,,139.01,,,,1.36,,0.00,,,,,,,5.37,,,,,50.28,,,,,,,,,,62.32,,,,,20.42,,,43.82,,,,9.68,,,,,5.50,,,,18.59,8.72,,45.53,,9.16,,,2.85,,,17.56,,,,,9.36,,,,,,4.19,,,,,,8.02,16.48,,14.01,,,,,,,,,49.81,,41.48,,,,32.73,,20.00,,229.24
1559045953000,,,310.56,,,,12.15,,,,,,,,,35.03,,,,,37.08,,,,,,3.33,,,20.53,42.12,,,,,9.08,,,63.68,,,,18.23,,,,,39.56,,,,,26.90,,34.03,,83.54,,,5.75,,,80.54,,,,,38.94,,,,,,,,,,,,8.02,,,19.75,,,,,,,,,16.97,,,,,,34.36,,,,204.88
1559112912000,,,1017.23,,,,2.34,,,,,,,,,6.58,,,,,47.08,,,,,,,,,27.71,184.13,,,,,18.44,,,400.32,,,,33.78,,,,30.40,7.50,,,,66.20,70.17,,51.90,,,,,,,,43.15,,,,,21.43,,0.00,,,15.51,,,,,,,10.04,63.42,,33.15,,,,,,,,,57.72,,,,,,6.27,,4.52,3.67,216.33
1559179166000,,,100.36,,,,,,,,,,,,,0.20,,,,,30.44,37.22,,,,,,,,22.10,21.83,,,,,1.25,,,66.71,,,,6.54,,,,,1.20,,,,,32.05,,8.50,,36.95,,,,,,50.00,,,,,35.39,,6.59,,,,,20.13,,,,,,5.06,,21.30,,,,,,,,,20.25,,,,,,7.25,,,,262.32
1559247339000,,,308.69,,,,7.50,,,,,,,,,,,,,,154.26,93.18,,,,,,,,,167.93,,,,,58.41,,,132.54,,,22.26,28.63,,,,,1.50,,,,34.86,45.87,,64.74,,111.09,,,3.50,,,116.52,,,,,32.59,,2.06,,,,,5.00,94.34,,,,46.04,63.22,,86.68,,,,,,,,,36.49,,,,,,71.81,,,2.90,402.32
1559315112000,,,1252.80,,,,1.91,,,,,,,,,4.45,,,,,1.85,119.06,,,,,3.45,,,6.00,176.92,,,,,62.73,,,251.84,,,,46.44,,395.74,,,155.98,,,,138.91,43.85,4.22,207.82,,93.90,,,,,,208.93,,,,,51.47,30.00,,,,,,20.02,,,,,84.03,89.20,,178.26,,,,,,,,,25.94,,,,,,11.51,,20.69,7.76,433.79
1559382148000,,,248.64,,,,,,,,,0.08,,,,9.44,,,,,2.82,57.38,,,,,2.63,,,,89.51,,,,,14.10,,,81.64,,,,10.22,,,,,32.68,,,,15.44,16.23,12.61,12.75,,,,,,,,79.63,,,,,1.05,,,,,,,,27.25,,,,,12.89,,40.01,,,,,,,,,17.16,,,,,,6.98,,,,344.35
1559449529000,,,231.05,,,,,,,,,,,,,5.99,,,,,33.25,14.00,,,,,,,,,35.03,,,,,13.24,,,73.20,,,,5.02,,,,,38.60,,,,8.40,20.98,7.80,47.51,,,,,,,,63.70,,,,,,,0.36,,,,,,,,,,,10.65,,24.29,,,,,,,,,,,,,,,4.29,,,25.93,117.89
1559517685000,,,162.37,,,,,,,,,,,,,,,,,,121.38,8.01,,,,,,,,,57.51,,,,,28.80,,,39.30,,,3.74,3.20,,,,,22.42,,,,29.88,8.77,4.07,53.94,,,,,,,,28.90,,,,,2.67,,2.81,,,,,,,,,,35.97,6.35,,47.60,,,,,,,,,10.03,,,,,,4.52,,,,118.41
1559586560000,,,741.88,,,,,,,,,1.17,,,,7.29,,,,,86.35,40.03,,,,,,,,,110.63,,,,,0.31,,,133.16,,,,26.62,,,,41.30,90.59,,,,51.65,,30.65,278.19,,,,,,,13.28,64.27,,,,,20.11,,3.92,,,15.02,,,,,,,16.02,49.57,,149.70,,,,,,,,,18.05,,,,,,0.84,34.36,0.04,3.82,439.83
1559653274000,,,1930.27,,,,8.34,,,,,2.15,,,,11.47,,,,,54.22,39.11,,,,,,,,,291.73,,,,,28.83,,,188.40,,,,47.93,,,,54.29,120.99,,,,67.39,26.10,46.80,286.48,,,,,,,6.83,,,,,,105.70,35.20,0.00,15.00,,,,,,,,,8.02,240.52,,408.92,,,59.41,,,,,,10.03,,,,,,1.71,127.65,15.74,,337.11
1559721446000,,,567.52,,,,2.30,,,,8.00,12.98,,,,20.60,,,,,2.75,65.07,,,,,,,,101.06,100.37,,,,,136.62,,,114.38,,,,28.59,,,,,12.01,,,141.53,49.27,27.17,28.59,109.98,,4.24,,,,,21.89,,,,,,103.38,,2.00,,,,,,,,,,16.03,114.37,,158.09,,,,,,,,,,,,,,,4.89,30.37,,10.24,539.59
1559788436000,,,340.69,,,,,,,,,15.72,,,,34.31,,,,,19.82,46.49,,,,,,,,15.98,51.32,,,,,53.72,,,74.51,,,8.34,9.17,,,,,26.12,,,,22.55,12.00,17.42,84.99,,,,,,,22.12,,,,,,28.49,,,,,,,,,,,,23.99,37.57,,61.19,,88.90,,,,,,,,,,,,,36.96,46.85,,,119.33
1559855826000,,,138.86,,,,1.10,,,,,1.64,,,,2.88,,,,,20.67,37.02,,,,,,,,,11.44,,,,,50.32,,,63.33,,,,5.60,,,,,10.44,,,,4.23,,7.22,69.00,,,,,,,7.99,,,,,,6.70,,0.01,,,,,,,,,,16.03,65.34,,26.61,,78.00,,,,,,,,,,,,,1.98,52.49,,,203.25
1559923832000,,,81.45,,,,0.72,,,,,8.18,,,,4.02,,,,,29.89,47.99,,,,,24.17,,,20.10,60.37,,,,,2.23,,,59.71,,,,14.35,,,,,9.00,,,136.09,20.05,3.60,29.24,4.50,,,,,,,10.26,,,,,,51.69,,,5.54,,,,,,,,,,84.71,,165.82,,129.97,,,,,,,,,,,,,0.72,33.86,,6.41,224.01
1559991921000,,,95.83,,,325.86,2.47,,,,2.00,1.59,,,,7.64,,,,,78.88,53.01,,,,,21.99,,,,58.29,,,,,53.86,,,84.07,,,,1.00,,,,,19.96,,,,7.97,25.40,34.55,121.10,,,,,,,15.14,,,,,,54.20,72.04,,5.20,,,,,,,,,30.05,5.32,,130.29,,,,,,,,,,,,,,,,38.24,,,126.70
1560059515000,,,30.40,,,,0.81,,,,,,,,,0.31,,,,,33.56,22.99,,,,,8.70,,,2.05,15.14,,,,,0.00,,,10.74,,,,4.14,,,,,3.88,,,,15.47,16.00,6.47,,,,,,,,12.51,,,,,,23.55,,,,,16.43,,,,,,,10.02,24.66,,8.02,,,,,,,,,,,,,,,1.14,28.33,,,45.73
1560127542000,,,197.92,,,,1.33,,,,,17.03,,,,13.02,,,,,39.43,59.04,,,,,,,,,41.99,,,,,61.84,,,34.74,,,,2.00,,,,,,,,,4.97,1.15,50.76,19.43,,53.25,,,,,15.69,,,,,,39.89,28.00,0.35,,,,,,,,,,50.00,52.41,,44.80,,,,,,,,,,,,,,,6.32,158.60,,,172.49
1560194172000,,,169.82,,,,1.01,,,,,15.39,0.19,,,35.46,,,,,33.18,55.05,,,,,20.60,,,,48.19,,,,,4.10,,,82.66,,,,19.62,,,,,17.89,,,,14.92,,25.89,55.04,,,,,,,50.66,,,,,,20.28,,1.00,,,,,,,,,,10.00,44.42,,13.75,,,,,,,,,,,,,,,1.15,89.11,,,318.12
1560262359000,,,53.13,,,,1.48,,,,,0.82,,,,,,,,,0.92,52.02,,,,,2.45,,,39.44,12.55,,,,,17.05,,,34.17,,,,,,,,,26.24,,,,6.46,19.03,14.15,8.41,,,,,,,10.28,,,,,,4.81,40.37,0.05,,,,,,,,,,,36.30,,8.85,,,,,,,,,,,,,,,1.87,26.82,,,170.58
