timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1584367227000,165.16,55.55,797.77,,,,,,2224.41,,,,92.06,13.41,575.00,11.32,,439.47,,,,,743.68,,,,2.53,10934.49,45.60,66.03,8571.94,1658.75,,1425.00,71.89,,144.04,,,3499.71,,827.14,,,,,558.32,2779.60,1703.06,68.23,43.31,269.42,,1208.93,785.12,47.35,2529.11,,,,99.85,3050.20,435.82,,,,127.86,2325.86,,,403.61,1818.99,,124.51,31.79,,425.08,,26.89,100.80,,511.64,,231.14,,,19.33,181.72,,741.42,,,,,,468.70,22.38,760.00,,,,,,,,341.56,8520.55
1584434720000,215.79,87.18,365.07,,,,,,474.59,,,,84.97,6.25,,44.70,,532.93,,,,,172.72,,,,,3302.36,75.23,202.82,2378.08,,,339.47,,312.94,469.66,,,1788.57,,656.01,,,,,107.43,859.16,1223.13,34.82,18.17,177.38,,70.79,,8.28,,,,,,1803.48,198.57,,,,76.65,144.51,,,58.57,,25.50,69.46,8.15,,478.21,,11.22,,,13.64,,18.56,,,3.60,,,,,,,,,138.35,9.69,20.00,,,,,131.93,,,94.40,5549.28
1584500082000,192.91,14.26,135.77,,,,,,220.86,,,,86.61,0.00,,16.81,,260.74,,,0.90,,1.51,,,,,1997.80,,20.22,903.67,,,362.14,,,15.07,,,878.17,,53.88,,,,,124.45,258.67,654.99,1.10,2.26,183.94,,,,8.84,,,,12.32,,681.22,30.30,,,,,55.23,,,,,153.78,4.68,1.88,,24.14,,14.12,,,,,,,,,,,,,,,,,511.82,0.22,,,,,,,,,,1634.84
1584566455000,106.89,33.51,47.19,,,,,,69.55,,,,294.22,1.00,,2.74,,118.39,,,,,40.43,,,,,1442.31,,81.23,735.59,,,95.76,,,40.85,,,671.27,,103.12,,,,,30.46,127.46,464.24,39.71,6.86,336.84,,30.16,,31.77,,,,26.21,,295.45,0.28,,,,,65.13,,,,,141.74,4.00,9.14,,,,,,,,,3.91,,,3.06,,,,,,,,,532.91,4.37,,,,,,,,,12.72,1268.63
1584632903000,110.54,7.19,51.11,,,,,,84.22,,,,5.71,0.40,,0.41,,182.90,,,,,68.96,,,,,1408.44,32.87,43.94,433.89,,,61.67,,,117.97,,,411.33,,653.45,,,,,58.84,128.77,444.52,8.76,7.68,599.22,,139.28,,15.71,,,,60.42,,502.11,49.67,,,,,35.16,,6.43,121.53,,436.56,,0.56,,,,10.37,,,,,,,,,,,,,,,,,236.62,1.90,,,,,,,,,,1572.87
1584699859000,61.38,8.26,18.66,,,,,,9.16,,,,139.42,0.07,,,,283.76,,,,,132.91,,,,0.32,2761.78,56.97,60.01,1092.47,,,168.45,36.79,,19.26,,,822.30,,975.27,,,,,88.85,123.79,712.41,,14.70,829.28,,122.94,,22.71,,,,21.13,,473.29,112.99,,,,,,,,144.25,,83.35,1.33,22.58,,,,,,,,,1.70,,,6.14,,,,,,,,,56.48,3.59,,1.40,,,,,,,75.25,2136.56
1584766483000,139.37,11.05,113.86,,,,,,553.16,,,,50.02,0.05,,49.43,,422.32,,,,,133.54,,,,,3083.23,100.83,14.36,776.86,,,339.57,23.43,,81.94,,,1683.62,,1588.42,,,,,2016.10,47.87,999.84,83.09,2.19,1300.64,,180.65,,43.17,,,,44.71,,775.35,308.99,,,,77.84,435.72,,,72.00,,296.33,79.51,3.54,,,,4.67,,,,,0.54,,,7.26,,,,,,,,,91.05,47.81,,,,,,,,,80.73,2823.62
1584833664000,,4.68,8.60,,,,,,486.68,,,,0.19,0.30,,6.08,,231.41,,,,,31.02,,,,,823.70,,10.85,247.69,,,17.57,,,38.93,,,329.73,,681.43,,,,,303.86,12.70,596.43,2.28,1.42,257.95,,201.50,,,,,,,,201.74,6.21,,,,,20.78,,,15.79,,30.55,0.20,8.83,,,,,,,,,0.10,,,1.11,,,,,,,,,10.33,2.97,,,,,,,,,11.35,964.93
1584902413000,24.02,40.96,28.27,,,,,,145.43,,,,43.66,4.19,,4.15,,538.97,,,,,1.04,,,,,760.54,,20.27,201.60,,,57.48,,,96.47,,,291.88,,317.93,,,,,27.11,77.45,555.49,5.15,3.02,30.30,,162.44,,1.76,,,,8.93,,163.57,18.18,,,,,,,,,,36.17,104.30,0.37,,,,,,,,3.40,1.61,,,,,,,,,,,,27.23,2.15,,,,,,,,,,1170.48
1584970249000,41.71,18.60,144.87,,,,,,59.27,,,,2.19,0.01,,2.82,,408.59,,,,,41.88,,,,0.26,1280.65,81.47,1.00,799.06,,,205.83,20.54,,34.73,,,549.65,,673.90,,,,,566.95,169.74,475.64,8.64,21.93,507.45,,3.01,,15.33,,,,21.68,,263.71,118.29,,,,75.01,179.10,,,,,81.16,1.20,,,,,,,,,,,,,,,,,,,,,,13.33,0.11,,,,,,,,,33.38,1673.09
1585036977000,107.42,22.08,138.63,,,,,,353.09,,,,,,,51.98,,625.62,,,,,18.49,,,1.58,,779.67,173.65,186.84,355.77,,,31.13,,,39.74,,,292.95,,339.55,,,,,268.37,62.23,537.69,2.97,,59.45,,15.56,,,,,,,,158.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,5.74,,,,,,,,,,1140.44
1585105600000,147.60,4.04,44.69,,724.48,,,,484.17,,,,,0.55,,2.70,,521.26,,,,,20.60,,,1.45,,987.71,27.00,3.83,339.25,,,120.30,,,26.16,,,334.41,,436.94,,,,,87.50,78.91,525.54,,2.98,115.66,,342.00,,14.19,,,,10.41,,286.31,31.24,,,,,187.00,,,,,72.54,0.15,11.79,,,,,,,,,0.77,,,,30.00,,,,,,,,12.10,1.01,,,,,,,,,5.05,1155.93
1585173391000,170.12,12.64,72.30,,,,,,706.68,,,,,,,,,375.52,,,,,24.93,,,,,708.52,,5.49,112.58,,,92.27,,,5.10,,,120.67,,421.07,,,,,50.49,145.26,251.33,,4.55,499.16,,14.06,,1.20,,,,,,26.93,19.16,,,,,12.00,,25.89,7.57,,,0.01,5.19,,,,0.05,,,,,0.66,,,,,,,,,,,,71.31,8.45,,,,,,,,,,686.97
1585239172000,30.34,0.91,41.56,,,,,,419.27,,,,4.34,,,0.14,,290.65,,,0.72,,16.49,,,,0.03,450.99,30.00,18.78,25.01,,,84.81,,,19.51,,,82.92,,32.39,,,,,32.82,25.11,161.89,6.86,64.79,12.65,,4.00,,,,,,11.10,,83.74,,,,,,126.15,,,,,,,5.17,,,,,,,0.02,,0.86,,,,,,,,,,,,13.09,,,,,,,,,,,516.79
1585306138000,131.87,,6.49,,,,,,763.16,,,,,,,0.10,,110.18,,,,,22.16,,,,0.07,240.95,,27.27,142.99,,,28.24,,,0.16,,,188.81,,30.76,,,,,30.92,176.86,222.00,0.56,2.22,44.28,,3.02,,10.18,,,,43.02,,52.67,40.48,,,,71.04,151.71,,,,,,238.61,4.51,,,,,,,,,,,,1.13,,,,,,,,,21.27,0.02,,,,,6.00,,,,,814.54
1585372283000,45.29,21.46,87.13,,788.00,,,,1244.70,,,,256.77,1.29,,8.62,,96.26,63.74,,7.28,,113.72,,,1.58,,722.62,,130.70,449.92,,,76.70,,,69.71,,,189.46,,196.45,,,,,106.26,102.07,198.94,,5.54,134.39,,172.92,,0.09,,,,92.83,,286.00,15.48,,,,71.09,157.15,,,,,8.75,,68.75,,,,,,,,,0.82,,,6.29,90.51,,,,,,,,7.28,3.16,,,,,,,,,118.68,1013.77
1585438491000,153.12,8.72,121.84,,,,,,333.60,,,,,,,7.20,,219.27,5.84,,7.88,,11.32,,,,,304.01,60.65,3.08,247.00,,,38.26,,,39.79,,,176.81,,172.95,,,,,58.47,38.33,352.10,3.60,,,,92.84,,4.14,,,,,,67.53,30.38,,,,,,,8.06,,,,,0.00,,,,7.24,,,,,2.31,,,,,,,,,,,,4.86,11.77,,,,,,,,,,1338.14
1585504149000,79.52,1.53,0.11,,,,,,190.57,,,,,0.14,,7.41,,151.18,8.02,,,,5.94,,,,,91.63,,60.20,77.25,,,,,,,,,6.05,,50.03,,,,,2.33,12.88,196.78,,,74.18,,,,,,,,,,40.07,,,,,,,,,,,,,7.40,,,,,,,0.05,,2.38,,,4.11,,,,,,,,,2.64,0.17,,0.11,,,,,,,,468.10
1585571105000,123.07,8.71,67.18,,,,,,251.21,,,,9.82,0.00,,46.14,,84.68,57.87,,,,43.86,,,,,314.02,20.11,12.21,124.85,,,54.98,,,21.38,,,85.92,,206.30,,,,,28.33,177.78,306.90,0.91,3.38,46.92,,230.68,,5.26,,,,135.41,,57.38,,,,,,,,,,,,1.64,13.14,,,,,,,,,2.24,,,6.02,,,,,,,,,37.59,,,,,,,,,,17.09,1237.47
1585637238000,87.03,1.09,72.00,,,,,,244.35,,,,0.15,0.60,,0.06,,115.65,,,,,5.17,,,1.54,,478.07,60.00,1.79,48.34,,,46.37,,,86.46,,,115.17,,59.88,,,,,2.49,31.70,224.89,1.13,,90.44,,,,9.38,,,,,,15.74,11.59,,,,,,,,,,,,1.54,,,,,,,,,0.84,,,,,,,,,,,,32.83,0.43,,,,,,,,,27.95,698.32
1585704243000,35.53,0.01,12.94,,685.98,,,,658.76,,,,27.82,1.94,,0.62,,32.30,58.42,,,,4.39,,,,,282.66,126.07,45.64,183.02,,,43.91,,962.89,86.47,,,133.20,,326.52,,,,,5.78,11.58,142.69,,,256.53,,66.50,,3.13,,,,44.53,,46.31,62.98,,,,,,,,,,,0.46,0.78,,,,,2.97,,,,0.03,,,,,,,,,,,,15.66,1.03,,,,,,,,,,785.26
1585770840000,15.77,,30.62,,,,,,122.05,,,,,1.45,,4.77,,16.45,8.00,,,,23.05,,,,,202.68,,0.18,50.87,,,73.55,,,38.09,,,,,33.97,,,,,3.68,,168.54,,8.53,37.93,,,,4.60,,,,,,90.61,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,10.79,10.71,,,,,,,,,,427.53
1585836257000,91.55,2.89,22.42,,,,,,237.66,,,,5.63,0.02,,2.63,,105.91,17.48,,,,29.02,,,,,252.01,,0.49,42.21,,,22.72,,,0.31,,,7.12,,122.80,36.99,,,,32.12,3.64,169.69,,,35.79,93.07,,,6.86,,,,21.04,,63.96,9.61,,,,,,,,14.80,,,0.47,0.99,,,,,,,0.61,,0.58,,,,,,,,,,,,1.12,0.01,,,,,,,,,6.83,442.88
1585903293000,61.39,22.17,154.56,,,,,,555.22,,,,,1.60,,0.41,,200.32,42.69,,,,5.95,,,1.45,,613.42,,0.39,114.17,,,50.82,,,18.13,,,132.03,,240.86,,,,,23.61,,454.61,0.89,3.34,111.98,68.54,,,0.61,,,,41.68,,149.78,,,,,61.42,,,,,,,0.53,,,,,,,,,,0.80,,,3.76,,,,,,,,,55.90,0.51,,,,,,,,,12.73,894.70
1585969610000,181.90,0.96,13.13,,,,,,185.66,,,,,0.30,,0.43,,142.84,51.19,,,,72.43,,,,,698.95,,0.80,365.36,,,40.22,,,28.76,,,63.99,,210.60,,,,,33.56,,343.41,0.96,,657.57,27.10,18.02,,0.61,,208.92,,21.79,,160.38,19.09,,,,48.00,89.43,,,,,,30.07,10.90,,,,,,,,,0.00,,,0.06,,,,,,,,,24.32,0.20,,,,,,,,,14.45,668.48
1586036191000,18.67,14.33,0.30,,,,,,542.18,,,,,0.30,,4.72,,117.17,5.30,,,,8.06,,,,,258.43,,0.07,231.48,,,27.72,,706.37,18.25,,,93.45,,207.36,,,,,34.84,,252.22,2.78,2.09,230.98,24.49,38.01,,,,,,52.57,,58.81,33.39,,,,92.92,17.18,,,,,,58.64,0.20,,,,,,,,,,,,0.20,,,,,,,,,95.00,0.01,,,,,,,,,,832.58
1586102872000,28.18,,1.26,,,,,,222.86,,,,,0.11,,12.65,,48.42,57.47,,13.77,,0.52,,,,,136.44,,9.90,19.81,,,22.26,,,9.08,,,9.23,,29.33,,,,,1.42,6.68,103.42,7.46,,3.27,26.21,,,,,,,,,39.99,,,,,,,,7.05,,,,,,,,,,,,,,0.12,,,2.53,,,,,,,,,10.17,5.17,,,,,,,,,,389.14
1586169028000,54.02,0.02,15.87,,,,,,783.22,,,,,0.06,,,,216.48,60.69,,,,66.77,,,,,315.70,,408.44,278.57,,,36.75,,,29.97,,,63.08,,132.18,35.08,,,,40.42,,255.18,,,36.45,130.07,,,8.95,19.95,,,29.76,,132.81,16.89,,,,,,,,,,,2.36,0.15,,,,,,169.31,,666.23,0.36,,,3.03,,,,,,,,,10.69,1.16,,,,,,,,,,533.24
1586236183000,294.87,21.51,87.33,,,,,,1191.14,,,,,0.01,,8.52,,196.79,,,,,178.63,,,5.02,12.88,1322.10,63.70,34.71,1041.57,,,122.31,,,28.51,,,112.98,,616.38,,,,,666.75,,588.75,3.25,1.42,230.79,405.27,,,8.57,,,,9.02,,210.87,23.11,,,,198.00,97.54,,19.00,35.00,,,71.06,18.74,,,,,,60.74,,6.75,6.55,,,2.08,,,380.80,,,,,,40.37,8.39,,0.05,,,,,,,4.79,1382.31
1586301955000,112.72,9.83,102.26,,,,,,1329.66,,,,,3.21,,14.34,,108.44,,,,,203.92,,,,,929.27,,18.67,537.72,,,85.18,,,129.74,,,176.01,,593.73,,,,,193.20,0.00,459.45,1.63,32.93,144.12,353.95,109.00,,2.80,,,,129.30,,181.36,133.05,,,,9.78,73.45,,10.00,,,,77.77,3.24,,,,,564.45,174.78,,614.10,0.23,,,9.41,,,,,,,,,12.14,1.64,,,,,,,,,72.93,1172.95
1586368858000,97.81,3.88,7.65,,,,,,61.06,,,,3.32,1.12,,6.09,,238.51,,,,,191.28,,,,,685.50,,86.07,52.00,,,20.34,,,65.12,,,166.72,,307.50,,,,,62.07,0.18,576.59,0.26,,270.93,128.81,192.56,,,,,,,,181.00,,,,,,94.71,,,,,,323.05,15.59,,,,,31.52,80.04,,,7.21,,,5.51,,,,,,,,,9.77,44.92,,,,,,,,,,707.44
1586434964000,35.98,17.24,0.27,,,,,,308.38,,,,4.53,0.06,,,,108.76,,,,,22.75,,,,,527.64,,0.83,98.61,,,8.13,,,4.55,,,85.21,,209.62,,,,,113.63,,184.27,0.80,2.24,,147.72,1.51,,,,,,52.93,,129.33,,,,,,26.22,,,,,,,7.30,20.94,,,,,27.30,,,5.02,,,2.11,,,,,,,,,0.17,2.06,,,,,,,,,50.09,515.72
1586501245000,12.05,33.23,21.42,,,,,,394.89,,,,,0.71,,4.28,,131.28,,,,,48.56,,,2.52,,503.40,,3.81,110.50,,,12.72,,,35.03,,,124.44,,265.59,,,,,38.89,17.94,322.80,0.32,1.47,,21.96,,,2.80,0.02,,,,,165.63,,,,,,,,16.79,,,,,4.57,101.94,,,,,42.68,,,4.33,57.28,,,,,,,,,,,5.27,0.29,,0.02,,,,,,,0.38,962.86
1586568529000,64.83,9.72,30.89,,,,,,576.88,,,,,0.37,,2.93,,173.47,,,,,121.66,,,,,660.72,67.04,1.21,250.38,,,57.24,,,8.59,,,152.79,,323.23,,,,156.65,127.19,,529.53,3.52,3.80,,,2.52,,4.24,,,,8.80,,80.26,18.02,,,,,,,5.02,,,,2.51,0.01,110.45,,,1.55,,23.60,,,,342.42,,0.73,,,,,,,,,14.37,8.06,,,,,,,,,15.79,961.82
1586635021000,16.20,13.27,11.32,,,,,,243.09,,,,,5.84,,,,115.78,,,,,24.77,,,,0.96,273.46,,0.01,6.67,,,3.19,,,18.58,,,32.14,,,63.92,,,21.33,85.62,,262.47,0.73,,,,,,0.97,,,,,,9.77,,,,,,,,,,,,,22.71,,,,,,,,,0.30,83.34,,1.11,,,,,,,,,1.09,5.89,,,,,,,,,,437.72
1586701369000,16.05,8.40,,,,,,,311.67,,,,,0.93,,,,76.75,,,,,5.43,,,,,140.02,125.03,0.04,,,,8.06,,,7.12,,,18.47,,,,,,177.08,3.55,,156.91,0.45,1.03,,,,,6.04,,,,9.44,,37.09,,,,,,,,3.61,,,,,0.22,23.50,,,,83.21,5.75,,,,124.43,,9.39,,,,,,,,,,0.01,,,,,,,,,25.66,289.83
1586767741000,125.10,118.73,20.63,,,,,,386.66,,,,,6.03,,0.96,,138.30,,,,,134.15,,,,2.60,758.13,49.79,3.14,231.74,,,28.72,,,80.24,,,87.38,,,,,,395.06,144.88,,444.66,8.38,7.37,,,,,9.47,,,,5.00,,127.01,42.28,,,,,3.91,,,,,,0.66,3.30,153.87,,,,,18.31,,,,326.53,,3.75,,,,,,,,,15.44,1.71,,,,,,,,,32.13,610.78
1586833705000,26.38,4.94,1.60,,,,,,341.54,,,,,31.52,,,,219.26,,,,,162.49,,,,,278.27,36.02,6.34,9.86,,,33.60,,,9.01,,,50.99,,,,,,372.24,16.46,2.73,376.46,1.57,1.18,,,,,2.13,,,,18.91,,85.42,16.65,,,,,,,4.21,13.31,,,1.57,,18.64,,,,,0.50,,,0.01,40.52,,,,,,,,,,,6.72,0.05,,,,,,,,,80.48,905.35
1586900049000,25.60,6.12,,,,,,,269.98,,,,,0.58,,,,174.61,21.41,,,,51.25,,,,,384.32,,66.15,3.42,,,19.75,,,,,,66.26,,,,,,133.57,7.97,0.00,252.96,1.05,,,,,,2.30,,,,,,57.30,,,,,,,,,,,,0.92,0.16,75.13,,,,,1.25,,,3.49,61.35,,6.42,,,,,,,,,43.94,1.88,,,,,,,,,27.82,489.84
1586966921000,25.57,19.51,1.55,,,,,,296.26,,,,,6.39,,,,38.82,123.13,,,,100.23,,,,,390.15,,13.61,32.54,,,3.89,,,11.23,,,17.60,,,,,,284.81,5.46,1.42,160.52,11.50,1.12,,0.20,,,4.82,,,,37.08,,34.04,36.11,,,,,,,,,,,0.94,63.04,26.81,,,,,0.25,,,2.80,81.03,,6.87,,,,,,,,,0.76,0.16,,,,,,,,,19.21,631.44
1587033174000,142.71,26.76,24.17,,,,,,497.78,,,,12.83,2.62,,0.53,,202.26,111.41,,,,185.32,,,3.78,,506.98,,0.95,71.92,,,46.01,,,14.56,,,180.06,,,,,,603.13,95.72,35.83,271.01,2.60,4.37,,,4.03,,3.11,,,,37.25,,93.33,86.17,,,,,10.60,,,,,,0.19,0.04,222.63,,,,,16.25,1.29,,,175.55,,3.13,,,,,,,,,12.15,0.00,,,,,,,,,184.50,1019.69
1587099968000,60.08,4.94,24.35,,,,,,1348.88,,,,,16.84,,,,80.14,528.22,,,,99.40,,,,,596.19,,0.24,172.99,,,18.90,,,48.48,,,572.17,,,,,,879.94,46.36,,498.42,73.11,,,,398.10,,2.55,,150.97,,153.36,,85.20,107.33,,,,,363.92,,,,3000.00,,,3.11,483.24,,,,,260.66,,46.25,1.88,504.47,,12.21,,1500.00,,,,,,,19.37,0.40,,,,,,299.42,,,112.07,1634.17
1587167698000,94.66,3.10,0.25,,,,,,305.27,,,,,6.78,,,,160.14,71.33,,,,38.29,,,,0.21,193.96,63.09,,24.29,,,5.32,,,5.38,,,,,,,,,161.85,1.65,,308.37,,,,,,,,,,,,,19.35,21.30,,,,,,,,,,,1.63,2.26,21.54,,,,,28.25,,,0.77,63.22,,23.34,,,,42.14,,,,,2.18,0.50,,,,,,,,,12.96,668.44
1587234387000,170.99,0.88,89.77,,,,,,498.20,,,,,20.48,,,,119.39,48.02,,,,116.56,,,2.22,1.13,502.75,11.80,7.57,397.09,,,10.68,,,15.90,,,205.46,,,,,,267.39,81.55,,355.85,16.80,19.24,,,190.00,,4.09,,666.87,,,,70.59,37.20,,,,18.15,,,11.88,15.00,,,139.12,0.27,85.44,,,,,119.93,,,1.16,110.02,,9.37,,,,128.31,,,,,16.57,8.87,,0.14,,,,,,,,1627.74
1587300847000,37.97,17.18,24.10,,,,,,578.07,,,,17.05,0.65,15.00,,,196.60,8.02,,,,169.81,,,1.09,,527.07,119.59,145.33,102.73,,,10.08,,,1.17,,,135.77,,,,,,222.27,51.15,,262.07,0.57,,,,77.52,,0.23,,,,,,27.07,47.14,,,,,,,10.00,10.00,,,0.33,3.72,33.97,,,,,7.26,,,15.09,100.43,,19.65,,,,27.13,,,,,72.98,0.87,,,,,,,,,45.71,839.45
1587368133000,79.00,30.25,30.74,,,,,,360.58,,,,0.06,47.39,,2.67,,180.21,,,,,33.53,,,,,544.30,,5.69,42.31,,,17.56,,,5.67,,,113.42,,,,,,179.43,45.47,,201.10,8.23,0.60,,,3.00,,2.56,,82.02,,8.19,,74.19,20.83,,,,,,,,34.19,5.82,,4.44,1.75,155.54,,,,,39.87,,,1.65,82.18,,14.19,,,,18.24,,,,,42.09,16.49,,,,,,,,,41.78,714.35
1587434258000,97.96,32.32,16.50,,,,,,379.21,,,,,7.19,,0.47,,511.31,,,,,118.90,,,,,893.10,,1.98,49.38,,,50.66,,,13.55,,,269.10,,,,,,420.25,116.00,,590.78,3.58,22.48,,,2.50,,12.56,,102.84,,,,251.08,42.36,,,,,24.49,,,,,,5.35,6.55,225.03,,,,,10.04,,,10.43,465.57,,5.44,,,,87.18,,,,,60.70,7.58,,,,,,,,,151.60,1075.42
1587501138000,12.00,15.88,0.82,,,,,,246.09,,,,0.09,16.52,,6.54,,365.49,,,,,42.48,,,,0.50,559.81,86.21,0.00,63.96,,,12.59,,,3.63,,,82.11,,,29.84,,,147.74,164.19,,341.90,1.26,,,,1.50,,,,299.64,,,,24.95,,,,,,,,,,,,31.04,3.54,77.50,,,,,24.43,,152.14,,140.67,,10.38,,,,4.12,,,,,60.80,1.02,,,,,,,,,30.88,730.44
