timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1584699859000,975.27,,,,822.30,36.79,,,,,60.01,,,,,,18.66,,112.99,22.71,1.70,14.70,,,283.76,132.91,,,,,,,0.32,6.14,,21.13,,9.16,8.26,139.42,,61.38,,,22.58,,,,,56.97,473.29,144.25,,88.85,1.33,,,,,,56.48,712.41,0.07,,,,3.59,,,,,83.35,,,,,,,123.79,,1.40,,,829.28,1092.47,,19.26,,122.94,,,2761.78,,,,,,,,,75.25,168.45,2136.56
1584766483000,1588.42,,,,1683.62,23.43,,,49.43,,14.36,,,,,,113.86,,308.99,43.17,0.54,2.19,,,422.32,133.54,,,,,,,,7.26,,44.71,83.09,553.16,11.05,50.02,,139.37,,,3.54,,4.67,,,100.83,775.35,72.00,,2016.10,79.51,,,,,77.84,91.05,999.84,0.05,,,,47.81,,,,,296.33,435.72,,,,,,47.87,,,,,1300.64,776.86,,81.94,,180.65,,,3083.23,,,,,,,,,80.73,339.57,2823.62
1584833664000,681.43,,,,329.73,,,,6.08,,10.85,,,,,,8.60,,6.21,,0.10,1.42,,,231.41,31.02,,,,,,,,1.11,,,2.28,486.68,4.68,0.19,,,,,8.83,,,,,,201.74,15.79,,303.86,0.20,,,,,,10.33,596.43,0.30,,,,2.97,,,,,30.55,20.78,,,,,,12.70,,,,,257.95,247.69,,38.93,,201.50,,,823.70,,,,,,,,,11.35,17.57,964.93
1584902413000,317.93,,,,291.88,,,,4.15,,20.27,,,,,,28.27,,18.18,1.76,1.61,3.02,,,538.97,1.04,,,,,,,,,,8.93,5.15,145.43,40.96,43.66,,24.02,,,0.37,,,,,,163.57,,,27.11,104.30,3.40,,,,,27.23,555.49,4.19,,,,2.15,,,,,36.17,,,,,,,77.45,,,,,30.30,201.60,,96.47,,162.44,,,760.54,,,,,,,,,,57.48,1170.48
1584970249000,673.90,,,,549.65,20.54,,,2.82,,1.00,,,,,,144.87,,118.29,15.33,,21.93,,,408.59,41.88,,,,,,,0.26,,,21.68,8.64,59.27,18.60,2.19,,41.71,,,,,,,,81.47,263.71,,,566.95,1.20,,,,,75.01,13.33,475.64,0.01,,,,0.11,,,,,81.16,179.10,,,,,,169.74,,,,,507.45,799.06,,34.73,,3.01,,,1280.65,,,,,,,,,33.38,205.83,1673.09
1585036977000,339.55,,,,292.95,,,,51.98,,186.84,,,,,,138.63,,,,,,,,625.62,18.49,,,,,,,,,,,2.97,353.09,22.08,,,107.42,,,,,,,,173.65,158.15,,,268.37,,,,,,,8.23,537.69,,,,,5.74,,,,,,,,,,,,62.23,,,,,59.45,355.77,,39.74,,15.56,,,779.67,,,,,,,,,,31.13,1142.02
1585105600000,436.94,,,,334.41,,,724.48,2.70,,3.83,,,,,,44.69,,31.24,14.19,0.77,2.98,,,521.26,20.60,,,,,,,,,,10.41,,484.17,4.04,,,147.60,,30.00,11.79,,,,,27.00,286.31,,,87.50,0.15,,,,,,12.10,525.54,0.55,,,,1.01,,,,,72.54,187.00,,,,,,78.91,,,,,115.66,339.25,,26.16,,342.00,,,987.71,,,,,,,,,5.05,120.30,1157.39
1585173391000,421.07,,,,120.67,,,,,,5.49,,,,,,72.30,,19.16,1.20,0.66,4.55,,,375.52,24.93,,,,,,,,,,,,706.68,12.64,,,170.12,,,5.19,,0.05,,,,26.93,7.57,,50.49,0.01,,,,,,71.31,251.33,,,,,8.45,,,,,,12.00,,,,,,145.26,,,,,499.16,112.58,,5.10,,14.06,,,708.52,,,,,,,,25.89,,92.27,686.97
1585239172000,32.39,,,,82.92,,,,0.14,,18.78,,,,,,41.56,,,,0.86,64.79,,,290.65,16.49,,,,0.72,,,0.03,,,11.10,6.86,419.27,0.91,4.34,,30.34,,,5.17,,,,,30.00,83.74,,,32.82,,,,,,,13.09,161.89,,,,,,,,,,,126.15,,0.02,,,,25.11,,,,,12.65,25.01,,19.51,,4.00,,,450.99,,,,,,,,,,84.81,516.79
1585306138000,30.76,,,,188.81,,,,0.10,,27.27,,,,,,6.49,,40.48,10.18,,2.22,,,110.18,22.16,,,,,,,0.07,1.13,,43.02,0.56,763.16,,,,131.87,,,4.51,,,,,,52.67,,,30.92,238.61,,,,,71.04,21.27,222.00,,,,,0.02,,,,,,151.71,,,,,,176.86,,,,,44.28,142.99,,0.16,,3.02,,,240.95,,,6.00,,,,,,,28.24,814.54
1585372283000,196.45,,,,189.46,,,788.00,8.62,,130.70,,,,,,87.13,,15.48,0.09,0.82,5.54,,,96.26,113.72,,,,7.28,,63.74,,6.29,,92.83,,1244.70,21.46,256.77,,45.29,,90.51,68.75,,,,,,286.00,,,106.26,,,,,,71.09,7.28,198.94,1.29,,,,3.16,,,,,8.75,157.15,,,,,,102.07,,,,,134.39,449.92,,69.71,,172.92,,,722.62,,,,,,,,,118.68,76.70,1015.35
1585438491000,172.95,,,,176.81,,,,7.20,,3.08,,,,,,121.84,,30.38,4.14,2.31,,,,219.27,11.32,,,,7.88,,5.84,,,,,3.60,333.60,8.72,,,153.12,,,0.00,,7.24,,,60.65,67.53,,,58.47,,,,,,,4.86,352.10,,,,,11.77,,,,,,,,,,,,38.33,,,,,,247.00,,39.79,,92.84,,,304.01,,,,,,,,8.06,,38.26,1338.14
1585504149000,50.03,,,,6.05,,,,7.41,,60.20,,,,,,0.11,,,,2.38,,,,151.18,5.94,,,,,,8.02,,4.11,,,,190.57,1.53,,,79.52,,,7.40,,,,,,40.07,,,2.33,,,,,,,2.64,196.78,0.14,,,,0.17,,,,,,,,0.05,,,,12.88,,0.11,,,74.18,77.25,,,,,,,91.63,,,,,,,,,,,468.10
1585571105000,206.30,,,,85.92,,,,46.14,,12.21,,,,,,67.18,,,5.26,2.24,3.38,,,84.68,43.86,,,,,,57.87,,6.02,,135.41,0.91,251.21,8.71,9.82,,123.07,,,13.14,,,,,20.11,57.38,,,28.33,1.64,,,,,,37.59,306.90,0.00,,,,,,,,,,,,,,,,177.78,,,,,46.92,124.85,,21.38,,230.68,,,314.02,,,,,,,,,17.09,54.98,1237.47
1585637238000,59.88,,,,115.17,,,,0.06,,1.79,,,,,,72.00,,11.59,9.38,0.84,,,,115.65,5.17,,,,,,,,,,,1.13,244.35,1.09,0.15,,87.03,,,1.54,,,,,60.00,15.74,,,2.49,,,,,,,32.83,224.89,0.60,,,,0.43,,,,,,,,,,,,31.70,,,,,90.44,48.34,,86.46,,,,,478.07,,,,,,,,,27.95,46.37,699.87
1585704243000,326.52,,,,133.20,,,685.98,0.62,,45.64,,,,,,12.94,,62.98,3.13,0.03,,,,32.30,4.39,,,,,,58.42,,,,44.53,,658.76,0.01,27.82,,35.53,,,0.78,,,,,126.07,46.31,,,5.78,0.46,,,,,,15.66,142.69,1.94,,,,1.03,962.89,,,,,,,,,,,11.58,,,,,256.53,183.02,,86.47,,66.50,,,282.66,2.97,,,,,,,,,43.91,785.26
1585770840000,33.97,,,,,,,,4.77,,0.18,,,,,,30.62,,,4.60,0.77,8.53,,,16.45,23.05,,,,,,8.00,,,,,,122.05,,,,15.77,,,,,,,,,90.61,,,3.68,,,,,,,10.79,168.54,1.45,,,,10.71,,,,,,,,,,,,,,,,,37.93,50.87,,38.09,,,,,202.68,,,,,,,,,,73.55,427.53
1585836257000,122.80,,,,7.12,,,,2.63,,0.49,,,,,,22.42,,9.61,6.86,0.58,,,,105.91,29.02,,,36.99,,,17.48,,,,21.04,,237.66,2.89,5.63,,91.55,,,0.99,,,,,,63.96,14.80,,32.12,0.47,,,,,,1.12,169.69,0.02,,,,0.01,,,,,,,,0.61,,,,3.64,,,,,35.79,42.21,,0.31,,,,,252.01,,,,,93.07,,,,6.83,22.72,442.88
1585903293000,240.86,,,,132.03,,,,0.41,,0.39,,,,,,154.56,,,0.61,0.80,3.34,,,200.32,5.95,,,,,,42.69,,3.76,,41.68,0.89,555.22,22.17,,,61.39,,,,,,,,,149.78,,,23.61,0.53,,,,,61.42,55.90,454.61,1.60,,,,0.51,,,,,,,,,,,,,,,,,111.98,114.17,,18.13,,,,,613.42,,,,,68.54,,,,12.73,50.82,896.15
1585969610000,210.60,,,,63.99,,,,0.43,,0.80,,,,,,13.13,,19.09,0.61,0.00,,,,142.84,72.43,208.92,,,,,51.19,,0.06,,21.79,0.96,185.66,0.96,,,181.90,,,10.90,,,,,,160.38,,,33.56,30.07,,,,,48.00,24.32,343.41,0.30,,,,0.20,,,,,,89.43,,,,,,,,,,,657.57,365.36,,28.76,,18.02,,,698.95,,,,,27.10,,,,14.45,40.22,668.48
1586036191000,207.36,,,,93.45,,,,4.72,,0.07,,,,,,0.30,,33.39,,,2.09,,,117.17,8.06,,,,,,5.30,,0.20,,52.57,2.78,542.18,14.33,,,18.67,,,0.20,,,,,,58.81,,,34.84,58.64,,,,,92.92,95.00,252.22,0.30,,,,0.01,706.37,,,,,17.18,,,,,,,,,,,230.98,231.48,,18.25,,38.01,,,258.43,,,,,24.49,,,,,27.72,832.58
1586102872000,29.33,,,,9.23,,,,12.65,,9.90,,,,,,1.26,,,,0.12,,,,48.42,0.52,,,,13.77,,57.47,,2.53,,,7.46,222.86,,,,28.18,,,,,,,,,39.99,,,1.42,,,,,,,10.17,103.42,0.11,,,,5.17,,,,,,,,,,,,6.68,,,,,3.27,19.81,,9.08,,,,,136.44,,,,,26.21,,,7.05,,22.26,389.14
1586169028000,132.18,,,,63.08,,,,,,408.44,,,,,,15.87,,16.89,8.95,0.36,,,,216.48,66.77,,,35.08,,,60.69,,3.03,,29.76,,783.22,0.02,,,54.02,,,0.15,19.95,,,,,132.81,,,40.42,2.36,666.23,,,,,10.69,255.18,0.06,,,,1.16,,,,,,,,,,,,,,,,,36.45,278.57,,29.97,,,169.31,,315.70,,,,,130.07,,,,,36.75,533.24
1586236183000,616.38,380.80,,,112.98,,,,8.52,,34.71,,,,,,87.33,,23.11,8.57,6.55,1.42,,,196.79,178.63,,,,,,,12.88,2.08,,9.02,3.25,1191.14,21.51,,,294.87,,,18.74,,,,,63.70,210.87,35.00,,666.75,71.06,6.75,,,,198.00,40.37,588.75,0.01,,,,8.39,,,,,,97.54,,,,,,,,0.05,,,230.79,1041.57,,28.51,,,60.74,,1322.10,,,,,405.27,,,19.00,4.79,122.31,1387.33
1586301955000,593.73,,,,176.01,,,,14.34,,18.67,,,,,,102.26,,133.05,2.80,0.23,32.93,,,108.44,203.92,,,,,,,,9.41,,129.30,1.63,1329.66,9.83,,,112.72,,,3.24,,,,,,181.36,,,193.20,77.77,614.10,,,,9.78,12.14,459.45,3.21,,,,1.64,,,,,,73.45,,,,,,0.00,,,,,144.12,537.72,,129.74,,109.00,174.78,,929.27,564.45,,,,353.95,,,10.00,72.93,85.18,1172.95
1586368858000,307.50,,,,166.72,,,,6.09,,86.07,,,,,,7.65,,,,7.21,,,,238.51,191.28,,,,,,,,5.51,,,0.26,61.06,3.88,3.32,,97.81,,,15.59,,,,,,181.00,,,62.07,323.05,,,,,,9.77,576.59,1.12,,,,44.92,,,,,,94.71,,,,,,0.18,,,,,270.93,52.00,,65.12,,192.56,80.04,,685.50,31.52,,,,128.81,,,,,20.34,707.44
1586434964000,209.62,,,,85.21,,,,,,0.83,,20.94,,,,0.27,,,,5.02,2.24,,,108.76,22.75,,,,,,,,2.11,,52.93,0.80,308.38,17.24,4.53,,35.98,,,7.30,,,,,,129.33,,,113.63,,,,,,,0.17,184.27,0.06,,,,2.06,,,,,,26.22,,,,,,,,,,,,98.61,,4.55,,1.51,27.30,,527.64,,,,,147.72,,,,50.09,8.13,515.72
1586501245000,265.59,,,57.28,124.44,,,,4.28,,3.81,,101.94,,,,21.42,,,2.80,4.33,1.47,,,131.28,48.56,,,,,,,,,,,0.32,394.89,33.23,,,12.05,,,4.57,0.02,,,,,165.63,,,38.89,,,,,,,5.27,322.80,0.71,,,,0.29,,,,,,,,,,,,17.94,,0.02,,,,110.50,,35.03,,,42.68,,503.40,,,,,21.96,,,16.79,0.38,12.72,965.37
1586568529000,323.23,,,342.42,152.79,,,,2.93,,1.21,,110.45,,,,30.89,,18.02,4.24,,3.80,,,173.47,121.66,,,,,,,,0.73,,8.80,3.52,576.88,9.72,,,64.83,,,0.01,,1.55,,,67.04,80.26,,,127.19,2.51,,,,,,14.37,529.53,0.37,156.65,,,8.06,,,,,,,,,,,,,,,,,,250.38,,8.59,,2.52,23.60,,660.72,,,,,,,,5.02,15.79,57.24,961.82
1586635021000,,,,83.34,32.14,,,,,,0.01,,,,,,11.32,,,0.97,0.30,,,,115.78,24.77,,,63.92,,,,0.96,1.11,,,0.73,243.09,13.27,,,16.20,,,22.71,,,,,,9.77,,,85.62,,,,,,,1.09,262.47,5.84,21.33,,,5.89,,,,,,,,,,,,,,,,,,6.67,,18.58,,,,,273.46,,,,,,,,,,3.19,437.72
1586701369000,,,,124.43,18.47,,,,,,0.04,,23.50,,,,,,,6.04,,1.03,,,76.75,5.43,,,,,,,,9.39,,9.44,0.45,311.67,8.40,,,16.05,,,0.22,,,,,125.03,37.09,,,3.55,,,,,,,,156.91,0.93,177.08,,,0.01,,,,,,,,,,,,,,,,,,,,7.12,,,5.75,,140.02,83.21,,,,,,,3.61,25.66,8.06,289.83
1586767741000,,,,326.53,87.38,,,,0.96,,3.14,,153.87,,,,20.63,,42.28,9.47,,7.37,,,138.30,134.15,,,,,,,2.60,3.75,,5.00,8.38,386.66,118.73,,,125.10,,,3.30,,,,,49.79,127.01,,,144.88,0.66,,,,,,15.44,444.66,6.03,395.06,,,1.71,,,,,,3.91,,,,,,,,,,,,231.74,,80.24,,,18.31,,758.13,,,,,,,,,32.13,28.72,610.78
1586833705000,,,,40.52,50.99,,,,,,6.34,,18.64,,,,1.60,,16.65,2.13,0.01,1.18,,,219.26,162.49,,,,,,,,,,18.91,1.57,341.54,4.94,,,26.38,,,,,,,,36.02,85.42,13.31,,16.46,1.57,,,,,,6.72,376.46,31.52,372.24,,,0.05,,,,,,,,,,,,2.73,,,,,,9.86,,9.01,,,0.50,,278.27,,,,,,,,4.21,80.48,33.60,905.35
1586900049000,,,,61.35,66.26,,,,,,66.15,,75.13,,,,,,,2.30,3.49,,,,174.61,51.25,,,,,,21.41,,6.42,,,1.05,269.98,6.12,,,25.60,,,0.16,,,,,,57.30,,,7.97,0.92,,,,,,43.94,252.96,0.58,133.57,,,1.88,,,,,,,,,,,,0.00,,,,,,3.42,,,,,1.25,,384.32,,,,,,,,,27.82,19.75,489.84
1586966921000,,,,81.03,17.60,,,,,,13.61,,26.81,,,,1.55,,36.11,4.82,2.80,1.12,,,38.82,100.23,,,,,,123.13,,6.87,,37.08,11.50,296.26,19.51,,,25.57,,,63.04,,,,,,34.04,,,5.46,0.94,,,,,,0.76,160.52,6.39,284.81,,,0.16,,,,,,,,,,,,1.42,,,,,,32.54,,11.23,,,0.25,,390.15,,,,,0.20,,,,19.21,3.89,631.44
1587033174000,,,,175.55,180.06,,,,0.53,,0.95,,222.63,,,,24.17,,86.17,3.11,,4.37,,,202.26,185.32,,,,,,111.41,,3.13,,37.25,2.60,497.78,26.76,12.83,,142.71,,,0.04,,,,,,93.33,,,95.72,0.19,,,,,,12.15,271.01,2.62,603.13,,,0.00,,,,,,10.60,,1.29,,,,35.83,,,,,,71.92,,14.56,,4.03,16.25,,506.98,,,,,,,,,184.50,46.01,1023.47
1587099968000,,,,504.47,572.17,,,,,1500.00,0.24,,483.24,,,,24.35,,107.33,2.55,1.88,,,3000.00,80.14,99.40,150.97,299.42,,,,528.22,,12.21,,153.36,73.11,1348.88,4.94,,,60.08,,,3.11,,,,,,85.20,,,46.36,,46.25,,,,,19.37,498.42,16.84,879.94,,,0.40,,,,,,363.92,,,,,,,,,,,,172.99,,48.48,,398.10,260.66,,596.19,,,,,,,,,112.07,18.90,1634.17
1587167698000,,,,63.22,,,,,,,,,21.54,,42.14,,0.25,,21.30,,0.77,,,,160.14,38.29,,,,,,71.33,0.21,23.34,,,,305.27,3.10,,,94.66,,,2.26,,,,,63.09,19.35,,,1.65,1.63,,,,,,2.18,308.37,6.78,161.85,,,0.50,,,,,,,,,,,,,,,,,,24.29,,5.38,,,28.25,,193.96,,,,,,,,,12.96,5.32,668.44
1587234387000,,,,110.02,205.46,,,,,,7.57,,85.44,,128.31,,89.77,,37.20,4.09,1.16,19.24,,,119.39,116.56,666.87,,,,,48.02,1.13,9.37,,,16.80,498.20,0.88,,,170.99,,,0.27,,,,57.90,11.80,70.59,15.00,,81.55,139.12,,,,,18.15,16.57,355.85,20.48,267.39,,,8.87,,,,,,,,,,,,,,0.14,,,,397.09,,15.90,,190.00,119.93,,502.75,,,,,,,,11.88,,10.68,1572.06
1587300847000,,,,100.43,135.77,,,,,,145.33,,33.97,,27.13,,24.10,,47.14,0.23,15.09,,,,196.60,169.81,,,,,,8.02,,19.65,,,0.57,578.07,17.18,17.05,,37.97,,,3.72,,,,,119.59,27.07,10.00,,51.15,0.33,,,,,,72.98,262.07,0.65,222.27,15.00,,0.87,,,,,,,,,,,,,,,,,,102.73,,1.17,,77.52,7.26,,527.07,,,,,,,,10.00,45.71,10.08,840.54
1587368133000,,,,82.18,113.42,,,,2.67,,5.69,,155.54,,18.24,,30.74,,20.83,2.56,1.65,0.60,,5.82,180.21,33.53,82.02,,,,,,,14.19,,8.19,8.23,360.58,30.25,0.06,,79.00,,,1.75,,,,,,74.19,34.19,,45.47,4.44,,,,,,42.09,201.10,47.39,179.43,,,16.49,,,,,,,,,,,,,,,,,,42.31,,5.67,,3.00,39.87,,544.30,,,,,,,,,41.78,17.56,714.35
1587434258000,,,,465.57,269.10,,,,0.47,,1.98,,225.03,,87.18,,16.50,,42.36,12.56,10.43,22.48,,,511.31,118.90,102.84,,,,,,,5.44,,,3.58,379.21,32.32,,,97.96,,,6.55,,,,,,251.08,,,116.00,5.35,,,,,,60.70,590.78,7.19,420.25,,,7.58,,,,,,24.49,,,,,,,,,,,,49.38,,13.55,,2.50,10.04,,893.10,,,,,,,,,151.60,50.66,1075.42
1587501138000,,,,140.67,82.11,,,,6.54,,0.00,,77.50,,4.12,,0.82,,,,,,,,365.49,42.48,299.64,,29.84,,,,0.50,10.38,,,1.26,246.09,15.88,0.09,,12.00,,,3.54,,,,,86.21,24.95,,,164.19,31.04,152.14,,,,,60.80,341.90,16.52,147.74,,,1.02,,,,,,,,,,,,,,,,,,63.96,,3.63,,1.50,24.43,,559.81,,,,,,,,,30.88,12.59,730.44
1587568237000,,,,121.70,69.75,,,,,,0.00,,35.39,,1.29,,19.38,,54.44,,0.05,,,,139.29,9.86,511.68,,,,,,,8.20,,,59.97,226.80,2.99,5.55,,128.63,,,14.64,,,,,,67.49,,,2.66,22.41,,,,,,18.23,297.84,114.17,122.81,,,,,,,,,,,,,,,,,0.01,,,,52.13,,,,,33.76,,372.82,2.98,,,,,,,40.00,,13.67,490.96
1587634602000,,,,90.12,5.77,,,,0.55,,17.77,,,,77.64,,3.77,,42.25,21.39,0.01,,,,278.28,190.60,,,,,,,,3.71,,,19.73,308.72,4.94,1.26,,44.89,,,66.54,,,,,,67.61,,,65.16,24.07,,,,,,18.36,205.06,14.65,133.13,,,0.01,,,,,,24.16,,,,,,,,,,,,86.60,,6.60,,2.50,,,466.60,,59.81,,,,,,46.78,,67.27,1233.37
1587701744000,,,,1.61,183.67,,,,7.78,,24.60,,,,61.05,,352.44,,59.20,,,2.56,,,279.78,200.19,198.35,,,,,,,9.67,,,75.23,364.08,37.45,0.05,,109.26,,,0.29,,,,55.45,,145.80,15.00,,118.47,12.51,,,,,,59.97,299.07,14.68,304.70,,,1.11,,,,17.00,,,,,,,,,,,,,,77.40,,52.56,,30.16,26.05,,609.71,,316.97,,,,,,21.00,35.25,18.67,1702.00
1587768625000,,,,0.00,25.63,,,,,,4.19,,,,1.50,,46.94,,,,0.03,,,,220.91,13.51,,,,,,,,10.01,,,23.11,124.58,0.59,0.05,,,,,1.56,,,,,,176.81,,,13.77,7.07,,,,,,31.26,189.24,21.23,128.90,,,0.61,,,,,,,,,,,,,,,,,,74.96,,47.28,,,,,340.01,,194.83,,,,,,71.00,61.79,22.94,693.58
1587836062000,,,,,30.54,,,,,,0.15,,,,25.08,,5.87,,3.33,,0.03,,,,198.63,104.75,77.85,,,,,,,14.57,,59.27,8.85,469.42,5.96,,,59.31,,,0.57,,1.48,,,16.14,128.58,20.00,,23.37,9.61,,,,,,5.48,208.47,19.19,115.36,,,5.64,,,,,,,,,,,,,,,,,,36.12,,13.33,,,65.70,,296.93,,271.20,,,,,,122.00,7.98,31.82,953.10
1587902337000,,,,,6.58,,,,2.36,,1.73,,,,1.33,,21.71,,,,0.39,,,,78.56,22.99,,,,,,,,10.77,,7.11,,116.78,2.10,,,3.00,,,0.85,,,,,,73.38,,,32.34,1.77,,,,,,8.63,72.19,1.13,19.43,,,10.37,,,,,,,,,,,,,,,,,,,,12.33,,,,,192.55,,51.48,,,,,,,,3.64,441.49
1587969951000,,,,,43.63,,,,1.94,,40.07,,,,14.45,,7.80,,47.82,1.03,19.95,15.46,,,213.41,68.39,76.93,,,,,,3.85,58.54,,,36.39,360.53,44.60,,,,,,2.36,,,,,,49.31,31.75,,97.91,6.18,,,,,,9.20,178.52,5.85,137.00,,,5.30,,,,,,,,,,,,,,,,,,32.48,,31.89,,33.01,116.33,,408.49,,196.74,,,,,,10.22,29.76,2.89,969.42
