timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1584367227000,,,26.89,,,,,,439.47,,511.64,3050.20,181.72,558.32,,,,1818.99,,,10934.49,,,1703.06,,3499.71,341.56,760.00,1208.93,45.60,,2529.11,,,,11.32,,,,124.51,797.77,8571.94,22.38,1425.00,,2224.41,,92.06,743.68,,,,,,,,,144.04,,2.53,100.80,,575.00,785.12,,2325.86,,,165.16,,,19.33,43.31,,,269.42,68.23,827.14,66.03,425.08,31.79,,,,,,,,13.41,,231.14,468.70,435.82,,,55.55,,127.86,403.61,1658.75,99.85,,71.89,741.42,2779.60,47.35,8520.55
1584434720000,,,11.22,,,,,,532.93,,13.64,1803.48,,107.43,,,312.94,,,,3302.36,,,1223.13,,1788.57,94.40,20.00,70.79,75.23,,,,,,44.70,,,,69.46,365.07,2378.08,9.69,339.47,,474.59,,84.97,172.72,,,,,,,,,469.66,,,,,,,,144.51,,25.50,215.79,,,3.60,18.17,,,177.38,34.82,656.01,202.82,478.21,8.15,,,,,131.93,,,6.25,,18.56,138.35,198.57,,,87.18,,76.65,58.57,,,,,,859.16,8.28,5549.28
1584500082000,,,14.12,,,,,,260.74,,,681.22,,124.45,12.32,,,,,,1997.80,,,654.99,,878.17,,,,,,,,,,16.81,,,,4.68,135.77,903.67,0.22,362.14,,220.86,,86.61,1.51,,,,,,,,,15.07,,,,,,,,55.23,,153.78,192.91,,,,2.26,,,183.94,1.10,53.88,20.22,24.14,1.88,,,0.90,,,,,0.00,,,511.82,30.30,,,14.26,,,,,,,,,258.67,8.84,1634.84
1584566455000,,,,,,,,,118.39,,,295.45,,30.46,26.21,,,,,,1442.31,,,464.24,,671.27,12.72,,30.16,,,,,,,2.74,,,,4.00,47.19,735.59,4.37,95.76,,69.55,,294.22,40.43,,,,,,,,,40.85,,,,,,,,65.13,,141.74,106.89,,,3.06,6.86,,,336.84,39.71,103.12,81.23,,9.14,,,,,,,,1.00,,3.91,532.91,0.28,,,33.51,,,,,,,,,127.46,31.77,1268.63
1584632903000,,,10.37,,,,,,182.90,,,502.11,,58.84,60.42,,,,,,1408.44,,,444.52,,411.33,,,139.28,32.87,,,,,,0.41,,,,,51.11,433.89,1.90,61.67,,84.22,,5.71,68.96,,,,,,,,,117.97,,,,,,,,35.16,,436.56,110.54,,,,7.68,,,599.22,8.76,653.45,43.94,,0.56,,6.43,,,,,,0.40,,,236.62,49.67,,,7.19,,,121.53,,,,,,128.77,15.71,1572.87
1584699859000,,,,,,,,,283.76,,,473.29,,88.85,21.13,,,,,,2761.78,,,712.41,,822.30,75.25,,122.94,56.97,,,,,,,,,,1.33,18.66,1092.47,3.59,168.45,,9.16,,139.42,132.91,,,,,,,,,19.26,,0.32,,,,,,,,83.35,61.38,,,6.14,14.70,,,829.28,,975.27,60.01,,22.58,,,,,,,,0.07,1.40,1.70,56.48,112.99,,,8.26,,,144.25,,,,36.79,,123.79,22.71,2136.56
1584766483000,,,4.67,,,,,,422.32,,,775.35,,2016.10,44.71,,,,,,3083.23,,,999.84,,1683.62,80.73,,180.65,100.83,,,,,,49.43,,,,79.51,113.86,776.86,47.81,339.57,,553.16,,50.02,133.54,,,,,,,,,81.94,,,,,,,,435.72,,296.33,139.37,,,7.26,2.19,,,1300.64,83.09,1588.42,14.36,,3.54,,,,,,,,0.05,,0.54,91.05,308.99,,,11.05,,77.84,72.00,,,,23.43,,47.87,43.17,2823.62
1584833664000,,,,,,,,,231.41,,,201.74,,303.86,,,,,,,823.70,,,596.43,,329.73,11.35,,201.50,,,,,,,6.08,,,,0.20,8.60,247.69,2.97,17.57,,486.68,,0.19,31.02,,,,,,,,,38.93,,,,,,,,20.78,,30.55,,,,1.11,1.42,,,257.95,2.28,681.43,10.85,,8.83,,,,,,,,0.30,,0.10,10.33,6.21,,,4.68,,,15.79,,,,,,12.70,,964.93
1584902413000,,,,,,,,,538.97,,,163.57,,27.11,8.93,,,,,,760.54,,,555.49,,291.88,,,162.44,,,,,,,4.15,,,,104.30,28.27,201.60,2.15,57.48,,145.43,,43.66,1.04,,,,,,,,,96.47,,,,,,,,,,36.17,24.02,,,,3.02,,,30.30,5.15,317.93,20.27,,0.37,,,,,,,,4.19,,1.61,27.23,18.18,3.40,,40.96,,,,,,,,,77.45,1.76,1170.48
1584970249000,,,,,,,,,408.59,,,263.71,,566.95,21.68,,,,,,1280.65,,,475.64,,549.65,33.38,,3.01,81.47,,,,,,2.82,,,,1.20,144.87,799.06,0.11,205.83,,59.27,,2.19,41.88,,,,,,,,,34.73,,0.26,,,,,,179.10,,81.16,41.71,,,,21.93,,,507.45,8.64,673.90,1.00,,,,,,,,,,0.01,,,13.33,118.29,,,18.60,,75.01,,,,,20.54,,169.74,15.33,1673.09
1585036977000,,1.58,,,,,,,625.62,,,158.15,,268.37,,,,,,,779.67,,,537.69,,292.95,,,15.56,173.65,,,,,,51.98,,,,,138.63,355.77,5.74,31.13,,353.09,,,18.49,,,,,,,,,39.74,,,,,,,,,,,107.42,,,,,,,59.45,2.97,339.55,186.84,,,,,,,,,,,,,8.23,,,,22.08,,,,,,,,,62.23,,1140.44
1585105600000,,1.45,,,,,,,521.26,,,286.31,30.00,87.50,10.41,,,,,,987.71,,,525.54,,334.41,5.05,,342.00,27.00,,,,,,2.70,,,,0.15,44.69,339.25,1.01,120.30,,484.17,,,20.60,,,724.48,,,,,,26.16,,,,,,,,187.00,,72.54,147.60,,,,2.98,,,115.66,,436.94,3.83,,11.79,,,,,,,,0.55,,0.77,12.10,31.24,,,4.04,,,,,,,,,78.91,14.19,1155.93
1585173391000,,,0.05,,,,,,375.52,,,26.93,,50.49,,,,,,,708.52,,,251.33,,120.67,,,14.06,,,,,,,,,,,0.01,72.30,112.58,8.45,92.27,,706.68,,,24.93,,,,,,,,,5.10,,,,,,,,12.00,,,170.12,,,,4.55,,,499.16,,421.07,5.49,,5.19,,25.89,,,,,,,,0.66,71.31,19.16,,,12.64,,,7.57,,,,,,145.26,1.20,686.97
1585239172000,,,,,,,,,290.65,,0.02,83.74,,32.82,11.10,,,,,,450.99,,,161.89,,82.92,,,4.00,30.00,,,,,,0.14,,,,,41.56,25.01,,84.81,,419.27,,4.34,16.49,,,,,,,,,19.51,,0.03,,,,,,126.15,,,30.34,,,,64.79,,,12.65,6.86,32.39,18.78,,5.17,,,0.72,,,,,,,0.86,13.09,,,,0.91,,,,,,,,,25.11,,516.79
1585306138000,,,,,,,,,110.18,,,52.67,,30.92,43.02,,,,,,240.95,,,222.00,,188.81,,,3.02,,,,,,6.00,0.10,,,,238.61,6.49,142.99,0.02,28.24,,763.16,,,22.16,,,,,,,,,0.16,,0.07,,,,,,151.71,,,131.87,,,1.13,2.22,,,44.28,0.56,30.76,27.27,,4.51,,,,,,,,,,,21.27,40.48,,,,,71.04,,,,,,,176.86,10.18,814.54
1585372283000,,1.58,,,63.74,,,,96.26,,,286.00,90.51,106.26,92.83,,,,,,722.62,,,198.94,,189.46,118.68,,172.92,,,,,,,8.62,,,,,87.13,449.92,3.16,76.70,,1244.70,,256.77,113.72,,,788.00,,,,,,69.71,,,,,,,,157.15,,8.75,45.29,,,6.29,5.54,,,134.39,,196.45,130.70,,68.75,,,7.28,,,,,1.29,,0.82,7.28,15.48,,,21.46,,71.09,,,,,,,102.07,0.09,1013.77
1585438491000,,,7.24,,5.84,,,,219.27,,,67.53,,58.47,,,,,,,304.01,,,352.10,,176.81,,,92.84,60.65,,,,,,7.20,,,,,121.84,247.00,11.77,38.26,,333.60,,,11.32,,,,,,,,,39.79,,,,,,,,,,,153.12,,,,,,,,3.60,172.95,3.08,,0.00,,8.06,7.88,,,,,,,2.31,4.86,30.38,,,8.72,,,,,,,,,38.33,4.14,1338.14
1585504149000,,,,,8.02,,,,151.18,,0.05,40.07,,2.33,,,,,,,91.63,,,196.78,,6.05,,,,,,,,,,7.41,,,,,0.11,77.25,0.17,,,190.57,,,5.94,,,,,,,,,,,,,,,,,,,,79.52,,,4.11,,,,74.18,,50.03,60.20,,7.40,,,,,,,,0.14,0.11,2.38,2.64,,,,1.53,,,,,,,,,12.88,,468.10
1585571105000,,,,,57.87,,,,84.68,,,57.38,,28.33,135.41,,,,,,314.02,,,306.90,,85.92,17.09,,230.68,20.11,,,,,,46.14,,,,1.64,67.18,124.85,,54.98,,251.21,,9.82,43.86,,,,,,,,,21.38,,,,,,,,,,,123.07,,,6.02,3.38,,,46.92,0.91,206.30,12.21,,13.14,,,,,,,,0.00,,2.24,37.59,,,,8.71,,,,,,,,,177.78,5.26,1237.47
1585637238000,,1.54,,,,,,,115.65,,,15.74,,2.49,,,,,,,478.07,,,224.89,,115.17,27.95,,,60.00,,,,,,0.06,,,,,72.00,48.34,0.43,46.37,,244.35,,0.15,5.17,,,,,,,,,86.46,,,,,,,,,,,87.03,,,,,,,90.44,1.13,59.88,1.79,,1.54,,,,,,,,0.60,,0.84,32.83,11.59,,,1.09,,,,,,,,,31.70,9.38,698.32
1585704243000,,,,,58.42,,,,32.30,,,46.31,,5.78,44.53,,962.89,,,,282.66,,,142.69,,133.20,,,66.50,126.07,,,,,,0.62,,,,0.46,12.94,183.02,1.03,43.91,,658.76,,27.82,4.39,,,685.98,,,,,,86.47,,,2.97,,,,,,,,35.53,,,,,,,256.53,,326.52,45.64,,0.78,,,,,,,,1.94,,0.03,15.66,62.98,,,0.01,,,,,,,,,11.58,3.13,785.26
1585770840000,,,,,8.00,,,,16.45,,,90.61,,3.68,,,,,,,202.68,,,168.54,,,,,,,,,,,,4.77,,,,,30.62,50.87,10.71,73.55,,122.05,,,23.05,,,,,,,,,38.09,,,,,,,,,,,15.77,,,,8.53,,,37.93,,33.97,0.18,,,,,,,,,,1.45,,0.77,10.79,,,,,,,,,,,,,,4.60,427.53
1585836257000,,,,,17.48,,,,105.91,,0.61,63.96,,32.12,21.04,,,,93.07,,252.01,,,169.69,,7.12,6.83,,,,,,,,,2.63,,,,0.47,22.42,42.21,0.01,22.72,,237.66,,5.63,29.02,,,,,,,,,0.31,,,,,,,,,,,91.55,,,,,,,35.79,,122.80,0.49,,0.99,,,,36.99,,,,0.02,,0.58,1.12,9.61,,,2.89,,,14.80,,,,,,3.64,6.86,442.88
1585903293000,,1.45,,,42.69,,,,200.32,,,149.78,,23.61,41.68,,,,68.54,,613.42,,,454.61,,132.03,12.73,,,,,,,,,0.41,,,,0.53,154.56,114.17,0.51,50.82,,555.22,,,5.95,,,,,,,,,18.13,,,,,,,,,,,61.39,,,3.76,3.34,,,111.98,0.89,240.86,0.39,,,,,,,,,,1.60,,0.80,55.90,,,,22.17,,61.42,,,,,,,,0.61,894.70
1585969610000,,,,,51.19,,,,142.84,,,160.38,,33.56,21.79,,,,27.10,,698.95,,,343.41,,63.99,14.45,,18.02,,,,,,,0.43,,,,30.07,13.13,365.36,0.20,40.22,,185.66,,,72.43,,,,,,,,,28.76,,,,,,,,89.43,,,181.90,,,0.06,,,,657.57,0.96,210.60,0.80,,10.90,,,,,,,,0.30,,0.00,24.32,19.09,,,0.96,208.92,48.00,,,,,,,,0.61,668.48
1586036191000,,,,,5.30,,,,117.17,,,58.81,,34.84,52.57,,706.37,,24.49,,258.43,,,252.22,,93.45,,,38.01,,,,,,,4.72,,,,58.64,0.30,231.48,0.01,27.72,,542.18,,,8.06,,,,,,,,,18.25,,,,,,,,17.18,,,18.67,,,0.20,2.09,,,230.98,2.78,207.36,0.07,,0.20,,,,,,,,0.30,,,95.00,33.39,,,14.33,,92.92,,,,,,,,,832.58
1586102872000,,,,,57.47,,,,48.42,,,39.99,,1.42,,,,,26.21,,136.44,,,103.42,,9.23,,,,,,,,,,12.65,,,,,1.26,19.81,5.17,22.26,,222.86,,,0.52,,,,,,,,,9.08,,,,,,,,,,,28.18,,,2.53,,,,3.27,7.46,29.33,9.90,,,,7.05,13.77,,,,,0.11,,0.12,10.17,,,,,,,,,,,,,6.68,,389.14
1586169028000,,,,,60.69,,,,216.48,,,132.81,,40.42,29.76,,,,130.07,,315.70,,,255.18,,63.08,,,,,,19.95,,,,,,,,2.36,15.87,278.57,1.16,36.75,,783.22,,,66.77,,,,,169.31,,,,29.97,,,,,,,,,,,54.02,,,3.03,,,,36.45,,132.18,408.44,,0.15,,,,35.08,,,,0.06,,0.36,10.69,16.89,666.23,,0.02,,,,,,,,,,8.95,533.24
1586236183000,,5.02,,,,,,,196.79,,,210.87,,666.75,9.02,,,,405.27,,1322.10,,,588.75,,112.98,4.79,,,63.70,,,,,,8.52,,,,71.06,87.33,1041.57,8.39,122.31,,1191.14,,,178.63,,,,,60.74,,,,28.51,,12.88,,,,,,97.54,,,294.87,,,2.08,1.42,,,230.79,3.25,616.38,34.71,,18.74,,19.00,,,,,,0.01,0.05,6.55,40.37,23.11,6.75,,21.51,,198.00,35.00,,,,,380.80,,8.57,1382.31
1586301955000,,,,,,,,,108.44,,,181.36,,193.20,129.30,,,,353.95,,929.27,,,459.45,,176.01,72.93,,109.00,,,,,,,14.34,,,,77.77,102.26,537.72,1.64,85.18,,1329.66,,,203.92,,,,,174.78,,,,129.74,,,564.45,,,,,73.45,,,112.72,,,9.41,32.93,,,144.12,1.63,593.73,18.67,,3.24,,10.00,,,,,,3.21,,0.23,12.14,133.05,614.10,,9.83,,9.78,,,,,,,0.00,2.80,1172.95
1586368858000,,,,,,,,,238.51,,,181.00,,62.07,,,,,128.81,,685.50,,,576.59,,166.72,,,192.56,,,,,,,6.09,,,,323.05,7.65,52.00,44.92,20.34,,61.06,,3.32,191.28,,,,,80.04,,,,65.12,,,31.52,,,,,94.71,,,97.81,,,5.51,,,,270.93,0.26,307.50,86.07,,15.59,,,,,,,,1.12,,7.21,9.77,,,,3.88,,,,,,,,,0.18,,707.44
1586434964000,,,,,,,,,108.76,,,129.33,,113.63,52.93,,,,147.72,,527.64,,,184.27,,85.21,50.09,,1.51,,,,,,,,,,,,0.27,98.61,2.06,8.13,,308.38,,4.53,22.75,,,,,27.30,20.94,,,4.55,,,,,,,,26.22,,,35.98,,,2.11,2.24,,,,0.80,209.62,0.83,,7.30,,,,,,,,0.06,,5.02,0.17,,,,17.24,,,,,,,,,,,515.72
1586501245000,,2.52,,,,,,,131.28,,,165.63,,38.89,,,,,21.96,,503.40,,,322.80,,124.44,0.38,,,,,0.02,,,,4.28,,,,,21.42,110.50,0.29,12.72,,394.89,57.28,,48.56,,,,,42.68,101.94,,,35.03,,,,,,,,,,,12.05,,,,1.47,,,,0.32,265.59,3.81,,4.57,,16.79,,,,,,0.71,0.02,4.33,5.27,,,,33.23,,,,,,,,,17.94,2.80,962.86
1586568529000,,,1.55,156.65,,,,,173.47,,,80.26,,127.19,8.80,,,,,,660.72,,,529.53,,152.79,15.79,,2.52,67.04,,,,,,2.93,,,,2.51,30.89,250.38,8.06,57.24,,576.88,342.42,,121.66,,,,,23.60,110.45,,,8.59,,,,,,,,,,,64.83,,,0.73,3.80,,,,3.52,323.23,1.21,,0.01,,5.02,,,,,,0.37,,,14.37,18.02,,,9.72,,,,,,,,,,4.24,961.82
1586635021000,,,,21.33,,,,,115.78,,,9.77,,85.62,,,,,,,273.46,,,262.47,,32.14,,,,,,,,,,,,,,,11.32,6.67,5.89,3.19,,243.09,83.34,,24.77,,,,,,,,,18.58,,0.96,,,,,,,,,16.20,,,1.11,,,,,0.73,,0.01,,22.71,,,,63.92,,,,5.84,,0.30,1.09,,,,13.27,,,,,,,,,,0.97,437.72
1586701369000,,,,177.08,,,,,76.75,,,37.09,,3.55,9.44,,,,,,140.02,,,156.91,,18.47,25.66,,,125.03,,,,,,,,,,,,,0.01,8.06,,311.67,124.43,,5.43,,,,,5.75,23.50,,,7.12,,,83.21,,,,,,,,16.05,,,9.39,1.03,,,,0.45,,0.04,,0.22,,3.61,,,,,,0.93,,,,,,,8.40,,,,,,,,,,6.04,289.83
1586767741000,,,,395.06,,,,,138.30,,,127.01,,144.88,5.00,,,,,,758.13,,,444.66,,87.38,32.13,,,49.79,,,,,,0.96,,,,0.66,20.63,231.74,1.71,28.72,,386.66,326.53,,134.15,,,,,18.31,153.87,,,80.24,,2.60,,,,,,3.91,,,125.10,,,3.75,7.37,,,,8.38,,3.14,,3.30,,,,,,,,6.03,,,15.44,42.28,,,118.73,,,,,,,,,,9.47,610.78
1586833705000,,,,372.24,,,,,219.26,,,85.42,,16.46,18.91,,,,,,278.27,,,376.46,,50.99,80.48,,,36.02,,,,,,,,,,1.57,1.60,9.86,0.05,33.60,,341.54,40.52,,162.49,,,,,0.50,18.64,,,9.01,,,,,,,,,,,26.38,,,,1.18,,,,1.57,,6.34,,,,4.21,,,,,,31.52,,0.01,6.72,16.65,,,4.94,,,13.31,,,,,,2.73,2.13,905.35
1586900049000,,,,133.57,21.41,,,,174.61,,,57.30,,7.97,,,,,,,384.32,,,252.96,,66.26,27.82,,,,,,,,,,,,,0.92,,3.42,1.88,19.75,,269.98,61.35,,51.25,,,,,1.25,75.13,,,,,,,,,,,,,,25.60,,,6.42,,,,,1.05,,66.15,,0.16,,,,,,,,0.58,,3.49,43.94,,,,6.12,,,,,,,,,0.00,2.30,489.84
1586966921000,,,,284.81,123.13,,,,38.82,,,34.04,,5.46,37.08,,,,0.20,,390.15,,,160.52,,17.60,19.21,,,,,,,,,,,,,0.94,1.55,32.54,0.16,3.89,,296.26,81.03,,100.23,,,,,0.25,26.81,,,11.23,,,,,,,,,,,25.57,,,6.87,1.12,,,,11.50,,13.61,,63.04,,,,,,,,6.39,,2.80,0.76,36.11,,,19.51,,,,,,,,,1.42,4.82,631.44
1587033174000,,3.78,,603.13,111.41,,,,202.26,,1.29,93.33,,95.72,37.25,,,,,,506.98,,,271.01,,180.06,184.50,,4.03,,,,,,,0.53,,,,0.19,24.17,71.92,0.00,46.01,,497.78,175.55,12.83,185.32,,,,,16.25,222.63,,,14.56,,,,,,,,10.60,,,142.71,,,3.13,4.37,,,,2.60,,0.95,,0.04,,,,,,,,2.62,,,12.15,86.17,,,26.76,,,,,,,,,35.83,3.11,1019.69
1587099968000,,,,879.94,528.22,,,,80.14,,,85.20,,46.36,153.36,,,3000.00,,,596.19,,,498.42,,572.17,112.07,,398.10,,,,,,,,,,,,24.35,172.99,0.40,18.90,,1348.88,504.47,,99.40,1500.00,,,,260.66,483.24,,,48.48,,,,,,,,363.92,,,60.08,,,12.21,,,,,73.11,,0.24,,3.11,,,,,299.42,,,16.84,,1.88,19.37,107.33,46.25,,4.94,150.97,,,,,,,,,2.55,1634.17
1587167698000,,,,161.85,71.33,,,,160.14,,,19.35,,1.65,,,,,,,193.96,,,308.37,,,12.96,,,63.09,42.14,,,,,,,,,1.63,0.25,24.29,0.50,5.32,,305.27,63.22,,38.29,,,,,28.25,21.54,,,5.38,,0.21,,,,,,,,,94.66,,,23.34,,,,,,,,,2.26,,,,,,,,6.78,,0.77,2.18,21.30,,,3.10,,,,,,,,,,,668.44
1587234387000,,2.22,,267.39,48.02,,,,119.39,,,70.59,,81.55,,,,,,,502.75,,,355.85,,205.46,,,190.00,11.80,128.31,,,,,,,,,139.12,89.77,397.09,8.87,10.68,,498.20,110.02,,116.56,,,,,119.93,85.44,,,15.90,,1.13,,,,,,,,,170.99,,,9.37,19.24,,,,16.80,,7.57,,0.27,,11.88,,,,,,20.48,0.14,1.16,16.57,37.20,,,0.88,666.87,18.15,15.00,,,,,,,4.09,1627.74
1587300847000,,1.09,,222.27,8.02,,,,196.60,,,27.07,,51.15,,,,,,,527.07,,,262.07,,135.77,45.71,,77.52,119.59,27.13,,,,,,,,,0.33,24.10,102.73,0.87,10.08,,578.07,100.43,17.05,169.81,,,,,7.26,33.97,,,1.17,,,,,15.00,,,,,,37.97,,,19.65,,,,,0.57,,145.33,,3.72,,10.00,,,,,,0.65,,15.09,72.98,47.14,,,17.18,,,10.00,,,,,,,0.23,839.45
1587368133000,,,,179.43,,,,,180.21,,,74.19,,45.47,8.19,,,5.82,,,544.30,,,201.10,,113.42,41.78,,3.00,,18.24,,,,,2.67,,,,4.44,30.74,42.31,16.49,17.56,,360.58,82.18,0.06,33.53,,,,,39.87,155.54,,,5.67,,,,,,,,,,,79.00,,,14.19,0.60,,,,8.23,,5.69,,1.75,,,,,,,,47.39,,1.65,42.09,20.83,,,30.25,82.02,,34.19,,,,,,,2.56,714.35
1587434258000,,,,420.25,,,,,511.31,,,251.08,,116.00,,,,,,,893.10,,,590.78,,269.10,151.60,,2.50,,87.18,,,,,0.47,,,,5.35,16.50,49.38,7.58,50.66,,379.21,465.57,,118.90,,,,,10.04,225.03,,,13.55,,,,,,,,24.49,,,97.96,,,5.44,22.48,,,,3.58,,1.98,,6.55,,,,,,,,7.19,,10.43,60.70,42.36,,,32.32,102.84,,,,,,,,,12.56,1075.42
1587501138000,,,,147.74,,,,,365.49,,,24.95,,164.19,,,,,,,559.81,,,341.90,,82.11,30.88,,1.50,86.21,4.12,,,,,6.54,,,,31.04,0.82,63.96,1.02,12.59,,246.09,140.67,0.09,42.48,,,,,24.43,77.50,,,3.63,,0.50,,,,,,,,,12.00,,,10.38,,,,,1.26,,0.00,,3.54,,,,29.84,,,,16.52,,,60.80,,152.14,,15.88,299.64,,,,,,,,,,730.44
