timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1584566455000,,,,,3.91,40.43,,12.72,,31.77,2.74,106.89,,,39.71,127.46,,,,,294.22,671.27,69.55,40.85,,30.46,,33.51,,95.76,65.13,,,,,,141.74,,,30.16,9.14,6.86,,295.45,,81.23,735.59,,464.24,,118.39,,,26.21,1442.31,,,,,,,336.84,,,,47.19,,3.06,,,,,,1.00,,4.37,,103.12,,,4.00,,,,,,,532.91,0.28,,,,,,,,,,,,,,,1268.63
1584632903000,,121.53,,,,68.96,,,,15.71,0.41,110.54,,,8.76,128.77,,,,,5.71,411.33,84.22,117.97,,58.84,,7.19,,61.67,35.16,32.87,,10.37,,,436.56,,,139.28,0.56,7.68,,502.11,,43.94,433.89,,444.52,,182.90,,6.43,60.42,1408.44,,,,,,,599.22,,,,51.11,,,,,,,,0.40,,1.90,,653.45,,,,,,,,,,236.62,49.67,,,,,,,,,,,,,,,1572.87
1584699859000,,144.25,,,1.70,132.91,,75.25,,22.71,,61.38,,,,123.79,,,,,139.42,822.30,9.16,19.26,,88.85,,8.26,,168.45,,56.97,36.79,,,,83.35,,,122.94,22.58,14.70,,473.29,,60.01,1092.47,,712.41,1.40,283.76,,,21.13,2761.78,,,,,,,829.28,,,,18.66,,6.14,,,,,,0.07,,3.59,,975.27,,,1.33,,,,,,,56.48,112.99,,,,,,0.32,,,,,,,,,2136.56
1584766483000,,72.00,,,0.54,133.54,,80.73,,43.17,49.43,139.37,,,83.09,47.87,,,,,50.02,1683.62,553.16,81.94,,2016.10,,11.05,,339.57,435.72,100.83,23.43,4.67,77.84,,296.33,,,180.65,3.54,2.19,,775.35,,14.36,776.86,,999.84,,422.32,,,44.71,3083.23,,,,,,,1300.64,,,,113.86,,7.26,,,,,,0.05,,47.81,,1588.42,,,79.51,,,,,,,91.05,308.99,,,,,,,,,,,,,,,2823.62
1584833664000,,15.79,,,0.10,31.02,,11.35,,,6.08,,,,2.28,12.70,,,,,0.19,329.73,486.68,38.93,,303.86,,4.68,,17.57,20.78,,,,,,30.55,,,201.50,8.83,1.42,,201.74,,10.85,247.69,,596.43,,231.41,,,,823.70,,,,,,,257.95,,,,8.60,,1.11,,,,,,0.30,,2.97,,681.43,,,0.20,,,,,,,10.33,6.21,,,,,,,,,,,,,,,964.93
1584902413000,,,,,1.61,1.04,,,,1.76,4.15,24.02,,,5.15,77.45,,,,,43.66,291.88,145.43,96.47,,27.11,,40.96,,57.48,,,,,,,36.17,,,162.44,0.37,3.02,,163.57,,20.27,201.60,,555.49,,538.97,,,8.93,760.54,,,,,,,30.30,,,,28.27,,,,,3.40,,,4.19,,2.15,,317.93,,,104.30,,,,,,,27.23,18.18,,,,,,,,,,,,,,,1170.48
1584970249000,,,,,,41.88,,33.38,,15.33,2.82,41.71,,,8.64,169.74,,,,,2.19,549.65,59.27,34.73,,566.95,,18.60,,205.83,179.10,81.47,20.54,,75.01,,81.16,,,3.01,,21.93,,263.71,,1.00,799.06,,475.64,,408.59,,,21.68,1280.65,,,,,,,507.45,,,,144.87,,,,,,,,0.01,,0.11,,673.90,,,1.20,,,,,,,13.33,118.29,,,,,,0.26,,,,,,,,,1673.09
1585036977000,,,,,,18.49,,,,,51.98,107.42,,,2.97,62.23,,,,,,292.95,353.09,39.74,,268.37,,22.08,,31.13,,173.65,,,,,,,,15.56,,,,158.15,,186.84,355.77,,537.69,,625.62,,,,779.67,,,,,,,59.45,,,,138.63,,,,,,,,,,5.74,,339.55,,,,,,,,,,8.23,,,,,,,,,,,,,,,,1142.02
1585105600000,,,,,0.77,20.60,,5.05,,14.19,2.70,147.60,,,,78.91,,,,,,334.41,484.17,26.16,,87.50,,4.04,,120.30,187.00,27.00,,,,,72.54,,30.00,342.00,11.79,2.98,,286.31,,3.83,339.25,,525.54,,521.26,,,10.41,987.71,,,,,,,115.66,,,,44.69,,,,,,,,0.55,,1.01,,436.94,,,0.15,,,,,,,12.10,31.24,,,,,,,,,,,724.48,,,,1157.39
1585173391000,,7.57,,,0.66,24.93,,,,1.20,,170.12,,,,145.26,,,,,,120.67,706.68,5.10,,50.49,,12.64,,92.27,12.00,,,0.05,,,,,,14.06,5.19,4.55,,26.93,,5.49,112.58,,251.33,,375.52,,25.89,,708.52,,,,,,,499.16,,,,72.30,,,,,,,,,,8.45,,421.07,,,0.01,,,,,,,71.31,19.16,,,,,,,,,,,,,,,686.97
1585239172000,,,,,0.86,16.49,,,,,0.14,30.34,,,6.86,25.11,,,0.72,,4.34,82.92,419.27,19.51,,32.82,,0.91,0.02,84.81,126.15,30.00,,,,,,,,4.00,5.17,64.79,,83.74,,18.78,25.01,,161.89,,290.65,,,11.10,450.99,,,,,,,12.65,,,,41.56,,,,,,,,,,,,32.39,,,,,,,,,,13.09,,,,,,,0.03,,,,,,,,,516.79
1585306138000,,,,,,22.16,,,,10.18,0.10,131.87,,,0.56,176.86,,,,,,188.81,763.16,0.16,6.00,30.92,,,,28.24,151.71,,,,71.04,,,,,3.02,4.51,2.22,,52.67,,27.27,142.99,,222.00,,110.18,,,43.02,240.95,,,,,,,44.28,,,,6.49,,1.13,,,,,,,,0.02,,30.76,,,238.61,,,,,,,21.27,40.48,,,,,,0.07,,,,,,,,,814.54
1585372283000,,,,,0.82,113.72,,118.68,,0.09,8.62,45.29,,,,102.07,,,7.28,,256.77,189.46,1244.70,69.71,,106.26,,21.46,,76.70,157.15,,,,71.09,,8.75,,90.51,172.92,68.75,5.54,,286.00,,130.70,449.92,,198.94,,96.26,,,92.83,722.62,,,,,,,134.39,,,,87.13,,6.29,,,,,,1.29,,3.16,,196.45,,,,,,63.74,,,,7.28,15.48,,,,,,,,,,,788.00,,,,1015.35
1585438491000,,,,,2.31,11.32,,,,4.14,7.20,153.12,,,3.60,38.33,,,7.88,,,176.81,333.60,39.79,,58.47,,8.72,,38.26,,60.65,,7.24,,,,,,92.84,0.00,,,67.53,,3.08,247.00,,352.10,,219.27,,8.06,,304.01,,,,,,,,,,,121.84,,,,,,,,,,11.77,,172.95,,,,,,5.84,,,,4.86,30.38,,,,,,,,,,,,,,,1338.14
1585504149000,,,,,2.38,5.94,,,,,7.41,79.52,,,,12.88,,,,,,6.05,190.57,,,2.33,,1.53,0.05,,,,,,,,,,,,7.40,,,40.07,,60.20,77.25,,196.78,0.11,151.18,,,,91.63,,,,,,,74.18,,,,0.11,,4.11,,,,,,0.14,,0.17,,50.03,,,,,,8.02,,,,2.64,,,,,,,,,,,,,,,,468.10
1585571105000,,,,,2.24,43.86,,17.09,,5.26,46.14,123.07,,,0.91,177.78,,,,,9.82,85.92,251.21,21.38,,28.33,,8.71,,54.98,,20.11,,,,,,,,230.68,13.14,3.38,,57.38,,12.21,124.85,,306.90,,84.68,,,135.41,314.02,,,,,,,46.92,,,,67.18,,6.02,,,,,,0.00,,,,206.30,,,1.64,,,57.87,,,,37.59,,,,,,,,,,,,,,,,1237.47
1585637238000,,,,,0.84,5.17,,27.95,,9.38,0.06,87.03,,,1.13,31.70,,,,,0.15,115.17,244.35,86.46,,2.49,,1.09,,46.37,,60.00,,,,,,,,,1.54,,,15.74,,1.79,48.34,,224.89,,115.65,,,,478.07,,,,,,,90.44,,,,72.00,,,,,,,,0.60,,0.43,,59.88,,,,,,,,,,32.83,11.59,,,,,,,,,,,,,,,699.87
1585704243000,,,,,0.03,4.39,,,,3.13,0.62,35.53,,,,11.58,,,,,27.82,133.20,658.76,86.47,,5.78,,0.01,,43.91,,126.07,,,,,,,,66.50,0.78,,,46.31,,45.64,183.02,,142.69,,32.30,,,44.53,282.66,,,,,,,256.53,,,,12.94,,,,,,,,1.94,,1.03,,326.52,,,0.46,,,58.42,,,,15.66,62.98,,,,,,,,,,2.97,685.98,962.89,,,785.26
1585770840000,,,,,0.77,23.05,,,,4.60,4.77,15.77,,,,,,,,,,,122.05,38.09,,3.68,,,,73.55,,,,,,,,,,,,8.53,,90.61,,0.18,50.87,,168.54,,16.45,,,,202.68,,,,,,,37.93,,,,30.62,,,,,,,,1.45,,10.71,,33.97,,,,,,8.00,,,,10.79,,,,,,,,,,,,,,,,427.53
1585836257000,,14.80,,93.07,0.58,29.02,,6.83,,6.86,2.63,91.55,,,,3.64,,,,,5.63,7.12,237.66,0.31,,32.12,,2.89,0.61,22.72,,,,,,,,,,,0.99,,,63.96,,0.49,42.21,,169.69,,105.91,,,21.04,252.01,,,,36.99,,,35.79,,,,22.42,,,,,,,,0.02,,0.01,,122.80,,,0.47,,,17.48,,,,1.12,9.61,,,,,,,,,,,,,,,442.88
1585903293000,,,,68.54,0.80,5.95,,12.73,,0.61,0.41,61.39,,,0.89,,,,,,,132.03,555.22,18.13,,23.61,,22.17,,50.82,,,,,61.42,,,,,,,3.34,,149.78,,0.39,114.17,,454.61,,200.32,,,41.68,613.42,,,,,,,111.98,,,,154.56,,3.76,,,,,,1.60,,0.51,,240.86,,,0.53,,,42.69,,,,55.90,,,,,,,,,,,,,,,,896.15
1585969610000,,,,27.10,0.00,72.43,,14.45,,0.61,0.43,181.90,,,0.96,,,,,,,63.99,185.66,28.76,,33.56,,0.96,,40.22,89.43,,,,48.00,,,,,18.02,10.90,,,160.38,,0.80,365.36,,343.41,,142.84,,,21.79,698.95,,,,,208.92,,657.57,,,,13.13,,0.06,,,,,,0.30,,0.20,,210.60,,,30.07,,,51.19,,,,24.32,19.09,,,,,,,,,,,,,,,668.48
1586036191000,,,,24.49,,8.06,,,,,4.72,18.67,,,2.78,,,,,,,93.45,542.18,18.25,,34.84,,14.33,,27.72,17.18,,,,92.92,,,,,38.01,0.20,2.09,,58.81,,0.07,231.48,,252.22,,117.17,,,52.57,258.43,,,,,,,230.98,,,,0.30,,0.20,,,,,,0.30,,0.01,,207.36,,,58.64,,,5.30,,,,95.00,33.39,,,,,,,,,,,,706.37,,,832.58
1586102872000,,,,26.21,0.12,0.52,,,,,12.65,28.18,,,7.46,6.68,,,13.77,,,9.23,222.86,9.08,,1.42,,,,22.26,,,,,,,,,,,,,,39.99,,9.90,19.81,,103.42,,48.42,,7.05,,136.44,,,,,,,3.27,,,,1.26,,2.53,,,,,,0.11,,5.17,,29.33,,,,,,57.47,,,,10.17,,,,,,,,,,,,,,,,389.14
1586169028000,169.31,,,130.07,0.36,66.77,,,,8.95,,54.02,,,,,,,,,,63.08,783.22,29.97,,40.42,,0.02,,36.75,,,,,,,,,,,0.15,,,132.81,,408.44,278.57,,255.18,,216.48,,,29.76,315.70,,,,35.08,,,36.45,,,,15.87,,3.03,,,666.23,,,0.06,,1.16,,132.18,,,2.36,,,60.69,,19.95,,10.69,16.89,,,,,,,,,,,,,,,533.24
1586236183000,60.74,35.00,,405.27,6.55,178.63,,4.79,,8.57,8.52,294.87,,,3.25,,,,,,,112.98,1191.14,28.51,,666.75,,21.51,,122.31,97.54,63.70,,,198.00,,,,,,18.74,1.42,,210.87,,34.71,1041.57,,588.75,0.05,196.79,,19.00,9.02,1322.10,,,,,,,230.79,,,,87.33,,2.08,,,6.75,,,0.01,,8.39,,616.38,,,71.06,,,,,,,40.37,23.11,,380.80,,,,12.88,,,,,,,,,1387.33
1586301955000,174.78,,,353.95,0.23,203.92,,72.93,,2.80,14.34,112.72,,,1.63,0.00,,,,,,176.01,1329.66,129.74,,193.20,,9.83,,85.18,73.45,,,,9.78,,,,,109.00,3.24,32.93,,181.36,,18.67,537.72,,459.45,,108.44,,10.00,129.30,929.27,,,,,,,144.12,,,,102.26,,9.41,,,614.10,,,3.21,,1.64,,593.73,,,77.77,,,,,,,12.14,133.05,,,,,,,,,,564.45,,,,,1172.95
1586368858000,80.04,,,128.81,7.21,191.28,,,,,6.09,97.81,,,0.26,0.18,,,,,3.32,166.72,61.06,65.12,,62.07,,3.88,,20.34,94.71,,,,,,,,,192.56,15.59,,,181.00,,86.07,52.00,,576.59,,238.51,,,,685.50,,,,,,,270.93,,,,7.65,,5.51,,,,,,1.12,,44.92,,307.50,,,323.05,,,,,,,9.77,,,,,,,,,,,31.52,,,,,707.44
1586434964000,27.30,,,147.72,5.02,22.75,,50.09,,,,35.98,,,0.80,,,,,,4.53,85.21,308.38,4.55,,113.63,,17.24,,8.13,26.22,,,,,,,,,1.51,7.30,2.24,,129.33,,0.83,98.61,,184.27,,108.76,,,52.93,527.64,,,,,,,,,,,0.27,,2.11,,,,,,0.06,,2.06,,209.62,,,,,,,,,,0.17,,,,,,,,20.94,,,,,,,,515.72
1586501245000,42.68,,,21.96,4.33,48.56,,0.38,,2.80,4.28,12.05,,,0.32,17.94,,,,,,124.44,394.89,35.03,,38.89,,33.23,,12.72,,,,,,,,,,,4.57,1.47,,165.63,,3.81,110.50,,322.80,0.02,131.28,,16.79,,503.40,,,,,,,,,,,21.42,,,,,,,,0.71,,0.29,,265.59,57.28,,,,,,,0.02,,5.27,,,,,,,,101.94,,,,,,,,965.37
1586568529000,23.60,,,,,121.66,156.65,15.79,,4.24,2.93,64.83,,,3.52,,,,,,,152.79,576.88,8.59,,127.19,,9.72,,57.24,,67.04,,1.55,,,,,,2.52,0.01,3.80,,80.26,,1.21,250.38,,529.53,,173.47,,5.02,8.80,660.72,,,,,,,,,,,30.89,,0.73,,,,,,0.37,,8.06,,323.23,342.42,,2.51,,,,,,,14.37,18.02,,,,,,,110.45,,,,,,,,961.82
1586635021000,,,,,0.30,24.77,21.33,,,0.97,,16.20,,,0.73,,,,,,,32.14,243.09,18.58,,85.62,,13.27,,3.19,,,,,,,,,,,22.71,,,9.77,,0.01,6.67,,262.47,,115.78,,,,273.46,,,,63.92,,,,,,,11.32,,1.11,,,,,,5.84,,5.89,,,83.34,,,,,,,,,1.09,,,,,,,0.96,,,,,,,,,437.72
1586701369000,5.75,,,,,5.43,177.08,25.66,,6.04,,16.05,,,0.45,,,,,,,18.47,311.67,7.12,,3.55,,8.40,,8.06,,125.03,,,,,,,,,0.22,1.03,,37.09,,0.04,,,156.91,,76.75,,3.61,9.44,140.02,,,,,,,,,,,,,9.39,,,,,,0.93,,0.01,,,124.43,,,,,,,,,,,,,,,,,23.50,,,83.21,,,,,289.83
1586767741000,18.31,,,,,134.15,395.06,32.13,,9.47,0.96,125.10,,,8.38,,,,,,,87.38,386.66,80.24,,144.88,,118.73,,28.72,3.91,49.79,,,,,,,,,3.30,7.37,,127.01,,3.14,231.74,,444.66,,138.30,,,5.00,758.13,,,,,,,,,,,20.63,,3.75,,,,,,6.03,,1.71,,,326.53,,0.66,,,,,,,15.44,42.28,,,,,,2.60,153.87,,,,,,,,610.78
1586833705000,0.50,13.31,,,0.01,162.49,372.24,80.48,,2.13,,26.38,,,1.57,2.73,,,,,,50.99,341.54,9.01,,16.46,,4.94,,33.60,,36.02,,,,,,,,,,1.18,,85.42,,6.34,9.86,,376.46,,219.26,,4.21,18.91,278.27,,,,,,,,,,,1.60,,,,,,,,31.52,,0.05,,,40.52,,1.57,,,,,,,6.72,16.65,,,,,,,18.64,,,,,,,,905.35
1586900049000,1.25,,,,3.49,51.25,133.57,27.82,,2.30,,25.60,,,1.05,0.00,,,,,,66.26,269.98,,,7.97,,6.12,,19.75,,,,,,,,,,,0.16,,,57.30,,66.15,3.42,,252.96,,174.61,,,,384.32,,,,,,,,,,,,,6.42,,,,,,0.58,,1.88,,,61.35,,0.92,,,21.41,,,,43.94,,,,,,,,75.13,,,,,,,,489.84
1586966921000,0.25,,,0.20,2.80,100.23,284.81,19.21,,4.82,,25.57,,,11.50,1.42,,,,,,17.60,296.26,11.23,,5.46,,19.51,,3.89,,,,,,,,,,,63.04,1.12,,34.04,,13.61,32.54,,160.52,,38.82,,,37.08,390.15,,,,,,,,,,,1.55,,6.87,,,,,,6.39,,0.16,,,81.03,,0.94,,,123.13,,,,0.76,36.11,,,,,,,26.81,,,,,,,,631.44
1587033174000,16.25,,,,,185.32,603.13,184.50,,3.11,0.53,142.71,,,2.60,35.83,,,,,12.83,180.06,497.78,14.56,,95.72,,26.76,1.29,46.01,10.60,,,,,,,,,4.03,0.04,4.37,,93.33,,0.95,71.92,,271.01,,202.26,,,37.25,506.98,,,,,,,,,,,24.17,,3.13,,,,,,2.62,,0.00,,,175.55,,0.19,,,111.41,,,,12.15,86.17,,,,,,,222.63,,,,,,,,1023.47
1587099968000,260.66,,,,1.88,99.40,879.94,112.07,1500.00,2.55,,60.08,,,73.11,,,,,,,572.17,1348.88,48.48,,46.36,3000.00,4.94,,18.90,363.92,,,,,,,,,398.10,3.11,,,85.20,,0.24,172.99,,498.42,,80.14,,,153.36,596.19,,,,,150.97,,,,,,24.35,,12.21,,,46.25,,,16.84,,0.40,,,504.47,,,,,528.22,299.42,,,19.37,107.33,,,,,,,483.24,,,,,,,,1634.17
1587167698000,28.25,,,,0.77,38.29,161.85,12.96,,,,94.66,,,,,,,,,,,305.27,5.38,,1.65,,3.10,,5.32,,63.09,,,,,,,,,2.26,,,19.35,,,24.29,,308.37,,160.14,,,,193.96,,,,,,,,,,,0.25,,23.34,,,,42.14,,6.78,,0.50,,,63.22,,1.63,,,71.33,,,,2.18,21.30,,,,,,0.21,21.54,,,,,,,,668.44
1587234387000,119.93,15.00,,,1.16,116.56,267.39,,,4.09,,170.99,,,16.80,,,,,,,205.46,498.20,15.90,,81.55,,0.88,,10.68,,11.80,,,18.15,,,,,190.00,0.27,19.24,,70.59,,7.57,397.09,,355.85,0.14,119.39,,11.88,,502.75,,,,,666.87,,,,,,89.77,,9.37,,,,128.31,,20.48,,8.87,,,110.02,,139.12,,,48.02,,,,16.57,37.20,,,,,,1.13,85.44,,57.90,,,,,,1572.06
1587300847000,7.26,10.00,,,15.09,169.81,222.27,45.71,,0.23,,37.97,,,0.57,,,,,,17.05,135.77,578.07,1.17,,51.15,,17.18,,10.08,,119.59,,,,,,,,77.52,3.72,,,27.07,,145.33,102.73,,262.07,,196.60,,10.00,,527.07,,,,,,,,,,,24.10,,19.65,,,,27.13,,0.65,,0.87,,,100.43,,0.33,,,8.02,,,,72.98,47.14,,,,,,,33.97,,,,,,15.00,,840.54
1587368133000,39.87,34.19,,,1.65,33.53,179.43,41.78,,2.56,2.67,79.00,,,8.23,,,,,,0.06,113.42,360.58,5.67,,45.47,5.82,30.25,,17.56,,,,,,,,,,3.00,1.75,0.60,,74.19,,5.69,42.31,,201.10,,180.21,,,8.19,544.30,,,,,82.02,,,,,,30.74,,14.19,,,,18.24,,47.39,,16.49,,,82.18,,4.44,,,,,,,42.09,20.83,,,,,,,155.54,,,,,,,,714.35
1587434258000,10.04,,,,10.43,118.90,420.25,151.60,,12.56,0.47,97.96,,,3.58,,,,,,,269.10,379.21,13.55,,116.00,,32.32,,50.66,24.49,,,,,,,,,2.50,6.55,22.48,,251.08,,1.98,49.38,,590.78,,511.31,,,,893.10,,,,,102.84,,,,,,16.50,,5.44,,,,87.18,,7.19,,7.58,,,465.57,,5.35,,,,,,,60.70,42.36,,,,,,,225.03,,,,,,,,1075.42
1587501138000,24.43,,,,,42.48,147.74,30.88,,,6.54,12.00,,,1.26,,,,,,0.09,82.11,246.09,3.63,,164.19,,15.88,,12.59,,86.21,,,,,,,,1.50,3.54,,,24.95,,0.00,63.96,,341.90,,365.49,,,,559.81,,,,29.84,299.64,,,,,,0.82,,10.38,,,152.14,4.12,,16.52,,1.02,,,140.67,,31.04,,,,,,,60.80,,,,,,,0.50,77.50,,,,,,,,730.44
1587568237000,33.76,,,,0.05,9.86,122.81,,,,,128.63,,,59.97,,,,,,5.55,69.75,226.80,,,2.66,,2.99,,13.67,,,,,,,,,,,14.64,,,67.49,,0.00,52.13,,297.84,0.01,139.29,,40.00,,372.82,,,,,511.68,,,,,,19.38,,8.20,,,,1.29,,114.17,,,,,121.70,,22.41,,,,,,,18.23,54.44,,,,,,,35.39,,,2.98,,,,,490.96
1587634602000,,,,,0.01,190.60,133.13,,,21.39,0.55,44.89,,,19.73,,,,,,1.26,5.77,308.72,6.60,,65.16,,4.94,,67.27,24.16,,,,,,,,,2.50,66.54,,,67.61,,17.77,86.60,,205.06,,278.28,,46.78,,466.60,,,,,,,,,,,3.77,,3.71,,,,77.64,,14.65,,0.01,,,90.12,,24.07,,,,,,,18.36,42.25,,,59.81,,,,,,,,,,,,1233.37
1587701744000,26.05,15.00,,,,200.19,304.70,35.25,,,7.78,109.26,,,75.23,,,,,,0.05,183.67,364.08,52.56,,118.47,,37.45,,18.67,,,,,,,,,,30.16,0.29,2.56,,145.80,,24.60,77.40,,299.07,,279.78,,21.00,,609.71,,,,,198.35,17.00,,,,,352.44,,9.67,,,,61.05,,14.68,,1.11,,,1.61,,12.51,,,,,,,59.97,59.20,,,316.97,,,,,,55.45,,,,,,1702.00
1587768625000,,,,,0.03,13.51,128.90,61.79,,,,,,,23.11,,,,,,0.05,25.63,124.58,47.28,,13.77,,0.59,,22.94,,,,,,,,,,,1.56,,,176.81,,4.19,74.96,,189.24,,220.91,,71.00,,340.01,,,,,,,,,,,46.94,,10.01,,,,1.50,,21.23,,0.61,,,0.00,,7.07,,,,,,,31.26,,,,194.83,,,,,,,,,,,,693.58
