timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1584234522000,,249.56,52.91,,,18.53,,,490.70,,,,0.81,151.09,,,,6738.37,,,82.17,238.98,,,,,,,329.88,,,,,225.47,249.23,,44.00,2295.22,985.77,,333.00,,,,108.38,159.18,189.45,,63.43,314.41,,,,,1.56,,,,,30.28,160.00,,123.92,458.04,,,,,,60.10,,1379.44,44.70,,137.88,,59.55,3.93,1652.74,,,20.00,,18.35,0.05,,8.30,,8.02,,,,,,4.19,,,,17.88,,673.80,,,633.80,471.85,100.00,,363.95,4260.04
1584300469000,,619.71,5.54,,,,,,502.25,,,,0.01,22.96,,1155.37,,6347.54,,,5.61,104.94,,,,,,,,,,,,118.66,584.81,,57.42,2104.24,74.91,,,,,,162.83,30.00,292.36,,,228.23,,,,1800.00,1.74,,,,,,40.00,,0.11,422.80,,,,,,,,1522.21,497.81,,48.98,,28.67,35.83,3010.13,,,25.00,,,,,89.50,,31.68,,,,,,140.19,,,,4.22,,164.92,,,299.50,535.18,,,279.98,6624.26
1584367227000,2.53,435.82,124.51,,,68.23,,741.42,1703.06,,,403.61,13.41,341.56,19.33,,2529.11,10934.49,,,127.86,144.04,,,511.64,,,,26.89,,1818.99,,,743.68,2779.60,,45.60,3050.20,2224.41,,,,,,468.70,1208.93,425.08,,99.85,797.77,,,,,231.14,,,785.12,,71.89,760.00,,31.79,439.47,,,,,,181.72,,3499.71,66.03,,2325.86,,55.55,43.31,8571.94,,,575.00,,47.35,,,22.38,,165.16,,,,,,269.42,,,,11.32,,558.32,,,92.06,827.14,100.80,1658.75,1425.00,8520.55
1584434720000,,198.57,69.46,,,34.82,,,1223.13,,,58.57,6.25,94.40,3.60,131.93,,3302.36,,,76.65,469.66,,,13.64,,,,11.22,25.50,,,,172.72,859.16,,75.23,1803.48,474.59,,,,,,138.35,70.79,478.21,,,365.07,,,,,18.56,,,,,,20.00,,8.15,532.93,,,,,,,,1788.57,202.82,,144.51,,87.18,18.17,2378.08,,,,,8.28,,,9.69,,215.79,,,,,,177.38,,,,44.70,312.94,107.43,,,84.97,656.01,,,339.47,5549.28
1584500082000,,30.30,4.68,,,1.10,,,654.99,,,,0.00,,,,,1997.80,,,,15.07,,,,,,,14.12,153.78,,,,1.51,258.67,,,681.22,220.86,,,,,,511.82,,24.14,,,135.77,,,,,,12.32,,,,,,,1.88,260.74,,,,,,,,878.17,20.22,,55.23,,14.26,2.26,903.67,,,,,8.84,0.90,,0.22,,192.91,,,,,,183.94,,,,16.81,,124.45,,,86.61,53.88,,,362.14,1634.84
1584566455000,,0.28,4.00,,,39.71,,,464.24,,,,1.00,12.72,3.06,,,1442.31,,,,40.85,,,,,,,,141.74,,,,40.43,127.46,,,295.45,69.55,,,,,,532.91,30.16,,,,47.19,,,,,3.91,26.21,,,,,,,9.14,118.39,,,,,,,,671.27,81.23,,65.13,,33.51,6.86,735.59,,,,,31.77,,,4.37,,106.89,,,,,,336.84,,,,2.74,,30.46,,,294.22,103.12,,,95.76,1268.63
1584632903000,,49.67,,,,8.76,,,444.52,,,121.53,0.40,,,,,1408.44,,,,117.97,,,,,6.43,,10.37,436.56,,,,68.96,128.77,,32.87,502.11,84.22,,,,,,236.62,139.28,,,,51.11,,,,,,60.42,,,,,,,0.56,182.90,,,,,,,,411.33,43.94,,35.16,,7.19,7.68,433.89,,,,,15.71,,,1.90,,110.54,,,,,,599.22,,,,0.41,,58.84,,,5.71,653.45,,,61.67,1572.87
1584699859000,0.32,112.99,1.33,,,,,,712.41,,,144.25,0.07,75.25,6.14,,,2761.78,,,,19.26,,,,,,,,83.35,,,,132.91,123.79,,56.97,473.29,9.16,,,,,,56.48,122.94,,,,18.66,,1.40,,,1.70,21.13,,,,36.79,,,22.58,283.76,,,,,,,,822.30,60.01,,,,8.26,14.70,1092.47,,,,,22.71,,,3.59,,61.38,,,,,,829.28,,,,,,88.85,,,139.42,975.27,,,168.45,2136.56
1584766483000,,308.99,79.51,,,83.09,,,999.84,,,72.00,0.05,80.73,7.26,,,3083.23,,,77.84,81.94,,,,,,,4.67,296.33,,,,133.54,47.87,,100.83,775.35,553.16,,,,,,91.05,180.65,,,,113.86,,,,,0.54,44.71,,,,23.43,,,3.54,422.32,,,,,,,,1683.62,14.36,,435.72,,11.05,2.19,776.86,,,,,43.17,,,47.81,,139.37,,,,,,1300.64,,,,49.43,,2016.10,,,50.02,1588.42,,,339.57,2823.62
1584833664000,,6.21,0.20,,,2.28,,,596.43,,,15.79,0.30,11.35,1.11,,,823.70,,,,38.93,,,,,,,,30.55,,,,31.02,12.70,,,201.74,486.68,,,,,,10.33,201.50,,,,8.60,,,,,0.10,,,,,,,,8.83,231.41,,,,,,,,329.73,10.85,,20.78,,4.68,1.42,247.69,,,,,,,,2.97,,,,,,,,257.95,,,,6.08,,303.86,,,0.19,681.43,,,17.57,964.93
1584902413000,,18.18,104.30,,,5.15,,,555.49,,,,4.19,,,,,760.54,,3.40,,96.47,,,,,,,,36.17,,,,1.04,77.45,,,163.57,145.43,,,,,,27.23,162.44,,,,28.27,,,,,1.61,8.93,,,,,,,0.37,538.97,,,,,,,,291.88,20.27,,,,40.96,3.02,201.60,,,,,1.76,,,2.15,,24.02,,,,,,30.30,,,,4.15,,27.11,,,43.66,317.93,,,57.48,1170.48
1584970249000,0.26,118.29,1.20,,,8.64,,,475.64,,,,0.01,33.38,,,,1280.65,,,75.01,34.73,,,,,,,,81.16,,,,41.88,169.74,,81.47,263.71,59.27,,,,,,13.33,3.01,,,,144.87,,,,,,21.68,,,,20.54,,,,408.59,,,,,,,,549.65,1.00,,179.10,,18.60,21.93,799.06,,,,,15.33,,,0.11,,41.71,,,,,,507.45,,,,2.82,,566.95,,,2.19,673.90,,,205.83,1673.09
1585036977000,,,,,,2.97,,,537.69,,,,,,,,,779.67,,,,39.74,,,,,,,,,,,,18.49,62.23,,173.65,158.15,353.09,,,,,,8.23,15.56,,,,138.63,,,,,,,1.58,,,,,,,625.62,,,,,,,,292.95,186.84,,,,22.08,,355.77,,,,,,,,5.74,,107.42,,,,,,59.45,,,,51.98,,268.37,,,,339.55,,,31.13,1140.44
1585105600000,,31.24,0.15,,,,,,525.54,,,,0.55,5.05,,,,987.71,,,,26.16,,724.48,,,,,,72.54,,,,20.60,78.91,,27.00,286.31,484.17,,,,,,12.10,342.00,,,,44.69,,,,,0.77,10.41,1.45,,,,,,11.79,521.26,,,,,,30.00,,334.41,3.83,,187.00,,4.04,2.98,339.25,,,,,14.19,,,1.01,,147.60,,,,,,115.66,,,,2.70,,87.50,,,,436.94,,,120.30,1155.93
1585173391000,,19.16,0.01,,,,,,251.33,,,7.57,,,,,,708.52,,,,5.10,,,,,25.89,,0.05,,,,,24.93,145.26,,,26.93,706.68,,,,,,71.31,14.06,,,,72.30,,,,,0.66,,,,,,,,5.19,375.52,,,,,,,,120.67,5.49,,12.00,,12.64,4.55,112.58,,,,,1.20,,,8.45,,170.12,,,,,,499.16,,,,,,50.49,,,,421.07,,,92.27,686.97
1585239172000,0.03,,,,,6.86,,,161.89,,,,,,,,,450.99,,,,19.51,,,0.02,,,,,,,,,16.49,25.11,,30.00,83.74,419.27,,,,,,13.09,4.00,,,,41.56,,,,,0.86,11.10,,,,,,,5.17,290.65,,,,,,,,82.92,18.78,,126.15,,0.91,64.79,25.01,,,,,,0.72,,,,30.34,,,,,,12.65,,,,0.14,,32.82,,,4.34,32.39,,,84.81,516.79
1585306138000,0.07,40.48,238.61,,,0.56,,,222.00,6.00,,,,,1.13,,,240.95,,,71.04,0.16,,,,,,,,,,,,22.16,176.86,,,52.67,763.16,,,,,,21.27,3.02,,,,6.49,,,,,,43.02,,,,,,,4.51,110.18,,,,,,,,188.81,27.27,,151.71,,,2.22,142.99,,,,,10.18,,,0.02,,131.87,,,,,,44.28,,,,0.10,,30.92,,,,30.76,,,28.24,814.54
1585372283000,,15.48,,,,,,,198.94,,,,1.29,118.68,6.29,,,722.62,,,71.09,69.71,,788.00,,,,,,8.75,,,,113.72,102.07,,,286.00,1244.70,,,,,,7.28,172.92,,,,87.13,,,,,0.82,92.83,1.58,,,,,,68.75,96.26,,,,,,90.51,,189.46,130.70,63.74,157.15,,21.46,5.54,449.92,,,,,0.09,7.28,,3.16,,45.29,,,,,,134.39,,,,8.62,,106.26,,,256.77,196.45,,,76.70,1013.77
1585438491000,,30.38,,,,3.60,,,352.10,,,,,,,,,304.01,,,,39.79,,,,,8.06,,7.24,,,,,11.32,38.33,,60.65,67.53,333.60,,,,,,4.86,92.84,,,,121.84,,,,,2.31,,,,,,,,0.00,219.27,,,,,,,,176.81,3.08,5.84,,,8.72,,247.00,,,,,4.14,7.88,,11.77,,153.12,,,,,,,,,,7.20,,58.47,,,,172.95,,,38.26,1338.14
1585504149000,,,,,,,,,196.78,,,,0.14,,4.11,,,91.63,,,,,,,0.05,,,,,,,,,5.94,12.88,,,40.07,190.57,,,,,,2.64,,,,,0.11,,0.11,,,2.38,,,,,,,,7.40,151.18,,,,,,,,6.05,60.20,8.02,,,1.53,,77.25,,,,,,,,0.17,,79.52,,,,,,74.18,,,,7.41,,2.33,,,,50.03,,,,468.10
1585571105000,,,1.64,,,0.91,,,306.90,,,,0.00,17.09,6.02,,,314.02,,,,21.38,,,,,,,,,,,,43.86,177.78,,20.11,57.38,251.21,,,,,,37.59,230.68,,,,67.18,,,,,2.24,135.41,,,,,,,13.14,84.68,,,,,,,,85.92,12.21,57.87,,,8.71,3.38,124.85,,,,,5.26,,,,,123.07,,,,,,46.92,,,,46.14,,28.33,,,9.82,206.30,,,54.98,1237.47
1585637238000,,11.59,,,,1.13,,,224.89,,,,0.60,27.95,,,,478.07,,,,86.46,,,,,,,,,,,,5.17,31.70,,60.00,15.74,244.35,,,,,,32.83,,,,,72.00,,,,,0.84,,1.54,,,,,,1.54,115.65,,,,,,,,115.17,1.79,,,,1.09,,48.34,,,,,9.38,,,0.43,,87.03,,,,,,90.44,,,,0.06,,2.49,,,0.15,59.88,,,46.37,698.32
1585704243000,,62.98,0.46,,,,,,142.69,,,,1.94,,,,,282.66,,,,86.47,,685.98,,,,,,,,,,4.39,11.58,,126.07,46.31,658.76,,,,,,15.66,66.50,,,,12.94,,,,,0.03,44.53,,,,,,,0.78,32.30,,,,,,,,133.20,45.64,58.42,,,0.01,,183.02,,,,,3.13,,,1.03,,35.53,,,,,,256.53,,,,0.62,962.89,5.78,,,27.82,326.52,2.97,,43.91,785.26
1585770840000,,,,,,,,,168.54,,,,1.45,,,,,202.68,,,,38.09,,,,,,,,,,,,23.05,,,,90.61,122.05,,,,,,10.79,,,,,30.62,,,,,0.77,,,,,,,,,16.45,,,,,,,,,0.18,8.00,,,,8.53,50.87,,,,,4.60,,,10.71,,15.77,,,,,,37.93,,,,4.77,,3.68,,,,33.97,,,73.55,427.53
1585836257000,,9.61,0.47,,,,,,169.69,,,14.80,0.02,6.83,,,,252.01,,,,0.31,,,0.61,,,,,,,,36.99,29.02,3.64,,,63.96,237.66,,,,,,1.12,,,,,22.42,,,,,0.58,21.04,,,,,,,0.99,105.91,93.07,,,,,,,7.12,0.49,17.48,,,2.89,,42.21,,,,,6.86,,,0.01,,91.55,,,,,,35.79,,,,2.63,,32.12,,,5.63,122.80,,,22.72,442.88
1585903293000,,,0.53,,,0.89,,,454.61,,,,1.60,12.73,3.76,,,613.42,,,61.42,18.13,,,,,,,,,,,,5.95,,,,149.78,555.22,,,,,,55.90,,,,,154.56,,,,,0.80,41.68,1.45,,,,,,,200.32,68.54,,,,,,,132.03,0.39,42.69,,,22.17,3.34,114.17,,,,,0.61,,,0.51,,61.39,,,,,,111.98,,,,0.41,,23.61,,,,240.86,,,50.82,894.70
1585969610000,,19.09,30.07,,,0.96,,,343.41,,,,0.30,14.45,0.06,,,698.95,,,48.00,28.76,,,,,,,,,,,,72.43,,,,160.38,185.66,,,,,,24.32,18.02,,,,13.13,,,,,0.00,21.79,,,208.92,,,,10.90,142.84,27.10,,,,,,,63.99,0.80,51.19,89.43,,0.96,,365.36,,,,,0.61,,,0.20,,181.90,,,,,,657.57,,,,0.43,,33.56,,,,210.60,,,40.22,668.48
1586036191000,,33.39,58.64,,,2.78,,,252.22,,,,0.30,,0.20,,,258.43,,,92.92,18.25,,,,,,,,,,,,8.06,,,,58.81,542.18,,,,,,95.00,38.01,,,,0.30,,,,,,52.57,,,,,,,0.20,117.17,24.49,,,,,,,93.45,0.07,5.30,17.18,,14.33,2.09,231.48,,,,,,,,0.01,,18.67,,,,,,230.98,,,,4.72,706.37,34.84,,,,207.36,,,27.72,832.58
1586102872000,,,,,,7.46,,,103.42,,,,0.11,,2.53,,,136.44,,,,9.08,,,,,7.05,,,,,,,0.52,6.68,,,39.99,222.86,,,,,,10.17,,,,,1.26,,,,,0.12,,,,,,,,,48.42,26.21,,,,,,,9.23,9.90,57.47,,,,,19.81,,,,,,13.77,,5.17,,28.18,,,,,,3.27,,,,12.65,,1.42,,,,29.33,,,22.26,389.14
1586169028000,,16.89,2.36,169.31,,,,,255.18,,,,0.06,,3.03,,19.95,315.70,,666.23,,29.97,,,,,,,,,,,35.08,66.77,,,,132.81,783.22,,,,,,10.69,,,,,15.87,,,,,0.36,29.76,,,,,,,0.15,216.48,130.07,,,,,,,63.08,408.44,60.69,,,0.02,,278.57,,,,,8.95,,,1.16,,54.02,,,,,,36.45,,,,,,40.42,,,,132.18,,,36.75,533.24
1586236183000,12.88,23.11,71.06,60.74,,3.25,,380.80,588.75,,,35.00,0.01,4.79,2.08,,,1322.10,,6.75,198.00,28.51,,,,,19.00,,,,,,,178.63,,,63.70,210.87,1191.14,,,,,,40.37,,,,,87.33,,0.05,,,6.55,9.02,5.02,,,,,,18.74,196.79,405.27,,,,,,,112.98,34.71,,97.54,,21.51,1.42,1041.57,,,,,8.57,,,8.39,,294.87,,,,,,230.79,,,,8.52,,666.75,,,,616.38,,,122.31,1382.31
1586301955000,,133.05,77.77,174.78,,1.63,,,459.45,,,,3.21,72.93,9.41,,,929.27,,614.10,9.78,129.74,,,,,10.00,,,,,,,203.92,0.00,,,181.36,1329.66,,,,,,12.14,109.00,,,,102.26,,,,,0.23,129.30,,,,,,,3.24,108.44,353.95,,,,,,,176.01,18.67,,73.45,,9.83,32.93,537.72,,,,,2.80,,,1.64,,112.72,,,,,,144.12,,,,14.34,,193.20,,,,593.73,564.45,,85.18,1172.95
1586368858000,,,323.05,80.04,,0.26,,,576.59,,,,1.12,,5.51,,,685.50,,,,65.12,,,,,,,,,,,,191.28,0.18,,,181.00,61.06,,,,,,9.77,192.56,,,,7.65,,,,,7.21,,,,,,,,15.59,238.51,128.81,,,,,,,166.72,86.07,,94.71,,3.88,,52.00,,,,,,,,44.92,,97.81,,,,,,270.93,,,,6.09,,62.07,,,3.32,307.50,31.52,,20.34,707.44
1586434964000,,,,27.30,20.94,0.80,,,184.27,,,,0.06,50.09,2.11,,,527.64,,,,4.55,,,,,,,,,,,,22.75,,,,129.33,308.38,,,,,,0.17,1.51,,,,0.27,,,,,5.02,52.93,,,,,,,7.30,108.76,147.72,,,,,,,85.21,0.83,,26.22,,17.24,2.24,98.61,,,,,,,,2.06,,35.98,,,,,,,,,,,,113.63,,,4.53,209.62,,,8.13,515.72
1586501245000,,,,42.68,101.94,0.32,,,322.80,,57.28,,0.71,0.38,,,0.02,503.40,,,,35.03,,,,,16.79,,,,,,,48.56,17.94,,,165.63,394.89,,,,,,5.27,,,,,21.42,,0.02,,,4.33,,2.52,,,,,,4.57,131.28,21.96,,,,,,,124.44,3.81,,,,33.23,1.47,110.50,,,,,2.80,,,0.29,,12.05,,,,,,,,,,4.28,,38.89,,,,265.59,,,12.72,962.86
1586568529000,,18.02,2.51,23.60,110.45,3.52,,,529.53,,342.42,,0.37,15.79,0.73,,,660.72,,,,8.59,,,,,5.02,,1.55,,,,,121.66,,,67.04,80.26,576.88,,,,,,14.37,2.52,,,,30.89,,,156.65,,,8.80,,,,,,,0.01,173.47,,,,,,,,152.79,1.21,,,,9.72,3.80,250.38,,,,,4.24,,,8.06,,64.83,,,,,,,,,,2.93,,127.19,,,,323.23,,,57.24,961.82
1586635021000,0.96,,,,,0.73,,,262.47,,83.34,,5.84,,1.11,,,273.46,,,,18.58,,,,,,,,,,,63.92,24.77,,,,9.77,243.09,,,,,,1.09,,,,,11.32,,,21.33,,0.30,,,,,,,,22.71,115.78,,,,,,,,32.14,0.01,,,,13.27,,6.67,,,,,0.97,,,5.89,,16.20,,,,,,,,,,,,85.62,,,,,,,3.19,437.72
1586701369000,,,,5.75,23.50,0.45,,,156.91,,124.43,,0.93,25.66,9.39,,,140.02,,,,7.12,,,,,3.61,,,,,,,5.43,,,125.03,37.09,311.67,,,,,,,,,,,,,,177.08,,,9.44,,,,,,,0.22,76.75,,,,,,,,18.47,0.04,,,,8.40,1.03,,,,,,6.04,,,0.01,,16.05,,,,,,,,,,,,3.55,,,,,83.21,,8.06,289.83
1586767741000,2.60,42.28,0.66,18.31,153.87,8.38,,,444.66,,326.53,,6.03,32.13,3.75,,,758.13,,,,80.24,,,,,,,,,,,,134.15,,,49.79,127.01,386.66,,,,,,15.44,,,,,20.63,,,395.06,,,5.00,,,,,,,3.30,138.30,,,,,,,,87.38,3.14,,3.91,,118.73,7.37,231.74,,,,,9.47,,,1.71,,125.10,,,,,,,,,,0.96,,144.88,,,,,,,28.72,610.78
1586833705000,,16.65,1.57,0.50,18.64,1.57,,,376.46,,40.52,13.31,31.52,80.48,,,,278.27,,,,9.01,,,,,4.21,,,,,,,162.49,2.73,,36.02,85.42,341.54,,,,,,6.72,,,,,1.60,,,372.24,,0.01,18.91,,,,,,,,219.26,,,,,,,,50.99,6.34,,,,4.94,1.18,9.86,,,,,2.13,,,0.05,,26.38,,,,,,,,,,,,16.46,,,,,,,33.60,905.35
1586900049000,,,0.92,1.25,75.13,1.05,,,252.96,,61.35,,0.58,27.82,6.42,,,384.32,,,,,,,,,,,,,,,,51.25,0.00,,,57.30,269.98,,,,,,43.94,,,,,,,,133.57,,3.49,,,,,,,,0.16,174.61,,,,,,,,66.26,66.15,21.41,,,6.12,,3.42,,,,,2.30,,,1.88,,25.60,,,,,,,,,,,,7.97,,,,,,,19.75,489.84
1586966921000,,36.11,0.94,0.25,26.81,11.50,,,160.52,,81.03,,6.39,19.21,6.87,,,390.15,,,,11.23,,,,,,,,,,,,100.23,1.42,,,34.04,296.26,,,,,,0.76,,,,,1.55,,,284.81,,2.80,37.08,,,,,,,63.04,38.82,0.20,,,,,,,17.60,13.61,123.13,,,19.51,1.12,32.54,,,,,4.82,,,0.16,,25.57,,,,,,,,,,,,5.46,,,,,,,3.89,631.44
1587033174000,,86.17,0.19,16.25,222.63,2.60,,,271.01,,175.55,,2.62,184.50,3.13,,,506.98,,,,14.56,,,1.29,,,,,,,,,185.32,35.83,,,93.33,497.78,,,,,,12.15,4.03,,,,24.17,,,603.13,,,37.25,3.78,,,,,,0.04,202.26,,,,,,,,180.06,0.95,111.41,10.60,,26.76,4.37,71.92,,,,,3.11,,,0.00,,142.71,,,,,,,,,,0.53,,95.72,,,12.83,,,,46.01,1019.69
1587099968000,,107.33,,260.66,483.24,73.11,,,498.42,,504.47,,16.84,112.07,12.21,299.42,,596.19,,46.25,,48.48,,,,,,,,,3000.00,,,99.40,,1500.00,,85.20,1348.88,,,,,,19.37,398.10,,,,24.35,,,879.94,,1.88,153.36,,,150.97,,,,3.11,80.14,,,,,,,,572.17,0.24,528.22,363.92,,4.94,,172.99,,,,,2.55,,,0.40,,60.08,,,,,,,,,,,,46.36,,,,,,,18.90,1634.17
1587167698000,0.21,21.30,1.63,28.25,21.54,,,,308.37,,63.22,,6.78,12.96,23.34,,,193.96,,,,5.38,,,,,,,,,,,,38.29,,,63.09,19.35,305.27,,,,,,2.18,,,,,0.25,,,161.85,,0.77,,,,,,,,2.26,160.14,,,,,,,,,,71.33,,,3.10,,24.29,,,,,,,,0.50,,94.66,42.14,,,,,,,,,,,1.65,,,,,,,5.32,668.44
1587234387000,1.13,37.20,139.12,119.93,85.44,16.80,,,355.85,,110.02,15.00,20.48,,9.37,,,502.75,,,18.15,15.90,,,,,11.88,,,,,,,116.56,,,11.80,70.59,498.20,,,,,,16.57,190.00,,,,89.77,,0.14,267.39,,1.16,,2.22,,666.87,,,,0.27,119.39,,,,,,,,205.46,7.57,48.02,,,0.88,19.24,397.09,,,,,4.09,,,8.87,,170.99,128.31,,,,,,,,,,,81.55,,,,,,,10.68,1627.74
1587300847000,,47.14,0.33,7.26,33.97,0.57,,,262.07,,100.43,10.00,0.65,45.71,19.65,,,527.07,,,,1.17,,,,,10.00,,,,,,,169.81,,,119.59,27.07,578.07,,,,,,72.98,77.52,,,,24.10,,,222.27,,15.09,,1.09,,,,,,3.72,196.60,,,,,,,,135.77,145.33,8.02,,,17.18,,102.73,,,15.00,,0.23,,,0.87,,37.97,27.13,,,,,,,,,,,51.15,,,17.05,,,,10.08,839.45
