timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1586036191000,,,8.06,,,,,,231.48,34.84,,117.17,,,,33.39,0.01,,,2.09,24.49,,14.33,2.78,,,252.22,18.67,258.43,,,,,,52.57,93.45,,,,0.20,,,,38.01,,,,,,0.30,,,,,,,,,706.37,542.18,5.30,,,58.64,,,230.98,207.36,,58.81,,,92.92,18.25,,,,,,95.00,,,17.18,,,,27.72,0.07,,,,,837.80
1586102872000,,,0.52,,,,,,19.81,1.42,,48.42,,,,,5.17,,,,26.21,,,7.46,,,103.42,28.18,136.44,,,,,,,9.23,,,,,,,,,,,,,,1.26,,,,,,,6.68,13.77,,222.86,57.47,,,,,,3.27,29.33,,39.99,,,,9.08,,,,,,10.17,,,,,,,22.26,9.90,,,,,411.59
1586169028000,,,66.77,,,,,,278.57,40.42,,216.48,,,,16.89,1.16,,,,130.07,8.95,0.02,,,,255.18,54.02,315.70,,,,19.95,,29.76,63.08,666.23,,,0.15,,,,,,,,,,15.87,,,,,,,,,,783.22,60.69,,,2.36,,,36.45,132.18,,132.81,35.08,,,29.97,,,,,,10.69,,,,,,,36.75,408.44,,,,,706.00
1586236183000,,,178.63,,,,,,1041.57,666.75,,196.79,,,,23.11,8.39,,,1.42,405.27,8.57,21.51,3.25,,,588.75,294.87,1322.10,4.79,,,,380.80,9.02,112.98,6.75,,,18.74,10.00,,,,,,63.70,,,87.33,,,,,,,,,,1191.14,,35.00,,71.06,,,230.79,616.38,,210.87,,,198.00,28.51,,,,,,40.37,,4.89,97.54,,,,122.31,34.71,0.05,,,,1482.21
1586301955000,,,203.92,,,,,,537.72,193.20,,108.44,,,,133.05,1.64,,,32.93,353.95,2.80,9.83,1.63,,,459.45,112.72,929.27,72.93,,,,,129.30,176.01,614.10,,,3.24,,,564.45,109.00,,,,,,102.26,,,,,,,0.00,,,1329.66,,,,77.77,,,144.12,593.73,120.00,181.36,,,9.78,129.74,,,,,,12.14,,364.42,73.45,,,,85.18,18.67,,,,,900.50
1586368858000,,,191.28,,,,,,52.00,62.07,,238.51,,,,,44.92,,,,128.81,,3.88,0.26,,,576.59,97.81,685.50,,,,,,,166.72,,,,15.59,,,31.52,192.56,,,,,,7.65,,,,,,,0.18,,,61.06,,,,323.05,,,270.93,307.50,,181.00,,,,65.12,,,3.32,,,9.77,,63.98,94.71,,,,20.34,86.07,,,,,743.44
1586434964000,,,22.75,,,20.94,,,98.61,113.63,,108.76,,,,,2.06,,,2.24,147.72,,17.24,0.80,,,184.27,35.98,527.64,50.09,,,,,52.93,85.21,,,,7.30,,,,1.51,,,,,,0.27,,,,,,,,,,308.38,,,,,,,,209.62,100.00,129.33,,,,4.55,,,4.53,,,0.17,,23.43,26.22,,,,8.13,0.83,,,,,426.77
1586501245000,,,48.56,,,101.94,,,110.50,38.89,57.28,131.28,,,,,0.29,,,1.47,21.96,2.80,33.23,0.32,,,322.80,12.05,503.40,0.38,,,0.02,,,124.44,,,,4.57,,,,,,,,,,21.42,,,,,,,17.94,,,394.89,,,,,,,,265.59,,165.63,,,,35.03,,,,,,5.27,,27.78,,,,,12.72,3.81,0.02,,,,1006.38
1586568529000,,,121.66,,,110.45,,,250.38,127.19,342.42,173.47,,,,18.02,8.06,,,3.80,,4.24,9.72,3.52,,,529.53,64.83,660.72,15.79,,,,,8.80,152.79,,,,0.01,,,,2.52,,,67.04,,,30.89,,,,,,,,,,576.88,,,156.65,2.51,,1.55,,323.23,100.00,80.26,,,,8.59,,,,,,14.37,,0.57,,,,,57.24,1.21,,,,,893.91
1586635021000,,,24.77,,,,,,6.67,85.62,83.34,115.78,,,,,5.89,,,,,0.97,13.27,0.73,,,262.47,16.20,273.46,,,,,,,32.14,,,,22.71,,,,,,,,,,11.32,,,,,,,,,,243.09,,,21.33,,,,,,,9.77,63.92,,,18.58,,,,,,1.09,,0.17,,,,,3.19,0.01,,,,,445.76
1586701369000,,,5.43,,,23.50,,,,3.55,124.43,76.75,,,,,0.01,,,1.03,,6.04,8.40,0.45,,,156.91,16.05,140.02,25.66,,,,,9.44,18.47,,,,0.22,,,83.21,,,,125.03,,,,,,,,,,,,,311.67,,,177.08,,,,,,,37.09,,,,7.12,,,,,,,,,,,,,8.06,0.04,,,,,309.51
1586767741000,,,134.15,,,153.87,,,231.74,144.88,326.53,138.30,,,,42.28,1.71,,,7.37,,9.47,118.73,8.38,,,444.66,125.10,758.13,32.13,,,,,5.00,87.38,,,,3.30,,,,,,,49.79,,,20.63,,,,,,,,,,386.66,,,395.06,0.66,,,,,,127.01,,,,80.24,,,,,,15.44,,4.93,3.91,,,,28.72,3.14,,,,,637.50
1586833705000,,,162.49,,,18.64,,,9.86,16.46,40.52,219.26,,,,16.65,0.05,,,1.18,,2.13,4.94,1.57,,,376.46,26.38,278.27,80.48,,,,,18.91,50.99,,,,,,,,,,,36.02,,,1.60,,,,,,,2.73,,,341.54,,13.31,372.24,1.57,,,,,182.00,85.42,,,,9.01,,,,,,6.72,,0.11,,,,,33.60,6.34,,,,,759.48
1586900049000,,,51.25,,,75.13,,,3.42,7.97,61.35,174.61,,,,,1.88,,,,,2.30,6.12,1.05,,,252.96,25.60,384.32,27.82,,,,,,66.26,,,,0.16,,,,,,,,,,,,,,,,,0.00,,,269.98,21.41,,133.57,0.92,,,,,,57.30,,,,,,,,,,43.94,,,,,,,19.75,66.15,,,,,501.57
1586966921000,,,100.23,,,26.81,,,32.54,5.46,81.03,38.82,,,,36.11,0.16,,,1.12,0.20,4.82,19.51,11.50,,,160.52,25.57,390.15,19.21,,,,,37.08,17.60,,,,63.04,,,,,,,,,,1.55,,,,,,,1.42,,,296.26,123.13,,284.81,0.94,,,,,,34.04,,,,11.23,,,,,,0.76,,39.99,,,,,3.89,13.61,,,,,607.76
1587033174000,,,185.32,,,222.63,,,71.92,95.72,175.55,202.26,,,,86.17,0.00,,,4.37,,3.11,26.76,2.60,,,271.01,142.71,506.98,184.50,,,,,37.25,180.06,,,,0.04,,,,4.03,,,,,,24.17,,,,,,,35.83,,,497.78,111.41,,603.13,0.19,,,,,,93.33,,,,14.56,,,12.83,1.29,,12.15,,91.85,10.60,,,,46.01,0.95,,,,,954.15
1587099968000,299.42,,99.40,,,483.24,,,172.99,46.36,504.47,80.14,,,,107.33,0.40,,,,,2.55,4.94,73.11,,,498.42,60.08,596.19,112.07,,,,,153.36,572.17,46.25,,,3.11,,,,398.10,,,,,,24.35,1500.00,,,,,,,,,1348.88,528.22,,879.94,,,,,,,85.20,,,,48.48,,,,,,19.37,,349.48,363.92,,,3000.00,18.90,0.24,,,,,1727.25
1587167698000,,,38.29,,,21.54,,,24.29,1.65,63.22,160.14,,,,21.30,0.50,,,,,,3.10,,,,308.37,94.66,193.96,12.96,,,,,,,,,,2.26,,,,,,,63.09,,,0.25,,,,,,,,,,305.27,71.33,,161.85,1.63,,,,,,19.35,,,,5.38,,,,,,2.18,,,,,,,5.32,,,,,,769.92
1587234387000,,,116.56,,,85.44,,,397.09,81.55,110.02,119.39,,,,37.20,8.87,,,19.24,,4.09,0.88,16.80,,,355.85,170.99,502.75,,,,,,,205.46,,,,0.27,,,,190.00,,,11.80,,,89.77,,,,,,,,,,498.20,48.02,15.00,267.39,139.12,,,,,,70.59,,,18.15,15.90,,,,,,16.57,,,,,,,10.68,7.57,0.14,,,,2589.08
