timestamp,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1584100621000,344.76,,,8358.43,,1176.07,,,,,,,4225.42,1027.35,884.21,,,76.29,100.00,51.78,,14.23,2192.64,,,,47.96,5.00,,4882.75,,2955.00,88.08,,116.43,13099.85,,1759.96,25055.78,3180.52,,,6246.78,,,502.88,,,8374.87,1890.53,22.53,,,226.85,,,66.08,439.29,448.66,,161.64,9522.18,30.53,,21.40,2.99,6821.75,1139.21,87.00,,286.00,,,910.31,258.71,,,72.34,,,,529.51,501.60,53652.45,,,,,,,1615.01,,71.69,,877.49,,,,2036.93,59.67,,,22784.63,,1145.51,,99.47,,,26296.53
1584168330000,,,,3454.78,,525.60,,257.02,,,,,64.86,30.00,,,,318.29,,,,21.24,811.28,,0.05,,,,,63.62,,,7.52,,83.55,709.43,,,3330.32,178.22,0.23,,2621.84,,,8.71,,,739.75,381.31,4.02,26.12,,127.87,,,44.47,424.25,,,80.57,1554.22,19.22,,14.87,,760.91,108.28,,,,,,285.07,926.36,,,,,,,181.89,41.30,9182.75,,,,,,,7.05,,20.00,,121.01,,,,250.16,225.48,,,1076.53,,376.41,,,,,3984.68
1584234522000,333.00,,,1379.44,,249.56,,,,,,,159.18,60.10,,,20.00,,,,,3.93,1652.74,,52.91,,160.00,,,314.41,,,8.02,,123.92,225.47,,,4.19,673.80,63.43,249.23,985.77,,,,,,329.88,151.09,1.56,82.17,,189.45,,,44.00,458.04,100.00,,18.53,363.95,0.81,,18.35,,471.85,30.28,,,,,,137.88,490.70,,,0.05,,,,44.70,8.30,6738.37,,,,,,,,,,,238.98,,,,633.80,59.55,,,2295.22,,108.38,,17.88,,,4260.04
1584300469000,,,,1522.21,,619.71,,,,,,,30.00,,1155.37,,25.00,,,,1800.00,35.83,3010.13,,5.54,,40.00,,,228.23,,,31.68,,0.11,118.66,,,140.19,164.92,,584.81,74.91,,,,,,,22.96,1.74,5.61,,292.36,,,57.42,422.80,,,,279.98,0.01,,,,535.18,,,,,,,48.98,502.25,,,,,,,497.81,89.50,6347.54,,,,,,,,,,,104.94,,,,299.50,28.67,,,2104.24,,162.83,,4.22,,,6624.26
1584367227000,,,,3499.71,,435.82,,,,,,,1208.93,181.72,,,575.00,741.42,785.12,,,43.31,8571.94,,124.51,2.53,760.00,,,797.77,,,165.16,,31.79,743.68,,,269.42,558.32,99.85,2779.60,2224.41,,,511.64,,,26.89,341.56,231.14,127.86,,425.08,,,45.60,439.47,100.80,1658.75,68.23,1425.00,13.41,,47.35,19.33,827.14,71.89,,,,,,2325.86,1703.06,,,,,,,66.03,22.38,10934.49,,,1818.99,,,,2529.11,,403.61,,144.04,,,,92.06,55.55,,,3050.20,,468.70,,11.32,,,8520.55
1584434720000,,,,1788.57,,198.57,,,312.94,,,,70.79,,131.93,,,,,,,18.17,2378.08,,69.46,,20.00,,,365.07,,,215.79,,8.15,172.72,,,177.38,107.43,,859.16,474.59,,,13.64,,,11.22,94.40,18.56,76.65,,478.21,,,75.23,532.93,,,34.82,339.47,6.25,,8.28,3.60,656.01,,25.50,,,,,144.51,1223.13,,,,,,,202.82,9.69,3302.36,,,,,,,,,58.57,,469.66,,,,84.97,87.18,,,1803.48,,138.35,,44.70,,,5549.28
1584500082000,,,,878.17,,30.30,,,,,,,,,,,,,,,,2.26,903.67,,4.68,,,,,135.77,,,192.91,,1.88,1.51,,,183.94,124.45,,258.67,220.86,,,,,,14.12,,,,,24.14,,,,260.74,,,1.10,362.14,0.00,,8.84,,53.88,,153.78,,,,,55.23,654.99,,12.32,0.90,,,,20.22,0.22,1997.80,,,,,,,,,,,15.07,,,,86.61,14.26,,,681.22,,511.82,,16.81,,,1634.84
1584566455000,,,,671.27,,0.28,,,,,,,30.16,,,,,,,,,6.86,735.59,,4.00,,,,,47.19,,,106.89,,9.14,40.43,,,336.84,30.46,,127.46,69.55,,,,,,,12.72,3.91,,,,,,,118.39,,,39.71,95.76,1.00,,31.77,3.06,103.12,,141.74,,,,,65.13,464.24,,26.21,,,,,81.23,4.37,1442.31,,,,,,,,,,,40.85,,,,294.22,33.51,,,295.45,,532.91,,2.74,,,1268.63
1584632903000,,,,411.33,,49.67,,,,,,,139.28,,,,,,,,,7.68,433.89,,,,,6.43,,51.11,,,110.54,,0.56,68.96,,,599.22,58.84,,128.77,84.22,,,,,,10.37,,,,,,,,32.87,182.90,,,8.76,61.67,0.40,,15.71,,653.45,,436.56,,,,,35.16,444.52,,60.42,,,,,43.94,1.90,1408.44,,,,,,,,,121.53,,117.97,,,,5.71,7.19,,,502.11,,236.62,,0.41,,,1572.87
1584699859000,,,,822.30,1.40,112.99,,,,,,,122.94,,,,,,,,,14.70,1092.47,,1.33,0.32,,,,18.66,,,61.38,,22.58,132.91,,,829.28,88.85,,123.79,9.16,,,,,,,75.25,1.70,,,,,,56.97,283.76,,,,168.45,0.07,,22.71,6.14,975.27,36.79,83.35,,,,,,712.41,,21.13,,,,,60.01,3.59,2761.78,,,,,,,,,144.25,,19.26,,,,139.42,8.26,,,473.29,,56.48,,,,,2136.56
1584766483000,,,,1683.62,,308.99,,,,,,,180.65,,,,,,,,,2.19,776.86,,79.51,,,,,113.86,,,139.37,,3.54,133.54,,,1300.64,2016.10,,47.87,553.16,,,,,,4.67,80.73,0.54,77.84,,,,,100.83,422.32,,,83.09,339.57,0.05,,43.17,7.26,1588.42,23.43,296.33,,,,,435.72,999.84,,44.71,,,,,14.36,47.81,3083.23,,,,,,,,,72.00,,81.94,,,,50.02,11.05,,,775.35,,91.05,,49.43,,,2823.62
1584833664000,,,,329.73,,6.21,,,,,,,201.50,,,,,,,,,1.42,247.69,,0.20,,,,,8.60,,,,,8.83,31.02,,,257.95,303.86,,12.70,486.68,,,,,,,11.35,0.10,,,,,,,231.41,,,2.28,17.57,0.30,,,1.11,681.43,,30.55,,,,,20.78,596.43,,,,,,,10.85,2.97,823.70,,,,,,,,,15.79,,38.93,,,,0.19,4.68,,,201.74,,10.33,,6.08,,,964.93
1584902413000,,,,291.88,,18.18,,,,,,,162.44,,,,,,,,,3.02,201.60,,104.30,,,,,28.27,,,24.02,,0.37,1.04,,,30.30,27.11,,77.45,145.43,,,,,,,,1.61,,,,,,,538.97,,,5.15,57.48,4.19,,1.76,,317.93,,36.17,,,,,,555.49,,8.93,,,,,20.27,2.15,760.54,,,,,3.40,,,,,,96.47,,,,43.66,40.96,,,163.57,,27.23,,4.15,,,1170.48
1584970249000,,,,549.65,,118.29,,,,,,,3.01,,,,,,,,,21.93,799.06,,1.20,0.26,,,,144.87,,,41.71,,,41.88,,,507.45,566.95,,169.74,59.27,,,,,,,33.38,,75.01,,,,,81.47,408.59,,,8.64,205.83,0.01,,15.33,,673.90,20.54,81.16,,,,,179.10,475.64,,21.68,,,,,1.00,0.11,1280.65,,,,,,,,,,,34.73,,,,2.19,18.60,,,263.71,,13.33,,2.82,,,1673.09
1585036977000,,,,292.95,,,,,,,,,15.56,,,,,,,1.58,,,355.77,,,,,,,138.63,,,107.42,,,18.49,,,59.45,268.37,,62.23,353.09,,,,,,,,,,,,,,173.65,625.62,,,2.97,31.13,,,,,339.55,,,,,,,,537.69,,,,,,,186.84,5.74,779.67,,,,,,,,,,,39.74,,,,,22.08,,,158.15,,8.23,,51.98,,,1140.44
1585105600000,,,,334.41,,31.24,,,,,,,342.00,30.00,,,,,,1.45,,2.98,339.25,,0.15,,,,,44.69,,,147.60,,11.79,20.60,,,115.66,87.50,,78.91,484.17,,,,,724.48,,5.05,0.77,,,,,,27.00,521.26,,,,120.30,0.55,,14.19,,436.94,,72.54,,,,,187.00,525.54,,10.41,,,,,3.83,1.01,987.71,,,,,,,,,,,26.16,,,,,4.04,,,286.31,,12.10,,2.70,,,1155.93
1585173391000,,,,120.67,,19.16,,,,,,,14.06,,,,,,,,,4.55,112.58,,0.01,,,25.89,,72.30,,,170.12,,5.19,24.93,,,499.16,50.49,,145.26,706.68,,,,,,0.05,,0.66,,,,,,,375.52,,,,92.27,,,1.20,,421.07,,,,,,,12.00,251.33,,,,,,,5.49,8.45,708.52,,,,,,,,,7.57,,5.10,,,,,12.64,,,26.93,,71.31,,,,,686.97
1585239172000,,,,82.92,,,,,,,,,4.00,,,,,,,,,64.79,25.01,,,0.03,,,,41.56,,,30.34,,5.17,16.49,,,12.65,32.82,,25.11,419.27,,,0.02,,,,,0.86,,,,,,30.00,290.65,,,6.86,84.81,,,,,32.39,,,,,,,126.15,161.89,,11.10,0.72,,,,18.78,,450.99,,,,,,,,,,,19.51,,,,4.34,0.91,,,83.74,,13.09,,0.14,,,516.79
1585306138000,,,,188.81,,40.48,,6.00,,,,,3.02,,,,,,,,,2.22,142.99,,238.61,0.07,,,,6.49,,,131.87,,4.51,22.16,,,44.28,30.92,,176.86,763.16,,,,,,,,,71.04,,,,,,110.18,,,0.56,28.24,,,10.18,1.13,30.76,,,,,,,151.71,222.00,,43.02,,,,,27.27,0.02,240.95,,,,,,,,,,,0.16,,,,,,,,52.67,,21.27,,0.10,,,814.54
1585372283000,,,,189.46,,15.48,,,,,,,172.92,90.51,,,,,,1.58,,5.54,449.92,,,,,,,87.13,,,45.29,,68.75,113.72,,,134.39,106.26,,102.07,1244.70,,,,,788.00,,118.68,0.82,71.09,,,,,,96.26,,,,76.70,1.29,,0.09,6.29,196.45,,8.75,,,,,157.15,198.94,,92.83,7.28,,,,130.70,3.16,722.62,,,,,,,,,,,69.71,,,,256.77,21.46,,,286.00,,7.28,,8.62,,63.74,1013.77
1585438491000,,,,176.81,,30.38,,,,,,,92.84,,,,,,,,,,247.00,,,,,8.06,,121.84,,,153.12,,0.00,11.32,,,,58.47,,38.33,333.60,,,,,,7.24,,2.31,,,,,,60.65,219.27,,,3.60,38.26,,,4.14,,172.95,,,,,,,,352.10,,,7.88,,,,3.08,11.77,304.01,,,,,,,,,,,39.79,,,,,8.72,,,67.53,,4.86,,7.20,,5.84,1338.14
1585504149000,,,,6.05,0.11,,,,,,,,,,,,,,,,,,77.25,,,,,,,0.11,,,79.52,,7.40,5.94,,,74.18,2.33,,12.88,190.57,,,0.05,,,,,2.38,,,,,,,151.18,,,,,0.14,,,4.11,50.03,,,,,,,,196.78,,,,,,,60.20,0.17,91.63,,,,,,,,,,,,,,,,1.53,,,40.07,,2.64,,7.41,,8.02,468.10
1585571105000,,,,85.92,,,,,,,,,230.68,,,,,,,,,3.38,124.85,,1.64,,,,,67.18,,,123.07,,13.14,43.86,,,46.92,28.33,,177.78,251.21,,,,,,,17.09,2.24,,,,,,20.11,84.68,,,0.91,54.98,0.00,,5.26,6.02,206.30,,,,,,,,306.90,,135.41,,,,,12.21,,314.02,,,,,,,,,,,21.38,,,,9.82,8.71,,,57.38,,37.59,,46.14,,57.87,1237.47
1585637238000,,,,115.17,,11.59,,,,,,,,,,,,,,1.54,,,48.34,,,,,,,72.00,,,87.03,,1.54,5.17,,,90.44,2.49,,31.70,244.35,,,,,,,27.95,0.84,,,,,,60.00,115.65,,,1.13,46.37,0.60,,9.38,,59.88,,,,,,,,224.89,,,,,,,1.79,0.43,478.07,,,,,,,,,,,86.46,,,,0.15,1.09,,,15.74,,32.83,,0.06,,,698.32
1585704243000,,,,133.20,,62.98,,,962.89,,,,66.50,,,,,,,,,,183.02,,0.46,,,,,12.94,,,35.53,,0.78,4.39,,,256.53,5.78,,11.58,658.76,,,,,685.98,,,0.03,,,,,,126.07,32.30,2.97,,,43.91,1.94,,3.13,,326.52,,,,,,,,142.69,,44.53,,,,,45.64,1.03,282.66,,,,,,,,,,,86.47,,,,27.82,0.01,,,46.31,,15.66,,0.62,,58.42,785.26
1585770840000,,,,,,,,,,,,,,,,,,,,,,8.53,50.87,,,,,,,30.62,,,15.77,,,23.05,,,37.93,3.68,,,122.05,,,,,,,,0.77,,,,,,,16.45,,,,73.55,1.45,,4.60,,33.97,,,,,,,,168.54,,,,,,,0.18,10.71,202.68,,,,,,,,,,,38.09,,,,,,,,90.61,,10.79,,4.77,,8.00,427.53
1585836257000,,,,7.12,,9.61,,,,,,,,,,,,,,,,,42.21,,0.47,,,,93.07,22.42,,,91.55,,0.99,29.02,,,35.79,32.12,,3.64,237.66,,,0.61,,,,6.83,0.58,,,,,,,105.91,,,,22.72,0.02,,6.86,,122.80,,,,,,,,169.69,,21.04,,,,,0.49,0.01,252.01,,,,,,,,,14.80,36.99,0.31,,,,5.63,2.89,,,63.96,,1.12,,2.63,,17.48,442.88
1585903293000,,,,132.03,,,,,,,,,,,,,,,,1.45,,3.34,114.17,,0.53,,,,68.54,154.56,,,61.39,,,5.95,,,111.98,23.61,,,555.22,,,,,,,12.73,0.80,61.42,,,,,,200.32,,,0.89,50.82,1.60,,0.61,3.76,240.86,,,,,,,,454.61,,41.68,,,,,0.39,0.51,613.42,,,,,,,,,,,18.13,,,,,22.17,,,149.78,,55.90,,0.41,,42.69,894.70
1585969610000,,,,63.99,,19.09,,,,,,,18.02,,,,,,,,,,365.36,,30.07,,,,27.10,13.13,,,181.90,,10.90,72.43,,,657.57,33.56,,,185.66,,,,,,,14.45,0.00,48.00,,,,,,142.84,,,0.96,40.22,0.30,,0.61,0.06,210.60,,,,,,,89.43,343.41,,21.79,,,,,0.80,0.20,698.95,,,,,,208.92,,,,,28.76,,,,,0.96,,,160.38,,24.32,,0.43,,51.19,668.48
1586036191000,,,,93.45,,33.39,,,706.37,,,,38.01,,,,,,,,,2.09,231.48,,58.64,,,,24.49,0.30,,,18.67,,0.20,8.06,,,230.98,34.84,,,542.18,,,,,,,,,92.92,,,,,,117.17,,,2.78,27.72,0.30,,,0.20,207.36,,,,,,,17.18,252.22,,52.57,,,,,0.07,0.01,258.43,,,,,,,,,,,18.25,,,,,14.33,,,58.81,,95.00,,4.72,,5.30,832.58
1586102872000,,,,9.23,,,,,,,,,,,,,,,,,,,19.81,,,,,7.05,26.21,1.26,,,28.18,,,0.52,,,3.27,1.42,,6.68,222.86,,,,,,,,0.12,,,,,,,48.42,,,7.46,22.26,0.11,,,2.53,29.33,,,,,,,,103.42,,,13.77,,,,9.90,5.17,136.44,,,,,,,,,,,9.08,,,,,,,,39.99,,10.17,,12.65,,57.47,389.14
1586169028000,,,,63.08,,16.89,,,,,,,,,,,,,,,,,278.57,,2.36,,,,130.07,15.87,,,54.02,,0.15,66.77,,,36.45,40.42,,,783.22,,,,,,,,0.36,,,,,,,216.48,,,,36.75,0.06,,8.95,3.03,132.18,,,,,,,,255.18,,29.76,,,,,408.44,1.16,315.70,,,,,666.23,,19.95,,,35.08,29.97,,,,,0.02,,,132.81,,10.69,169.31,,,60.69,533.24
1586236183000,,,,112.98,0.05,23.11,,,,,,,,,,,,380.80,,5.02,,1.42,1041.57,,71.06,12.88,,19.00,405.27,87.33,,,294.87,,18.74,178.63,,,230.79,666.75,,,1191.14,,,,,,,4.79,6.55,198.00,,,,,63.70,196.79,,,3.25,122.31,0.01,,8.57,2.08,616.38,,,,,,,97.54,588.75,,9.02,,,,,34.71,8.39,1322.10,,,,,6.75,,,,35.00,,28.51,,,,,21.51,,,210.87,,40.37,60.74,8.52,,,1382.31
1586301955000,,,,176.01,,133.05,,,,,,,109.00,,,,,,,,,32.93,537.72,,77.77,,,10.00,353.95,102.26,,,112.72,,3.24,203.92,,,144.12,193.20,,0.00,1329.66,,,,,,,72.93,0.23,9.78,,,,,,108.44,564.45,,1.63,85.18,3.21,,2.80,9.41,593.73,,,,,,,73.45,459.45,,129.30,,,,,18.67,1.64,929.27,,,,,614.10,,,,,,129.74,,,,,9.83,,,181.36,,12.14,174.78,14.34,,,1172.95
1586368858000,,,,166.72,,,,,,,,,192.56,,,,,,,,,,52.00,,323.05,,,,128.81,7.65,,,97.81,,15.59,191.28,,,270.93,62.07,,0.18,61.06,,,,,,,,7.21,,,,,,,238.51,31.52,,0.26,20.34,1.12,,,5.51,307.50,,,,,,,94.71,576.59,,,,,,,86.07,44.92,685.50,,,,,,,,,,,65.12,,,,3.32,3.88,,,181.00,,9.77,80.04,6.09,,,707.44
1586434964000,,,,85.21,,,,,,20.94,,,1.51,,,,,,,,,2.24,98.61,,,,,,147.72,0.27,,,35.98,,7.30,22.75,,,,113.63,,,308.38,,,,,,,50.09,5.02,,,,,,,108.76,,,0.80,8.13,0.06,,,2.11,209.62,,,,,,,26.22,184.27,,52.93,,,,,0.83,2.06,527.64,,,,,,,,,,,4.55,,,,4.53,17.24,,,129.33,,0.17,27.30,,,,515.72
1586501245000,,,,124.44,0.02,,,,,101.94,,,,,,,,,,2.52,,1.47,110.50,,,,,16.79,21.96,21.42,,,12.05,,4.57,48.56,,,,38.89,,17.94,394.89,,,,,,,0.38,4.33,,,,,,,131.28,,,0.32,12.72,0.71,,2.80,,265.59,,,57.28,,,,,322.80,,,,,,,3.81,0.29,503.40,,,,,,,0.02,,,,35.03,,,,,33.23,,,165.63,,5.27,42.68,4.28,,,962.86
1586568529000,,,,152.79,,18.02,,,,110.45,,,2.52,,,,,,,,,3.80,250.38,,2.51,,,5.02,,30.89,,,64.83,,0.01,121.66,,,,127.19,,,576.88,,,,,,1.55,15.79,,,,,,,67.04,173.47,,,3.52,57.24,0.37,,4.24,0.73,323.23,,,342.42,,,,,529.53,,8.80,,,,156.65,1.21,8.06,660.72,,,,,,,,,,,8.59,,,,,9.72,,,80.26,,14.37,23.60,2.93,,,961.82
1586635021000,,,,32.14,,,,,,,,,,,,,,,,,,,6.67,,,0.96,,,,11.32,,,16.20,,22.71,24.77,,,,85.62,,,243.09,,,,,,,,0.30,,,,,,,115.78,,,0.73,3.19,5.84,,0.97,1.11,,,,83.34,,,,,262.47,,,,,,21.33,0.01,5.89,273.46,,,,,,,,,,63.92,18.58,,,,,13.27,,,9.77,,1.09,,,,,437.72
1586701369000,,,,18.47,,,,,,23.50,,,,,,,,,,,,1.03,,,,,,3.61,,,,,16.05,,0.22,5.43,,,,3.55,,,311.67,,,,,,,25.66,,,,,,,125.03,76.75,83.21,,0.45,8.06,0.93,,6.04,9.39,,,,124.43,,,,,156.91,,9.44,,,,177.08,0.04,0.01,140.02,,,,,,,,,,,7.12,,,,,8.40,,,37.09,,,5.75,,,,289.83
1586767741000,,,,87.38,,42.28,,,,153.87,,,,,,,,,,,,7.37,231.74,,0.66,2.60,,,,20.63,,,125.10,,3.30,134.15,,,,144.88,,,386.66,,,,,,,32.13,,,,,,,49.79,138.30,,,8.38,28.72,6.03,,9.47,3.75,,,,326.53,,,,3.91,444.66,,5.00,,,,395.06,3.14,1.71,758.13,,,,,,,,,,,80.24,,,,,118.73,,,127.01,,15.44,18.31,0.96,,,610.78
1586833705000,,,,50.99,,16.65,,,,18.64,,,,,,,,,,,,1.18,9.86,,1.57,,,4.21,,1.60,,,26.38,,,162.49,,,,16.46,,2.73,341.54,,,,,,,80.48,0.01,,,,,,36.02,219.26,,,1.57,33.60,31.52,,2.13,,,,,40.52,,,,,376.46,,18.91,,,,372.24,6.34,0.05,278.27,,,,,,,,,13.31,,9.01,,,,,4.94,,,85.42,,6.72,0.50,,,,905.35
1586900049000,,,,66.26,,,,,,75.13,,,,,,,,,,,,,3.42,,0.92,,,,,,,,25.60,,0.16,51.25,,,,7.97,,0.00,269.98,,,,,,,27.82,3.49,,,,,,,174.61,,,1.05,19.75,0.58,,2.30,6.42,,,,61.35,,,,,252.96,,,,,,133.57,66.15,1.88,384.32,,,,,,,,,,,,,,,,6.12,,,57.30,,43.94,1.25,,,21.41,489.84
1586966921000,,,,17.60,,36.11,,,,26.81,,,,,,,,,,,,1.12,32.54,,0.94,,,,0.20,1.55,,,25.57,,63.04,100.23,,,,5.46,,1.42,296.26,,,,,,,19.21,2.80,,,,,,,38.82,,,11.50,3.89,6.39,,4.82,6.87,,,,81.03,,,,,160.52,,37.08,,,,284.81,13.61,0.16,390.15,,,,,,,,,,,11.23,,,,,19.51,,,34.04,,0.76,0.25,,,123.13,631.44
1587033174000,,,,180.06,,86.17,,,,222.63,,,4.03,,,,,,,3.78,,4.37,71.92,,0.19,,,,,24.17,,,142.71,,0.04,185.32,,,,95.72,,35.83,497.78,,,1.29,,,,184.50,,,,,,,,202.26,,,2.60,46.01,2.62,,3.11,3.13,,,,175.55,,,,10.60,271.01,,37.25,,,,603.13,0.95,0.00,506.98,,,,,,,,,,,14.56,,,,12.83,26.76,,,93.33,,12.15,16.25,0.53,,111.41,1019.69
1587099968000,,,,572.17,,107.33,,,,483.24,,,398.10,,299.42,,,,,,,,172.99,,,,,,,24.35,,,60.08,,3.11,99.40,,,,46.36,,,1348.88,,,,,,,112.07,1.88,,,,,,,80.14,,,73.11,18.90,16.84,,2.55,12.21,,,,504.47,,,,363.92,498.42,,153.36,,,,879.94,0.24,0.40,596.19,,,3000.00,,46.25,150.97,,,,,48.48,1500.00,,,,4.94,,,85.20,,19.37,260.66,,,528.22,1634.17
