timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1556214175000,13.67,,,,,20.94,,,,,,58.37,,,,,16.95,,,,,,35.20,,,,,,,,207.70,,,,,,,2.22,,,,,,30.00,,35.52,,,,,,,20.01,,,,,,29.61,18.94,,23.00,,,43.39,,,,2.69,,,,5.91,,,,,,,,,,,,,6.94,,,99.02,,,10.46,,,,,,,2.01,,,,,,300.37
1556281668000,35.90,,,,,92.76,,,,,42.51,22.40,,,,,142.37,,,,,55.79,163.38,,26.50,234.80,,,,,438.59,,,,385.05,,,5.87,,,,,,88.46,,489.05,,,,,,,50.09,,,,,,106.55,449.83,,10.00,,,223.40,,200.00,,0.05,,,31.00,,,87.97,738.05,,,,,60.80,,,,,933.86,,,1034.11,,,42.30,,,,,,,75.88,,441.22,,,,955.48
1556348416000,30.55,,,,,,,,,,47.42,87.45,,,,,4.59,,,,,,41.11,,,,,,,,223.31,,,,370.41,,,,31.97,,,,,,,84.15,,,,,,,,,,,,,9.64,301.35,,,,,63.80,,,,,,,,,,,31.81,,,,,,,,,,636.18,,,445.74,,,,,,,,,,27.21,,123.77,,,,247.05
1556415030000,9.06,,,,,9.96,,,,,18.33,,,,,,22.63,,,,,,30.05,,7.70,32.25,,,,,,,,,3.26,,,,,,,,,,,39.75,,,,,,,,,,,,,,309.46,,20.12,,,171.22,,186.01,,,,,,6.41,,,31.51,,,1.25,,,,,,,509.67,,,267.03,,,2.39,,,,,,,3.01,,51.40,,,0.09,370.56
1556482542000,8.75,,,,,,,,,,,31.71,,,,,7.26,,,,,,35.11,,3.51,14.34,,,,,6.06,,,19.88,58.99,,,2.92,,,,,,,,86.05,,,,,,,10.00,,186.06,,,,,107.86,,8.05,,,80.30,,,,,,,,,,,31.20,,,,,,,,,,457.19,,,256.08,,,1.33,,,,,,,9.01,,127.94,,,,123.32
1556549842000,1.09,,,,,,,,,,2.80,48.55,,77.48,,,,,,,,6.49,13.04,,,28.75,,,,,44.13,,,68.28,28.96,,,,,,,,,,,11.08,,,,,,,10.02,,,,,,,259.53,,49.28,,,29.06,,,,,,,,,,,,,,,52.00,,,,,,210.56,,,168.02,,,2.47,,,,,,,9.00,100.00,99.11,,,,249.27
1556616633000,39.20,,,,,5.94,,,,,,59.67,,,,,6.34,134.71,,,,41.75,39.06,,21.60,99.87,,,,,58.30,,,130.45,97.72,,,,,,,,,,,129.30,,,,,,,10.03,,,,,,,95.18,,0.67,,,49.22,,31.33,,9.66,,,30.00,,,,32.10,,,,33.41,,,,,,,,,123.49,,,8.42,,,,,,,56.04,435.89,192.58,,,,455.57
1556684172000,29.34,,,,,31.00,,,,,,,,160.17,,,45.90,108.26,,,,24.44,31.64,,,3.56,,,,609.44,19.30,,,285.70,7.19,,,,,,,,,,,259.23,,,,,,,,,,,,,,141.04,,6.70,,,90.76,,,0.00,178.79,,,,,,25.33,,,,,,,,,,,,,,493.60,,,11.59,,,,,0.44,,51.06,,244.39,,,21.39,281.60
1556750704000,59.82,,,,,19.88,,,,,,,,,,,8.98,,,,,,1.78,,8.56,14.23,,,,,,,,41.92,,,,,,,,,,,,52.79,,,,,,,40.03,,,,,,,39.10,,,,,45.91,,,,6.21,,,,,,,,,,,,,,,,,,,,73.14,,,4.72,,,,,,,21.04,,30.34,,,0.28,421.58
1556818035000,12.32,,,,,7.75,,,,,24.83,,,,,,39.76,,,,42.18,10.04,6.02,,4.63,,,,,,,,,,16.35,,,0.49,,,,,,,,127.66,,,,,,,,,,,,,,122.40,,,,,4.36,,,,18.75,,,,,,,290.00,,,,,,,,,,3.37,,,122.12,,,4.52,,,,,,,24.99,,31.62,,,,157.41
1556885912000,4.42,,,,,44.81,,,,,20.95,,,,,,9.74,,,,24.63,20.14,10.00,,3.70,28.45,,,,,3.27,,,,2.14,,,7.01,,,,,,,,12.17,,,,,,,19.99,,,,26.04,,,189.81,,,,,1.52,,,,19.43,,,15.48,,,,,,,,,14.67,,,,,,,,418.60,,,6.55,,,,,,,82.06,,214.86,,,,575.60
1556953014000,13.98,,,,,11.03,,,,,,,,,13.22,,47.29,,,,114.66,2.88,23.97,,,,,,,,,,,,14.60,,,27.36,,,,,,,,43.56,,,,,,,,,,,26.29,,,130.23,,,,,38.85,,,,35.84,,,,,,,,,,5.41,,,,,,,,,,445.24,,,6.32,,,,,10.03,0.31,84.14,,105.30,,,,403.30
1557019302000,23.75,,,,,9.08,,,,,,,,,,,2.81,,,,27.79,,2.01,,1.61,,,,,,2.69,,,,0.13,,,15.00,30.16,,,,,,,71.30,,,,,,,,,,,6.75,,,54.95,,,,,11.41,,,,9.58,,,,,,,95.00,11.00,,,,,,,,,,,,295.18,,,4.90,,,,,14.29,,55.05,,48.63,,,,99.31
1557087154000,24.55,,,,,5.44,,,,,3.05,18.31,,,12.37,,21.98,,,,113.17,,11.84,,,,,,,,19.17,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,213.01,,,,,174.74,,,,3.13,,,,,,12.08,115.00,29.37,,,,,,,,,,,,755.61,,,10.64,,,,,5.02,,44.05,,87.75,,,0.03,183.61
1557155617000,20.50,,,,,5.96,,,,,5.00,,,6.26,,,15.99,64.52,,,100.76,,7.88,,1.01,21.28,,,,,137.00,,,,179.62,,,21.74,30.38,,,,,,,24.42,,,,,,,40.10,,,,,,,204.78,,,,,97.70,,,,0.12,,,,,,28.90,60.00,,,,,69.54,,,,,,,,721.27,,,5.03,,,,,11.69,29.00,49.04,,180.38,,,,326.57
1557223295000,12.08,,,,,29.08,,,,,11.46,,,,,,16.58,54.06,200.00,,37.93,,11.00,,37.91,,,,,,229.18,,,,67.30,,,,,,,,,,,61.03,,,,40.10,,,20.00,,,,0.33,,566.96,366.74,,,,,44.80,,,0.00,4.60,,,19.46,,,44.93,115.00,45.27,,,,20.78,,,,,,,,263.52,,,3.46,,,,,29.24,,40.04,,292.29,,,0.14,450.10
1557291012000,44.52,,,,,34.80,,,,,5.75,177.77,,,,,66.15,,10.00,,61.56,,0.40,,4.40,,,,,,107.20,,,,0.32,,,27.44,28.74,,,,,,,11.55,,,,30.00,,,10.01,,,,1.35,,,156.96,,1.61,,,55.33,,,0.00,,,,,,,,,,,1.74,,,,,,,,,,462.75,,,0.88,,,,,1.90,,153.17,,21.02,,,,458.70
1557358549000,55.79,,,,,8.92,,,,,5.30,,,,5.79,,106.51,,,,18.03,,69.75,,4.90,,,,,,91.06,,,,,,,11.93,,,,,,,,68.72,,,,90.00,,,40.04,,,,,,,167.78,,,,,9.50,,,0.00,3.49,,,,,,21.31,,,,,,,,,,,0.00,,,663.54,,,3.37,,,,,,,89.08,,249.79,,,0.55,351.46
1557426851000,27.22,,,,,2.93,,,,,11.53,,,0.17,,,56.86,,,,5.73,,47.55,,,7.10,,,,,,,,,59.81,,,36.78,,,,,,,,45.03,,,,,,,,,,,,,,90.31,,16.34,,,10.89,,,0.00,2.94,,,,,,,105.00,,,1.73,,,,,,,,,,238.26,,,5.89,,,,,,,64.07,,121.97,,,,536.13
1557494292000,37.13,,,,,9.61,,,,,,,,,,,37.81,,,,31.24,,1.17,,,,,,,,46.95,,,,154.54,,,0.86,,,,,,,,35.05,,,,,,,,,,,,,,62.30,,,,,8.64,,,,0.85,,,0.40,,,,45.00,,,,15.00,,,,,,,,,275.33,,,,,,,,,,94.05,,59.61,,,13.35,275.50
1557561044000,7.21,,,,,25.09,,,,,,,,,,,32.58,,,,23.59,,1.60,,3.71,,,,,,,,,,,,,3.64,,,,,,,,27.51,,,,,,,20.02,,,,,,,94.62,,,,,5.16,,,,22.50,,,0.03,12.13,,,,,,,,28.24,,,,,,,,121.12,,,3.88,,,,,,,59.12,,20.11,,,,233.22
1557628854000,79.99,,,,,60.47,,,,,37.09,,,,,,445.16,30.04,1990.00,,466.05,10.04,91.14,,37.30,46.42,,,,,,160.03,,,94.09,,,,,,,,,,,433.17,,,,,,,100.11,,,,9.01,,,817.42,,1.34,,,369.20,,,,2.96,,,,,,10.62,20.87,1.76,,69.86,,,,,,,,,,516.80,,,23.86,,,,,175.17,,227.33,,608.55,,,6.32,1234.21
1557695794000,65.29,,,,,77.24,,,,,10.50,,,,,,238.10,139.78,300.00,,295.07,,49.08,,10.06,74.93,,,,,,149.16,,,,,,,,,,,,102.49,,235.12,,,,,,,47.14,,,,42.06,,,514.38,,7.94,,,90.93,,,,1.41,,,,,,39.41,,204.92,,102.67,,,,,,,,,,366.76,,0.47,18.73,,,,,13.08,119.59,206.22,,85.15,,,,486.88
1557763956000,20.78,,,,,40.78,,,,,,,,,,,102.02,,100.00,,131.41,2.56,56.08,,1.80,21.40,,,,,,66.86,,,6.95,,,0.56,,,,,,,,45.19,,,,,,,19.99,,,,26.43,,,383.43,,,,,38.84,,,,15.05,,,,,,39.03,,,,,,,11.31,,,,,,,402.52,,19.33,1.20,,,,,27.71,,77.13,,135.95,,,0.04,462.95
1557830231000,64.88,,,,,57.53,,,,,22.25,,,,,,272.88,,,,292.17,,104.24,,2.10,,,,,,,80.53,,,69.36,,,,,,,,,,,183.10,,,,,,,16.00,,,,32.09,,,758.38,,8.83,,,91.89,,,,0.69,,,12.20,,,19.46,,,,191.25,,,,,,,,,,1375.97,,2.59,35.76,,,,,71.95,,166.30,,98.58,,,,457.37
1557897304000,52.70,,,,,30.66,,,,,6.33,,,,1.01,,50.55,,500.00,,166.77,4.39,77.56,,26.38,60.78,,,,,,71.33,,,165.85,,,2.14,,,,,,,,288.15,,,74.68,,,,224.19,,,,,,,564.77,,,,,221.32,,,0.04,0.45,,,78.05,,,37.81,,485.42,,61.69,,,,,,,,,,586.60,,11.55,3.23,,,,,77.64,22.35,232.28,,336.70,,,4.45,651.92
1557964138000,17.59,,,,,418.29,,,,,24.88,,,,28.86,,,,530.00,,184.69,16.98,131.23,,11.41,343.01,,,,,251.22,82.89,,,51.93,,,6.45,,,,,,37.26,,513.65,2305.00,,1195.94,,,,352.47,17.07,,,,,,668.42,,21.03,,,763.66,,,0.77,2.28,,,,,,103.14,13.36,,,61.80,34.58,43.50,104.89,,,,,,,1635.35,,151.24,,,,,,236.77,,91.02,,768.80,,,1.34,994.55
1558032652000,148.72,,,,,98.52,,,,,318.34,,,,10.39,,,,55.00,,445.32,22.40,123.01,,9.08,94.93,,,,,294.19,,,,54.93,,,6.63,40.00,,,,,70.00,,391.25,1050.00,,304.47,,,,372.81,,,,80.11,,,614.70,,13.88,,,262.63,,,0.20,7.44,,,,,,46.68,15.07,,,120.04,,,,,,,,,,1314.75,,126.62,25.39,,,,,215.73,,284.92,,304.35,,,,878.63
1558099488000,94.23,,,,,50.17,,,,,10.51,,,,,,,,,,400.43,,93.35,,19.32,14.66,,,,,268.41,,,,79.20,,,,40.00,,,,,163.50,,344.31,,,362.33,,,,180.21,,,,,,,1160.36,,0.01,,,324.83,,,,,,,45.00,,,80.39,,,,,,,,,,,,96.45,,3151.67,,2.65,19.86,,,,,151.28,,191.91,,665.40,,,9.20,564.29
1558166754000,70.85,,,,,69.06,,,,,59.00,,,,,,,,,,41.97,,63.94,,35.07,7.34,,,,,10.03,42.33,,,0.68,,,2.66,,,,,,170.00,,87.00,,,150.79,,,,60.19,,,,,,,460.15,,,,14.38,30.39,,,,4.34,,,,,,,,,,,,,,,,,,,,525.84,,2.50,15.63,,,,,5.66,,57.04,,55.30,,,0.17,222.15
1558234852000,97.06,,,,,53.84,,,,,,,,,,,,,,,28.38,,26.21,,38.34,56.87,,,,,,5.54,,,0.85,,,0.95,,,,,,50.00,,18.15,,,58.29,,,,80.19,,,,,,,345.68,,,,,51.41,,,,6.37,,,,,,,,,,,,,,,,,,,,324.36,,19.18,3.60,,,,,,,42.06,100.00,14.23,,,0.53,97.46
1558301987000,104.28,,,,,72.68,,,,,,,,10.85,,,,,,,60.91,,,,34.20,2.86,,,,,,21.09,,,1.21,,,,,,,,,20.00,,122.57,,,78.80,,,,16.04,,,,,,,206.29,,,,,17.70,,,,3.44,,,39.64,,,,,,,,,11.23,,,,,,,,418.37,,10.36,11.57,,,,,5.13,20.20,81.14,88.35,51.86,,,0.85,167.21
1558370897000,88.64,,,,,11.13,,,,,,,,28.38,,,,,,,114.63,,60.03,,38.64,2.86,,,,,,71.76,,,249.75,,,,,,,,,210.00,,66.15,,,118.17,,,,154.08,,,,,,,335.55,,,,,148.54,,,1.31,12.81,,,,,,,,,,,,,,,,,,,,525.32,,4.87,10.84,,,,,3.71,20.35,111.07,,95.57,,,,282.88
1558438516000,60.59,,,,,38.42,,,,,7.86,,,,,,,,,,16.01,,51.60,,4.30,44.26,,,,,,10.03,,,39.35,,,,,,,,,20.00,,42.59,,,103.70,,,,59.56,,155.72,,,,,134.00,,,,32.00,47.62,,,0.43,4.35,,,,,,,,,,,,,,,,,,,,152.61,,9.45,7.24,,,,,14.46,,42.05,,34.54,,,0.10,324.17
1558506088000,57.17,,,,,51.43,,,,,90.27,,,,,,,,,,14.74,,74.94,,17.76,13.39,,,,,,,,,16.86,,,,,,,,,,,63.00,,,59.10,,,,,7.88,114.54,,,,,147.27,,,,,39.88,,,1.10,1.28,,,,,,,,,,3.90,,,,,,,,,,307.51,,11.11,,,,,,3.01,0.40,109.15,,14.50,,,0.09,151.07
1558573856000,123.49,,,,,31.39,,,,,59.66,,,,,,,,,,9.97,,28.24,,11.74,21.43,,,,,,15.11,,,18.21,,,,,,,,,,,140.01,,,143.56,,,,48.11,,40.65,,,,,53.77,,,,7.10,,,,,1.97,14.00,,,,,,,,,,,,,,,,,,,282.75,,20.20,8.64,,,,,0.48,,14.37,,6.78,,,9.14,342.47
1558641898000,92.43,,,,,187.49,,,,,50.90,,,,,,,246.06,,,,,58.37,,29.72,,,,,,,13.11,,,7.06,,,41.71,37.51,,,,,,,83.13,,,181.34,,,,48.00,,,,,,,93.10,,4.09,,,,,,25.39,14.44,47.25,,22.10,,,,,,,13.37,,,,,,,,,,439.47,,2.20,13.31,,,117.06,,36.01,,43.40,,59.06,,,3.06,258.91
1558709678000,15.11,,,,,56.11,,,,,20.29,,,,,,,,,,,,27.88,,23.34,,,,,,,68.71,,,27.52,,,4.90,,,,,,,,97.94,,,76.62,,,,32.04,,40.21,,,,,55.22,,,,5.06,,,,37.23,88.54,,,20.32,,,,,,,4.79,,,,,,,,,,283.15,,2.25,5.23,,,91.35,,,,57.35,,44.84,,,1.23,254.16
1558776750000,3.20,,,,,109.10,,,,,,,,,,,,,,,,,19.90,,9.76,,,,,,,,,,25.61,,,,,,,0.10,,,,11.50,,,56.42,,,,,,,,2.10,,,10.64,,17.34,,,,,,35.65,43.25,8.00,,19.47,,,,,,,,,0.16,,,,,,,,172.56,,30.12,,,,62.84,,5.02,,27.84,,18.33,,,,170.37
1558842948000,45.73,,,,,60.88,,,,,11.93,,,,,,,,,,,,8.00,,13.22,,,,,,,,,,82.20,,,,,,,,,,,34.01,,,23.83,,,,32.05,,,,,,,14.86,,,,,,,,66.82,25.02,66.68,,,,,15.89,,,,,,19.78,,,,,,,,196.07,,13.76,3.16,,,66.24,,1.58,,,,1.76,,,1.13,148.04
1558910067000,60.04,,,,,68.33,,,,,,,,,,,,,,,,,19.00,,23.69,,,,,,,21.22,,,44.69,,,,,,,0.02,,,,102.69,,,75.34,,,,,11.10,,,,,,12.87,,,,,,,,64.04,0.85,13.97,,,,,,45.00,,,,29.45,,,,,,,,,182.23,,33.31,5.05,,,7.06,,33.98,,,12.97,10.25,,,0.22,298.42
1558977860000,9.36,,,,,20.42,,,,,,,,,,,,,,,,,8.72,,9.68,,4.19,,,,,18.59,,,50.28,,,,,,,,,,,45.53,,,62.32,,,,8.02,,,,2.85,,,16.48,,0.00,,,,,,17.56,5.37,5.50,,9.16,,,,,,,,,,,,,,,,,139.01,,32.73,1.36,,,43.82,,49.81,,,,14.01,,,14.31,276.41
1559045953000,38.94,,,,,9.08,,,,,20.53,,,,,,,,,,,,26.90,,18.23,,,,,,,,,,37.08,,,,,,,,,,,34.03,,,42.12,,,,8.02,,,,5.75,,,,,,,,,,,80.54,35.03,39.56,,83.54,,,,,,,,,,,,,,,,,310.56,,34.36,12.15,,,63.68,,16.97,,,,19.75,,,0.35,207.69
1559112912000,21.43,,,,,18.44,,,,,27.71,,,,,,,,,,,,70.17,,33.78,,,,,,,66.20,,,47.08,,,0.00,,,,,,,,51.90,,,184.13,,,,10.04,15.51,,,,,,63.42,,,,3.38,,,,39.15,6.58,7.50,,,3.67,,30.40,,,,,,,,,,,,,,1017.23,,6.27,2.34,,,400.32,,57.72,,,,33.15,,,0.36,216.17
1559179166000,35.39,,,,,1.25,,,,,22.10,,,,,,,,,,,,32.05,,6.54,20.13,,,,,,,,,30.44,,,6.59,,,,,,,,8.50,,,21.83,,,,,,,,,,,5.06,,,,,,,,50.00,0.20,1.20,,36.95,,,,,,,,,,,,,,,,,100.36,,7.25,,,,66.71,,20.25,,37.22,,21.30,,,,262.32
1559247339000,32.59,,,,,58.41,,,,,,,,,,,,,,,,,45.87,,28.63,5.00,,,,,,34.86,,,154.26,,,2.06,,,,,,,,64.74,,,167.93,,,,46.04,,,,3.50,,,63.22,,,,29.73,,,,116.52,,1.50,,111.09,2.90,,,,,,,,,,,,,,,,308.69,,71.81,7.50,,,132.54,,36.49,,93.18,94.34,86.68,,,4.00,390.86
1559315112000,51.47,,,,,62.73,,,,,6.00,,,,,,,,,,,,43.85,,46.44,20.02,,,,,,138.91,,,1.85,,,,,,,28.09,,,,207.82,,,176.92,,,,84.03,,,,,,,89.20,,,,,,,,208.93,4.45,155.98,,93.90,7.76,,,,,4.22,,,,,,,,,,,1252.80,395.74,11.51,1.91,,,251.84,,25.94,,119.06,,178.26,,,,459.84
1559382148000,1.05,,,0.08,,14.10,,,,,,,,,,,,,,,,,13.22,,10.22,,,,,,,15.44,,,2.82,,,,,,,,,,,12.75,,,89.51,,,,,,,,,,,12.89,,,,,,,,79.63,9.44,32.68,,,,,,,,12.61,,,,,,,,,,,248.64,,6.98,,,,81.64,,17.16,,57.38,27.25,40.01,,,,340.96
1559449529000,,,,,,13.24,,,,,,,,,,,,,,,,,20.98,,5.02,,,,,,,8.40,,,33.25,,,0.36,,,,,,,,47.51,,,35.03,,,,,,,,,,,10.65,,,,,,,,63.70,5.99,38.60,,,25.93,,,,,7.80,,,,,,,,,,,231.05,,4.29,,,,73.20,,,,14.00,,24.29,,,,117.89
1559517685000,2.67,,,,,28.80,,,,,,,,,,,,,,,,,8.77,,3.20,,,,,,,29.88,,,121.38,,,2.81,,,,,,,,53.94,,22.32,57.51,,,,35.97,,,,,,,6.35,,,,,,,,28.90,,22.42,,,,,,,,4.07,,,,,,,,,,,162.37,,4.52,,,,39.30,,10.03,,8.01,,47.60,,,,99.83
1559586560000,20.11,,,1.17,,0.31,,,,13.28,,,,,,,,,,34.36,,,,,26.62,,,,,,,51.65,,,86.35,,,3.92,,,,,,,,278.19,,4.86,110.63,,,,16.02,15.02,,,,,,49.57,,,,,,,,64.27,7.29,90.59,,,3.82,,41.30,,,30.65,,,,,,,,,,,741.88,,0.84,,,,133.16,,18.05,,40.03,,149.70,,,,435.02
1559653274000,105.70,,,2.15,,28.83,,,,6.83,,,,,15.00,,,,,127.65,,,26.10,,47.93,,,,,,,67.39,,,54.22,,,0.00,,,,,,,,286.48,,,291.73,,,,8.02,,59.41,,,,,240.52,,,,,,,,,11.47,120.99,,,,,54.29,,,46.80,,,,,,,,,,,1930.27,,1.71,8.34,,,188.40,,10.03,,39.11,,408.92,,,11.89,376.16
1559721446000,103.38,,,12.98,,136.62,,,,21.89,101.06,,,,,,,,,30.37,,,27.17,,27.59,,,,,,,49.27,,,2.75,,,2.00,,0.00,,,,,,109.98,,,96.82,,,,16.03,,,,,,,114.37,,,,,,,,,20.60,12.01,,4.24,10.24,,,,,28.59,8.00,,,141.53,,,,,,,567.52,,4.89,2.30,,,114.38,,,,63.07,,158.09,,,0.29,539.30
1559788436000,28.49,,,15.72,,53.72,,,,22.12,15.98,,,,,,,,,46.85,,,12.00,,9.17,,,,,,,22.55,,,19.82,,,,,0.10,,,,,,84.99,,,51.32,,,,23.99,,,,,,,37.57,,,,,,,,,34.31,26.12,,,,,,,,17.42,,88.90,,,,,,,,,340.69,,36.96,,,,74.51,,,,46.49,,61.19,,,1.21,126.35
1559855826000,6.70,,,1.64,,50.32,,,,7.99,,,,,,,,,,52.49,,,,,5.60,,,,,,,4.23,,,20.67,,,0.01,,,,,,,,69.00,,,11.44,,,,16.03,,,,,,,65.34,,,,,,,,,2.88,10.44,,,,,,,,7.22,,78.00,,,,,,,,,138.86,,1.98,1.10,,,63.33,,,,37.02,,26.61,,,2.88,200.37
1559923832000,51.69,,,8.18,,2.23,,,,10.26,20.10,,,,5.54,,,,,33.86,,,3.60,,14.35,,,,,,,20.05,,,29.89,,,,,,,,,,,4.50,,,60.37,,,,,,,,,,,84.71,,,,,,,,,4.02,9.00,,,6.41,,,,,29.24,,129.97,,136.09,,,,,,,81.45,,0.72,0.72,,,59.71,,,,47.99,,165.82,,,,248.18
