timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1584833664000,30.55,2.28,,303.86,,,,0.19,,,31.02,,,,17.57,,,,,1.11,0.30,,,11.35,,,20.78,,231.41,,,6.08,10.33,,12.70,,,10.85,,201.50,,,,,257.95,681.43,486.68,,6.21,,,,8.60,,596.43,0.20,,,,,0.10,,15.79,,201.74,,,,,,,,,247.69,,,823.70,,,,38.93,,,,,,8.83,,,,,,,4.68,,329.73,,2.97,1.42,,964.93
1584902413000,36.17,5.15,,27.11,,,,43.66,,,1.04,,,,57.48,,1.76,,,,4.19,,,,,,,,538.97,3.40,,4.15,27.23,,77.45,,24.02,20.27,,162.44,,,,,30.30,317.93,145.43,,18.18,,,,28.27,,555.49,104.30,,,,8.93,1.61,,,,163.57,,,,,,,,,201.60,,,760.54,,,,96.47,,,,,,0.37,,,,,,,40.96,,291.88,,2.15,3.02,,1170.48
1584970249000,81.16,8.64,,566.95,,,,2.19,,,41.88,,,,205.83,,15.33,,,,0.01,,,33.38,,,179.10,,408.59,,,2.82,13.33,,169.74,,41.71,1.00,20.54,3.01,,,,,507.45,673.90,59.27,,118.29,,,,144.87,,475.64,1.20,,,,21.68,,,,,263.71,,,,,0.26,,,,799.06,,,1280.65,75.01,,81.47,34.73,,,,,,,,,,,,,18.60,,549.65,,0.11,21.93,,1673.09
1585036977000,,2.97,,268.37,,,,,,,18.49,,,,31.13,,,,,,,,,,,,,,625.62,,,51.98,8.23,,62.23,,107.42,186.84,,15.56,,,,,59.45,339.55,353.09,,,,,,138.63,,537.69,,,,,,,,,,158.15,,,,,,,,,355.77,,,779.67,,,173.65,39.74,,,,,,,,,,,,,22.08,,292.95,,5.74,,,1142.02
1585105600000,72.54,,,87.50,,,,,,,20.60,,,724.48,120.30,,14.19,,,,0.55,,,5.05,,,187.00,,521.26,,,2.70,12.10,,78.91,,147.60,3.83,,342.00,,,,,115.66,436.94,484.17,,31.24,,,,44.69,30.00,525.54,0.15,,,,10.41,0.77,,,,286.31,,,,,,,,,339.25,,,987.71,,,27.00,26.16,,,,,,11.79,,,,,,,4.04,,334.41,,1.01,2.98,,1157.39
1585173391000,,,,50.49,,,,,,,24.93,,0.05,,92.27,,1.20,,,,,,,,,,12.00,,375.52,,25.89,,71.31,,145.26,,170.12,5.49,,14.06,,,,,499.16,421.07,706.68,,19.16,,,,72.30,,251.33,0.01,,,,,0.66,,7.57,,26.93,,,,,,,,,112.58,,,708.52,,,,5.10,,,,,,5.19,,,,,,,12.64,,120.67,,8.45,4.55,,686.97
1585239172000,,6.86,,32.82,,,,4.34,,,16.49,,,,84.81,,,,,,,,,,,,126.15,,290.65,,,0.14,13.09,,25.11,,30.34,18.78,,4.00,0.02,,,,12.65,32.39,419.27,,,,,,41.56,,161.89,,,,,11.10,0.86,,,,83.74,,,,0.72,0.03,,,,25.01,,,450.99,,,30.00,19.51,,,,,,5.17,,,,,,,0.91,,82.92,,,64.79,,516.79
1585306138000,,0.56,,30.92,,,,,6.00,,22.16,,,,28.24,,10.18,,,1.13,,,,,,,151.71,,110.18,,,0.10,21.27,,176.86,,131.87,27.27,,3.02,,,,,44.28,30.76,763.16,,40.48,,,,6.49,,222.00,238.61,,,,43.02,,,,,52.67,,,,,0.07,,,,142.99,,,240.95,71.04,,,0.16,,,,,,4.51,,,,,,,,,188.81,,0.02,2.22,,814.54
1585372283000,8.75,,,106.26,,,,256.77,,,113.72,,,788.00,76.70,,0.09,,,6.29,1.29,,,118.68,,,157.15,,96.26,,,8.62,7.28,,102.07,,45.29,130.70,,172.92,,,,,134.39,196.45,1244.70,,15.48,,,,87.13,90.51,198.94,,,,63.74,92.83,0.82,,,,286.00,,,,7.28,,,,,449.92,,,722.62,71.09,,,69.71,,,,,,68.75,,,,,,,21.46,,189.46,,3.16,5.54,,1015.35
1585438491000,,3.60,,58.47,,,,,,,11.32,,7.24,,38.26,,4.14,,,,,,,,,,,,219.27,,8.06,7.20,4.86,,38.33,,153.12,3.08,,92.84,,,,,,172.95,333.60,,30.38,,,,121.84,,352.10,,,,5.84,,2.31,,,,67.53,,,,7.88,,,,,247.00,,,304.01,,,60.65,39.79,,,,,,0.00,,,,,,,8.72,,176.81,,11.77,,,1338.14
1585504149000,,,,2.33,,,,,,,5.94,,,,,,,,,4.11,0.14,,,,,,,,151.18,,,7.41,2.64,,12.88,,79.52,60.20,,,0.05,,,,74.18,50.03,190.57,,,,,,0.11,,196.78,,,,8.02,,2.38,,,,40.07,,,,,,,,0.11,77.25,,,91.63,,,,,,,,,,7.40,,,,,,,1.53,,6.05,,0.17,,,468.10
1585571105000,,0.91,,28.33,,,,9.82,,,43.86,,,,54.98,,5.26,,,6.02,0.00,,,17.09,,,,,84.68,,,46.14,37.59,,177.78,,123.07,12.21,,230.68,,,,,46.92,206.30,251.21,,,,,,67.18,,306.90,1.64,,,57.87,135.41,2.24,,,,57.38,,,,,,,,,124.85,,,314.02,,,20.11,21.38,,,,,,13.14,,,,,,,8.71,,85.92,,,3.38,,1237.47
1585637238000,,1.13,,2.49,,,,0.15,,,5.17,,,,46.37,,9.38,,,,0.60,,,27.95,,,,,115.65,,,0.06,32.83,,31.70,,87.03,1.79,,,,,,,90.44,59.88,244.35,,11.59,,,,72.00,,224.89,,,,,,0.84,,,,15.74,,,,,,,,,48.34,,,478.07,,,60.00,86.46,,,,,,1.54,,,,,,,1.09,,115.17,,0.43,,,699.87
1585704243000,,,,5.78,,,,27.82,,,4.39,,,685.98,43.91,,3.13,,,,1.94,,,,,,,,32.30,,,0.62,15.66,,11.58,,35.53,45.64,,66.50,,,,,256.53,326.52,658.76,,62.98,,,,12.94,,142.69,0.46,,,58.42,44.53,0.03,,,,46.31,,,,,,,,,183.02,,,282.66,,962.89,126.07,86.47,,,,,,0.78,2.97,,,,,,0.01,,133.20,,1.03,,,785.26
1585770840000,,,,3.68,,,,,,,23.05,,,,73.55,,4.60,,,,1.45,,,,,,,,16.45,,,4.77,10.79,,,,15.77,0.18,,,,,,,37.93,33.97,122.05,,,,,,30.62,,168.54,,,,8.00,,0.77,,,,90.61,,,,,,,,,50.87,,,202.68,,,,38.09,,,,,,,,,,,,,,,,,10.71,8.53,,427.53
1585836257000,,,,32.12,,,,5.63,,,29.02,,,,22.72,,6.86,,,,0.02,,,6.83,36.99,,,,105.91,,,2.63,1.12,,3.64,,91.55,0.49,,,0.61,,,,35.79,122.80,237.66,,9.61,,,,22.42,,169.69,0.47,,,17.48,21.04,0.58,,14.80,,63.96,93.07,,,,,,,,42.21,,,252.01,,,,0.31,,,,,,0.99,,,,,,,2.89,,7.12,,0.01,,,442.88
1585903293000,,0.89,,23.61,,,,,,,5.95,,,,50.82,,0.61,,,3.76,1.60,,,12.73,,,,,200.32,,,0.41,55.90,,,,61.39,0.39,,,,,,,111.98,240.86,555.22,,,,,,154.56,,454.61,0.53,,,42.69,41.68,0.80,,,,149.78,68.54,,,,,,,,114.17,,,613.42,61.42,,,18.13,,,,,,,,,,,,,22.17,,132.03,,0.51,3.34,,896.15
1585969610000,,0.96,,33.56,,,,,,,72.43,,,,40.22,,0.61,,,0.06,0.30,,,14.45,,,89.43,,142.84,,,0.43,24.32,,,208.92,181.90,0.80,,18.02,,,,,657.57,210.60,185.66,,19.09,,,,13.13,,343.41,30.07,,,51.19,21.79,0.00,,,,160.38,27.10,,,,,,,,365.36,,,698.95,48.00,,,28.76,,,,,,10.90,,,,,,,0.96,,63.99,,0.20,,,668.48
1586036191000,,2.78,,34.84,,,,,,,8.06,,,,27.72,,,,,0.20,0.30,,,,,,17.18,,117.17,,,4.72,95.00,,,,18.67,0.07,,38.01,,,,,230.98,207.36,542.18,,33.39,,,,0.30,,252.22,58.64,,,5.30,52.57,,,,,58.81,24.49,,,,,,,,231.48,,,258.43,92.92,706.37,,18.25,,,,,,0.20,,,,,,,14.33,,93.45,,0.01,2.09,,832.58
1586102872000,,7.46,,1.42,,,,,,,0.52,,,,22.26,,,,,2.53,0.11,,,,,,,,48.42,,7.05,12.65,10.17,,6.68,,28.18,9.90,,,,,,,3.27,29.33,222.86,,,,,,1.26,,103.42,,,,57.47,,0.12,,,,39.99,26.21,,,13.77,,,,,19.81,,,136.44,,,,9.08,,,,,,,,,,,,,,,9.23,,5.17,,,389.14
1586169028000,,,,40.42,,,,,,,66.77,,,,36.75,,8.95,,,3.03,0.06,,,,35.08,,,,216.48,666.23,,,10.69,,,,54.02,408.44,,,,,,,36.45,132.18,783.22,,16.89,,,,15.87,,255.18,2.36,,,60.69,29.76,0.36,,,,132.81,130.07,,,,,,,,278.57,,,315.70,,,,29.97,,,,,,0.15,,,,,169.31,,0.02,,63.08,19.95,1.16,,,533.24
1586236183000,,3.25,,666.75,,,,,,,178.63,,,,122.31,,8.57,,,2.08,0.01,,,4.79,,,97.54,,196.79,6.75,19.00,8.52,40.37,,,,294.87,34.71,,,,,,,230.79,616.38,1191.14,,23.11,,,,87.33,,588.75,71.06,,,,9.02,6.55,,35.00,,210.87,405.27,,,,12.88,,380.80,0.05,1041.57,,,1322.10,198.00,,63.70,28.51,,,,,,18.74,,,,,60.74,,21.51,,112.98,,8.39,1.42,,1387.33
1586301955000,,1.63,,193.20,,,,,,,203.92,,,,85.18,,2.80,,,9.41,3.21,,,72.93,,,73.45,,108.44,614.10,10.00,14.34,12.14,,0.00,,112.72,18.67,,109.00,,,,,144.12,593.73,1329.66,,133.05,,,,102.26,,459.45,77.77,,,,129.30,0.23,,,,181.36,353.95,,,,,,,,537.72,,,929.27,9.78,,,129.74,,,,,,3.24,564.45,,,,174.78,,9.83,,176.01,,1.64,32.93,,1172.95
1586368858000,,0.26,,62.07,,,,3.32,,,191.28,,,,20.34,,,,,5.51,1.12,,,,,,94.71,,238.51,,,6.09,9.77,,0.18,,97.81,86.07,,192.56,,,,,270.93,307.50,61.06,,,,,,7.65,,576.59,323.05,,,,,7.21,,,,181.00,128.81,,,,,,,,52.00,,,685.50,,,,65.12,,,,,,15.59,31.52,,,,80.04,,3.88,,166.72,,44.92,,,707.44
1586434964000,,0.80,,113.63,,,,4.53,,,22.75,,,,8.13,,,20.94,,2.11,0.06,,,50.09,,,26.22,,108.76,,,,0.17,,,,35.98,0.83,,1.51,,,,,,209.62,308.38,,,,,,0.27,,184.27,,,,,52.93,5.02,,,,129.33,147.72,,,,,,,,98.61,,,527.64,,,,4.55,,,,,,7.30,,,,,27.30,,17.24,,85.21,,2.06,2.24,,515.72
1586501245000,,0.32,,38.89,,,,,,,48.56,,,,12.72,,2.80,101.94,,,0.71,,,0.38,,,,,131.28,,16.79,4.28,5.27,,17.94,,12.05,3.81,,,,,,,,265.59,394.89,,,,,,21.42,,322.80,,,,,,4.33,57.28,,,165.63,21.96,,,,,,,0.02,110.50,,,503.40,,,,35.03,,,,,,4.57,,,,,42.68,,33.23,,124.44,0.02,0.29,1.47,,965.37
1586568529000,,3.52,,127.19,,,,,,,121.66,,1.55,,57.24,,4.24,110.45,,0.73,0.37,,156.65,15.79,,,,,173.47,,5.02,2.93,14.37,,,,64.83,1.21,,2.52,,,,,,323.23,576.88,,18.02,,,,30.89,,529.53,2.51,,,,8.80,,342.42,,,80.26,,,,,,,,,250.38,,,660.72,,,67.04,8.59,,,,,,0.01,,,,,23.60,,9.72,,152.79,,8.06,3.80,,961.82
1586635021000,,0.73,,85.62,,,,,,,24.77,,,,3.19,,0.97,,,1.11,5.84,,21.33,,63.92,,,,115.78,,,,1.09,,,,16.20,0.01,,,,,,,,,243.09,,,,,,11.32,,262.47,,,,,,0.30,83.34,,,9.77,,,,,0.96,,,,6.67,,,273.46,,,,18.58,,,,,,22.71,,,,,,,13.27,,32.14,,5.89,,,437.72
1586701369000,,0.45,,3.55,,,,,,,5.43,,,,8.06,,6.04,23.50,,9.39,0.93,,177.08,25.66,,,,,76.75,,3.61,,,,,,16.05,0.04,,,,,,,,,311.67,,,,,,,,156.91,,,,,9.44,,124.43,,,37.09,,,,,,,,,,,,140.02,,,125.03,7.12,,,,,,0.22,83.21,,,,5.75,,8.40,,18.47,,0.01,1.03,,289.83
1586767741000,,8.38,,144.88,,,,,,,134.15,,,,28.72,,9.47,153.87,,3.75,6.03,,395.06,32.13,,,3.91,,138.30,,,0.96,15.44,,,,125.10,3.14,,,,,,,,,386.66,,42.28,,,,20.63,,444.66,0.66,,,,5.00,,326.53,,,127.01,,,,,2.60,,,,231.74,,,758.13,,,49.79,80.24,,,,,,3.30,,,,,18.31,,118.73,,87.38,,1.71,7.37,,610.78
1586833705000,,1.57,,16.46,,,,,,,162.49,,,,33.60,,2.13,18.64,,,31.52,,372.24,80.48,,,,,219.26,,4.21,,6.72,,2.73,,26.38,6.34,,,,,,,,,341.54,,16.65,,,,1.60,,376.46,1.57,,,,18.91,0.01,40.52,13.31,,85.42,,,,,,,,,9.86,,,278.27,,,36.02,9.01,,,,,,,,,,,0.50,,4.94,,50.99,,0.05,1.18,,905.35
1586900049000,,1.05,,7.97,,,,,,,51.25,,,,19.75,,2.30,75.13,,6.42,0.58,,133.57,27.82,,,,,174.61,,,,43.94,,0.00,,25.60,66.15,,,,,,,,,269.98,,,,,,,,252.96,0.92,,,21.41,,3.49,61.35,,,57.30,,,,,,,,,3.42,,,384.32,,,,,,,,,,0.16,,,,,1.25,,6.12,,66.26,,1.88,,,489.84
1586966921000,,11.50,,5.46,,,,,,,100.23,,,,3.89,,4.82,26.81,,6.87,6.39,,284.81,19.21,,,,,38.82,,,,0.76,,1.42,,25.57,13.61,,,,,,,,,296.26,,36.11,,,,1.55,,160.52,0.94,,,123.13,37.08,2.80,81.03,,,34.04,0.20,,,,,,,,32.54,,,390.15,,,,11.23,,,,,,63.04,,,,,0.25,,19.51,,17.60,,0.16,1.12,,631.44
1587033174000,,2.60,,95.72,,,,12.83,,,185.32,,,,46.01,,3.11,222.63,,3.13,2.62,,603.13,184.50,,,10.60,,202.26,,,0.53,12.15,,35.83,,142.71,0.95,,4.03,1.29,,,,,,497.78,,86.17,,,,24.17,,271.01,0.19,,,111.41,37.25,,175.55,,,93.33,,,,,,,,,71.92,,,506.98,,,,14.56,,,,,,0.04,,,,,16.25,,26.76,,180.06,,0.00,4.37,,1023.47
1587099968000,,73.11,,46.36,,,,,,,99.40,,,,18.90,,2.55,483.24,,12.21,16.84,,879.94,112.07,,,363.92,,80.14,46.25,,,19.37,3000.00,,150.97,60.08,0.24,,398.10,,,,,,,1348.88,,107.33,,299.42,,24.35,,498.42,,,1500.00,528.22,153.36,1.88,504.47,,,85.20,,,,,,,,,172.99,,,596.19,,,,48.48,,,,,,3.11,,,,,260.66,,4.94,,572.17,,0.40,,,1634.17
1587167698000,,,,1.65,,,,,,,38.29,,,,5.32,,,21.54,,23.34,6.78,,161.85,12.96,,,,,160.14,,,,2.18,,,,94.66,,,,,,,,,,305.27,,21.30,,,42.14,0.25,,308.37,1.63,,,71.33,,0.77,63.22,,,19.35,,,,,0.21,,,,24.29,,,193.96,,,63.09,5.38,,,,,,2.26,,,,,28.25,,3.10,,,,0.50,,,668.44
1587234387000,,16.80,,81.55,,,,,,,116.56,,,,10.68,,4.09,85.44,,9.37,20.48,,267.39,,,,,,119.39,,11.88,,16.57,,,666.87,170.99,7.57,,190.00,,,,,,,498.20,,37.20,,,128.31,89.77,,355.85,139.12,,,48.02,,1.16,110.02,15.00,,70.59,,,,,1.13,,,0.14,397.09,57.90,,502.75,18.15,,11.80,15.90,,,,,,0.27,,,,,119.93,,0.88,,205.46,,8.87,19.24,,1572.06
1587300847000,,0.57,,51.15,,,,17.05,,,169.81,,,,10.08,,0.23,33.97,,19.65,0.65,,222.27,45.71,,,,,196.60,,10.00,,72.98,,,,37.97,145.33,,77.52,,,,,,,578.07,,47.14,,,27.13,24.10,,262.07,0.33,,,8.02,,15.09,100.43,10.00,,27.07,,,,,,,,,102.73,,,527.07,,,119.59,1.17,,,,,,3.72,,,,,7.26,,17.18,15.00,135.77,,0.87,,,840.54
1587368133000,,8.23,,45.47,,,,0.06,,,33.53,,,,17.56,,2.56,155.54,,14.19,47.39,,179.43,41.78,,,,,180.21,,,2.67,42.09,5.82,,82.02,79.00,5.69,,3.00,,,,,,,360.58,,20.83,,,18.24,30.74,,201.10,4.44,,,,8.19,1.65,82.18,34.19,,74.19,,,,,,,,,42.31,,,544.30,,,,5.67,,,,,,1.75,,,,,39.87,,30.25,,113.42,,16.49,0.60,,714.35
1587434258000,,3.58,,116.00,,,,,,,118.90,,,,50.66,,12.56,225.03,,5.44,7.19,,420.25,151.60,,,24.49,,511.31,,,0.47,60.70,,,102.84,97.96,1.98,,2.50,,,,,,,379.21,,42.36,,,87.18,16.50,,590.78,5.35,,,,,10.43,465.57,,,251.08,,,,,,,,,49.38,,,893.10,,,,13.55,,,,,,6.55,,,,,10.04,,32.32,,269.10,,7.58,22.48,,1075.42
1587501138000,,1.26,,164.19,,,,0.09,,,42.48,,,,12.59,,,77.50,,10.38,16.52,,147.74,30.88,29.84,,,,365.49,152.14,,6.54,60.80,,,299.64,12.00,0.00,,1.50,,,,,,,246.09,,,,,4.12,0.82,,341.90,31.04,,,,,,140.67,,,24.95,,,,,0.50,,,,63.96,,,559.81,,,86.21,3.63,,,,,,3.54,,,,,24.43,,15.88,,82.11,,1.02,,,730.44
1587568237000,,59.97,,2.66,,,,5.55,,,9.86,,,,13.67,,,35.39,,8.20,114.17,,122.81,,,,,,139.29,,40.00,,18.23,,,511.68,128.63,0.00,,,,,,,,,226.80,,54.44,,,1.29,19.38,,297.84,22.41,,,,,0.05,121.70,,,67.49,,,,,,,,0.01,52.13,,,372.82,,,,,,,,,,14.64,2.98,,,,33.76,,2.99,,69.75,,,,,490.96
1587634602000,,19.73,,65.16,,,,1.26,,,190.60,,,,67.27,,21.39,,,3.71,14.65,,133.13,,,,24.16,,278.28,,46.78,0.55,18.36,,,,44.89,17.77,,2.50,,,,,,,308.72,,42.25,,,77.64,3.77,,205.06,24.07,,,,,0.01,90.12,,,67.61,,,,,,,,,86.60,,,466.60,,,,6.60,,,,,,66.54,,,,,,,4.94,,5.77,,0.01,,59.81,1233.37
1587701744000,,75.23,,118.47,,,,0.05,,,200.19,,,,18.67,,,,,9.67,14.68,,304.70,35.25,,,,,279.78,,21.00,7.78,59.97,,,198.35,109.26,24.60,,30.16,,,,,,,364.08,,59.20,,,61.05,352.44,,299.07,12.51,,,,,,1.61,15.00,,145.80,,,,,,,,,77.40,55.45,,609.71,,,,52.56,,,,,,0.29,,,,17.00,26.05,,37.45,,183.67,,1.11,2.56,316.97,1702.00
1587768625000,,23.11,,13.77,,,,0.05,,,13.51,,,,22.94,,,,,10.01,21.23,,128.90,61.79,,,,,220.91,,71.00,,31.26,,,,,4.19,,,,,,,,,124.58,,,,,1.50,46.94,,189.24,7.07,,,,,0.03,0.00,,,176.81,,,,,,,,,74.96,,,340.01,,,,47.28,,,,,,1.56,,,,,,,0.59,,25.63,,0.61,,194.83,693.58
1587836062000,,8.85,,23.37,,,,,,,104.75,,1.48,,31.82,,,,,14.57,19.19,,115.36,7.98,,,,,198.63,,122.00,,5.48,,,77.85,59.31,0.15,,,,,,,,,469.42,,3.33,,,25.08,5.87,,208.47,9.61,,,,59.27,0.03,,20.00,,128.58,,,,,,,,,36.12,,,296.93,,,16.14,13.33,,,,,,0.57,,,,,65.70,,5.96,,30.54,,5.64,,271.20,953.10
1587902337000,,,,32.34,,,,,,,22.99,,,,3.64,,,,,10.77,1.13,,19.43,,,,,,78.56,,,2.36,8.63,,,,3.00,1.73,,,,,,,,,116.78,,,,,1.33,21.71,,72.19,1.77,,,,7.11,0.39,,,,73.38,,,,,,,,,,,,192.55,,,,12.33,,,,,,0.85,,,,,,,2.10,,6.58,,10.37,,51.48,441.49
1587969951000,,36.39,,97.91,,,,,,,68.39,,,,2.89,,1.03,,,58.54,5.85,,137.00,29.76,,,,,213.41,,10.22,1.94,9.20,,,76.93,,40.07,,33.01,,,,,,,360.53,,47.82,,,14.45,7.80,,178.52,6.18,,,,,19.95,,31.75,,49.31,,,,,3.85,,,,32.48,,,408.49,,,,31.89,,,,,,2.36,,,,,116.33,,44.60,,43.63,,5.30,15.46,196.74,969.42
1588036978000,,10.22,,80.33,,,,1.00,,,121.02,,,,9.32,,6.50,,,10.11,0.35,,52.97,25.58,,,,,290.99,,161.41,4.50,61.20,,,,106.39,,,,,,,,,,740.48,,,,,84.81,24.57,,293.61,0.37,,,,,26.62,,,,136.31,,,,,269.53,,,,137.63,,,422.91,,,,58.15,,,,,,1.26,,,,8.00,5.51,,,,36.36,,1.30,4.69,245.00,1420.04
1588104246000,,24.50,,37.11,,,,,,,35.15,,,,6.28,,1.22,,,1.71,38.23,,42.35,32.37,,,,,228.41,,,,2.68,,,,6.01,23.25,,,,,,,,,167.84,,21.56,,,51.34,23.66,,121.01,1.20,,,,54.35,1.95,,,,22.92,15.51,,,,83.47,,,,1.62,56.00,,220.18,,,,10.04,,,,,,6.02,,,,,,,0.53,,10.25,,0.01,0.65,119.12,413.05
1588170340000,,29.93,,161.47,,,,,,,299.16,,,,52.58,,4.85,,,14.61,6.27,,69.55,50.07,,,46.30,,236.56,,60.00,5.45,1.76,,,,55.41,2.09,,18.00,,,,,,,115.00,,6.54,,,9.81,18.63,,326.79,10.67,,,,,1.86,,,,133.61,,,50.41,,161.52,,,,79.04,,,321.35,,,,60.52,,,,,,6.88,,,,,7.68,,4.15,,184.34,,0.31,7.88,293.93,705.10
