timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1556885912000,,,,,,,159.00,28.45,,,3.70,19.43,,33.56,,12.17,,,,,,418.60,,,44.81,,,1.52,49.51,10.00,,,,,,,7.01,,82.06,20.14,,20.95,,,,,,,,,,214.86,3.27,,6.55,,19.99,,,,,,,,,26.32,,189.81,,,,6.00,,,2.14,9.74,,,15.48,,,,,,14.67,,,,,,24.63,,4.42,,,,,327.25
1556953014000,,,,,,13.22,,,,,,35.84,,11.96,,43.56,,,,,,445.24,,10.03,11.03,,,38.85,,23.97,,,,,,,27.36,,84.14,2.88,,,,,,,,,,,,105.30,,,6.32,,,,5.41,,,,,,,,,130.23,,,,4.00,,,14.60,47.29,,,,,,,,,,0.31,,,,,114.66,10.00,13.98,,,,,403.64
1557019302000,,,,,,,,,,,1.61,9.58,,4.44,,71.30,,11.00,,,30.16,295.18,,14.29,9.08,,,11.41,,2.01,,,,,,,15.00,,55.05,,,,,,,,,95.00,,,,48.63,2.69,,4.90,,,,,,,,,,,,,54.95,,,,,,,0.13,2.81,,,,,,,,,,,,,,,27.79,,23.75,,,,,101.63
1557087154000,,,,,,12.37,,,,,,3.13,,6.81,,11.55,,29.37,,,,755.61,,5.02,5.44,,,174.74,,11.84,,,,,,,,,44.05,,,3.05,,,,,,135.00,,,,87.75,19.17,,10.64,,,,,,,,,,,,,213.01,,,,0.00,,,,21.98,,,,,18.31,,,,,,,,,,113.17,,24.55,,,,12.08,176.83
1557155617000,,,,,,,,21.28,,,1.01,0.12,,1.24,,24.42,,,,,30.38,731.25,,11.69,5.96,,,97.70,,7.88,,,,,,,21.74,,49.04,,,5.00,,,,,,60.00,64.52,,,180.38,137.00,,5.03,,40.10,,,,,,,,,3.05,,204.78,,,,6.01,,,179.62,15.99,,,,,,,,,69.54,29.00,6.26,,,,100.76,,20.50,,,,28.90,316.27
1557223295000,0.00,,,,,,,,,,37.91,4.60,,38.99,,61.03,,45.27,,,,263.52,,29.24,29.08,,,44.80,,11.00,,,,,,,,,40.04,,,11.46,,,,,,115.00,54.06,,,292.29,229.18,,3.46,,20.00,,,,,200.00,,,,,40.10,366.74,,,,6.59,,,67.30,16.58,,,19.46,,,,566.96,,20.78,,,,,,37.93,,12.08,,,,44.93,404.99
1557291012000,0.00,,,,,,,,,,4.40,,,9.56,,11.55,,,,,28.74,462.75,,1.90,34.80,,,55.33,,0.40,,,,,,,27.44,,153.17,,,5.75,,,,,,,,,,21.02,107.20,,0.88,,10.01,,1.74,,,10.00,,,,27.84,30.00,156.96,,,,11.99,,,0.32,66.15,,,,,177.77,,,,,,,,,,61.56,3.62,44.52,,,,,408.66
1557358549000,0.00,,,,,5.79,,,0.00,,4.90,3.49,,,,68.72,,,,,,663.54,,,8.92,,,9.50,,69.75,,80.00,,,,,11.93,,89.08,,,5.30,59.35,,,,,,,,,249.79,91.06,,3.37,,40.04,,,,,,,,,,90.00,167.78,,,,,,,,106.51,,,,,,,,,,,,,,,18.03,,55.79,,,,21.31,212.67
1557426851000,0.00,,,,,,,7.10,,,,2.94,,,,45.03,,,,,,238.26,,,2.93,,,10.89,,47.55,,,,,,,36.78,,64.07,,,11.53,53.42,,,,,105.00,,,,121.97,,,5.89,,,,1.73,,,,,,,29.71,,90.31,,,,8.01,,,59.81,56.86,,,,,,,,,,,0.17,,,,5.73,,27.22,,,,,461.33
1557494292000,,,,,,,4.81,,,,,0.85,,13.37,,35.05,,,,,,275.33,,,9.61,,,8.64,,1.17,,,,,,15.00,0.86,,94.05,,,,,,,,,45.00,,,,59.61,46.95,,,,,,,,,,,,,5.10,,62.30,,,,4.00,,,154.54,37.81,,,0.40,,,,,,,,,,,,31.24,,37.13,,,,,261.56
1557561044000,,,,12.13,,,,,,,3.71,22.50,,10.24,,27.51,,,,,,121.12,,,25.09,,,5.16,,1.60,,,,,,,3.64,,59.12,,,,33.67,,,,,,,,,20.11,,,3.88,,20.02,,,,,,,19.84,,,,94.62,,,,,,,,32.58,,,0.03,,,,,,28.24,,,,,,23.59,,7.21,,,,,172.47
1557628854000,,,,,,,,46.42,,,37.30,2.96,,48.88,,433.17,,1.76,,,,516.80,,175.17,60.47,,,369.20,,91.14,,10.20,,,,,,,227.33,10.04,,37.09,,25.00,,,,20.87,30.04,,,608.55,,,23.86,,100.11,,69.86,,,1990.00,,60.56,,24.15,,817.42,160.03,,,70.00,,,94.09,445.16,,,,,,,,,,,,,,,466.05,64.25,79.99,,,,10.62,947.84
1557695794000,,,,,,,,74.93,,0.47,10.06,1.41,,0.94,102.49,235.12,,204.92,,,,366.76,,13.08,77.24,,,90.93,,49.08,,,,,,,,,206.22,,,10.50,,,,,,,139.78,,,85.15,,,18.73,,47.14,,102.67,,,300.00,,,,,,514.38,149.16,,,6.00,,,,238.10,,,,,,,,,,119.59,,,,,295.07,7.74,65.29,,,,39.41,522.20
1557763956000,,,,,,,,21.40,,19.33,1.80,15.05,,,,45.19,,,,,,402.52,,27.71,40.78,,,38.84,,56.08,,,,,,,0.56,,77.13,2.56,,,,,,,,,,,,135.95,,,1.20,,19.99,,,,,100.00,,,,20.86,,383.43,66.86,,,12.03,,,6.95,102.02,,,,,,,,,,,,11.31,,,131.41,,20.78,,,,39.03,456.53
1557830231000,,,,,,,,,,2.59,2.10,0.69,,,,188.10,,,,,,1423.14,,71.95,57.53,,,91.89,,104.24,,,,,,,,,166.30,,,22.25,,,,,,,,,,118.08,,,35.76,,16.00,,191.25,,,,,,,,,758.38,80.53,,,3.98,,,69.36,272.88,,,12.20,,,,,,,,,,,,292.17,22.17,64.88,,,,19.46,472.13
1557897304000,0.04,,,,,1.01,,60.78,,11.55,26.38,0.45,74.68,,,288.15,,485.42,,,,586.60,,77.64,30.66,,,221.32,,77.56,,,,,,,2.14,,232.28,4.39,,6.33,,,,,,,,,,336.70,,,3.23,,224.19,,61.69,,,500.00,,,,47.76,,564.77,71.33,,,37.99,,,165.85,50.55,,,78.05,,,,,,,22.35,,,,,166.77,5.30,52.70,,,,37.81,565.32
1557964138000,0.77,,,,,28.86,,343.01,,151.24,11.41,2.28,1195.94,,37.26,513.65,,,,,,1635.35,,236.77,418.29,2305.00,,763.66,,131.23,,,,,,34.58,6.45,,91.02,16.98,,24.88,,,,17.07,,13.36,,,,768.80,251.22,,,,352.47,,61.80,,,530.00,,,,,,668.42,82.89,,,113.95,,82.39,51.93,,,,,,,,,,43.50,,,104.89,,,184.69,35.09,17.59,,,,103.14,785.48
1558032652000,0.20,,,,,10.39,,94.93,,126.62,9.08,7.44,304.47,,70.00,391.25,,,,,40.00,1314.75,,215.73,98.52,1050.00,,262.63,,123.01,25.52,4.42,,,,,6.63,,284.92,22.40,,318.34,,,,,,15.07,,,,304.35,294.19,,25.39,,372.81,,120.04,,,55.00,,,,20.28,,614.70,,,,,,,54.93,,,,,,,,,219.06,,,,,,,445.32,25.62,148.72,,,,46.68,677.71
1558099488000,,,,,,,,14.66,,2.65,19.32,,362.33,0.69,163.50,344.31,,,,,40.00,3151.67,,151.28,50.17,,,324.83,,93.35,,4.20,,,,,,,191.91,,,10.51,,15.40,,,,,,,,665.40,268.41,,19.86,,180.21,,,,,,,,,82.50,,1160.36,,,,14.96,,,79.20,,,,45.00,,,,,,,,,,,,400.43,32.40,94.23,96.45,,,80.39,423.34
1558166754000,,,,,,,,7.34,,2.50,35.07,4.34,150.79,,170.00,87.00,,,,,,525.84,,5.66,69.06,,,30.39,,63.94,,,,,,,2.66,,57.04,,,59.00,,,,,,,,,,55.30,10.03,,15.63,,60.19,,,,,,,,,,,460.15,42.33,,,,,,0.68,,,,,,,,,,,,,,,,41.97,,70.85,,,,,236.71
1558234852000,,,,,,,,56.87,,19.18,38.34,6.37,58.29,,50.00,18.15,,,,,,324.36,,,53.84,,,51.41,,26.21,,,,,,,0.95,,42.06,,,,,,,,,,,,,14.23,,,3.60,,80.19,,,,,,,,,,,345.68,5.54,,,,,,0.85,,100.00,,,,,,,,,,,,,,28.38,,97.06,,,,,97.99
1558301987000,,,,,,,,2.86,,10.36,34.20,3.44,78.80,,20.00,122.57,,,,,,418.37,,5.13,72.68,,,17.70,,,,,,,,,,,81.14,,,,,,,,,,,,,51.86,,,11.57,,16.04,,,,,,,,,,,206.29,21.09,,,,,,1.21,,88.35,,39.64,,,,,,11.23,20.20,10.85,,,,60.91,,104.28,,,,,168.05
1558370897000,1.31,,,,,,,2.86,,4.87,38.64,12.81,118.17,,210.00,66.15,,,,,,525.32,,3.71,11.13,,,148.54,,60.03,16.03,,,,,,,,111.07,,,,,,,,,,,,,95.57,,,10.84,,154.08,,,,,,,,,37.41,,335.55,71.76,,,,,,249.75,,,,,,,,,,,20.35,28.38,,,,114.63,48.16,88.64,,,,,181.29
1558438516000,0.43,,,,,,,44.26,,9.45,4.30,4.35,103.70,,20.00,42.59,,,,,,152.61,,14.46,38.42,,,47.62,,51.60,,,,,,,,,42.05,,,7.86,,,,,155.72,,,,,34.54,,,7.24,,59.56,,,,,,,,,,,134.00,10.03,,,,,,39.35,,,,,,,,,,,,,,,,16.01,,60.59,,,,,356.26
1558506088000,1.10,,,,,,,13.39,,11.11,17.76,1.28,59.10,,,63.00,,,,,,307.51,,3.01,51.43,,,39.88,,74.94,,,,,,,,,109.15,,,90.27,,,,7.88,114.54,,,,,14.50,,,,,,,3.90,,,,,,,,,147.27,,,,,,,16.86,,,,,,,,,,,0.40,,,,,14.74,28.11,57.17,,,,,123.04
1558573856000,,,,,,,,21.43,,20.20,11.74,1.97,143.56,,,140.01,,,,,,282.75,,0.48,31.39,,,,,28.24,,,,,,,,,14.37,,,59.66,,,,,40.65,,,,,6.78,,,8.64,,48.11,,,,,,,20.00,,,,53.77,15.11,14.00,,,,,18.21,,,,,,,,,,,,,,,,9.97,,123.49,,,,,338.71
1558641898000,25.39,117.06,,,,,,,,2.20,29.72,14.44,181.34,,,83.13,,,,,37.51,439.47,,36.01,187.49,,,,,58.37,,8.52,,,,,41.71,,43.40,,,50.90,,,,,,,246.06,,,59.06,,,13.31,,48.00,,13.37,,,,,,,,,93.10,13.11,47.25,,,,,7.06,,,,22.10,,,,,,,,,,,,,,92.43,,,,,257.54
1558709678000,37.23,91.35,,,,,,,,2.25,23.34,88.54,76.62,,,97.94,,,,,,283.15,,,56.11,,,,,27.88,,,,,,,4.90,,57.35,,,20.29,,,,,40.21,,,,,44.84,,,5.23,,32.04,,4.79,,,,,,,,,55.22,68.71,,,,,,27.52,,,,20.32,,,,,,,,,,,,,,15.11,,,,,260.44
1558776750000,35.65,62.84,,,,,,,,30.12,9.76,43.25,56.42,,,11.50,,,,,,172.56,,5.02,109.10,,,,,19.90,,,,,,,,,27.84,,,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,10.64,,8.00,,,,,25.61,,,,19.47,,,,,,0.16,,,,,,,,3.20,,,,,189.92
1558842948000,66.82,66.24,,,,,,,,13.76,13.22,25.02,23.83,,,34.01,,,,,,196.07,,1.58,60.88,,,,,8.00,,,,,,,,,,,,11.93,,,,,,,,,,1.76,,,3.16,,32.05,,,,,,,,,,,14.86,,66.68,,,,,82.20,,,,,,,,,,19.78,,,,,,,,45.73,,,,15.89,149.17
1558910067000,64.04,7.06,,,,,,,,33.31,23.69,0.85,75.34,,,102.69,,,,,,182.23,,33.98,68.33,,,,,19.00,14.13,,,,,29.45,,,,,,,,,,11.10,,45.00,,,,10.25,,,5.05,,,,,,,,,,,,,12.87,21.22,13.97,,,,,44.69,,12.97,,,,,,,,,,,,,,,,60.04,,,,,284.52
1558977860000,17.56,43.82,,,,,,,,32.73,9.68,5.37,62.32,20.00,,45.53,,,,,,139.01,,49.81,20.42,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,14.01,,,1.36,,8.02,,,,,,,,4.19,,,16.48,18.59,5.50,,,,,50.28,,,,9.16,,,,,,,,,,,,,41.48,9.36,,,,,232.09
1559045953000,80.54,63.68,,,,,,,,34.36,18.23,35.03,42.12,,,34.03,,,,,,310.56,,16.97,9.08,,,,,26.90,,,,,,,,,,,,20.53,,,,,,,,,,19.75,,,12.15,,8.02,,,,,,,,,,,,,39.56,,,,,37.08,,,,83.54,,,,,,,,,,,,,,38.94,,,,,213.78
1559112912000,39.15,400.32,,3.67,,,,,,6.27,33.78,6.58,184.13,4.52,,51.90,,,,,,1017.23,,57.72,18.44,,,,,70.17,,,,,,,0.00,,,,,27.71,,,,15.51,,,,,,33.15,,,2.34,,10.04,,,,,,,,,,,63.42,66.20,7.50,,,,,47.08,,,,,,,,,,,,,,,,,,21.43,,,,30.40,215.38
1559179166000,50.00,66.71,,,,,,20.13,,7.25,6.54,0.20,21.83,,,8.50,,,,,,100.36,,20.25,1.25,,,,,32.05,,,,,,,6.59,,37.22,,,22.10,,,,,,,,,,21.30,,,,,,,,,,,,,,,,5.06,,1.20,,,,,30.44,,,,36.95,,,,,,,,,,,,,,35.39,,,,,262.32
1559247339000,116.52,132.54,,2.90,,,,5.00,,71.81,28.63,,167.93,,,64.74,,,,,,308.69,,36.49,58.41,,,,,45.87,22.26,,,,,,2.06,,93.18,,,,,,,,,,,,,86.68,,,7.50,,46.04,,,,,,,,,,,63.22,34.86,1.50,,,,,154.26,,94.34,,111.09,,,,,,,,,,,,,,32.59,,,,,406.56
1559315112000,208.93,251.84,,7.76,,,,20.02,,11.51,46.44,4.45,176.92,20.69,,207.82,,,,,,1252.80,,25.94,62.73,,,,,43.85,,,395.74,,,,,,119.06,,,6.00,,30.00,,,,,,,,178.26,,,1.91,,84.03,,,,,,,,,,,89.20,138.91,155.98,,,,,1.85,,,4.22,93.90,,,,,,,,,,,,,,51.47,,,,,437.24
1559382148000,79.63,81.64,,,,,,,,6.98,11.22,9.44,89.51,,,12.75,,,,,,248.64,,17.16,14.10,,,,,13.22,,,,,,,,,57.38,,,,,,,,,,,,,40.01,,,,,,,,,,,,,,,,12.89,15.44,32.68,,,,,2.82,,27.25,12.61,,,,,,,,,,,,,,,1.05,,,,,341.04
1559449529000,63.70,73.20,,25.93,,,,,,4.29,5.02,5.99,35.03,,,47.51,,,,,,231.05,,,13.24,,,,,20.98,,,,,,,0.36,,14.00,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,10.65,8.40,38.60,,,,,33.25,,,7.80,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,28.90,39.30,,,,,,,,4.52,3.20,,57.51,,,53.94,,,,,,162.37,,10.03,28.80,,,,,8.77,3.74,,,,,,2.81,,8.01,,,,,,,,,,,,,47.60,,,,,35.97,,,,,,,,,,,6.35,29.88,22.42,,,,,121.38,,,4.07,,,,,,,,,,,,,,,2.67,,,,,118.41
1559586560000,64.27,133.16,,3.82,,,,,,0.84,26.62,7.29,110.63,0.04,,278.19,,,,,,741.88,,18.05,0.31,,,,,,,,,,,,3.92,,40.03,,,,,,,15.02,,,,,,149.70,,,,,16.02,,,,,,,,,,,49.57,51.65,90.59,,,,,86.35,,,30.65,,,,,,,,,,,,,,,20.11,,,34.36,41.30,454.28
1559653274000,,188.40,,,,15.00,,,,1.71,47.93,11.47,291.73,15.74,,286.48,,,,,,1930.27,,10.03,28.83,,,,,26.10,,,,,,,0.00,,39.11,,,,,35.20,,,59.41,,,,,408.92,,,8.34,,8.02,,,,,,,,,,,240.52,67.39,120.99,,,,,54.22,,,46.80,,,,,,,,,,,,,,,105.70,,,127.65,54.29,347.23
1559721446000,,114.38,,10.24,,,,,,4.89,27.59,20.60,96.82,,,109.98,,,,,,573.60,,,136.62,,,,,27.17,,,,,,,2.00,,63.07,,,101.06,,,,,,,,,,158.09,,,2.30,,16.03,,8.00,,,,,,,,,114.37,49.27,12.01,,,,,2.75,,,28.59,4.24,,,,,,,,,141.53,,,,,103.38,,,30.37,,574.46
1559788436000,,74.51,,,,,,,,36.96,9.17,34.31,51.32,,,84.99,,,,,,340.69,,,53.72,,,,,12.00,8.34,,,,,88.90,,,46.49,,,15.98,,,,,,,,,,61.19,,,,,23.99,,,,,,,,,,,37.57,22.55,26.12,,,,,19.82,,,17.42,,,,,,,,,,,,,,,28.49,,,46.85,,157.17
1559855826000,,63.33,,,,,,,,1.98,5.60,2.88,11.44,,,69.00,,,,,,138.86,,,50.32,,,,,,,,,,,78.00,0.01,,37.02,,,,,,,,,,,,,26.61,,,1.10,,16.03,,,,,,,,,,,65.34,4.23,10.44,,,,,20.67,,,7.22,,,,,,,,,,,,,,,6.70,,,52.49,,212.89
1559923832000,,59.71,,6.41,,5.54,,,,0.72,14.35,4.02,60.37,,,4.50,,,,,,81.45,,,2.23,,,,,3.60,,,,,,129.97,,,47.99,,,20.10,,,,,,,,,,165.82,,,0.72,,,,,,,,,,,,,84.71,20.05,9.00,,,,,30.90,,,29.24,,,,,,,,,,136.09,,,,,51.69,,,33.86,,267.87
1559991921000,,84.07,,,,5.20,,,,,1.00,7.60,58.29,,,121.10,,,,,,95.83,,,53.86,,,,,25.40,,,,,,,,,53.01,,,,325.86,72.04,,,,,,,,130.29,,,2.47,,30.05,,2.00,,,,,,,,,5.32,7.97,19.96,,,,,78.88,,,34.55,,,,,,,,,,,,,,,54.20,,,38.24,,165.43
1560059515000,,10.74,,,,,,,,1.14,4.14,0.31,15.14,,,,,,,,,30.40,,,0.00,,,,,16.00,,,,,,,,,22.99,,,2.05,,,,16.43,,,,,,8.02,,,0.81,,10.02,,,,,,,,,,,24.66,15.47,3.88,,,,,33.56,,,6.47,,,,,,,,,,,,,,,23.55,,,28.33,,66.94
1560127542000,,34.74,,,,,,,,6.32,2.00,13.02,41.99,,,19.43,,,,,,215.14,,,61.84,,,,,1.15,,,,,,,0.35,,57.04,,,,,28.00,,,,,,,,44.80,,,1.33,,50.00,,,,,,,,,,,52.41,4.97,,,,,,39.43,,,50.76,53.25,,,,,,,,,,,,,,39.89,,,158.60,,205.21
1560194172000,,82.66,,,,,,,0.19,1.15,19.62,35.46,48.19,,,55.04,,,,,,169.82,,,4.10,,,,,,,,,,,,1.00,,55.05,,,,,,,,,,,,,13.75,,,1.01,,10.00,,,,,,,,,,,44.42,14.92,17.89,,,,,33.18,,,25.89,,,,,,,,,,,,,,,20.28,,,89.11,,404.78
1560262359000,,34.17,,,,,,,,1.87,,,12.55,,,8.41,,,,,,53.13,,,17.05,,,,,19.03,,,,,,,0.05,,52.02,,,39.44,,40.37,,,,,,,,8.85,,,1.48,,,,,,,,,,,,,36.30,6.46,26.24,,,,,0.92,,,14.15,,,,,,,,,,,,,,,4.81,,,26.82,,181.13
1560329676000,,2.70,,,,,,,,6.40,1.40,15.67,17.41,,,10.03,,,,,,59.42,,,31.82,,,,,8.52,4.09,,,,,,,,46.05,,,16.19,,15.98,,12.06,,,,,,43.22,,,4.43,,,,,,,,,,,,,,,,,,,,32.16,,,21.14,,,,,,,,,,,,,,,44.78,,,101.46,,144.07
1560397568000,,34.08,,,,,,,,1.93,8.20,22.22,115.85,,,129.31,,,,,,216.92,,,40.42,,,,,7.30,,,,,,,0.00,,31.05,,,,,2.01,,,,,,,,104.86,,,,,,,15.00,,,,,,,,,37.52,23.22,65.59,,,,,163.90,,,25.54,73.51,,,,,,,,29.51,,,,,,7.70,,,134.93,,497.47
1560464402000,,63.30,,,,,,,,1.22,,5.09,42.55,,,101.54,,,,,,142.19,,,29.57,,,,,1.05,9.58,,,,,,0.02,,18.02,,,,,,,11.45,,,,,,14.84,,,,,,,,,,,,,,,,10.78,,11.87,,,,,0.09,,,5.31,,,,,,,,,,,,,,,8.30,,,96.59,,282.45
1560531936000,,168.28,,,,,,,,3.15,1.00,2.33,58.28,,,58.37,,,,,,382.98,,,71.29,,,,,11.77,,,,,,,1.02,,46.22,,,,,,,155.00,,,,,,87.38,,,4.37,,,,,,,,,,,,,,3.87,35.82,,,,,24.10,,,21.73,21.80,,,,,,,,,,,,,0.01,33.71,,,226.16,,269.90
1560599838000,,15.61,,,,,,,,0.66,3.91,4.37,61.34,,,9.50,,,,,,46.98,,,52.90,,,,,5.00,,,,,,,,,18.00,,,48.75,,,,52.95,,,,,,15.06,,,,,,,,,,,,,,,,,18.16,20.78,,,,,99.60,,,26.27,,,,,,,,,,,,,,0.01,21.66,,,54.42,,201.71
1560668105000,,341.08,,,,,,,,2.19,3.00,3.67,368.78,,,603.90,,,,,,2384.61,,,20.61,,,,,6.03,,,,,,36.83,,,,,,2.41,,15.00,,11.22,,,,,,683.02,,,,,,,,,,,,,,,,304.86,65.74,107.05,38.93,,,,3.75,,,17.40,,,,,,,,,,,,,,,26.54,,,130.63,17.66,572.38
1560734814000,,76.49,,,,,,,,3.78,24.49,5.21,114.32,,,64.01,,,,,,402.69,,,8.03,,,,,30.05,18.01,,,,,,,,,,,42.88,,16.01,,7.38,,,,,,55.40,,,3.06,,,,,,,,,,,,,192.94,7.36,65.22,,,,,81.08,,,30.68,55.56,,,,,,,,,,,,,,8.12,,,168.23,,217.87
1560802452000,,,,,,,,,,19.18,4.81,4.06,62.51,,,17.50,,,,,,207.29,,,23.06,,,,,3.67,,,,,,,0.09,,12.00,,,,,7.34,,3.33,36.49,,,,,34.53,,,5.10,,,,,,,,,,,,,81.81,8.07,65.12,,,,,30.50,,,20.45,18.12,,,,,,,,,,,,,,24.95,,,11.18,,235.81
1560870679000,,18.79,,,,,,,,3.84,,8.21,74.29,,,48.59,,,,,,204.22,,,31.40,,,,,6.95,,,,,,,0.40,,20.03,,,0.47,,,,,,,,,,112.80,,,0.76,,,,,,,,,,,,,13.30,6.37,20.24,,,,,24.00,,,,,,,,,,,,,,,,,,37.17,,,10.35,,268.84
