timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1585637238000,,,,,1.79,27.95,72.00,224.89,,,86.46,,5.17,,,,0.43,60.00,,,31.70,90.44,,244.35,,,,,,,,,9.38,,0.06,,,,,,0.84,1.54,,,,2.49,,,,,15.74,115.65,,,,,,87.03,46.37,,59.88,,,48.34,,,,,1.13,32.83,,,,,0.15,,,478.07,,,,,11.59,1.09,,,115.17,,,,,,700.46
1585704243000,,,,,45.64,,12.94,142.69,,,86.47,,4.39,0.46,,,1.03,126.07,,,11.58,256.53,,658.76,,,,,,,,,3.13,,0.62,,,100.00,,,0.03,0.78,,,,5.78,,,,,46.31,32.30,,,,962.89,,35.53,43.91,,326.52,,,183.02,,,,,,15.66,66.50,,,,27.82,,685.98,282.66,,,,,62.98,0.01,,2.97,133.20,,,,,,790.16
1585770840000,,,,,0.18,,30.62,168.54,,,38.09,,23.05,,,,10.71,,,,,37.93,,122.05,,,,,,,,,4.60,,4.77,,,,,,0.77,,,,,3.68,,,,,90.61,16.45,,,,,8.53,15.77,73.55,,33.97,,,50.87,,,,,,10.79,,,,,,,,202.68,,,,,,,,,,,,,,,436.97
1585836257000,,,,,0.49,6.83,22.42,169.69,,,0.31,,29.02,0.47,,,0.01,,,,3.64,35.79,,237.66,,,,,,,,,6.86,,2.63,,,,,,0.58,0.99,,,,32.12,,,,,63.96,105.91,,,36.99,,,91.55,22.72,,122.80,,,42.21,93.07,,,,,1.12,,,,,5.63,,,252.01,,14.80,,,9.61,2.89,,,7.12,,,37.05,0.61,,444.36
1585903293000,,,,,0.39,12.73,154.56,454.61,,,18.13,,5.95,0.53,,,0.51,,,,,111.98,,555.22,,,,,,,,,0.61,,0.41,,,,,,0.80,,,,,23.61,,,,,149.78,200.32,,,,,3.34,61.39,50.82,,240.86,,,114.17,68.54,,,,0.89,55.90,,,,61.42,,,,613.42,,,,,,22.17,,,132.03,,,7.90,,,977.98
1585969610000,,,,,0.80,14.45,13.13,343.41,,,28.76,,72.43,30.07,,,0.20,,,,,657.57,,185.66,,,,,,,,,0.61,,0.43,,,80.00,,,0.00,10.90,,,,33.56,,,,,160.38,142.84,,,,,,181.90,40.22,89.43,210.60,,,365.36,27.10,,,,0.96,24.32,18.02,,,48.00,,,,698.95,,,,,19.09,0.96,,,63.99,,,45.68,,,825.06
1586036191000,,,,,0.07,,0.30,252.22,,,18.25,,8.06,58.64,,,0.01,,,,,230.98,,542.18,,,,,,,,,,,4.72,,,,,,,0.20,,,,34.84,,,,,58.81,117.17,,,,706.37,2.09,18.67,27.72,17.18,207.36,,,231.48,24.49,,,,2.78,95.00,38.01,,,92.92,,,,258.43,,,,,33.39,14.33,,,93.45,,,,,,890.95
1586102872000,,,,,9.90,,1.26,103.42,,,9.08,,0.52,,,,5.17,,,,6.68,3.27,,222.86,,,,,,,,,,,12.65,,,,,,0.12,,,,,1.42,,,,,39.99,48.42,,13.77,,,,28.18,22.26,,29.33,,,19.81,26.21,,,,7.46,10.17,,,,,,,,136.44,,,,,,,,,9.23,,,,,,456.30
1586169028000,,666.23,,,408.44,,15.87,255.18,,,29.97,,66.77,2.36,,,1.16,,,,,36.45,,783.22,,,,,,,,,8.95,,,,,,,,0.36,0.15,,,,40.42,,,,,132.81,216.48,,,35.08,,,54.02,36.75,,132.18,,,278.57,130.07,,,,,10.69,,,,,,,,315.70,,,,,16.89,0.02,19.95,,63.08,,,16.60,,,779.50
1586236183000,,6.75,,,34.71,4.79,87.33,588.75,,,28.51,,178.63,71.06,,,8.39,63.70,,,,230.79,,1191.14,,,,,,,,,8.57,,8.52,,0.05,,10.00,,6.55,18.74,,,,666.75,,,,,210.87,196.79,,,,,1.42,294.87,122.31,97.54,616.38,,380.80,1041.57,405.27,,,,3.25,40.37,,,,198.00,,,,1322.10,,35.00,,,23.11,21.51,,,112.98,,,,,,1481.05
1586301955000,,614.10,,,18.67,72.93,102.26,459.45,,,129.74,,203.92,77.77,,,1.64,,,,0.00,144.12,,1329.66,,,,,,,,,2.80,,14.34,,,120.00,,,0.23,3.24,,,,193.20,,,,,181.36,108.44,,,,,32.93,112.72,85.18,73.45,593.73,,,537.72,353.95,,,,1.63,12.14,109.00,,,9.78,,,,929.27,,,,,133.05,9.83,,564.45,176.01,,,,,,1379.65
1586368858000,,,,,86.07,,7.65,576.59,,,65.12,,191.28,323.05,,,44.92,,,,0.18,270.93,,61.06,,,,,,,,,,,6.09,,,,,,7.21,15.59,,,,62.07,,,,,181.00,238.51,,,,,,97.81,20.34,94.71,307.50,,,52.00,128.81,,,,0.26,9.77,192.56,,,,3.32,,,685.50,,,,,,3.88,,31.52,166.72,,,,,,794.12
1586434964000,,,,,0.83,50.09,0.27,184.27,,,4.55,,22.75,,,,2.06,,,,,,,308.38,,,,,,,,,,,,,,100.00,,,5.02,7.30,,,,113.63,,,,,129.33,108.76,,,,,2.24,35.98,8.13,26.22,209.62,,,98.61,147.72,,,,0.80,0.17,1.51,,,,4.53,,,527.64,,,,,,17.24,,,85.21,,,,,,519.06
1586501245000,,,,,3.81,0.38,21.42,322.80,,,35.03,,48.56,,,,0.29,,,,17.94,,,394.89,,,,,,,,,2.80,,4.28,,0.02,,,,4.33,4.57,,,,38.89,,,,,165.63,131.28,,,,,1.47,12.05,12.72,,265.59,,,110.50,21.96,,,,0.32,5.27,,,57.28,,,,,503.40,,,,,,33.23,0.02,,124.44,,,,,,1127.49
1586568529000,,,,,1.21,15.79,30.89,529.53,,,8.59,,121.66,2.51,,,8.06,67.04,,,,,,576.88,,,,1.55,,,,,4.24,156.65,2.93,,,100.00,,,,0.01,,,,127.19,,,,,80.26,173.47,,,,,3.80,64.83,57.24,,323.23,,,250.38,,,,,3.52,14.37,2.52,,342.42,,,,,660.72,,,,,18.02,9.72,,,152.79,,,,,,1010.80
1586635021000,,,,,0.01,,11.32,262.47,,,18.58,,24.77,,,,5.89,,,,,,,243.09,,,,,,,,,0.97,21.33,,,,,,,0.30,22.71,,,,85.62,,,,,9.77,115.78,,,63.92,,,16.20,3.19,,,,,6.67,,,,,0.73,1.09,,,83.34,,,,,273.46,,,,,,13.27,,,32.14,,,,,,445.62
1586701369000,,,,,0.04,25.66,,156.91,,,7.12,,5.43,,,,0.01,125.03,,,,,,311.67,,,,,,,,,6.04,177.08,,,,,,,,0.22,,,,3.55,,,,,37.09,76.75,,,,,1.03,16.05,8.06,,,,,,,,,,0.45,,,,124.43,,,,,140.02,,,,,,8.40,,83.21,18.47,,,,,,342.44
1586767741000,,,,,3.14,32.13,20.63,444.66,,,80.24,,134.15,0.66,,,1.71,49.79,,,,,,386.66,,,,,,,,,9.47,395.06,0.96,,,,,,,3.30,,,,144.88,,,,,127.01,138.30,,,,,7.37,125.10,28.72,3.91,,,,231.74,,,,,8.38,15.44,,,326.53,,,,,758.13,,,,,42.28,118.73,,,87.38,,,,,,800.34
1586833705000,,,,,6.34,80.48,1.60,376.46,,,9.01,,162.49,1.57,,,0.05,36.02,,,2.73,,,341.54,,,,,,,,,2.13,372.24,,,,182.00,,,0.01,,,,,16.46,,,,,85.42,219.26,,,,,1.18,26.38,33.60,,,,,9.86,,,,,1.57,6.72,,,40.52,,,,,278.27,,13.31,,,16.65,4.94,,,50.99,,,,,,797.12
1586900049000,,,,,66.15,27.82,,252.96,,,,,51.25,0.92,,,1.88,,,,0.00,,,269.98,,,,,,,,,2.30,133.57,,,,,,,3.49,0.16,,,,7.97,,,,,57.30,174.61,,,,,,25.60,19.75,,,,,3.42,,,,,1.05,43.94,,,61.35,,,,,384.32,,,,,,6.12,,,66.26,,,6.46,,,588.16
1586966921000,,,,,13.61,19.21,1.55,160.52,,,11.23,,100.23,0.94,,,0.16,,,,1.42,,,296.26,,,,,,,,,4.82,284.81,,,,,,,2.80,63.04,,,,5.46,,,,,34.04,38.82,,,,,1.12,25.57,3.89,,,,,32.54,0.20,,,,11.50,0.76,,,81.03,,,,,390.15,,,,,36.11,19.51,,,17.60,,,,,,831.97
