timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1584500082000,903.67,,654.99,2.26,,,,,,30.30,,,124.45,,,1.51,258.67,,1997.80,,,,362.14,,,15.07,511.82,,,,,,,,,,53.88,14.26,,,,135.77,681.22,,220.86,,1.88,4.68,0.22,878.17,260.74,0.00,,,,,8.84,,,14.12,,,20.22,,,,,1.10,,16.81,183.94,,,,,,,192.91,,,,0.90,24.14,,86.61,,,,,,55.23,,,,,153.78,,,,,,12.32,,,,1634.84
1584566455000,735.59,,464.24,6.86,,,,,,0.28,,,30.46,,,40.43,127.46,,1442.31,,30.16,12.72,95.76,,,40.85,532.91,3.91,,,,,,,,,103.12,33.51,,,,47.19,295.45,,69.55,,9.14,4.00,4.37,671.27,118.39,1.00,,,,,31.77,,,,,,81.23,,,,,39.71,,2.74,336.84,,,,,,,106.89,,,,,,,294.22,,,,3.06,,65.13,,,,,141.74,,,,,,26.21,,,,1268.63
1584632903000,433.89,,444.52,7.68,,,,,,49.67,,,58.84,,,68.96,128.77,,1408.44,,139.28,,61.67,121.53,,117.97,236.62,,,,,,,,,,653.45,7.19,,,,51.11,502.11,,84.22,,0.56,,1.90,411.33,182.90,0.40,,,,,15.71,,,10.37,,,43.94,,,32.87,,8.76,6.43,0.41,599.22,,,,,,,110.54,,,,,,,5.71,,,,,,35.16,,,,,436.56,,,,,,60.42,,,,1572.87
1584699859000,1092.47,,712.41,14.70,,,,,,112.99,,,88.85,,,132.91,123.79,,2761.78,,122.94,75.25,168.45,144.25,,19.26,56.48,1.70,,,,,,,,,975.27,8.26,1.40,,,18.66,473.29,,9.16,,22.58,1.33,3.59,822.30,283.76,0.07,,,,0.32,22.71,,,,,,60.01,,,56.97,,,,,829.28,,,,,,,61.38,,,,,,36.79,139.42,,,,6.14,,,,,,,83.35,,,,,,21.13,,,,2136.56
1584766483000,776.86,,999.84,2.19,,,,,,308.99,,,2016.10,,,133.54,47.87,,3083.23,,180.65,80.73,339.57,72.00,,81.94,91.05,0.54,,,,,,,,,1588.42,11.05,,,,113.86,775.35,,553.16,,3.54,79.51,47.81,1683.62,422.32,0.05,,,,,43.17,,,4.67,,,14.36,,,100.83,,83.09,,49.43,1300.64,,,,,,,139.37,77.84,,,,,23.43,50.02,,,,7.26,,435.72,,,,,296.33,,,,,,44.71,,,,2823.62
1584833664000,247.69,,596.43,1.42,,,,,,6.21,,,303.86,,,31.02,12.70,,823.70,,201.50,11.35,17.57,15.79,,38.93,10.33,0.10,,,,,,,,,681.43,4.68,,,,8.60,201.74,,486.68,,8.83,0.20,2.97,329.73,231.41,0.30,,,,,,,,,,,10.85,,,,,2.28,,6.08,257.95,,,,,,,,,,,,,,0.19,,,,1.11,,20.78,,,,,30.55,,,,,,,,,,964.93
1584902413000,201.60,,555.49,3.02,,,,,,18.18,,,27.11,,,1.04,77.45,,760.54,,162.44,,57.48,,,96.47,27.23,1.61,,,3.40,,,,,,317.93,40.96,,,,28.27,163.57,,145.43,,0.37,104.30,2.15,291.88,538.97,4.19,,,,,1.76,,,,,,20.27,,,,,5.15,,4.15,30.30,,,,,,,24.02,,,,,,,43.66,,,,,,,,,,,36.17,,,,,,8.93,,,,1170.48
1584970249000,799.06,,475.64,21.93,,,,,,118.29,,,566.95,,,41.88,169.74,,1280.65,,3.01,33.38,205.83,,,34.73,13.33,,,,,,,,,,673.90,18.60,,,,144.87,263.71,,59.27,,,1.20,0.11,549.65,408.59,0.01,,,,0.26,15.33,,,,,,1.00,,,81.47,,8.64,,2.82,507.45,,,,,,,41.71,75.01,,,,,20.54,2.19,,,,,,179.10,,,,,81.16,,,,,,21.68,,,,1673.09
1585036977000,355.77,,537.69,,,,,,,,,,268.37,,,18.49,62.23,,779.67,,15.56,,31.13,,,39.74,8.23,,,,,,,,,,339.55,22.08,,,,138.63,158.15,,353.09,,,,5.74,292.95,625.62,,,,,,,,,,,,186.84,,,173.65,,2.97,,51.98,59.45,,,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.02
1585105600000,339.25,,525.54,2.98,,,,,,31.24,30.00,,87.50,,,20.60,78.91,,987.71,,342.00,5.05,120.30,,,26.16,12.10,0.77,,,,,,,,,436.94,4.04,,,,44.69,286.31,,484.17,,11.79,0.15,1.01,334.41,521.26,0.55,,,,,14.19,,,,,,3.83,,,27.00,,,,2.70,115.66,,,,,,,147.60,,,,,,,,,,,,,187.00,,,,,72.54,,,,724.48,,10.41,,,,1157.39
1585173391000,112.58,,251.33,4.55,,,,,,19.16,,,50.49,,,24.93,145.26,,708.52,,14.06,,92.27,7.57,,5.10,71.31,0.66,,,,,,,,,421.07,12.64,,,,72.30,26.93,,706.68,,5.19,0.01,8.45,120.67,375.52,,,,,,1.20,,,0.05,,,5.49,,,,,,25.89,,499.16,,,,,,,170.12,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,686.97
1585239172000,25.01,,161.89,64.79,,,,,,,,,32.82,,,16.49,25.11,0.02,450.99,,4.00,,84.81,,,19.51,13.09,0.86,,,,,,,,,32.39,0.91,,,,41.56,83.74,,419.27,,5.17,,,82.92,290.65,,,,,0.03,,,,,,,18.78,,,30.00,,6.86,,0.14,12.65,,,,,,,30.34,,,,0.72,,,4.34,,,,,,126.15,,,,,,,,,,,11.10,,,,516.79
1585306138000,142.99,,222.00,2.22,,,,,,40.48,,,30.92,,,22.16,176.86,,240.95,,3.02,,28.24,,,0.16,21.27,,,,,,,,,,30.76,,,,,6.49,52.67,,763.16,,4.51,238.61,0.02,188.81,110.18,,,,,0.07,10.18,,,,,,27.27,,,,,0.56,,0.10,44.28,,,,,,,131.87,71.04,,,,,,,,,,1.13,,151.71,,,,,,,,,,,43.02,,,6.00,814.54
1585372283000,449.92,,198.94,5.54,,,,,,15.48,90.51,,106.26,,,113.72,102.07,,722.62,,172.92,118.68,76.70,,,69.71,7.28,0.82,,,,,,,,,196.45,21.46,,,,87.13,286.00,,1244.70,,68.75,,3.16,189.46,96.26,1.29,,,,,0.09,,,,,,130.70,,,,,,,8.62,134.39,,,63.74,,,,45.29,71.09,,,7.28,,,256.77,,,,6.29,,157.15,,,,,8.75,,,,788.00,,92.83,,,,1015.35
1585438491000,247.00,,352.10,,,,,,,30.38,,,58.47,,,11.32,38.33,,304.01,,92.84,,38.26,,,39.79,4.86,2.31,,,,,,,,,172.95,8.72,,,,121.84,67.53,,333.60,,0.00,,11.77,176.81,219.27,,,,,,4.14,,,7.24,,,3.08,,,60.65,,3.60,8.06,7.20,,,,5.84,,,,153.12,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,1338.14
1585504149000,77.25,,196.78,,,,,,,,,,2.33,,,5.94,12.88,0.05,91.63,,,,,,,,2.64,2.38,,,,,,,,,50.03,1.53,0.11,,,0.11,40.07,,190.57,,7.40,,0.17,6.05,151.18,0.14,,,,,,,,,,,60.20,,,,,,,7.41,74.18,,,8.02,,,,79.52,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,468.10
1585571105000,124.85,,306.90,3.38,,,,,,,,,28.33,,,43.86,177.78,,314.02,,230.68,17.09,54.98,,,21.38,37.59,2.24,,,,,,,,,206.30,8.71,,,,67.18,57.38,,251.21,,13.14,1.64,,85.92,84.68,0.00,,,,,5.26,,,,,,12.21,,,20.11,,0.91,,46.14,46.92,,,57.87,,,,123.07,,,,,,,9.82,,,,6.02,,,,,,,,,,,,,135.41,,,,1237.47
1585637238000,48.34,,224.89,,,,,,,11.59,,,2.49,,,5.17,31.70,,478.07,,,27.95,46.37,,,86.46,32.83,0.84,,,,,,,,,59.88,1.09,,,,72.00,15.74,,244.35,,1.54,,0.43,115.17,115.65,0.60,,,,,9.38,,,,,,1.79,,,60.00,,1.13,,0.06,90.44,,,,,,,87.03,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,699.87
1585704243000,183.02,,142.69,,,,,,,62.98,,,5.78,,,4.39,11.58,,282.66,,66.50,,43.91,,,86.47,15.66,0.03,,,,,,,,,326.52,0.01,,,,12.94,46.31,,658.76,,0.78,0.46,1.03,133.20,32.30,1.94,,,,,3.13,,,,,,45.64,,,126.07,962.89,,,0.62,256.53,,,58.42,,,,35.53,,,,,,,27.82,,,,,,,2.97,,,,,,,,685.98,,44.53,,,,785.26
1585770840000,50.87,,168.54,8.53,,,,,,,,,3.68,,,23.05,,,202.68,,,,73.55,,,38.09,10.79,0.77,,,,,,,,,33.97,,,,,30.62,90.61,,122.05,,,,10.71,,16.45,1.45,,,,,4.60,,,,,,0.18,,,,,,,4.77,37.93,,,8.00,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.53
1585836257000,42.21,,169.69,,,,,,,9.61,,,32.12,36.99,,29.02,3.64,0.61,252.01,93.07,,6.83,22.72,14.80,,0.31,1.12,0.58,,,,,,,,,122.80,2.89,,,,22.42,63.96,,237.66,,0.99,0.47,0.01,7.12,105.91,0.02,,,,,6.86,,,,,,0.49,,,,,,,2.63,35.79,,,17.48,,,,91.55,,,,,,,5.63,,,,,,,,,,,,,,,,,21.04,,,,442.88
1585903293000,114.17,,454.61,3.34,,,,,,,,,23.61,,,5.95,,,613.42,68.54,,12.73,50.82,,,18.13,55.90,0.80,,,,,,,,,240.86,22.17,,,,154.56,149.78,,555.22,,,0.53,0.51,132.03,200.32,1.60,,,,,0.61,,,,,,0.39,,,,,0.89,,0.41,111.98,,,42.69,,,,61.39,61.42,,,,,,,,,,3.76,,,,,,,,,,,,,41.68,,,,896.15
1585969610000,365.36,,343.41,,,,,,,19.09,,,33.56,,,72.43,,,698.95,27.10,18.02,14.45,40.22,,,28.76,24.32,0.00,,,,,,,,,210.60,0.96,,,,13.13,160.38,,185.66,,10.90,30.07,0.20,63.99,142.84,0.30,,,,,0.61,208.92,,,,,0.80,,,,,0.96,,0.43,657.57,,,51.19,,,,181.90,48.00,,,,,,,,,,0.06,,89.43,,,,,,,,,,,21.79,,,,668.48
1586036191000,231.48,,252.22,2.09,,,,,,33.39,,,34.84,,,8.06,,,258.43,24.49,38.01,,27.72,,,18.25,95.00,,,,,,,,,,207.36,14.33,,,,0.30,58.81,,542.18,,0.20,58.64,0.01,93.45,117.17,0.30,,,,,,,,,,,0.07,,,,706.37,2.78,,4.72,230.98,,,5.30,,,,18.67,92.92,,,,,,,,,,0.20,,17.18,,,,,,,,,,,52.57,,,,832.58
1586102872000,19.81,,103.42,,,,,,,,,,1.42,,,0.52,6.68,,136.44,26.21,,,22.26,,,9.08,10.17,0.12,,,,,,,,,29.33,,,,,1.26,39.99,,222.86,,,,5.17,9.23,48.42,0.11,,,,,,,,,,,9.90,,,,,7.46,7.05,12.65,3.27,,,57.47,,,,28.18,,,,13.77,,,,,,,2.53,,,,,,,,,,,,,,,,,389.14
1586169028000,278.57,,255.18,,,,,,,16.89,,,40.42,35.08,,66.77,,,315.70,130.07,,,36.75,,,29.97,10.69,0.36,,,666.23,19.95,,,,,132.18,0.02,,,,15.87,132.81,,783.22,,0.15,2.36,1.16,63.08,216.48,0.06,,,,,8.95,,,,,,408.44,,,,,,,,36.45,,,60.69,,,,54.02,,,,,,,,,169.31,,3.03,,,,,,,,,,,,,29.76,,,,533.24
1586236183000,1041.57,,588.75,1.42,,,,,,23.11,,,666.75,,,178.63,,,1322.10,405.27,,4.79,122.31,35.00,,28.51,40.37,6.55,,,6.75,,,,,,616.38,21.51,0.05,,,87.33,210.87,,1191.14,,18.74,71.06,8.39,112.98,196.79,0.01,,,380.80,12.88,8.57,,,,,,34.71,,,63.70,,3.25,19.00,8.52,230.79,,,,,,,294.87,198.00,,,,,,,,60.74,,2.08,,97.54,,,,,,,,,,,9.02,,,,1387.33
1586301955000,537.72,,459.45,32.93,,,,,,133.05,,,193.20,,,203.92,0.00,,929.27,353.95,109.00,72.93,85.18,,,129.74,12.14,0.23,,,614.10,,,,,,593.73,9.83,,,,102.26,181.36,,1329.66,,3.24,77.77,1.64,176.01,108.44,3.21,,,,,2.80,,,,,,18.67,,,,,1.63,10.00,14.34,144.12,,,,,,,112.72,9.78,,,,,,,,174.78,,9.41,,73.45,564.45,,,,,,,,,,129.30,,,,1172.95
1586368858000,52.00,,576.59,,,,,,,,,,62.07,,,191.28,0.18,,685.50,128.81,192.56,,20.34,,,65.12,9.77,7.21,,,,,,,,,307.50,3.88,,,,7.65,181.00,,61.06,,15.59,323.05,44.92,166.72,238.51,1.12,,,,,,,,,,,86.07,,,,,0.26,,6.09,270.93,,,,,,,97.81,,,,,,,3.32,,80.04,,5.51,,94.71,31.52,,,,,,,,,,,,,,707.44
1586434964000,98.61,,184.27,2.24,20.94,,,,,,,,113.63,,,22.75,,,527.64,147.72,1.51,50.09,8.13,,,4.55,0.17,5.02,,,,,,,,,209.62,17.24,,,,0.27,129.33,,308.38,,7.30,,2.06,85.21,108.76,0.06,,,,,,,,,,,0.83,,,,,0.80,,,,,,,,,,35.98,,,,,,,4.53,,27.30,,2.11,,26.22,,,,,,,,,,,52.93,,,,515.72
1586501245000,110.50,,322.80,1.47,101.94,,,,,,,,38.89,,,48.56,17.94,,503.40,21.96,,0.38,12.72,,,35.03,5.27,4.33,,,,0.02,,,,,265.59,33.23,0.02,,,21.42,165.63,,394.89,,4.57,,0.29,124.44,131.28,0.71,,,,,2.80,,,,,,3.81,,,,,0.32,16.79,4.28,,,,,,,,12.05,,,,,,,,57.28,42.68,,,,,,,,,,,,,,,,,,,965.37
1586568529000,250.38,,529.53,3.80,110.45,,,,,18.02,,,127.19,,,121.66,,,660.72,,2.52,15.79,57.24,,,8.59,14.37,,,,,,,,,,323.23,9.72,,,,30.89,80.26,,576.88,,0.01,2.51,8.06,152.79,173.47,0.37,,,,,4.24,,,1.55,156.65,,1.21,,,67.04,,3.52,5.02,2.93,,,,,,,,64.83,,,,,,,,342.42,23.60,,0.73,,,,,,,,,,,,,8.80,,,,961.82
1586635021000,6.67,,262.47,,,,,,,,,,85.62,63.92,,24.77,,,273.46,,,,3.19,,,18.58,1.09,0.30,,,,,,,,,,13.27,,,,11.32,9.77,,243.09,,22.71,,5.89,32.14,115.78,5.84,,,,0.96,0.97,,,,21.33,,0.01,,,,,0.73,,,,,,,,,,16.20,,,,,,,,83.34,,,1.11,,,,,,,,,,,,,,,,,437.72
1586701369000,,,156.91,1.03,23.50,,,,,,,,3.55,,,5.43,,,140.02,,,25.66,8.06,,,7.12,,,,,,,,,,,,8.40,,,,,37.09,,311.67,,0.22,,0.01,18.47,76.75,0.93,,,,,6.04,,,,177.08,,0.04,,,125.03,,0.45,3.61,,,,,,,,,16.05,,,,,,,,124.43,5.75,,9.39,,,83.21,,,,,,,,,,9.44,,,,289.83
1586767741000,231.74,,444.66,7.37,153.87,,,,,42.28,,,144.88,,,134.15,,,758.13,,,32.13,28.72,,,80.24,15.44,,,,,,,,,,,118.73,,,,20.63,127.01,,386.66,,3.30,0.66,1.71,87.38,138.30,6.03,,,,2.60,9.47,,,,395.06,,3.14,,,49.79,,8.38,,0.96,,,,,,,,125.10,,,,,,,,326.53,18.31,,3.75,,3.91,,,,,,,,,,,5.00,,,,610.78
1586833705000,9.86,,376.46,1.18,18.64,,,,,16.65,,,16.46,,,162.49,2.73,,278.27,,,80.48,33.60,13.31,,9.01,6.72,0.01,,,,,,,,,,4.94,,,,1.60,85.42,,341.54,,,1.57,0.05,50.99,219.26,31.52,,,,,2.13,,,,372.24,,6.34,,,36.02,,1.57,4.21,,,,,,,,,26.38,,,,,,,,40.52,0.50,,,,,,,,,,,,,,,18.91,,,,905.35
1586900049000,3.42,,252.96,,75.13,,,,,,,,7.97,,,51.25,0.00,,384.32,,,27.82,19.75,,,,43.94,3.49,,,,,,,,,,6.12,,,,,57.30,,269.98,,0.16,0.92,1.88,66.26,174.61,0.58,,,,,2.30,,,,133.57,,66.15,,,,,1.05,,,,,,21.41,,,,25.60,,,,,,,,61.35,1.25,,6.42,,,,,,,,,,,,,,,,,489.84
1586966921000,32.54,,160.52,1.12,26.81,,,,,36.11,,,5.46,,,100.23,1.42,,390.15,0.20,,19.21,3.89,,,11.23,0.76,2.80,,,,,,,,,,19.51,,,,1.55,34.04,,296.26,,63.04,0.94,0.16,17.60,38.82,6.39,,,,,4.82,,,,284.81,,13.61,,,,,11.50,,,,,,123.13,,,,25.57,,,,,,,,81.03,0.25,,6.87,,,,,,,,,,,,,37.08,,,,631.44
1587033174000,71.92,,271.01,4.37,222.63,,,,,86.17,,,95.72,,,185.32,35.83,1.29,506.98,,4.03,184.50,46.01,,,14.56,12.15,,,,,,,,,,,26.76,,,,24.17,93.33,,497.78,,0.04,0.19,0.00,180.06,202.26,2.62,,,,,3.11,,,,603.13,,0.95,,,,,2.60,,0.53,,,,111.41,,,,142.71,,,,,,,12.83,175.55,16.25,,3.13,,10.60,,,,,,,,,,,37.25,,,,1023.47
1587099968000,172.99,,498.42,,483.24,,,,,107.33,,,46.36,,,99.40,,,596.19,,398.10,112.07,18.90,,,48.48,19.37,1.88,,,46.25,,,,,,,4.94,,,299.42,24.35,85.20,,1348.88,,3.11,,0.40,572.17,80.14,16.84,,,,,2.55,150.97,,,879.94,,0.24,,1500.00,,,73.11,,,,,,528.22,,,,60.08,,,,,,,,504.47,260.66,3000.00,12.21,,363.92,,,,,,,,,,,153.36,,,,1634.17
1587167698000,24.29,,308.37,,21.54,,,,,21.30,,,1.65,,,38.29,,,193.96,,,12.96,5.32,,,5.38,2.18,0.77,,,,,,,,,,3.10,,,,0.25,19.35,,305.27,,2.26,1.63,0.50,,160.14,6.78,,,,0.21,,,,,161.85,,,,,63.09,,,,,,,,71.33,,,,94.66,,,42.14,,,,,63.22,28.25,,23.34,,,,,,,,,,,,,,,,,668.44
1587234387000,397.09,,355.85,19.24,85.44,,,,,37.20,,,81.55,,,116.56,,,502.75,,190.00,,10.68,15.00,,15.90,16.57,1.16,,,,,,,,,,0.88,0.14,,,89.77,70.59,,498.20,,0.27,139.12,8.87,205.46,119.39,20.48,,,,1.13,4.09,666.87,,,267.39,,7.57,,,11.80,,16.80,11.88,,,,,48.02,,,,170.99,18.15,,128.31,,,,,110.02,119.93,,9.37,,,,,,,,,,,,,,,,,1629.96
1587300847000,102.73,,262.07,,33.97,,,,,47.14,,,51.15,,,169.81,,,527.07,,77.52,45.71,10.08,10.00,,1.17,72.98,15.09,,,,,,,,,,17.18,,,,24.10,27.07,,578.07,,3.72,0.33,0.87,135.77,196.60,0.65,,,,,0.23,,,,222.27,,145.33,,,119.59,,0.57,10.00,,,,15.00,8.02,,,,37.97,,,27.13,,,,17.05,100.43,7.26,,19.65,,,,,,,,,,,,,,,,,840.54
1587368133000,42.31,,201.10,0.60,155.54,,,,,20.83,,,45.47,,,33.53,,,544.30,,3.00,41.78,17.56,34.19,,5.67,42.09,1.65,,,,,,,,,,30.25,,,,30.74,74.19,,360.58,,1.75,4.44,16.49,113.42,180.21,47.39,,,,,2.56,82.02,,,179.43,,5.69,,,,,8.23,,2.67,,,,,,,,79.00,,,18.24,,,,0.06,82.18,39.87,5.82,14.19,,,,,,,,,,,,,8.19,,,,714.35
1587434258000,49.38,,590.78,22.48,225.03,,,,,42.36,,,116.00,,,118.90,,,893.10,,2.50,151.60,50.66,,,13.55,60.70,10.43,,,,,,,,,,32.32,,,,16.50,251.08,,379.21,,6.55,5.35,7.58,269.10,511.31,7.19,,,,,12.56,102.84,,,420.25,,1.98,,,,,3.58,,0.47,,,,,,,,97.96,,,87.18,,,,,465.57,10.04,,5.44,,24.49,,,,,,,,,,,,,,,1075.42
1587501138000,63.96,,341.90,,77.50,,,,,,,,164.19,29.84,,42.48,,,559.81,,1.50,30.88,12.59,,,3.63,60.80,,,,152.14,,,,,,,15.88,,,,0.82,24.95,,246.09,,3.54,31.04,1.02,82.11,365.49,16.52,,,,0.50,,299.64,,,147.74,,0.00,,,86.21,,1.26,,6.54,,,,,,,,12.00,,,4.12,,,,0.09,140.67,24.43,,10.38,,,,,,,,,,,,,,,,,730.44
1587568237000,52.13,,297.84,,35.39,,,,,54.44,,,2.66,,,9.86,,,372.82,,,,13.67,,,,18.23,0.05,,,,,,,,,,2.99,0.01,,,19.38,67.49,,226.80,,14.64,22.41,,69.75,139.29,114.17,,,,,,511.68,,,122.81,,0.00,,,,,59.97,40.00,,,,,,,,,128.63,,,1.29,,,,5.55,121.70,33.76,,8.20,,,2.98,,,,,,,,,,,,,,490.96
1587634602000,86.60,,205.06,,,,,,,42.25,,,65.16,,,190.60,,,466.60,,2.50,,67.27,,,6.60,18.36,0.01,,,,,,,,,,4.94,,,,3.77,67.61,,308.72,,66.54,24.07,0.01,5.77,278.28,14.65,,,,,21.39,,,,133.13,,17.77,,,,,19.73,46.78,0.55,,,,,,,,44.89,,,77.64,,,,1.26,90.12,,,3.71,,24.16,,,,,,,59.81,,,,,,,,1233.37
1587701744000,77.40,,299.07,2.56,,,,,17.00,59.20,,,118.47,,,200.19,,,609.71,,30.16,35.25,18.67,15.00,,52.56,59.97,,,,,,,,,,,37.45,,,,352.44,145.80,,364.08,,0.29,12.51,1.11,183.67,279.78,14.68,,,,,,198.35,,,304.70,,24.60,,,,,75.23,21.00,7.78,,,,,,,,109.26,,,61.05,,,,0.05,1.61,26.05,,9.67,,,,,,,,,316.97,,,,,,,,1757.44
