timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1584500082000,,681.22,,,,,53.88,,,,,135.77,,,,,0.22,511.82,,,,,1.88,,,14.26,55.23,,,,86.61,,,124.45,,1.10,,,,,,,,4.68,15.07,,30.30,,,,,,,878.17,903.67,,,,,,,,14.12,,,,,258.67,,,,220.86,,16.81,,20.22,362.14,,0.00,0.90,,153.78,,192.91,,260.74,2.26,183.94,,,8.84,,,,654.99,,,1.51,,,,1997.80,12.32,,24.14,1634.84
1584566455000,,295.45,,,,,103.12,,30.16,,,47.19,,,,,4.37,532.91,,,,,9.14,,,33.51,65.13,,,,294.22,,,30.46,,39.71,,,,,,,,4.00,40.85,,0.28,3.06,,,,,,671.27,735.59,,,,,,,3.91,,,12.72,,,127.46,,,,69.55,,2.74,,81.23,95.76,,1.00,,,141.74,,106.89,,118.39,6.86,336.84,,,31.77,,,,464.24,,,40.43,,,,1442.31,26.21,,,1268.63
1584632903000,,502.11,,,,,653.45,,139.28,,,51.11,,,,,1.90,236.62,,,,,0.56,,,7.19,35.16,,,,5.71,,,58.84,32.87,8.76,,121.53,,,,,,,117.97,,49.67,,,,,,,411.33,433.89,,,,,,,,10.37,,,6.43,,128.77,,,,84.22,,0.41,,43.94,61.67,,0.40,,,436.56,,110.54,,182.90,7.68,599.22,,,15.71,,,,444.52,,,68.96,,,,1408.44,60.42,,,1572.87
1584699859000,,473.29,,,,,975.27,,122.94,,,18.66,,,,,3.59,56.48,,,,,22.58,,,8.26,,,,,139.42,,,88.85,56.97,,,144.25,,,,,,1.33,19.26,,112.99,6.14,,,,,,822.30,1092.47,,,,,,,1.70,,,75.25,,0.32,123.79,,,,9.16,,,,60.01,168.45,,0.07,,,83.35,,61.38,,283.76,14.70,829.28,,,22.71,,,,712.41,,,132.91,,1.40,36.79,2761.78,21.13,,,2136.56
1584766483000,,775.35,,,,,1588.42,,180.65,,,113.86,,,,,47.81,91.05,,,,,3.54,,,11.05,435.72,,,,50.02,,,2016.10,100.83,83.09,,72.00,,,,,,79.51,81.94,,308.99,7.26,,,,,,1683.62,776.86,,,,77.84,,,0.54,4.67,,80.73,,,47.87,,,,553.16,,49.43,,14.36,339.57,,0.05,,,296.33,,139.37,,422.32,2.19,1300.64,,,43.17,,,,999.84,,,133.54,,,23.43,3083.23,44.71,,,2823.62
1584833664000,,201.74,,,,,681.43,,201.50,,,8.60,,,,,2.97,10.33,,,,,8.83,,,4.68,20.78,,,,0.19,,,303.86,,2.28,,15.79,,,,,,0.20,38.93,,6.21,1.11,,,,,,329.73,247.69,,,,,,,0.10,,,11.35,,,12.70,,,,486.68,,6.08,,10.85,17.57,,0.30,,,30.55,,,,231.41,1.42,257.95,,,,,,,596.43,,,31.02,,,,823.70,,,,964.93
1584902413000,,163.57,,,,,317.93,,162.44,,,28.27,,,3.40,,2.15,27.23,,,,,0.37,,,40.96,,,,,43.66,,,27.11,,5.15,,,,,,,,104.30,96.47,,18.18,,,,,,,291.88,201.60,,,,,,,1.61,,,,,,77.45,,,,145.43,,4.15,,20.27,57.48,,4.19,,,36.17,,24.02,,538.97,3.02,30.30,,,1.76,,,,555.49,,,1.04,,,,760.54,8.93,,,1170.48
1584970249000,,263.71,,,,,673.90,,3.01,,,144.87,,,,,0.11,13.33,,,,,,,,18.60,179.10,,,,2.19,,,566.95,81.47,8.64,,,,,,,,1.20,34.73,,118.29,,,,,,,549.65,799.06,,,,75.01,,,,,,33.38,,0.26,169.74,,,,59.27,,2.82,,1.00,205.83,,0.01,,,81.16,,41.71,,408.59,21.93,507.45,,,15.33,,,,475.64,,,41.88,,,20.54,1280.65,21.68,,,1673.09
1585036977000,,158.15,,,,,339.55,,15.56,,,138.63,,,,,5.74,8.23,,,,,,,,22.08,,,,,,,,268.37,173.65,2.97,,,,,,,,,39.74,,,,,,,,,292.95,355.77,,,,,,,,,,,,,62.23,,,,353.09,,51.98,,186.84,31.13,,,,,,,107.42,,625.62,,59.45,,,,,,,537.69,,,18.49,,,,779.67,,,,1142.02
1585105600000,,286.31,,,,,436.94,,342.00,,,44.69,,,,,1.01,12.10,30.00,,,,11.79,,,4.04,187.00,,,,,,,87.50,27.00,,,,,,,,,0.15,26.16,,31.24,,,,,,,334.41,339.25,,,,,,,0.77,,,5.05,,,78.91,,,,484.17,,2.70,,3.83,120.30,,0.55,,,72.54,,147.60,,521.26,2.98,115.66,,,14.19,,,,525.54,,724.48,20.60,,,,987.71,10.41,,,1157.39
1585173391000,,26.93,,,,,421.07,,14.06,,,72.30,,,,,8.45,71.31,,,,,5.19,,,12.64,12.00,,,,,,,50.49,,,,7.57,,,,,,0.01,5.10,,19.16,,,,,,,120.67,112.58,,,,,,,0.66,0.05,,,25.89,,145.26,,,,706.68,,,,5.49,92.27,,,,,,,170.12,,375.52,4.55,499.16,,,1.20,,,,251.33,,,24.93,,,,708.52,,,,686.97
1585239172000,,83.74,,,,,32.39,,4.00,,,41.56,,,,,,13.09,,,,,5.17,0.02,,0.91,126.15,,,,4.34,,,32.82,30.00,6.86,,,,,,,,,19.51,,,,,,,,,82.92,25.01,,,,,,,0.86,,,,,0.03,25.11,,,,419.27,,0.14,,18.78,84.81,,,0.72,,,,30.34,,290.65,64.79,12.65,,,,,,,161.89,,,16.49,,,,450.99,11.10,,,516.79
1585306138000,,52.67,,,,,30.76,,3.02,,,6.49,,,,,0.02,21.27,,,6.00,,4.51,,,,151.71,,,,,,,30.92,,0.56,,,,,,,,238.61,0.16,,40.48,1.13,,,,,,188.81,142.99,,,,71.04,,,,,,,,0.07,176.86,,,,763.16,,0.10,,27.27,28.24,,,,,,,131.87,,110.18,2.22,44.28,,,10.18,,,,222.00,,,22.16,,,,240.95,43.02,,,814.54
1585372283000,,286.00,,,,,196.45,,172.92,,,87.13,,,,,3.16,7.28,90.51,,,,68.75,,,21.46,157.15,,,,256.77,,,106.26,,,,,,,,,,,69.71,,15.48,6.29,,,,,,189.46,449.92,,63.74,,71.09,,,0.82,,,118.68,,,102.07,,,,1244.70,,8.62,,130.70,76.70,,1.29,7.28,,8.75,,45.29,,96.26,5.54,134.39,,,0.09,,,,198.94,,788.00,113.72,,,,722.62,92.83,,,1015.35
1585438491000,,67.53,,,,,172.95,,92.84,,,121.84,,,,,11.77,4.86,,,,,0.00,,,8.72,,,,,,,,58.47,60.65,3.60,,,,,,,,,39.79,,30.38,,,,,,,176.81,247.00,,5.84,,,,,2.31,7.24,,,8.06,,38.33,,,,333.60,,7.20,,3.08,38.26,,,7.88,,,,153.12,,219.27,,,,,4.14,,,,352.10,,,11.32,,,,304.01,,,,1338.14
1585504149000,,40.07,,,,,50.03,,,,,0.11,,,,,0.17,2.64,,,,,7.40,0.05,,1.53,,,,,,,,2.33,,,,,,,,,,,,,,4.11,,,,,,6.05,77.25,,8.02,,,,,2.38,,,,,,12.88,,,,190.57,,7.41,,60.20,,,0.14,,,,,79.52,,151.18,,74.18,,,,,,,196.78,,,5.94,,0.11,,91.63,,,,468.10
1585571105000,,57.38,,,,,206.30,,230.68,,,67.18,,,,,,37.59,,,,,13.14,,,8.71,,,,,9.82,,,28.33,20.11,0.91,,,,,,,,1.64,21.38,,,6.02,,,,,,85.92,124.85,,57.87,,,,,2.24,,,17.09,,,177.78,,,,251.21,,46.14,,12.21,54.98,,0.00,,,,,123.07,,84.68,3.38,46.92,,,5.26,,,,306.90,,,43.86,,,,314.02,135.41,,,1237.47
1585637238000,,15.74,,,,,59.88,,,,,72.00,,,,,0.43,32.83,,,,,1.54,,,1.09,,,,,0.15,,,2.49,60.00,1.13,,,,,,,,,86.46,,11.59,,,,,,,115.17,48.34,,,,,,,0.84,,,27.95,,,31.70,,,,244.35,,0.06,,1.79,46.37,,0.60,,,,,87.03,,115.65,,90.44,,,9.38,,,,224.89,,,5.17,,,,478.07,,,,699.87
1585704243000,,46.31,,,,962.89,326.52,,66.50,,,12.94,,,,,1.03,15.66,,,,,0.78,,,0.01,,,,,27.82,,,5.78,126.07,,,,,,,,,0.46,86.47,,62.98,,,,,,,133.20,183.02,,58.42,,,,,0.03,,,,,,11.58,,,,658.76,,0.62,,45.64,43.91,,1.94,,,,,35.53,,32.30,,256.53,,,3.13,,,,142.69,2.97,685.98,4.39,,,,282.66,44.53,,,785.26
1585770840000,,90.61,,,,,33.97,,,,,30.62,,,,,10.71,10.79,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,38.09,,,,,,,,,,50.87,,8.00,,,,,0.77,,,,,,,,,,122.05,,4.77,,0.18,73.55,,1.45,,,,,15.77,,16.45,8.53,37.93,,,4.60,,,,168.54,,,23.05,,,,202.68,,,,427.53
1585836257000,,63.96,,,,,122.80,,,,,22.42,,,,,0.01,1.12,,,,,0.99,0.61,,2.89,,,,,5.63,,,32.12,,,,14.80,,,,,,0.47,0.31,93.07,9.61,,,,,,,7.12,42.21,,17.48,,,,,0.58,,,6.83,,,3.64,,,,237.66,,2.63,,0.49,22.72,,0.02,,,,,91.55,,105.91,,35.79,,,6.86,,,,169.69,,,29.02,36.99,,,252.01,21.04,,,442.88
1585903293000,,149.78,,,,,240.86,,,,,154.56,,,,,0.51,55.90,,,,,,,,22.17,,,,,,,,23.61,,0.89,,,,,,,,0.53,18.13,68.54,,3.76,,,,,,132.03,114.17,,42.69,,61.42,,,0.80,,,12.73,,,,,,,555.22,,0.41,,0.39,50.82,,1.60,,,,,61.39,,200.32,3.34,111.98,,,0.61,,,,454.61,,,5.95,,,,613.42,41.68,,,896.15
1585969610000,,160.38,,,,,210.60,,18.02,,,13.13,,,,,0.20,24.32,,,,,10.90,,,0.96,89.43,,,,,,,33.56,,0.96,,,,,,,,30.07,28.76,27.10,19.09,0.06,,,,,,63.99,365.36,208.92,51.19,,48.00,,,0.00,,,14.45,,,,,,,185.66,,0.43,,0.80,40.22,,0.30,,,,,181.90,,142.84,,657.57,,,0.61,,,,343.41,,,72.43,,,,698.95,21.79,,,668.48
1586036191000,,58.81,,,,706.37,207.36,,38.01,,,0.30,,,,,0.01,95.00,,,,,0.20,,,14.33,17.18,,,,,,,34.84,,2.78,,,,,,,,58.64,18.25,24.49,33.39,0.20,,,,,,93.45,231.48,,5.30,,92.92,,,,,,,,,,,,,542.18,,4.72,,0.07,27.72,,0.30,,,,,18.67,,117.17,2.09,230.98,,,,,,,252.22,,,8.06,,,,258.43,52.57,,,832.58
1586102872000,,39.99,,,,,29.33,,,,,1.26,,,,,5.17,10.17,,,,,,,,,,,,,,,,1.42,,7.46,,,,,,,,,9.08,26.21,,2.53,,,,,,9.23,19.81,,57.47,,,,,0.12,,,,7.05,,6.68,,,,222.86,,12.65,,9.90,22.26,,0.11,13.77,,,,28.18,,48.42,,3.27,,,,,,,103.42,,,0.52,,,,136.44,,,,389.14
1586169028000,,132.81,,,,,132.18,,,,,15.87,,,666.23,,1.16,10.69,,19.95,,,0.15,,,0.02,,,169.31,,,,,40.42,,,,,,,,,,2.36,29.97,130.07,16.89,3.03,,,,,,63.08,278.57,,60.69,,,,,0.36,,,,,,,,,,783.22,,,,408.44,36.75,,0.06,,,,,54.02,,216.48,,36.45,,,8.95,,,,255.18,,,66.77,35.08,,,315.70,29.76,,,533.24
1586236183000,,210.87,,,,,616.38,,,,,87.33,,,6.75,,8.39,40.37,,,,,18.74,,,21.51,97.54,,60.74,,,,,666.75,63.70,3.25,,35.00,,,,,,71.06,28.51,405.27,23.11,2.08,,,,380.80,,112.98,1041.57,,,,198.00,,,6.55,,,4.79,19.00,12.88,,,,,1191.14,,8.52,,34.71,122.31,,0.01,,,,,294.87,,196.79,1.42,230.79,,,8.57,,,,588.75,,,178.63,,0.05,,1322.10,9.02,,,1387.33
1586301955000,,181.36,,,,,593.73,,109.00,,,102.26,,,614.10,,1.64,12.14,,,,,3.24,,,9.83,73.45,,174.78,,,,,193.20,,1.63,,,,,,,,77.77,129.74,353.95,133.05,9.41,,,,,,176.01,537.72,,,,9.78,,,0.23,,,72.93,10.00,,0.00,,,,1329.66,,14.34,,18.67,85.18,,3.21,,,,,112.72,,108.44,32.93,144.12,,,2.80,,,,459.45,564.45,,203.92,,,,929.27,129.30,,,1172.95
1586368858000,,181.00,,,,,307.50,,192.56,,,7.65,,,,,44.92,9.77,,,,,15.59,,,3.88,94.71,,80.04,,3.32,,,62.07,,0.26,,,,,,,,323.05,65.12,128.81,,5.51,,,,,,166.72,52.00,,,,,,,7.21,,,,,,0.18,,,,61.06,,6.09,,86.07,20.34,,1.12,,,,,97.81,,238.51,,270.93,,,,,,,576.59,31.52,,191.28,,,,685.50,,,,707.44
1586434964000,,129.33,,,,,209.62,,1.51,,,0.27,,,,,2.06,0.17,,,,,7.30,,,17.24,26.22,,27.30,,4.53,,,113.63,,0.80,,,,,,,,,4.55,147.72,,2.11,,20.94,,,,85.21,98.61,,,,,,,5.02,,,50.09,,,,,,,308.38,,,,0.83,8.13,,0.06,,,,,35.98,,108.76,2.24,,,,,,,,184.27,,,22.75,,,,527.64,52.93,,,515.72
1586501245000,,165.63,,,,,265.59,,,,,21.42,,,,,0.29,5.27,,0.02,,,4.57,,,33.23,,,42.68,,,,,38.89,,0.32,,,,,,,,,35.03,21.96,,,,101.94,,,,124.44,110.50,,,,,,,4.33,,,0.38,16.79,,17.94,,,,394.89,,4.28,57.28,3.81,12.72,,0.71,,,,,12.05,,131.28,1.47,,,,2.80,,,,322.80,,,48.56,,0.02,,503.40,,,,965.37
1586568529000,,80.26,,,,,323.23,,2.52,,,30.89,,,,,8.06,14.37,,,,,0.01,,,9.72,,,23.60,,,,,127.19,67.04,3.52,,,,,,,,2.51,8.59,,18.02,0.73,,110.45,,,,152.79,250.38,,,,,,156.65,,1.55,,15.79,5.02,,,,,,576.88,,2.93,342.42,1.21,57.24,,0.37,,,,,64.83,,173.47,3.80,,,,4.24,,,,529.53,,,121.66,,,,660.72,8.80,,,961.82
1586635021000,,9.77,,,,,,,,,,11.32,,,,,5.89,1.09,,,,,22.71,,,13.27,,,,,,,,85.62,,0.73,,,,,,,,,18.58,,,1.11,,,,,,32.14,6.67,,,,,,21.33,0.30,,,,,0.96,,,,,243.09,,,83.34,0.01,3.19,,5.84,,,,,16.20,,115.78,,,,,0.97,,,,262.47,,,24.77,63.92,,,273.46,,,,437.72
1586701369000,,37.09,,,,,,,,,,,,,,,0.01,,,,,,0.22,,,8.40,,,5.75,,,,,3.55,125.03,0.45,,,,,,,,,7.12,,,9.39,,23.50,,,,18.47,,,,,,,177.08,,,,25.66,3.61,,,,,,311.67,,,124.43,0.04,8.06,,0.93,,,,,16.05,,76.75,1.03,,,,6.04,,,,156.91,83.21,,5.43,,,,140.02,9.44,,,289.83
1586767741000,,127.01,,,,,,,,,,20.63,,,,,1.71,15.44,,,,,3.30,,,118.73,3.91,,18.31,,,,,144.88,49.79,8.38,,,,,,,,0.66,80.24,,42.28,3.75,,153.87,,,,87.38,231.74,,,,,,395.06,,,,32.13,,2.60,,,,,386.66,,0.96,326.53,3.14,28.72,,6.03,,,,,125.10,,138.30,7.37,,,,9.47,,,,444.66,,,134.15,,,,758.13,5.00,,,610.78
1586833705000,,85.42,,,,,,,,,,1.60,,,,,0.05,6.72,,,,,,,,4.94,,,0.50,,,,,16.46,36.02,1.57,,13.31,,,,,,1.57,9.01,,16.65,,,18.64,,,,50.99,9.86,,,,,,372.24,0.01,,,80.48,4.21,,2.73,,,,341.54,,,40.52,6.34,33.60,,31.52,,,,,26.38,,219.26,1.18,,,,2.13,,,,376.46,,,162.49,,,,278.27,18.91,,,905.35
1586900049000,,57.30,,,,,,,,,,,,,,,1.88,43.94,,,,,0.16,,,6.12,,,1.25,,,,,7.97,,1.05,,,,,,,,0.92,,,,6.42,,75.13,,,,66.26,3.42,,21.41,,,,133.57,3.49,,,27.82,,,0.00,,,,269.98,,,61.35,66.15,19.75,,0.58,,,,,25.60,,174.61,,,,,2.30,,,,252.96,,,51.25,,,,384.32,,,,489.84
1586966921000,,34.04,,,,,,,,,,1.55,,,,,0.16,0.76,,,,,63.04,,,19.51,,,0.25,,,,,5.46,,11.50,,,,,,,,0.94,11.23,0.20,36.11,6.87,,26.81,,,,17.60,32.54,,123.13,,,,284.81,2.80,,,19.21,,,1.42,,,,296.26,,,81.03,13.61,3.89,,6.39,,,,,25.57,,38.82,1.12,,,,4.82,,,,160.52,,,100.23,,,,390.15,37.08,,,631.44
1587033174000,,93.33,,,,,,,4.03,,,24.17,,,,,0.00,12.15,,,,,0.04,1.29,,26.76,10.60,,16.25,,12.83,,,95.72,,2.60,,,,,,,,0.19,14.56,,86.17,3.13,,222.63,,,,180.06,71.92,,111.41,,,,603.13,,,,184.50,,,35.83,,,,497.78,,0.53,175.55,0.95,46.01,,2.62,,,,,142.71,,202.26,4.37,,,,3.11,,,,271.01,,,185.32,,,,506.98,37.25,,,1023.47
1587099968000,,85.20,,,,,,,398.10,,,24.35,,,46.25,,0.40,19.37,,,,1500.00,3.11,,,4.94,363.92,,260.66,,,,,46.36,,73.11,,,,,,,,,48.48,,107.33,12.21,,483.24,,,,572.17,172.99,150.97,528.22,,,,879.94,1.88,,,112.07,,,,,,,1348.88,,,504.47,0.24,18.90,,16.84,,,,,60.08,,80.14,,,,,2.55,,299.42,,498.42,,,99.40,,,,596.19,153.36,3000.00,,1634.17
1587167698000,,19.35,,,,,,,,,,0.25,,,,,0.50,2.18,,,,,2.26,,,3.10,,,28.25,,,,,1.65,63.09,,,,,,,,,1.63,5.38,,21.30,23.34,,21.54,,,,,24.29,,71.33,,,,161.85,0.77,,,12.96,,0.21,,,,,305.27,,,63.22,,5.32,,6.78,,,,,94.66,,160.14,,,,42.14,,,,,308.37,,,38.29,,,,193.96,,,,668.44
1587234387000,,70.59,,,,,,,190.00,,,89.77,,,,,8.87,16.57,,,,,0.27,,,0.88,,,119.93,,,,,81.55,11.80,16.80,,15.00,,,,,,139.12,15.90,,37.20,9.37,,85.44,,,,205.46,397.09,666.87,48.02,,18.15,,267.39,1.16,,,,11.88,1.13,,,,,498.20,,,110.02,7.57,10.68,,20.48,,,,,170.99,,119.39,19.24,,,128.31,4.09,,,,355.85,,,116.56,,0.14,,502.75,,,,1629.96
1587300847000,,27.07,,,,,,,77.52,,,24.10,,,,,0.87,72.98,,,,,3.72,,,17.18,,,7.26,,17.05,,,51.15,119.59,0.57,,10.00,,,,,,0.33,1.17,,47.14,19.65,,33.97,,,,135.77,102.73,,8.02,,,15.00,222.27,15.09,,,45.71,10.00,,,,,,578.07,,,100.43,145.33,10.08,,0.65,,,,,37.97,,196.60,,,,27.13,0.23,,,,262.07,,,169.81,,,,527.07,,,,840.54
1587368133000,,74.19,,,,,,,3.00,,,30.74,,,,,16.49,42.09,,,,,1.75,,,30.25,,,39.87,,0.06,,,45.47,,8.23,,34.19,,,,,,4.44,5.67,,20.83,14.19,,155.54,,,,113.42,42.31,82.02,,,,,179.43,1.65,,,41.78,,,,,,,360.58,,2.67,82.18,5.69,17.56,,47.39,,,,,79.00,,180.21,0.60,,,18.24,2.56,,,,201.10,,,33.53,,,,544.30,8.19,5.82,,714.35
1587434258000,,251.08,,,,,,,2.50,,,16.50,,,,,7.58,60.70,,,,,6.55,,,32.32,24.49,,10.04,,,,,116.00,,3.58,,,,,,,,5.35,13.55,,42.36,5.44,,225.03,,,,269.10,49.38,102.84,,,,,420.25,10.43,,,151.60,,,,,,,379.21,,0.47,465.57,1.98,50.66,,7.19,,,,,97.96,,511.31,22.48,,,87.18,12.56,,,,590.78,,,118.90,,,,893.10,,,,1075.42
1587501138000,,24.95,,,,,,,1.50,,,0.82,,,152.14,,1.02,60.80,,,,,3.54,,,15.88,,,24.43,,0.09,,,164.19,86.21,1.26,,,,,,,,31.04,3.63,,,10.38,,77.50,,,,82.11,63.96,299.64,,,,,147.74,,,,30.88,,0.50,,,,,246.09,,6.54,140.67,0.00,12.59,,16.52,,,,,12.00,,365.49,,,,4.12,,,,,341.90,,,42.48,29.84,,,559.81,,,,730.44
1587568237000,,67.49,,,,,,,,,,19.38,,,,,,18.23,,,,,14.64,,,2.99,,,33.76,,5.55,,,2.66,,59.97,,,,,,,,22.41,,,54.44,8.20,,35.39,,,,69.75,52.13,511.68,,,,,122.81,0.05,,,,40.00,,,,,,226.80,,,121.70,0.00,13.67,,114.17,,,,,128.63,,139.29,,,,1.29,,,,,297.84,2.98,,9.86,,0.01,,372.82,,,,490.96
1587634602000,,67.61,59.81,,,,,,2.50,,,3.77,,,,,0.01,18.36,,,,,66.54,,,4.94,24.16,,,,1.26,,,65.16,,19.73,,,,,,,,24.07,6.60,,42.25,3.71,,,,,,5.77,86.60,,,,,,133.13,0.01,,,,46.78,,,,,,308.72,,0.55,90.12,17.77,67.27,,14.65,,,,,44.89,,278.28,,,,77.64,21.39,,,,205.06,,,190.60,,,,466.60,,,,1233.37
1587701744000,,145.80,316.97,,,,,,30.16,,,352.44,,,,,1.11,59.97,,,,,0.29,,,37.45,,,26.05,,0.05,,17.00,118.47,,75.23,,15.00,,,,,,12.51,52.56,,59.20,9.67,,,,,,183.67,77.40,198.35,,,,,304.70,,,,35.25,21.00,,,,,,364.08,,7.78,1.61,24.60,18.67,,14.68,,,,,109.26,,279.78,2.56,,,61.05,,,,,299.07,,,200.19,,,,609.71,,,,1757.44
