timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,Other
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,49.60,,,,5.74,,,11.01,,16.10,,,,,21.92,,,,,1.00,,36.62,,12.97,,9.07,,,,,14.18,,,,1.05,,,,,,10.00,,,,,,,,,,,154.75,16.16,,,,,,,,,2.00,0.11,,31.83,,,,,,4.68,,,,,22.04,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,22.62,,,,,,,,,,87.92,,,,,,,7.10,,0.16,,,,,38.52,,,,,,,,,4.31,,12.94,,,,18.22,16.62,,,,195.02,,,,,,10.00,,,,,,,,,,,74.71,2.21,,,,,,,,,23.01,1.40,,78.85,9.97,,28.13,,,,,,,,20.06,,,,,,,196.67
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,286.57,,,,4.66,,,19.02,,2.25,,,,,55.60,4.82,,102.32,,1.00,,35.46,,165.49,,7.39,,,,4.86,9.07,,,,252.66,,,,,,9.92,,,,,,,,,,,350.65,0.30,,,,,,,,,57.02,298.40,,19.62,47.69,,56.29,,,,,,,,16.80,,,,,,,528.65
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,33.57,,,,5.92,,,14.17,,,,,,,79.61,,,,,1.01,58.02,7.15,,54.26,0.00,6.28,,,,5.44,104.70,58.49,,,25.05,,12.00,,,,39.99,,,,,,,,,40.00,,293.41,,,,,,,,,,13.14,362.60,,59.51,41.74,,29.11,,,0.08,,,,,77.94,,,,,,,569.96
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,43.39,,20.94,,,,,35.52,,,,,,,,,207.70,,10.46,,,,30.00,13.67,29.61,,,,,,,,,20.01,,,,,,6.94,,,23.00,,99.02,2.22,,,,,,,,,2.01,58.37,,35.20,16.95,,,,,,,,,,18.94,,,,,2.69,,300.37
1556281668000,,,,,,,,,,,,,,,42.51,,,87.97,,,,,,60.80,441.22,,200.00,,,,,223.40,,92.76,,,,,489.05,,,,,26.50,738.05,234.80,,438.59,,42.30,,,,88.46,35.90,106.55,,,385.05,,31.00,,,,50.09,,,,,,933.86,,,10.00,,1034.11,5.87,,,,,,,,,75.88,22.40,,163.38,142.37,,,,,55.79,,,0.14,,449.83,,,,,0.05,,955.34
1556348416000,,,,,,,,,,,,,,,47.42,,,,,,,,,,123.77,,,,,,,63.80,,,,,,,84.15,,,,,,31.81,,,223.31,,,,,,,30.55,9.64,,,370.41,,,,,,,,,,,,636.18,,,,,445.74,,,,,,,,,,27.21,87.45,,41.11,4.59,,31.97,,,,,,,,301.35,,,,,,,247.05
1556415030000,,,,,,,,1.25,,,,,,,18.33,,,,,,,,,,51.40,,186.01,,6.41,,,171.22,,9.96,,,,,39.75,0.09,,,,7.70,31.51,32.25,,,,2.39,,,,,9.06,,,,3.26,,,,,,,,,,,,509.67,,,20.12,,267.03,,,,,,,,,,3.01,,,30.05,22.63,,,,,,,,,,309.46,,,,,,,370.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,127.94,,,,,,,80.30,,,,,,,86.05,,,,,3.51,31.20,14.34,,6.06,,1.33,,,,,8.75,,,,58.99,,,,,,10.00,186.06,,,,,457.19,,,8.05,,256.08,2.92,,,,,,,,,9.01,31.71,,35.11,7.26,,,,,,,,,,107.86,,,,,,,143.20
1556549842000,,,,,,,,,,,100.00,,,,2.80,,,,,,,,,,99.11,,,,,,,29.06,,,,,,,11.08,,,,,,,28.75,,44.13,,2.47,,,,,1.09,,,,28.96,,,77.48,,,10.02,,,,,,210.56,,,49.28,,168.02,,,,,52.00,,,,,9.00,48.55,,13.04,,,,,,6.49,,,,,259.53,,,,,,,317.55
1556616633000,,,,,,,,,,,435.89,,,,,,,,,,,,,,192.58,,31.33,,,,,49.22,,5.94,,,,,129.30,,,,,21.60,32.10,99.87,,58.30,,8.42,,,,,39.20,,,134.71,97.72,,30.00,,,,10.03,,,,,,,,,0.67,,123.49,,,,,33.41,,,,,56.04,59.67,,39.06,6.34,,,,,41.75,,,,,95.18,,,,,9.66,,586.03
1556684172000,0.44,,,,,,,,,,,,,,,,,25.33,,,609.44,,,,244.39,,,,,,,90.76,,31.00,,,,,259.23,21.39,,,,,,3.56,,19.30,0.00,11.59,,,,,29.34,,,108.26,7.19,,,160.17,,,,,,,,,,,,6.70,,493.60,,,,,,,,,,51.06,,,31.64,45.90,,,,,24.44,,,0.60,,141.04,,,,,178.79,,566.70
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,45.91,,19.88,,,,,52.79,0.28,,,,8.56,,14.23,,,,4.72,,,,,59.82,,,,,,,,,,40.03,,,,,,,,,,,73.14,,,,,,,,,,21.04,,,1.78,8.98,,,,,,,,,,39.10,,,,,6.21,,463.50
1556818035000,,,,,,,,,,,,,42.18,,24.83,,,,,,,,,,31.62,,,,,,,4.36,,7.75,,,,,127.66,,,,,4.63,290.00,,,,,4.52,,,,,12.32,,,,16.35,,,,,,,,,,,,3.37,,,,,122.12,0.49,,,,,,,,,24.99,,,6.02,39.76,,,,,10.04,,,,,122.40,,,,,18.75,,157.41
1556885912000,,,,,,,,,,,,,24.63,,20.95,,,,,,,,,14.67,214.86,,,,,,,1.52,,44.81,,,,,12.17,,,,,3.70,,28.45,,3.27,,6.55,,,,,4.42,,,,2.14,26.04,15.48,,,,19.99,,,,,,,,,,,418.60,7.01,,,,,,,,,82.06,,,10.00,9.74,,,,,20.14,,,,,189.81,,,,,19.43,,575.60
1556953014000,10.03,,,,,,0.31,5.41,,,,,114.66,,,,,,,,,,,,105.30,,,,,,,38.85,,11.03,,,,,43.56,,,,,,,,13.22,,,6.32,,,,,13.98,,,,14.60,26.29,,,,,,,,,,,,,,,,445.24,27.36,,,,,,,,,84.14,,,23.97,47.29,,,,,2.88,,,,,130.23,,,,,35.84,,403.30
1557019302000,14.29,,,,,,,,,,,,27.79,,,,,,,,,,,,48.63,,,,,,,11.41,,9.08,,,,,71.30,,,,,1.61,95.00,,,2.69,,4.90,,,,,23.75,,,,0.13,6.75,,,,,,,,,,,,,,,,295.18,15.00,11.00,,,,,,,,55.05,,,2.01,2.81,,30.16,,,,,,0.42,,54.95,,,,,9.58,,98.89
1557087154000,5.02,,,,,,,,,,,,113.17,,3.05,,,12.08,,,,,,,87.75,,,,,,,174.74,,5.44,,,,,11.55,0.03,,,,,115.00,,12.37,19.17,,10.64,,,,,24.55,,,,,,,,,,,,,,,,,,,,,755.61,,29.37,,,,,,,,44.05,18.31,,11.84,21.98,,,,,,,,,,213.01,,,,,3.13,,183.61
1557155617000,11.69,,,,,,29.00,,,,,,100.76,,5.00,,,28.90,,,,,,69.54,180.38,,,,,,,97.70,,5.96,,,,,24.42,,,,,1.01,60.00,21.28,,137.00,,5.03,,,,,20.50,,,64.52,179.62,,,6.26,,,40.10,,,,,,,,,,,721.27,21.74,,,,,,,,,49.04,,,7.88,15.99,,30.38,,,,,,0.32,,204.78,,,,,0.12,,326.25
1557223295000,29.24,,,,,,,,,,,,37.93,,11.46,,,44.93,,,,,,20.78,292.29,,,,,,,44.80,,29.08,,,,,61.03,0.14,,,,37.91,115.00,,,229.18,0.00,3.46,,,,,12.08,566.96,,54.06,67.30,0.33,19.46,,,40.10,20.00,,,,,,,,,,,263.52,,45.27,,,,,,200.00,,40.04,,,11.00,16.58,,,,,,,,,,366.74,,,,,4.60,,450.10
1557291012000,1.90,,,,,,,1.74,,,,,61.56,,5.75,,,,,,,,,,21.02,,,,,,,55.33,,34.80,,,,,11.55,,,,,4.40,,,,107.20,0.00,0.88,,,,,44.52,,,,0.32,1.35,,,,30.00,10.01,,,,,,,,,1.61,,462.75,27.44,,,,,,,10.00,,153.17,177.77,,0.40,66.15,,28.74,,,,,,,,156.96,,,,,,,458.70
1557358549000,,,,,,,,,,,,,18.03,,5.30,,,21.31,,,,,,,249.79,,,,,,,9.50,,8.92,,,,,68.72,0.55,,,,4.90,,,5.79,91.06,0.00,3.37,,,,,55.79,,,,,,,,,90.00,40.04,,,,,,0.00,,,,,663.54,11.93,,,,,,,,,89.08,,,69.75,106.51,,,,,,,,,,167.78,,,,,3.49,,351.46
1557426851000,,,,,,,,1.73,,,,,5.73,,11.53,,,,,,,,,,121.97,,,,,,,10.89,,2.93,,,,,45.03,,,,,,105.00,7.10,,,0.00,5.89,,,,,27.22,,,,59.81,,,0.17,,,,,,,,,,,,16.34,,238.26,36.78,,,,,,,,,64.07,,,47.55,56.86,,,,,,,,,,90.31,,,,,2.94,,536.13
1557494292000,,,,,,,,,,,,,31.24,,,,,,,,,,,,59.61,,,,,,,8.64,,9.61,,,,,35.05,13.35,,,,,45.00,,,46.95,,,,,,,37.13,,,,154.54,,0.40,,,,,,,,,,,,,,,275.33,0.86,,,,15.00,,,,,94.05,,,1.17,37.81,,,,,,,,,,62.30,,,,,0.85,,275.50
1557561044000,,,,,,,,,,,,,23.59,,,,,,,,,,,28.24,20.11,,,,12.13,,,5.16,,25.09,,,,,27.51,,,,,3.71,,,,,,3.88,,,,,7.21,,,,,,0.03,,,,20.02,,,,,,,,,,,121.12,3.64,,,,,,,,,59.12,,,1.60,32.58,,,,,,,,,,94.62,,,,,22.50,,233.22
1557628854000,175.17,,,,,,,69.86,,,,,466.05,160.03,37.09,,,10.62,,,,,,,608.55,,,,,,,369.20,,60.47,,,,,433.17,6.32,,,,37.30,20.87,46.42,,,,23.86,,,,,79.99,,,30.04,94.09,9.01,,,,,100.11,,,,,,,,,1.34,,516.80,,1.76,,,,,,1990.00,,227.33,,,91.14,445.16,,,,,10.04,,,1.62,,817.42,,,,,2.96,,1232.58
1557695794000,13.08,,,,,,119.59,102.67,,,,,295.07,149.16,10.50,,,39.41,,,,,,,85.15,,,,,,,90.93,,77.24,,0.47,,,235.12,,,,,10.06,,74.93,,,,18.73,,,,102.49,65.29,,,139.78,,42.06,,,,,47.14,,,,,,,,,7.94,,366.76,,204.92,,,,,,300.00,,206.22,,,49.08,238.10,,,,,,,,,,514.38,,,,,1.41,,486.88
1557763956000,27.71,,,,,,,,,,,,131.41,66.86,,,,39.03,,,,,,,135.95,,,,,,,38.84,,40.78,,19.33,,,45.19,0.04,,,,1.80,,21.40,,,,1.20,,,,,20.78,,,,6.95,26.43,,,,,19.99,,,,,,,,11.31,,,402.52,0.56,,,,,,,100.00,,77.13,,,56.08,102.02,,,,,2.56,,,,,383.43,,,,,15.05,,462.95
1557830231000,71.95,,,,,,,191.25,,,,,292.17,80.53,22.25,,,19.46,,,,,,,98.58,,,,,,,91.89,,57.53,,2.59,,,183.10,,,,,2.10,,,,,,35.76,,,,,64.88,,,,69.36,32.09,12.20,,,,16.00,,,,,,,,,8.83,,1375.97,,,,,,,,,,166.30,,,104.24,272.88,,,,,,,,,,758.38,,,,,0.69,,457.37
1557897304000,77.64,,,,,,22.35,61.69,,74.68,,,166.77,71.33,6.33,,,37.81,,,,,,,336.70,,,,,,,221.32,,30.66,,11.55,,,288.15,4.45,,,,26.38,,60.78,1.01,,0.04,3.23,,,,,52.70,,,,165.85,,78.05,,,,224.19,,,,,,,,,,,586.60,2.14,485.42,,,,,,500.00,,232.28,,,77.56,50.55,,,,,4.39,,,0.66,,564.77,,,,,0.45,,651.26
1557964138000,236.77,,,,,,,61.80,,1195.94,,,184.69,82.89,24.88,,,103.14,,,,,,43.50,768.80,,,,,,,763.66,,418.29,2305.00,151.24,,,513.65,1.34,,17.07,,11.41,13.36,343.01,28.86,251.22,0.77,,,,,37.26,17.59,,,,51.93,,,,,,352.47,,,,,,,,104.89,21.03,,1635.35,6.45,,,,34.58,,,530.00,,91.02,,,131.23,,,,,,16.98,,,,,668.42,,,,,2.28,,994.55
1558032652000,215.73,,,,,,,120.04,,304.47,,,445.32,,318.34,,,46.68,,,,,,,304.35,,,,,,,262.63,,98.52,1050.00,126.62,,,391.25,,,,,9.08,15.07,94.93,10.39,294.19,0.20,25.39,,,,70.00,148.72,,,,54.93,80.11,,,,,372.81,,,,,,,,,13.88,,1314.75,6.63,,,,,,,55.00,,284.92,,,123.01,,,40.00,,,22.40,,,,,614.70,,,,,7.44,,878.63
1558099488000,151.28,,,,,,,,,362.33,,,400.43,,10.51,,,80.39,,,,,,,665.40,96.45,,,,,,324.83,,50.17,,2.65,,,344.31,9.20,,,,19.32,,14.66,,268.41,,19.86,,,,163.50,94.23,,,,79.20,,45.00,,,,180.21,,,,,,,,,0.01,,3151.67,,,,,,,,,,191.91,,,93.35,,,40.00,,,,,,,,1160.36,,,,,,,564.29
1558166754000,5.66,,,,,,,,,150.79,,,41.97,42.33,59.00,,,,,,,,,,55.30,,,,,,,30.39,,69.06,,2.50,,,87.00,0.17,,,14.38,35.07,,7.34,,10.03,,15.63,,,,170.00,70.85,,,,0.68,,,,,,60.19,,,,,,,,,,,525.84,2.66,,,,,,,,,57.04,,,63.94,,,,,,,,,,,460.15,,,,,4.34,,222.15
1558234852000,,,,,,,,,,58.29,100.00,,28.38,5.54,,,,,,,,,,,14.23,,,,,,,51.41,,53.84,,19.18,,,18.15,0.53,,,,38.34,,56.87,,,,3.60,,,,50.00,97.06,,,,0.85,,,,,,80.19,,,,,,,,,,,324.36,0.95,,,,,,,,,42.06,,,26.21,,,,,,,,,,,345.68,,,,,6.37,,97.46
1558301987000,5.13,,,,,,20.20,,,78.80,88.35,,60.91,21.09,,,,,,,,,,11.23,51.86,,,,,,,17.70,,72.68,,10.36,,,122.57,0.85,,,,34.20,,2.86,,,,11.57,,,,20.00,104.28,,,,1.21,,39.64,10.85,,,16.04,,,,,,,,,,,418.37,,,,,,,,,,81.14,,,,,,,,,,,,,,206.29,,,,,3.44,,167.21
1558370897000,3.71,,,,,,20.35,,,118.17,,,114.63,71.76,,,,,,,,,,,95.57,,,,,,,148.54,,11.13,,4.87,,,66.15,,,,,38.64,,2.86,,,1.31,10.84,,,,210.00,88.64,,,,249.75,,,28.38,,,154.08,,,,,,,,,,,525.32,,,,,,,,,,111.07,,,60.03,,,,,,,,,0.03,,335.55,,,,,12.81,,282.85
1558438516000,14.46,,,,,,,,,103.70,,,16.01,10.03,7.86,,,,,,,,,,34.54,,,,,,,47.62,,38.42,,9.45,,,42.59,0.10,,,32.00,4.30,,44.26,,,0.43,7.24,,,,20.00,60.59,,,,39.35,,,,,,59.56,155.72,,,,,,,,,,152.61,,,,,,,,,,42.05,,,51.60,,,,,,,,,0.01,,134.00,,,,,4.35,,324.16
1558506088000,3.01,,,,,,0.40,3.90,,59.10,,,14.74,,90.27,,,,,,,,,,14.50,,,,,,,39.88,,51.43,,11.11,,,63.00,0.09,,7.88,,17.76,,13.39,,,1.10,,,,,,57.17,,,,16.86,,,,,,,114.54,,,,,,,,,,307.51,,,,,,,,,,109.15,,,74.94,,,,,,,,,,,147.27,,,,,1.28,,151.07
1558573856000,0.48,,,,,,,,,143.56,,,9.97,15.11,59.66,,,,,,,,,,6.78,,,,,,,,,31.39,,20.20,,,140.01,9.14,,,7.10,11.74,,21.43,,,,8.64,,,,,123.49,,,,18.21,,,,,,48.11,40.65,,,,,,,,,,282.75,,,,,,,14.00,,,14.37,,,28.24,,,,,,,,,,,53.77,,,,,1.97,,342.47
1558641898000,36.01,,,,,,,13.37,,181.34,,,,13.11,50.90,,,,,,,,,,59.06,,,,,,,,,187.49,,2.20,,,83.13,3.06,,,,29.72,,,,,25.39,13.31,,,,,92.43,,,246.06,7.06,,22.10,,,,48.00,,,,,,,,,4.09,,439.47,41.71,,,,,,47.25,,,43.40,,,58.37,,,37.51,117.06,,,,,0.54,,93.10,,,,,14.44,,258.37
1558709678000,,,,,,,,4.79,,76.62,,,,68.71,20.29,,,,,,,,,,44.84,,,,,,,,,56.11,,2.25,,,97.94,1.23,,,5.06,23.34,,,,,37.23,5.23,,,,,15.11,,,,27.52,,20.32,,,,32.04,40.21,,,,,,,,,,283.15,4.90,,,,,,,,,57.35,,,27.88,,,,91.35,,,,,,,55.22,,,,,88.54,,254.16
1558776750000,5.02,,,,,,,,,56.42,,,,,,,,,,,,,,0.16,18.33,,,,,,,,,109.10,,30.12,,,11.50,,,,,9.76,,,,,35.65,,,,,,3.20,,0.10,,25.61,2.10,19.47,,,,,,,,,,,,,17.34,,172.56,,,,,,,8.00,,,27.84,,,19.90,,,,62.84,,,,,,,10.64,,,,,43.25,,170.37
1558842948000,1.58,,,,,,,,,23.83,,,,,11.93,,,15.89,,,,,,19.78,1.76,,,,,,,,,60.88,,13.76,,,34.01,1.13,,,,13.22,,,,,66.82,3.16,,,,,45.73,,,,82.20,,,,,,32.05,,,,,,,,,,,196.07,,,,,,,66.68,,,,,,8.00,,,,66.24,,,,,,,14.86,,,,,25.02,,148.04
1558910067000,33.98,,,,,,,,,75.34,12.97,,,21.22,,,,,,,,,,,10.25,,,,,,,,,68.33,,33.31,,,102.69,0.22,,11.10,,23.69,45.00,,,,64.04,5.05,,,,,60.04,,0.02,,44.69,,,,,,,,,,,,,,,,,182.23,,,,,29.45,,13.97,,,,,,19.00,,,,7.06,,,,,,,12.87,,,,,0.85,,298.42
1558977860000,49.81,,,,,,,,,62.32,,,,18.59,,,,,,,,,,,14.01,,,,,,,,,20.42,,32.73,,,45.53,14.31,,,,9.68,,,,,17.56,1.36,,,,,9.36,,,,50.28,2.85,9.16,,,,8.02,,,,,,,,,0.00,,139.01,,,,,,4.19,5.50,,,,,,8.72,,,,43.82,,,,,,,16.48,,,,,5.37,,276.41
1559045953000,16.97,,,,,,,,,42.12,,,,,20.53,,,,,,,,,,19.75,,,,,,,,,9.08,,34.36,,,34.03,0.35,,,,18.23,,,,,80.54,12.15,,,,,38.94,,,,37.08,5.75,83.54,,,,8.02,,,,,,,,,,,310.56,,,,,,,39.56,,,,,,26.90,,,,63.68,,,,,,,,,,,,35.03,,207.69
1559112912000,57.72,,,,,,,,,184.13,,,,66.20,27.71,,,30.40,,,,,,,33.15,,,,3.67,,,,,18.44,,6.27,,,51.90,0.36,,15.51,3.38,33.78,,,,,39.15,2.34,,,,,21.43,,,,47.08,,,,,,10.04,,,,,,,,,,,1017.23,0.00,,,,,,7.50,,,,,,70.17,,,,400.32,,,,,0.10,,63.42,,,,,6.58,,216.07
1559179166000,20.25,,,,,,,,,21.83,,,,,22.10,,,,,,,,,,21.30,,,,,,,,,1.25,,7.25,,,8.50,,,,,6.54,,20.13,,,50.00,,,,,,35.39,,,,30.44,,36.95,,,,,,,,,,,,,,,100.36,6.59,,,,,,1.20,,,37.22,,,32.05,,,,66.71,,,,,,,5.06,,,,,0.20,,262.32
1559247339000,36.49,,,,,,,,,167.93,94.34,,,34.86,,,,,,,,,,,86.68,,,,2.90,,,,,58.41,,71.81,,,64.74,4.00,,,29.73,28.63,,5.00,,,116.52,7.50,,,,,32.59,,,,154.26,3.50,111.09,,,,46.04,,,,,,,,,,,308.69,2.06,,,,,,1.50,,,93.18,,,45.87,,,,132.54,,,,,1.07,,63.22,,,,,,,389.79
1559315112000,25.94,,,,,,,,,176.92,,,,138.91,6.00,,,,,,,,,,178.26,,,,7.76,,,,,62.73,,11.51,,,207.82,,,,,46.44,,20.02,,,208.93,1.91,,,,,51.47,,28.09,,1.85,,93.90,,,,84.03,,,,395.74,,,,,,,1252.80,,,,,,,155.98,,,119.06,,,43.85,,,,251.84,4.22,,,,0.28,,89.20,,,,,4.45,,459.56
1559382148000,17.16,,,,,,,,,89.51,27.25,,,15.44,,,,,,,,,,,40.01,,,,,,,,,14.10,,6.98,,,12.75,,,,,10.22,,,,,79.63,,,,,,1.05,,,,2.82,,,,0.08,,,,,,,,,,,,,248.64,,,,,,,32.68,,,57.38,,,13.22,,,,81.64,12.61,,,,,,12.89,,,,,9.44,,340.96
1559449529000,,,,,,,,,,35.03,,,,8.40,,,,,,,,,,,24.29,,,,25.93,,,,,13.24,,4.29,,,47.51,,,,,5.02,,,,,63.70,,,,,,,,,,33.25,,,,,,,,,,,,,,,,,231.05,0.36,,,,,,38.60,,,14.00,,,20.98,,,,73.20,7.80,,,,,,10.65,,,,,5.99,,117.89
1559517685000,10.03,,,,22.32,,,,,57.51,,,,29.88,,,,,,,,,,,47.60,,,,,,,,,28.80,,4.52,,,53.94,,,,,3.20,,,,,28.90,,,,,,2.67,,,,121.38,,,,,,35.97,,,,,,,,,,,162.37,2.81,,,,,,22.42,,,8.01,,,8.77,,,,39.30,4.07,,,,,,6.35,,,,,,,99.83
1559586560000,18.05,,,,4.86,,,,,110.63,,,,51.65,,,,41.30,,,,34.36,,,149.70,,,,3.82,,,,,0.31,,0.84,,,278.19,,,15.02,,26.62,,,,,64.27,,,,,,20.11,,,,86.35,,,,1.17,,16.02,,,,,,,13.28,,,,741.88,3.92,,,,,,90.59,,,40.03,,,,,,,133.16,30.65,,,,,,49.57,,,,,7.29,,435.02
