timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1584500082000,,14.12,,,362.14,,,1.10,135.77,,,,,681.22,,,,4.68,,,0.22,,,,,,654.99,,,0.00,,86.61,,,,1.88,,,,,,903.67,,878.17,2.26,55.23,,,,,,,220.86,,,,0.90,53.88,,8.84,12.32,,,,,,14.26,,,30.30,511.82,,24.14,153.78,,,,192.91,,,,260.74,,,,,,,183.94,,258.67,,,,15.07,,,1997.80,,20.22,1.51,124.45,,,16.81,1634.84
1584566455000,,,,,95.76,,,39.71,47.19,,,,,295.45,,,,4.00,,,4.37,,,,,,464.24,,,1.00,,294.22,,,,9.14,,,,,12.72,735.59,,671.27,6.86,65.13,,,,,,,69.55,,,,,103.12,,31.77,26.21,3.91,,,,,33.51,,,0.28,532.91,,,141.74,30.16,,,106.89,3.06,,,118.39,,,,,,,336.84,,127.46,,,,40.85,,,1442.31,,81.23,40.43,30.46,,,2.74,1268.63
1584632903000,,10.37,,,61.67,,,8.76,51.11,,,,,502.11,,,,,,,1.90,,,,,,444.52,,,0.40,,5.71,,,,0.56,,,,,,433.89,,411.33,7.68,35.16,,,,,,,84.22,,,,,653.45,,15.71,60.42,,,,,32.87,7.19,,,49.67,236.62,,,436.56,139.28,,,110.54,,,,182.90,,,,,,,599.22,,128.77,,,,117.97,,,1408.44,,43.94,68.96,58.84,121.53,6.43,0.41,1572.87
1584699859000,,,,,168.45,,,,18.66,,,,,473.29,,,,1.33,,,3.59,,,,,,712.41,,,0.07,,139.42,,,,22.58,,,,,75.25,1092.47,,822.30,14.70,,,,,,,,9.16,,,,,975.27,,22.71,21.13,1.70,,,,56.97,8.26,,,112.99,56.48,,,83.35,122.94,,,61.38,6.14,,,283.76,,,,,,,829.28,,123.79,,36.79,1.40,19.26,,0.32,2761.78,,60.01,132.91,88.85,144.25,,,2136.56
1584766483000,,4.67,,,339.57,,,83.09,113.86,,,,,775.35,,,,79.51,,,47.81,,,,,,999.84,,,0.05,,50.02,,,,3.54,,,,,80.73,776.86,,1683.62,2.19,435.72,,,,,77.84,,553.16,,,,,1588.42,,43.17,44.71,0.54,,,,100.83,11.05,,,308.99,91.05,,,296.33,180.65,,,139.37,7.26,,,422.32,,,,,,,1300.64,,47.87,,23.43,,81.94,,,3083.23,,14.36,133.54,2016.10,72.00,,49.43,2823.62
1584833664000,,,,,17.57,,,2.28,8.60,,,,,201.74,,,,0.20,,,2.97,,,,,,596.43,,,0.30,,0.19,,,,8.83,,,,,11.35,247.69,,329.73,1.42,20.78,,,,,,,486.68,,,,,681.43,,,,0.10,,,,,4.68,,,6.21,10.33,,,30.55,201.50,,,,1.11,,,231.41,,,,,,,257.95,,12.70,,,,38.93,,,823.70,,10.85,31.02,303.86,15.79,,6.08,964.93
1584902413000,,,,3.40,57.48,,,5.15,28.27,,,,,163.57,,,,104.30,,,2.15,,,,,,555.49,,,4.19,,43.66,,,,0.37,,,,,,201.60,,291.88,3.02,,,,,,,,145.43,,,,,317.93,,1.76,8.93,1.61,,,,,40.96,,,18.18,27.23,,,36.17,162.44,,,24.02,,,,538.97,,,,,,,30.30,,77.45,,,,96.47,,,760.54,,20.27,1.04,27.11,,,4.15,1170.48
1584970249000,,,,,205.83,,,8.64,144.87,,,,,263.71,,,,1.20,,,0.11,,,,,,475.64,,,0.01,,2.19,,,,,,,,,33.38,799.06,,549.65,21.93,179.10,,,,,75.01,,59.27,,,,,673.90,,15.33,21.68,,,,,81.47,18.60,,,118.29,13.33,,,81.16,3.01,,,41.71,,,,408.59,,,,,,,507.45,,169.74,,20.54,,34.73,,0.26,1280.65,,1.00,41.88,566.95,,,2.82,1673.09
1585036977000,,,,,31.13,,,2.97,138.63,,,,,158.15,,,,,,,5.74,,,,,,537.69,,,,,,,,,,,,,,,355.77,,292.95,,,,,,,,,353.09,,,,,339.55,,,,,,,,173.65,22.08,,,,8.23,,,,15.56,,,107.42,,,,625.62,,,,,,,59.45,,62.23,,,,39.74,,,779.67,,186.84,18.49,268.37,,,51.98,1142.02
1585105600000,,,,,120.30,,,,44.69,,,,,286.31,,,,0.15,724.48,,1.01,,,30.00,,,525.54,,,0.55,,,,,,11.79,,,,,5.05,339.25,,334.41,2.98,187.00,,,,,,,484.17,,,,,436.94,,14.19,10.41,0.77,,,,27.00,4.04,,,31.24,12.10,,,72.54,342.00,,,147.60,,,,521.26,,,,,,,115.66,,78.91,,,,26.16,,,987.71,,3.83,20.60,87.50,,,2.70,1157.39
1585173391000,,0.05,,,92.27,,,,72.30,,,,,26.93,,,,0.01,,,8.45,,,,,,251.33,,,,,,,,,5.19,,,,,,112.58,,120.67,4.55,12.00,,,,,,,706.68,,,,,421.07,,1.20,,0.66,,,,,12.64,,,19.16,71.31,,,,14.06,,,170.12,,,,375.52,,,,,,,499.16,,145.26,,,,5.10,,,708.52,,5.49,24.93,50.49,7.57,25.89,,686.97
1585239172000,,,,,84.81,,,6.86,41.56,,,,,83.74,,,,,,,,,,,,,161.89,,,,,4.34,,,,5.17,,,,,,25.01,,82.92,64.79,126.15,,,,,,,419.27,,,,0.72,32.39,,,11.10,0.86,,,,30.00,0.91,,,,13.09,,,,4.00,,,30.34,,,0.02,290.65,,,,,,,12.65,,25.11,,,,19.51,,0.03,450.99,,18.78,16.49,32.82,,,0.14,516.79
1585306138000,,,6.00,,28.24,,,0.56,6.49,,,,,52.67,,,,238.61,,,0.02,,,,,,222.00,,,,,,,,,4.51,,,,,,142.99,,188.81,2.22,151.71,,,,,71.04,,763.16,,,,,30.76,,10.18,43.02,,,,,,,,,40.48,21.27,,,,3.02,,,131.87,1.13,,,110.18,,,,,,,44.28,,176.86,,,,0.16,,0.07,240.95,,27.27,22.16,30.92,,,0.10,814.54
1585372283000,,,,,76.70,,,,87.13,,,,,286.00,,,,,788.00,,3.16,,,90.51,,,198.94,,,1.29,,256.77,,,,68.75,,,,,118.68,449.92,,189.46,5.54,157.15,,,,,71.09,,1244.70,,63.74,,7.28,196.45,,0.09,92.83,0.82,,,,,21.46,,,15.48,7.28,,,8.75,172.92,,,45.29,6.29,,,96.26,,,,,,,134.39,,102.07,,,,69.71,,,722.62,,130.70,113.72,106.26,,,8.62,1015.35
1585438491000,,7.24,,,38.26,,,3.60,121.84,,,,,67.53,,,,,,,11.77,,,,,,352.10,,,,,,,,,0.00,,,,,,247.00,,176.81,,,,,,,,,333.60,,5.84,,7.88,172.95,,4.14,,2.31,,,,60.65,8.72,,,30.38,4.86,,,,92.84,,,153.12,,,,219.27,,,,,,,,,38.33,,,,39.79,,,304.01,,3.08,11.32,58.47,,8.06,7.20,1338.14
1585504149000,,,,,,,,,0.11,,,,,40.07,,,,,,,0.17,,,,,,196.78,,,0.14,,,,,,7.40,,,,,,77.25,,6.05,,,,,,,,,190.57,,8.02,,,50.03,,,,2.38,,,,,1.53,,,,2.64,,,,,,,79.52,4.11,,0.05,151.18,,,,,,,74.18,,12.88,,,0.11,,,,91.63,,60.20,5.94,2.33,,,7.41,468.10
1585571105000,,,,,54.98,,,0.91,67.18,,,,,57.38,,,,1.64,,,,,,,,,306.90,,,0.00,,9.82,,,,13.14,,,,,17.09,124.85,,85.92,3.38,,,,,,,,251.21,,57.87,,,206.30,,5.26,135.41,2.24,,,,20.11,8.71,,,,37.59,,,,230.68,,,123.07,6.02,,,84.68,,,,,,,46.92,,177.78,,,,21.38,,,314.02,,12.21,43.86,28.33,,,46.14,1237.47
1585637238000,,,,,46.37,,,1.13,72.00,,,,,15.74,,,,,,,0.43,,,,,,224.89,,,0.60,,0.15,,,,1.54,,,,,27.95,48.34,,115.17,,,,,,,,,244.35,,,,,59.88,,9.38,,0.84,,,,60.00,1.09,,,11.59,32.83,,,,,,,87.03,,,,115.65,,,,,,,90.44,,31.70,,,,86.46,,,478.07,,1.79,5.17,2.49,,,0.06,699.87
1585704243000,,,,,43.91,,,,12.94,,,,,46.31,,,,0.46,685.98,,1.03,,,,,,142.69,,,1.94,,27.82,,,,0.78,,,,,,183.02,,133.20,,,,,,,,,658.76,,58.42,,,326.52,,3.13,44.53,0.03,,,2.97,126.07,0.01,,962.89,62.98,15.66,,,,66.50,,,35.53,,,,32.30,,,,,,,256.53,,11.58,,,,86.47,,,282.66,,45.64,4.39,5.78,,,0.62,785.26
1585770840000,,,,,73.55,,,,30.62,,,,,90.61,,,,,,,10.71,,,,,,168.54,,,1.45,,,,,,,,,,,,50.87,,,8.53,,,,,,,,122.05,,8.00,,,33.97,,4.60,,0.77,,,,,,,,,10.79,,,,,,,15.77,,,,16.45,,,,,,,37.93,,,,,,38.09,,,202.68,,0.18,23.05,3.68,,,4.77,427.53
1585836257000,,,,,22.72,,,,22.42,,,,,63.96,,,,0.47,,,0.01,,,,,,169.69,,,0.02,,5.63,,,,0.99,,,36.99,,6.83,42.21,,7.12,,,,,,,,,237.66,,17.48,93.07,,122.80,,6.86,21.04,0.58,,,,,2.89,,,9.61,1.12,,,,,,,91.55,,,0.61,105.91,,,,,,,35.79,,3.64,,,,0.31,,,252.01,,0.49,29.02,32.12,14.80,,2.63,442.88
1585903293000,,,,,50.82,,,0.89,154.56,,,,,149.78,,,,0.53,,,0.51,,,,,,454.61,,,1.60,,,,,,,,,,,12.73,114.17,,132.03,3.34,,,,,,61.42,,555.22,,42.69,68.54,,240.86,,0.61,41.68,0.80,,,,,22.17,,,,55.90,,,,,,,61.39,3.76,,,200.32,,,,,,,111.98,,,,,,18.13,,,613.42,,0.39,5.95,23.61,,,0.41,896.15
1585969610000,,,,,40.22,,,0.96,13.13,,,,,160.38,,,,30.07,,,0.20,,,,,,343.41,,,0.30,,,,,,10.90,,,,,14.45,365.36,,63.99,,89.43,,,,,48.00,,185.66,,51.19,27.10,,210.60,,0.61,21.79,0.00,,,,,0.96,,,19.09,24.32,,,,18.02,208.92,,181.90,0.06,,,142.84,,,,,,,657.57,,,,,,28.76,,,698.95,,0.80,72.43,33.56,,,0.43,668.48
1586036191000,,,,,27.72,,,2.78,0.30,,,,,58.81,,,,58.64,,,0.01,,,,,,252.22,,,0.30,,,,,,0.20,,,,,,231.48,,93.45,2.09,17.18,,,,,92.92,,542.18,,5.30,24.49,,207.36,,,52.57,,,,,,14.33,,706.37,33.39,95.00,,,,38.01,,,18.67,0.20,,,117.17,,,,,,,230.98,,,,,,18.25,,,258.43,,0.07,8.06,34.84,,,4.72,832.58
1586102872000,,,,,22.26,,,7.46,1.26,,,,,39.99,,,,,,,5.17,,,,,,103.42,,,0.11,,,,,,,,,,,,19.81,,9.23,,,,,,,,,222.86,,57.47,26.21,13.77,29.33,,,,0.12,,,,,,,,,10.17,,,,,,,28.18,2.53,,,48.42,,,,,,,3.27,,6.68,,,,9.08,,,136.44,,9.90,0.52,1.42,,7.05,12.65,389.14
1586169028000,,,,666.23,36.75,,,,15.87,,,,,132.81,,,,2.36,,,1.16,,,,,,255.18,,,0.06,,,,,,0.15,,,35.08,,,278.57,,63.08,,,,,169.31,,,,783.22,,60.69,130.07,,132.18,,8.95,29.76,0.36,,,,,0.02,,,16.89,10.69,,,,,,,54.02,3.03,,,216.48,19.95,,,,,,36.45,,,,,,29.97,,,315.70,,408.44,66.77,40.42,,,,533.24
1586236183000,,,,6.75,122.31,,,3.25,87.33,,,,,210.87,,,,71.06,,,8.39,,,,,380.80,588.75,,,0.01,,,,,,18.74,,,,,4.79,1041.57,,112.98,1.42,97.54,,,60.74,,198.00,,1191.14,,,405.27,,616.38,,8.57,9.02,6.55,,,,63.70,21.51,,,23.11,40.37,,,,,,,294.87,2.08,,,196.79,,,,,,,230.79,,,,,0.05,28.51,,12.88,1322.10,,34.71,178.63,666.75,35.00,19.00,8.52,1387.33
1586301955000,,,,614.10,85.18,,,1.63,102.26,,,,,181.36,,,,77.77,,,1.64,,,,,,459.45,,,3.21,,,,,,3.24,,,,,72.93,537.72,,176.01,32.93,73.45,,,174.78,,9.78,,1329.66,,,353.95,,593.73,,2.80,129.30,0.23,,,564.45,,9.83,,,133.05,12.14,,,,109.00,,,112.72,9.41,,,108.44,,,,,,,144.12,,0.00,,,,129.74,,,929.27,,18.67,203.92,193.20,,10.00,14.34,1172.95
1586368858000,,,,,20.34,,,0.26,7.65,,,,,181.00,,,,323.05,,,44.92,,,,,,576.59,,,1.12,,3.32,,,,15.59,,,,,,52.00,,166.72,,94.71,,,80.04,,,,61.06,,,128.81,,307.50,,,,7.21,,,31.52,,3.88,,,,9.77,,,,192.56,,,97.81,5.51,,,238.51,,,,,,,270.93,,0.18,,,,65.12,,,685.50,,86.07,191.28,62.07,,,6.09,707.44
1586434964000,,,,,8.13,,,0.80,0.27,,,,,129.33,20.94,,,,,,2.06,,,,,,184.27,,,0.06,,4.53,,,,7.30,,,,,50.09,98.61,,85.21,2.24,26.22,,,27.30,,,,308.38,,,147.72,,209.62,,,52.93,5.02,,,,,17.24,,,,0.17,,,,1.51,,,35.98,2.11,,,108.76,,,,,,,,,,,,,4.55,,,527.64,,0.83,22.75,113.63,,,,515.72
1586501245000,,,,,12.72,,,0.32,21.42,,,,,165.63,101.94,,,,,,0.29,,,,,,322.80,,,0.71,,,,,,4.57,,,,,0.38,110.50,,124.44,1.47,,,,42.68,,,,394.89,,,21.96,,265.59,,2.80,,4.33,,,,,33.23,,,,5.27,,,,,,,12.05,,57.28,,131.28,0.02,,,,,,,,17.94,,,0.02,35.03,,,503.40,,3.81,48.56,38.89,,16.79,4.28,965.37
1586568529000,156.65,1.55,,,57.24,,,3.52,30.89,,,,,80.26,110.45,,,2.51,,,8.06,,,,,,529.53,,,0.37,,,,,,0.01,,,,,15.79,250.38,,152.79,3.80,,,,23.60,,,,576.88,,,,,323.23,,4.24,8.80,,,,,67.04,9.72,,,18.02,14.37,,,,2.52,,,64.83,0.73,342.42,,173.47,,,,,,,,,,,,,8.59,,,660.72,,1.21,121.66,127.19,,5.02,2.93,961.82
1586635021000,21.33,,,,3.19,,,0.73,11.32,,,,,9.77,,,,,,,5.89,,,,,,262.47,,,5.84,,,,,,22.71,,,63.92,,,6.67,,32.14,,,,,,,,,243.09,,,,,,,0.97,,0.30,,,,,13.27,,,,1.09,,,,,,,16.20,1.11,83.34,,115.78,,,,,,,,,,,,,18.58,,0.96,273.46,,0.01,24.77,85.62,,,,437.72
1586701369000,177.08,,,,8.06,,,0.45,,,,,,37.09,23.50,,,,,,0.01,,,,,,156.91,,,0.93,,,,,,0.22,,,,,25.66,,,18.47,1.03,,,,5.75,,,,311.67,,,,,,,6.04,9.44,,,,83.21,125.03,8.40,,,,,,,,,,,16.05,9.39,124.43,,76.75,,,,,,,,,,,,,7.12,,,140.02,,0.04,5.43,3.55,,3.61,,289.83
1586767741000,395.06,,,,28.72,,,8.38,20.63,,,,,127.01,153.87,,,0.66,,,1.71,,,,,,444.66,,,6.03,,,,,,3.30,,,,,32.13,231.74,,87.38,7.37,3.91,,,18.31,,,,386.66,,,,,,,9.47,5.00,,,,,49.79,118.73,,,42.28,15.44,,,,,,,125.10,3.75,326.53,,138.30,,,,,,,,,,,,,80.24,,2.60,758.13,,3.14,134.15,144.88,,,0.96,610.78
1586833705000,372.24,,,,33.60,,,1.57,1.60,,,,,85.42,18.64,,,1.57,,,0.05,,,,,,376.46,,,31.52,,,,,,,,,,,80.48,9.86,,50.99,1.18,,,,0.50,,,,341.54,,,,,,,2.13,18.91,0.01,,,,36.02,4.94,,,16.65,6.72,,,,,,,26.38,,40.52,,219.26,,,,,,,,,2.73,,,,9.01,,,278.27,,6.34,162.49,16.46,13.31,4.21,,905.35
1586900049000,133.57,,,,19.75,,,1.05,,,,,,57.30,75.13,,,0.92,,,1.88,,,,,,252.96,,,0.58,,,,,,0.16,,,,,27.82,3.42,,66.26,,,,,1.25,,,,269.98,,21.41,,,,,2.30,,3.49,,,,,6.12,,,,43.94,,,,,,,25.60,6.42,61.35,,174.61,,,,,,,,,0.00,,,,,,,384.32,,66.15,51.25,7.97,,,,489.84
1586966921000,284.81,,,,3.89,,,11.50,1.55,,,,,34.04,26.81,,,0.94,,,0.16,,,,,,160.52,,,6.39,,,,,,63.04,,,,,19.21,32.54,,17.60,1.12,,,,0.25,,,,296.26,,123.13,0.20,,,,4.82,37.08,2.80,,,,,19.51,,,36.11,0.76,,,,,,,25.57,6.87,81.03,,38.82,,,,,,,,,1.42,,,,11.23,,,390.15,,13.61,100.23,5.46,,,,631.44
1587033174000,603.13,,,,46.01,,,2.60,24.17,,,,,93.33,222.63,,,0.19,,,0.00,,,,,,271.01,,,2.62,,12.83,,,,0.04,,,,,184.50,71.92,,180.06,4.37,10.60,,,16.25,,,,497.78,,111.41,,,,,3.11,37.25,,,,,,26.76,,,86.17,12.15,,,,4.03,,,142.71,3.13,175.55,1.29,202.26,,,,,,,,,35.83,,,,14.56,,,506.98,,0.95,185.32,95.72,,,0.53,1023.47
1587099968000,879.94,,,46.25,18.90,,,73.11,24.35,,,,,85.20,483.24,299.42,,,,,0.40,,,,,,498.42,,,16.84,,,,3000.00,,3.11,,,,1500.00,112.07,172.99,,572.17,,363.92,,,260.66,,,,1348.88,,528.22,,,,,2.55,153.36,1.88,,,,,4.94,,,107.33,19.37,,,,398.10,150.97,,60.08,12.21,504.47,,80.14,,,,,,,,,,,,,48.48,,,596.19,,0.24,99.40,46.36,,,,1634.17
1587167698000,161.85,,,,5.32,,,,0.25,,,,,19.35,21.54,,42.14,1.63,,,0.50,,,,,,308.37,,,6.78,,,,,,2.26,,,,,12.96,24.29,,,,,,,28.25,,,,305.27,,71.33,,,,,,,0.77,,,,63.09,3.10,,,21.30,2.18,,,,,,,94.66,23.34,63.22,,160.14,,,,,,,,,,,,,5.38,,0.21,193.96,,,38.29,1.65,,,,668.44
1587234387000,267.39,,,,10.68,,,16.80,89.77,,,,,70.59,85.44,,128.31,139.12,,,8.87,,,,,,355.85,,,20.48,,,,,,0.27,,,,,,397.09,,205.46,19.24,,,,119.93,,18.15,,498.20,,48.02,,,,,4.09,,1.16,,,,11.80,0.88,,,37.20,16.57,,,,190.00,666.87,,170.99,9.37,110.02,,119.39,,,,,,,,,,,,0.14,15.90,,1.13,502.75,,7.57,116.56,81.55,15.00,11.88,,1629.96
1587300847000,222.27,,,,10.08,,,0.57,24.10,,,,,27.07,33.97,,27.13,0.33,,,0.87,,,,,,262.07,,,0.65,,17.05,,,,3.72,,,,,45.71,102.73,,135.77,,,,,7.26,,,,578.07,15.00,8.02,,,,,0.23,,15.09,,,,119.59,17.18,,,47.14,72.98,,,,77.52,,,37.97,19.65,100.43,,196.60,,,,,,,,,,,,,1.17,,,527.07,,145.33,169.81,51.15,10.00,10.00,,840.54
1587368133000,179.43,,,,17.56,,,8.23,30.74,,,,,74.19,155.54,,18.24,4.44,,,16.49,,,,,,201.10,,,47.39,,0.06,,5.82,,1.75,,,,,41.78,42.31,,113.42,0.60,,,,39.87,,,,360.58,,,,,,,2.56,8.19,1.65,,,,,30.25,,,20.83,42.09,,,,3.00,82.02,,79.00,14.19,82.18,,180.21,,,,,,,,,,,,,5.67,,,544.30,,5.69,33.53,45.47,34.19,,2.67,714.35
1587434258000,420.25,,,,50.66,,,3.58,16.50,,,,,251.08,225.03,,87.18,5.35,,,7.58,,,,,,590.78,,,7.19,,,,,,6.55,,,,,151.60,49.38,,269.10,22.48,24.49,,,10.04,,,,379.21,,,,,,,12.56,,10.43,,,,,32.32,,,42.36,60.70,,,,2.50,102.84,,97.96,5.44,465.57,,511.31,,,,,,,,,,,,,13.55,,,893.10,,1.98,118.90,116.00,,,0.47,1075.42
1587501138000,147.74,,,152.14,12.59,,,1.26,0.82,,,,,24.95,77.50,,4.12,31.04,,,1.02,,,,,,341.90,,,16.52,,0.09,,,,3.54,,,29.84,,30.88,63.96,,82.11,,,,,24.43,,,,246.09,,,,,,,,,,,,,86.21,15.88,,,,60.80,,,,1.50,299.64,,12.00,10.38,140.67,,365.49,,,,,,,,,,,,,3.63,,0.50,559.81,,0.00,42.48,164.19,,,6.54,730.44
1587568237000,122.81,,,,13.67,,,59.97,19.38,,,,,67.49,35.39,,1.29,22.41,,,,,,,,,297.84,,,114.17,,5.55,,,,14.64,,,,,,52.13,,69.75,,,,,33.76,,,,226.80,,,,,,,,,0.05,,,2.98,,2.99,,,54.44,18.23,,,,,511.68,,128.63,8.20,121.70,,139.29,,,,,,,,,,,,0.01,,,,372.82,,0.00,9.86,2.66,,40.00,,490.96
1587634602000,133.13,,,,67.27,,,19.73,3.77,,,,,67.61,,,77.64,24.07,,,0.01,,,,,,205.06,,,14.65,,1.26,,,,66.54,,59.81,,,,86.60,,5.77,,24.16,,,,,,,308.72,,,,,,,21.39,,0.01,,,,,4.94,,,42.25,18.36,,,,2.50,,,44.89,3.71,90.12,,278.28,,,,,,,,,,,,,6.60,,,466.60,,17.77,190.60,65.16,,46.78,0.55,1233.37
1587701744000,304.70,,,,18.67,,,75.23,352.44,,,,,145.80,,,61.05,12.51,,,1.11,,,,,,299.07,,,14.68,,0.05,,,,0.29,,316.97,,,35.25,77.40,,183.67,2.56,,,,26.05,,,,364.08,,,,,,,,,,,,,,37.45,,,59.20,59.97,,,,30.16,198.35,,109.26,9.67,1.61,,279.78,,,,,,,,,,17.00,,,52.56,,,609.71,,24.60,200.19,118.47,15.00,21.00,7.78,1757.44
