timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,Other
1556818035000,39.76,,,,,,,,,,,,,24.99,18.75,,,,290.00,12.32,,,,,,,,,,,,,,,,7.75,,,4.63,,,,,,,,4.36,,,,,24.83,,,,,,,3.37,,,,,,,,127.66,31.62,,122.40,4.52,,10.04,,,,,0.49,42.18,,,16.35,,,,122.12,,,,,6.02,,,,,,,,,157.41
1556885912000,9.74,,,,,,,,,,,,,82.06,19.43,,,,,4.42,,,,,,,,3.27,,,15.48,,,,,44.81,,,3.70,,,,,,,,1.52,,,,,20.95,,,19.99,,,,,,,,,,,,12.17,214.86,,189.81,6.55,,20.14,,,,,7.01,24.63,,,2.14,,28.45,,418.60,,,,,10.00,,26.04,,,,,,14.67,575.60
1556953014000,47.29,,,,,,,,,,,,,84.14,35.84,,,,,13.98,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,38.85,,,,,,0.31,,,,,,,,10.03,,5.41,,,,43.56,105.30,,130.23,6.32,,2.88,,,,,27.36,114.66,,,14.60,,,,445.24,,,,,23.97,,26.29,,,,,13.22,,403.30
1557019302000,2.81,,,,,,,,,,,,,55.05,9.58,,,,95.00,23.75,,30.16,,,,,,2.69,,,,,,,,9.08,,,1.61,,,,,,,,11.41,,,,11.00,,,,,,,,,,14.29,,,,,,71.30,48.63,,54.95,4.90,,,,,,,15.00,27.79,,,0.13,,,,295.18,,,,,2.01,,6.75,,,,,,,99.31
1557087154000,21.98,,,,,,,,,,,,,44.05,3.13,,,,115.00,24.55,,,,,,,,19.17,,,,,,,,5.44,,,,,,,,,,,174.74,0.03,,,29.37,3.05,,,,,12.08,,,,5.02,,,,,,11.55,87.75,,213.01,10.64,,,,,,,,113.17,,,,,,,755.61,,,,,11.84,,,,,18.31,,12.37,,183.61
1557155617000,15.99,64.52,,,,,,,,,,,,49.04,0.12,,,,60.00,20.50,,30.38,,,,,,137.00,,,,,,,,5.96,,,1.01,,,,,,,,97.70,,,,,5.00,29.00,6.26,40.10,,28.90,,,,11.69,,,,,,24.42,180.38,,204.78,5.03,,,,,,,21.74,100.76,,,179.62,,21.28,,721.27,,,,,7.88,,,,,,,,69.54,326.57
1557223295000,16.58,54.06,,,,,,,,,,,,40.04,4.60,,,,115.00,12.08,,,,,,,,229.18,,200.00,19.46,,,,,29.08,,,37.91,40.10,,,566.96,,,,44.80,0.14,,,45.27,11.46,,,20.00,,44.93,,,0.00,29.24,,,,,,61.03,292.29,,366.74,3.46,,,,,,,,37.93,,,67.30,,,,263.52,,,,,11.00,,0.33,,,,,,20.78,450.10
1557291012000,66.15,,,,,,,,,,,,,153.17,,,1.61,,,44.52,,28.74,,,,,,107.20,,10.00,,,,,,34.80,,,4.40,30.00,,,,,,,55.33,,,,,5.75,,,10.01,,,,,0.00,1.90,,1.74,,,,11.55,21.02,,156.96,0.88,,,,,,,27.44,61.56,,,0.32,,,,462.75,,,,,0.40,,1.35,,,177.77,,,,458.70
1557358549000,106.51,,,,,,,,,,,,,89.08,3.49,,,,,55.79,,,,,,,,91.06,,,,,,,,8.92,,,4.90,90.00,,,,,,,9.50,0.55,,59.35,,5.30,,,40.04,,21.31,,0.00,0.00,,,,,,,68.72,249.79,,167.78,3.37,,,,,,,11.93,18.03,,,,,,,663.54,,,,,69.75,,,,,,,5.79,,292.11
1557426851000,56.86,,,,,,,,,,,,,64.07,2.94,,16.34,,105.00,27.22,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,10.89,,,53.42,,11.53,,0.17,,,,,,0.00,,,1.73,,,,45.03,121.97,,90.31,5.89,,,,,,,36.78,5.73,,,59.81,,7.10,,238.26,,,,,47.55,,,,,,,,,482.70
1557494292000,37.81,,,,,,,,,,,,,94.05,0.85,,,,45.00,37.13,,,,,,,,46.95,,,0.40,,,,,9.61,,,,,,,,,,,8.64,13.35,,,,,,,,,,,,,,,,,,,35.05,59.61,,62.30,,,,,,,,0.86,31.24,,,154.54,15.00,,,275.33,,,,,1.17,,,,,,,,,275.50
1557561044000,32.58,,,,,,,,,,,,,59.12,22.50,,,,,7.21,,,,,,,,,,,0.03,,,,,25.09,,,3.71,,,,,,,,5.16,,,33.67,,,,,20.02,,,,,,,,,,,,27.51,20.11,,94.62,3.88,,,,,,,3.64,23.59,,,,,,,121.12,,12.13,,,1.60,,,,,,,,28.24,199.54
1557628854000,445.16,30.04,,,160.03,,,,,,,,,227.33,2.96,,1.34,,20.87,79.99,,,,,,,,,,1990.00,,,,,,60.47,,,37.30,,,,,,,,369.20,6.32,,,1.76,37.09,,,100.11,,10.62,,,,175.17,,69.86,,,,433.17,608.55,,817.42,23.86,,10.04,,,,,,466.05,,,94.09,,46.42,,516.80,,,,,91.14,,9.01,,,,,,,1234.21
1557695794000,238.10,139.78,,,149.16,,,,,,,0.47,,206.22,1.41,,7.94,,,65.29,,,,,,,,,,300.00,,,,,,77.24,,,10.06,,,,,,,,90.93,,,,204.92,10.50,119.59,,47.14,,39.41,,,,13.08,,102.67,,,,235.12,85.15,,514.38,18.73,,,,,,,,295.07,,,,,74.93,,366.76,,,102.49,,49.08,,42.06,,,,,,,486.88
1557763956000,102.02,,,,66.86,,,,,,,19.33,,77.13,15.05,,,,,20.78,,,,,,,,,,100.00,,,,,,40.78,,,1.80,,,,,,,,38.84,0.04,,,,,,,19.99,,39.03,,,,27.71,,,,,,45.19,135.95,11.31,383.43,1.20,,2.56,,,,,0.56,131.41,,,6.95,,21.40,,402.52,,,,,56.08,,26.43,,,,,,,462.95
1557830231000,272.88,,,,80.53,,,,,,,2.59,,166.30,0.69,,8.83,,,64.88,,,,,,,,,,,12.20,,,,,57.53,,,2.10,,,,,,,,91.89,,,,,22.25,,,16.00,,19.46,,,,71.95,,191.25,,,,183.10,98.58,,758.38,35.76,,,,,,,,292.17,,,69.36,,,,1375.97,,,,,104.24,,32.09,,,,,,,457.37
1557897304000,50.55,,,,71.33,,,,,,,11.55,,232.28,0.45,,,,,52.70,,,,,,,,,,500.00,78.05,,,,,30.66,,,26.38,,,,,,,,221.32,4.45,,,485.42,6.33,22.35,,224.19,,37.81,,,0.04,77.64,,61.69,,,,288.15,336.70,,564.77,3.23,,4.39,,,,,2.14,166.77,,,165.85,,60.78,,586.60,,,,,77.56,,,,74.68,,,1.01,,651.92
1557964138000,,,,,82.89,,,,,,,151.24,,91.02,2.28,,21.03,,13.36,17.59,,,,,,,,251.22,,530.00,,,,,,418.29,,,11.41,,,,,,,,763.66,1.34,,,,24.88,,,352.47,,103.14,,,0.77,236.77,,61.80,,17.07,,513.65,768.80,104.89,668.42,,,16.98,,,,,6.45,184.69,,,51.93,34.58,343.01,2305.00,1635.35,,,37.26,,131.23,,,,1195.94,,,28.86,43.50,994.55
1558032652000,,,,,,,,,,,,126.62,,284.92,7.44,,13.88,,15.07,148.72,,40.00,,,,,,294.19,,55.00,,,,,,98.52,,,9.08,,,,,,,,262.63,,,,,318.34,,,372.81,,46.68,,,0.20,215.73,,120.04,,,,391.25,304.35,,614.70,25.39,,22.40,,,,,6.63,445.32,,,54.93,,94.93,1050.00,1314.75,,,70.00,,123.01,,80.11,,304.47,,,10.39,,878.63
1558099488000,,,,,,,,,,,,2.65,,191.91,,,0.01,,,94.23,,40.00,,,,96.45,,268.41,,,45.00,,,,,50.17,,,19.32,,,,,,,,324.83,9.20,,,,10.51,,,180.21,,80.39,,,,151.28,,,,,,344.31,665.40,,1160.36,19.86,,,,,,,,400.43,,,79.20,,14.66,,3151.67,,,163.50,,93.35,,,,362.33,,,,,564.29
1558166754000,,,,,42.33,,,,,,,2.50,,57.04,4.34,,,,,70.85,,,,,,,,10.03,,,,,,,,69.06,,,35.07,,,,,,,,30.39,0.17,,,,59.00,,,60.19,,,,,,5.66,,,,,,87.00,55.30,,460.15,15.63,,,,,,,2.66,41.97,,,0.68,,7.34,,525.84,14.38,,170.00,,63.94,,,,150.79,,,,,222.15
1558234852000,,,,,5.54,,,,,,,19.18,,42.06,6.37,,,,,97.06,,,,,100.00,,,,,,,,,,,53.84,,,38.34,,,,,,,,51.41,0.53,,,,,,,80.19,,,,,,,,,,,,18.15,14.23,,345.68,3.60,,,,,,,0.95,28.38,,,0.85,,56.87,,324.36,,,50.00,,26.21,,,,58.29,,,,,97.46
1558301987000,,,,,21.09,,,,,,,10.36,,81.14,3.44,,,,,104.28,,,,,88.35,,,,,,39.64,,,,,72.68,,,34.20,,,,,,,,17.70,0.85,,,,,20.20,10.85,16.04,,,,,,5.13,,,,,,122.57,51.86,,206.29,11.57,,,,,,,,60.91,,,1.21,,2.86,,418.37,,,20.00,,,,,,78.80,,,,11.23,167.21
1558370897000,,,,,71.76,,,,,,,4.87,,111.07,12.81,,,,,88.64,,,,,,,,,,,,,,,,11.13,,,38.64,,,,,,,,148.54,,,,,,20.35,28.38,154.08,,,,,1.31,3.71,,,,,,66.15,95.57,,335.55,10.84,,,,,,,,114.63,,,249.75,,2.86,,525.32,,,210.00,,60.03,,,,118.17,,,,,282.88
1558438516000,,,,,10.03,,155.72,,,,,9.45,,42.05,4.35,,,,,60.59,,,,,,,,,,,,,,,,38.42,,,4.30,,,,,,,,47.62,0.10,,,,7.86,,,59.56,,,,,0.43,14.46,,,,,,42.59,34.54,,134.00,7.24,,,,,,,,16.01,,,39.35,,44.26,,152.61,32.00,,20.00,,51.60,,,,103.70,,,,,324.17
1558506088000,,,,,,,114.54,,,,,11.11,,109.15,1.28,,,,,57.17,,,,,,,,,,,,,,,,51.43,,,17.76,,,,,,,,39.88,0.09,,,,90.27,0.40,,,,,,,1.10,3.01,,3.90,,7.88,,63.00,14.50,,147.27,,,,,,,,,14.74,,,16.86,,13.39,,307.51,,,,,74.94,,,,59.10,,,,,151.07
1558573856000,,,,,15.11,14.00,40.65,,,,,20.20,,14.37,1.97,,,,,123.49,,,,,,,,,,,,,,,,31.39,,,11.74,,,,,,,,,9.14,,,,59.66,,,48.11,,,,,,0.48,,,,,,140.01,6.78,,53.77,8.64,,,,,,,,9.97,,,18.21,,21.43,,282.75,7.10,,,,28.24,,,,143.56,,,,,342.47
1558641898000,,246.06,,,13.11,47.25,,,,,,2.20,,43.40,14.44,,4.09,117.06,,92.43,,37.51,,,,,,,,,22.10,,,,,187.49,,,29.72,,,,,,,,,3.06,,,,50.90,,,48.00,,,,,25.39,36.01,,13.37,,,,83.13,59.06,,93.10,13.31,,,,,,,41.71,,,,7.06,,,,439.47,,,,,58.37,,,,181.34,,,,,258.91
1558709678000,,,,,68.71,,40.21,,,,,2.25,,57.35,88.54,,,91.35,,15.11,,,,,,,,,,,20.32,,,,,56.11,,,23.34,,,,,,,,,1.23,,,,20.29,,,32.04,,,,,37.23,,,4.79,,,,97.94,44.84,,55.22,5.23,,,,,,,4.90,,,,27.52,,,,283.15,5.06,,,,27.88,,,,76.62,,,,,254.16
1558776750000,,,,,,8.00,,,,,,30.12,,27.84,43.25,,17.34,62.84,,3.20,,,,,,,,,,,19.47,,,,,109.10,,,9.76,,,,,,,,,,,,,,,,,,,,,35.65,5.02,,,,,,11.50,18.33,,10.64,,,,,,,,,,,,25.61,,,,172.56,,,,,19.90,,2.10,,56.42,,,,0.16,170.47
1558842948000,,,,,,66.68,,,,,,13.76,,,25.02,,,66.24,,45.73,,,,,,,,,,,,,,,,60.88,,,13.22,,,,,,,,,1.13,,,,11.93,,,32.05,,15.89,,,66.82,1.58,,,,,,34.01,1.76,,14.86,3.16,,,,,,,,,,,82.20,,,,196.07,,,,,8.00,,,,23.83,,,,19.78,148.04
1558910067000,,,,,21.22,13.97,,,,,,33.31,,,0.85,,,7.06,45.00,60.04,,,,,12.97,,,,,,,,,,,68.33,,,23.69,,,,,,,,,0.22,,,,,,,,,,,,64.04,33.98,,,,11.10,,102.69,10.25,,12.87,5.05,,,,,,,,,,,44.69,29.45,,,182.23,,,,,19.00,,,,75.34,,,,,298.44
1558977860000,,,,,18.59,5.50,,,,,,32.73,4.19,,5.37,,0.00,43.82,,9.36,,,,,,,,,,,9.16,,,,,20.42,,,9.68,,,,,,,,,14.31,,,,,,,8.02,,,,,17.56,49.81,,,,,,45.53,14.01,,16.48,1.36,,,,,,,,,,,50.28,,,,139.01,,,,,8.72,,2.85,,62.32,,,,,276.41
1559045953000,,,,,,39.56,,,,,,34.36,,,35.03,,,63.68,,38.94,,,,,,,,,,,83.54,,,,,9.08,,,18.23,,,,,,,,,0.35,,,,20.53,,,8.02,,,,,80.54,16.97,,,,,,34.03,19.75,,,12.15,,,,,,,,,,,37.08,,,,310.56,,,,,26.90,,5.75,,42.12,,,,,207.69
1559112912000,,,,,66.20,7.50,,,,,,6.27,,,6.58,,,400.32,,21.43,,,,,,,,,,,,,,,,18.44,,,33.78,,,,,,,,,0.36,,,,27.71,,,10.04,,30.40,,,39.15,57.72,,,,15.51,,51.90,33.15,,63.42,2.34,,,,,,,0.00,,,,47.08,,,,1017.23,3.38,3.67,,,70.17,,,,184.13,,,,,216.17
1559179166000,,,,,,1.20,,,,,,7.25,,37.22,0.20,,,66.71,,35.39,,,,,,,,,,,36.95,,,,,1.25,,,6.54,,,,,,,,,,,,,22.10,,,,,,,,50.00,20.25,,,,,,8.50,21.30,,5.06,,,,,,,,6.59,,,,30.44,,20.13,,100.36,,,,,32.05,,,,21.83,,,,,262.32
1559247339000,,,,,34.86,1.50,,,,,,71.81,,93.18,,,,132.54,,32.59,,,,,94.34,,,,,,111.09,,,,,58.41,,,28.63,,,,,,,,,4.00,,,,,,,46.04,,,,,116.52,36.49,,,,,,64.74,86.68,,63.22,7.50,,,,,,,2.06,,,,154.26,,5.00,,308.69,29.73,2.90,,,45.87,,3.50,,167.93,,,,,390.86
1559315112000,,,,,138.91,155.98,,,,,,11.51,,119.06,4.45,,,251.84,,51.47,,,,,,,,,,,93.90,,,,,62.73,395.74,4.22,46.44,,,,,,,,,,,,,6.00,,,84.03,,,,,208.93,25.94,,,,,,207.82,178.26,,89.20,1.91,,,,,,,,,,,1.85,,20.02,,1252.80,,7.76,,,43.85,,,,176.92,,,,,487.93
1559382148000,,,,,15.44,32.68,,,,,,6.98,,57.38,9.44,,,81.64,,1.05,,,,,27.25,,,,,,,,,,,14.10,,12.61,10.22,,,,,,,,,,,,,,,,,,,,,79.63,17.16,,,,,,12.75,40.01,,12.89,,,,,,,0.08,,,,,2.82,,,,248.64,,,,,13.22,,,,89.51,,,,,340.96
1559449529000,,,,,8.40,38.60,,,,,,4.29,,14.00,5.99,,,73.20,,,,,,,,,,,,,,,,,,13.24,,7.80,5.02,,,,,,,,,,,,,,,,,,,,,63.70,,,,,,,47.51,24.29,,10.65,,,,,,,,0.36,,,,33.25,,,,231.05,,25.93,,,20.98,,,,35.03,,,,,117.89
1559517685000,,,,,29.88,22.42,,,,,,4.52,,8.01,,,,39.30,,2.67,,,,,,,,,,,,,,,,28.80,,4.07,3.20,,,,,,,,,,,,,,,,35.97,,,,,28.90,10.03,,,,,,53.94,47.60,,6.35,,,,,22.32,,,2.81,,,,121.38,,,,162.37,,,,,8.77,,,,57.51,,,,,99.83
1559586560000,,,,,51.65,90.59,,,,,,0.84,,40.03,7.29,,,133.16,,20.11,,,,,,,,,,,,,,,,0.31,,30.65,26.62,,,,,,,,,,,,,,,,16.02,,41.30,,,64.27,18.05,,,,15.02,,278.19,149.70,,49.57,,,,,4.86,34.36,1.17,3.92,,,,86.35,,,,741.88,,3.82,,,,,,,110.63,,,,,448.30
1559653274000,,,,,67.39,120.99,59.41,,,,,1.71,,39.11,11.47,,,188.40,,105.70,,,,,,,,,,,,,,,,28.83,,46.80,47.93,,,,,,,,,11.89,,,,,,,8.02,,54.29,,,,10.03,,,,,,286.48,408.92,,240.52,8.34,,,,,127.65,2.15,0.00,,,,54.22,,,,1930.27,,,,,26.10,,,,291.73,,,15.00,,382.99
1559721446000,,,,,49.27,12.01,,,,,,4.89,,63.07,20.60,,,114.38,,103.38,,,,,,,,,,,4.24,,,,,136.62,,28.59,27.59,,,,,,,,,0.29,,,,101.06,,,16.03,,,,,,,,8.00,,,,109.98,158.09,141.53,114.37,2.30,,,,,30.37,12.98,2.00,,,,2.75,,,,567.52,,10.24,,,27.17,,,,96.82,,,,,561.20
1559788436000,,,,,22.55,26.12,,,,,,36.96,,46.49,34.31,,,74.51,,28.49,,,,,,,,,,,,,,,,53.72,,17.42,9.17,,,,,,,,,1.21,,,,15.98,,,23.99,,,,,,,,,,,,84.99,61.19,,37.57,,,,,,46.85,15.72,,,,,19.82,88.90,,,340.69,,,,,12.00,,,,51.32,,,,,148.58
1559855826000,,,,,4.23,10.44,,,,,,1.98,,37.02,2.88,,,63.33,,6.70,,,,,,,,,,,,,,,,50.32,,7.22,5.60,,,,,,,,,2.88,,,,,,,16.03,,,,,,,,,,,,69.00,26.61,,65.34,1.10,,,,,52.49,1.64,0.01,,,,20.67,78.00,,,138.86,,,,,,,,,11.44,,,,,208.36
1559923832000,,,,,20.05,9.00,,,,,,0.72,,47.99,4.02,,,59.71,,51.69,,,,,,,,,,,,,,,,2.23,,29.24,14.35,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,4.50,165.82,136.09,84.71,0.72,,,,,33.86,8.18,,,,,29.89,129.97,,,81.45,,6.41,,,3.60,,,,60.37,,,5.54,,258.44
1559991921000,,,,,7.97,19.96,,,,,,,,53.01,7.60,,,84.07,,54.20,,,,,,,,,,,,,,,,53.86,,34.55,1.00,,,,,,,,,1.32,,325.86,,,,,30.05,,,,,,,,2.00,,,,121.10,130.29,,5.32,2.47,,,,,38.24,1.59,,,,,78.88,,,,95.83,,,,,25.40,,,,58.29,,,5.20,,234.55
1560059515000,,,,,15.47,3.88,,,,,,1.14,,22.99,0.31,,,10.74,,23.55,,,,,,,,,,,,,,,,0.00,,6.47,4.14,,,,,,,,,,,,,2.05,,,10.02,,,,,,,,,,16.43,,,8.02,,24.66,0.81,,,,,28.33,,,,,,33.56,,,,30.40,,,,,16.00,,,,15.14,,,,,66.94
1560127542000,,,,,4.97,,,,,,,6.32,,57.04,13.02,,,34.74,,39.89,,,,,,,,,,,53.25,,,,,61.84,,50.76,2.00,,,,,,,,,0.65,,,,,,,50.00,,,,,,,,,,,,19.43,44.80,,52.41,1.33,,,,,158.60,17.03,0.35,,,,39.43,,,,197.92,,,,,1.15,,,,41.99,,,,,215.53
1560194172000,,,,,14.92,17.89,,,,,,1.15,,55.05,35.46,,,82.66,,20.28,,,,,,,,,,,,,,,,4.10,,25.89,19.62,,,,,,,,,,,,,,,,10.00,,,,0.19,,,,,,,,55.04,13.75,,44.42,1.01,,,,,89.11,15.39,1.00,,,,33.18,,,,169.82,,,,,,,,,48.19,,,,,389.38
1560262359000,,,,,6.46,26.24,,,,,,1.87,,52.02,,,,34.17,,4.81,,,,,,,,,,,,,,,,17.05,,14.15,,,,,,,,,,0.39,,,,39.44,,,,,,,,,,,,,,,8.41,8.85,,36.30,1.48,,,,,26.82,0.82,0.05,,,,0.92,,,,53.13,,,,,19.03,,,,12.55,,,,,220.29
1560329676000,,,,,,,,,,,,6.40,,46.05,15.67,,1.28,2.70,,44.78,,,,,,,,,,,,,,,,31.82,,21.14,1.40,,,,,,,,,0.74,,,,16.19,,,,,,,,,,,,,12.06,,10.03,43.22,,,4.43,,,,,101.46,,,,,,32.16,,,,59.42,,,,,8.52,,,,17.41,,,,,162.13
1560397568000,,,,,23.22,65.59,,,,,,1.93,,31.05,22.22,,10.00,34.08,,7.70,,,,,,,,,,,73.51,,,,,40.42,,25.54,8.20,,,,,,,,,0.41,,,,,,29.51,,,,,,,,,15.00,,,,129.31,104.86,,37.52,,,,,,134.93,5.84,0.00,,,,163.90,,,,216.92,,,,,7.30,,,,115.85,,,,,483.23
1560464402000,,,,,,11.87,,,,,,1.22,,18.02,5.09,,,63.30,,8.30,,,,,,,,,,,,,,,,29.57,,5.31,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,11.45,,101.54,14.84,,10.78,,,,,,96.59,6.06,0.02,,,,0.09,,,,142.19,2.77,,,,1.05,,,,42.55,,,,,275.85
1560531936000,,,,,3.87,35.82,,,,,,3.15,,46.22,2.33,,,168.28,,33.71,,,,,,,,,,,21.80,,,,,71.29,,21.73,1.00,,,,,,,,,0.24,,,,,,,,,,,,,,,,,155.00,,58.37,87.38,,,4.37,,,,,226.16,5.69,1.02,,,,24.10,,,,382.98,,,,,11.77,,,,58.28,,,,,263.97
1560599838000,,,,,18.16,20.78,,,,,,0.66,,18.00,4.37,,,15.61,,21.66,,,,,,,,,,,,,,,,52.90,,26.27,3.91,,,,,,,,,0.95,,,,48.75,,,,,,,,,,,,,52.95,,9.50,15.06,,,,,,,,54.42,3.58,,,,,99.60,,,,46.98,,,,,5.00,,,,61.34,,,,,197.18
1560668105000,,,,,65.74,107.05,,,,,,2.19,,,3.67,,7.49,341.08,,26.54,3.20,,,,,,,,,,,,,,,20.61,,17.40,3.00,,,,,,,,,5.87,,,,2.41,,,,,17.66,,,,,,,,11.22,38.93,603.90,683.02,,304.86,,,,,22.43,130.63,17.57,,,,,3.75,36.83,,,2384.61,,,,,6.03,,,,368.78,,,,,530.83
1560734814000,,,,,7.36,65.22,,,,,,3.78,,,5.21,,0.01,76.49,,8.12,3.38,,,,,,,,,,55.56,,,,,8.03,,30.68,24.49,,,,,,,,,0.35,,,,42.88,,,,,,,,,,,,,7.38,,64.01,55.40,,192.94,3.06,,,,,168.23,8.71,,,,,81.08,,,,402.69,,,,,30.05,,,,114.32,,,,,239.43
