timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1584234522000,,,,,,1652.74,363.95,,,238.98,,,458.04,,,,,,1379.44,471.85,,44.00,,,2295.22,,160.00,,18.35,82.17,,0.81,151.09,6738.37,,,,,1.56,137.88,17.88,30.28,,333.00,59.55,,,225.47,3.93,314.41,123.92,60.10,,,,,985.77,,,18.53,8.02,,,,,,,63.43,,,,,0.05,673.80,44.70,,,249.56,,,,,159.18,52.91,633.80,,,100.00,,20.00,,,,249.23,,8.30,,,,4.19,490.70,,,108.38,329.88,189.45,,,4260.04
1584300469000,,,,,,3010.13,279.98,,,104.94,,,422.80,,,,,,1522.21,535.18,1800.00,57.42,,,2104.24,,40.00,1155.37,,5.61,,0.01,22.96,6347.54,,,,,1.74,48.98,4.22,,,,28.67,,,118.66,35.83,228.23,0.11,,,,,,74.91,,,,31.68,,,,,,,,,,,,,164.92,497.81,,,619.71,,,,,30.00,5.54,299.50,,,,,25.00,,,,584.81,,89.50,,,,140.19,502.25,,,162.83,,292.36,,,6624.26
1584367227000,,,,,,8571.94,1425.00,,,144.04,,,439.47,1818.99,,19.33,,,3499.71,827.14,,45.60,,,3050.20,,760.00,,47.35,127.86,,13.41,341.56,10934.49,,,,,231.14,2325.86,11.32,71.89,,,55.55,,,743.68,43.31,797.77,31.79,181.72,2.53,,,,2224.41,,,68.23,165.16,785.12,511.64,,,,403.61,99.85,,,,,,558.32,66.03,,,435.82,741.42,2529.11,,,1208.93,124.51,92.06,,,100.80,,575.00,,1658.75,,2779.60,,22.38,,,,269.42,1703.06,,,468.70,26.89,425.08,,,8520.55
1584434720000,,,,,,2378.08,339.47,,,469.66,,,532.93,,,3.60,,,1788.57,656.01,,75.23,,312.94,1803.48,,20.00,131.93,8.28,76.65,,6.25,94.40,3302.36,,,,25.50,18.56,144.51,44.70,,,,87.18,,,172.72,18.17,365.07,8.15,,,,,,474.59,,,34.82,215.79,,13.64,,,,58.57,,,,,,,107.43,202.82,,,198.57,,,,,70.79,69.46,84.97,,,,,,,,,859.16,,9.69,,,,177.38,1223.13,,,138.35,11.22,478.21,,,5549.28
1584500082000,,,,,,903.67,362.14,,,15.07,,,260.74,,,,,,878.17,53.88,,,,,681.22,,,,8.84,,,0.00,,1997.80,,,,153.78,,55.23,16.81,,,,14.26,,,1.51,2.26,135.77,1.88,,,,,,220.86,,,1.10,192.91,,,,,,,,,,,,0.90,124.45,20.22,,,30.30,,,,,,4.68,86.61,,,,,,,,,258.67,12.32,0.22,,,,183.94,654.99,,,511.82,14.12,24.14,,,1634.84
1584566455000,,,,,,735.59,95.76,,,40.85,,,118.39,,,3.06,,,671.27,103.12,,,,,295.45,,,,31.77,,,1.00,12.72,1442.31,,,,141.74,3.91,65.13,2.74,,,,33.51,,,40.43,6.86,47.19,9.14,,,,,,69.55,,,39.71,106.89,,,,,,,,,,,,,30.46,81.23,,,0.28,,,,,30.16,4.00,294.22,,,,,,,,,127.46,26.21,4.37,,,,336.84,464.24,,,532.91,,,,,1268.63
1584632903000,,,,,,433.89,61.67,,,117.97,,,182.90,,,,,,411.33,653.45,,32.87,,,502.11,,,,15.71,,,0.40,,1408.44,,,,436.56,,35.16,0.41,,,,7.19,,,68.96,7.68,51.11,0.56,,,,,,84.22,,,8.76,110.54,,,6.43,,,121.53,,,,,,,58.84,43.94,,,49.67,,,,,139.28,,5.71,,,,,,,,,128.77,60.42,1.90,,,,599.22,444.52,,,236.62,10.37,,,,1572.87
1584699859000,,,,,,1092.47,168.45,,,19.26,,,283.76,,,6.14,,,822.30,975.27,,56.97,,,473.29,,,,22.71,,,0.07,75.25,2761.78,,,,83.35,1.70,,,36.79,,,8.26,,,132.91,14.70,18.66,22.58,,0.32,,,,9.16,,,,61.38,,,,,,144.25,,,,,,,88.85,60.01,,,112.99,,,,,122.94,1.33,139.42,,,,,,,,,123.79,21.13,3.59,,,,829.28,712.41,,,56.48,,,1.40,,2136.56
1584766483000,,,,,,776.86,339.57,,,81.94,,,422.32,,,7.26,,,1683.62,1588.42,,100.83,,,775.35,,,,43.17,77.84,,0.05,80.73,3083.23,,,,296.33,0.54,435.72,49.43,23.43,,,11.05,,,133.54,2.19,113.86,3.54,,,,,,553.16,,,83.09,139.37,,,,,,72.00,,,,,,,2016.10,14.36,,,308.99,,,,,180.65,79.51,50.02,,,,,,,,,47.87,44.71,47.81,,,,1300.64,999.84,,,91.05,4.67,,,,2823.62
1584833664000,,,,,,247.69,17.57,,,38.93,,,231.41,,,1.11,,,329.73,681.43,,,,,201.74,,,,,,,0.30,11.35,823.70,,,,30.55,0.10,20.78,6.08,,,,4.68,,,31.02,1.42,8.60,8.83,,,,,,486.68,,,2.28,,,,,,,15.79,,,,,,,303.86,10.85,,,6.21,,,,,201.50,0.20,0.19,,,,,,,,,12.70,,2.97,,,,257.95,596.43,,,10.33,,,,,964.93
1584902413000,,,,,,201.60,57.48,,,96.47,,,538.97,,,,,,291.88,317.93,,,,,163.57,,,,1.76,,,4.19,,760.54,,,,36.17,1.61,,4.15,,,,40.96,,,1.04,3.02,28.27,0.37,,,,,,145.43,,,5.15,24.02,,,,3.40,,,,,,,,,27.11,20.27,,,18.18,,,,,162.44,104.30,43.66,,,,,,,,,77.45,8.93,2.15,,,,30.30,555.49,,,27.23,,,,,1170.48
1584970249000,,,,,,799.06,205.83,,,34.73,,,408.59,,,,,,549.65,673.90,,81.47,,,263.71,,,,15.33,75.01,,0.01,33.38,1280.65,,,,81.16,,179.10,2.82,20.54,,,18.60,,,41.88,21.93,144.87,,,0.26,,,,59.27,,,8.64,41.71,,,,,,,,,,,,,566.95,1.00,,,118.29,,,,,3.01,1.20,2.19,,,,,,,,,169.74,21.68,0.11,,,,507.45,475.64,,,13.33,,,,,1673.09
1585036977000,,,,,,355.77,31.13,,,39.74,,,625.62,,,,,,292.95,339.55,,173.65,,,158.15,,,,,,,,,779.67,,,,,,,51.98,,,,22.08,,1.58,18.49,,138.63,,,,,,,353.09,,,2.97,107.42,,,,,,,,,,,,,268.37,186.84,,,,,,,,15.56,,,,,,,,,,,62.23,,5.74,,,,59.45,537.69,,,8.23,,,,,1140.44
1585105600000,,,,,,339.25,120.30,,,26.16,,,521.26,,,,,,334.41,436.94,,27.00,,,286.31,,,,14.19,,,0.55,5.05,987.71,,,,72.54,0.77,187.00,2.70,,,,4.04,,1.45,20.60,2.98,44.69,11.79,30.00,,,724.48,,484.17,,,,147.60,,,,,,,,,,,,,87.50,3.83,,,31.24,,,,,342.00,0.15,,,,,,,,,,78.91,10.41,1.01,,,,115.66,525.54,,,12.10,,,,,1155.93
1585173391000,,,,,,112.58,92.27,,,5.10,,,375.52,,,,,,120.67,421.07,,,,,26.93,,,,1.20,,,,,708.52,,,,,0.66,12.00,,,,,12.64,,,24.93,4.55,72.30,5.19,,,,,,706.68,,,,170.12,,,25.89,,,7.57,,,,,,,50.49,5.49,,,19.16,,,,,14.06,0.01,,,,,,,,,,145.26,,8.45,,,,499.16,251.33,,,71.31,0.05,,,,686.97
1585239172000,,,,,,25.01,84.81,,,19.51,,,290.65,,,,,,82.92,32.39,,30.00,,,83.74,,,,,,,,,450.99,,,,,0.86,126.15,0.14,,,,0.91,,,16.49,64.79,41.56,5.17,,0.03,,,,419.27,,,6.86,30.34,,0.02,,,,,,,,,,0.72,32.82,18.78,,,,,,,,4.00,,4.34,,,,,,,,,25.11,11.10,,,,,12.65,161.89,,,13.09,,,,,516.79
1585306138000,,,,,,142.99,28.24,,,0.16,,,110.18,,,1.13,,,188.81,30.76,,,,,52.67,,,,10.18,71.04,,,,240.95,,,,,,151.71,0.10,,,,,,,22.16,2.22,6.49,4.51,,0.07,,,6.00,763.16,,,0.56,131.87,,,,,,,,,,,,,30.92,27.27,,,40.48,,,,,3.02,238.61,,,,,,,,,,176.86,43.02,0.02,,,,44.28,222.00,,,21.27,,,,,814.54
1585372283000,,,63.74,,,449.92,76.70,,,69.71,,,96.26,,,6.29,,,189.46,196.45,,,,,286.00,,,,0.09,71.09,,1.29,118.68,722.62,,,,8.75,0.82,157.15,8.62,,,,21.46,,1.58,113.72,5.54,87.13,68.75,90.51,,,788.00,,1244.70,,,,45.29,,,,,,,,,,,,7.28,106.26,130.70,,,15.48,,,,,172.92,,256.77,,,,,,,,,102.07,92.83,3.16,,,,134.39,198.94,,,7.28,,,,,1013.77
1585438491000,,,5.84,,,247.00,38.26,,,39.79,,,219.27,,,,,,176.81,172.95,,60.65,,,67.53,,,,4.14,,,,,304.01,,,,,2.31,,7.20,,,,8.72,,,11.32,,121.84,0.00,,,,,,333.60,,,3.60,153.12,,,8.06,,,,,,,,,7.88,58.47,3.08,,,30.38,,,,,92.84,,,,,,,,,,,38.33,,11.77,,,,,352.10,,,4.86,7.24,,,,1338.14
1585504149000,,,8.02,,,77.25,,,,,,,151.18,,,4.11,,,6.05,50.03,,,,,40.07,,,,,,,0.14,,91.63,,,,,2.38,,7.41,,,,1.53,,,5.94,,0.11,7.40,,,,,,190.57,,,,79.52,,0.05,,,,,,,,,,,2.33,60.20,,,,,,,,,,,,,,,,,,,12.88,,0.17,,,,74.18,196.78,,,2.64,,,0.11,,468.10
1585571105000,,,57.87,,,124.85,54.98,,,21.38,,,84.68,,,6.02,,,85.92,206.30,,20.11,,,57.38,,,,5.26,,,0.00,17.09,314.02,,,,,2.24,,46.14,,,,8.71,,,43.86,3.38,67.18,13.14,,,,,,251.21,,,0.91,123.07,,,,,,,,,,,,,28.33,12.21,,,,,,,,230.68,1.64,9.82,,,,,,,,,177.78,135.41,,,,,46.92,306.90,,,37.59,,,,,1237.47
1585637238000,,,,,,48.34,46.37,,,86.46,,,115.65,,,,,,115.17,59.88,,60.00,,,15.74,,,,9.38,,,0.60,27.95,478.07,,,,,0.84,,0.06,,,,1.09,,1.54,5.17,,72.00,1.54,,,,,,244.35,,,1.13,87.03,,,,,,,,,,,,,2.49,1.79,,,11.59,,,,,,,0.15,,,,,,,,,31.70,,0.43,,,,90.44,224.89,,,32.83,,,,,698.32
1585704243000,,,58.42,,,183.02,43.91,,,86.47,,,32.30,,,,,,133.20,326.52,,126.07,,962.89,46.31,,,,3.13,,,1.94,,282.66,,,,,0.03,,0.62,,,,0.01,,,4.39,,12.94,0.78,,,,685.98,,658.76,,,,35.53,,,,,,,,,,,,,5.78,45.64,,,62.98,,,,,66.50,0.46,27.82,,,2.97,,,,,,11.58,44.53,1.03,,,,256.53,142.69,,,15.66,,,,,785.26
1585770840000,,,8.00,,,50.87,73.55,,,38.09,,,16.45,,,,,,,33.97,,,,,90.61,,,,4.60,,,1.45,,202.68,,,,,0.77,,4.77,,,,,,,23.05,8.53,30.62,,,,,,,122.05,,,,15.77,,,,,,,,,,,,,3.68,0.18,,,,,,,,,,,,,,,,,,,,,10.71,,,,37.93,168.54,,,10.79,,,,,427.53
1585836257000,,,17.48,,,42.21,22.72,,,0.31,,,105.91,,,,36.99,,7.12,122.80,,,,,63.96,,,,6.86,,,0.02,6.83,252.01,,,,,0.58,,2.63,,,,2.89,,,29.02,,22.42,0.99,,,,,,237.66,,,,91.55,,0.61,,,,14.80,,,,,,,32.12,0.49,,93.07,9.61,,,,,,0.47,5.63,,,,,,,,,3.64,21.04,0.01,,,,35.79,169.69,,,1.12,,,,,442.88
1585903293000,,,42.69,,,114.17,50.82,,,18.13,,,200.32,,,3.76,,,132.03,240.86,,,,,149.78,,,,0.61,61.42,,1.60,12.73,613.42,,,,,0.80,,0.41,,,,22.17,,1.45,5.95,3.34,154.56,,,,,,,555.22,,,0.89,61.39,,,,,,,,,,,,,23.61,0.39,,68.54,,,,,,,0.53,,,,,,,,,,,41.68,0.51,,,,111.98,454.61,,,55.90,,,,,894.70
1585969610000,,208.92,51.19,,,365.36,40.22,,,28.76,,,142.84,,,0.06,,,63.99,210.60,,,,,160.38,,,,0.61,48.00,,0.30,14.45,698.95,,,,,0.00,89.43,0.43,,,,0.96,,,72.43,,13.13,10.90,,,,,,185.66,,,0.96,181.90,,,,,,,,,,,,,33.56,0.80,,27.10,19.09,,,,,18.02,30.07,,,,,,,,,,,21.79,0.20,,,,657.57,343.41,,,24.32,,,,,668.48
1586036191000,,,5.30,,,231.48,27.72,,,18.25,,,117.17,,,0.20,,,93.45,207.36,,,,706.37,58.81,,,,,92.92,,0.30,,258.43,,,,,,17.18,4.72,,,,14.33,,,8.06,2.09,0.30,0.20,,,,,,542.18,,,2.78,18.67,,,,,,,,,,,,,34.84,0.07,,24.49,33.39,,,,,38.01,58.64,,,,,,,,,,,52.57,0.01,,,,230.98,252.22,,,95.00,,,,,832.58
1586102872000,,,57.47,,,19.81,22.26,,,9.08,,,48.42,,,2.53,,,9.23,29.33,,,,,39.99,,,,,,,0.11,,136.44,,,,,0.12,,12.65,,,,,,,0.52,,1.26,,,,,,,222.86,,,7.46,28.18,,,7.05,,,,,,,,,13.77,1.42,9.90,,26.21,,,,,,,,,,,,,,,,,6.68,,5.17,,,,3.27,103.42,,,10.17,,,,,389.14
1586169028000,,,60.69,,,278.57,36.75,,,29.97,,,216.48,,,3.03,35.08,,63.08,132.18,,,,,132.81,,,,8.95,,,0.06,,315.70,,,,,0.36,,,,169.31,,0.02,,,66.77,,15.87,0.15,,,,,,783.22,,,,54.02,,,,666.23,,,,,,,,,40.42,408.44,,130.07,16.89,,19.95,,,,2.36,,,,,,,,,,,29.76,1.16,,,,36.45,255.18,,,10.69,,,,,533.24
1586236183000,,,,,,1041.57,122.31,,,28.51,,,196.79,,,2.08,,,112.98,616.38,,63.70,,,210.87,,,,8.57,198.00,,0.01,4.79,1322.10,,,,,6.55,97.54,8.52,,60.74,,21.51,,5.02,178.63,1.42,87.33,18.74,,12.88,,,,1191.14,,,3.25,294.87,,,19.00,6.75,,35.00,,,,,,,666.75,34.71,,405.27,23.11,380.80,,,,,71.06,,,,,,,,,,,9.02,8.39,,,,230.79,588.75,,,40.37,,,0.05,,1382.31
1586301955000,,,,,,537.72,85.18,,,129.74,,,108.44,,,9.41,,,176.01,593.73,,,,,181.36,,,,2.80,9.78,,3.21,72.93,929.27,,,,,0.23,73.45,14.34,,174.78,,9.83,,,203.92,32.93,102.26,3.24,,,,,,1329.66,,,1.63,112.72,,,10.00,614.10,,,,,,,,,193.20,18.67,,353.95,133.05,,,,,109.00,77.77,,,,564.45,,,,,,0.00,129.30,1.64,,,,144.12,459.45,,,12.14,,,,,1172.95
1586368858000,,,,,,52.00,20.34,,,65.12,,,238.51,,,5.51,,,166.72,307.50,,,,,181.00,,,,,,,1.12,,685.50,,,,,7.21,94.71,6.09,,80.04,,3.88,,,191.28,,7.65,15.59,,,,,,61.06,,,0.26,97.81,,,,,,,,,,,,,62.07,86.07,,128.81,,,,,,192.56,323.05,3.32,,,31.52,,,,,,0.18,,44.92,,,,270.93,576.59,,,9.77,,,,,707.44
1586434964000,,,,,,98.61,8.13,,,4.55,,,108.76,,,2.11,,,85.21,209.62,,,,,129.33,,,,,,,0.06,50.09,527.64,,,,,5.02,26.22,,,27.30,,17.24,,,22.75,2.24,0.27,7.30,,,,,,308.38,,,0.80,35.98,,,,,,,,,,,,,113.63,0.83,,147.72,,,,,,1.51,,4.53,,,,,,,,20.94,,52.93,2.06,,,,,184.27,,,0.17,,,,,515.72
1586501245000,,,,,,110.50,12.72,57.28,,35.03,,,131.28,,,,,,124.44,265.59,,,,,165.63,,,,2.80,,,0.71,0.38,503.40,,,,,4.33,,4.28,,42.68,,33.23,,2.52,48.56,1.47,21.42,4.57,,,,,,394.89,,,0.32,12.05,,,16.79,,,,,,,,,,38.89,3.81,,21.96,,,0.02,,,,,,,,,,,,,101.94,17.94,,0.29,,,,,322.80,,,5.27,,,0.02,,962.86
1586568529000,,,,,,250.38,57.24,342.42,,8.59,,,173.47,,,0.73,,,152.79,323.23,,67.04,,,80.26,,,,4.24,,,0.37,15.79,660.72,,,,,,,2.93,,23.60,,9.72,,,121.66,3.80,30.89,0.01,,,,,,576.88,,,3.52,64.83,,,5.02,,156.65,,,,,,,,127.19,1.21,,,18.02,,,,,2.52,2.51,,,,,,,,,110.45,,8.80,8.06,,,,,529.53,,,14.37,1.55,,,,961.82
1586635021000,,,,,,6.67,3.19,83.34,,18.58,,,115.78,,,1.11,63.92,,32.14,,,,,,9.77,,,,0.97,,,5.84,,273.46,,,,,0.30,,,,,,13.27,,,24.77,,11.32,22.71,,0.96,,,,243.09,,,0.73,16.20,,,,,21.33,,,,,,,,85.62,0.01,,,,,,,,,,,,,,,,,,,,,5.89,,,,,262.47,,,1.09,,,,,437.72
1586701369000,,,,,,,8.06,124.43,,7.12,,,76.75,,,9.39,,,18.47,,,125.03,,,37.09,,,,6.04,,,0.93,25.66,140.02,,,,,,,,,5.75,,8.40,,,5.43,1.03,,0.22,,,,,,311.67,,,0.45,16.05,,,3.61,,177.08,,,,,,,,3.55,0.04,,,,,,,,,,,,,83.21,,,,,23.50,,9.44,0.01,,,,,156.91,,,,,,,,289.83
1586767741000,,,,,,231.74,28.72,326.53,,80.24,,,138.30,,,3.75,,,87.38,,,49.79,,,127.01,,,,9.47,,,6.03,32.13,758.13,,,,,,3.91,0.96,,18.31,,118.73,,,134.15,7.37,20.63,3.30,,2.60,,,,386.66,,,8.38,125.10,,,,,395.06,,,,,,,,144.88,3.14,,,42.28,,,,,,0.66,,,,,,,,,153.87,,5.00,1.71,,,,,444.66,,,15.44,,,,,610.78
1586833705000,,,,,,9.86,33.60,40.52,,9.01,,,219.26,,,,,,50.99,,,36.02,,,85.42,,,,2.13,,,31.52,80.48,278.27,,,,,0.01,,,,0.50,,4.94,,,162.49,1.18,1.60,,,,,,,341.54,,,1.57,26.38,,,4.21,,372.24,13.31,,,,,,,16.46,6.34,,,16.65,,,,,,1.57,,,,,,,,,18.64,2.73,18.91,0.05,,,,,376.46,,,6.72,,,,,905.35
1586900049000,,,21.41,,,3.42,19.75,61.35,,,,,174.61,,,6.42,,,66.26,,,,,,57.30,,,,2.30,,,0.58,27.82,384.32,,,,,3.49,,,,1.25,,6.12,,,51.25,,,0.16,,,,,,269.98,,,1.05,25.60,,,,,133.57,,,,,,,,7.97,66.15,,,,,,,,,0.92,,,,,,,,,75.13,0.00,,1.88,,,,,252.96,,,43.94,,,,,489.84
1586966921000,,,123.13,,,32.54,3.89,81.03,,11.23,,,38.82,,,6.87,,,17.60,,,,,,34.04,,,,4.82,,,6.39,19.21,390.15,,,,,2.80,,,,0.25,,19.51,,,100.23,1.12,1.55,63.04,,,,,,296.26,,,11.50,25.57,,,,,284.81,,,,,,,,5.46,13.61,,0.20,36.11,,,,,,0.94,,,,,,,,,26.81,1.42,37.08,0.16,,,,,160.52,,,0.76,,,,,631.44
1587033174000,,,111.41,,,71.92,46.01,175.55,,14.56,,,202.26,,,3.13,,,180.06,,,,,,93.33,,,,3.11,,,2.62,184.50,506.98,,,,,,10.60,0.53,,16.25,,26.76,,3.78,185.32,4.37,24.17,0.04,,,,,,497.78,,,2.60,142.71,,1.29,,,603.13,,,,,,,,95.72,0.95,,,86.17,,,,,4.03,0.19,12.83,,,,,,,,222.63,35.83,37.25,0.00,,,,,271.01,,,12.15,,,,,1019.69
1587099968000,,150.97,528.22,,,172.99,18.90,504.47,,48.48,,,80.14,3000.00,,12.21,,,572.17,,,,,,85.20,,,299.42,2.55,,,16.84,112.07,596.19,,,,,1.88,363.92,,,260.66,,4.94,,,99.40,,24.35,3.11,,,,,,1348.88,,,73.11,60.08,,,,46.25,879.94,,,,,,,,46.36,0.24,,,107.33,,,1500.00,,398.10,,,,,,,,,,483.24,,153.36,0.40,,,,,498.42,,,19.37,,,,,1634.17
1587167698000,,,71.33,,,24.29,5.32,63.22,,5.38,,,160.14,,,23.34,,,,,,63.09,,,19.35,,,,,,,6.78,12.96,193.96,,,,,0.77,,,,28.25,,3.10,,,38.29,,0.25,2.26,,0.21,,,,305.27,,,,94.66,,,,,161.85,,,,,42.14,,,1.65,,,,21.30,,,,,,1.63,,,,,,,,,21.54,,,0.50,,,,,308.37,,,2.18,,,,,668.44
1587234387000,,666.87,48.02,,,397.09,10.68,110.02,,15.90,,,119.39,,,9.37,,,205.46,,,11.80,,,70.59,,,,4.09,18.15,,20.48,,502.75,,,,,1.16,,,,119.93,,0.88,,2.22,116.56,19.24,89.77,0.27,,1.13,,,,498.20,,,16.80,170.99,,,11.88,,267.39,15.00,,,,128.31,,,81.55,7.57,,,37.20,,,,,190.00,139.12,,,,,,,,,85.44,,,8.87,,,,,355.85,,,16.57,,,0.14,,1627.74
1587300847000,,,8.02,,,102.73,10.08,100.43,,1.17,,,196.60,,,19.65,,,135.77,,,119.59,,,27.07,,,,0.23,,,0.65,45.71,527.07,,,,,15.09,,,,7.26,,17.18,,1.09,169.81,,24.10,3.72,,,,,,578.07,,,0.57,37.97,,,10.00,,222.27,10.00,,,,27.13,,,51.15,145.33,,,47.14,,,,,77.52,0.33,17.05,,,,,15.00,,,33.97,,,0.87,,,,,262.07,,,72.98,,,,,839.45
