timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1556684172000,51.06,,,,11.59,,,,,,108.26,,,,,0.00,24.44,90.76,285.70,160.17,244.39,3.56,,,,,141.04,493.60,,29.34,,,,,,,,7.19,31.00,,,609.44,,,,,,,,,,19.30,,,45.90,,,31.64,,,,259.23,,,,,,,178.79,,,0.44,,,,,,,,,,25.33,,,,,,21.39,,,,,,6.70,,,,,,,281.60
1556750704000,21.04,8.56,,,4.72,,,,,,,,,,,,,45.91,41.92,,30.34,14.23,40.03,,,,39.10,73.14,,59.82,,,,,,,,,19.88,,,,,,,,,,,,,,,,8.98,,,1.78,,,,52.79,,,,,,,6.21,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,421.58
1556818035000,24.99,4.63,,,4.52,,,,,,,,,,,,10.04,4.36,,,31.62,,,,,,122.40,122.12,,12.32,,,,,,,,16.35,7.75,,,,,,,3.37,,,,,,,,,39.76,,,6.02,,,,127.66,,,,,,,18.75,,,,,,,24.83,0.49,,,,,,290.00,,,,,,,,,,,,,,42.18,,,,157.41
1556885912000,82.06,3.70,,,6.55,,,,26.04,,,,,,,,20.14,1.52,,,214.86,28.45,19.99,,,,189.81,418.60,,4.42,,,,,,,,2.14,44.81,,,,,,15.48,,,,,,,3.27,,,9.74,,,10.00,,,,12.17,,,,,,,19.43,,,,,,,20.95,7.01,,,,,,,,,,,,,,,14.67,,,,,24.63,,,,575.60
1556953014000,84.14,,,,6.32,,,,26.29,,,,,,13.22,,2.88,38.85,,,105.30,,,,,,130.23,445.24,,13.98,,,,,,,,14.60,11.03,,,,,,,,,,,,,,,,47.29,,,23.97,,,,43.56,,,,,,0.31,35.84,,,10.03,,,,,27.36,,,,,,,,,,,,,,,,,,5.41,,114.66,,,,403.30
1557019302000,55.05,1.61,,,4.90,,,,6.75,,,,,,,,,11.41,,,48.63,,,,,,54.95,295.18,,23.75,,,,,30.16,,,0.13,9.08,,,,,,,,,,,11.00,,2.69,,,2.81,,,2.01,,,,71.30,,,,,,,9.58,,,14.29,,,,,15.00,,,,,,95.00,,,,,,,,,,,,,,27.79,,,,99.31
1557087154000,44.05,,,,10.64,,,,,,,,,,12.37,,,174.74,,,87.75,,,,,,213.01,755.61,,24.55,,,,,,,,,5.44,,,,,,,,,,,29.37,,19.17,,,21.98,,,11.84,,,,11.55,,,,,,,3.13,,18.31,5.02,,,,3.05,,,,,,12.08,115.00,,,,,0.03,,,,,,,,,113.17,,,,183.61
1557155617000,49.04,1.01,,,5.03,,,,,,64.52,,,,,,,97.70,,6.26,180.38,21.28,40.10,,,,204.78,721.27,,20.50,,,,,30.38,,,179.62,5.96,,,,,,,,,,,,,137.00,,,15.99,,,7.88,,,,24.42,,,,,,29.00,0.12,,,11.69,,,,5.00,21.74,,,,,28.90,60.00,,,,,,,,,69.54,,,,,100.76,,,,326.57
1557223295000,40.04,37.91,,,3.46,,,,0.33,,54.06,,,,,0.00,,44.80,,,292.29,,20.00,,,,366.74,263.52,,12.08,,,,,,,,67.30,29.08,,,,,,19.46,,,,,45.27,,229.18,,,16.58,,,11.00,,,,61.03,,,,,40.10,,4.60,,,29.24,,,,11.46,,,566.96,,,44.93,115.00,,,,,0.14,,200.00,,20.78,,,,,37.93,,,,450.10
1557291012000,153.17,4.40,,,0.88,,,,1.35,,,,,,,0.00,,55.33,,,21.02,,10.01,,,,156.96,462.75,,44.52,,,,,28.74,,,0.32,34.80,,,,,,,,,,,,,107.20,,,66.15,,,0.40,,,,11.55,,,,,30.00,,,,177.77,1.90,,,,5.75,27.44,,,,,,,,,,,,,10.00,,,,1.61,1.74,,61.56,,,,458.70
1557358549000,89.08,4.90,,,3.37,,,,,,,,,,5.79,0.00,,9.50,,,249.79,,40.04,,,,167.78,663.54,,55.79,,,,,,,,,8.92,,,,,,,0.00,,,,,,91.06,,,106.51,,,69.75,,,,68.72,,,,,90.00,,3.49,,,,,,,5.30,11.93,,,,,21.31,,,,,,0.55,,,,,,,,,18.03,,,,351.46
1557426851000,64.07,,,,5.89,,,,,,,,,,,0.00,,10.89,,0.17,121.97,7.10,,,,,90.31,238.26,,27.22,,,,,,,,59.81,2.93,,,,,,,,,,,,,,,,56.86,,,47.55,,,,45.03,,,,,,,2.94,,,,,,,11.53,36.78,,,,,,105.00,,,,,,,,,,,16.34,1.73,,5.73,,,,536.13
1557494292000,94.05,,,,,,,,,,,,,,,,,8.64,,,59.61,,,,,,62.30,275.33,,37.13,,,,,,,,154.54,9.61,,,,,,0.40,,,,,,,46.95,,,37.81,,,1.17,,,,35.05,,,,,,,0.85,,,,,,,,0.86,,,,,,45.00,,,,,13.35,,,15.00,,,,,,31.24,,,,275.50
1557561044000,59.12,3.71,,,3.88,,,,,,,,,12.13,,,,5.16,,,20.11,,20.02,,,,94.62,121.12,,7.21,,,,,,,,,25.09,,,,,,0.03,,,,,,,,,,32.58,,,1.60,,,,27.51,,,,,,,22.50,,,,,,,,3.64,,,,,,,,,,,,,,,28.24,,,,,23.59,,,,233.22
1557628854000,227.33,37.30,,,23.86,,,,9.01,,30.04,,,,,,10.04,369.20,,,608.55,46.42,100.11,,,,817.42,516.80,,79.99,,,,,,,,94.09,60.47,160.03,,,,,,,,,,1.76,,,,,445.16,,,91.14,,,,433.17,,,,,,,2.96,,,175.17,,,,37.09,,,,,,10.62,20.87,,,,,6.32,,1990.00,,,,1.34,69.86,,466.05,,,,1234.21
1557695794000,206.22,10.06,,,18.73,,,,42.06,,139.78,,,,,,,90.93,,,85.15,74.93,47.14,,,,514.38,366.76,,65.29,,,,,,,,,77.24,149.16,,,,,,,,,,204.92,,,,0.47,238.10,,102.49,49.08,,,,235.12,,,,,,119.59,1.41,,,13.08,,,,10.50,,,,,,39.41,,,,,,,,300.00,,,,7.94,102.67,,295.07,,,,486.88
1557763956000,77.13,1.80,,,1.20,,,,26.43,,,,,,,,2.56,38.84,,,135.95,21.40,19.99,,,,383.43,402.52,,20.78,,,,,,,,6.95,40.78,66.86,,,,,,,,,,,,,,19.33,102.02,,,56.08,,,,45.19,11.31,,,,,,15.05,,,27.71,,,,,0.56,,,,,39.03,,,,,,0.04,,100.00,,,,,,,131.41,,,,462.95
1557830231000,166.30,2.10,,,35.76,,,,32.09,,,,,,,,,91.89,,,98.58,,16.00,,,,758.38,1375.97,,64.88,,,,,,,,69.36,57.53,80.53,,,,,12.20,,,,,,,,,2.59,272.88,,,104.24,,,,183.10,,,,,,,0.69,,,71.95,,,,22.25,,,,,,19.46,,,,,,,,,,,,8.83,191.25,,292.17,,,,457.37
1557897304000,232.28,26.38,,,3.23,,,,,,,,,,1.01,0.04,4.39,221.32,,,336.70,60.78,224.19,,,,564.77,586.60,,52.70,,,,,,,,165.85,30.66,71.33,,,,,78.05,,,,,485.42,,,,11.55,50.55,,,77.56,,74.68,,288.15,,,,,,22.35,0.45,,,77.64,,,,6.33,2.14,,,,,37.81,,,,,,4.45,,500.00,,,,,61.69,,166.77,,,,651.92
1557964138000,91.02,11.41,,,,2305.00,,,,,,,,,28.86,0.77,16.98,763.66,,,768.80,343.01,352.47,,,,668.42,1635.35,,17.59,,,17.07,,,,,51.93,418.29,82.89,,,,,,,,,,,,251.22,,151.24,,,37.26,131.23,,1195.94,,513.65,104.89,,,,,,2.28,,,236.77,,,,24.88,6.45,,,,,103.14,13.36,,,,,1.34,,530.00,34.58,43.50,,21.03,61.80,,184.69,,,,994.55
1558032652000,284.92,9.08,,,25.39,1050.00,,,80.11,,,,,,10.39,0.20,22.40,262.63,,,304.35,94.93,372.81,,,,614.70,1314.75,,148.72,,,,,40.00,,,54.93,98.52,,,,,,,,,,,,,294.19,,126.62,,,70.00,123.01,,304.47,,391.25,,,,,,,7.44,,,215.73,,,,318.34,6.63,,,,,46.68,15.07,,,,,,,55.00,,,,13.88,120.04,,445.32,,,,878.63
1558099488000,191.91,19.32,,,19.86,,,,,,,,,,,,,324.83,,,665.40,14.66,180.21,,,,1160.36,3151.67,96.45,94.23,,,,,40.00,,,79.20,50.17,,,,,,45.00,,,,,,,268.41,,2.65,,,163.50,93.35,,362.33,,344.31,,,,,,,,,,151.28,,,,10.51,,,,,,80.39,,,,,,9.20,,,,,,0.01,,,400.43,,,,564.29
1558166754000,57.04,35.07,,,15.63,,,,,,,14.38,,,,,,30.39,,,55.30,7.34,60.19,,,,460.15,525.84,,70.85,,,,,,,,0.68,69.06,42.33,,,,,,,,,,,,10.03,,2.50,,,170.00,63.94,,150.79,,87.00,,,,,,,4.34,,,5.66,,,,59.00,2.66,,,,,,,,,,,0.17,,,,,,,,,41.97,,,,222.15
1558234852000,42.06,38.34,,,3.60,,,,,,,,,,,,,51.41,,,14.23,56.87,80.19,100.00,,,345.68,324.36,,97.06,,,,,,,,0.85,53.84,5.54,,,,,,,,,,,,,,19.18,,,50.00,26.21,,58.29,,18.15,,,,,,,6.37,,,,,,,,0.95,,,,,,,,,,,0.53,,,,,,,,,28.38,,,,97.46
1558301987000,81.14,34.20,,,11.57,,,,,,,,,,,,,17.70,,10.85,51.86,2.86,16.04,88.35,,,206.29,418.37,,104.28,,,,,,,,1.21,72.68,21.09,,,,,39.64,,,,,,,,,10.36,,,20.00,,,78.80,,122.57,,,,,,20.20,3.44,,,5.13,,,,,,,,,,,,,,,,0.85,,,,11.23,,,,,60.91,,,,167.21
1558370897000,111.07,38.64,,,10.84,,,,,,,,,,,1.31,,148.54,,28.38,95.57,2.86,154.08,,,,335.55,525.32,,88.64,,,,,,,,249.75,11.13,71.76,,,,,,,,,,,,,,4.87,,,210.00,60.03,,118.17,,66.15,,,,,,20.35,12.81,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,114.63,,,,282.88
1558438516000,42.05,4.30,,,7.24,,,,,,,32.00,,,,0.43,,47.62,,,34.54,44.26,59.56,,,,134.00,152.61,,60.59,,,,,,,,39.35,38.42,10.03,,,,,,,,,,,,,,9.45,,,20.00,51.60,,103.70,155.72,42.59,,,,,,,4.35,,,14.46,,,,7.86,,,,,,,,,,,,0.10,,,,,,,,,16.01,,,,324.17
1558506088000,109.15,17.76,,,,,,,,,,,,,,1.10,,39.88,,,14.50,13.39,,,,,147.27,307.51,,57.17,,,7.88,,,,,16.86,51.43,,,,,,,,,,,,,,,11.11,,,,74.94,,59.10,114.54,63.00,,,,,,0.40,1.28,,,3.01,,,,90.27,,,,,,,,,,,,0.09,,,,,,,3.90,,14.74,,,,151.07
1558573856000,14.37,11.74,,,8.64,,,,,,,7.10,,,,,,,,,6.78,21.43,48.11,,,,53.77,282.75,,123.49,,,,,,,,18.21,31.39,15.11,,,,,,,,,,,,,,20.20,,,,28.24,,143.56,40.65,140.01,,,,,,,1.97,,,0.48,,,,59.66,,,,,,,,,,,,9.14,,,,,,,,,9.97,14.00,,,342.47
1558641898000,43.40,29.72,,,13.31,,,117.06,,,246.06,,,,,25.39,,,,,59.06,,48.00,,,,93.10,439.47,,92.43,,,,,37.51,,,7.06,187.49,13.11,,,,,22.10,,,,,,,,,2.20,,,,58.37,,181.34,,83.13,,,,,,,14.44,,,36.01,,,,50.90,41.71,,,,,,,,,,,3.06,,,,,,4.09,13.37,,,47.25,,,258.91
1558709678000,57.35,23.34,,,5.23,,,91.35,,,,5.06,,,,37.23,,,,,44.84,,32.04,,,,55.22,283.15,,15.11,,,,,,,,27.52,56.11,68.71,,,,,20.32,,,,,,,,,2.25,,,,27.88,,76.62,40.21,97.94,,,,,,,88.54,,,,,,,20.29,4.90,,,,,,,,,,,1.23,,,,,,,4.79,,,,,,254.16
1558776750000,27.84,9.76,,,,,,62.84,2.10,,,,,,,35.65,,,,,18.33,,,,,,10.64,172.56,,3.20,,,,,,,,25.61,109.10,,,,,,19.47,,,,,,,,,30.12,,,,19.90,,56.42,,11.50,,,,,,,43.25,,,5.02,,,,,,,,,,,,,,,,,,,,0.16,,17.34,,,,8.00,,,170.47
1558842948000,,13.22,,,3.16,,,66.24,,,,,,,,66.82,,,,,1.76,,32.05,,,,14.86,196.07,,45.73,,,,,,,,82.20,60.88,,,,,,,,,,,,,,,13.76,,,,8.00,,23.83,,34.01,,,,,,,25.02,,,1.58,,,,11.93,,,,,,15.89,,,,,,1.13,,,,19.78,,,,,,66.68,,,148.04
1558910067000,,23.69,,,5.05,,,7.06,,,,,,,,64.04,,,,,10.25,,,12.97,,,12.87,182.23,,60.04,,,11.10,,,,,44.69,68.33,21.22,,,,,,,,,,,,,,33.31,,,,19.00,,75.34,,102.69,,,,,,,0.85,,,33.98,,,,,,,,,,,45.00,,,,,0.22,,,29.45,,,,,,,13.97,,,298.44
1558977860000,,9.68,,,1.36,,,43.82,2.85,,,,,,,17.56,,,,,14.01,,8.02,,,,16.48,139.01,,9.36,,,,,,,,50.28,20.42,18.59,,,,,9.16,,,,,,,,,32.73,,,,8.72,,62.32,,45.53,,,,,,,5.37,,,49.81,,,,,,,,,4.19,,,,,,,14.31,,,,,,0.00,,,,5.50,,,276.41
1559045953000,,18.23,,,12.15,,,63.68,5.75,,,,,,,80.54,,,,,19.75,,8.02,,,,,310.56,,38.94,,,,,,,,37.08,9.08,,,,,,83.54,,,,,,,,,34.36,,,,26.90,,42.12,,34.03,,,,,,,35.03,,,16.97,,,,20.53,,,,,,,,,,,,0.35,,,,,,,,,,39.56,,,207.69
1559112912000,,33.78,,,2.34,,,400.32,,,,3.38,,3.67,,39.15,,,,,33.15,,10.04,,,,63.42,1017.23,,21.43,,,15.51,,,,,47.08,18.44,66.20,,,,,,,,,,,,,,6.27,,,,70.17,,184.13,,51.90,,,,,,,6.58,,,57.72,,,,27.71,0.00,,,,,30.40,,,,,,0.36,,,,,,,,,,7.50,,,216.17
1559179166000,37.22,6.54,,,,,,66.71,,,,,,,,50.00,,,,,21.30,20.13,,,,,5.06,100.36,,35.39,,,,,,,,30.44,1.25,,,,,,36.95,,,,,,,,,7.25,,,,32.05,,21.83,,8.50,,,,,,,0.20,,,20.25,,,,22.10,6.59,,,,,,,,,,,,,,,,,,,,,1.20,,,262.32
1559247339000,93.18,28.63,,,7.50,,,132.54,3.50,,,29.73,,2.90,,116.52,,,,,86.68,5.00,46.04,94.34,,,63.22,308.69,,32.59,,,,,,,,154.26,58.41,34.86,,,,,111.09,,,,,,,,,71.81,,,,45.87,,167.93,,64.74,,,,,,,,,,36.49,,,,,2.06,,,,,,,,,,,4.00,,,,,,,,,,1.50,,,390.86
1559315112000,119.06,46.44,,,1.91,,,251.84,,,,,,7.76,,208.93,,,,,178.26,20.02,84.03,,,,89.20,1252.80,,51.47,,,,,,,395.74,1.85,62.73,138.91,,,,,93.90,,,,,,,,,11.51,,,,43.85,,176.92,,207.82,,,,,,,4.45,,,25.94,,,4.22,6.00,,,,,,,,,,,,,,,,,,,,,,155.98,,,487.93
1559382148000,57.38,10.22,,,,,,81.64,,,,,,,,79.63,,,,,40.01,,,27.25,,,12.89,248.64,,1.05,,,,,,,,2.82,14.10,15.44,,,,,,,,0.08,,,,,,6.98,,,,13.22,,89.51,,12.75,,,,,,,9.44,,,17.16,,,12.61,,,,,,,,,,,,,,,,,,,,,,,32.68,,,340.96
1559449529000,14.00,5.02,,,,,,73.20,,,,,,25.93,,63.70,,,,,24.29,,,,,,10.65,231.05,,,,,,,,,,33.25,13.24,8.40,,,,,,,,,,,,,,4.29,,,,20.98,,35.03,,47.51,,,,,,,5.99,,,,,,7.80,,0.36,,,,,,,,,,,,,,,,,,,,,38.60,,,117.89
1559517685000,8.01,3.20,,,,,,39.30,,,,,,,,28.90,,,,,47.60,,35.97,,,,6.35,162.37,,2.67,,,,,,,,121.38,28.80,29.88,,,,,,,,,,,,,,4.52,,,,8.77,,57.51,,53.94,,,,,,,,,,10.03,,,4.07,,2.81,,,22.32,,,,,,,,,,,,,,,,,,22.42,,,99.83
1559586560000,40.03,26.62,,,,,,133.16,,,,,,3.82,,64.27,,,,,149.70,,16.02,,,,49.57,741.88,,20.11,,,15.02,,,,,86.35,0.31,51.65,,,,,,,,1.17,,,,,,0.84,,,,,,110.63,,278.19,,,,,,,7.29,13.28,,18.05,,,30.65,,3.92,,,4.86,,41.30,,,,,,,,,,,,,,34.36,,90.59,,,435.02
1559653274000,39.11,47.93,,,8.34,,,188.40,,,,,,,15.00,,,,,,408.92,,8.02,,,,240.52,1930.27,,105.70,,,,,,,,54.22,28.83,67.39,,,,,,,,2.15,,,,,,1.71,,,,26.10,,291.73,59.41,286.48,,,,,,,11.47,6.83,,10.03,,,46.80,,0.00,,,,,54.29,,,,,,11.89,,,,,,,,127.65,,120.99,,,376.16
1559721446000,63.07,27.59,,,2.30,,,114.38,,,,,,10.24,,,,,,,158.09,,16.03,,,,114.37,567.52,,103.38,,,,,,,,2.75,136.62,49.27,,,,,4.24,,,12.98,,,,,,4.89,,,,27.17,,96.82,,109.98,141.53,,,,,,20.60,21.89,,,,,28.59,101.06,2.00,,,,,,,,,,,0.29,,,,,,,8.00,30.37,,12.01,,,539.30
1559788436000,46.49,9.17,,,,,,74.51,,,,,,,,,,,,,61.19,,23.99,,,,37.57,340.69,,28.49,,,,,,,,19.82,53.72,22.55,,,,,,,,15.72,,,,,,36.96,,,,12.00,,51.32,,84.99,,,,,,,34.31,22.12,,,,,17.42,15.98,,,,,,,,,,,,1.21,,,88.90,,,,,46.85,,26.12,,,126.46
1559855826000,37.02,5.60,,,1.10,,,63.33,,,,,,,,,,,,,26.61,,16.03,,,,65.34,138.86,,6.70,,,,,,,,20.67,50.32,4.23,,,,,,,,1.64,,,,,,1.98,,,,,,11.44,,69.00,,,,,,,2.88,7.99,,,,,7.22,,0.01,,,,,,,,,,,2.88,,,78.00,,,,,52.49,,10.44,,,200.37
1559923832000,47.99,14.35,,,0.72,,,59.71,,,,,,6.41,5.54,,,,,,165.82,,,,,,84.71,81.45,,51.69,,,,,,,,29.89,2.23,20.05,,,,,,,,8.18,,,,,,0.72,,,,3.60,,60.37,,4.50,136.09,,,,,,4.02,10.26,,,,,29.24,20.10,,,,,,,,,,,,,,,129.97,,,,,33.86,,9.00,,,248.18
1559991921000,53.01,1.00,,,2.47,,,84.07,,,,,,,5.20,,,,,,130.29,,30.05,,,,5.32,95.83,,54.20,,,,,,,,78.88,53.86,7.97,,,,,,,,1.59,,,,,,,,,,25.40,,58.29,,121.10,,,,,,,7.60,15.14,,,,,34.55,,,,,,,,,,,,,1.32,,,,,,,2.00,38.24,,19.96,,,545.27
1560059515000,22.99,4.14,,,0.81,,,10.74,,,,,,,,,,,,,8.02,,10.02,,,,24.66,30.40,,23.55,,,16.43,,,,,33.56,0.00,15.47,,,,,,,,,,,,,,1.14,,,,16.00,,15.14,,,,,,,,,0.31,12.51,,,,,6.47,2.05,,,,,,,,,,,,,,,,,,,,28.33,,3.88,,,54.43
1560127542000,57.04,2.00,,,1.33,,,34.74,,,,,,,,,,,,,44.80,,50.00,,,,52.41,197.92,,39.89,,,,,,,,39.43,61.84,4.97,,,,,53.25,,,17.03,,,,,,6.32,,,,1.15,,41.99,,19.43,,,,,,,13.02,15.69,,,,,50.76,,0.35,,,,,,,,,,,0.65,,,,,,,,158.60,,,,,199.84
1560194172000,55.05,19.62,,,1.01,,,82.66,,,,,,,,,,,,,13.75,,10.00,,,,44.42,169.82,,20.28,,,,,,,,33.18,4.10,14.92,,,,,,0.19,,15.39,,,,,,1.15,,,,,,48.19,,55.04,,,,,,,35.46,50.66,,,,,25.89,,1.00,,,,,,,,,,,,,,,,,,,89.11,,17.89,,,338.72
1560262359000,52.02,,,,1.48,,,34.17,,,,,,,,,,,,,8.85,,,,,,36.30,53.13,,4.81,,,,,,,,0.92,17.05,6.46,,,,,,,,0.82,,,,,,1.87,,,,19.03,,12.55,,8.41,,,,,,,,10.28,,,,,14.15,39.44,0.05,,,,,,,,,,,0.39,,,,,,,,26.82,,26.24,,,210.01
1560329676000,46.05,1.40,,,4.43,,,2.70,,,,,,,,,,,,,43.22,,,,,,,59.42,,44.78,,,12.06,,,,,32.16,31.82,,,,,,,,,,,,,,,6.40,,,,8.52,,17.41,,10.03,,,,,,,15.67,3.06,,,,,21.14,16.19,,,,,,,,,,,,0.74,,,,,,1.28,,101.46,,,,,159.07
1560397568000,31.05,8.20,,,,,,34.08,,,,,,,,,,,,29.51,104.86,,,,,,37.52,216.92,,7.70,,,,,,,,163.90,40.42,23.22,,,,,73.51,,,5.84,,,,,,1.93,,,,7.30,,115.85,,129.31,,,,,,,22.22,26.29,,,,,25.54,,0.00,,,,,,,,,,,0.41,,,,,,10.00,15.00,134.93,,65.59,,,456.94
1560464402000,18.02,,,,,,,63.30,,,,2.77,,,,,,,,,14.84,,,,,,10.78,142.19,,8.30,,,11.45,,,,,0.09,29.57,,,,,,,,,6.06,,,,,,1.22,,,,1.05,,42.55,,101.54,,,,,,,5.09,2.04,,,,,5.31,,0.02,,,,,,,,,,,2.88,,,,,,,,96.59,,11.87,,,273.81
1560531936000,46.22,1.00,,,4.37,,,168.28,,,,,,,,,,,,,87.38,,,,,,,382.98,,33.71,,,155.00,,,,,24.10,71.29,3.87,,,,,21.80,,,5.69,,,,,,3.15,,,,11.77,,58.28,,58.37,,,,,,,2.33,,,,,,21.73,,1.02,,,,,,,0.46,,,,0.24,,,,,,,,226.16,,35.82,,,263.52
