timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1556684172000,,,,,31.00,,,7.19,,,,,,,11.59,108.26,,,3.56,,,,,,,,,,,,,,,,,,,,160.17,178.79,,6.70,19.30,,,,,0.00,21.39,,,244.39,285.70,,,24.44,,0.44,,51.06,,,,,,,31.64,90.76,,,,493.60,,,,,,,,,,,,,,,,45.90,,609.44,29.34,,,141.04,259.23,,,25.33,,,281.60
1556750704000,,,,,19.88,,,,,,,,,8.56,4.72,,,,14.23,,,,,,,,,,,,40.03,,,,,,,,,6.21,,,,,,,,,0.28,,,30.34,41.92,,,,,,,21.04,,,,,,,1.78,45.91,,,,73.14,,,,,,,,,,,,,,,,8.98,,,59.82,,,39.10,52.79,,,,,,421.58
1556818035000,,,,,7.75,,,16.35,,,,,,4.63,4.52,,,,,,,3.37,,,,,,,,,,24.83,,,,,,,,18.75,,,,,,,,,,,,31.62,,,,10.04,,,,24.99,,,,,,,6.02,4.36,,,,122.12,,,,,42.18,,,,,,,,290.00,,,39.76,,,12.32,,,122.40,127.66,,0.49,,,,157.41
1556885912000,,,,,44.81,,,2.14,,,,,,3.70,6.55,,,,28.45,,,,26.04,,,,,,,,19.99,20.95,,,,,,,,19.43,,,3.27,,,,,,,,,214.86,,,,20.14,14.67,,,82.06,,,,,,,10.00,1.52,,,,418.60,,,,,24.63,,,,,,,,,,,9.74,,,4.42,,15.48,189.81,12.17,,7.01,,,,575.60
1556953014000,,,,,11.03,,,14.60,,,,,,,6.32,,,,,,,,26.29,,,,,,,,,,,,,,,13.22,,35.84,,,,,,,,,,,,105.30,,,,2.88,,10.03,,84.14,,0.31,,,,,23.97,38.85,,,,445.24,,,,,114.66,5.41,,,,,,,,,,47.29,,,13.98,,,130.23,43.56,,27.36,,,,403.30
1557019302000,,,,,9.08,,,0.13,,,,,,1.61,4.90,,,,,,,,6.75,,,,,,,,,,,,,,,,,9.58,,,2.69,,,,,,,,,48.63,,,,,,14.29,,55.05,30.16,,,,,,2.01,11.41,,,,295.18,,,,,27.79,,,,,,11.00,,95.00,,,2.81,,,23.75,,,54.95,71.30,,15.00,,,,99.31
1557087154000,,,,,5.44,,,,,,,,,,10.64,,,18.31,,,,,,,,,,,,,,3.05,,,,,,12.37,,3.13,,,19.17,,,,,,0.03,,,87.75,,,,,,5.02,,44.05,,,,,,,11.84,174.74,,,,755.61,,,,,113.17,,,,,,29.37,,115.00,,,21.98,,,24.55,,,213.01,11.55,,,12.08,,,183.61
1557155617000,,,,,5.96,,,179.62,,,,,,1.01,5.03,64.52,,,21.28,,,,,,,,,,,,40.10,5.00,,,,,,,6.26,0.12,,,137.00,,,,,,,,,180.38,,,,,69.54,11.69,,49.04,30.38,29.00,,,,,7.88,97.70,,,,721.27,,,,,100.76,,,,,,,,60.00,,,15.99,,,20.50,,,204.78,24.42,,21.74,28.90,,,326.57
1557223295000,,,,,29.08,,,67.30,,,,,,37.91,3.46,54.06,200.00,,,,,,0.33,,,,,,,,20.00,11.46,,,,,,,,4.60,,,229.18,,,,,0.00,0.14,,,292.29,,,,,20.78,29.24,,40.04,,,,,,,11.00,44.80,,,,263.52,,,,,37.93,,,,,,45.27,,115.00,,,16.58,,,12.08,,19.46,366.74,61.03,,,44.93,40.10,566.96,450.10
1557291012000,,,,,34.80,,,0.32,,,,,,4.40,0.88,,10.00,177.77,,,,,1.35,,,,,,,,10.01,5.75,,,,,,,,,,1.61,107.20,,,,,0.00,,,,21.02,,,,,,1.90,,153.17,28.74,,,,,,0.40,55.33,,,,462.75,,,,,61.56,1.74,,,,,,,,,,66.15,,,44.52,,,156.96,11.55,,27.44,,30.00,,458.70
1557358549000,,,,,8.92,,,,,,,,,4.90,3.37,,,,,,,0.00,,,,,,,,,40.04,5.30,,,,,,5.79,,3.49,,,91.06,,,,,0.00,0.55,,,249.79,,,,,,,,89.08,,,,,,,69.75,9.50,,,,663.54,,,,,18.03,,,,,,,,,,,106.51,,,55.79,,,167.78,68.72,,11.93,21.31,90.00,,351.46
1557426851000,,,,,2.93,,,59.81,,,,,,,5.89,,,,7.10,,,,,,,,,,,,,11.53,,,,,,,0.17,2.94,,16.34,,,,,,0.00,,,,121.97,,,,,,,,64.07,,,,,,,47.55,10.89,,,,238.26,,,,,5.73,1.73,,,,,,,105.00,,,56.86,,,27.22,,,90.31,45.03,,36.78,,,,536.13
1557494292000,,,,,9.61,,,154.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,46.95,,,,,,13.35,,,59.61,,,,,,,,94.05,,,,,,,1.17,8.64,,,,275.33,,15.00,,,31.24,,,,,,,,45.00,,,37.81,,,37.13,,0.40,62.30,35.05,,0.86,,,,275.50
1557561044000,,,,,25.09,,,,,,,,,3.71,3.88,,,,,,,,,,,12.13,,,,,20.02,,,,,,,,,22.50,,,,,,,,,,,,20.11,,,,,28.24,,,59.12,,,,,,,1.60,5.16,,,,121.12,,,,,23.59,,,,,,,,,,,32.58,,,7.21,,0.03,94.62,27.51,,3.64,,,,233.22
1557628854000,,,,,60.47,,,94.09,,,,,,37.30,23.86,30.04,1990.00,,46.42,,,,9.01,,,,,,,,100.11,37.09,,,,,,,,2.96,,1.34,,,,,,,6.32,,,608.55,,,,10.04,,175.17,,227.33,,,,,,,91.14,369.20,,,,516.80,,,,,466.05,69.86,,,,,1.76,,20.87,,,445.16,,,79.99,,,817.42,433.17,160.03,,10.62,,,1234.21
1557695794000,,,,,77.24,,,,,,,,,10.06,18.73,139.78,300.00,,74.93,,,,42.06,,,,,,,,47.14,10.50,,,,,,,,1.41,,7.94,,,,,,,,,0.47,85.15,,,,,,13.08,,206.22,,119.59,,,,,49.08,90.93,,,102.49,366.76,,,,,295.07,102.67,,,,,204.92,,,,,238.10,,,65.29,,,514.38,235.12,149.16,,39.41,,,486.88
1557763956000,,,,,40.78,,,6.95,,,,,,1.80,1.20,,100.00,,21.40,,,,26.43,,,,,,,,19.99,,,,,,,,,15.05,,,,,,,,,0.04,,19.33,135.95,,,,2.56,,27.71,,77.13,,,,,,,56.08,38.84,11.31,,,402.52,,,,,131.41,,,,,,,,,,,102.02,,,20.78,,,383.43,45.19,66.86,0.56,39.03,,,462.95
1557830231000,,,,,57.53,,,69.36,,,,,,2.10,35.76,,,,,,,,32.09,,,,,,,,16.00,22.25,,,,,,,,0.69,,8.83,,,,,,,,,2.59,98.58,,,,,,71.95,,166.30,,,,,,,104.24,91.89,,,,1375.97,,,,,292.17,191.25,,,,,,,,,,272.88,,,64.88,,12.20,758.38,183.10,80.53,,19.46,,,457.37
1557897304000,,,,,30.66,,,165.85,,,,,,26.38,3.23,,500.00,,60.78,,,,,,,,,,,,224.19,6.33,,74.68,,,,1.01,,0.45,,,,,,,,0.04,4.45,,11.55,336.70,,,,4.39,,77.64,,232.28,,22.35,,,,,77.56,221.32,,,,586.60,,,,,166.77,61.69,,,,,485.42,,,,,50.55,,,52.70,,78.05,564.77,288.15,71.33,2.14,37.81,,,651.92
1557964138000,,,,,418.29,,,51.93,,,,,,11.41,,,530.00,,343.01,,,,,,2305.00,,,,,,352.47,24.88,,1195.94,17.07,,,28.86,,2.28,,21.03,251.22,,,,,0.77,1.34,,151.24,768.80,,,,16.98,43.50,236.77,,91.02,,,,,,,131.23,763.66,104.89,,37.26,1635.35,,34.58,,,184.69,61.80,,,,,,,13.36,,,,,,17.59,,,668.42,513.65,82.89,6.45,103.14,,,994.55
1558032652000,,,,,98.52,,,54.93,,,,,,9.08,25.39,,55.00,,94.93,,,,80.11,,1050.00,,,,,,372.81,318.34,,304.47,,,,10.39,,7.44,,13.88,294.19,,,,,0.20,,,126.62,304.35,,,,22.40,,215.73,,284.92,40.00,,,,,,123.01,262.63,,,70.00,1314.75,,,,,445.32,120.04,,,,,,,15.07,,,,,,148.72,,,614.70,391.25,,6.63,46.68,,,878.63
1558099488000,,,,,50.17,,,79.20,,,,,,19.32,19.86,,,,14.66,,,,,,,,,,,,180.21,10.51,,362.33,,,,,,,,0.01,268.41,,,,,,9.20,,2.65,665.40,,,,,,151.28,,191.91,40.00,,,,,,93.35,324.83,,96.45,163.50,3151.67,,,,,400.43,,,,,,,,,,,,,,94.23,,45.00,1160.36,344.31,,,80.39,,,564.29
1558166754000,,,,,69.06,,,0.68,,14.38,,,,35.07,15.63,,,,7.34,,,,,,,,,,,,60.19,59.00,,150.79,,,,,,4.34,,,10.03,,,,,,0.17,,2.50,55.30,,,,,,5.66,,57.04,,,,,,,63.94,30.39,,,170.00,525.84,,,,,41.97,,,,,,,,,,,,,,70.85,,,460.15,87.00,42.33,2.66,,,,222.15
1558234852000,,,,,53.84,,,0.85,,,,,,38.34,3.60,,,,56.87,,,,,,,,,100.00,,,80.19,,,58.29,,,,,,6.37,,,,,,,,,0.53,,19.18,14.23,,,,,,,,42.06,,,,,,,26.21,51.41,,,50.00,324.36,,,,,28.38,,,,,,,,,,,,,,97.06,,,345.68,18.15,5.54,0.95,,,,97.46
1558301987000,,,,,72.68,,,1.21,,,,,,34.20,11.57,,,,2.86,,,,,,,,,88.35,,,16.04,,,78.80,,,,,10.85,3.44,,,,,,,,,0.85,,10.36,51.86,,,,,11.23,5.13,,81.14,,20.20,,,,,,17.70,,,20.00,418.37,,,,,60.91,,,,,,,,,,,,,,104.28,,39.64,206.29,122.57,21.09,,,,,167.21
1558370897000,,,,,11.13,,,249.75,,,,,,38.64,10.84,,,,2.86,,,,,,,,,,,,154.08,,,118.17,,,,,28.38,12.81,,,,,,,,1.31,,,4.87,95.57,,,,,,3.71,,111.07,,20.35,,,,,60.03,148.54,,,210.00,525.32,,,,,114.63,,,,,,,,,,,,,,88.64,,,335.55,66.15,71.76,,,,,282.88
1558438516000,,,,,38.42,,,39.35,,32.00,,,,4.30,7.24,,,,44.26,,,,,,,,,,,,59.56,7.86,,103.70,,,,,,4.35,,,,,,,,0.43,0.10,,9.45,34.54,,,,,,14.46,,42.05,,,,,,,51.60,47.62,,,20.00,152.61,,,,155.72,16.01,,,,,,,,,,,,,,60.59,,,134.00,42.59,10.03,,,,,324.17
1558506088000,,,,,51.43,,,16.86,,,,,,17.76,,,,,13.39,,,,,,,,,,,,,90.27,,59.10,7.88,,,,,1.28,,,,,,,,1.10,0.09,,11.11,14.50,,,,,,3.01,,109.15,,0.40,,,,,74.94,39.88,,,,307.51,,,,114.54,14.74,3.90,,,,,,,,,,,,,57.17,,,147.27,63.00,,,,,,151.07
1558573856000,,,,,31.39,,,18.21,,7.10,,,,11.74,8.64,,,,21.43,,,,,,,,,,,,48.11,59.66,,143.56,,,,,,1.97,,,,,,,,,9.14,,20.20,6.78,,,14.00,,,0.48,,14.37,,,,,,,28.24,,,,,282.75,,,,40.65,9.97,,,,,,,,,,,,,,123.49,,,53.77,140.01,15.11,,,,,342.47
1558641898000,,,,,187.49,,,7.06,,,,,,29.72,13.31,246.06,,,,,,,,,,,,,,,48.00,50.90,,181.34,,,,,,14.44,117.06,4.09,,,,,,25.39,3.06,,2.20,59.06,,,47.25,,,36.01,,43.40,37.51,,,,,,58.37,,,,,439.47,,,,,,13.37,,,,,,,,,,,,,92.43,,22.10,93.10,83.13,13.11,41.71,,,,258.91
1558709678000,,,,,56.11,,,27.52,,5.06,,,,23.34,5.23,,,,,,,,,,,,,,,,32.04,20.29,,76.62,,,,,,88.54,91.35,,,,,,,37.23,1.23,,2.25,44.84,,,,,,,,57.35,,,,,,,27.88,,,,,283.15,,,,40.21,,4.79,,,,,,,,,,,,,15.11,,20.32,55.22,97.94,68.71,4.90,,,,254.16
1558776750000,,,,,109.10,,,25.61,,,,,,9.76,,,,,,,,,2.10,,,,,,,,,,,56.42,,,,,,43.25,62.84,17.34,,,,,,35.65,,,30.12,18.33,,,8.00,,0.16,5.02,,27.84,,,,,,,19.90,,,,,172.56,,,,,,,,,,,,,,,,,,,3.20,,19.47,10.64,11.50,,,,,,170.47
1558842948000,,,,,60.88,,,82.20,,,,,,13.22,3.16,,,,,,,,,,,,,,,,32.05,11.93,,23.83,,,,,,25.02,66.24,,,,,,,66.82,1.13,,13.76,1.76,,,66.68,,19.78,1.58,,,,,,,,,8.00,,,,,196.07,,,,,,,,,,,,,,,,,,,45.73,,,14.86,34.01,,,15.89,,,148.04
1558910067000,,,,,68.33,,,44.69,,,,,,23.69,5.05,,,,,,,,,,,,,12.97,,,,,,75.34,11.10,,,,,0.85,7.06,,,,,,,64.04,0.22,,33.31,10.25,,,13.97,,,33.98,,,,,,,,,19.00,,,,,182.23,,29.45,,,,,,,,,,,45.00,,,,,,60.04,,,12.87,102.69,21.22,,,,,298.44
1558977860000,,,,,20.42,,,50.28,,,,,,9.68,1.36,,,,,,,,2.85,,,,,,,,8.02,,,62.32,,,,,,5.37,43.82,0.00,,,,4.19,,17.56,14.31,,32.73,14.01,,,5.50,,,49.81,,,,,,,,,8.72,,,,,139.01,,,,,,,,,,,,,,,,,,,9.36,,9.16,16.48,45.53,18.59,,,,,276.41
1559045953000,,,,,9.08,,,37.08,,,,,,18.23,12.15,,,,,,,,5.75,,,,,,,,8.02,20.53,,42.12,,,,,,35.03,63.68,,,,,,,80.54,0.35,,34.36,19.75,,,39.56,,,16.97,,,,,,,,,26.90,,,,,310.56,,,,,,,,,,,,,,,,,,,38.94,,83.54,,34.03,,,,,,207.69
1559112912000,,,,,18.44,,,47.08,,3.38,,,,33.78,2.34,,,,,,,,,,,3.67,,,,,10.04,27.71,,184.13,15.51,,,,,6.58,400.32,,,,,,,39.15,0.36,,6.27,33.15,,,7.50,,,57.72,,,,,,,,,70.17,,,,,1017.23,,,,,,,,,,,,,,,,,,,21.43,,,63.42,51.90,66.20,0.00,30.40,,,216.17
1559179166000,,,,,1.25,,,30.44,,,,,,6.54,,,,,20.13,,,,,,,,,,,,,22.10,,21.83,,,,,,0.20,66.71,,,,,,,50.00,,,7.25,21.30,,,1.20,,,20.25,,37.22,,,,,,,32.05,,,,,100.36,,,,,,,,,,,,,,,,,,,35.39,,36.95,5.06,8.50,,6.59,,,,262.32
1559247339000,,,,,58.41,,,154.26,,29.73,,,,28.63,7.50,,,,5.00,,,,3.50,,,2.90,,94.34,,,46.04,,,167.93,,,,,,,132.54,,,,,,,116.52,4.00,,71.81,86.68,,,1.50,,,36.49,,93.18,,,,,,,45.87,,,,,308.69,,,,,,,,,,,,,,,,,,,32.59,,111.09,63.22,64.74,34.86,2.06,,,,390.86
1559315112000,,,4.22,,62.73,,,1.85,,,,,,46.44,1.91,,,,20.02,,,,,,,7.76,,,,,84.03,6.00,,176.92,,,,,,4.45,251.84,,,,,,,208.93,,,11.51,178.26,,,155.98,,,25.94,,119.06,,,395.74,,,,43.85,,,,,1252.80,,,,,,,,,,,,,,,,,,,51.47,,93.90,89.20,207.82,138.91,,,,,487.93
1559382148000,,,12.61,,14.10,,,2.82,,,,,,10.22,,,,,,0.08,,,,,,,,27.25,,,,,,89.51,,,,,,9.44,81.64,,,,,,,79.63,,,6.98,40.01,,,32.68,,,17.16,,57.38,,,,,,,13.22,,,,,248.64,,,,,,,,,,,,,,,,,,,1.05,,,12.89,12.75,15.44,,,,,340.96
1559449529000,,,7.80,,13.24,,,33.25,,,,,,5.02,,,,,,,,,,,,25.93,,,,,,,,35.03,,,,,,5.99,73.20,,,,,,,63.70,,,4.29,24.29,,,38.60,,,,,14.00,,,,,,,20.98,,,,,231.05,,,,,,,,,,,,,,,,,,,,,,10.65,47.51,8.40,0.36,,,,117.89
1559517685000,,,4.07,,28.80,,,121.38,,,22.32,,,3.20,,,,,,,,,,,,,,,,,35.97,,,57.51,,,,,,,39.30,,,,,,,28.90,,,4.52,47.60,,,22.42,,,10.03,,8.01,,,,,,,8.77,,,,,162.37,,,,,,,,,,,,,,,,,,,2.67,,,6.35,53.94,29.88,2.81,,,,99.83
1559586560000,,,30.65,,0.31,,,86.35,,,4.86,,34.36,26.62,,,,,,1.17,,,,,,3.82,,,,,16.02,,,110.63,15.02,,,,,7.29,133.16,,,,,,,64.27,,,0.84,149.70,,,90.59,,,18.05,,40.03,,,,,,,,,,,,741.88,,,,,,,,,,,,,,,,,,,20.11,,,49.57,278.19,51.65,3.92,41.30,,,448.30
1559653274000,,,46.80,,28.83,,,54.22,,,,,127.65,47.93,8.34,,,,,2.15,,,,,,,,,,,8.02,,,291.73,,,,15.00,,11.47,188.40,,,,,,,,11.89,,1.71,408.92,,,120.99,,,10.03,,39.11,,,,,,,26.10,,,,,1930.27,,,,59.41,,,,,,,,,,,,,,,105.70,,,240.52,286.48,67.39,0.00,54.29,,,382.99
1559721446000,,,28.59,,136.62,,,2.75,,,,,30.37,27.59,2.30,,,,,12.98,,,,,,10.24,,,,,16.03,101.06,,96.82,,,,,,20.60,114.38,,,,,,,,0.29,,4.89,158.09,,,12.01,,,,,63.07,,,,,,,27.17,,141.53,,,567.52,,,,,,8.00,,,,,,,,,,,,,103.38,,4.24,114.37,109.98,49.27,2.00,,,,561.20
1559788436000,,,17.42,,53.72,,,19.82,,,,,46.85,9.17,,,,,,15.72,,,,,,,,,,,23.99,15.98,,51.32,,,,,,34.31,74.51,,,,,,,,1.21,,36.96,61.19,,,26.12,,,,,46.49,,,,,,,12.00,,,,,340.69,,88.90,,,,,,,,,,,,,,,,,28.49,,,37.57,84.99,22.55,,,,,148.58
1559855826000,,,7.22,,50.32,,,20.67,,,,,52.49,5.60,1.10,,,,,1.64,,,,,,,,,,,16.03,,,11.44,,,,,,2.88,63.33,,,,,,,,2.88,,1.98,26.61,,,10.44,,,,,37.02,,,,,,,,,,,,138.86,,78.00,,,,,,,,,,,,,,,,,6.70,,,65.34,69.00,4.23,0.01,,,,208.36
1559923832000,,,29.24,,2.23,,,29.89,,,,,33.86,14.35,0.72,,,,,8.18,,,,,,6.41,,,,,,20.10,,60.37,,,,5.54,,4.02,59.71,,,,,,,,,,0.72,165.82,,,9.00,,,,,47.99,,,,,,,3.60,,136.09,,,81.45,,129.97,,,,,,,,,,,,,,,,,51.69,,,84.71,4.50,20.05,,,,,258.44
1559991921000,,,34.55,,53.86,,,78.88,,,,,38.24,1.00,2.47,,,,,1.59,,,,,,,,,,,30.05,,,58.29,,,,5.20,,7.60,84.07,,,,,,,,1.32,,,130.29,,,19.96,,,,,53.01,,,,,,,25.40,,,,,95.83,,,,,,2.00,,,,,,,,,,,,,54.20,,,5.32,121.10,7.97,,,,,560.41
1560059515000,,,6.47,,0.00,,,33.56,,,,,28.33,4.14,0.81,,,,,,,,,,,,,,,,10.02,2.05,,15.14,16.43,,,,,0.31,10.74,,,,,,,,,,1.14,8.02,,,3.88,,,,,22.99,,,,,,,16.00,,,,,30.40,,,,,,,,,,,,,,,,,,,23.55,,,24.66,,15.47,,,,,66.94
1560127542000,,,50.76,,61.84,,,39.43,,,,,158.60,2.00,1.33,,,,,17.03,,,,,,,,,,,50.00,,,41.99,,,,,,13.02,34.74,,,,,,,,0.65,,6.32,44.80,,,,,,,,57.04,,,,,,,1.15,,,,,197.92,,,,,,,,,,,,,,,,,,,39.89,,53.25,52.41,19.43,4.97,0.35,,,,215.53
1560194172000,,,25.89,,4.10,,,33.18,,,,,89.11,19.62,1.01,,,,,15.39,,0.19,,,,,,,,,10.00,,,48.19,,,,,,35.46,82.66,,,,,,,,,,1.15,13.75,,,17.89,,,,,55.05,,,,,,,,,,,,169.82,,,,,,,,,,,,,,,,,,,20.28,,,44.42,55.04,14.92,1.00,,,,389.38
1560262359000,,,14.15,,17.05,,,0.92,,,,,26.82,,1.48,,,,,0.82,,,,,,,,,,,,39.44,,12.55,,,,,,,34.17,,,,,,,,0.39,,1.87,8.85,,,26.24,,,,,52.02,,,,,,,19.03,,,,,53.13,,,,,,,,,,,,,,,,,,,4.81,,,36.30,8.41,6.46,0.05,,,,220.29
1560329676000,,,21.14,,31.82,,,32.16,,,,,101.46,1.40,4.43,,,,,,,,,,,,,,,,,16.19,,17.41,12.06,,,,,15.67,2.70,1.28,,,,,,,0.74,,6.40,43.22,,,,,,,,46.05,,,,,,,8.52,,,,,59.42,,,,,,,,,,,,,,,,,,,44.78,,,,10.03,,,,,,162.13
1560397568000,,,25.54,,40.42,,,163.90,,,,,134.93,8.20,,,,,,5.84,,,,,,,,,,,,,,115.85,,,,,29.51,22.22,34.08,10.00,,,,,,,0.41,,1.93,104.86,,,65.59,,,,,31.05,,,,,,,7.30,,,,,216.92,,,,,,15.00,,,,,,,,,,,,,7.70,,73.51,37.52,129.31,23.22,0.00,,,,483.23
1560464402000,,,5.31,,29.57,,,0.09,,2.77,,,96.59,,,,,,,6.06,,,,,,,,,,,,,,42.55,11.45,,,,,5.09,63.30,,,,,,,,2.88,,1.22,14.84,,,11.87,,,,,18.02,,,,,,,1.05,,,,,142.19,,,,,,,,,,,,,,,,,,,8.30,,,10.78,101.54,,0.02,,,,275.85
1560531936000,,,21.73,,71.29,,,24.10,,,,,226.16,1.00,4.37,,,,,5.69,,,,,,,,,,,,,,58.28,155.00,,,,,2.33,168.28,,,,,,,,0.24,,3.15,87.38,,,35.82,,,,,46.22,,,,,,,11.77,,,,,382.98,,,,,,,,0.46,,,,,,,,,,,33.71,,21.80,,58.37,3.87,1.02,,,,263.52
