timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1555943613000,,,,5.74,,,16.16,,,,,,,,154.75,,,,,,1.00,,49.60,,,10.00,,,,14.18,,,,,,,,,,,,,,,,,11.01,4.68,,,,,36.62,,,2.00,,,,,,,,,,,,,21.92,,0.11,,,,,,,,,,,,,,,,,,,12.97,,,22.04,,,1.05,31.83,,9.07,,,16.10,,,,,386.89
1556011928000,,,,,,,2.21,,,,,,,,74.71,,,,,,,,87.92,,,10.00,,,,16.62,,,,,,,,,,,,,,,,,7.10,,,,,,,,28.13,23.01,,,,,,,,,,,,,38.52,,1.40,9.97,,,,,,,,,,,,,18.22,,,,22.62,4.31,,,20.06,,,195.02,78.85,,12.94,,,0.16,,,,,196.67
1556079702000,,,,4.66,,,0.30,,,,,,,,350.65,,,,,,1.00,,286.57,,,9.92,,,,9.07,,,,,,,,,,,,,,,,,19.02,,,,102.32,,35.46,,56.29,57.02,,,,,,,,,,,,,55.60,,298.40,47.69,,,,,,,,,,,,,4.86,,,,,165.49,,4.82,16.80,,,252.66,19.62,,7.39,,,2.25,,,,,528.65
1556147660000,,,,5.92,,58.02,,,,,,,,,293.41,,40.00,,,,1.01,,33.57,,,39.99,,,,104.70,,,,,,,,,,,,,,,,,14.17,0.08,,,,,7.15,,29.11,13.14,,,,,,,,,,,,,79.61,,362.60,41.74,,,,0.00,,,,,,,,,5.44,12.00,,,,54.26,,,77.94,,,25.05,59.51,,6.28,58.49,,,,,,,569.96
1556214175000,,,,5.91,,,2.22,2.69,,,,,,,99.02,,23.00,,,,,,,,,20.01,,,,13.67,,,,,,,,,,,,,,,,,43.39,,,,,,,,,2.01,,,,,,,,,,,,,35.52,,58.37,16.95,,,,,,,,,,,,,30.00,,,,,207.70,6.94,,18.94,,,,35.20,,10.46,29.61,,20.94,,,,,300.37
1556281668000,,,,,,738.05,5.87,0.05,,,,,,,1034.11,,10.00,,,,26.50,,441.22,,,50.09,,,,35.90,,,,,0.14,,,,,,,,,,,,223.40,55.79,,,,,234.80,,,75.88,,,,,,,,,,,,,489.05,200.00,22.40,142.37,,,,,,,,,,,87.97,,88.46,31.00,,,42.51,438.59,933.86,,449.83,,,385.05,163.38,,42.30,106.55,,92.76,60.80,,,,955.34
1556348416000,,,,,,31.81,,,,,,,,,445.74,,,,,,,,123.77,,,,,,,30.55,,,,,,,,,,,,,,,,,63.80,,,,,,,,31.97,27.21,,,,,,,,,,,,,84.15,,87.45,4.59,,,,,,,,,,,,,,,,,47.42,223.31,636.18,,301.35,,,370.41,41.11,,,9.64,,,,,,,247.05
1556415030000,,,,6.41,,31.51,,,,,,,,,267.03,,20.12,,,,7.70,,51.40,,,,,,,9.06,,,,,,,,,,,,,,,,,171.22,,,,,,32.25,,,3.01,,,,,,,,1.25,,,,,39.75,186.01,,22.63,,,,,,,,,,,,,,,,,18.33,,509.67,0.09,309.46,,,3.26,30.05,,2.39,,,9.96,,,,,370.56
1556482542000,,,,,,31.20,2.92,,,,,,,,256.08,,8.05,,,,3.51,,127.94,,,10.00,,,,8.75,,,,,,,,,,,,,,,,,80.30,,,,,,14.34,,,9.01,,,,,,,,,,,,,86.05,,31.71,7.26,186.06,,,,,,,,,,,,,,,,,6.06,457.19,,107.86,,,58.99,35.11,,1.33,,,,,,,,143.20
1556549842000,,,,,,,,,,,100.00,,,,168.02,,49.28,,,,,,99.11,,,10.02,,,52.00,1.09,,,,,,,,,,,,,,,,,29.06,6.49,,,,,28.75,,,9.00,,,,,,,,,,,,,11.08,,48.55,,,,,,,,,,,,,,,,,,2.80,44.13,210.56,,259.53,,,28.96,13.04,,2.47,,,,,,,,395.03
1556616633000,,,,,,32.10,,9.66,,134.71,435.89,,,,123.49,,0.67,,,,21.60,,192.58,,,10.03,,,33.41,39.20,,,,,,,,,,,,,,,,,49.22,41.75,,,,,99.87,,,56.04,,,,,,,,,,,,,129.30,31.33,59.67,6.34,,,,,,,,,,,,,,30.00,,,,58.30,,,95.18,,,97.72,39.06,,8.42,,,5.94,,,,,586.03
1556684172000,,,,,,,,178.79,,108.26,,,,,493.60,,6.70,,,,,,244.39,,,,,,,29.34,,,0.44,,0.60,,,,609.44,,,,,,,,90.76,24.44,,,,,3.56,,,51.06,,,,,,,,,,,,,259.23,,,45.90,,,,0.00,,,,,,,25.33,,,,,,,19.30,,21.39,141.04,,,7.19,31.64,,11.59,,,31.00,,,,,726.86
1556750704000,,,,,,,,6.21,,,,,,,73.14,,,,,,8.56,,30.34,,,40.03,,,,59.82,,,,,,,,,,,,,,,,,45.91,,,,,,14.23,,,21.04,,,,,,,,,,,,,52.79,,,8.98,,,,,,,,,,,,,,,,,,,,0.28,39.10,,,,1.78,,4.72,,,19.88,,,,,463.50
1556818035000,,,,,,290.00,0.49,18.75,,,,,,,122.12,,,,,,4.63,,31.62,,,,,,,12.32,,,,,,,,,,,,,,,,,4.36,10.04,,,,,,,,24.99,,,,,,,,,42.18,,,,127.66,,,39.76,,,,,,,,,,,,,,,,,24.83,,3.37,,122.40,,,16.35,6.02,,4.52,,,7.75,,,,,157.41
1556885912000,,,,,,,7.01,19.43,,,,,,,418.60,26.04,,,,,3.70,,214.86,,,19.99,,,,4.42,,,,,,,,,,,,,,,,,1.52,20.14,,,,,28.45,,,82.06,,,,,,,,,24.63,,,,12.17,,,9.74,,,,,,,,,,,,,,15.48,,,20.95,3.27,,,189.81,,,2.14,10.00,,6.55,,,44.81,14.67,,,,575.60
1556953014000,,,,,,,27.36,35.84,,,,,,,445.24,26.29,,,,,,13.22,105.30,,,,,,,13.98,,,10.03,,,,,,,,,,,,0.31,,38.85,2.88,,,,,,,,84.14,,,,,,,,5.41,114.66,,,,43.56,,,47.29,,,,,,,,,,,,,,,,,,,,,130.23,,,14.60,23.97,,6.32,,,11.03,,,,,403.30
1557019302000,,,,,,95.00,15.00,9.58,,,,,,,295.18,6.75,,,,,1.61,,48.63,,,,,,,23.75,,,14.29,,0.42,,,,,11.00,,,,,,,11.41,,,,,,,,30.16,55.05,,,,,,,,,27.79,,,,71.30,,,2.81,,,,,,,,,,,,,,,,,,2.69,,,54.95,,,0.13,2.01,,4.90,,,9.08,,,,,98.89
1557087154000,,,,,,115.00,,3.13,,,,,,,755.61,,,,,,,12.37,87.75,,,,,,,24.55,,,5.02,,,,,,,29.37,,,,,,,174.74,,,,,,,,,44.05,,,,,,,,,113.17,,,,11.55,,18.31,21.98,,,,,,,,,,,12.08,,,,,,3.05,19.17,,0.03,213.01,,,,11.84,,10.64,,,5.44,,,,,183.61
1557155617000,,,,,,60.00,21.74,0.12,,64.52,,,,,721.27,,,,,,1.01,,180.38,,,40.10,,,,20.50,,,11.69,,0.32,,,,,,,,,,29.00,,97.70,,,,,,21.28,,30.38,49.04,,,,,,,,,100.76,,,,24.42,,,15.99,,,,,,,,,,,28.90,,,,,,5.00,137.00,,,204.78,,,179.62,7.88,,5.03,,,5.96,69.54,,,,332.52
1557223295000,,,,,,115.00,,4.60,,54.06,,40.10,,,263.52,0.33,,,,,37.91,,292.29,,,20.00,,,,12.08,,,29.24,,,200.00,,,,45.27,,,,,,,44.80,,,,,,,,,40.04,,,,,,,,,37.93,,,,61.03,,,16.58,,,,0.00,,,,,,,44.93,,,19.46,,,11.46,229.18,,0.14,366.74,,,67.30,11.00,,3.46,566.96,,29.08,20.78,,,,450.10
1557291012000,,,,,,,27.44,,,,,30.00,,,462.75,1.35,1.61,,,,4.40,,21.02,,,10.01,,,,44.52,,,1.90,,,10.00,,,,,,,,,,,55.33,,,,,,,,28.74,153.17,,,,,,,,1.74,61.56,,,,11.55,,177.77,66.15,,,,0.00,,,,,,,,,,,,,5.75,107.20,,,156.96,,,0.32,0.40,,0.88,,,34.80,,,,,458.70
1557358549000,,,,,,,11.93,3.49,,,,90.00,,,663.54,,,,,,4.90,5.79,249.79,,,40.04,,,,55.79,,,,,,,,,,,,,,,,,9.50,,,,,,,,,89.08,,,,,,,,,18.03,,,,68.72,,,106.51,,,,0.00,,,,,,,21.31,,,,,,5.30,91.06,0.00,0.55,167.78,,,,69.75,,3.37,,,8.92,,,,,351.46
1557426851000,,,,,,105.00,36.78,2.94,,,,,,,238.26,,16.34,,,,,,121.97,,,,,,,27.22,,,,,,,,,,,,,,,,,10.89,,,,,,7.10,,,64.07,,,,,,,,1.73,5.73,,,,45.03,,,56.86,,,,0.00,,,,,,,,,,,,,11.53,,,,90.31,,,59.81,47.55,,5.89,,,2.93,,,,,536.29
1557494292000,,,,,,45.00,0.86,0.85,,,,,,,275.33,,,,,,,,59.61,,,,,,15.00,37.13,,,,,,,,,,,,,,,,,8.64,,,,,,,,,94.05,,,,,,,,,31.24,,,,35.05,,,37.81,,,,,,,,,,,,,,0.40,,,,46.95,,13.35,62.30,,,154.54,1.17,,,,,9.61,,,,,275.50
1557561044000,,,,12.13,,,3.64,22.50,,,,,,,121.12,,,,,,3.71,,20.11,,,20.02,,,,7.21,,,,,,,,,,,,,,,,,5.16,,,,,,,,,59.12,,,,,,,,,23.59,,,,27.51,,,32.58,,,,,,,,,,,,,,0.03,,,,,,,94.62,,,,1.60,,3.88,,,25.09,28.24,,,,233.22
1557628854000,,,,,,20.87,,2.96,,30.04,,,,,516.80,9.01,1.34,,,,37.30,,608.55,,,100.11,,,,79.99,,,175.17,,1.62,1990.00,,,,1.76,,,,,,,369.20,10.04,,,,,46.42,,,227.33,,,,,,,,69.86,466.05,,,,433.17,,,445.16,,,,,,,,,,,10.62,,,,,,37.09,,,6.32,817.42,,,94.09,91.14,160.03,23.86,,,60.47,,,,,1232.58
1557695794000,,,,,,,,1.41,,139.78,,,,,366.76,42.06,7.94,,,,10.06,,85.15,,,47.14,,,,65.29,,,13.08,,,300.00,,,,204.92,,,,,119.59,,90.93,,,,,,74.93,,,206.22,,,,,,,,102.67,295.07,,,,235.12,,,238.10,,,,,,,,,,,39.41,,102.49,,,,10.50,,,,514.38,,,,49.08,149.16,18.73,,,77.24,,,0.47,,486.88
1557763956000,,,,,,,0.56,15.05,,,,,,,402.52,26.43,,,,,1.80,,135.95,,,19.99,,,,20.78,,,27.71,,,100.00,,,,,,,,,,,38.84,2.56,,,,,21.40,,,77.13,,,,,,,,,131.41,,11.31,,45.19,,,102.02,,,,,,,,,,,39.03,,,,,,,,,0.04,383.43,,,6.95,56.08,66.86,1.20,,,40.78,,,19.33,,462.95
1557830231000,,,,,,,,0.69,,,,,,,1375.97,32.09,8.83,,,,2.10,,98.58,,,16.00,,,,64.88,,,71.95,,,,,,,,,,,,,,91.89,,,,,,,,,166.30,,,,,,,,191.25,292.17,,,,183.10,,,272.88,,,,,,,,,,,19.46,,,12.20,,,22.25,,,,758.38,,,69.36,104.24,80.53,35.76,,,57.53,,,2.59,,457.37
1557897304000,,,,,,,2.14,0.45,,,,,,74.68,586.60,,,,,,26.38,1.01,336.70,,,224.19,,,,52.70,,,77.64,,0.66,500.00,,,,485.42,,,,,22.35,,221.32,4.39,,,,,60.78,,,232.28,,,,,,,,61.69,166.77,,,,288.15,,,50.55,,,,0.04,,,,,,,37.81,,,78.05,,,6.33,,,4.45,564.77,,,165.85,77.56,71.33,3.23,,,30.66,,,11.55,,651.26
1557964138000,,,,,,13.36,6.45,2.28,,,,,,1195.94,1635.35,,21.03,,,,11.41,28.86,768.80,,,352.47,,,34.58,17.59,,,236.77,,,530.00,,,,,,,2305.00,,,,763.66,16.98,,,17.07,,343.01,,,91.02,,,,,,,,61.80,184.69,,104.89,,513.65,,,,,,,0.77,,,,,,,103.14,,37.26,,,,24.88,251.22,,1.34,668.42,,,51.93,131.23,82.89,,,,418.29,43.50,,151.24,,994.55
1558032652000,,,,,,15.07,6.63,7.44,,,,,,304.47,1314.75,80.11,13.88,,,,9.08,10.39,304.35,,,372.81,,,,148.72,,,215.73,,,55.00,,,,,,,1050.00,,,,262.63,22.40,,,,,94.93,,40.00,284.92,,,,,,,,120.04,445.32,,,,391.25,,,,,,,0.20,,,,,,,46.68,,70.00,,,,318.34,294.19,,,614.70,,,54.93,123.01,,25.39,,,98.52,,,126.62,,878.63
1558099488000,,,,,,,,,,,,,,362.33,3151.67,,0.01,,,,19.32,,665.40,,,180.21,,,,94.23,,,151.28,,,,,,,,,,,,,,324.83,,,,,,14.66,,40.00,191.91,,,,,,,,,400.43,,,,344.31,,,,,,,,,,,,,,80.39,,163.50,45.00,,,10.51,268.41,,9.20,1160.36,96.45,,79.20,93.35,,19.86,,,50.17,,,2.65,,564.29
1558166754000,,,,,,,2.66,4.34,,,,,,150.79,525.84,,,,,,35.07,,55.30,,,60.19,,,,70.85,,,5.66,,,,,,,,,,,,,,30.39,,,,,,7.34,,,57.04,,,,,,,,,41.97,,,,87.00,,,,,,14.38,,,,,,,,,,170.00,,,,59.00,10.03,,0.17,460.15,,,0.68,63.94,42.33,15.63,,,69.06,,,2.50,,222.15
1558234852000,,,,,,,0.95,6.37,,,100.00,,,58.29,324.36,,,,,,38.34,,14.23,,,80.19,,,,97.06,,,,,,,,,,,,,,,,,51.41,,,,,,56.87,,,42.06,,,,,,,,,28.38,,,,18.15,,,,,,,,,,,,,,,,50.00,,,,,,,0.53,345.68,,,0.85,26.21,5.54,3.60,,,53.84,,,19.18,,97.46
1558301987000,,,,,,,,3.44,,,88.35,,,78.80,418.37,,,,,,34.20,,51.86,,,16.04,,,,104.28,,,5.13,,,,,,,,,,,,20.20,,17.70,,,,,,2.86,,,81.14,,,,,,,,,60.91,,,,122.57,,,,,,,,,,,,,,,,20.00,39.64,,,,,,0.85,206.29,,,1.21,,21.09,11.57,,,72.68,11.23,,10.36,,178.06
1558370897000,,,,,,,,12.81,,,,,,118.17,525.32,,,,,,38.64,,95.57,,,154.08,,,,88.64,,,3.71,,0.03,,,,,,,,,,20.35,,148.54,,,,,,2.86,,,111.07,,,,,,,,,114.63,,,,66.15,,,,,,,1.31,,,,,,,,,210.00,,,,,,,,335.55,,,249.75,60.03,71.76,10.84,,,11.13,,,4.87,,311.22
1558438516000,,,,,,,,4.35,,,,,,103.70,152.61,,,,,,4.30,,34.54,,,59.56,,,,60.59,,,14.46,,0.01,,,,,,,,,,,,47.62,,,,,,44.26,,,42.05,,,,,,,,,16.01,,,,42.59,,,,155.72,,32.00,0.43,,,,,,,,,20.00,,,,7.86,,,0.10,134.00,,,39.35,51.60,10.03,7.24,,,38.42,,,9.45,,324.16
1558506088000,,,,,,,,1.28,,,,,,59.10,307.51,,,,,,17.76,,14.50,,,,,,,57.17,,,3.01,,,,,,,,,,,,0.40,,39.88,,,,7.88,,13.39,,,109.15,,,,,,,,3.90,14.74,,,,63.00,,,,114.54,,,1.10,,,,,,,,,,,,,90.27,,,0.09,147.27,,,16.86,74.94,,,,,51.43,,,11.11,,151.07
1558573856000,,,,,,,,1.97,,,,,,143.56,282.75,,,,,,11.74,,6.78,,,48.11,,,,123.49,,,0.48,,,,,,,,,,,,,,,,,,,,21.43,,,14.37,,14.00,,,,,,,9.97,,,,140.01,,,,40.65,,7.10,,,,,,,,,,,,,,59.66,,,9.14,53.77,,,18.21,28.24,15.11,8.64,,,31.39,,,20.20,,342.47
1558641898000,,,117.06,,,,41.71,14.44,,246.06,,,,181.34,439.47,,4.09,,,,29.72,,59.06,,,48.00,,,,92.43,,,36.01,,0.54,,,,,,,,,,,,,,,,,,,,37.51,43.40,,47.25,,,,,,13.37,,,,,83.13,,,,,,,25.39,,,,,,,,,,22.10,,,50.90,,,3.06,93.10,,,7.06,58.37,13.11,13.31,,,187.49,,,2.20,,258.37
1558709678000,,,91.35,,,,4.90,88.54,,,,,,76.62,283.15,,,,,,23.34,,44.84,,,32.04,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,4.79,,,,,97.94,,,,40.21,,5.06,37.23,,,,,,,,,,20.32,,,20.29,,,1.23,55.22,,,27.52,27.88,68.71,5.23,,,56.11,,,2.25,,254.16
1558776750000,,,62.84,,,,,43.25,,,,,,56.42,172.56,2.10,17.34,,,,9.76,,18.33,,0.10,,,,,3.20,,,5.02,,,,,,,,,,,,,,,,,,,,,,,27.84,,8.00,,,,,,,,,,,11.50,,,,,,,35.65,,,,,,,,,,19.47,,,,,,,10.64,,,25.61,19.90,,,,,109.10,0.16,,30.12,,170.37
1558842948000,,,66.24,,,,,25.02,,,,,,23.83,196.07,,,,,,13.22,,1.76,,,32.05,,,,45.73,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,66.68,,,,,,,,,,,34.01,,,,,,,66.82,,,,,,,15.89,,,,,,11.93,,,1.13,14.86,,,82.20,8.00,,3.16,,,60.88,19.78,,13.76,,148.04
1558910067000,,,7.06,,,45.00,,0.85,,,12.97,,,75.34,182.23,,,,,,23.69,,10.25,,0.02,,,,29.45,60.04,,,33.98,,,,,,,,,,,,,,,,,,11.10,,,,,,,13.97,,,,,,,,,,,102.69,,,,,,,64.04,,,,,,,,,,,,,,,,0.22,12.87,,,44.69,19.00,21.22,5.05,,,68.33,,,33.31,,298.42
1558977860000,,,43.82,,,,,5.37,,,,,,62.32,139.01,2.85,0.00,,,,9.68,,14.01,,,8.02,,,,9.36,,,49.81,,,,,,,,,,,4.19,,,,,,,,,,,,,,5.50,,,,,,,,,,,45.53,,,,,,,17.56,,,,,,,,,,9.16,,,,,,14.31,16.48,,,50.28,8.72,18.59,1.36,,,20.42,,,32.73,,276.41
1559045953000,,,63.68,,,,,35.03,,,,,,42.12,310.56,5.75,,,,,18.23,,19.75,,,8.02,,,,38.94,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,,,,,,,34.03,,,,,,,80.54,,,,,,,,,,83.54,,,20.53,,,0.35,,,,37.08,26.90,,12.15,,,9.08,,,34.36,,207.69
1559112912000,,,400.32,3.67,,,0.00,6.58,,,,,,184.13,1017.23,,,,,,33.78,,33.15,,,10.04,,,,21.43,,,57.72,,0.10,,,,,,,,,,,,,,,,15.51,,,,,,,7.50,,,,,,,,,,,51.90,,,,,,3.38,39.15,,,,,,,30.40,,,,,,27.71,,,0.36,63.42,,,47.08,70.17,66.20,2.34,,,18.44,,,6.27,,216.07
1559179166000,,,66.71,,,,6.59,0.20,,,,,,21.83,100.36,,,,,,6.54,,21.30,,,,,,,35.39,,,20.25,,,,,,,,,,,,,,,,,,,,20.13,,,37.22,,1.20,,,,,,,,,,,8.50,,,,,,,50.00,,,,,,,,,,36.95,,,22.10,,,,5.06,,,30.44,32.05,,,,,1.25,,,7.25,,262.32
1559247339000,,,132.54,2.90,,,2.06,,,,94.34,,,167.93,308.69,3.50,,,,,28.63,,86.68,,,46.04,,,,32.59,,,36.49,,1.07,,,,,,,,,,,,,,,,,,5.00,,,93.18,,1.50,,,,,,,,,,,64.74,,,,,,29.73,116.52,,,,,,,,,,111.09,,,,,,4.00,63.22,,,154.26,45.87,34.86,7.50,,,58.41,,,71.81,,389.79
1559315112000,,,251.84,7.76,,,,4.45,,,,,,176.92,1252.80,,,,,,46.44,,178.26,,28.09,84.03,,,,51.47,,,25.94,,0.28,,,,,,,,,,,,,,,,,,20.02,,,119.06,,155.98,,,,4.22,,,,,,,207.82,,,,,,,208.93,,,,,395.74,,,,,93.90,,,6.00,,,,89.20,,,1.85,43.85,138.91,1.91,,,62.73,,,11.51,,459.56
1559382148000,,,81.64,,,,,9.44,,,27.25,,0.08,89.51,248.64,,,,,,10.22,,40.01,,,,,,,1.05,,,17.16,,,,,,,,,,,,,,,,,,,,,,,57.38,,32.68,,,,12.61,,,,,,,12.75,,,,,,,79.63,,,,,,,,,,,,,,,,,12.89,,,2.82,13.22,15.44,,,,14.10,,,6.98,,340.96
1559449529000,,,73.20,25.93,,,0.36,5.99,,,,,,35.03,231.05,,,,,,5.02,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,38.60,,,,7.80,,,,,,,47.51,,,,,,,63.70,,,,,,,,,,,,,,,,,10.65,,,33.25,20.98,8.40,,,,13.24,,,4.29,,117.89
1559517685000,,,39.30,,,,2.81,,,,,,,57.51,162.37,,,,,,3.20,,47.60,,,35.97,,,,2.67,,,10.03,,,,,,,,,,,,,,,,,,,,,,,8.01,,22.42,,,,4.07,,,,,,,53.94,,,,,,,28.90,,,,,,22.32,,,,,,,,,,,6.35,,,121.38,8.77,29.88,,,,28.80,,,4.52,,99.83
1559586560000,,,133.16,3.82,,,3.92,7.29,34.36,,,,1.17,110.63,741.88,,,,,,26.62,,149.70,,,16.02,,,,20.11,,,18.05,,,,,,,,,,,,,,,,,,15.02,,,,,40.03,,90.59,13.28,,,30.65,,,,,,,278.19,,,,,,,64.27,,,,,,4.86,41.30,,,,,,,,,,49.57,,,86.35,,51.65,,,,0.31,,,0.84,,435.02
1559653274000,,,188.40,,,,0.00,11.47,127.65,,,,2.15,291.73,1930.27,,,,,,47.93,15.00,408.92,,,8.02,,,,105.70,,,10.03,,,,,,,,,,,,,,,,,,,,,,,39.11,,120.99,6.83,,,46.80,,,,,,,286.48,,,,59.41,,,,,,,,,,54.29,,,,,,,,,11.89,240.52,,,54.22,26.10,67.39,8.34,,,28.83,,,1.71,,376.16
