timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,Other
1556482542000,58.99,,,,,,,,7.26,,,35.11,,1.33,,6.06,,3.51,,,,31.20,,,,,,86.05,,,,,,,,,,,,38.65,19.88,,,80.30,,,,,,,,457.19,186.06,,,8.05,2.92,,,31.71,,,,,,256.08,,8.75,,,,,,,,9.01,,,107.86,,,14.34,10.00,,,,127.94,,,,,,,,,,,,,,,84.67
1556549842000,28.96,,2.80,52.00,,,9.83,,,,100.00,13.04,,2.47,,44.13,,,,,,,,,,,,11.08,,,,,,,,,,,,,68.28,,,29.06,,,,,,,,210.56,,,,49.28,,,,48.55,,,,,,168.02,,1.09,,,,,,,,14.00,77.48,,259.53,,,28.75,10.02,,,,99.11,,,,6.49,,,,,,,,,,,239.44
1556616633000,97.72,,,33.41,,,,,6.34,,435.89,39.06,,8.42,,58.30,,21.60,,5.57,,32.10,,,,,9.66,129.30,,,,,,,5.94,,,,31.33,,130.45,,,49.22,,,,,,,,,,134.71,,0.67,,,,59.67,,,,,,123.49,,39.20,,,30.00,,,,,56.04,,,95.18,,,99.87,10.03,,,,192.58,,,,41.75,,,,,,,,,,,450.00
1556684172000,7.19,,,,,,26.97,,45.90,,,31.64,,11.59,,19.30,0.44,,,,,,,,,,178.79,259.23,25.33,,21.39,609.44,,,31.00,,,,,,285.70,,0.00,90.76,,,,,,,,,,108.26,,6.70,,,,,,,,,,493.60,,29.34,,,,,,,,51.06,160.17,,141.04,,,3.56,,,,,244.39,,,,24.44,,,,,,,,,,1.87,252.75
1556750704000,,,,,,,,,8.98,,,1.78,,4.72,,,,8.56,,,,,,,,,6.21,52.79,,,0.28,,,,19.88,,,,,,41.92,,,45.91,,,,,,,,,,,,,,,,,,,,,,73.14,,59.82,,,,,,,,21.04,,,39.10,,,14.23,40.03,,,,30.34,,,,,,,,,,,,,,,421.58
1556818035000,16.35,,24.83,,,,,,39.76,,,6.02,,4.52,,,,4.63,,,,290.00,,,,42.18,18.75,127.66,,,,,,,7.75,,,,,,,,,4.36,,,,,,,,3.37,,,,,0.49,,,,,,,,,122.12,,12.32,,,,,,,,24.99,,,122.40,,,,,,,,31.62,,,,10.04,,,,,,,,,,,157.41
1556885912000,2.14,,20.95,,,,26.32,,9.74,,,10.00,,6.55,,3.27,,3.70,,,,,,,,24.63,19.43,12.17,,,,,,,44.81,,,,,,,,,1.52,,,,14.67,,,,,,,,,7.01,,,,,,,,,418.60,,4.42,,,15.48,,,,,82.06,,,189.81,,,28.45,19.99,,,,214.86,,,,20.14,,26.04,,,,,,,,,549.27
1556953014000,14.60,,,,,,,,47.29,,,23.97,,6.32,,,10.03,,0.31,,,,13.22,,,114.66,35.84,43.56,,,,,,,11.03,,,,,,,,,38.85,,,,,,,,,,,,,27.36,,,,5.41,,,,,445.24,,13.98,,,,,,,,84.14,,,130.23,,,,,,,,105.30,,,,2.88,,26.29,,,,,,,,10.00,393.30
1557019302000,0.13,,,,,,,11.00,2.81,,,2.01,,4.90,,2.69,14.29,1.61,,,,95.00,,,,27.79,9.58,71.30,,,,,,,9.08,,,,,,,,,11.41,,,,,,,,,,,,,15.00,,,,,,,,,295.18,,23.75,,,,,,,,55.05,,,54.95,,,,,,,,48.63,,,,,,6.75,30.16,,,,,,,,99.31
1557087154000,,,3.05,,,,,29.37,21.98,,,11.84,,10.64,,19.17,5.02,,,,,135.00,12.37,,,113.17,3.13,11.55,12.08,,0.03,,,,5.44,,,,,,,,,174.74,,,,,,,,,,,,,,,,18.31,,,,,,755.61,,24.55,,,,,,,,44.05,,,213.01,,,,,,,,87.75,,,,,,,,,,,,,,,183.61
1557155617000,179.62,,5.00,,,,3.05,,15.99,,,7.88,,5.03,,137.00,11.69,1.01,29.00,,,60.00,,,,100.76,0.12,24.42,28.90,,,,,,5.96,,,,,,,,,97.70,,,,69.54,,,,,,64.52,,,21.74,,,,,,,,,731.25,,20.50,,,,,,,,49.04,6.26,,204.78,,,21.28,40.10,,,,180.38,,,,,,,30.38,,,,,,,,323.53
1557223295000,67.30,,11.46,,,,,45.27,16.58,,,11.00,,3.46,200.00,229.18,29.24,37.91,,,,115.00,,,,37.93,4.60,61.03,44.93,,0.14,,,,29.08,,,,,,,,0.00,44.80,,,,20.78,,,,,,54.06,,,,,,,,,,,,263.52,,12.08,,,19.46,,,,,40.04,,,366.74,,,,20.00,,,,292.29,,,,,,0.33,,,,40.10,566.96,,,,450.10
1557291012000,0.32,,5.75,,,,27.84,,66.15,,,0.40,,0.88,10.00,107.20,1.90,4.40,,,,,,,,61.56,,11.55,,,,,,,34.80,,,,,,,,0.00,55.33,,,,,,,,,,,,1.61,27.44,,,177.77,1.74,,,,,462.75,,44.52,,,,,,,,153.17,,,156.96,,,,10.01,,,,21.02,,,,,,1.35,28.74,,,30.00,,,,3.62,427.24
1557358549000,,,5.30,,,,,,106.51,,,69.75,,3.37,,91.06,,4.90,,,,,5.79,,,18.03,3.49,68.72,21.31,,0.55,,,,8.92,,,59.35,,,,,0.00,9.50,,,,,,,,0.00,,,,,11.93,,,,,,,,,663.54,,55.79,,,,,,,,89.08,,,167.78,,,,40.04,,,,249.79,,,,,,,,,,90.00,,,,,292.11
1557426851000,59.81,,11.53,,,,29.71,,56.86,,,47.55,,5.89,,,,,,,,105.00,,,,5.73,2.94,45.03,,,,,,,2.93,,,53.42,,,,,0.00,10.89,,,,,,,,,,,,16.34,36.78,,,,1.73,,,,,238.26,,27.22,,,,,,,,64.07,0.17,,90.31,,,7.10,,,,,121.97,,,,,,,,,,,,,,,452.99
1557494292000,154.54,,,15.00,,,5.10,,37.81,,,1.17,,,,46.95,,,,,,45.00,,,,31.24,0.85,35.05,,,13.35,,,,9.61,,,,,,,,,8.64,,,,,,,,,,,,,0.86,,,,,,,,,275.33,,37.13,,,0.40,,,,,94.05,,,62.30,,,,,,,,59.61,,,,,,,,,,,,,,,270.40
1557561044000,,,,,,,,,32.58,,,1.60,,3.88,,,,3.71,,,,,,,,23.59,22.50,27.51,,,,,,,25.09,,,33.67,,,,,,5.16,,,,28.24,,,,,,,,,3.64,,,,,,,,,121.12,,7.21,,,0.03,12.13,,,,59.12,,,94.62,,,,20.02,,,,20.11,,,,,,,,,,,,,,,202.55
1557628854000,94.09,,37.09,,,,24.15,1.76,445.16,,,91.14,,23.86,1990.00,,175.17,37.30,,25.00,,20.87,,,,466.05,2.96,433.17,10.62,,6.32,,,,60.47,,,,,,,,,369.20,160.03,,,,,,,,,30.04,,1.34,,,,,69.86,,,,,516.80,,79.99,,,,,,,,227.33,,,817.42,,,46.42,100.11,,,,608.55,,,,10.04,,9.01,,,,,,,,64.25,1120.81
1557695794000,,,10.50,,,,,204.92,238.10,,,49.08,,18.73,300.00,,13.08,10.06,119.59,,,,,,,295.07,1.41,235.12,39.41,,,,,,77.24,,,,,,,,,90.93,149.16,,,,102.49,,,,,139.78,,7.94,,,,,102.67,,,,,366.76,,65.29,,0.47,,,,,,206.22,,,514.38,,,74.93,47.14,,,,85.15,,,,,,42.06,,,,,,,,7.74,479.14
1557763956000,6.95,11.31,,,,,20.86,,102.02,,,56.08,,1.20,100.00,,27.71,1.80,,,,,,,,131.41,15.05,45.19,39.03,,0.04,,,,40.78,,,,,,,,,38.84,66.86,,,,,,,,,,,,0.56,,,,,,,,,402.52,,20.78,,19.33,,,,,,77.13,,,383.43,,,21.40,19.99,,,,135.95,,,,2.56,,26.43,,,,,,,,,442.09
1557830231000,69.36,,22.25,,,,,,272.88,,,104.24,,35.76,,,71.95,2.10,,,,,,,,292.17,0.69,188.10,19.46,,,,,,57.53,,,,,,,,,91.89,80.53,,,,,,,,,,,8.83,,,,,191.25,,,,,1423.14,,64.88,,2.59,12.20,,,,,166.30,,,758.38,,,,16.00,,,,118.08,,,,,,32.09,,,,,,,,22.17,435.20
1557897304000,165.85,,6.33,,,,47.76,485.42,50.55,,,77.56,,3.23,500.00,,77.64,26.38,22.35,,,,1.01,,,166.77,0.45,288.15,37.81,74.68,4.45,,,,30.66,,,,,,,,0.04,221.32,71.33,,,,,,,,,,,,2.14,,,,61.69,,,,,586.60,,52.70,,11.55,78.05,,,,,232.28,,,564.77,,,60.78,224.19,,,,336.70,,,,4.39,,,,,,,,,,5.30,598.86
1557964138000,51.93,104.89,24.88,34.58,2305.00,,,,,,,131.23,,,530.00,251.22,236.77,11.41,,,,13.36,28.86,,,184.69,2.28,513.65,103.14,1195.94,1.34,,,,418.29,,,,,,,,0.77,763.66,82.89,,,43.50,37.26,,,,,,,21.03,6.45,,,,61.80,,,17.07,,1635.35,,17.59,,151.24,,,,,,91.02,,,668.42,,,343.01,352.47,,,,768.80,,,,16.98,,,,,,,,,,35.09,959.45
1558032652000,54.93,,318.34,,1050.00,,20.28,,,,,123.01,,25.39,55.00,294.19,215.73,9.08,,,,15.07,10.39,,,445.32,7.44,391.25,46.68,304.47,,,,,98.52,,,,,,,,0.20,262.63,,,,,70.00,,,,,,,13.88,6.63,,,,120.04,,,,,1314.75,,148.72,,126.62,,,,,,284.92,,,614.70,,,94.93,372.81,,,,304.35,,,,22.40,,80.11,40.00,,,,,,,25.62,832.73
1558099488000,79.20,,10.51,,,,82.50,,,,,93.35,,19.86,,268.41,151.28,19.32,,15.40,,,,,,400.43,,344.31,80.39,362.33,9.20,,,,50.17,,,,,,,,,324.83,,,,,163.50,,,,,,,0.01,,,,,,,,,,3151.67,,94.23,,2.65,45.00,,96.45,,,191.91,,,1160.36,,,14.66,180.21,,,,665.40,,,,,,,40.00,,,,,,,32.40,433.98
1558166754000,0.68,,59.00,,,,,,,,,63.94,,15.63,,10.03,5.66,35.07,,,,,,,,41.97,4.34,87.00,,150.79,0.17,,,,69.06,,,,,,,,,30.39,42.33,,,,170.00,,,,,,,,2.66,,,,,,,,,525.84,,70.85,,2.50,,,,,,57.04,,,460.15,,,7.34,60.19,,,,55.30,,,,,,,,,,,,,,,236.54
1558234852000,0.85,,,,,,,,,,100.00,26.21,,3.60,,,,38.34,,,,,,,,28.38,6.37,18.15,,58.29,0.53,,,,53.84,,,,,,,,,51.41,5.54,,,,50.00,,,,,,,,0.95,,,,,,,,,324.36,,97.06,,19.18,,,,,,42.06,,,345.68,,,56.87,80.19,,,,14.23,,,,,,,,,,,,,,,97.46
1558301987000,1.21,,,,,,,,,,88.35,,,11.57,,,5.13,34.20,20.20,,,,,,,60.91,3.44,122.57,,78.80,0.85,,,,72.68,,,,,,,,,17.70,21.09,,,11.23,20.00,,,,,,,,,,,,,,,,,418.37,,104.28,,10.36,39.64,,,,,81.14,10.85,,206.29,,,2.86,16.04,,,,51.86,,,,,,,,,,,,,,,167.21
1558370897000,249.75,,,,,,37.41,,,,,60.03,,10.84,,,3.71,38.64,20.35,,,,,,,114.63,12.81,66.15,,118.17,,,,,11.13,,,,,,,,1.31,148.54,71.76,,,,210.00,,,,,,,,,,,,,,,,,525.32,,88.64,,4.87,,,,,,111.07,28.38,,335.55,,,2.86,154.08,,,,95.57,,,,,,,,,,,,,,48.16,197.31
1558438516000,39.35,,7.86,,,,,,,,,51.60,,7.24,,,14.46,4.30,,,,,,,,16.01,4.35,42.59,,103.70,0.10,,,,38.42,,,,,,,,0.43,47.62,10.03,,,,20.00,,,,155.72,,,,,,,,,,,,,152.61,,60.59,,9.45,,,,,,42.05,,,134.00,,,44.26,59.56,,,,34.54,,,,,,,,,,,,,,,356.17
1558506088000,16.86,,90.27,,,,,,,,,74.94,,,,,3.01,17.76,0.40,,,,,,,14.74,1.28,63.00,,59.10,0.09,,,,51.43,,,,,,,,1.10,39.88,,,,,,,,,114.54,,,,,,,,3.90,,,7.88,,307.51,,57.17,,11.11,,,,,,109.15,,,147.27,,,13.39,,,,,14.50,,,,,,,,,,,,,,28.11,122.96
1558573856000,18.21,,59.66,,,,,,,,,28.24,,8.64,,,0.48,11.74,,,,,,,,9.97,1.97,140.01,,143.56,9.14,,,,31.39,,,,,,,,,,15.11,,,,,,,,40.65,,,,,,,,,,,,,282.75,,123.49,,20.20,,,,,,14.37,,,53.77,,,21.43,48.11,,,,6.78,,,,,,,,,14.00,,,,,,349.57
1558641898000,7.06,,50.90,,,117.06,,,,,,58.37,,13.31,,,36.01,29.72,,,,,,,,,14.44,83.13,,181.34,3.06,,,,187.49,,,,,,,,25.39,,13.11,,,,,,,,,246.06,,4.09,41.71,,,,13.37,,,,,439.47,,92.43,,2.20,22.10,,,,,43.40,,,93.10,,,,48.00,,,,59.06,,,,,,,37.51,,47.25,,,,,,258.91
1558709678000,27.52,,20.29,,,91.35,,,,,,27.88,,5.23,,,,23.34,,,,,,,,,88.54,97.94,,76.62,1.23,,,,56.11,,,,,,,,37.23,,68.71,,,,,,,,40.21,,,,4.90,,,,4.79,,,,,283.15,,15.11,,2.25,20.32,,,,,57.35,,,55.22,,,,32.04,,,,44.84,,,,,,,,,,,,,,,259.21
1558776750000,25.61,,,,,62.84,,,,,,19.90,,,,,5.02,9.76,,,,,,,,,43.25,11.50,,56.42,,,,,109.10,,,,,,,,35.65,,,,,0.16,,,,,,,,17.34,,,,,,,,,,172.56,,3.20,,30.12,19.47,,,,,27.84,,,10.64,,,,,,,,18.33,,,,,,2.10,,,8.00,,,,,,170.47
1558842948000,82.48,,11.93,,,66.24,,,,,,8.00,,3.16,,,1.58,13.22,,,,,,,,,25.02,34.01,15.89,23.83,1.13,,,,60.88,,,,,,,,66.82,,,,,19.78,,,,,,,,,,,,,,,0.79,,,196.07,,45.73,,13.76,,,,,,,,,14.86,,,,32.05,,,,1.76,,,,,,,,,66.68,,,,,,147.25
1558910067000,44.69,,,29.45,,7.06,,,,,12.97,19.00,,5.05,,,33.98,23.69,,,,45.00,,,,,0.85,102.69,,75.34,0.22,,,,68.33,,,,,,,,66.91,,21.22,,,,,,,,,,,,,,,,,,,11.10,,182.23,,60.04,,33.31,,,,,,,,,12.87,,,,,,,,10.25,,,,,,,,,13.97,,,,,,298.44
1558977860000,50.28,,,,,43.82,,,,,,8.72,,1.36,,,49.81,9.68,,,,,,,,,5.37,45.53,,62.32,14.31,,,,20.42,,,,,,,,17.56,,18.59,,,,,,,,,,,0.00,,,,,,4.19,,,,139.01,,9.36,,32.73,9.16,,,,,,,,16.48,,,,8.02,,,,14.01,,,,,,2.85,,,5.50,,,,,41.48,234.92
1559045953000,37.08,,20.53,,,63.68,,,,,,26.90,,12.15,,,16.97,18.23,,,,,,,,,35.03,34.03,,42.12,0.35,,,,9.08,,,,,,,,80.54,,,,,,,,,,,,,,,,,,,,3.33,,,310.56,,38.94,,34.36,83.54,,,,,,,,,,,,8.02,,,,19.75,,,,,,5.75,,,39.56,,,,,,204.54
1559112912000,47.08,,27.71,,,400.32,,,,,,70.17,,2.34,,,57.72,33.78,,,,,,,,,6.58,51.90,30.40,184.13,0.36,,,,18.44,,,,,,,,43.15,,66.20,,,,,,,,,,,,0.00,,,,,,,15.51,,1017.23,,21.43,,6.27,,3.67,,,,,,,63.42,,,,10.04,,,,33.15,,,,,,,,,7.50,,,,,,220.49
1559179166000,30.44,,22.10,,,66.71,,,,,,32.05,,,,,20.25,6.54,,,,,,,,,0.20,8.50,,21.83,,,,,1.25,,,,,,,,50.00,,,,,,,,,,,,,,6.59,,,,,,,,,100.36,,35.39,,7.25,36.95,,,,,37.22,,,5.06,,,20.13,,,,,21.30,,,,,,,,,1.20,,,,,,262.32
1559247339000,154.26,,,,,132.54,,,,,94.34,45.87,,7.50,,,36.49,28.63,,,,,,,,,,64.74,,167.93,4.00,,,,58.41,,,,,,,,116.52,,34.86,,,,,,,,,,,,2.06,,,,,,,,,308.69,,32.59,,71.81,111.09,2.90,,,,93.18,,,63.22,,,5.00,46.04,,,,86.68,,,,,,3.50,,,1.50,,,,,,420.58
1559315112000,1.85,,6.00,,,251.84,,,,,,43.85,,1.91,,,25.94,46.44,,30.00,,,,,,,4.45,207.82,,176.92,,,,,62.73,,,,,,,,208.93,,138.91,,,,,,,,,,395.74,,,,,,,,3.45,,,1252.80,,51.47,,11.51,93.90,7.76,,,,119.06,,,89.20,4.22,,20.02,84.03,,,,178.26,,,,,,,,,155.98,,,,,,454.48
1559382148000,2.82,,,,,81.64,,,,,27.25,16.23,,,,,17.16,10.22,,,,,,,,,9.44,12.75,,89.51,,,,,14.10,,,,,,,,79.63,,15.44,0.08,,,,,,,,,,,,,,,,,2.63,,,248.64,,1.05,,6.98,,,,,,57.38,,,12.89,12.61,,,,,,,40.01,,,,,,,,,32.68,,,,,,344.35
1559449529000,33.25,,,,,73.20,,,,,,20.98,,,,,,5.02,,,,,,,,,5.99,47.51,,35.03,,,,,13.24,,,,,,,,63.70,,8.40,,,,,,,,,,,,0.36,,,,,,,,,231.05,,,,4.29,,25.93,,,,14.00,,,10.65,7.80,,,,,,,24.29,,,,,,,,,38.60,,,,,,117.89
1559517685000,121.38,,,,,39.30,,,,,,8.77,,,,,10.03,3.20,,,,,,,,,,53.94,,57.51,,,,,28.80,,,,,,,,28.90,,29.88,,,,,,,,,,,,2.81,,22.32,,,,,,,162.37,,2.67,,4.52,,,,,,8.01,,,6.35,4.07,,,35.97,,,,47.60,,,,,,,,,22.42,,,,,,99.83
1559586560000,86.35,,,,,133.16,,,,,,,,,,,18.05,26.62,,,,,,,,,7.29,278.19,41.30,110.63,,,,13.28,0.31,,,,,,,,64.27,,51.65,1.17,,,,,,,,,,,3.92,,4.86,,,,,15.02,,741.88,,20.11,,0.84,,3.82,,,,40.03,,,49.57,30.65,,,16.02,34.36,,,149.70,,,,,,,,,90.59,,,,,,435.02
1559653274000,54.22,,,,,188.40,,,,,,26.10,,8.34,,,10.03,47.93,,35.20,,,15.00,,,,11.47,286.48,54.29,291.73,11.89,,,6.83,28.83,,,,,,,,,,67.39,2.15,,,,,,,59.41,,,,0.00,,,,,,,,,1930.27,,105.70,,1.71,,,,,,39.11,,,240.52,46.80,,,8.02,127.65,,,408.92,,,,,,,,,120.99,,,,,,340.96
1559721446000,2.75,141.53,101.06,,,114.38,,,,,,27.17,,2.30,,,,28.59,,,,,,,,,20.60,109.98,,100.37,0.29,,,21.89,136.62,,,,,,,,,,49.27,12.98,,,,,,,,,,,2.00,,,,8.00,,,,,567.52,,103.38,,4.89,4.24,10.24,,,,65.07,,,114.37,28.59,,,16.03,30.37,,,158.09,,,,,,,,,12.01,,,,,,539.30
1559788436000,19.82,,15.98,88.90,,74.51,,,,,,12.00,,,,,,9.17,,,,,,,,,34.31,84.99,,51.32,1.21,,,22.12,53.72,,,,,,,,,,22.55,15.72,,,,,,,,,,,,,,,,,,,,340.69,,28.49,,36.96,,,,,,46.49,,,37.57,17.42,,,23.99,46.85,,,61.19,,,,,,,,,26.12,,,,,,126.46
1559855826000,20.67,,,78.00,,63.33,,,,,,,,1.10,,,,5.60,,,,,,,,,2.88,69.00,,11.44,2.88,,,7.99,50.32,,,,,,,,,,4.23,1.64,,,,,,,,,,,0.01,,,,,,,,,138.86,,6.70,,1.98,,,,,,37.02,,,65.34,7.22,,,16.03,52.49,,,26.61,,,,,,,,,10.44,,,,,,200.37
1559923832000,29.89,136.09,20.10,129.97,,59.71,,,,,,3.60,,0.72,,,,14.35,,,,,5.54,,,,4.02,4.50,,60.37,,,,10.26,2.23,,,,,,,,,,20.05,8.18,,,,,,,,,,,,,,,,,24.17,,,81.45,,51.69,,0.72,,6.41,,,,47.99,,,84.71,29.24,,,,33.86,,,165.82,,,,,,,,,9.00,,,,,,224.01
1559991921000,78.88,,,,,84.07,,,,,,25.40,,2.47,,,,1.00,,72.04,,,5.20,,,,7.64,121.10,,58.29,1.32,,,15.14,53.86,,,325.86,,,,,,,7.97,1.59,,,,,,,,,,,,,,,2.00,,21.99,,,95.83,,54.20,,,,,,,,53.01,,,5.32,34.55,,,30.05,38.24,,,130.29,,,,,,,,,19.96,,,,,,125.38
1560059515000,33.56,,2.05,,,10.74,,,,,,16.00,,0.81,,,,4.14,,,,,,,,,0.31,,,15.14,,,,12.51,0.00,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,8.70,16.43,,30.40,,23.55,,1.14,,,,,,22.99,,,24.66,6.47,,,10.02,28.33,,,8.02,,,,,,,,,3.88,,,,,,45.73
1560127542000,39.43,,,,,34.74,,,,,,1.15,,1.33,,,,2.00,,28.00,,,,,,,13.02,19.43,,41.99,0.65,,,15.69,61.84,,,,,,,,,,4.97,17.03,,,,,,,,,,,0.35,,,,,,,,,197.92,,39.89,,6.32,53.25,,,,,59.04,,,52.41,50.76,,,50.00,158.60,,,44.80,,,,,,,,,,,,,,,171.84
1560194172000,33.18,,,,,82.66,,,,,,,,1.01,,,,19.62,,,,,,,,,35.46,55.04,,48.19,,,,50.66,4.10,,,,,,,,,,14.92,15.39,,,,,,0.19,,,,,1.00,,,,,,20.60,,,169.82,,20.28,,1.15,,,,,,55.05,,,44.42,25.89,,,10.00,89.11,,,13.75,,,,,,,,,17.89,,,,,,318.12
1560262359000,0.92,,39.44,,,34.17,,,,,,19.03,,1.48,,,,,,40.37,,,,,,,,8.41,,12.55,0.39,,,10.28,17.05,,,,,,,,,,6.46,0.82,,,,,,,,,,,0.05,,,,,,2.45,,,53.13,,4.81,,1.87,,,,,,52.02,,,36.30,14.15,,,,26.82,,,8.85,,,,,,,,,26.24,,,,,,170.19
