timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,25.73,,,5.70,,,,,,46.80,,,37.91,,,,,,,,41.06,,,,,,,,,,,,,19.02,,,,,84.21,,81.62,,13.11,,12.26,22.32,,479.80,14.22,,,,84.51,,,,,,,105.10,,365.64,,,,,,0.29,,,,,,,9.46,,113.53,,,191.86,,,77.92,,,,350.20
1555674728000,,,,,,,,,,13.66,,,,,,,,,,,,,,37.38,,,5.59,,,,,,194.25,,,12.06,,,,,,,,25.50,,,,,,,22.84,,,,,,20.00,,,,,,,,,,,,,,222.49,25.95,,,,,,,,,0.07,,57.47,,145.33,,,,,,,,,,,,,3.63,,37.53,,,67.61,,,176.53,,,,103.89
1555741612000,,,,19.38,,,,,,7.05,,,,,,,,,,,,,,3.45,,,,,,,,,26.92,,,15.52,,,,,,,,28.68,,,,,22.58,,,,,,,,10.00,,,,,,,,,14.73,,27.83,,,193.53,,,,,,,,,,,,31.30,,128.22,,,,,,,,,,,,,11.16,,36.78,,,37.38,,,61.51,,,,330.15
1555809867000,,,,,,,,,,,,,,,,,,,,,,1.28,,8.42,,,,,,,,,19.08,,,,,,49.75,,,,,25.49,,,,,,,,,,,,,5.02,,,,,,,15.07,,0.28,,,,,,,,73.75,,,12.35,,,,0.24,,86.93,,221.97,,,,,,,,,,,,,2.68,10.06,,,,42.37,,,57.30,,,,298.50
1555876621000,,,,,,,,,,,2.48,,,,,,,,,,,,,74.38,,,1.13,,,,,,22.85,,,46.00,,,115.68,,,,,25.30,28.70,,,,,,,,,,,,6.00,,,,,83.72,,,,10.17,,7.15,,,,,,36.75,,,8.30,,,,13.31,,16.46,,54.75,,,,,,,,,,,,,1.27,10.02,,,,38.50,,,32.91,,,,170.99
1555943613000,,,,,,,,,,,16.10,,,,,,,,,,,,,11.01,,,,,,,,,12.97,,,1.05,,,,,,5.74,,,,,,,,,,,,,,,2.00,,,,,,,4.68,,14.18,,36.62,,,,,,49.60,,,1.00,,,,16.16,,31.83,,154.75,,,,0.11,,,,,,,,,9.07,10.00,,,,21.92,,,22.04,,,,386.89
1556011928000,,,,,,,,,,22.62,0.16,,,,,,28.13,,,,,,,7.10,,,,,,,,,4.31,,,195.02,,,18.22,,,,,9.97,,,,,,,,,,,,,23.01,,,,,,,,,16.62,,,,,,,,87.92,,,,,,,2.21,,78.85,,74.71,,,,1.40,,,,,,,,,12.94,10.00,,,,38.52,,,20.06,,,,196.67
1556079702000,,,,,,,,,,,2.25,,,,,,56.29,,,,,,,19.02,,,4.42,,,,,,165.49,,,252.66,,,4.86,,,4.66,,47.69,,,,,,,102.32,,,,,,57.02,,,,,,,,,9.07,,35.46,,,,,,286.57,,,1.00,,,,0.30,,19.62,,350.65,,,,298.40,4.82,,,,,,,,7.39,9.92,,,,55.60,,,16.80,,,,524.23
1556147660000,,,,,,,,,,,,,,,,,29.11,,,,,,,14.17,,,,,,,,,54.26,,,25.05,,,5.44,58.49,,5.92,,41.74,58.02,,40.00,,,,,,,,,,13.14,,,,,,,0.08,,104.70,,7.15,,,,12.00,,33.57,,,1.01,,,0.00,,,59.51,,293.41,,,,362.60,,,,,,,,,6.28,39.99,,,,79.61,,,77.94,,,,569.96
1556214175000,,,,,,,,,,,20.94,,,,,,,,,,,,,43.39,,,,,,,,,207.70,,,,,,30.00,29.61,,5.91,,16.95,,,23.00,,,,,,,,,,2.01,,,,,,,,,13.67,,,,,6.94,,,,,,,,,,2.22,,35.20,,99.02,,,,58.37,,2.69,,,,,,,10.46,20.01,,,,35.52,,,18.94,,,,300.37
1556281668000,,,,60.80,,,,,,42.51,92.76,,,,,,,,,,,,,223.40,,,,200.00,,,,,438.59,,,385.05,,,88.46,106.55,,,,142.37,738.05,,10.00,,87.97,,,,,,,,75.88,,,,,,,55.79,,35.90,,234.80,,,933.86,31.00,,441.22,,,26.50,,0.14,,5.87,,163.38,,1034.11,,,,22.40,,0.05,,,,,,,42.30,50.09,,,,489.05,,,449.83,,,,955.34
1556348416000,,,,,,,,,,47.42,,,,,,,31.97,,,,,,,63.80,,,,,,,,,223.31,,,370.41,,,,9.64,,,,4.59,31.81,,,,,,,,,,,,27.21,,,,,,,,,30.55,,,,,636.18,,,123.77,,,,,,,,,41.11,,445.74,,,,87.45,,,,,,,,,,,,,,84.15,,,301.35,,,,247.05
1556415030000,,,,,,,,,,18.33,9.96,,,,,,,,,,,1.25,,171.22,,,,186.01,,,,,,,,3.26,,,,,,6.41,,22.63,31.51,,20.12,,,,,,,,,,3.01,,,,,,,,,9.06,,32.25,,,509.67,,,51.40,,,7.70,,,,,,30.05,,267.03,,,,,0.09,,,,,,,,2.39,,,,,39.75,,,309.46,,,,370.56
1556482542000,,,,,,,,,186.06,,,,,,,,,,,,,,,80.30,,,,,,,,,6.06,,,58.99,,,,,,,,7.26,31.20,,8.05,,,,,,,,,,9.01,,,,,,,,,8.75,,14.34,,,457.19,,,127.94,,,3.51,,,,2.92,,35.11,,256.08,,,,31.71,,,,,,,,,1.33,10.00,,,,86.05,,,107.86,,,,143.20
1556549842000,,,,,,,,,,2.80,,,,,,,,,,,,,,29.06,,,,,,,,,44.13,,,28.96,,,,,,,,,,,49.28,,,,,,,52.00,,,9.00,,,,,,,6.49,,1.09,,28.75,,,210.56,,,99.11,,,,,,,,,13.04,,168.02,,,,48.55,,,100.00,,,,,,2.47,10.02,,,,11.08,,,259.53,,,,395.03
1556616633000,,,,,,,,,,,5.94,,,,,,,,,,,,,49.22,,,,31.33,,,,,58.30,,,97.72,,,,,,,,6.34,32.10,,0.67,,,,,,,33.41,,,56.04,,,,,,,41.75,,39.20,,99.87,,,,30.00,,192.58,,134.71,21.60,,,,,,39.06,,123.49,,,,59.67,,9.66,435.89,,,,,,8.42,10.03,,,,129.30,,,95.18,,,,586.03
1556684172000,,,,,,,,,,,31.00,,,,0.44,,,,,,,,,90.76,,,,,,,,,19.30,,,7.19,,,,,,,,45.90,,,6.70,,25.33,,,,,,,,51.06,,,,,,,24.44,,29.34,,3.56,,,,,,244.39,,108.26,,,0.60,0.00,,,31.64,609.44,493.60,,,,,21.39,178.79,,,,,,,11.59,,,,,259.23,,,141.04,,,,726.86
1556750704000,,,,,,,,,,,19.88,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,21.04,,,,,,,,,59.82,,14.23,,,,,,30.34,,,8.56,,,,,,1.78,,73.14,,,,,0.28,6.21,,,,,,,4.72,40.03,,,,52.79,,,39.10,,,,463.50
1556818035000,,,42.18,,,,,,,24.83,7.75,,,,,,,,,,,,,4.36,,,,,,,,,,,,16.35,,,,,,,,39.76,290.00,,,,,,,,,,,,24.99,,,,,,,10.04,,12.32,,,,,3.37,,,31.62,,,4.63,,,,0.49,,6.02,,122.12,,,,,,18.75,,,,,,,4.52,,,,,127.66,,,122.40,,,,157.41
1556885912000,,,24.63,14.67,,,,,,20.95,44.81,,,,,,,,,,,,,1.52,,,,,,,,,3.27,,,2.14,,,,,,,,9.74,,,,,,,,,,,,,82.06,,,,,,,20.14,,4.42,,28.45,,,,15.48,,214.86,,,3.70,,,,7.01,,10.00,,418.60,,,,,,19.43,,,,,,,6.55,19.99,,,,12.17,,,189.81,,,,601.64
1556953014000,,,114.66,,,,,,,,11.03,,,,10.03,,,,,,,5.41,,38.85,,,,,,,,,,,,14.60,,,,,,,,47.29,,,,,,,,,,,,,84.14,,,,,,,2.88,,13.98,,,13.22,,,,,105.30,,,,,,,27.36,,23.97,,445.24,,,,,,35.84,,,,,,,6.32,,,,,43.56,,,130.23,,,,429.91
1557019302000,,,27.79,,,,,,,,9.08,,,,14.29,,30.16,,,,,,,11.41,,,,,,,,,2.69,,,0.13,,,,,,,,2.81,95.00,,,,,,,,,,,,55.05,,,,,,,,,23.75,,,,,,,,48.63,,,1.61,,0.42,,15.00,,2.01,,295.18,,,,,,9.58,,,,,,,4.90,,,,,71.30,,,54.95,,11.00,,105.64
1557087154000,,,113.17,,,,,,,3.05,5.44,,,,5.02,,,,,,,,,174.74,,,,,,,,,19.17,,,,,,,,,,,21.98,115.00,,,,12.08,,,,,,,,44.05,,,,,,,,,24.55,,,12.37,,,,,87.75,,,,,,,,,11.84,,755.61,,,,18.31,0.03,3.13,,,,,,,10.64,,,,,11.55,,,213.01,,29.37,,183.61
1557155617000,,,100.76,69.54,,,,,,5.00,5.96,,,,11.69,,30.38,,,,,,,97.70,,,,,,,,,137.00,,,179.62,,,,,,,,15.99,60.00,,,,28.90,,,,,,,,49.04,,,,,,,,,20.50,,21.28,,,,,,180.38,,64.52,1.01,,0.32,,21.74,,7.88,,721.27,,,,,,0.12,,,,,,,5.03,40.10,,,,24.42,,,204.78,,,,361.52
1557223295000,,,37.93,20.78,,,,40.10,,11.46,29.08,,,,29.24,,,,,,,,,44.80,,,,,200.00,,,,229.18,,,67.30,,,,566.96,,,,16.58,115.00,,,,44.93,,,,,,,,40.04,,,,,,,,,12.08,,,,,,19.46,,292.29,,54.06,37.91,,,0.00,,,11.00,,263.52,,,,,0.14,4.60,,,,,,,3.46,20.00,,,,61.03,,,366.74,,45.27,,450.43
1557291012000,,,61.56,,,,,30.00,,5.75,34.80,,,,1.90,,28.74,,,,,1.74,,55.33,,,,,10.00,,,,107.20,,,0.32,,,,,,,,66.15,,,1.61,,,,,,,,,,153.17,,,,,,,,,44.52,,,,,,,,21.02,,,4.40,,,0.00,27.44,,0.40,,462.75,,,,177.77,,,,,,,,,0.88,10.01,,,,11.55,,,156.96,,,,460.05
1557358549000,,,18.03,,,,,90.00,,5.30,8.92,,,,,,,,,,,,,9.50,,,,,,,,,91.06,,,,,,,,,,,106.51,,,,,21.31,,,,,,,,89.08,,,,,,,,,55.79,,,5.79,,0.00,,,249.79,,,4.90,,,0.00,11.93,,69.75,,663.54,,,,,0.55,3.49,,,,,,,3.37,40.04,,,,68.72,,,167.78,,,,351.46
1557426851000,,,5.73,,,,,,,11.53,2.93,,,,,,,,,,,1.73,,10.89,,,,,,,,,,,,59.81,,,,,,,,56.86,105.00,,16.34,,,,,,,,,,64.07,,,,,,,,,27.22,,7.10,,,,,,121.97,,,,,,0.00,36.78,,47.55,,238.26,,,,,,2.94,,,,,,,5.89,,,,,45.03,,,90.31,,,,536.29
1557494292000,,,31.24,,,,,,,,9.61,,,,,,,,,,,,,8.64,,,,,,,,,46.95,,,154.54,,,,,,,,37.81,45.00,,,,,,,,,15.00,,,94.05,,,,,,,,,37.13,,,,,,0.40,,59.61,,,,,,,0.86,,1.17,,275.33,,,,,13.35,0.85,,,,,,,,,,,,35.05,,,62.30,,,,275.50
1557561044000,,,23.59,28.24,,,,,,,25.09,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,12.13,,32.58,,,,,,,,,,,,,59.12,,,,,,,,,7.21,,,,,,0.03,,20.11,,,3.71,,,,3.64,,1.60,,121.12,,,,,,22.50,,,,,,,3.88,20.02,,,,27.51,,,94.62,,,,233.22
1557628854000,,,466.05,,,,,,,37.09,60.47,,,,175.17,,,,,,,69.86,,369.20,,,,,1990.00,,,,,,,94.09,,,,,,,,445.16,20.87,,1.34,,10.62,,,,,,,,227.33,,,,,,,10.04,,79.99,,46.42,,,,,,608.55,,30.04,37.30,,1.62,,,160.03,91.14,,516.80,,,,,6.32,2.96,,,,,,,23.86,100.11,,,,433.17,,,817.42,,1.76,,1241.59
1557695794000,,,295.07,,,,,,,10.50,77.24,,,,13.08,,,,,,,102.67,,90.93,,,,,300.00,,,,,,,,,,102.49,,,,,238.10,,,7.94,,39.41,,,,,,,,206.22,,,,,,,,,65.29,,74.93,,,,,,85.15,,139.78,10.06,,,,,149.16,49.08,,366.76,0.47,,,,,1.41,,,,,,,18.73,47.14,,,,235.12,,,514.38,,204.92,,648.53
1557763956000,,,131.41,,,,11.31,,,,40.78,,,,27.71,,,,,,,,,38.84,,,,,100.00,,,,,,,6.95,,,,,,,,102.02,,,,,39.03,,,,,,,,77.13,,,,,,,2.56,,20.78,,21.40,,,,,,135.95,,,1.80,,,,0.56,66.86,56.08,,402.52,19.33,,,,0.04,15.05,,,,,,,1.20,19.99,,,,45.19,,,383.43,,,,489.38
1557830231000,,,292.17,,,,,,,22.25,57.53,,,,71.95,,,,,,,191.25,,91.89,,,,,,,,,,,,69.36,,,,,,,,272.88,,,8.83,,19.46,,,,,,,,166.30,,,,,,,,,64.88,,,,,,12.20,,98.58,,,2.10,,,,,80.53,104.24,,1375.97,2.59,,,,,0.69,,,,,,,35.76,16.00,,,,183.10,,,758.38,,,,489.46
1557897304000,,,166.77,,,,,,,6.33,30.66,,,,77.64,,,,,,,61.69,,221.32,,,,,500.00,,,,,74.68,,165.85,,,,,,,,50.55,,,,,37.81,,,,,,,,232.28,,,,,,,4.39,,52.70,14.00,60.78,1.01,,,78.05,,336.70,,,26.38,,0.66,0.04,2.14,71.33,77.56,,586.60,11.55,,,,4.45,0.45,,,,,,,3.23,224.19,,,,288.15,,,564.77,,485.42,,659.61
1557964138000,,,184.69,43.50,,,104.89,,,24.88,418.29,,,,236.77,,,,,,,61.80,,763.66,,,,,530.00,,,,251.22,1195.94,,51.93,,,37.26,,,,,,13.36,,21.03,,103.14,,17.07,,2305.00,34.58,,,91.02,,,,,,,16.98,,17.59,,343.01,28.86,,,,,768.80,,,11.41,,,0.77,6.45,82.89,131.23,,1635.35,151.24,,,,1.34,2.28,,,,,,,,352.47,,,,513.65,,,668.42,,,,994.55
1558032652000,,,445.32,,,,,,,318.34,98.52,,,,215.73,,40.00,,,,,120.04,,262.63,,,,,55.00,,,,294.19,304.47,,54.93,,,70.00,,,,,,15.07,,13.88,,46.68,,,,1050.00,,,,284.92,,,,,,,22.40,,148.72,,94.93,10.39,,,,,304.35,,,9.08,,,0.20,6.63,,123.01,,1314.75,126.62,,,,,7.44,,,,,,,25.39,372.81,,,,391.25,,,614.70,,,,958.73
1558099488000,,,400.43,,,,,,,10.51,50.17,,,,151.28,,40.00,,,,,,,324.83,,,,,,,,,268.41,362.33,,79.20,,,163.50,,,,,,,,0.01,,80.39,,,,,,,,191.91,,,,,96.45,,,,94.23,11.64,14.66,,,,45.00,,665.40,,,19.32,,,,,,93.35,,3151.67,2.65,,,,9.20,,,,,,,,19.86,180.21,,,,344.31,,,1160.36,,,,552.64
1558166754000,,,41.97,,,,,,,59.00,69.06,,,,5.66,,,,,,,,14.38,30.39,,,,,,,,,10.03,150.79,,0.68,,,170.00,,,,,,,,,,,,,,,,,,57.04,,,,,,,,,70.85,,7.34,,,,,,55.30,,,35.07,,,,2.66,42.33,63.94,,525.84,2.50,,,,0.17,4.34,,,,,,,15.63,60.19,,,,87.00,,,460.15,,,,222.15
1558234852000,,,28.38,,,,,,,,53.84,,,,,,,,,,,,,51.41,,,,,,,,,,58.29,,0.85,,,50.00,,,,,,,,,,,,,,,,,,42.06,,,,,,,,,97.06,,56.87,,,,,,14.23,,,38.34,,,,0.95,5.54,26.21,,324.36,19.18,,,,0.53,6.37,100.00,,,,,,3.60,80.19,,,,18.15,,,345.68,,,,97.46
1558301987000,,,60.91,11.23,,,,,,,72.68,,,,5.13,,,,,,,,,17.70,,,,,,,,,,78.80,,1.21,,,20.00,,,,,,,,,,,,,,,,,,81.14,,,,,,,,,104.28,,2.86,,,,39.64,,51.86,,,34.20,,,,,21.09,,,418.37,10.36,,,,0.85,3.44,88.35,,,,,,11.57,16.04,,,,122.57,,,206.29,,,,198.26
1558370897000,,,114.63,,,,,,,,11.13,,,,3.71,,,,,,,,,148.54,,,,,,,,,,118.17,,249.75,,,210.00,,,,,,,,,,,,,,,,,,111.07,,,,,,,,,88.64,,2.86,,,,,,95.57,,,38.64,,0.03,1.31,,71.76,60.03,,525.32,4.87,,,,,12.81,,,,,,,10.84,154.08,,,,66.15,,,335.55,,,,331.57
1558438516000,,,16.01,,,,,,155.72,7.86,38.42,,,,14.46,,,,,,,,32.00,47.62,,,,,,,,,,103.70,,39.35,,,20.00,,,,,,,,,,,,,,,,,,42.05,,,,,,,,,60.59,,44.26,,,,,,34.54,,,4.30,,0.01,0.43,,10.03,51.60,,152.61,9.45,,,,0.10,4.35,,,,,,,7.24,59.56,,,,42.59,,,134.00,,,,324.16
1558506088000,,,14.74,,,,,,114.54,90.27,51.43,,,,3.01,,,,,,,3.90,,39.88,,,,,,,,,,59.10,,16.86,,,,,,,,,,,,,,,7.88,,,,,,109.15,,,,,,,,,57.17,,13.39,,,,,,14.50,,,17.76,,,1.10,,,74.94,,307.51,11.11,,,,0.09,1.28,,,,,,,,,,,,63.00,,,147.27,,,,151.46
1558573856000,,,9.97,,,,,,40.65,59.66,31.39,,,,0.48,,,,,,,,7.10,,,,,,,,14.00,,,143.56,,18.21,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,123.49,,21.43,,,,,,6.78,,,11.74,,,,,15.11,28.24,,282.75,20.20,,,,9.14,1.97,,,,,,,8.64,48.11,,,,140.01,,,53.77,,,,342.47
1558641898000,,,,,,,,,,50.90,187.49,,,,36.01,,37.51,,,,,13.37,,,,,,,,,47.25,,,181.34,,7.06,,,,,,,,,,,4.09,,,,,,,,117.06,,43.40,,,,,,,,,92.43,,,,,,22.10,,59.06,,246.06,29.72,,0.54,25.39,41.71,13.11,58.37,,439.47,2.20,,,,3.06,14.44,,,,,,,13.31,48.00,,,,83.13,,,93.10,,,,258.37
1558709678000,,,,,,,,,40.21,20.29,56.11,,,,,,,,,,,4.79,5.06,,,,,,,,,,,76.62,,27.52,,,,,,,,,,,,,,,,,,,91.35,,57.35,,,,,,,,,15.11,,,,,,20.32,,44.84,,,23.34,,,37.23,4.90,68.71,27.88,,283.15,2.25,,,,1.23,88.54,,,,,,,5.23,32.04,,,,97.94,,,55.22,,,,254.16
1558776750000,,,,0.16,,0.10,,,,,109.10,,,,5.02,,,,,,,,,,,,,,,,8.00,,,56.42,,25.61,,,,,,,,,,,17.34,,,,,,,,62.84,,27.84,,,,,,,,,3.20,,,,,,19.47,,18.33,,,9.76,,,35.65,,,19.90,,172.56,30.12,,,,,43.25,,,,,,,,,,,,11.50,,,10.64,,,,172.47
1558842948000,,,,19.78,,,,,,11.93,60.88,,,,1.58,,,,,,,,,,,,,,,,66.68,,,23.83,,82.20,,,,,,,,,,,,,15.89,,,,,,66.24,,,,,,,,,,,45.73,,,,,,,,1.76,,,13.22,,,66.82,,,8.00,,196.07,13.76,,,,1.13,25.02,,,,,,,3.16,32.05,,,,34.01,,,14.86,,,,148.04
1558910067000,,,,,,0.02,,,,,68.33,,,,33.98,,,,,,,,,,,,,,,,13.97,,,75.34,,44.69,,,,,,,,,45.00,,,,,,11.10,,,29.45,7.06,,,,,,,,,,,60.04,,,,,,,,10.25,,,23.69,,,64.04,,21.22,19.00,,182.23,33.31,,,,0.22,0.85,12.97,,,,,,5.05,,,,,102.69,,,12.87,,,,298.42
1558977860000,,,,,,,,,,,20.42,,,,49.81,,,,,,,,,,,,,,,,5.50,,,62.32,,50.28,,,,,,,,,,,0.00,,,,,,,,43.82,,,,,,,,,,,9.36,,,,,,9.16,,14.01,4.19,,9.68,,,17.56,,18.59,8.72,,139.01,32.73,,,,14.31,5.37,,,,,,,1.36,8.02,,,,45.53,,,16.48,,,,279.26
1559045953000,,,,,,,,,,20.53,9.08,,,,16.97,,,,,,,,,,,,,,,,39.56,,,42.12,,37.08,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,38.94,,,,,,83.54,,19.75,,,18.23,,,80.54,,,26.90,,310.56,34.36,,,,0.35,35.03,,,,,,,12.15,8.02,,,,34.03,,,,,,,213.43
1559112912000,,,,,,,,,,27.71,18.44,,,,57.72,,,,,,,,3.38,,,,,,,,7.50,,,184.13,,47.08,,,,,,3.67,,,,,,,30.40,,15.51,,,,400.32,,,,,,,,,,,21.43,,,,,,,,33.15,,,33.78,,0.10,39.15,0.00,66.20,70.17,,1017.23,6.27,,,,0.36,6.58,,,,,,,2.34,10.04,,,,51.90,,,63.42,,,,216.07
1559179166000,,,,,,,,,,22.10,1.25,,,,20.25,,,,,,,,,,,,,,,,1.20,,,21.83,,30.44,,,,,,,,,,,,,,,,,,,66.71,,37.22,,,,,,,,,35.39,,20.13,,,,36.95,,21.30,,,6.54,,,50.00,6.59,,32.05,,100.36,7.25,,,,,0.20,,,,,,,,,,,,8.50,,,5.06,,,,262.32
1559247339000,,,,,,,,,,,58.41,,,,36.49,,,,,,,,29.73,,,,,,,,1.50,,,167.93,,154.26,,,,,,2.90,,,,,,,,,,,,,132.54,,93.18,,,,,,,,,32.59,,5.00,,,,111.09,,86.68,,,28.63,,1.07,116.52,2.06,34.86,45.87,,308.69,71.81,,,,4.00,,94.34,,,,,,7.50,46.04,,,,64.74,,,63.22,,,,393.28
