timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1556616633000,,,30.00,,,,,,6.34,,0.67,,21.60,58.30,,39.20,3.70,129.30,,,41.75,,5.57,33.41,,,,,,,,,,130.45,,,,,,,,10.03,97.72,,,134.71,,,,,,,,,,,10.00,,,,,,,,,39.06,,,,,9.66,8.42,5.94,49.22,,192.58,,,,,123.49,,31.33,,,,435.89,32.10,,,95.18,,,59.67,,,99.87,56.04,,,436.31
1556684172000,,,,,,0.44,,,45.90,,6.70,,,19.30,,29.34,3.83,259.23,31.02,,24.44,,,,,,609.44,,,,,,,285.70,26.97,,,,,,,,7.19,,,108.26,,,,,,,160.17,,,,6.00,,,0.00,,,,,,31.64,,,,1.87,178.79,11.59,31.00,90.76,,244.39,,,,,493.60,,,,,,,,,,141.04,,,,,,3.56,51.06,25.33,,233.30
1556750704000,,,,,,,,,8.98,,,,8.56,,,59.82,9.61,52.79,,,,,,,,,,,,,,,,41.92,,,,,,,,40.03,,,,,,,,,,,,,,,2.00,,,,,,,,,1.78,,,,,6.21,4.72,19.88,45.91,,30.34,,,,,73.14,,,,,,,,,,39.10,,,,,,14.23,21.04,,,410.24
1556818035000,,,,,,,24.83,,39.76,,,,4.63,,,12.32,2.36,127.66,,,10.04,,,,,,,,,,,,42.18,,,,,,,0.49,,,16.35,,,,,,,,,,,3.37,,,,,,,,,,,,6.02,,,,,18.75,4.52,7.75,4.36,,31.62,,,,,122.12,,,,,,,290.00,,,122.40,,,,,,,24.99,,,155.05
1556885912000,,,15.48,,,,20.95,,9.74,26.04,,,3.70,3.27,,4.42,33.56,12.17,,,20.14,,,,,,,,,,,,24.63,,26.32,,14.67,159.00,,7.01,,19.99,2.14,,,,,,,,,,,,,,6.00,,,,,,,,,10.00,,,,,19.43,6.55,44.81,1.52,,214.86,,,,,418.60,,,,,,,,,,189.81,,,,,,28.45,82.06,,,350.72
1556953014000,,,,,,10.03,,,47.29,26.29,,0.31,,,,13.98,11.96,43.56,,,2.88,,,,,,,,,,,,114.66,,,,,,,27.36,,,14.60,,,,5.41,,,,,,,,,,4.00,,,,,,,,,23.97,,,,10.00,35.84,6.32,11.03,38.85,,105.30,,,,,445.24,,,,,,,,,,130.23,13.22,,,,,,84.14,,,377.35
1557019302000,,,,,,14.29,,,2.81,6.75,,,1.61,2.69,,23.75,4.44,71.30,,,,,,,,,,,,,,,27.79,,,,,,,15.00,,,0.13,,,,,,,30.16,,,,,,,,,,,,,,,,2.01,,11.00,,,9.58,4.90,9.08,11.41,,48.63,,,,,295.18,,,,,,,95.00,,,54.95,,,,,,,55.05,,,94.88
1557087154000,,,,,,5.02,3.05,,21.98,,,,,19.17,,24.55,6.81,11.55,,,,,,,,,,,,,,,113.17,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,11.84,,29.37,,,3.13,10.64,5.44,174.74,,87.75,,,,,755.61,,,,,,,135.00,,,213.01,12.37,,18.31,,,,44.05,12.08,,176.83
1557155617000,,,,,,11.69,5.00,,15.99,,,29.00,1.01,137.00,,20.50,1.24,24.42,,,,,,,,,,,,,,,100.76,,3.05,,69.54,,,21.74,,40.10,179.62,,,64.52,,,,30.38,,,6.26,,,,6.01,,,,,,,,,7.88,,,,,0.12,5.03,5.96,97.70,,180.38,,,,,731.25,,,,,,,60.00,,,204.78,,,,,,21.28,49.04,28.90,,316.27
1557223295000,,,19.46,,,29.24,11.46,,16.58,0.33,,,37.91,229.18,,12.08,38.99,61.03,,,,,,,,,,40.10,,,,,37.93,,,,20.78,,,,,20.00,67.30,,,54.06,,,,,,,,,,,6.59,,,0.00,,,,,,11.00,,45.27,,,4.60,3.46,29.08,44.80,,292.29,,,,,263.52,,,,566.96,,,115.00,,,366.74,,,,,,,40.04,44.93,200.00,404.66
1557291012000,,,,,,1.90,5.75,,66.15,1.35,1.61,,4.40,107.20,,44.52,9.56,11.55,,,,,,,,,,30.00,,,,,61.56,,27.84,,,,,27.44,,10.01,0.32,,,,1.74,,,28.74,,,,,,,11.99,,,0.00,,,,,,0.40,,,,3.62,,0.88,34.80,55.33,,21.02,,,,,462.75,,,,,,,,,,156.96,,,177.77,,,,153.17,,10.00,405.69
1557358549000,,,,,,,5.30,,106.51,,,,4.90,91.06,,55.79,,68.72,,,,,,,,,,90.00,,,,,18.03,,,,,,,11.93,,40.04,,,,,,,,,,,,0.00,,,,,,0.00,,,,,,69.75,59.35,,,,3.49,3.37,8.92,9.50,,249.79,,,,,663.54,,,,,,,,,,167.78,5.79,,,,,,89.08,21.31,,292.67
1557426851000,,,,,,,11.53,,56.86,,16.34,,,,,27.22,,45.03,,,,,,,,,,,,,,,5.73,,29.71,,,,,36.78,,,59.81,,,,1.73,,,,,,0.17,,,,8.01,,,0.00,,,,,,47.55,53.42,,,,2.94,5.89,2.93,10.89,,121.97,,,,,238.26,,,,,,,105.00,,,90.31,,,,,,7.10,64.07,,,444.99
1557494292000,,,0.40,,,,,,37.81,,,,,46.95,,37.13,13.37,35.05,,,,,,15.00,,,,,,,,,31.24,,5.10,,,4.81,,0.86,,,154.54,,,,,,,,,,,,,,4.00,,,,,,,,,1.17,,,,,0.85,,9.61,8.64,,59.61,,,,,275.33,,,,,,,45.00,,,62.30,,,,,,,94.05,,,261.56
1557561044000,,,0.03,,,,,,32.58,,,,3.71,,,7.21,10.24,27.51,,,,,,,,,,,,,,,23.59,,,,28.24,,,3.64,,20.02,,,,,,,,,,,,,,,,,,,,,12.13,,,1.60,33.67,,,,22.50,3.88,25.09,5.16,,20.11,,,,,121.12,,,,,,,,,,94.62,,,,,,,59.12,,,192.31
1557628854000,,,,,,175.17,37.09,,445.16,9.01,1.34,,37.30,,,79.99,48.88,433.17,,,10.04,,25.00,,,,,,,,,,466.05,,24.15,,,,,,,100.11,94.09,,,30.04,69.86,,,,,,,,,,70.00,,,,,,,,,91.14,,1.76,,64.25,2.96,23.86,60.47,369.20,,608.55,,,,160.03,516.80,,,,,,,20.87,,,817.42,,,,,,46.42,227.33,10.62,1990.00,1008.25
1557695794000,,,,,,13.08,10.50,,238.10,42.06,7.94,119.59,10.06,,,65.29,0.94,235.12,,,,,,,,,,,,,,,295.07,,,102.49,,,,,,47.14,,,,139.78,102.67,,,,,,,,,,6.00,,,,,,,0.47,,49.08,,204.92,,7.74,1.41,18.73,77.24,90.93,,85.15,,,,149.16,366.76,,,,,,,,,,514.38,,,,,,74.93,206.22,39.41,300.00,472.20
1557763956000,,,,,,27.71,,,102.02,26.43,,,1.80,,,20.78,,45.19,,,2.56,,,,,,,,,,,,131.41,,20.86,,,,,0.56,,19.99,6.95,,,,,,,,,,,,,,12.03,,11.31,,,,,19.33,,56.08,,,,,15.05,1.20,40.78,38.84,,135.95,,,,66.86,402.52,,,,,,,,,,383.43,,,,,,21.40,77.13,39.03,100.00,430.10
1557830231000,,,12.20,,,71.95,22.25,,272.88,32.09,8.83,,2.10,,,64.88,,188.10,,,,,,,,,,,,,,,292.17,,,,,,,,,16.00,69.36,,,,191.25,,,,,,,,,,3.98,,,,,,,2.59,,104.24,,,,22.17,0.69,35.76,57.53,91.89,,118.08,,,,80.53,1423.14,,,,,,,,,,758.38,,,,,,,166.30,19.46,,431.22
1557897304000,,,78.05,,,77.64,6.33,,50.55,,,22.35,26.38,,,52.70,,288.15,,,4.39,,,,,,,,,,,,166.77,,47.76,,,,,2.14,,224.19,165.85,74.68,,,61.69,,,,,,,,,,37.99,,,0.04,,,,11.55,,77.56,,485.42,,5.30,0.45,3.23,30.66,221.32,,336.70,,,,71.33,586.60,,,,,,,,,,564.77,1.01,,,,,60.78,232.28,37.81,500.00,565.32
1557964138000,,,,,,236.77,24.88,,,,21.03,,11.41,251.22,,17.59,,513.65,,,16.98,,,34.58,,,,,,,82.39,,184.69,,,37.26,43.50,,,6.45,,352.47,51.93,1195.94,,,61.80,,,,,,,,,,113.95,,104.89,0.77,,,,151.24,,131.23,,,,35.09,2.28,,418.29,763.66,2305.00,768.80,,,,82.89,1635.35,,,,,,,13.36,,,668.42,28.86,17.07,,,,343.01,91.02,103.14,530.00,764.45
1558032652000,,,,,,215.73,318.34,,,80.11,13.88,,9.08,294.19,,148.72,,391.25,25.52,,22.40,,,,,,,,,,,,445.32,,20.28,70.00,,,,6.63,,372.81,54.93,304.47,,,120.04,,,40.00,,,,,,,,,,0.20,,,,126.62,,123.01,,,,25.62,7.44,25.39,98.52,262.63,1050.00,304.35,,,,,1314.75,,,,,,,15.07,,,614.70,10.39,,,,,94.93,284.92,46.68,55.00,807.21
1558099488000,,,45.00,,,151.28,10.51,,,,0.01,,19.32,268.41,,94.23,0.69,344.31,,,,,15.40,,96.45,,,,,,,,400.43,,82.50,163.50,,,,,,180.21,79.20,362.33,,,,,,40.00,,,,,,,14.96,,,,,,,2.65,,93.35,,,,32.40,,19.86,50.17,324.83,,665.40,,,,,3151.67,,,,,,,,,,1160.36,,,,,,14.66,191.91,80.39,,427.53
1558166754000,,,,,,5.66,59.00,,,,,,35.07,10.03,,70.85,,87.00,,,,,,,,,,,,,,,41.97,,,170.00,,,,2.66,,60.19,0.68,150.79,,,,,,,,,,,,,,,,,,,,2.50,,63.94,,,,,4.34,15.63,69.06,30.39,,55.30,,,,42.33,525.84,,,,,,,,,,460.15,,,,,,7.34,57.04,,,236.71
1558234852000,,,,,,,,,,,,,38.34,,,97.06,,18.15,,,,,,,,,,,,,,,28.38,,,50.00,,,,0.95,,80.19,0.85,58.29,,,,,,,,,,,,,,,,,,,,19.18,,26.21,,,,,6.37,3.60,53.84,51.41,,14.23,,,,5.54,324.36,,,,,,100.00,,,,345.68,,,,,,56.87,42.06,,,97.99
1558301987000,,,39.64,,,5.13,,,,,,20.20,34.20,,,104.28,,122.57,,,,,,,,,,,,,,,60.91,,,20.00,11.23,,,,,16.04,1.21,78.80,,,,,,,,,10.85,,,,,,,,,,,10.36,,,,,,,3.44,11.57,72.68,17.70,,51.86,,,,21.09,418.37,,,,,,88.35,,,,206.29,,,,,,2.86,81.14,,,168.05
1558370897000,,,,,,3.71,,,,,,20.35,38.64,,,88.64,,66.15,16.03,,,,,,,,,,,,,,114.63,,37.41,210.00,,,,,,154.08,249.75,118.17,,,,,,,,,28.38,,,,,,,1.31,,,,4.87,,60.03,,,,48.16,12.81,10.84,11.13,148.54,,95.57,,,,71.76,525.32,,,,,,,,,,335.55,,,,,,2.86,111.07,,,181.29
1558438516000,,,,,,14.46,7.86,,,,,,4.30,,,60.59,,42.59,,,,,,,,,,,,,,,16.01,,,20.00,,,,,,59.56,39.35,103.70,,,,155.72,,,,,,,,,,,,0.43,,,,9.45,,51.60,,,,,4.35,7.24,38.42,47.62,,34.54,,,,10.03,152.61,,,,,,,,,,134.00,,,,,,44.26,42.05,,,356.26
1558506088000,,,,,,3.01,90.27,,,,,0.40,17.76,,,57.17,,63.00,,,,,,,,,,,,,,,14.74,,,,,,,,,,16.86,59.10,,,3.90,114.54,,,,,,,,,,,,1.10,,,,11.11,,74.94,,,,28.11,1.28,,51.43,39.88,,14.50,,,,,307.51,,,,,,,,,,147.27,,7.88,,,,13.39,109.15,,,123.04
1558573856000,,,,,,0.48,59.66,,,,,,11.74,,,123.49,,140.01,,14.00,,,,,,,,,,,,,9.97,,,,,,,,,48.11,18.21,143.56,,,,40.65,,,,,,,,,,,,,,,,20.20,,28.24,,,,,1.97,8.64,31.39,,,6.78,,,,15.11,282.75,,,,,,,,,,53.77,,,,,,21.43,14.37,,,358.71
1558641898000,,,22.10,,,36.01,50.90,,,,4.09,,29.72,,,92.43,,83.13,,47.25,,,,,,,,,,,,,,,,,,,,41.71,,48.00,7.06,181.34,,246.06,13.37,,,37.51,,,,,,,,,,25.39,,,,2.20,,58.37,,,117.06,,14.44,13.31,187.49,,,59.06,,,,13.11,439.47,,,,,,,,,,93.10,,,,,,,43.40,,,261.98
1558709678000,,,20.32,,,,20.29,,,,,,23.34,,,15.11,,97.94,,,,,,,,,,,,,,,,,,,,,,4.90,,32.04,27.52,76.62,,,4.79,40.21,,,,,,,,,,,,37.23,,,,2.25,,27.88,,,91.35,,88.54,5.23,56.11,,,44.84,,,,68.71,283.15,,,,,,,,,,55.22,,,,,,,57.35,,,260.44
1558776750000,,,19.47,,,5.02,,,,2.10,17.34,,9.76,,,3.20,,11.50,,8.00,,,,,,,,,,,,,,,,,0.16,,,,,,25.61,56.42,,,,,,,,,,,,,,,,35.65,,,,30.12,,19.90,,,62.84,,43.25,,109.10,,,18.33,,,,,172.56,,,,,,,,,,10.64,,,,,,,27.84,,,170.47
1558842948000,,,,,,1.58,11.93,,,,,,13.22,,,45.73,,34.01,,66.68,,,,,,,,,,,,,,,,,19.78,,,,,32.05,82.48,23.83,,,,,,,,,,,,,,,,66.82,,,,13.76,,8.00,,,66.24,,25.02,3.16,60.88,,,1.76,,,,,196.07,,,0.79,,,,,,,14.86,,,,,,,,15.89,,148.38
1558910067000,,,,,,33.98,,,,,,,23.69,,,60.04,,102.69,14.13,13.97,,,,29.45,,,,,,,,,,,,,,,,,,,44.69,75.34,,,,,,,,,,,,,,,,66.91,,,,33.31,,19.00,,,7.06,,0.85,5.05,68.33,,,10.25,,,,21.22,182.23,,,,,,12.97,45.00,,,12.87,,11.10,,,,,,,,284.52
1558977860000,,,9.16,,,49.81,,,,2.85,0.00,,9.68,,,9.36,20.00,45.53,,5.50,,,,,,,,,,,,,,,,,,,,,,8.02,50.28,62.32,,,,,,,,,,,,,,,,17.56,,,,32.73,,8.72,,,43.82,41.48,5.37,1.36,20.42,,,14.01,,,,18.59,139.01,,,,,,,,,4.19,16.48,,,,,,,,,,229.24
1559045953000,,,83.54,,,16.97,20.53,,,5.75,,,18.23,,,38.94,,34.03,,39.56,,,,,,,,,,,,,,,,,,,,,,8.02,37.08,42.12,,,,,,,,,,,,,,,,80.54,,,,34.36,,26.90,,,63.68,,35.03,12.15,9.08,,,19.75,,,,,310.56,,,3.33,,,,,,,,,,,,,,,,,204.88
1559112912000,,,,,,57.72,27.71,,,,,,33.78,,,21.43,4.52,51.90,,7.50,,,,,,,,,,,,,,,,,,,,0.00,,10.04,47.08,184.13,,,,,,,,,,,,,,,,43.15,,,3.67,6.27,,70.17,,,400.32,,6.58,2.34,18.44,,,33.15,,,,66.20,1017.23,,,,,,,,,,63.42,,15.51,,,,,,30.40,,216.33
1559179166000,,,36.95,,,20.25,22.10,,,,,,6.54,,,35.39,,8.50,,1.20,,,,,,,,,,,,,,,,,,,,6.59,,,30.44,21.83,,,,,,,,,,,,,,,,50.00,,,,7.25,,32.05,,,66.71,,0.20,,1.25,,,21.30,,,,,100.36,,,,,,,,,,5.06,,,,,,20.13,37.22,,,262.32
1559247339000,,,111.09,,,36.49,,,,3.50,,,28.63,,,32.59,,64.74,22.26,1.50,,,,,,,,,,,,,,,,,,,,2.06,,46.04,154.26,167.93,,,,,,,,,,,,,,,,116.52,,,2.90,71.81,,45.87,,,132.54,,,7.50,58.41,,,86.68,,,,34.86,308.69,,,,,,94.34,,,,63.22,,,,,,5.00,93.18,,,402.32
1559315112000,,,93.90,,,25.94,6.00,,,,,,46.44,,,51.47,20.69,207.82,,155.98,,4.22,30.00,,,,,,,,,,,,,,,,395.74,,,84.03,1.85,176.92,,,,,,,,,,,,,,,,208.93,,,7.76,11.51,,43.85,,,251.84,,4.45,1.91,62.73,,,178.26,,,,138.91,1252.80,,,3.45,,,,,,,89.20,,,,,,20.02,119.06,,,433.79
1559382148000,,,,,,17.16,,,,,,,10.22,,,1.05,,12.75,,32.68,,12.61,,,,,,,,0.08,,,,,,,,,,,,,2.82,89.51,,,,,,,,,,,,,,,,79.63,,,,6.98,,16.23,,,81.64,,9.44,,14.10,,,40.01,,,,15.44,248.64,,,2.63,,,27.25,,,,12.89,,,,,,,57.38,,,344.35
1559449529000,,,,,,,,,,,,,5.02,,,,,47.51,,38.60,,7.80,,,,,,,,,,,,,,,,,,0.36,,,33.25,35.03,,,,,,,,,,,,,,,,63.70,,,25.93,4.29,,20.98,,,73.20,,5.99,,13.24,,,24.29,,,,8.40,231.05,,,,,,,,,,10.65,,,,,,,14.00,,,117.89
1559517685000,,,,,,10.03,,,,,,,3.20,,,2.67,,53.94,3.74,22.42,,4.07,,,,,,,,,,,,,,,,,,2.81,,35.97,121.38,57.51,,,,,,,,,,,,,,,,28.90,,,,4.52,,8.77,,,39.30,,,,28.80,,,47.60,,,,29.88,162.37,,,,,,,,,,6.35,,,,,,,8.01,,,118.41
1559586560000,,,,,34.36,18.05,,,,,,,26.62,,,20.11,0.04,278.19,,90.59,,30.65,,,,,,,13.28,1.17,,,,,,,,,,3.92,,16.02,86.35,110.63,,,,,,,,,,,,,,,,64.27,,,3.82,0.84,,,,,133.16,,7.29,,0.31,,,149.70,,,,51.65,741.88,,,,,,,,,,49.57,,15.02,,,,,40.03,41.30,,439.83
1559653274000,,,,,127.65,10.03,,,,,,,47.93,,,105.70,15.74,286.48,,120.99,,46.80,35.20,,,,,,6.83,2.15,,,,,,,,,,0.00,,8.02,54.22,291.73,,,,59.41,,,,,,,,,,,,,,,,1.71,,26.10,,,188.40,,11.47,8.34,28.83,,,408.92,,,,67.39,1930.27,,,,,,,,,,240.52,15.00,,,,,,39.11,54.29,,337.11
1559721446000,,,4.24,,30.37,,101.06,,,,,,28.59,,,103.38,,109.98,,12.01,,28.59,,,,,,,21.89,12.98,,,,,,,,,,2.00,,16.03,2.75,100.37,,,8.00,,,,,,,,,,,,141.53,,,,10.24,4.89,,27.17,,,114.38,,20.60,2.30,136.62,,,158.09,,,,49.27,567.52,,,,,,,,,,114.37,,,,,,,65.07,,,539.59
1559788436000,,,,,46.85,,15.98,,,,,,9.17,,,28.49,,84.99,8.34,26.12,,17.42,,88.90,,,,,22.12,15.72,,,,,,,,,,,,23.99,19.82,51.32,,,,,,,,,,,,,,,,,,,,36.96,,12.00,,,74.51,,34.31,,53.72,,,61.19,,,,22.55,340.69,,,,,,,,,,37.57,,,,,,,46.49,,,119.33
1559855826000,,,,,52.49,,,,,,,,5.60,,,6.70,,69.00,,10.44,,7.22,,78.00,,,,,7.99,1.64,,,,,,,,,,0.01,,16.03,20.67,11.44,,,,,,,,,,,,,,,,,,,,1.98,,,,,63.33,,2.88,1.10,50.32,,,26.61,,,,4.23,138.86,,,,,,,,,,65.34,,,,,,,37.02,,,203.25
1559923832000,,,,,33.86,,20.10,,,,,,14.35,,,51.69,,4.50,,9.00,,29.24,,129.97,,,,,10.26,8.18,,,,,,,,,,,,,29.89,60.37,,,,,,,,,,,,,,,136.09,,,,6.41,0.72,,3.60,,,59.71,,4.02,0.72,2.23,,,165.82,,,,20.05,81.45,,,24.17,,,,,,,84.71,5.54,,,,,,47.99,,,224.01
1559991921000,,,,,38.24,,,,,,,,1.00,,,54.20,,121.10,,19.96,,34.55,72.04,,,,,,15.14,1.59,,,,,,,,,,,,30.05,78.88,58.29,,,2.00,,,,,,,,,,,,,,,,,,,25.40,325.86,,84.07,,7.64,2.47,53.86,,,130.29,,,,7.97,95.83,,,21.99,,,,,,,5.32,5.20,,,,,,53.01,,,126.70
1560059515000,,,,,28.33,,2.05,,,,,,4.14,,,23.55,,,,3.88,,6.47,,,,,,,12.51,,,,,,,,,,,,,10.02,33.56,15.14,,,,,,,,,,,,,,,,,,,,1.14,,16.00,,,10.74,,0.31,0.81,0.00,,,8.02,,,,15.47,30.40,,,8.70,,,,,,,24.66,,16.43,,,,,22.99,,,45.73
1560127542000,,,53.25,,158.60,,,,,,,,2.00,,,39.89,,19.43,,,,50.76,28.00,,,,,,15.69,17.03,,,,,,,,,,0.35,,50.00,39.43,41.99,,,,,,,,,,,,,,,,,,,,6.32,,1.15,,,34.74,,13.02,1.33,61.84,,,44.80,,,,4.97,197.92,,,,,,,,,,52.41,,,,,,,59.04,,,172.49
1560194172000,,,,,89.11,,,,,,,,19.62,,,20.28,,55.04,,17.89,,25.89,,,,,,,50.66,15.39,,,,,,,,,,1.00,,10.00,33.18,48.19,,,,,,,,,,0.19,,,,,,,,,,1.15,,,,,82.66,,35.46,1.01,4.10,,,13.75,,,,14.92,169.82,,,20.60,,,,,,,44.42,,,,,,,55.05,,,318.12
1560262359000,,,,,26.82,,39.44,,,,,,,,,4.81,,8.41,,26.24,,14.15,40.37,,,,,,10.28,0.82,,,,,,,,,,0.05,,,0.92,12.55,,,,,,,,,,,,,,,,,,,,1.87,,19.03,,,34.17,,,1.48,17.05,,,8.85,,,,6.46,53.13,,,2.45,,,,,,,36.30,,,,,,,52.02,,,170.58
1560329676000,,,,,101.46,,16.19,,,,1.28,,1.40,,,44.78,,10.03,4.09,,,21.14,15.98,,,,,,3.06,,,,,,,,,,,,,,46.59,17.41,,,,,,,,,,,,,,,,,,,,6.40,,8.52,,,2.70,,15.67,4.43,31.82,,,49.75,,,,,59.42,,,0.80,,,,,,,,,12.06,,,,,46.05,,,138.93
1560397568000,,,73.51,,134.93,,,,,,10.00,,8.20,,,7.70,,129.31,,65.59,,25.54,2.01,,,,,,26.29,5.84,,,,,,,,,,0.00,,,163.90,115.85,,,15.00,,,,,,29.51,,,,,,,,,,,1.93,,7.30,,,34.08,,22.22,,40.42,,,104.86,,,,23.22,216.92,,,6.84,,,,,,,37.52,,,,,,,31.05,,,448.51
