timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1584970249000,,799.06,,,21.93,3.01,81.16,,,,0.26,,,,549.65,169.74,,566.95,118.29,408.59,0.01,,1.20,,,18.60,,507.45,1280.65,,,59.27,,,179.10,,,,205.83,,,,,,21.68,8.64,34.73,,263.71,,20.54,75.01,15.33,33.38,,,,,,2.82,,81.47,673.90,,475.64,,,,,,,,1.00,,0.11,,,,,,41.88,,144.87,,,,,41.71,,,2.19,13.33,,,,,,,,1673.09
1585036977000,,355.77,,,,15.56,,,,,,,,,292.95,62.23,,268.37,,625.62,,,,,,22.08,,59.45,779.67,,,353.09,,,,,,,31.13,,,,,,,2.97,39.74,,158.15,,,,,,,,,,,51.98,,173.65,339.55,,537.69,,,,,,,,186.84,,5.74,,,,,,18.49,,138.63,,,,,107.42,,,,8.23,,,,,,,,1142.02
1585105600000,,339.25,,,2.98,342.00,72.54,,,,,,,,334.41,78.91,,87.50,31.24,521.26,0.55,,0.15,0.77,,4.04,,115.66,987.71,11.79,,484.17,,,187.00,,,,120.30,,,,,,10.41,,26.16,,286.31,,,,14.19,5.05,,,,,30.00,2.70,,27.00,436.94,,525.54,,,,,,,,3.83,,1.01,,,,,,20.60,724.48,44.69,,,,,147.60,,,,12.10,,,,,,,,1157.39
1585173391000,,112.58,,,4.55,14.06,,,,,,,,,120.67,145.26,,50.49,19.16,375.52,,,0.01,0.66,,12.64,,499.16,708.52,5.19,,706.68,,,12.00,,7.57,,92.27,,,,0.05,,,,5.10,,26.93,,,,1.20,,25.89,,,,,,,,421.07,,251.33,,,,,,,,5.49,,8.45,,,,,,24.93,,72.30,,,,,170.12,,,,71.31,,,,,,,,686.97
1585239172000,,25.01,,,64.79,4.00,,,,,0.03,,,,82.92,25.11,,32.82,,290.65,,,,0.86,,0.91,,12.65,450.99,5.17,,419.27,,,126.15,,,0.02,84.81,,,,,,11.10,6.86,19.51,,83.74,,,,,,,,,,,0.14,,30.00,32.39,,161.89,,,,,,,,18.78,,,,,,0.72,,16.49,,41.56,,,,,30.34,,,4.34,13.09,,,,,,,,516.79
1585306138000,,142.99,,,2.22,3.02,,,,,0.07,,,,188.81,176.86,,30.92,40.48,110.18,,,238.61,,,,,44.28,240.95,4.51,,763.16,,,151.71,,,,28.24,,,,,,43.02,0.56,0.16,,52.67,,,71.04,10.18,,,,1.13,,,0.10,6.00,,30.76,,222.00,,,,,,,,27.27,,0.02,,,,,,22.16,,6.49,,,,,131.87,,,,21.27,,,,,,,,814.54
1585372283000,,449.92,,,5.54,172.92,8.75,,,,,,,,189.46,102.07,,106.26,15.48,96.26,1.29,,,0.82,,21.46,,134.39,722.62,68.75,,1244.70,,,157.15,,,,76.70,,,,,,92.83,,69.71,,286.00,,,71.09,0.09,118.68,,,6.29,,90.51,8.62,,,196.45,,198.94,,,,,63.74,,,130.70,,3.16,,,,7.28,,113.72,788.00,87.13,,,,,45.29,,,256.77,7.28,,,,,,,,1015.35
1585438491000,,247.00,,,,92.84,,,,,,,,,176.81,38.33,,58.47,30.38,219.27,,,,2.31,,8.72,,,304.01,0.00,,333.60,,,,,,,38.26,,,,7.24,,,3.60,39.79,,67.53,,,,4.14,,8.06,,,,,7.20,,60.65,172.95,,352.10,,,,,5.84,,,3.08,,11.77,,,,7.88,,11.32,,121.84,,,,,153.12,,,,4.86,,,,,,,,1338.14
1585504149000,,77.25,,,,,,,,,,,,,6.05,12.88,,2.33,,151.18,0.14,,,2.38,,1.53,,74.18,91.63,7.40,0.11,190.57,,,,,,0.05,,,,,,,,,,,40.07,,,,,,,,4.11,,,7.41,,,50.03,,196.78,,,,,8.02,,,60.20,,0.17,,,,,,5.94,,0.11,,,,,79.52,,,,2.64,,,,,,,,468.10
1585571105000,,124.85,,,3.38,230.68,,,,,,,,,85.92,177.78,,28.33,,84.68,0.00,,1.64,2.24,,8.71,,46.92,314.02,13.14,,251.21,,,,,,,54.98,,,,,,135.41,0.91,21.38,,57.38,,,,5.26,17.09,,,6.02,,,46.14,,20.11,206.30,,306.90,,,,,57.87,,,12.21,,,,,,,,43.86,,67.18,,,,,123.07,,,9.82,37.59,,,,,,,,1237.47
1585637238000,,48.34,,,,,,,,,,,,,115.17,31.70,,2.49,11.59,115.65,0.60,,,0.84,,1.09,,90.44,478.07,1.54,,244.35,,,,,,,46.37,,,,,,,1.13,86.46,,15.74,,,,9.38,27.95,,,,,,0.06,,60.00,59.88,,224.89,,,,,,,,1.79,,0.43,,,,,,5.17,,72.00,,,,,87.03,,,0.15,32.83,,,,,,,,699.87
1585704243000,,183.02,,,,66.50,,,,,,,,,133.20,11.58,,5.78,62.98,32.30,1.94,,0.46,0.03,,0.01,,256.53,282.66,0.78,,658.76,,,,,,,43.91,,,,,,44.53,,86.47,,46.31,,,,3.13,,,962.89,,,,0.62,,126.07,326.52,2.97,142.69,,,,,58.42,,,45.64,,1.03,,,,,,4.39,685.98,12.94,,,,,35.53,,,27.82,15.66,,,,,,,,785.26
1585770840000,,50.87,,,8.53,,,,,,,,,,,,,3.68,,16.45,1.45,,,0.77,,,,37.93,202.68,,,122.05,,,,,,,73.55,,,,,,,,38.09,,90.61,,,,4.60,,,,,,,4.77,,,33.97,,168.54,,,,,8.00,,,0.18,,10.71,,,,,,23.05,,30.62,,,,,15.77,,,,10.79,,,,,,,,427.53
1585836257000,36.99,42.21,,,,,,,,,,,,,7.12,3.64,,32.12,9.61,105.91,0.02,,0.47,0.58,,2.89,,35.79,252.01,0.99,,237.66,,,,,14.80,0.61,22.72,,,,,93.07,21.04,,0.31,,63.96,,,,6.86,6.83,,,,,,2.63,,,122.80,,169.69,,,,,17.48,,,0.49,,0.01,,,,,,29.02,,22.42,,,,,91.55,,,5.63,1.12,,,,,,,,442.88
1585903293000,,114.17,,,3.34,,,,,,,,,,132.03,,,23.61,,200.32,1.60,,0.53,0.80,,22.17,,111.98,613.42,,,555.22,,,,,,,50.82,,,,,68.54,41.68,0.89,18.13,,149.78,,,61.42,0.61,12.73,,,3.76,,,0.41,,,240.86,,454.61,,,,,42.69,,,0.39,,0.51,,,,,,5.95,,154.56,,,,,61.39,,,,55.90,,,,,,,,896.15
1585969610000,,365.36,,,,18.02,,,,,,,,,63.99,,,33.56,19.09,142.84,0.30,,30.07,0.00,,0.96,,657.57,698.95,10.90,,185.66,,,89.43,,,,40.22,,,,,27.10,21.79,0.96,28.76,,160.38,,,48.00,0.61,14.45,,,0.06,,,0.43,,,210.60,,343.41,,,,,51.19,,,0.80,,0.20,208.92,,,,,72.43,,13.13,,,,,181.90,,,,24.32,,,,,,,,668.48
1586036191000,,231.48,,,2.09,38.01,,,,,,,,,93.45,,,34.84,33.39,117.17,0.30,,58.64,,,14.33,,230.98,258.43,0.20,,542.18,,,17.18,,,,27.72,,,,,24.49,52.57,2.78,18.25,,58.81,,,92.92,,,,706.37,0.20,,,4.72,,,207.36,,252.22,,,,,5.30,,,0.07,,0.01,,,,,,8.06,,0.30,,,,,18.67,,,,95.00,,,,,,,,832.58
1586102872000,,19.81,,,,,,,,,,,,,9.23,6.68,,1.42,,48.42,0.11,,,0.12,,,,3.27,136.44,,,222.86,,,,,,,22.26,,,,,26.21,,7.46,9.08,,39.99,,,,,,7.05,,2.53,,,12.65,,,29.33,,103.42,,,,,57.47,,,9.90,,5.17,,,,13.77,,0.52,,1.26,,,,,28.18,,,,10.17,,,,,,,,389.14
1586169028000,35.08,278.57,,,,,,,,,,169.31,,,63.08,,,40.42,16.89,216.48,0.06,,2.36,0.36,,0.02,19.95,36.45,315.70,0.15,,783.22,,,,,,,36.75,,,,,130.07,29.76,,29.97,,132.81,,,,8.95,,,,3.03,,,,,,132.18,,255.18,,,,,60.69,,,408.44,,1.16,,666.23,,,,66.77,,15.87,,,,,54.02,,,,10.69,,,,,,,,533.24
1586236183000,,1041.57,,,1.42,,,,,,12.88,60.74,,,112.98,,,666.75,23.11,196.79,0.01,,71.06,6.55,,21.51,,230.79,1322.10,18.74,0.05,1191.14,,,97.54,,35.00,,122.31,,,,,405.27,9.02,3.25,28.51,,210.87,,,198.00,8.57,4.79,19.00,,2.08,,,8.52,,63.70,616.38,,588.75,,,,,,380.80,,34.71,,8.39,,6.75,,,,178.63,,87.33,,,,,294.87,,,,40.37,,,,,,,,1387.33
1586301955000,,537.72,,,32.93,109.00,,,,,,174.78,,,176.01,0.00,,193.20,133.05,108.44,3.21,,77.77,0.23,,9.83,,144.12,929.27,3.24,,1329.66,,,73.45,,,,85.18,,,,,353.95,129.30,1.63,129.74,,181.36,,,9.78,2.80,72.93,10.00,,9.41,,,14.34,,,593.73,564.45,459.45,,,,,,,,18.67,,1.64,,614.10,,,,203.92,,102.26,,,,,112.72,,,,12.14,,,,,,,,1172.95
1586368858000,,52.00,,,,192.56,,,,,,80.04,,,166.72,0.18,,62.07,,238.51,1.12,,323.05,7.21,,3.88,,270.93,685.50,15.59,,61.06,,,94.71,,,,20.34,,,,,128.81,,0.26,65.12,,181.00,,,,,,,,5.51,,,6.09,,,307.50,31.52,576.59,,,,,,,,86.07,,44.92,,,,,,191.28,,7.65,,,,,97.81,,,3.32,9.77,,,,,,,,707.44
1586434964000,,98.61,,,2.24,1.51,,,,,,27.30,,,85.21,,,113.63,,108.76,0.06,,,5.02,,17.24,,,527.64,7.30,,308.38,,,26.22,,,,8.13,,20.94,,,147.72,52.93,0.80,4.55,,129.33,,,,,50.09,,,2.11,,,,,,209.62,,184.27,,,,,,,,0.83,,2.06,,,,,,22.75,,0.27,,,,,35.98,,,4.53,0.17,,,,,,,,515.72
1586501245000,,110.50,,,1.47,,,,,,,42.68,,,124.44,17.94,,38.89,,131.28,0.71,,,4.33,,33.23,0.02,,503.40,4.57,0.02,394.89,,,,,,,12.72,,101.94,,,21.96,,0.32,35.03,,165.63,,,,2.80,0.38,16.79,,,,,4.28,,,265.59,,322.80,,,,,,,,3.81,,0.29,,,,,,48.56,,21.42,,57.28,,,12.05,,,,5.27,,,,,,,,965.37
1586568529000,,250.38,,,3.80,2.52,,,,,,23.60,,,152.79,,,127.19,18.02,173.47,0.37,,2.51,,,9.72,,,660.72,0.01,,576.88,,,,,,,57.24,,110.45,,1.55,,8.80,3.52,8.59,,80.26,,,,4.24,15.79,5.02,,0.73,,,2.93,,67.04,323.23,,529.53,,,156.65,,,,,1.21,,8.06,,,,,,121.66,,30.89,,342.42,,,64.83,,,,14.37,,,,,,,,961.82
1586635021000,63.92,6.67,,,,,,,,,0.96,,,,32.14,,,85.62,,115.78,5.84,,,0.30,,13.27,,,273.46,22.71,,243.09,,,,,,,3.19,,,,,,,0.73,18.58,,9.77,,,,0.97,,,,1.11,,,,,,,,262.47,,,21.33,,,,,0.01,,5.89,,,,,,24.77,,11.32,,83.34,,,16.20,,,,1.09,,,,,,,,437.72
1586701369000,,,,,1.03,,,,,,,5.75,,,18.47,,,3.55,,76.75,0.93,,,,,8.40,,,140.02,0.22,,311.67,,,,,,,8.06,,23.50,,,,9.44,0.45,7.12,,37.09,,,,6.04,25.66,3.61,,9.39,,,,,125.03,,83.21,156.91,,,177.08,,,,,0.04,,0.01,,,,,,5.43,,,,124.43,,,16.05,,,,,,,,,,,,289.83
1586767741000,,231.74,,,7.37,,,,,,2.60,18.31,,,87.38,,,144.88,42.28,138.30,6.03,,0.66,,,118.73,,,758.13,3.30,,386.66,,,3.91,,,,28.72,,153.87,,,,5.00,8.38,80.24,,127.01,,,,9.47,32.13,,,3.75,,,0.96,,49.79,,,444.66,,,395.06,,,,,3.14,,1.71,,,,,,134.15,,20.63,,326.53,,,125.10,,,,15.44,,,,,,,,610.78
1586833705000,,9.86,,,1.18,,,,,,,0.50,,,50.99,2.73,,16.46,16.65,219.26,31.52,,1.57,0.01,,4.94,,,278.27,,,341.54,,,,,13.31,,33.60,,18.64,,,,18.91,1.57,9.01,,85.42,,,,2.13,80.48,4.21,,,,,,,36.02,,,376.46,,,372.24,,,,,6.34,,0.05,,,,,,162.49,,1.60,,40.52,,,26.38,,,,6.72,,,,,,,,905.35
1586900049000,,3.42,,,,,,,,,,1.25,,,66.26,0.00,,7.97,,174.61,0.58,,0.92,3.49,,6.12,,,384.32,0.16,,269.98,,,,,,,19.75,,75.13,,,,,1.05,,,57.30,,,,2.30,27.82,,,6.42,,,,,,,,252.96,,,133.57,,21.41,,,66.15,,1.88,,,,,,51.25,,,,61.35,,,25.60,,,,43.94,,,,,,,,489.84
1586966921000,,32.54,,,1.12,,,,,,,0.25,,,17.60,1.42,,5.46,36.11,38.82,6.39,,0.94,2.80,,19.51,,,390.15,63.04,,296.26,,,,,,,3.89,,26.81,,,0.20,37.08,11.50,11.23,,34.04,,,,4.82,19.21,,,6.87,,,,,,,,160.52,,,284.81,,123.13,,,13.61,,0.16,,,,,,100.23,,1.55,,81.03,,,25.57,,,,0.76,,,,,,,,631.44
1587033174000,,71.92,,,4.37,4.03,,,,,,16.25,,,180.06,35.83,,95.72,86.17,202.26,2.62,,0.19,,,26.76,,,506.98,0.04,,497.78,,,10.60,,,1.29,46.01,,222.63,,,,37.25,2.60,14.56,,93.33,,,,3.11,184.50,,,3.13,,,0.53,,,,,271.01,,,603.13,,111.41,,,0.95,,0.00,,,,,,185.32,,24.17,,175.55,,,142.71,,,12.83,12.15,,,,,,,,1023.47
1587099968000,,172.99,,,,398.10,,299.42,,,,260.66,,,572.17,,,46.36,107.33,80.14,16.84,,,1.88,1500.00,4.94,,,596.19,3.11,,1348.88,,,363.92,,,,18.90,,483.24,3000.00,,,153.36,73.11,48.48,,85.20,,,,2.55,112.07,,,12.21,,,,,,,,498.42,,,879.94,,528.22,,,0.24,,0.40,150.97,46.25,,,,99.40,,24.35,,504.47,,,60.08,,,,19.37,,,,,,,,1634.17
1587167698000,,24.29,,,,,,,42.14,,0.21,28.25,,,,,,1.65,21.30,160.14,6.78,,1.63,0.77,,3.10,,,193.96,2.26,,305.27,,,,,,,5.32,,21.54,,,,,,5.38,,19.35,,,,,12.96,,,23.34,,,,,63.09,,,308.37,,,161.85,,71.33,,,,,0.50,,,,,,38.29,,0.25,,63.22,,,94.66,,,,2.18,,,,,,,,668.44
1587234387000,,397.09,,,19.24,190.00,,,128.31,,1.13,119.93,,,205.46,,,81.55,37.20,119.39,20.48,,139.12,1.16,,0.88,,,502.75,0.27,0.14,498.20,,,,,15.00,,10.68,,85.44,,,,,16.80,15.90,,70.59,,,18.15,4.09,,11.88,,9.37,,,,,11.80,,,355.85,,,267.39,,48.02,,,7.57,,8.87,666.87,,,,,116.56,,89.77,,110.02,,,170.99,,,,16.57,57.90,,,,,,,1572.06
1587300847000,,102.73,,,,77.52,,,27.13,,,7.26,,,135.77,,,51.15,47.14,196.60,0.65,,0.33,15.09,,17.18,,,527.07,3.72,,578.07,,,,,10.00,,10.08,,33.97,,,,,0.57,1.17,,27.07,,,,0.23,45.71,10.00,,19.65,,,,,119.59,,,262.07,,,222.27,,8.02,,,145.33,,0.87,,,,,,169.81,,24.10,,100.43,,,37.97,,,17.05,72.98,,,,,,,15.00,840.54
1587368133000,,42.31,,,0.60,3.00,,,18.24,,,39.87,,,113.42,,,45.47,20.83,180.21,47.39,,4.44,1.65,,30.25,,,544.30,1.75,,360.58,,,,,34.19,,17.56,,155.54,5.82,,,8.19,8.23,5.67,,74.19,,,,2.56,41.78,,,14.19,,,2.67,,,,,201.10,,,179.43,,,,,5.69,,16.49,82.02,,,,,33.53,,30.74,,82.18,,,79.00,,,0.06,42.09,,,,,,,,714.35
1587434258000,,49.38,,,22.48,2.50,,,87.18,,,10.04,,,269.10,,,116.00,42.36,511.31,7.19,,5.35,10.43,,32.32,,,893.10,6.55,,379.21,,,24.49,,,,50.66,,225.03,,,,,3.58,13.55,,251.08,,,,12.56,151.60,,,5.44,,,0.47,,,,,590.78,,,420.25,,,,,1.98,,7.58,102.84,,,,,118.90,,16.50,,465.57,,,97.96,,,,60.70,,,,,,,,1075.42
1587501138000,29.84,63.96,,,,1.50,,,4.12,,0.50,24.43,,,82.11,,,164.19,,365.49,16.52,,31.04,,,15.88,,,559.81,3.54,,246.09,,,,,,,12.59,,77.50,,,,,1.26,3.63,,24.95,,,,,30.88,,,10.38,,,6.54,,86.21,,,341.90,,,147.74,,,,,0.00,,1.02,299.64,152.14,,,,42.48,,0.82,,140.67,,,12.00,,,0.09,60.80,,,,,,,,730.44
1587568237000,,52.13,,,,,,,1.29,,,33.76,,,69.75,,,2.66,54.44,139.29,114.17,,22.41,0.05,,2.99,,,372.82,14.64,0.01,226.80,,,,,,,13.67,,35.39,,,,,59.97,,,67.49,,,,,,40.00,,8.20,,,,,,,2.98,297.84,,,122.81,,,,,0.00,,,511.68,,,,,9.86,,19.38,,121.70,,,128.63,,,5.55,18.23,,,,,,,,490.96
1587634602000,,86.60,,59.81,,2.50,,,77.64,,,,,,5.77,,,65.16,42.25,278.28,14.65,,24.07,0.01,,4.94,,,466.60,66.54,,308.72,,,24.16,,,,67.27,,,,,,,19.73,6.60,,67.61,,,,21.39,,46.78,,3.71,,,0.55,,,,,205.06,,,133.13,,,,,17.77,,0.01,,,,,,190.60,,3.77,,90.12,,,44.89,,,1.26,18.36,,,,,,,,1233.37
1587701744000,,77.40,,316.97,2.56,30.16,,,61.05,,,26.05,,,183.67,,,118.47,59.20,279.78,14.68,,12.51,,,37.45,,,609.71,0.29,,364.08,,,,,15.00,,18.67,,,,,,,75.23,52.56,,145.80,,,,,35.25,21.00,,9.67,,,7.78,,,,,299.07,,17.00,304.70,,,,,24.60,,1.11,198.35,,,,,200.19,,352.44,,1.61,,,109.26,,,0.05,59.97,55.45,,,,,,,1702.00
1587768625000,,74.96,,194.83,,,,,1.50,,,,,,25.63,,,13.77,,220.91,21.23,,7.07,0.03,,0.59,,,340.01,1.56,,124.58,,,,,,,22.94,,,,,,,23.11,47.28,,176.81,,,,,61.79,71.00,,10.01,,,,,,,,189.24,,,128.90,,,,,4.19,,0.61,,,,,,13.51,,46.94,,0.00,,,,,,0.05,31.26,,,,,,,,693.58
1587836062000,,36.12,,271.20,,,,,25.08,,,65.70,,,30.54,,,23.37,3.33,198.63,19.19,,9.61,0.03,,5.96,,,296.93,0.57,,469.42,,,,,20.00,,31.82,,,,1.48,,59.27,8.85,13.33,,128.58,,,,,7.98,122.00,,14.57,,,,,16.14,,,208.47,,,115.36,,,,,0.15,,5.64,77.85,,,,,104.75,,5.87,,,,,59.31,,,,5.48,,,,,,,,953.10
1587902337000,,,,51.48,,,,,1.33,,,,,,6.58,,,32.34,,78.56,1.13,,1.77,0.39,,2.10,,,192.55,0.85,,116.78,,,,,,,3.64,,,,,,7.11,,12.33,,73.38,,,,,,,,10.77,,,2.36,,,,,72.19,,,19.43,,,,,1.73,,10.37,,,,,,22.99,,21.71,,,,,3.00,,,,8.63,,,,,,,,441.49
1587969951000,,32.48,,196.74,15.46,33.01,,,14.45,,3.85,116.33,,,43.63,,,97.91,47.82,213.41,5.85,,6.18,19.95,,44.60,,,408.49,2.36,,360.53,,,,,31.75,,2.89,,,,,,,36.39,31.89,,49.31,,,,1.03,29.76,10.22,,58.54,,,1.94,,,,,178.52,,,137.00,,,,,40.07,,5.30,76.93,,,,,68.39,,7.80,,,,,,,,,9.20,,,,,,,,969.42
1588036978000,,137.63,,245.00,4.69,,,,84.81,,269.53,5.51,,,36.36,,,80.33,,290.99,0.35,,0.37,26.62,,,,,422.91,1.26,,740.48,,,,,,,9.32,,,,,,,10.22,58.15,,136.31,,,,6.50,25.58,161.41,,10.11,,,4.50,,,,,293.61,,8.00,52.97,,,,,,,1.30,,,,,,121.02,,24.57,,,,,106.39,,,1.00,61.20,,,,,,,,1420.04
1588104246000,,1.62,,119.12,0.65,,,,51.34,,83.47,,,,10.25,,,37.11,21.56,228.41,38.23,,1.20,1.95,,0.53,,,220.18,6.02,,167.84,,,,,,,6.28,,,,,15.51,54.35,24.50,10.04,,22.92,,,,1.22,32.37,,,1.71,,,,,,,,121.01,,,42.35,,,,,23.25,,0.01,,,,,,35.15,,23.66,,,,,6.01,,,,2.68,56.00,,,,,,,413.05
1588170340000,,79.04,50.41,293.93,7.88,18.00,,,9.81,,161.52,7.68,,,184.34,,,161.47,6.54,236.56,6.27,,10.67,1.86,,4.15,,,321.35,6.88,,115.00,,,46.30,,,,52.58,,,,,,,29.93,60.52,,133.61,,,,4.85,50.07,60.00,,14.61,,,5.45,,,,,326.79,,,69.55,,,,,2.09,,0.31,,,,,,299.16,,18.63,,,,,55.41,,,,1.76,,,,,,,,705.10
1588237076000,,78.55,,159.07,0.78,210.25,,,130.10,,,16.58,,,237.48,,,228.93,22.78,468.28,28.76,,44.14,1.77,,21.38,,,709.87,5.52,,565.76,,,188.60,,,,75.21,,,,,,,25.24,67.83,,168.96,,,,24.84,18.62,,,57.63,,,6.76,,,,,346.60,,,242.35,,,,,0.48,,15.01,,,,,,139.29,,42.06,,,,,198.40,,,,48.95,51.97,,,,,,,2188.79
1588305064000,,35.14,,59.03,4.16,2.51,,,124.30,115.99,55.22,4.54,,,246.79,0.02,,289.74,130.72,634.20,19.65,,19.74,0.17,,10.64,,,739.40,,,479.18,,,20.67,,24.45,,22.65,,,,,,117.81,24.30,19.50,,160.17,,,,0.96,53.86,,,5.38,,,4.41,,,,,346.10,,,319.23,,,,,0.41,,2.42,,,,,,123.19,,55.97,,,,,252.22,,,,27.69,,,,,,,,1721.30
