timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1556953014000,,,,,,,,,,,10.03,,,,38.85,,,,,,,,2.88,,,14.60,26.29,84.14,5.41,,,,35.84,,,,,,,,,,,,6.32,,13.98,,43.56,,,,13.22,27.36,,,,,,,,,,,,,47.29,,,,10.00,,,,,0.31,23.97,11.03,,,,,,130.23,,,,,105.30,,,,445.24,,114.66,,,,393.30
1557019302000,,,,,,,,,,,14.29,,,,11.41,,,,11.00,,,,,,,0.13,6.75,55.05,,,,,9.58,,,,,,1.61,,,,,,4.90,,23.75,,71.30,,,,,15.00,,,,,,,,,,,,30.16,2.81,,,2.69,,,,,,,2.01,9.08,,,,95.00,,54.95,,,,,48.63,,,,295.18,,27.79,,,,99.31
1557087154000,,,,,,,0.03,,,,5.02,,,,174.74,,,,29.37,,,,,,,,,44.05,,,,,3.13,,,,,,,,,,,,10.64,,24.55,,11.55,,,,12.37,,18.31,,,,,,,,,,,,21.98,,3.05,19.17,,,,,,,11.84,5.44,,,,115.00,12.08,213.01,,,,,87.75,,,,755.61,,113.17,,,,183.61
1557155617000,,,,,,,,,,,11.69,,,,97.70,,,,,,,21.28,,,,179.62,,49.04,,,,,0.12,,,,,6.26,1.01,,69.54,,,,5.03,,20.50,,24.42,,64.52,,,21.74,,,,,,40.10,,,,,,30.38,15.99,,5.00,137.00,,,,,,29.00,7.88,5.96,,,,60.00,28.90,204.78,,,,,180.38,,,,721.27,,100.76,,,,326.57
1557223295000,0.00,,,,,,0.14,,,,29.24,566.96,,,44.80,,200.00,,45.27,,,,,,,67.30,0.33,40.04,,,,,4.60,,,,,,37.91,,20.78,,,,3.46,,12.08,,61.03,,54.06,,,,,,,,,20.00,,,,,,,16.58,,11.46,229.18,,,,19.46,,,11.00,29.08,,,,115.00,44.93,366.74,,,,,292.29,,,,263.52,,37.93,,,40.10,450.10
1557291012000,0.00,,,,,,,,,,1.90,,,,55.33,,10.00,,,,,,,,,0.32,1.35,153.17,1.74,,,,,,,,,,4.40,,,,,,0.88,,44.52,,11.55,,,,,27.44,177.77,,,,,10.01,,,,,,28.74,66.15,,5.75,107.20,3.62,,,,,,0.40,34.80,,,,,,156.96,,,,,21.02,,,,462.75,,61.56,1.61,,30.00,455.08
1557358549000,0.00,,,,,,0.55,,,,,,,,9.50,,,,,,,,,,,,,89.08,,,,,3.49,,,,,,4.90,,,59.35,,,3.37,,55.79,,68.72,,,,5.79,11.93,,,,0.00,,40.04,,,,,,,106.51,,5.30,91.06,,,,,,,69.75,8.92,,,,,21.31,167.78,,,,,249.79,,,,663.54,,18.03,,,90.00,292.11
1557426851000,0.00,,,,,,,,,,,,,,10.89,,,,,,,7.10,,,,59.81,,64.07,1.73,,,,2.94,,,,,0.17,,,,53.42,,,5.89,,27.22,,45.03,,,,,36.78,,,,,,,,,,,,,56.86,,11.53,,,,,,,,47.55,2.93,,,,105.00,,90.31,,,,,121.97,,,,238.26,,5.73,16.34,,,482.70
1557494292000,,,,,,,13.35,,,,,,,,8.64,,,,,,,,,,,154.54,,94.05,,,,,0.85,,,,,,,,,,,,,,37.13,,35.05,,,,,0.86,,,,,,,,,,,,,37.81,,,46.95,,,,0.40,,,1.17,9.61,15.00,,,45.00,,62.30,,,,,59.61,,,,275.33,,31.24,,,,275.50
1557561044000,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,59.12,,,,,22.50,,,,,,3.71,,28.24,33.67,,,3.88,,7.21,,27.51,,,,,3.64,,,,,,20.02,,,,,,,32.58,,,,,,,0.03,,,1.60,25.09,,,12.13,,,94.62,,,,,20.11,,,,121.12,,23.59,,,,199.54
1557628854000,,,,160.03,,,6.32,,,,175.17,,,,369.20,,1990.00,,1.76,,,46.42,10.04,,,94.09,9.01,227.33,69.86,,,,2.96,,,,,,37.30,,,,,,23.86,,79.99,,433.17,,30.04,,,,,,,,,100.11,,,,,,,445.16,,37.09,,64.25,,,,,,91.14,60.47,,,,20.87,10.62,817.42,,,,,608.55,,,,516.80,,466.05,1.34,,,1169.96
1557695794000,,,,149.16,,,,,,,13.08,,,,90.93,,300.00,,204.92,,,74.93,,,,,42.06,206.22,102.67,,,102.49,1.41,,,,,,10.06,,,,,,18.73,,65.29,,235.12,,139.78,,,,,,,,,47.14,,,,,,,238.10,,10.50,,7.74,,,,,119.59,49.08,77.24,,,,,39.41,514.38,,,0.47,,85.15,,,,366.76,,295.07,7.94,,,479.14
1557763956000,,,,66.86,,,0.04,,,,27.71,,,,38.84,,100.00,,,,,21.40,2.56,,,6.95,26.43,77.13,,,,,15.05,,,,,,1.80,,,,,,1.20,,20.78,,45.19,,,,,0.56,,,,,11.31,19.99,,,,,,,102.02,,,,,,,,,,56.08,40.78,,,,,39.03,383.43,,,19.33,,135.95,,,,402.52,,131.41,,,,462.95
1557830231000,,,,80.53,,,,,,,71.95,,,,91.89,,,,,,,,,,,69.36,32.09,166.30,191.25,,,,0.69,,,,,,2.10,,,,,,35.76,,64.88,,183.10,,,,,,,,,,,16.00,,,,,,,272.88,,22.25,,22.17,,,12.20,,,104.24,57.53,,,,,19.46,758.38,,,2.59,,98.58,,,,1375.97,,292.17,8.83,,,435.20
1557897304000,0.04,,,71.33,,,4.45,,,,77.64,,,,221.32,,500.00,,485.42,,,60.78,4.39,,,165.85,,232.28,61.69,,,,0.45,,,,,,26.38,,,,,,3.23,,52.70,,288.15,,,,1.01,2.14,,74.68,,,,224.19,,,,,,,50.55,,6.33,,5.30,,,78.05,,22.35,77.56,30.66,,,,,37.81,564.77,,,11.55,,336.70,,,,586.60,,166.77,,,,646.61
1557964138000,0.77,,,82.89,,,1.34,,,,236.77,,,,763.66,,530.00,,,,,343.01,16.98,,,51.93,,91.02,61.80,17.07,,37.26,2.28,,,,,,11.41,,43.50,,,,,,17.59,,513.65,,,2305.00,28.86,6.45,,1195.94,,,104.89,352.47,,,,,,,,,24.88,251.22,35.09,,,,,,131.23,418.29,34.58,,,13.36,103.14,668.42,,,151.24,,768.80,,,,1635.35,,184.69,21.03,,,959.45
1558032652000,0.20,,,,,,,,,,215.73,,,,262.63,,55.00,,,,,94.93,22.40,,,54.93,80.11,284.92,120.04,,,70.00,7.44,,,,,,9.08,,,,,,25.39,,148.72,,391.25,,,1050.00,10.39,6.63,,304.47,,,,372.81,,,,,,40.00,,,318.34,294.19,25.62,,,,,,123.01,98.52,,,,15.07,46.68,614.70,,,126.62,,304.35,,,,1314.75,,445.32,13.88,,,853.01
1558099488000,,,,,,,9.20,,,,151.28,,96.45,,324.83,,,,,,,14.66,,,,79.20,,191.91,,,,163.50,,,,,,,19.32,,,,,,19.86,,94.23,,344.31,,,,,,,362.33,,,,180.21,,,,,,40.00,,,10.51,268.41,32.40,,,45.00,,,93.35,50.17,,,,,80.39,1160.36,,,2.65,,665.40,,,,3151.67,,400.43,0.01,,,531.88
1558166754000,,,,42.33,,,0.17,,,,5.66,,,,30.39,,,,,,,7.34,,,,0.68,,57.04,,,,170.00,4.34,,,,,,35.07,,,,,,15.63,14.38,70.85,,87.00,,,,,2.66,,150.79,,,,60.19,,,,,,,,,59.00,10.03,,,,,,,63.94,69.06,,,,,,460.15,,,2.50,,55.30,,,,525.84,,41.97,,,,222.15
1558234852000,,,,5.54,,,0.53,,,,,,,,51.41,,,,,,,56.87,,,,0.85,,42.06,,,,50.00,6.37,,,,,,38.34,,,,,,3.60,,97.06,,18.15,,,,,0.95,,58.29,,,,80.19,,,,,,,,,,,,,,,,,26.21,53.84,,,,,,345.68,,,19.18,,14.23,100.00,,,324.36,,28.38,,,,97.46
1558301987000,,,,21.09,,,0.85,,,,5.13,,,,17.70,,,,,,,2.86,,,,1.21,,81.14,,,,20.00,3.44,,,,,10.85,34.20,,11.23,,,,11.57,,104.28,,122.57,,,,,,,78.80,,,,16.04,,,,,,,,,,,,,,39.64,,20.20,,72.68,,,,,,206.29,,,10.36,,51.86,88.35,,,418.37,,60.91,,,,167.21
1558370897000,1.31,,,71.76,,,,,,,3.71,,,,148.54,,,,,,,2.86,,,,249.75,,111.07,,,,210.00,12.81,,,,,28.38,38.64,,,,,,10.84,,88.64,,66.15,,,,,,,118.17,,,,154.08,,,,,,,,,,,48.16,,,,,20.35,60.03,11.13,,,,,,335.55,,,4.87,,95.57,,,,525.32,,114.63,,,,234.72
1558438516000,0.43,,,10.03,,,0.10,,,,14.46,,,,47.62,,,,,,,44.26,,,,39.35,,42.05,,,,20.00,4.35,,,,,,4.30,,,,,,7.24,32.00,60.59,,42.59,,,,,,,103.70,,,,59.56,,,,,,,,,7.86,,,155.72,,,,,51.60,38.42,,,,,,134.00,,,9.45,,34.54,,,,152.61,,16.01,,,,324.17
1558506088000,1.10,,,,,,0.09,,,,3.01,,,,39.88,,,,,,,13.39,,,,16.86,,109.15,3.90,7.88,,,1.28,,,,,,17.76,,,,,,,,57.17,,63.00,,,,,,,59.10,,,,,,,,,,,,,90.27,,28.11,114.54,,,,0.40,74.94,51.43,,,,,,147.27,,,11.11,,14.50,,,,307.51,,14.74,,,,122.96
1558573856000,,,,15.11,,,9.14,,,14.00,0.48,,,,,,,,,,,21.43,,,,18.21,,14.37,,,,,1.97,,,,,,11.74,,,,,,8.64,7.10,123.49,,140.01,,,,,,,143.56,,,,48.11,,,,,,,,,59.66,,,40.65,,,,,28.24,31.39,,,,,,53.77,,,20.20,,6.78,,,,282.75,,9.97,,,,342.47
1558641898000,25.39,,,13.11,,,3.06,117.06,,47.25,36.01,,,,,,,,,,,,,,,7.06,,43.40,13.37,,,,14.44,,,,,,29.72,,,,,,13.31,,92.43,,83.13,,246.06,,,41.71,,181.34,,,,48.00,,,,,,37.51,,,50.90,,,,,22.10,,,58.37,187.49,,,,,,93.10,,,2.20,,59.06,,,,439.47,,,4.09,,,258.91
1558709678000,37.23,,,68.71,,,1.23,91.35,,,,,,,,,,,,,,,,,,27.52,,57.35,4.79,,,,88.54,,,,,,23.34,,,,,,5.23,5.06,15.11,,97.94,,,,,4.90,,76.62,,,,32.04,,,,,,,,,20.29,,,40.21,,20.32,,,27.88,56.11,,,,,,55.22,,,2.25,,44.84,,,,283.15,,,,,,254.16
1558776750000,35.65,,,,,,,62.84,,8.00,5.02,,,,,,,,,,,,,,,25.61,2.10,27.84,,,,,43.25,,,,,,9.76,,0.16,,,,,,3.20,,11.50,,,,,,,56.42,,,,,,,,,,,,,,,,,,19.47,,,19.90,109.10,,,,,,10.64,,,30.12,,18.33,,,,172.56,,,17.34,,,170.47
1558842948000,66.82,,,,,,1.13,66.24,,66.68,1.58,,,,,,,,,,,,,,,82.20,,,,,,,25.02,,,,,,13.22,,19.78,,,,3.16,,45.73,,34.01,,,,,,,23.83,,,,32.05,,,,,,,,,11.93,,,,,,,,8.00,60.88,,,,,15.89,14.86,,,13.76,,1.76,,,,196.07,,,,,,148.04
1558910067000,64.04,,,21.22,,,0.22,7.06,,13.97,33.98,,,,,,,,,,,,,,,44.69,,,,11.10,,,0.85,,,,,,23.69,,,,,,5.05,,60.04,,102.69,,,,,,,75.34,,,,,,,,,,,,,,,,,,,,,19.00,68.33,29.45,,,45.00,,12.87,,,33.31,,10.25,12.97,,,182.23,,,,,,298.44
1558977860000,17.56,,,18.59,,,14.31,43.82,,5.50,49.81,,,,,,,4.19,,,,,,,,50.28,2.85,,,,,,5.37,,,,,,9.68,,,,,,1.36,,9.36,,45.53,,,,,,,62.32,,,,8.02,,,,,,,,,,,41.48,,,9.16,,,8.72,20.42,,,,,,16.48,,,32.73,,14.01,,,,139.01,,,0.00,,,234.92
1559045953000,80.54,,,,,,0.35,63.68,,39.56,16.97,,,,,,,,,,,,,,,37.08,5.75,,,,,,35.03,,,,,,18.23,,,,,,12.15,,38.94,,34.03,,,,,,,42.12,,,,8.02,,,,,,,,,20.53,,,,,83.54,,,26.90,9.08,,,,,,,,,34.36,,19.75,,,,310.56,,,,,,207.69
1559112912000,39.15,,,66.20,,,0.36,400.32,,7.50,57.72,,,,,,,,,,,,,,,47.08,,,,15.51,,,6.58,,,,,,33.78,,,,,,2.34,3.38,21.43,,51.90,,,,,0.00,,184.13,,,,10.04,,,,,,,,,27.71,,,,,,,,70.17,18.44,,,3.67,,30.40,63.42,,,6.27,,33.15,,,,1017.23,,,,,,216.17
1559179166000,50.00,,,,,,,66.71,,1.20,20.25,,,,,,,,,,,20.13,,,,30.44,,37.22,,,,,0.20,,,,,,6.54,,,,,,,,35.39,,8.50,,,,,6.59,,21.83,,,,,,,,,,,,,22.10,,,,,36.95,,,32.05,1.25,,,,,,5.06,,,7.25,,21.30,,,,100.36,,,,,,262.32
1559247339000,116.52,,,34.86,,,4.00,132.54,,1.50,36.49,,,,,,,,,,,5.00,,,,154.26,3.50,93.18,,,,,,,,,,,28.63,,,,,,7.50,29.73,32.59,,64.74,,,,,2.06,,167.93,,,,46.04,,,,,,,,,,,,,,111.09,,,45.87,58.41,,,2.90,,,63.22,,,71.81,,86.68,94.34,,,308.69,,,,,,390.86
1559315112000,208.93,,,138.91,,,,251.84,,155.98,25.94,,,,,,,,,,,20.02,,,,1.85,,119.06,,,,,4.45,395.74,,,,,46.44,,,,,,1.91,,51.47,4.22,207.82,,,,,,,176.92,,,,84.03,,,,,,,,,6.00,,,,,93.90,,,43.85,62.73,,,7.76,,,89.20,,,11.51,,178.26,,,,1252.80,,,,,,487.93
1559382148000,79.63,,,15.44,,,,81.64,,32.68,17.16,,,,,,,,,,,,,,,2.82,,57.38,,,,,9.44,,,,,,10.22,,,,,,,,1.05,12.61,12.75,,,,,,,89.51,,,,,,,,,,,,,,,,,0.08,,,,13.22,14.10,,,,,,12.89,,,6.98,,40.01,27.25,,,248.64,,,,,,340.96
1559449529000,63.70,,,8.40,,,,73.20,,38.60,,,,,,,,,,,,,,,,33.25,,14.00,,,,,5.99,,,,,,5.02,,,,,,,,,7.80,47.51,,,,,0.36,,35.03,,,,,,,,,,,,,,,,,,,,,20.98,13.24,,,25.93,,,10.65,,,4.29,,24.29,,,,231.05,,,,,,117.89
1559517685000,28.90,,,29.88,,,,39.30,,22.42,10.03,,,,,,,,,,,,,,,121.38,,8.01,,,,,,,,,,,3.20,,,,,22.32,,,2.67,4.07,53.94,,,,,2.81,,57.51,,,,35.97,,,,,,,,,,,,,,,,,8.77,28.80,,,,,,6.35,,,4.52,,47.60,,,,162.37,,,,,,99.83
1559586560000,64.27,,,51.65,,,,133.16,,90.59,18.05,,,,,,,,,,,,,,,86.35,,40.03,,15.02,34.36,,7.29,,,,,,26.62,,,,,4.86,,,20.11,30.65,278.19,,,,,3.92,,110.63,,,,16.02,,,,,,,,,,,,,1.17,,,,,0.31,,,3.82,,41.30,49.57,,,0.84,,149.70,,,,741.88,,,,,,448.30
1559653274000,,,,67.39,,,11.89,188.40,,120.99,10.03,,,,,,,,,,,,,,,54.22,,39.11,,,127.65,,11.47,,,,,,47.93,,,,,,8.34,,105.70,46.80,286.48,,,,15.00,0.00,,291.73,,,,8.02,,,,,,,,,,,,59.41,2.15,,,,26.10,28.83,,,,,54.29,240.52,,,1.71,,408.92,,,,1930.27,,,,,,382.99
1559721446000,,,,49.27,,,0.29,114.38,,12.01,,,,,,,,,,,,,,,,2.75,,63.07,8.00,,30.37,,20.60,,,,,,27.59,,,,,,2.30,,103.38,28.59,109.98,,,,,2.00,,96.82,,,141.53,16.03,,,,,,,,,101.06,,,,12.98,4.24,,,27.17,136.62,,,10.24,,,114.37,,,4.89,,158.09,,,,567.52,,,,,,561.20
1559788436000,,,,22.55,,,1.21,74.51,,26.12,,,,,,,,,,,,,,,,19.82,,46.49,,,46.85,,34.31,,,,,,9.17,,,,,,,,28.49,17.42,84.99,,,,,,,51.32,,,,23.99,,,,,,,,,15.98,,,,15.72,,,,12.00,53.72,88.90,,,,,37.57,,,36.96,,61.19,,,,340.69,,,,,,148.58
1559855826000,,,,4.23,,,2.88,63.33,,10.44,,,,,,,,,,,,,,,,20.67,,37.02,,,52.49,,2.88,,,,,,5.60,,,,,,1.10,,6.70,7.22,69.00,,,,,0.01,,11.44,,,,16.03,,,,,,,,,,,,,1.64,,,,,50.32,78.00,,,,,65.34,,,1.98,,26.61,,,,138.86,,,,,,208.36
1559923832000,,,,20.05,,,,59.71,,9.00,,,,,,,,,,,,,,,,29.89,,47.99,,,33.86,,4.02,,,,,,14.35,,,,,,0.72,,51.69,29.24,4.50,,,,5.54,,,60.37,,,136.09,,,,,,,,,,20.10,,,,8.18,,,,3.60,2.23,129.97,,6.41,,,84.71,,,0.72,,165.82,,,,81.45,,,,,,258.44
1559991921000,,,,7.97,,,1.32,84.07,,19.96,,,,,,,,,,,,,,,,78.88,,53.01,2.00,,38.24,,7.60,,,,,,1.00,,,325.86,,,2.47,,54.20,34.55,121.10,,,,5.20,,,58.29,,,,30.05,,,,,,,,,,,,,1.59,,,,25.40,53.86,,,,,,5.32,,,,,130.29,,,,95.83,,,,,,234.55
1560059515000,,,,15.47,,,,10.74,,3.88,,,,,,,,,,,,,,,,33.56,,22.99,,16.43,28.33,,0.31,,,,,,4.14,,,,,,0.81,,23.55,6.47,,,,,,,,15.14,,,,10.02,,,,,,,,,2.05,,,,,,,,16.00,0.00,,,,,,24.66,,,1.14,,8.02,,,,30.40,,,,,,66.94
1560127542000,,,,4.97,,,0.65,34.74,,,,,,,,,,,,,,,,,,39.43,,57.04,,,158.60,,13.02,,,,,,2.00,,,,,,1.33,,39.89,50.76,19.43,,,,,0.35,,41.99,,,,50.00,,,,,,,,,,,,,17.03,53.25,,,1.15,61.84,,,,,,52.41,,,6.32,,44.80,,,,197.92,,,,,,215.53
1560194172000,,,,14.92,,,,82.66,,17.89,,,,,,,,,,,,,,,,33.18,,55.05,,,89.11,,35.46,,,,,,19.62,,,,,,1.01,,20.28,25.89,55.04,,,,,1.00,,48.19,,0.19,,10.00,,,,,,,,,,,,,15.39,,,,,4.10,,,,,,44.42,,,1.15,,13.75,,,,169.82,,,,,,389.38
1560262359000,,,,6.46,,,0.39,34.17,,26.24,,,,,,,,,,,,,,,,0.92,,52.02,,,26.82,,,,,,,,,,,,,,1.48,,4.81,14.15,8.41,,,,,0.05,,12.55,,,,,,,,,,,,,39.44,,,,0.82,,,,19.03,17.05,,,,,,36.30,,,1.87,,8.85,,,,53.13,,,,,,220.29
1560329676000,,,,,,,0.74,2.70,,,,,,,,,,,,,,,,,,32.16,,46.05,,12.06,101.46,,15.67,,,,,,1.40,,,,,,4.43,,44.78,21.14,10.03,,,,,,,17.41,,,,,,,,,,,,,16.19,,,,,,,,8.52,31.82,,,,,,,,,6.40,,43.22,,,,59.42,,,1.28,,,162.13
1560397568000,,,,23.22,,,0.41,34.08,,65.59,,,,,,,,,,,,,,,,163.90,,31.05,15.00,,134.93,,22.22,,,,,29.51,8.20,,,,,,,,7.70,25.54,129.31,,,,,0.00,,115.85,,,,,,,,,,,,,,,,,5.84,73.51,,,7.30,40.42,,,,,,37.52,,,1.93,,104.86,,,,216.92,,,10.00,,,483.23
1560464402000,,,,,,,2.88,63.30,,11.87,,,,,,,,,,,,,,,,0.09,,18.02,,11.45,96.59,,5.09,,,,,,,,,,,,,2.77,8.30,5.31,101.54,,,,,0.02,,42.55,,,,,,,,,,,,,,,,,6.06,,,,1.05,29.57,,,,,,10.78,,,1.22,,14.84,,,,142.19,,,,,,275.85
1560531936000,,,,3.87,,,0.24,168.28,,35.82,,,,,,,,,,,,,,,,24.10,,46.22,,155.00,226.16,,2.33,,,,,,1.00,,,,,,4.37,,33.71,21.73,58.37,,,,,1.02,,58.28,,,,,,,,,,,,,,,0.01,,5.69,21.80,,,11.77,71.29,,,,,,,,,3.15,,87.38,,,,382.98,,,,,,263.97
1560599838000,,,,18.16,,,0.95,15.61,,20.78,,,,,,,,,,,,,,,,99.60,,18.00,,52.95,54.42,,4.37,,,,,,3.91,,,,,,,,21.66,26.27,9.50,,,,,,,61.34,,,,,,,,,,,,,48.75,,0.01,,3.58,,,,5.00,52.90,,,,,,,,,0.66,,15.06,,,,46.98,,,,,,197.17
1560668105000,,,3.20,65.74,,,5.87,341.08,,107.05,,,,,,,,,,,,,,,,3.75,,,,11.22,130.63,,3.67,,,,,,3.00,,,,,22.43,,,26.54,17.40,603.90,,,,,,,368.78,,,,,,,,,,,,,2.41,,,,17.57,,38.93,,6.03,20.61,36.83,,,,17.66,304.86,,,2.19,,683.02,,,,2384.61,,,7.49,,,530.83
1560734814000,,,3.38,7.36,,,0.35,76.49,,65.22,,,,,,,,,,,,,,,,81.08,,,,7.38,168.23,,5.21,,,,,,24.49,,,,,,3.06,,8.12,30.68,64.01,,,,,,,114.32,,,,,,,,,,,,,42.88,,,,8.71,55.56,,,30.05,8.03,,,,,,192.94,,,3.78,,55.40,,,,402.69,,,0.01,,,239.43
1560802452000,,,0.88,8.07,,,,,,65.12,,,,,,,,,,,,,,,,30.50,,12.00,,3.33,11.18,,4.06,,,,,,4.81,,,,,81.65,5.10,,24.95,20.45,17.50,,,,,0.09,,62.51,,,,,,,,,,,,,,,,36.49,2.20,18.12,,,3.67,23.06,,,,,,81.81,,,19.18,,34.53,,,,207.29,,,,,,158.42
1560870679000,,,4.50,6.37,,,0.88,18.79,,20.24,,,,,,,,,,,,,,,,24.00,,20.03,,,10.35,,8.21,,,,,,,,,,,,0.76,,37.17,,48.59,,,,,0.40,,72.57,,,,,,,,,,,,,0.47,,,,4.37,,,,6.95,31.40,,,,,,13.30,,,3.84,,112.80,,,,204.22,,,,,,259.08
