timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1584367227000,,43.31,,,68.23,558.32,,22.38,439.47,760.00,,99.85,,,,,,,,403.61,31.79,,741.42,,1658.75,,,827.14,,,,,,71.89,435.82,8571.94,269.42,100.80,785.12,124.51,,,55.55,,,11.32,,,,231.14,,1208.93,,,19.33,,,,,,165.16,144.04,47.35,,127.86,,2224.41,,,,2325.86,10934.49,,468.70,,13.41,,797.77,26.89,2529.11,,,425.08,2779.60,66.03,3050.20,,,,743.68,511.64,,45.60,575.00,,,341.56,1818.99,,181.72,,3499.71,2.53,92.06,1703.06,1425.00,8520.55
1584434720000,,18.17,,,34.82,107.43,,9.69,532.93,20.00,,,,,,,312.94,,,58.57,8.15,,,,,,,656.01,,,,,,,198.57,2378.08,177.38,,,69.46,,,87.18,,,44.70,,,,18.56,,70.79,,,3.60,,,,,,215.79,469.66,8.28,,76.65,,474.59,,,,144.51,3302.36,,138.35,,6.25,,365.07,11.22,,,,478.21,859.16,202.82,1803.48,25.50,,,172.72,13.64,131.93,75.23,,,,94.40,,,,,1788.57,,84.97,1223.13,339.47,5549.28
1584500082000,,2.26,,,1.10,124.45,,0.22,260.74,,,,,,,,,,,,1.88,12.32,,,,,,53.88,,0.90,,,,,30.30,903.67,183.94,,,4.68,,,14.26,,,16.81,,,,,,,,,,,,,,,192.91,15.07,8.84,,,,220.86,,,,55.23,1997.80,,511.82,,0.00,,135.77,14.12,,,,24.14,258.67,20.22,681.22,153.78,,,1.51,,,,,,,,,,,,878.17,,86.61,654.99,362.14,1634.84
1584566455000,,6.86,,,39.71,30.46,,4.37,118.39,,,,,,,,,,,,9.14,26.21,,,,,,103.12,,,,,,,0.28,735.59,336.84,,,4.00,,,33.51,,,2.74,,,,3.91,,30.16,,,3.06,,,,,,106.89,40.85,31.77,,,,69.55,,,,65.13,1442.31,,532.91,,1.00,,47.19,,,,,,127.46,81.23,295.45,141.74,,,40.43,,,,,,,12.72,,,,,671.27,,294.22,464.24,95.76,1268.63
1584632903000,,7.68,,,8.76,58.84,,1.90,182.90,,,,,,,,,,,121.53,0.56,60.42,,,,,,653.45,,,,,,,49.67,433.89,599.22,,,,,,7.19,,,0.41,,,,,,139.28,,,,,,,,,110.54,117.97,15.71,,,,84.22,,,,35.16,1408.44,,236.62,,0.40,,51.11,10.37,,,6.43,,128.77,43.94,502.11,436.56,,,68.96,,,32.87,,,,,,,,,411.33,,5.71,444.52,61.67,1572.87
1584699859000,,14.70,,,,88.85,,3.59,283.76,,,,,,,,,,,144.25,22.58,21.13,,,,,,975.27,,,,,,36.79,112.99,1092.47,829.28,,,1.33,,,8.26,,,,,,,1.70,,122.94,,,6.14,,,,,,61.38,19.26,22.71,,,,9.16,,,1.40,,2761.78,,56.48,,0.07,,18.66,,,,,,123.79,60.01,473.29,83.35,,,132.91,,,56.97,,,,75.25,,,,,822.30,0.32,139.42,712.41,168.45,2136.56
1584766483000,,2.19,,,83.09,2016.10,,47.81,422.32,,,,,,,,,,,72.00,3.54,44.71,,,,,,1588.42,,,,,,23.43,308.99,776.86,1300.64,,,79.51,,,11.05,,,49.43,,,,0.54,,180.65,,,7.26,,,,,,139.37,81.94,43.17,,77.84,,553.16,,,,435.72,3083.23,,91.05,,0.05,,113.86,4.67,,,,,47.87,14.36,775.35,296.33,,,133.54,,,100.83,,,,80.73,,,,,1683.62,,50.02,999.84,339.57,2823.62
1584833664000,,1.42,,,2.28,303.86,,2.97,231.41,,,,,,,,,,,15.79,8.83,,,,,,,681.43,,,,,,,6.21,247.69,257.95,,,0.20,,,4.68,,,6.08,,,,0.10,,201.50,,,1.11,,,,,,,38.93,,,,,486.68,,,,20.78,823.70,,10.33,,0.30,,8.60,,,,,,12.70,10.85,201.74,30.55,,,31.02,,,,,,,11.35,,,,,329.73,,0.19,596.43,17.57,964.93
1584902413000,,3.02,,,5.15,27.11,,2.15,538.97,,,,,,,,,,,,0.37,8.93,,,,,,317.93,,,,,,,18.18,201.60,30.30,,,104.30,,3.40,40.96,,,4.15,,,,1.61,,162.44,,,,,,,,,24.02,96.47,1.76,,,,145.43,,,,,760.54,,27.23,,4.19,,28.27,,,,,,77.45,20.27,163.57,36.17,,,1.04,,,,,,,,,,,,291.88,,43.66,555.49,57.48,1170.48
1584970249000,,21.93,,,8.64,566.95,,0.11,408.59,,,,,,,,,,,,,21.68,,,,,,673.90,,,,,,20.54,118.29,799.06,507.45,,,1.20,,,18.60,,,2.82,,,,,,3.01,,,,,,,,,41.71,34.73,15.33,,75.01,,59.27,,,,179.10,1280.65,,13.33,,0.01,,144.87,,,,,,169.74,1.00,263.71,81.16,,,41.88,,,81.47,,,,33.38,,,,,549.65,0.26,2.19,475.64,205.83,1673.09
1585036977000,,,,,2.97,268.37,,5.74,625.62,,,,,,,,,,,,,,,,,,,339.55,,,,,,,,355.77,59.45,,,,,,22.08,,,51.98,,,,,,15.56,,,,,,,,1.58,107.42,39.74,,,,,353.09,,,,,779.67,,8.23,,,,138.63,,,,,,62.23,186.84,158.15,,,,18.49,,,173.65,,,,,,,,,292.95,,,537.69,31.13,1140.44
1585105600000,,2.98,,,,87.50,,1.01,521.26,,,,,,,,,,,,11.79,10.41,,,,,,436.94,,,,,,,31.24,339.25,115.66,,,0.15,,,4.04,,,2.70,,,,0.77,,342.00,,,,,,,,1.45,147.60,26.16,14.19,,,,484.17,,,,187.00,987.71,,12.10,724.48,0.55,,44.69,,,,,,78.91,3.83,286.31,72.54,,,20.60,,,27.00,,,,5.05,,,30.00,,334.41,,,525.54,120.30,1155.93
1585173391000,,4.55,,,,50.49,,8.45,375.52,,,,,,,,,,,7.57,5.19,,,,,,,421.07,,,,,,,19.16,112.58,499.16,,,0.01,,,12.64,,,,,,,0.66,,14.06,,,,,,,,,170.12,5.10,1.20,,,,706.68,,,,12.00,708.52,,71.31,,,,72.30,0.05,,,25.89,,145.26,5.49,26.93,,,,24.93,,,,,,,,,,,,120.67,,,251.33,92.27,686.97
1585239172000,,64.79,,,6.86,32.82,,,290.65,,,,,,,,,,,,5.17,11.10,,,,,,32.39,,0.72,,,,,,25.01,12.65,,,,,,0.91,,,0.14,,,,0.86,,4.00,,,,,,,,,30.34,19.51,,,,,419.27,,,,126.15,450.99,,13.09,,,,41.56,,,,,,25.11,18.78,83.74,,,,16.49,0.02,,30.00,,,,,,,,,82.92,0.03,4.34,161.89,84.81,516.79
1585306138000,,2.22,,,0.56,30.92,,0.02,110.18,,,,,,,,,,,,4.51,43.02,,,,,,30.76,,,,,,,40.48,142.99,44.28,,,238.61,,,,,6.00,0.10,,,,,,3.02,,,1.13,,,,,,131.87,0.16,10.18,,71.04,,763.16,,,,151.71,240.95,,21.27,,,,6.49,,,,,,176.86,27.27,52.67,,,,22.16,,,,,,,,,,,,188.81,0.07,,222.00,28.24,814.54
1585372283000,,5.54,,,,106.26,,3.16,96.26,,,,,,,,,,,,68.75,92.83,,63.74,,,,196.45,,7.28,,,,,15.48,449.92,134.39,,,,,,21.46,,,8.62,,,,0.82,,172.92,,,6.29,,,,,1.58,45.29,69.71,0.09,,71.09,,1244.70,,,,157.15,722.62,,7.28,788.00,1.29,,87.13,,,,,,102.07,130.70,286.00,8.75,,,113.72,,,,,,,118.68,,,90.51,,189.46,,256.77,198.94,76.70,1013.77
1585438491000,,,,,3.60,58.47,,11.77,219.27,,,,,,,,,,,,0.00,,,5.84,,,,172.95,,7.88,,,,,30.38,247.00,,,,,,,8.72,,,7.20,,,,2.31,,92.84,,,,,,,,,153.12,39.79,4.14,,,,333.60,,,,,304.01,,4.86,,,,121.84,7.24,,,8.06,,38.33,3.08,67.53,,,,11.32,,,60.65,,,,,,,,,176.81,,,352.10,38.26,1338.14
1585504149000,,,,,,2.33,,0.17,151.18,,,,,,,,,,,,7.40,,,8.02,,,,50.03,,,,,,,,77.25,74.18,,,,,,1.53,,,7.41,,,,2.38,,,,,4.11,,,,,,79.52,,,,,,190.57,,,0.11,,91.63,,2.64,,0.14,,0.11,,,,,,12.88,60.20,40.07,,,,5.94,0.05,,,,,,,,,,,6.05,,,196.78,,468.10
1585571105000,,3.38,,,0.91,28.33,,,84.68,,,,,,,,,,,,13.14,135.41,,57.87,,,,206.30,,,,,,,,124.85,46.92,,,1.64,,,8.71,,,46.14,,,,2.24,,230.68,,,6.02,,,,,,123.07,21.38,5.26,,,,251.21,,,,,314.02,,37.59,,0.00,,67.18,,,,,,177.78,12.21,57.38,,,,43.86,,,20.11,,,,17.09,,,,,85.92,,9.82,306.90,54.98,1237.47
1585637238000,,,,,1.13,2.49,,0.43,115.65,,,,,,,,,,,,1.54,,,,,,,59.88,,,,,,,11.59,48.34,90.44,,,,,,1.09,,,0.06,,,,0.84,,,,,,,,,,1.54,87.03,86.46,9.38,,,,244.35,,,,,478.07,,32.83,,0.60,,72.00,,,,,,31.70,1.79,15.74,,,,5.17,,,60.00,,,,27.95,,,,,115.17,,0.15,224.89,46.37,698.32
1585704243000,,,,,,5.78,,1.03,32.30,,,,,,,,962.89,,,,0.78,44.53,,58.42,,,,326.52,,,,,,,62.98,183.02,256.53,2.97,,0.46,,,0.01,,,0.62,,,,0.03,,66.50,,,,,,,,,35.53,86.47,3.13,,,,658.76,,,,,282.66,,15.66,685.98,1.94,,12.94,,,,,,11.58,45.64,46.31,,,,4.39,,,126.07,,,,,,,,,133.20,,27.82,142.69,43.91,785.26
1585770840000,,8.53,,,,3.68,,10.71,16.45,,,,,,,,,,,,,,,8.00,,,,33.97,,,,,,,,50.87,37.93,,,,,,,,,4.77,,,,0.77,,,,,,,,,,,15.77,38.09,4.60,,,,122.05,,,,,202.68,,10.79,,1.45,,30.62,,,,,,,0.18,90.61,,,,23.05,,,,,,,,,,,,,,,168.54,73.55,427.53
1585836257000,,,,,,32.12,,0.01,105.91,,,,,,,93.07,,,,14.80,0.99,21.04,,17.48,,,,122.80,,,,,,,9.61,42.21,35.79,,,0.47,,,2.89,,,2.63,,,,0.58,,,,,,,,,36.99,,91.55,0.31,6.86,,,,237.66,,,,,252.01,,1.12,,0.02,,22.42,,,,,,3.64,0.49,63.96,,,,29.02,0.61,,,,,,6.83,,,,,7.12,,5.63,169.69,22.72,442.88
1585903293000,,3.34,,,0.89,23.61,,0.51,200.32,,,,,,,68.54,,,,,,41.68,,42.69,,,,240.86,,,,,,,,114.17,111.98,,,0.53,,,22.17,,,0.41,,,,0.80,,,,,3.76,,,,,1.45,61.39,18.13,0.61,,61.42,,555.22,,,,,613.42,,55.90,,1.60,,154.56,,,,,,,0.39,149.78,,,,5.95,,,,,,,12.73,,,,,132.03,,,454.61,50.82,894.70
1585969610000,,,,,0.96,33.56,,0.20,142.84,,,,,,,27.10,,,,,10.90,21.79,,51.19,,,,210.60,,,,,,,19.09,365.36,657.57,,,30.07,,,0.96,,,0.43,,,,0.00,,18.02,,,0.06,,,,,,181.90,28.76,0.61,,48.00,,185.66,,,,89.43,698.95,,24.32,,0.30,,13.13,,,,,,,0.80,160.38,,,208.92,72.43,,,,,,,14.45,,,,,63.99,,,343.41,40.22,668.48
1586036191000,,2.09,,,2.78,34.84,,0.01,117.17,,,,,,,24.49,706.37,,,,0.20,52.57,,5.30,,,,207.36,,,,,,,33.39,231.48,230.98,,,58.64,,,14.33,,,4.72,,,,,,38.01,,,0.20,,,,,,18.67,18.25,,,92.92,,542.18,,,,17.18,258.43,,95.00,,0.30,,0.30,,,,,,,0.07,58.81,,,,8.06,,,,,,,,,,,,93.45,,,252.22,27.72,832.58
1586102872000,,,,,7.46,1.42,,5.17,48.42,,,,,,,26.21,,,,,,,,57.47,,,,29.33,,13.77,,,,,,19.81,3.27,,,,,,,,,12.65,,,,0.12,,,,,2.53,,,,,,28.18,9.08,,,,,222.86,,,,,136.44,,10.17,,0.11,,1.26,,,,7.05,,6.68,9.90,39.99,,,,0.52,,,,,,,,,,,,9.23,,,103.42,22.26,389.14
1586169028000,,,,,,40.42,,1.16,216.48,,,,,,,130.07,,,,,0.15,29.76,,60.69,,,,132.18,,,,,,,16.89,278.57,36.45,,,2.36,,666.23,0.02,,,,169.31,,,0.36,,,,,3.03,,,,35.08,,54.02,29.97,8.95,,,,783.22,,,,,315.70,,10.69,,0.06,,15.87,,19.95,,,,,408.44,132.81,,,,66.77,,,,,,,,,,,,63.08,,,255.18,36.75,533.24
1586236183000,,1.42,,,3.25,666.75,,8.39,196.79,,,,,,,405.27,,,,35.00,18.74,9.02,380.80,,,,,616.38,,,,,,,23.11,1041.57,230.79,,,71.06,,6.75,21.51,,,8.52,60.74,,,6.55,,,,,2.08,,,,,5.02,294.87,28.51,8.57,,198.00,,1191.14,,,0.05,97.54,1322.10,,40.37,,0.01,,87.33,,,,19.00,,,34.71,210.87,,,,178.63,,,63.70,,,,4.79,,,,,112.98,12.88,,588.75,122.31,1382.31
1586301955000,,32.93,,,1.63,193.20,,1.64,108.44,,,,,,,353.95,,,,,3.24,129.30,,,,,,593.73,,,,,,,133.05,537.72,144.12,564.45,,77.77,,614.10,9.83,,,14.34,174.78,,,0.23,,109.00,,,9.41,,,,,,112.72,129.74,2.80,,9.78,,1329.66,,,,73.45,929.27,,12.14,,3.21,,102.26,,,,10.00,,0.00,18.67,181.36,,,,203.92,,,,,,,72.93,,,,,176.01,,,459.45,85.18,1172.95
1586368858000,,,,,0.26,62.07,,44.92,238.51,,,,,,,128.81,,,,,15.59,,,,,,,307.50,,,,,,,,52.00,270.93,31.52,,323.05,,,3.88,,,6.09,80.04,,,7.21,,192.56,,,5.51,,,,,,97.81,65.12,,,,,61.06,,,,94.71,685.50,,9.77,,1.12,,7.65,,,,,,0.18,86.07,181.00,,,,191.28,,,,,,,,,,,,166.72,,3.32,576.59,20.34,707.44
1586434964000,,2.24,,,0.80,113.63,,2.06,108.76,,,,,,,147.72,,,,,7.30,52.93,,,,,,209.62,,,,,,,,98.61,,,,,,,17.24,,,,27.30,,,5.02,,1.51,20.94,,2.11,,,,,,35.98,4.55,,,,,308.38,,,,26.22,527.64,,0.17,,0.06,,0.27,,,,,,,0.83,129.33,,,,22.75,,,,,,,50.09,,,,,85.21,,4.53,184.27,8.13,515.72
1586501245000,,1.47,,,0.32,38.89,,0.29,131.28,,,,,,57.28,21.96,,,,,4.57,,,,,,,265.59,,,,,,,,110.50,,,,,,,33.23,,,4.28,42.68,,,4.33,,,101.94,,,,,,,2.52,12.05,35.03,2.80,,,,394.89,,,0.02,,503.40,,5.27,,0.71,,21.42,,0.02,,16.79,,17.94,3.81,165.63,,,,48.56,,,,,,,0.38,,,,,124.44,,,322.80,12.72,962.86
1586568529000,,3.80,,,3.52,127.19,,8.06,173.47,,,,,,342.42,,,,,,0.01,8.80,,,,,,323.23,,,,,,,18.02,250.38,,,,2.51,,,9.72,,,2.93,23.60,,,,,2.52,110.45,,0.73,,,,,,64.83,8.59,4.24,,,156.65,576.88,,,,,660.72,,14.37,,0.37,,30.89,1.55,,,5.02,,,1.21,80.26,,,,121.66,,,67.04,,,,15.79,,,,,152.79,,,529.53,57.24,961.82
1586635021000,,,,,0.73,85.62,,5.89,115.78,,,,,,83.34,,,,,,22.71,,,,,,,,,,,,,,,6.67,,,,,,,13.27,,,,,,,0.30,,,,,1.11,,,,63.92,,16.20,18.58,0.97,,,21.33,243.09,,,,,273.46,,1.09,,5.84,,11.32,,,,,,,0.01,9.77,,,,24.77,,,,,,,,,,,,32.14,0.96,,262.47,3.19,437.72
1586701369000,,1.03,,,0.45,3.55,,0.01,76.75,,,,,,124.43,,,,,,0.22,9.44,,,,,,,,,,,,,,,,83.21,,,,,8.40,,,,5.75,,,,,,23.50,,9.39,,,,,,16.05,7.12,6.04,,,177.08,311.67,,,,,140.02,,,,0.93,,,,,,3.61,,,0.04,37.09,,,,5.43,,,125.03,,,,25.66,,,,,18.47,,,156.91,8.06,289.83
1586767741000,,7.37,,,8.38,144.88,,1.71,138.30,,,,,,326.53,,,,,,3.30,5.00,,,,,,,,,,,,,42.28,231.74,,,,0.66,,,118.73,,,0.96,18.31,,,,,,153.87,,3.75,,,,,,125.10,80.24,9.47,,,395.06,386.66,,,,3.91,758.13,,15.44,,6.03,,20.63,,,,,,,3.14,127.01,,,,134.15,,,49.79,,,,32.13,,,,,87.38,2.60,,444.66,28.72,610.78
1586833705000,,1.18,,,1.57,16.46,,0.05,219.26,,,,,,40.52,,,,,13.31,,18.91,,,,,,,,,,,,,16.65,9.86,,,,1.57,,,4.94,,,,0.50,,,0.01,,,18.64,,,,,,,,26.38,9.01,2.13,,,372.24,341.54,,,,,278.27,,6.72,,31.52,,1.60,,,,4.21,,2.73,6.34,85.42,,,,162.49,,,36.02,,,,80.48,,,,,50.99,,,376.46,33.60,905.35
1586900049000,,,,,1.05,7.97,,1.88,174.61,,,,,,61.35,,,,,,0.16,,,21.41,,,,,,,,,,,,3.42,,,,0.92,,,6.12,,,,1.25,,,3.49,,,75.13,,6.42,,,,,,25.60,,2.30,,,133.57,269.98,,,,,384.32,,43.94,,0.58,,,,,,,,0.00,66.15,57.30,,,,51.25,,,,,,,27.82,,,,,66.26,,,252.96,19.75,489.84
1586966921000,,1.12,,,11.50,5.46,,0.16,38.82,,,,,,81.03,0.20,,,,,63.04,37.08,,123.13,,,,,,,,,,,36.11,32.54,,,,0.94,,,19.51,,,,0.25,,,2.80,,,26.81,,6.87,,,,,,25.57,11.23,4.82,,,284.81,296.26,,,,,390.15,,0.76,,6.39,,1.55,,,,,,1.42,13.61,34.04,,,,100.23,,,,,,,19.21,,,,,17.60,,,160.52,3.89,631.44
1587033174000,,4.37,,,2.60,95.72,,0.00,202.26,,,,,,175.55,,,,,,0.04,37.25,,111.41,,,,,,,,,,,86.17,71.92,,,,0.19,,,26.76,,,0.53,16.25,,,,,4.03,222.63,,3.13,,,,,3.78,142.71,14.56,3.11,,,603.13,497.78,,,,10.60,506.98,,12.15,,2.62,,24.17,,,,,,35.83,0.95,93.33,,,,185.32,1.29,,,,,,184.50,,,,,180.06,,12.83,271.01,46.01,1019.69
1587099968000,,,,,73.11,46.36,,0.40,80.14,,,,,,504.47,,,,,,3.11,153.36,,528.22,,,,,,,,,,,107.33,172.99,,,,,,46.25,4.94,,,,260.66,,,1.88,,398.10,483.24,,12.21,,,1500.00,,,60.08,48.48,2.55,,,879.94,1348.88,,,,363.92,596.19,,19.37,,16.84,,24.35,,,,,,,0.24,85.20,,,150.97,99.40,,299.42,,,,,112.07,3000.00,,,,572.17,,,498.42,18.90,1634.17
1587167698000,,,,,,1.65,,0.50,160.14,,,,,,63.22,,,,,,2.26,,,71.33,,,,,,,,42.14,,,21.30,24.29,,,,1.63,,,3.10,,,,28.25,,,0.77,,,21.54,,23.34,,,,,,94.66,5.38,,,,161.85,305.27,,,,,193.96,,2.18,,6.78,,0.25,,,,,,,,19.35,,,,38.29,,,63.09,,,,12.96,,,,,,0.21,,308.37,5.32,668.44
1587234387000,,19.24,,,16.80,81.55,,8.87,119.39,,,,,,110.02,,,,,15.00,0.27,,,48.02,,,,,,,,128.31,,,37.20,397.09,,,,139.12,,,0.88,,,,119.93,,,1.16,,190.00,85.44,,9.37,,,,,2.22,170.99,15.90,4.09,,18.15,267.39,498.20,,,0.14,,502.75,,16.57,,20.48,,89.77,,,,11.88,,,7.57,70.59,,,666.87,116.56,,,11.80,,,,,,,,,205.46,1.13,,355.85,10.68,1627.74
1587300847000,,,,,0.57,51.15,,0.87,196.60,,,,,,100.43,,,,,10.00,3.72,,,8.02,,,,,,,,27.13,,,47.14,102.73,,,,0.33,,,17.18,,,,7.26,,,15.09,,77.52,33.97,,19.65,,,,,1.09,37.97,1.17,0.23,,,222.27,578.07,,,,,527.07,,72.98,,0.65,,24.10,,,,10.00,,,145.33,27.07,,,,169.81,,,119.59,15.00,,,45.71,,,,,135.77,,17.05,262.07,10.08,839.45
1587368133000,,0.60,,,8.23,45.47,,16.49,180.21,,,,,,82.18,,,,,34.19,1.75,8.19,,,,,,,,,,18.24,,,20.83,42.31,,,,4.44,,,30.25,,,2.67,39.87,,,1.65,,3.00,155.54,,14.19,,,,,,79.00,5.67,2.56,,,179.43,360.58,,,,,544.30,,42.09,,47.39,,30.74,,,,,,,5.69,74.19,,,82.02,33.53,,,,,,,41.78,5.82,,,,113.42,,0.06,201.10,17.56,714.35
1587434258000,,22.48,,,3.58,116.00,,7.58,511.31,,,,,,465.57,,,,,,6.55,,,,,,,,,,,87.18,,,42.36,49.38,,,,5.35,,,32.32,,,0.47,10.04,,,10.43,,2.50,225.03,,5.44,,,,,,97.96,13.55,12.56,,,420.25,379.21,,,,24.49,893.10,,60.70,,7.19,,16.50,,,,,,,1.98,251.08,,,102.84,118.90,,,,,,,151.60,,,,,269.10,,,590.78,50.66,1075.42
1587501138000,,,,,1.26,164.19,,1.02,365.49,,,,,,140.67,,,,,,3.54,,,,,,,,,,,4.12,,,,63.96,,,,31.04,,152.14,15.88,,,6.54,24.43,,,,,1.50,77.50,,10.38,,,,29.84,,12.00,3.63,,,,147.74,246.09,,,,,559.81,,60.80,,16.52,,0.82,,,,,,,0.00,24.95,,,299.64,42.48,,,86.21,,,,30.88,,,,,82.11,0.50,0.09,341.90,12.59,730.44
