timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1584566455000,,,9.14,,,735.59,39.71,532.91,12.72,,40.43,4.00,,,,33.51,0.28,,3.91,,118.39,671.27,,,,,,81.23,,31.77,,,,,,,,,,103.12,,,,,4.37,,95.76,141.74,,65.13,,,,336.84,,,127.46,,,,,,6.86,1.00,,47.19,,295.45,,,,,106.89,,,464.24,,,,,,294.22,30.46,,,,,3.06,1442.31,,,,,30.16,,,,,26.21,,,69.55,2.74,40.85,1268.63
1584632903000,,,0.56,,,433.89,8.76,236.62,,,68.96,,,,,7.19,49.67,,,,182.90,411.33,,,,,,43.94,,15.71,,,,,,,,,,653.45,,,,,1.90,,61.67,436.56,,35.16,,,,599.22,,,128.77,,,,,,7.68,0.40,,51.11,,502.11,,,,,110.54,32.87,,444.52,,,,,,5.71,58.84,,10.37,,6.43,,1408.44,,,,,139.28,,,,121.53,60.42,,,84.22,0.41,117.97,1572.87
1584699859000,,,22.58,,,1092.47,,56.48,75.25,,132.91,1.33,,,,8.26,112.99,,1.70,,283.76,822.30,,,,,,60.01,,22.71,,,,,,,,,,975.27,,,,,3.59,,168.45,83.35,,,,,,829.28,,,123.79,,,,,,14.70,0.07,,18.66,36.79,473.29,,,,,61.38,56.97,,712.41,,,,,,139.42,88.85,,,,,6.14,2761.78,0.32,,1.40,,122.94,,,,144.25,21.13,,,9.16,,19.26,2136.56
1584766483000,,,3.54,,,776.86,83.09,91.05,80.73,,133.54,79.51,,,77.84,11.05,308.99,,0.54,,422.32,1683.62,,,,,,14.36,,43.17,,,,,,,,,,1588.42,,,,,47.81,,339.57,296.33,,435.72,,,,1300.64,,,47.87,,,,,,2.19,0.05,,113.86,23.43,775.35,,,,,139.37,100.83,,999.84,,,,,,50.02,2016.10,,4.67,,,7.26,3083.23,,,,,180.65,,,,72.00,44.71,,,553.16,49.43,81.94,2823.62
1584833664000,,,8.83,,,247.69,2.28,10.33,11.35,,31.02,0.20,,,,4.68,6.21,,0.10,,231.41,329.73,,,,,,10.85,,,,,,,,,,,,681.43,,,,,2.97,,17.57,30.55,,20.78,,,,257.95,,,12.70,,,,,,1.42,0.30,,8.60,,201.74,,,,,,,,596.43,,,,,,0.19,303.86,,,,,1.11,823.70,,,,,201.50,,,,15.79,,,,486.68,6.08,38.93,964.93
1584902413000,,,0.37,,,201.60,5.15,27.23,,,1.04,104.30,,,,40.96,18.18,,1.61,,538.97,291.88,,,,,,20.27,,1.76,,,,,,,,,3.40,317.93,,,,,2.15,,57.48,36.17,,,,,,30.30,,,77.45,,,,,,3.02,4.19,,28.27,,163.57,,,,,24.02,,,555.49,,,,,,43.66,27.11,,,,,,760.54,,,,,162.44,,,,,8.93,,,145.43,4.15,96.47,1170.48
1584970249000,,,,,,799.06,8.64,13.33,33.38,,41.88,1.20,,,75.01,18.60,118.29,,,,408.59,549.65,,,,,,1.00,,15.33,,,,,,,,,,673.90,,,,,0.11,,205.83,81.16,,179.10,,,,507.45,,,169.74,,,,,,21.93,0.01,,144.87,20.54,263.71,,,,,41.71,81.47,,475.64,,,,,,2.19,566.95,,,,,,1280.65,0.26,,,,3.01,,,,,21.68,,,59.27,2.82,34.73,1673.09
1585036977000,,,,,,355.77,2.97,8.23,,,18.49,,,,,22.08,,,,,625.62,292.95,,,,,,186.84,,,,,,,,,,,,339.55,,,,,5.74,,31.13,,,,,,,59.45,,,62.23,,,,,,,,,138.63,,158.15,,,,,107.42,173.65,,537.69,,,,,,,268.37,,,,,,779.67,,,,,15.56,,,,,,,,353.09,51.98,39.74,1142.02
1585105600000,,,11.79,,,339.25,,12.10,5.05,,20.60,0.15,,,,4.04,31.24,,0.77,,521.26,334.41,,,,,,3.83,,14.19,,,,,,,,,,436.94,,,,,1.01,,120.30,72.54,,187.00,,,,115.66,,,78.91,,,,,,2.98,0.55,,44.69,,286.31,,,,,147.60,27.00,,525.54,30.00,,,,,,87.50,,,,,,987.71,,,,,342.00,,,,,10.41,,724.48,484.17,2.70,26.16,1157.39
1585173391000,,,5.19,,,112.58,,71.31,,,24.93,0.01,,,,12.64,19.16,,0.66,,375.52,120.67,,,,,,5.49,,1.20,,,,,,,,,,421.07,,,,,8.45,,92.27,,,12.00,,,,499.16,,,145.26,,,,,,4.55,,,72.30,,26.93,,,,,170.12,,,251.33,,,,,,,50.49,,0.05,,25.89,,708.52,,,,,14.06,,,,7.57,,,,706.68,,5.10,686.97
1585239172000,,,5.17,0.72,,25.01,6.86,13.09,,,16.49,,,,,0.91,,,0.86,,290.65,82.92,0.02,,,,,18.78,,,,,,,,,,,,32.39,,,,,,,84.81,,,126.15,,,,12.65,,,25.11,,,,,,64.79,,,41.56,,83.74,,,,,30.34,30.00,,161.89,,,,,,4.34,32.82,,,,,,450.99,0.03,,,,4.00,,,,,11.10,,,419.27,0.14,19.51,516.79
1585306138000,,,4.51,,,142.99,0.56,21.27,,,22.16,238.61,6.00,,71.04,,40.48,,,,110.18,188.81,,,,,,27.27,,10.18,,,,,,,,,,30.76,,,,,0.02,,28.24,,,151.71,,,,44.28,,,176.86,,,,,,2.22,,,6.49,,52.67,,,,,131.87,,,222.00,,,,,,,30.92,,,,,1.13,240.95,0.07,,,,3.02,,,,,43.02,,,763.16,0.10,0.16,814.54
1585372283000,,,68.75,7.28,,449.92,,7.28,118.68,,113.72,,,,71.09,21.46,15.48,,0.82,,96.26,189.46,,,63.74,,,130.70,,0.09,,,,,,,,,,196.45,,,,,3.16,,76.70,8.75,,157.15,,,,134.39,,,102.07,,,,,,5.54,1.29,,87.13,,286.00,,,,,45.29,,,198.94,90.51,,,,,256.77,106.26,,,,,6.29,722.62,,,,,172.92,,,,,92.83,,788.00,1244.70,8.62,69.71,1015.35
1585438491000,,,0.00,7.88,,247.00,3.60,4.86,,,11.32,,,,,8.72,30.38,,2.31,,219.27,176.81,,,5.84,,,3.08,,4.14,,,,,,,,,,172.95,,,,,11.77,,38.26,,,,,,,,,,38.33,,,,,,,,,121.84,,67.53,,,,,153.12,60.65,,352.10,,,,,,,58.47,,7.24,,8.06,,304.01,,,,,92.84,,,,,,,,333.60,7.20,39.79,1338.14
1585504149000,,,7.40,,,77.25,,2.64,,,5.94,,,,,1.53,,,2.38,,151.18,6.05,0.05,,8.02,,,60.20,,,,,,,,,,,,50.03,,,,,0.17,,,,,,,,,74.18,,,12.88,,,,,,,0.14,,0.11,,40.07,,,,,79.52,,,196.78,,,,,,,2.33,,,,,4.11,91.63,,,0.11,,,,,,,,,,190.57,7.41,,468.10
1585571105000,,,13.14,,,124.85,0.91,37.59,17.09,,43.86,1.64,,,,8.71,,,2.24,,84.68,85.92,,,57.87,,,12.21,,5.26,,,,,,,,,,206.30,,,,,,,54.98,,,,,,,46.92,,,177.78,,,,,,3.38,0.00,,67.18,,57.38,,,,,123.07,20.11,,306.90,,,,,,9.82,28.33,,,,,6.02,314.02,,,,,230.68,,,,,135.41,,,251.21,46.14,21.38,1237.47
1585637238000,,,1.54,,,48.34,1.13,32.83,27.95,,5.17,,,,,1.09,11.59,,0.84,,115.65,115.17,,,,,,1.79,,9.38,,,,,,,,,,59.88,,,,,0.43,,46.37,,,,,,,90.44,,,31.70,,,,,,,0.60,,72.00,,15.74,,,,,87.03,60.00,,224.89,,,,,,0.15,2.49,,,,,,478.07,,,,,,,,,,,,,244.35,0.06,86.46,699.87
1585704243000,,,0.78,,,183.02,,15.66,,,4.39,0.46,,,,0.01,62.98,,0.03,,32.30,133.20,,,58.42,,,45.64,,3.13,,,,,,,,,,326.52,,,,,1.03,,43.91,,,,,,,256.53,,,11.58,,962.89,,,,,1.94,,12.94,,46.31,,,,,35.53,126.07,,142.69,,2.97,,,,27.82,5.78,,,,,,282.66,,,,,66.50,,,,,44.53,,685.98,658.76,0.62,86.47,785.26
1585770840000,,,,,,50.87,,10.79,,,23.05,,,,,,,,0.77,,16.45,,,,8.00,,,0.18,,4.60,,,,,,,,,,33.97,,,,,10.71,,73.55,,,,,,,37.93,,,,,,,,,8.53,1.45,,30.62,,90.61,,,,,15.77,,,168.54,,,,,,,3.68,,,,,,202.68,,,,,,,,,,,,,122.05,4.77,38.09,427.53
1585836257000,,,0.99,,,42.21,,1.12,6.83,,29.02,0.47,,36.99,,2.89,9.61,,0.58,,105.91,7.12,0.61,,17.48,,,0.49,,6.86,,,,,,,,,,122.80,,,,,0.01,,22.72,,,,,,,35.79,,,3.64,,,,,,,0.02,,22.42,,63.96,,,93.07,,91.55,,,169.69,,,,,,5.63,32.12,,,,,,252.01,,,,,,,,,14.80,21.04,,,237.66,2.63,0.31,442.88
1585903293000,,,,,,114.17,0.89,55.90,12.73,,5.95,0.53,,,61.42,22.17,,,0.80,,200.32,132.03,,,42.69,,,0.39,,0.61,,,,,,,,,,240.86,,,,,0.51,,50.82,,,,,,,111.98,,,,,,,,,3.34,1.60,,154.56,,149.78,,,68.54,,61.39,,,454.61,,,,,,,23.61,,,,,3.76,613.42,,,,,,,,,,41.68,,,555.22,0.41,18.13,896.15
1585969610000,,,10.90,,,365.36,0.96,24.32,14.45,,72.43,30.07,,,48.00,0.96,19.09,208.92,0.00,,142.84,63.99,,,51.19,,,0.80,,0.61,,,,,,,,,,210.60,,,,,0.20,,40.22,,,89.43,,,,657.57,,,,,,,,,,0.30,,13.13,,160.38,,,27.10,,181.90,,,343.41,,,,,,,33.56,,,,,0.06,698.95,,,,,18.02,,,,,21.79,,,185.66,0.43,28.76,668.48
1586036191000,,,0.20,,,231.48,2.78,95.00,,,8.06,58.64,,,92.92,14.33,33.39,,,,117.17,93.45,,,5.30,,,0.07,,,,,,,,,,,,207.36,,,,,0.01,,27.72,,,17.18,,,,230.98,,,,,706.37,,,,2.09,0.30,,0.30,,58.81,,,24.49,,18.67,,,252.22,,,,,,,34.84,,,,,0.20,258.43,,,,,38.01,,,,,52.57,,,542.18,4.72,18.25,832.58
1586102872000,,,,13.77,,19.81,7.46,10.17,,,0.52,,,,,,,,0.12,,48.42,9.23,,,57.47,,,9.90,,,,,,,,,,,,29.33,,,,,5.17,,22.26,,,,,,,3.27,,,6.68,,,,,,,0.11,,1.26,,39.99,,,26.21,,28.18,,,103.42,,,,,,,1.42,,,,7.05,2.53,136.44,,,,,,,,,,,,,222.86,12.65,9.08,389.14
1586169028000,,,0.15,,,278.57,,10.69,,,66.77,2.36,,35.08,,0.02,16.89,,0.36,,216.48,63.08,,169.31,60.69,,,408.44,,8.95,,,,,,,,,666.23,132.18,,,,,1.16,,36.75,,,,,19.95,,36.45,,,,,,,,,,0.06,,15.87,,132.81,,,130.07,,54.02,,,255.18,,,,,,,40.42,,,,,3.03,315.70,,,,,,,,,,29.76,,,783.22,,29.97,533.24
1586236183000,,,18.74,,,1041.57,3.25,40.37,4.79,,178.63,71.06,,,198.00,21.51,23.11,,6.55,,196.79,112.98,,60.74,,,,34.71,,8.57,,,,,,,,,6.75,616.38,,,,,8.39,,122.31,,,97.54,,,380.80,230.79,,,,,,,,,1.42,0.01,,87.33,,210.87,,,405.27,,294.87,63.70,,588.75,,,,,,,666.75,,,,19.00,2.08,1322.10,12.88,,0.05,,,,,,35.00,9.02,,,1191.14,8.52,28.51,1387.33
1586301955000,,,3.24,,,537.72,1.63,12.14,72.93,,203.92,77.77,,,9.78,9.83,133.05,,0.23,,108.44,176.01,,174.78,,,,18.67,,2.80,,,,,,,,,614.10,593.73,,,,,1.64,,85.18,,,73.45,,,,144.12,,,0.00,,,,,,32.93,3.21,,102.26,,181.36,,,353.95,,112.72,,,459.45,,564.45,,,,,193.20,,,,10.00,9.41,929.27,,,,,109.00,,,,,129.30,,,1329.66,14.34,129.74,1172.95
1586368858000,,,15.59,,,52.00,0.26,9.77,,,191.28,323.05,,,,3.88,,,7.21,,238.51,166.72,,80.04,,,,86.07,,,,,,,,,,,,307.50,,,,,44.92,,20.34,,,94.71,,,,270.93,,,0.18,,,,,,,1.12,,7.65,,181.00,,,128.81,,97.81,,,576.59,,31.52,,,,3.32,62.07,,,,,5.51,685.50,,,,,192.56,,,,,,,,61.06,6.09,65.12,707.44
1586434964000,,,7.30,,,98.61,0.80,0.17,50.09,,22.75,,,,,17.24,,,5.02,,108.76,85.21,,27.30,,,20.94,0.83,,,,,,,,,,,,209.62,,,,,2.06,,8.13,,,26.22,,,,,,,,,,,,,2.24,0.06,,0.27,,129.33,,,147.72,,35.98,,,184.27,,,,,,4.53,113.63,,,,,2.11,527.64,,,,,1.51,,,,,52.93,,,308.38,,4.55,515.72
1586501245000,,,4.57,,,110.50,0.32,5.27,0.38,,48.56,,,,,33.23,,,4.33,,131.28,124.44,,42.68,,,101.94,3.81,,2.80,,,,,,,,,,265.59,,,,,0.29,,12.72,,,,,0.02,,,,,17.94,,,,,,1.47,0.71,,21.42,,165.63,,,21.96,,12.05,,57.28,322.80,,,,,,,38.89,,,,16.79,,503.40,,,0.02,,,,,,,,,,394.89,4.28,35.03,965.37
1586568529000,,,0.01,,,250.38,3.52,14.37,15.79,,121.66,2.51,,,,9.72,18.02,,,,173.47,152.79,,23.60,,,110.45,1.21,,4.24,,,,,,,,,,323.23,,,,,8.06,,57.24,,,,,,,,,,,,,,,,3.80,0.37,,30.89,,80.26,,,,,64.83,67.04,342.42,529.53,,,,,,,127.19,156.65,1.55,,5.02,0.73,660.72,,,,,2.52,,,,,8.80,,,576.88,2.93,8.59,961.82
1586635021000,,,22.71,,,6.67,0.73,1.09,,,24.77,,,63.92,,13.27,,,0.30,,115.78,32.14,,,,,,0.01,,0.97,,,,,,,,,,,,,,,5.89,,3.19,,,,,,,,,,,,,,,,,5.84,,11.32,,9.77,,,,,16.20,,83.34,262.47,,,,,,,85.62,21.33,,,,1.11,273.46,0.96,,,,,,,,,,,,243.09,,18.58,437.72
1586701369000,,,0.22,,,,0.45,,25.66,,5.43,,,,,8.40,,,,,76.75,18.47,,5.75,,,23.50,0.04,,6.04,,,,,,,,,,,,,,,0.01,,8.06,,,,,,,,,,,,,,,,1.03,0.93,,,,37.09,,,,,16.05,125.03,124.43,156.91,,83.21,,,,,3.55,177.08,,,3.61,9.39,140.02,,,,,,,,,,9.44,,,311.67,,7.12,289.83
1586767741000,,,3.30,,,231.74,8.38,15.44,32.13,,134.15,0.66,,,,118.73,42.28,,,,138.30,87.38,,18.31,,,153.87,3.14,,9.47,,,,,,,,,,,,,,,1.71,,28.72,,,3.91,,,,,,,,,,,,,7.37,6.03,,20.63,,127.01,,,,,125.10,49.79,326.53,444.66,,,,,,,144.88,395.06,,,,3.75,758.13,2.60,,,,,,,,,5.00,,,386.66,0.96,80.24,610.78
1586833705000,,,,,,9.86,1.57,6.72,80.48,,162.49,1.57,,,,4.94,16.65,,0.01,,219.26,50.99,,0.50,,,18.64,6.34,,2.13,,,,,,,,,,,,,,,0.05,,33.60,,,,,,,,,,2.73,,,,,,1.18,31.52,,1.60,,85.42,,,,,26.38,36.02,40.52,376.46,,,,,,,16.46,372.24,,,4.21,,278.27,,,,,,,,,13.31,18.91,,,341.54,,9.01,905.35
1586900049000,,,0.16,,,3.42,1.05,43.94,27.82,,51.25,0.92,,,,6.12,,,3.49,,174.61,66.26,,1.25,21.41,,75.13,66.15,,2.30,,,,,,,,,,,,,,,1.88,,19.75,,,,,,,,,,0.00,,,,,,,0.58,,,,57.30,,,,,25.60,,61.35,252.96,,,,,,,7.97,133.57,,,,6.42,384.32,,,,,,,,,,,,,269.98,,,489.84
1586966921000,,,63.04,,,32.54,11.50,0.76,19.21,,100.23,0.94,,,,19.51,36.11,,2.80,,38.82,17.60,,0.25,123.13,,26.81,13.61,,4.82,,,,,,,,,,,,,,,0.16,,3.89,,,,,,,,,,1.42,,,,,,1.12,6.39,,1.55,,34.04,,,0.20,,25.57,,81.03,160.52,,,,,,,5.46,284.81,,,,6.87,390.15,,,,,,,,,,37.08,,,296.26,,11.23,631.44
1587033174000,,,0.04,,,71.92,2.60,12.15,184.50,,185.32,0.19,,,,26.76,86.17,,,,202.26,180.06,1.29,16.25,111.41,,222.63,0.95,,3.11,,,,,,,,,,,,,,,0.00,,46.01,,,10.60,,,,,,,35.83,,,,,,4.37,2.62,,24.17,,93.33,,,,,142.71,,175.55,271.01,,,,,,12.83,95.72,603.13,,,,3.13,506.98,,,,,4.03,,,,,37.25,,,497.78,0.53,14.56,1023.47
1587099968000,,,3.11,,1500.00,172.99,73.11,19.37,112.07,,99.40,,,,,4.94,107.33,150.97,1.88,,80.14,572.17,,260.66,528.22,299.42,483.24,0.24,,2.55,,,,,,,,,46.25,,,3000.00,,,0.40,,18.90,,,363.92,,,,,,,,,,,,,,16.84,,24.35,,85.20,,,,,60.08,,504.47,498.42,,,,,,,46.36,879.94,,,,12.21,596.19,,,,,398.10,,,,,153.36,,,1348.88,,48.48,1634.17
1587167698000,,,2.26,,,24.29,,2.18,12.96,,38.29,1.63,,,,3.10,21.30,,0.77,,160.14,,,28.25,71.33,,21.54,,,,,,,,,,,,,,,,,,0.50,,5.32,,,,42.14,,,,,,,,,,,,,6.78,,0.25,,19.35,,,,,94.66,63.09,63.22,308.37,,,,,,,1.65,161.85,,,,23.34,193.96,0.21,,,,,,,,,,,,305.27,,5.38,668.44
1587234387000,,,0.27,,,397.09,16.80,16.57,,,116.56,139.12,,,18.15,0.88,37.20,666.87,1.16,,119.39,205.46,,119.93,48.02,,85.44,7.57,,4.09,,,,,,,,,,,,,,,8.87,,10.68,,,,128.31,,,,,,,,,,,,19.24,20.48,,89.77,,70.59,,,,,170.99,11.80,110.02,355.85,,,,,,,81.55,267.39,,,11.88,9.37,502.75,1.13,,0.14,,190.00,,,,15.00,,,,498.20,,15.90,1629.96
1587300847000,,,3.72,,,102.73,0.57,72.98,45.71,,169.81,0.33,,,,17.18,47.14,,15.09,,196.60,135.77,,7.26,8.02,,33.97,145.33,,0.23,,,,,,,,,,,,,,,0.87,,10.08,,,,27.13,,,,,,,,,,,,,0.65,,24.10,,27.07,,,,,37.97,119.59,100.43,262.07,,,,,,17.05,51.15,222.27,,15.00,10.00,19.65,527.07,,,,,77.52,,,,10.00,,,,578.07,,1.17,840.54
1587368133000,,,1.75,,,42.31,8.23,42.09,41.78,,33.53,4.44,,,,30.25,20.83,82.02,1.65,,180.21,113.42,,39.87,,,155.54,5.69,,2.56,,,,,,,,,,,,5.82,,,16.49,,17.56,,,,18.24,,,,,,,,,,,,0.60,47.39,,30.74,,74.19,,,,,79.00,,82.18,201.10,,,,,,0.06,45.47,179.43,,,,14.19,544.30,,,,,3.00,,,,34.19,8.19,,,360.58,2.67,5.67,714.35
1587434258000,,,6.55,,,49.38,3.58,60.70,151.60,,118.90,5.35,,,,32.32,42.36,102.84,10.43,,511.31,269.10,,10.04,,,225.03,1.98,,12.56,,,,,,,,,,,,,,,7.58,,50.66,,,24.49,87.18,,,,,,,,,,,,22.48,7.19,,16.50,,251.08,,,,,97.96,,465.57,590.78,,,,,,,116.00,420.25,,,,5.44,893.10,,,,,2.50,,,,,,,,379.21,0.47,13.55,1075.42
1587501138000,,,3.54,,,63.96,1.26,60.80,30.88,,42.48,31.04,,29.84,,15.88,,299.64,,,365.49,82.11,,24.43,,,77.50,0.00,,,,,,,,,,,152.14,,,,,,1.02,,12.59,,,,4.12,,,,,,,,,,,,,16.52,,0.82,,24.95,,,,,12.00,86.21,140.67,341.90,,,,,,0.09,164.19,147.74,,,,10.38,559.81,0.50,,,,1.50,,,,,,,,246.09,6.54,3.63,730.44
1587568237000,,,14.64,,,52.13,59.97,18.23,,,9.86,22.41,,,,2.99,54.44,511.68,0.05,,139.29,69.75,,33.76,,,35.39,0.00,,,,,,,,,,,,,,,,,,,13.67,,,,1.29,,,,,,,,,,,,,114.17,,19.38,,67.49,,,,,128.63,,121.70,297.84,,2.98,,,,5.55,2.66,122.81,,,40.00,8.20,372.82,,,0.01,,,,,,,,,,226.80,,,490.96
1587634602000,,,66.54,,,86.60,19.73,18.36,,,190.60,24.07,,,,4.94,42.25,,0.01,,278.28,5.77,,,,,,17.77,,21.39,,,,,,,59.81,,,,,,,,0.01,,67.27,,,24.16,77.64,,,,,,,,,,,,,14.65,,3.77,,67.61,,,,,44.89,,90.12,205.06,,,,,,1.26,65.16,133.13,,,46.78,3.71,466.60,,,,,2.50,,,,,,,,308.72,0.55,6.60,1233.37
1587701744000,,,0.29,,,77.40,75.23,59.97,35.25,,200.19,12.51,,,,37.45,59.20,198.35,,,279.78,183.67,,26.05,,,,24.60,,,,,,,,,316.97,,,,,,,,1.11,,18.67,,,,61.05,,,,,,,,,,,,2.56,14.68,,352.44,,145.80,,,,,109.26,,1.61,299.07,,,,,,0.05,118.47,304.70,,,21.00,9.67,609.71,,17.00,,,30.16,,,,15.00,,,,364.08,7.78,52.56,1757.44
1587768625000,,,1.56,,,74.96,23.11,31.26,61.79,,13.51,7.07,,,,0.59,,,0.03,,220.91,25.63,,,,,,4.19,,,,,,,,,194.83,,,,,,,,0.61,,22.94,,,,1.50,,,,,,,,,,,,,21.23,,46.94,,176.81,,,,,,,0.00,189.24,,,,,,0.05,13.77,128.90,,,71.00,10.01,340.01,,,,,,,,,,,,,124.58,,47.28,693.58
