timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1555472795000,,29.76,,,,,,,,,188.72,101.00,,497.58,,3.64,,,,22.22,,,,,,,,,,436.90,,18.39,,,,10.24,,,,,,,,,,,19.98,,,,,,,,,,10.07,,,,,,,0.82,,,,,,19.09,,,131.35,39.08,,,,,,,,,1.16,73.82,,,,,,,172.81,,,,70.26,,,,,,,105.64,,,,,,,4.16,,250.27
1555539993000,,86.91,,,,,,,,,11.34,,,241.18,,2.20,,,,10.88,,,,,,,,,,65.42,,24.39,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,1.36,,,21.08,,,50.79,8.32,,,,,,,,,,43.04,,,,,,,79.73,,,,109.45,,,,,,,105.47,,,,,,,2.90,,172.17
1555608237000,,84.21,,,,,,,,,77.92,,,479.80,,,,,,12.26,,,,,,,,22.32,84.51,365.64,,41.06,,,,37.91,,,,,0.29,,,,,,,,,,,,9.46,,,,81.62,,,,,14.22,,,,,13.11,,,,,,191.86,19.02,,,,,,,,,,25.73,,,,,,,113.53,,,,46.80,,,,,,,105.10,,,,,,,5.70,,350.20
1555674728000,,,,,,,,,,,176.53,,,222.49,,,,,,,,,,,,,,,,145.33,,25.50,,,,12.06,,,,,,,,,,,,,,,,,3.63,,,,,,,,,25.95,,,,13.66,,,,,0.07,,67.61,20.00,,,,,,,,,,37.38,,,,,,,37.53,22.84,,,194.25,,,,,,,57.47,,,,,,,5.59,,103.89
1555741612000,,,,,19.38,,,,,,61.51,,,193.53,,,,,,27.83,,,,,,,,,,128.22,,28.68,,,,15.52,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,7.05,14.73,,,22.58,,,37.38,10.00,,,,,,,,,,3.45,,,,,,,36.78,,,,26.92,,,,,,,31.30,,,,,,,,,330.15
1555809867000,,,,,,73.75,,,,,57.30,49.75,,,,12.35,,,,,,,,,,,,,,221.97,,25.49,,,,,,,,,,,,,,,10.06,,,,,,2.68,,,,15.07,,,,,,,1.28,,,0.28,,,,0.24,,42.37,5.02,,,,,,,,,,8.42,,,,,,,,,,,19.08,,,,,,,86.93,,,,,,,,,298.50
1555876621000,,83.72,,,,36.75,,,,,32.91,115.68,,,,8.30,,,,7.15,,,,,,,,,,54.75,,25.30,,,,46.00,,,,,,,,,,,10.02,,,,,,1.27,,,,,,,,,,,,,,10.17,,,,13.31,,38.50,6.00,,,,,,,,,28.70,74.38,,,,,,2.48,,,,,22.85,,,,,,,16.46,,,,,,,1.13,,170.99
1555943613000,,,,,,49.60,,,,,22.04,,,,,1.00,,,,36.62,,,,,,,,,,154.75,,,,,,1.05,,,,,,,,,,,10.00,,,,,,9.07,,,,4.68,,,,,,,,,,14.18,,,,16.16,,21.92,2.00,,,,,,,,,,11.01,,5.74,,,,16.10,,,,,12.97,,,,,,,31.83,,,0.11,,,,,,386.89
1556011928000,,,,,,87.92,28.13,,,,20.06,18.22,,,,,,,,,,,,,,,,,,74.71,,9.97,,,,195.02,,,,,,,,,,,10.00,,,,,,12.94,,,,,,,,,,,,,22.62,16.62,,,,2.21,,38.52,23.01,,,,,,,,,,7.10,,,,,,0.16,,,,,4.31,,,,,,,78.85,,,1.40,,,,,,196.67
1556079702000,,,,,,286.57,56.29,,,4.82,16.80,4.86,,,,1.00,,,,35.46,,,,,,,,,,350.65,,47.69,,,,252.66,,,,,,,,,,,9.92,,,,,,7.39,,,,,,,,,,,,,,9.07,,,,0.30,,55.60,57.02,,,,,,,,,,19.02,,4.66,,,,2.25,,102.32,,,165.49,,,,,,,19.62,,,298.40,,,,4.42,,524.23
1556147660000,,,,,,33.57,29.11,,,,77.94,5.44,,,,1.01,0.00,,,7.15,,,,,,,,,,293.41,,41.74,,,,25.05,,,,,,40.00,,,,,39.99,,,,,,6.28,,,,0.08,,,,,12.00,,,,,104.70,,,,,,79.61,13.14,,,58.49,,,,,,58.02,14.17,,5.92,,,,,,,,,54.26,,,,,,,59.51,,,362.60,,,,,,569.96
1556214175000,,,,,,,,,,,18.94,30.00,,6.94,,,,,,,,,,,,,,,,99.02,,16.95,,,,,,,,,2.69,23.00,,,,,20.01,,,,,,10.46,,,,,,,,,,,,,,13.67,,,,2.22,,35.52,2.01,,,29.61,,,,,,,43.39,,5.91,,,,20.94,,,,,207.70,,,,,,,35.20,,,58.37,,,,,,300.37
1556281668000,,,,,60.80,441.22,,,,,449.83,88.46,,933.86,,26.50,,,,234.80,,,,,,,,,,1034.11,0.14,142.37,,,,385.05,,,,,0.05,10.00,,,,,50.09,,,,,,42.30,,,200.00,55.79,,,,,31.00,,,,42.51,35.90,,,87.97,5.87,,489.05,75.88,,,106.55,,,,,,738.05,223.40,,,,,,92.76,,,,,438.59,,,,,,,163.38,,,22.40,,,,,,955.34
1556348416000,,,,,,123.77,31.97,,,,301.35,,,636.18,,,,,,,,,,,,,,,,445.74,,4.59,,,,370.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42,30.55,,,,,,84.15,27.21,,,9.64,,,,,,31.81,63.80,,,,,,,,,,,223.31,,,,,,,41.11,,,87.45,,,,,,247.05
1556415030000,,,,,,51.40,,,,0.09,309.46,,,509.67,,7.70,,,,32.25,,,,,,,,,,267.03,,22.63,,,,3.26,,,,,,20.12,,,,,,,,,,,2.39,,,186.01,,,,,,,,1.25,,18.33,9.06,,,,,,39.75,3.01,,,,,,,,,31.51,171.22,,6.41,,,,9.96,,,,,,,,,,,,30.05,,,,,,,,,370.56
1556482542000,,,,,,127.94,,,,,107.86,,,457.19,,3.51,,,,14.34,,,,,,,,,,256.08,,7.26,,,,58.99,,,,,,8.05,,,,,10.00,,,,,,1.33,,,,,,,186.06,,,,,,,8.75,,,,2.92,,86.05,9.01,,,,,,,,,31.20,80.30,,,,,,,,,,,6.06,,,,,,,35.11,,,31.71,,,,,,143.20
1556549842000,,,,,,99.11,,,,,259.53,,,210.56,,,,,,28.75,,,,,,,,,,168.02,,,,,,28.96,,,,,,49.28,,,,,10.02,,,,,,2.47,,,,6.49,,,,,,,,,2.80,1.09,,,,,,11.08,9.00,,,,,,,,,,29.06,,,52.00,,,,,,,,44.13,,,,,,,13.04,,,48.55,100.00,,,,,395.03
1556616633000,,,,,,192.58,,,,,95.18,,,,,21.60,,,,99.87,,,,,,,,,134.71,123.49,,6.34,,,,97.72,,,,,9.66,0.67,,,,,10.03,,,,,,8.42,,,31.33,41.75,,,,,30.00,,,,,39.20,,,,,,129.30,56.04,,,,,,,,,32.10,49.22,,,33.41,,,5.94,,,,,58.30,,,,,,,39.06,,,59.67,435.89,,,,,586.03
1556684172000,,,,,,244.39,,,,21.39,141.04,,,,,,0.00,,,3.56,609.44,,,,,,,,108.26,493.60,0.60,45.90,,,,7.19,,,,,178.79,6.70,,,,,,,,,,,11.59,,,,24.44,,,,,,,,,,29.34,,,25.33,,,259.23,51.06,,,,,,,,,,90.76,,,,,,31.00,,,,,19.30,,0.44,,,,,31.64,,,,,,,,,726.86
1556750704000,,,,,,30.34,,,,0.28,39.10,,,,,8.56,,,,14.23,,,,,,,,,,73.14,,8.98,,,,,,,,,6.21,,,,,,40.03,,,,,,4.72,,,,,,,,,,,,,,59.82,,,,,,52.79,21.04,,,,,,,,,,45.91,,,,,,19.88,,,,,,,,,,,,1.78,,,,,,,,,463.50
1556818035000,,,,,,31.62,,,,,122.40,,,3.37,,4.63,,,,,,,,,,,,,,122.12,,39.76,,,,16.35,,,42.18,,18.75,,,,,,,,,,,,4.52,,,,10.04,,,,,,,,,24.83,12.32,,,,0.49,,127.66,24.99,,,,,,,,,290.00,4.36,,,,,,7.75,,,,,,,,,,,,6.02,,,,,,,,,157.41
1556885912000,,,,,14.67,214.86,,,,,189.81,,,,,3.70,,,,28.45,,,,,,,,,,418.60,,9.74,,,,2.14,,,24.63,,19.43,,,,,,19.99,,,,,,6.55,,,,20.14,,,,,15.48,,,,20.95,4.42,,,,7.01,,12.17,82.06,,,,,,,,,,1.52,,,,,,44.81,,,,,3.27,,,,,,,10.00,,,,,,,,,601.64
1556953014000,,,,,,105.30,,,,,130.23,,,,,,,,,,,,,,,,,13.22,,445.24,,47.29,,,,14.60,,,114.66,,35.84,,,,,,,,,,,,6.32,,,,2.88,,,,,,,5.41,,,13.98,,,,27.36,,43.56,84.14,,,,,,,,,,38.85,,,,,,11.03,,,,,,,10.03,,,,,23.97,,,,,,,,,429.91
1557019302000,,,,,,48.63,30.16,,,,54.95,,,,,1.61,,,,,,,,,,,,,,295.18,0.42,2.81,,,,0.13,,,27.79,,9.58,,,,,,,,,,,,4.90,,,,,,,,,,,,,,23.75,,,,15.00,,71.30,55.05,,,,,,11.00,,,95.00,11.41,,,,,,9.08,,,,,2.69,,14.29,,,,,2.01,,,,,,,,,105.64
1557087154000,,,,,,87.75,,,,0.03,213.01,,,,,,,,,,,,,,,,,12.37,,755.61,,21.98,,,,,,,113.17,,3.13,,,,,,,,,,,,10.64,,,,,,,,,,,,,3.05,24.55,,,12.08,,,11.55,44.05,,,,,,29.37,,,115.00,174.74,,,,,,5.44,,,,,19.17,,5.02,,,,,11.84,,,18.31,,,,,,183.61
1557155617000,,,,,69.54,180.38,30.38,,,,204.78,,,,,1.01,,,,21.28,,,,,,,,,64.52,721.27,0.32,15.99,,,,179.62,,,100.76,,0.12,,,,,,40.10,,,,,,5.03,,,,,,,,,,,,,5.00,20.50,,,28.90,21.74,,24.42,49.04,,,,,,,,,60.00,97.70,,,,,,5.96,,,,,137.00,,11.69,,,,,7.88,,,,,,,,,361.52
1557223295000,,,,,20.78,292.29,,,,0.14,366.74,,,,,37.91,0.00,,,,,,,,,,,,54.06,263.52,,16.58,,,,67.30,,,37.93,,4.60,,,,,,20.00,,200.00,,,,3.46,,,,,,,,,19.46,,,,11.46,12.08,,,44.93,,,61.03,40.04,,,566.96,,,45.27,,,115.00,44.80,,,,,,29.08,,,,,229.18,,29.24,,,,,11.00,,,,,,,,40.10,450.43
1557291012000,,,,,,21.02,28.74,,,,156.96,,,,,4.40,0.00,,,,,,,,,,,,,462.75,,66.15,,,,0.32,,,61.56,,,1.61,,,,,10.01,,10.00,,,,0.88,,,,,,,,,,,1.74,,5.75,44.52,,,,27.44,,11.55,153.17,,,,,,,,,,55.33,,,,,,34.80,,,,,107.20,,1.90,,,,,0.40,,,177.77,,,,,30.00,460.05
1557358549000,,,,,,249.79,,,,0.55,167.78,,,0.00,,4.90,0.00,,,,,,,,,,,5.79,,663.54,,106.51,,,,,,,18.03,,3.49,,,,,,40.04,,,,,,3.37,,,,,,,,,,,,,5.30,55.79,,,21.31,11.93,,68.72,89.08,,,,,,,,,,9.50,,,,,,8.92,,,,,91.06,,,,,,,69.75,,,,,,,,90.00,351.46
1557426851000,,,,,,121.97,,,,,90.31,,,,,,0.00,,,7.10,,,,,,,,,,238.26,,56.86,,,,59.81,,,5.73,,2.94,16.34,,,,,,,,,,,5.89,,,,,,,,,,,1.73,,11.53,27.22,,,,36.78,,45.03,64.07,,,,,,,,,105.00,10.89,,,,,,2.93,,,,,,,,,,,,47.55,,,,,,,,,536.29
1557494292000,,,,,,59.61,,,,13.35,62.30,,,,,,,,,,,,,,,,,,,275.33,,37.81,,,,154.54,,,31.24,,0.85,,,,,,,,,,,,,,,,,,,,,0.40,,,,,37.13,,,,0.86,,35.05,94.05,,,,,,,,,45.00,8.64,,,15.00,,,9.61,,,,,46.95,,,,,,,1.17,,,,,,,,,275.50
1557561044000,,,,,28.24,20.11,,,,,94.62,,,,,3.71,,,,,,,,,,,,,,121.12,,32.58,,,,,,,23.59,,22.50,,,,,,20.02,,,,,,3.88,,,,,,,,,0.03,,,,,7.21,,,,3.64,,27.51,59.12,,,,,,,,,,5.16,,12.13,,,,25.09,,,,,,,,,,,,1.60,,,,,,,,,233.22
1557628854000,,,,,,608.55,,,,6.32,817.42,,,,,37.30,,,160.03,46.42,,,,,,,,,30.04,516.80,1.62,445.16,,,,94.09,,,466.05,,2.96,1.34,,,,,100.11,,1990.00,,,,23.86,,,,10.04,,,,,,,69.86,,37.09,79.99,,,10.62,,,433.17,227.33,,,,,,1.76,,,20.87,369.20,,,,,,60.47,,,,,,,175.17,,,,,91.14,,,,,,,,,1241.59
1557695794000,,,,,,85.15,,,,,514.38,102.49,,,,10.06,,,149.16,74.93,,,,,,,,,139.78,366.76,,238.10,,,,,,,295.07,,1.41,7.94,,,,,47.14,,300.00,,,,18.73,,,,,,,,,,,102.67,,10.50,65.29,,0.47,39.41,,,235.12,206.22,,,,,,204.92,,,,90.93,,,,,,77.24,,,,,,,13.08,,,,,49.08,,,,,,,,,648.53
1557763956000,,,,,,135.95,,,,0.04,383.43,,,,,1.80,,,66.86,21.40,,,,,,,,,,402.52,,102.02,,,,6.95,,,131.41,,15.05,,,,,,19.99,,100.00,,,,1.20,,,,2.56,,,,,,,,,,20.78,,19.33,39.03,0.56,,45.19,77.13,,,,,,,,,,38.84,,,,,,40.78,,,,,,,27.71,,,,,56.08,,11.31,,,,,,,489.38
1557830231000,,,,,,98.58,,,,,758.38,,,,,2.10,,,80.53,,,,,,,,,,,1375.97,,272.88,,,,69.36,,,292.17,,0.69,8.83,,,,,16.00,,,,,,35.76,,,,,,,,,12.20,,191.25,,22.25,64.88,,2.59,19.46,,,183.10,166.30,,,,,,,,,,91.89,,,,,,57.53,,,,,,,71.95,,,,,104.24,,,,,,,,,489.46
1557897304000,,,,,,336.70,,,,4.45,564.77,,,,,26.38,0.04,,71.33,60.78,,,,,,,,1.01,,586.60,0.66,50.55,,,,165.85,,,166.77,,0.45,,,14.00,,,224.19,,500.00,,,,3.23,,,,4.39,,,,,78.05,,61.69,,6.33,52.70,,11.55,37.81,2.14,,288.15,232.28,74.68,,,,,485.42,,,,221.32,,,,,,30.66,,,,,,,77.64,,,,,77.56,,,,,,,,,659.61
1557964138000,,,,,43.50,768.80,,,,1.34,668.42,37.26,,,,11.41,0.77,,82.89,343.01,,,2305.00,,,,,28.86,,1635.35,,,,,,51.93,,,184.69,,2.28,21.03,,,,,352.47,,530.00,,,,,,,,16.98,,,,,,,61.80,,24.88,17.59,,151.24,103.14,6.45,,513.65,91.02,1195.94,,,,,,,,13.36,763.66,,,34.58,,,418.29,,17.07,,,251.22,,236.77,,,,,131.23,,104.89,,,,,,,994.55
1558032652000,,,,,,304.35,40.00,,,,614.70,70.00,,,,9.08,0.20,,,94.93,,,1050.00,,,,,10.39,,1314.75,,,,,,54.93,,,445.32,,7.44,13.88,,,,,372.81,,55.00,,,,25.39,,,,22.40,,,,,,,120.04,,318.34,148.72,,126.62,46.68,6.63,,391.25,284.92,304.47,,,,,,,,15.07,262.63,,,,,,98.52,,,,,294.19,,215.73,,,,,123.01,,,,,,,,,958.73
1558099488000,,96.45,,,,665.40,40.00,,,9.20,1160.36,163.50,,,,19.32,,,,14.66,,,,,,,,,,3151.67,,,,,,79.20,,,400.43,,,0.01,,11.64,,,180.21,,,,,,19.86,,,,,,,,,45.00,,,,10.51,94.23,,2.65,80.39,,,344.31,191.91,362.33,,,,,,,,,324.83,,,,,,50.17,,,,,268.41,,151.28,,,,,93.35,,,,,,,,,552.64
1558166754000,,,14.38,,,55.30,,,,0.17,460.15,170.00,,,,35.07,,,42.33,7.34,,,,,,,,,,525.84,,,,,,0.68,,,41.97,,4.34,,,,,,60.19,,,,,,15.63,,,,,,,,,,,,,59.00,70.85,,2.50,,2.66,,87.00,57.04,150.79,,,,,,,,,30.39,,,,,,69.06,,,,,10.03,,5.66,,,,,63.94,,,,,,,,,222.15
1558234852000,,,,,,14.23,,,,0.53,345.68,50.00,,,,38.34,,,5.54,56.87,,,,,,,,,,324.36,,,,,,0.85,,,28.38,,6.37,,,,,,80.19,,,,,,3.60,,,,,,,,,,,,,,97.06,,19.18,,0.95,,18.15,42.06,58.29,,,,,,,,,51.41,,,,,,53.84,,,,,,,,,,,,26.21,,,,100.00,,,,,97.46
1558301987000,,,,,11.23,51.86,,,,0.85,206.29,20.00,,,,34.20,,,21.09,2.86,,,,,,,,,,418.37,,,,,,1.21,,,60.91,,3.44,,,,,,16.04,,,,,,11.57,,,,,,,,,39.64,,,,,104.28,,10.36,,,,122.57,81.14,78.80,,,,,,,,,17.70,,,,,,72.68,,,,,,,5.13,,,,,,,,,88.35,,,,,198.26
1558370897000,,,,,,95.57,,,,,335.55,210.00,,,,38.64,1.31,,71.76,2.86,,,,,,,,,,525.32,0.03,,,,,249.75,,,114.63,,12.81,,,,,,154.08,,,,,,10.84,,,,,,,,,,,,,,88.64,,4.87,,,,66.15,111.07,118.17,,,,,,,,,148.54,,,,,,11.13,,,,,,,3.71,,,,,60.03,,,,,,,,,331.57
1558438516000,,,32.00,,,34.54,,,,0.10,134.00,20.00,,,,4.30,0.43,,10.03,44.26,,,,,,,,,,152.61,0.01,,,,,39.35,,,16.01,,4.35,,,,,,59.56,,,,,,7.24,,,,,,,155.72,,,,,,7.86,60.59,,9.45,,,,42.59,42.05,103.70,,,,,,,,,47.62,,,,,,38.42,,,,,,,14.46,,,,,51.60,,,,,,,,,324.16
1558506088000,,,,,,14.50,,,,0.09,147.27,,,,,17.76,1.10,,,13.39,,,,,,,,,,307.51,,,,,,16.86,,,14.74,,1.28,,,,,,,,,,,,,,,,,,,114.54,,,,3.90,,90.27,57.17,,11.11,,,,63.00,109.15,59.10,,,,,,,,,39.88,,,,,,51.43,,7.88,,,,,3.01,,,,,74.94,,,,,,,,,151.46
1558573856000,,,7.10,,,6.78,,,,9.14,53.77,,,,,11.74,,,15.11,21.43,,,,,,,,,,282.75,,,,,,18.21,,,9.97,,1.97,,,,,,48.11,,,,,,8.64,,,,,,14.00,40.65,,,,,,59.66,123.49,,20.20,,,,140.01,14.37,143.56,,,,,,,,,,,,,,,31.39,,,,,,,0.48,,,,,28.24,,,,,,,,,342.47
1558641898000,,,,117.06,,59.06,37.51,,,3.06,93.10,,,,,29.72,25.39,,13.11,,,,,,,,,,246.06,439.47,0.54,,,,,7.06,,,,,14.44,4.09,,,,,48.00,,,,,,13.31,,,,,,47.25,,,22.10,,13.37,,50.90,92.43,,2.20,,41.71,,83.13,43.40,181.34,,,,,,,,,,,,,,,187.49,,,,,,,36.01,,,,,58.37,,,,,,,,,258.37
1558709678000,,,5.06,91.35,,44.84,,,,1.23,55.22,,,,,23.34,37.23,,68.71,,,,,,,,,,,283.15,,,,,,27.52,,,,,88.54,,,,,,32.04,,,,,,5.23,,,,,,,40.21,,20.32,,4.79,,20.29,15.11,,2.25,,4.90,,97.94,57.35,76.62,,,,,,,,,,,,,,,56.11,,,,,,,,,,,,27.88,,,,,,,,,254.16
1558776750000,,,,62.84,0.16,18.33,,,,,10.64,,,,,9.76,35.65,,,,,,,,,,,,,172.56,,,,,,25.61,,,,,43.25,17.34,,,,,,,,,,,,,,,,,8.00,,,19.47,,,0.10,,3.20,,30.12,,,,11.50,27.84,56.42,,,,,,,,,,,,,,,109.10,,,,,,,5.02,,,,,19.90,,,,,,,,,172.47
1558842948000,,,,66.24,19.78,1.76,,,,1.13,14.86,,,,,13.22,66.82,,,,,,,,,,,,,196.07,,,,,,82.20,,,,,25.02,,,,,,32.05,,,,,,3.16,,,,,,66.68,,,,,,,11.93,45.73,,13.76,15.89,,,34.01,,23.83,,,,,,,,,,,,,,,60.88,,,,,,,1.58,,,,,8.00,,,,,,,,,148.04
1558910067000,,,,7.06,,10.25,,,,0.22,12.87,,,,,23.69,64.04,,21.22,,,,,,,,,,,182.23,,,,,,44.69,,,,,0.85,,,,,,,,,,,,5.05,,,,,,13.97,,,,,,0.02,,60.04,,33.31,,,,102.69,,75.34,,,,,,,,45.00,,,,29.45,,,68.33,,11.10,,,,,33.98,,,,,19.00,,,,12.97,,,,,298.42
1558977860000,,,,43.82,,14.01,,,,14.31,16.48,,,,,9.68,17.56,,18.59,,,,,,,,,,,139.01,,,,,,50.28,,,,,5.37,0.00,,,,,8.02,,,,,,1.36,,,,,,5.50,,,9.16,,,,,9.36,,32.73,,,,45.53,,62.32,,,,,,,,,,4.19,,,,,20.42,,,,,,,49.81,,,,,8.72,,,,,,,,,279.26
1559045953000,,,,63.68,,19.75,,,,0.35,,,,,,18.23,80.54,,,,,,,,,,,,,310.56,,,,,,37.08,,,,,35.03,,,,,,8.02,,,,,,12.15,,,,,,39.56,,,83.54,,,,20.53,38.94,,34.36,,,,34.03,,42.12,,,,,,,,,,,,,,,9.08,,,,,,,16.97,,,,,26.90,,,,,,,,,213.43
1559112912000,,,3.38,400.32,,33.15,,,,0.36,63.42,,,,,33.78,39.15,,66.20,,,,,,,,,,,1017.23,0.10,,,,,47.08,,,,,6.58,,,,,,10.04,,,,,,2.34,,,,,,7.50,,,,,,,27.71,21.43,,6.27,30.40,0.00,,51.90,,184.13,,,,,,,,,,,3.67,,,,18.44,,15.51,,,,,57.72,,,,,70.17,,,,,,,,,216.07
