timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1556616633000,,30.00,,,,,,,,,,,31.33,,59.67,58.30,,,,6.34,435.89,,,,,,,,3.70,,10.00,,,21.60,,,,9.66,,134.71,49.22,,,130.45,,,,,,,,8.42,192.58,,,,,39.20,,,97.72,,,,,10.03,,,41.75,,,95.18,32.10,33.41,,,,,,129.30,,,99.87,,,,,,,,,,,123.49,39.06,5.94,56.04,,,442.55
1556684172000,,,,,,,0.44,,,26.97,,,,,,19.30,,1.87,,45.90,,,,,,,,,3.83,,6.00,,,,,,,178.79,,108.26,90.76,,31.02,285.70,25.33,,,,,0.00,,11.59,244.39,,,,,29.34,609.44,,7.19,,,,,,,,24.44,,,141.04,,,,,,,160.17,259.23,,,3.56,,,,,,,,,,,493.60,31.64,31.00,51.06,,,240.00
1556750704000,,,,,,,,166.56,,,,,,,,,,,,8.98,,,,,,,,,9.61,,2.00,,,8.56,,,,6.21,,,45.91,,,41.92,,,,,,,,4.72,30.34,,,,,59.82,,,,,,,,40.03,,,,,,39.10,,,,,,,,52.79,,,14.23,,,,,,,,,,,73.14,1.78,19.88,21.04,,,243.68
1556818035000,,,,,,,,,24.83,,,,,,,,,,,39.76,,42.18,,,,,,,2.36,,,,,4.63,,,,18.75,,,4.36,,,,,,,,,,,4.52,31.62,,,,0.49,12.32,,,16.35,,,,,,,,10.04,,3.37,122.40,290.00,,,,,,,127.66,,,,,,,,,,,,,,122.12,6.02,7.75,24.99,,,155.05
1556885912000,,15.48,,,,,,49.51,20.95,26.32,,,,,,3.27,,,,9.74,,24.63,,,,,,,33.56,,6.00,,,3.70,,,,19.43,26.04,,1.52,,,,,,,,,,,6.55,214.86,,,,7.01,4.42,,,2.14,,,,,19.99,,,20.14,,,189.81,,,,,,,,12.17,,,28.45,,159.00,,,,,14.67,,,,418.60,10.00,44.81,82.06,,,301.21
1556953014000,,,5.41,,13.22,,10.03,,,,,,,,,,,10.00,,47.29,,114.66,,,,,,,11.96,,4.00,,,,,,,35.84,26.29,,38.85,,,,,,,,,,,6.32,105.30,,,,27.36,13.98,,,14.60,,,,0.31,,,,2.88,,,130.23,,,,,,,,43.56,,,,,,,,,,,,,,445.24,23.97,11.03,84.14,,,377.35
1557019302000,,,,,,,14.29,,,,,,,,,2.69,,,,2.81,,27.79,,,,,,,4.44,,,11.00,,1.61,,,,9.58,6.75,,11.41,,,,,,,,,,,4.90,48.63,,30.16,,15.00,23.75,,,0.13,,,,,,,,,,,54.95,95.00,,,,,,,71.30,,,,,,,,,,,,,,295.18,2.01,9.08,55.05,,,94.88
1557087154000,,,,,12.37,,5.02,,3.05,,,,,,18.31,19.17,,,,21.98,,113.17,,,,,,,6.81,,0.00,29.37,,,,,,3.13,,,174.74,,,,12.08,,,,,,,10.64,87.75,,,,,24.55,,,,,,,,,,,,,,213.01,135.00,,,,,,,11.55,,,,,,,,,,,,,,755.61,11.84,5.44,44.05,,,176.83
1557155617000,,,,,,,11.69,,5.00,3.05,,,,,,137.00,,,,15.99,,100.76,,,,,,,1.24,,6.01,,,1.01,,,,0.12,,64.52,97.70,,,,28.90,,,,,,,5.03,180.38,,30.38,,21.74,20.50,,,179.62,,,,29.00,40.10,,,,,,204.78,60.00,,,,,,6.26,24.42,,,21.28,,,,,,,69.54,,,,731.25,7.88,5.96,49.04,,,316.27
1557223295000,,19.46,,,,,29.24,,11.46,,,,,,,229.18,,,,16.58,,37.93,566.96,,,,,,38.99,,6.59,45.27,,37.91,,,,4.60,0.33,54.06,44.80,,,,44.93,,40.10,,,0.00,,3.46,292.29,,,200.00,,12.08,,,67.30,,,,,20.00,,,,,,366.74,115.00,,,,,,,61.03,,,,,,,,,,20.78,,,,263.52,11.00,29.08,40.04,,,404.66
1557291012000,,,1.74,,,,1.90,,5.75,27.84,,,,,177.77,107.20,,3.62,,66.15,,61.56,,,,,,,9.56,,11.99,,,4.40,,,,,1.35,,55.33,,,,,,30.00,,,0.00,,0.88,21.02,,28.74,10.00,27.44,44.52,,,0.32,,,,,10.01,,,,,,156.96,,,,,,,,11.55,,,,,,,,,,,,,,462.75,0.40,34.80,153.17,,,407.31
1557358549000,,,,,5.79,,,,5.30,,,,,,,91.06,50.00,,,106.51,,18.03,,,,,,,,,,,,4.90,,,,3.49,,,9.50,,,,21.31,80.00,90.00,,,0.00,,3.37,249.79,,,,11.93,55.79,,,,,,,,40.04,,,,,0.00,167.78,,,,,,,,68.72,,,,,,,,,,,,,,663.54,69.75,8.92,89.08,,,222.01
1557426851000,,,1.73,,,,,,11.53,29.71,,,,,,,47.47,,,56.86,,5.73,,,,,,,,,8.01,,,,,,,2.94,,,10.89,,,,,,,,,0.00,,5.89,121.97,,,,36.78,27.22,,,59.81,,,,,,,,,,,90.31,105.00,,,,,,0.17,45.03,,,7.10,,,,,,,,,,,238.26,47.55,2.93,64.07,,,467.28
1557494292000,,0.40,,,,,,,,5.10,,,,,,46.95,,,,37.81,,31.24,,,,,,,13.37,,4.00,,,,,,,0.85,,,8.64,,,,,,,,,,,,59.61,,,,0.86,37.13,,,154.54,,,,,,,,,,,62.30,45.00,15.00,,,,,,35.05,,,,,4.81,,,,,,,,,275.33,1.17,9.61,94.05,,,261.56
1557561044000,,0.03,,,,,,,,,,,,,,,,,,32.58,,23.59,,,,,,,10.24,,,,,3.71,,12.13,,22.50,,,5.16,,,,,,,,,,,3.88,20.11,,,,3.64,7.21,,,,,,,,20.02,,,,,,94.62,,,,,,,,27.51,,,,,,19.84,,,,28.24,,,,121.12,1.60,25.09,59.12,,,206.14
1557628854000,,,69.86,,,,175.17,,37.09,24.15,,,,,,,,64.25,,445.16,,466.05,,,,,,,48.88,,70.00,1.76,160.03,37.30,,,,2.96,9.01,30.04,369.20,,,,10.62,10.20,,,,,,23.86,608.55,,,1990.00,,79.99,,,94.09,,,,,100.11,,,10.04,,,817.42,20.87,,,,,,,433.17,,,46.42,,,60.56,,,,,,,,516.80,91.14,60.47,227.33,,,963.83
1557695794000,,,102.67,,,,13.08,,10.50,,,,,,,,,7.74,,238.10,,295.07,,,,,,,0.94,,6.00,204.92,149.16,10.06,,,,1.41,42.06,139.78,90.93,,,,39.41,,,,,,,18.73,85.15,,,300.00,,65.29,,,,,,,119.59,47.14,,,,,,514.38,,,,,,,,235.12,,,74.93,,,,,,0.47,,,,,366.76,49.08,77.24,206.22,,102.49,480.13
1557763956000,,,,,,,27.71,,,20.86,,,,,,,,,,102.02,,131.41,,,,,,,,,12.03,,66.86,1.80,,,,15.05,26.43,,38.84,,,,39.03,,,,,,,1.20,135.95,,,100.00,0.56,20.78,,,6.95,,,,,19.99,,,2.56,,,383.43,,,,,,,,45.19,,,21.40,,,,,,19.33,,,,,402.52,56.08,40.78,77.13,,,441.41
1557830231000,,12.20,191.25,,,,71.95,,22.25,,,,,,,,,22.17,,272.88,,292.17,,,,,,,,,3.98,,80.53,2.10,,,,0.69,32.09,,91.89,,,,19.46,,,,,,,35.76,118.08,,,,,64.88,,,69.36,,,,,16.00,,,,,,758.38,,,,,,,,188.10,,,,,,,,,2.59,,,,,1423.14,104.24,57.53,166.30,,,440.04
1557897304000,,78.05,61.69,,1.01,,77.64,,6.33,47.76,,,,,,,,5.30,,50.55,,166.77,,,,,,,,,37.99,485.42,71.33,26.38,,,,0.45,,,221.32,,,,37.81,,,,,0.04,,3.23,336.70,,,500.00,2.14,52.70,,,165.85,,,,22.35,224.19,,,4.39,,,564.77,,,,,,,,288.15,,74.68,60.78,,,,,,11.55,,,,,586.60,77.56,30.66,232.28,,,565.32
1557964138000,,,61.80,,28.86,,236.77,,24.88,,,,,,,251.22,,35.09,,,,184.69,,,,,,,,82.39,113.95,,82.89,11.41,,,,2.28,,,763.66,,,,103.14,,,,,0.77,,,768.80,,,530.00,6.45,17.59,,,51.93,,,,,352.47,,,16.98,2305.00,,668.42,13.36,34.58,,,,,,513.65,,1195.94,343.01,,,,,,151.24,43.50,,,17.07,1635.35,131.23,418.29,91.02,,37.26,890.37
1558032652000,,,120.04,,10.39,,215.73,,318.34,20.28,,,,,,294.19,,25.62,,,,445.32,,,,,,,,,,,,9.08,,,,7.44,80.11,,262.63,,25.52,,46.68,4.42,,,,0.20,,25.39,304.35,,40.00,55.00,6.63,148.72,,,54.93,,,,,372.81,,,22.40,1050.00,,614.70,15.07,,,,,,,391.25,,304.47,94.93,,,,,,126.62,,,219.06,,1314.75,123.01,98.52,284.92,,70.00,597.61
1558099488000,,45.00,,,,,151.28,,10.51,82.50,,,,,,268.41,,32.40,,,,400.43,,,,,,,0.69,,14.96,,,19.32,,,96.45,,,,324.83,,,,80.39,4.20,,,,,,19.86,665.40,,40.00,,,94.23,,,79.20,,,,,180.21,,,,,,1160.36,,,,,,,,344.31,,362.33,14.66,,,,,,2.65,,,,,3151.67,93.35,50.17,191.91,,163.50,438.74
1558166754000,,,,,,,5.66,,59.00,,,,,,,10.03,,,,,,41.97,,,,,,,,,,,42.33,35.07,,,,4.34,,,30.39,,,,,,,,,,,15.63,55.30,,,,2.66,70.85,,,0.68,,,,,60.19,,,,,,460.15,,,,,,,,87.00,,150.79,7.34,,,,,,2.50,,,,,525.84,63.94,69.06,57.04,,170.00,236.71
1558234852000,,,,,,,,,,,,,,,,,,,,,100.00,28.38,,,,,,,,,,,5.54,38.34,,,,6.37,,,51.41,,,,,,,,,,,3.60,14.23,,,,0.95,97.06,,,0.85,,,,,80.19,,,,,,345.68,,,,,,,,18.15,,58.29,56.87,,,,,,19.18,,,,,324.36,26.21,53.84,42.06,,50.00,97.99
1558301987000,,39.64,,,,,5.13,,,,,,,,,,,,,,88.35,60.91,,,,,,,,,,,21.09,34.20,,,,3.44,,,17.70,,,,,,,,,,,11.57,51.86,,,,,104.28,,,1.21,,,,20.20,16.04,,,,,,206.29,,,,,,,10.85,122.57,,78.80,2.86,,,,,,10.36,11.23,,,,418.37,,72.68,81.14,,20.00,168.05
1558370897000,,,,,,,3.71,,,37.41,,,,,,,,48.16,,,,114.63,,,,,,,,,,,71.76,38.64,,,,12.81,,,148.54,,16.03,,,,,,,1.31,,10.84,95.57,,,,,88.64,,,249.75,,,,20.35,154.08,,,,,,335.55,,,,,,,28.38,66.15,,118.17,2.86,,,,,,4.87,,,,,525.32,60.03,11.13,111.07,,210.00,181.29
1558438516000,,,,,,,14.46,,7.86,,,,,,,,,,,,,16.01,,,,,,,,,,,10.03,4.30,,,,4.35,,,47.62,,,,,,,,,0.43,,7.24,34.54,155.72,,,,60.59,,,39.35,,,,,59.56,,,,,,134.00,,,,,,,,42.59,,103.70,44.26,,,,,,9.45,,,,,152.61,51.60,38.42,42.05,,20.00,356.26
1558506088000,,,3.90,,,,3.01,,90.27,,,,,,,,,28.11,,,,14.74,,,,,,,,,,,,17.76,,,,1.28,,,39.88,,,,,,,,,1.10,,,14.50,114.54,,,,57.17,,,16.86,,,,0.40,,,,,,,147.27,,,,,,,,63.00,,59.10,13.39,,,,,,11.11,,,,7.88,307.51,74.94,51.43,109.15,,,123.04
1558573856000,,,,,,,0.48,,59.66,,,,,,,,,,14.00,,,9.97,,,,,,,,,,,15.11,11.74,,,,1.97,,,,,,,,,,,,,,8.64,6.78,40.65,,,,123.49,,,18.21,,,,,48.11,,,,,,53.77,,,,,,,,140.01,,143.56,21.43,,,20.00,,,20.20,,,,,282.75,28.24,31.39,14.37,,,338.71
1558641898000,,22.10,13.37,,,,36.01,,50.90,,,,,,,,,,47.25,,,,,,,,,,,,,,13.11,29.72,,,,14.44,,246.06,,,,,,8.52,,117.06,,25.39,,13.31,59.06,,37.51,,41.71,92.43,,,7.06,,,,,48.00,,,,,,93.10,,,,,,,,83.13,,181.34,,,,,,,2.20,,,,,439.47,58.37,187.49,43.40,,,257.54
1558709678000,,20.32,4.79,,,,,,20.29,,,,,,,,,,,,,,,,,,,,,,,,68.71,23.34,,,,88.54,,,,,,,,,,91.35,,37.23,,5.23,44.84,40.21,,,4.90,15.11,,,27.52,,,,,32.04,,,,,,55.22,,,,,,,,97.94,,76.62,,,,,,,2.25,,,,,283.15,27.88,56.11,57.35,,,260.44
1558776750000,,19.47,,,,,5.02,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,9.76,,,,43.25,2.10,,,,,,,,,62.84,,35.65,,,18.33,,,,,3.20,,,25.61,,,,,,,,,,,10.64,,,,,,,,11.50,,56.42,,,,,,,30.12,0.16,,,,172.56,19.90,109.10,27.84,,,187.82
1558842948000,,,,,,,1.58,,11.93,,,,,,,,,,66.68,,,,,,,,,,,,,,,13.22,,,,25.02,,,,,,,15.89,,,66.24,,66.82,,3.16,1.76,,,,,45.73,,,82.20,,,,,32.05,,,,,,14.86,,,,,,,,34.01,,23.83,,,,,,,13.76,19.78,,,,196.07,8.00,60.88,,,,149.17
1558910067000,,,,,,,33.98,,,,,,,,,,,,13.97,,12.97,,,,,,,,,,,,21.22,23.69,,,,0.85,,,,0.75,14.13,,,,,7.06,,64.04,,5.05,10.25,,,,,60.04,,,44.69,,,,,,,,,,,12.87,45.00,29.45,,,,,,102.69,,75.34,,,,,,,33.31,,,,11.10,182.23,19.00,68.33,,,,283.77
1558977860000,,9.16,,,,,49.81,,,,,4.19,,,,,,41.48,5.50,,,,,,,,,,20.00,,,,18.59,9.68,,,,5.37,2.85,,,,,,,,,43.82,,17.56,,1.36,14.01,,,,,9.36,,,50.28,,,,,8.02,,,,,,16.48,,,,,,,,45.53,,62.32,,,,,,,32.73,,,,,139.01,8.72,20.42,,,,229.24
1559045953000,,83.54,,,,,16.97,,20.53,,,,,,,,,,39.56,,,,,,,,,,,,,,,18.23,,,,35.03,5.75,,,,,,,,,63.68,,80.54,,12.15,19.75,,,,,38.94,,,37.08,,,,,8.02,,,,,,,,,,,,,,34.03,,42.12,,,,,,,34.36,,,,,310.56,26.90,9.08,,,,208.03
1559112912000,,,,,,,57.72,,27.71,,,,,,,,,,7.50,,,,,,,,,,4.52,,,,66.20,33.78,,3.67,,6.58,,,,,,,30.40,,,400.32,,39.15,,2.34,33.15,,,,0.00,21.43,,,47.08,,,,,10.04,,,,,,63.42,,,,,,,,51.90,,184.13,,,,,,,6.27,,,,15.51,1017.23,70.17,18.44,,,,215.38
1559179166000,,36.95,,,,,20.25,,22.10,,,,,,,,,,1.20,,,,,,,,,,,,,,,6.54,,,,0.20,,,,,,,,,,66.71,,50.00,,,21.30,,,,6.59,35.39,,,30.44,,,,,,,,,,,5.06,,,,,,,,8.50,,21.83,20.13,85.00,,,,,7.25,,,,,100.36,32.05,1.25,37.22,,,177.32
1559247339000,,111.09,,,,,36.49,,,,,,,,,,,,1.50,,94.34,,,,,,,,,,,,34.86,28.63,,2.90,,,3.50,,,,22.26,,,,,132.54,,116.52,,7.50,86.68,,,,2.06,32.59,,,154.26,,,,,46.04,,,,,,63.22,,,,,,,,64.74,,167.93,5.00,,,,,,71.81,,,,,308.69,45.87,58.41,93.18,,,403.06
1559315112000,,93.90,,,,,25.94,,6.00,,,,,,,,,,155.98,,,,,,,,395.74,,20.69,,,,138.91,46.44,,7.76,,4.45,,,,,,,,,,251.84,,208.93,,1.91,178.26,,,,,51.47,,,1.85,,,,,84.03,,,,,,89.20,,,,,,,,207.82,,176.92,20.02,,,,,,11.51,,,,,1252.80,43.85,62.73,119.06,,,471.45
1559382148000,,,,,,,17.16,,,,,,,,,,,,32.68,,27.25,,,,,,,,,,,,15.44,11.22,,,,9.44,,,,,,,,,,81.64,,79.63,,,40.01,,,,,1.05,,,2.82,,,,,,,,,,,12.89,,,,,,,,12.75,,89.51,,,,,,,6.98,,,,,248.64,13.22,14.10,57.38,,,353.65
1559449529000,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,8.40,5.02,,25.93,,5.99,,,,,,,,,,73.20,,63.70,,,24.29,,,,0.36,,,,33.25,,,,,,,,,,,10.65,,,,,,,,47.51,,35.03,,,,,,,4.29,,,,,231.05,20.98,13.24,14.00,,,125.69
1559517685000,,,,,,,10.03,,,,,,,,,,,,22.42,,,,,,,,,,,,,,29.88,3.20,,,,,,,,,3.74,,,,,39.30,,28.90,,,47.60,,,,2.81,2.67,,,121.38,,,,,35.97,,,,,,6.35,,,,,,,,53.94,,57.51,,,,,,,4.52,,,,,162.37,8.77,28.80,8.01,,,122.48
1559586560000,,,,,,,18.05,,,,,,,,,,,,90.59,,,,,,,,,,0.04,,,,51.65,26.62,,3.82,,7.29,,,,,,,41.30,,,133.16,,64.27,,,149.70,,,,3.92,20.11,,,86.35,,,,,16.02,,,,,,49.57,,,,,,,,278.19,,110.63,,,,,,,0.84,,,,15.02,741.88,,0.31,40.03,,,519.29
