timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1584500082000,,,,14.12,,,,16.81,,,153.78,,,,681.22,12.32,8.84,,,14.26,,,654.99,,,0.22,1997.80,,,,,260.74,15.07,,,86.61,362.14,,,1.88,,,,2.26,878.17,,,,,,,,,,1.51,192.91,,,,,,258.67,,,1.10,183.94,,0.90,135.77,,,,,511.82,220.86,124.45,,20.22,,55.23,,30.30,,,,903.67,,,0.00,,,,,,24.14,,,,,53.88,,4.68,,,,1634.84
1584566455000,,,,,30.16,,,2.74,,,141.74,,,,295.45,26.21,31.77,,,33.51,,,464.24,,,4.37,1442.31,,,,,118.39,40.85,,,294.22,95.76,,,9.14,,,,6.86,671.27,,,,,,,,,,40.43,106.89,,,,,,127.46,,,39.71,336.84,,,47.19,,,,,532.91,69.55,30.46,,81.23,,65.13,,0.28,,,,735.59,,,1.00,,,,,12.72,,,3.91,3.06,,103.12,,4.00,,,,1268.63
1584632903000,,,,10.37,139.28,,,0.41,,,436.56,,,,502.11,60.42,15.71,,,7.19,,,444.52,,,1.90,1408.44,,,,,182.90,117.97,,,5.71,61.67,,,0.56,,,,7.68,411.33,,,,,,,,,121.53,68.96,110.54,,,,,,128.77,,,8.76,599.22,,,51.11,,,,,236.62,84.22,58.84,,43.94,,35.16,,49.67,,,6.43,433.89,32.87,,0.40,,,,,,,,,,,653.45,,,,,,1572.87
1584699859000,36.79,,,,122.94,1.40,,,,,83.35,,,,473.29,21.13,22.71,,,8.26,,,712.41,,,3.59,2761.78,,,,,283.76,19.26,,,139.42,168.45,,,22.58,,,,14.70,822.30,,,,,,,,,144.25,132.91,61.38,,,,,,123.79,,,,829.28,,,18.66,,,,,56.48,9.16,88.85,,60.01,,,,112.99,,,,1092.47,56.97,,0.07,,,,,75.25,,,1.70,6.14,,975.27,,1.33,0.32,,,2136.56
1584766483000,23.43,,,4.67,180.65,,,49.43,,,296.33,,,,775.35,44.71,43.17,,,11.05,,,999.84,,,47.81,3083.23,,,,,422.32,81.94,77.84,,50.02,339.57,,,3.54,,,,2.19,1683.62,,,,,,,,,72.00,133.54,139.37,,,,,,47.87,,,83.09,1300.64,,,113.86,,,,,91.05,553.16,2016.10,,14.36,,435.72,,308.99,,,,776.86,100.83,,0.05,,,,,80.73,,,0.54,7.26,,1588.42,,79.51,,,,2823.62
1584833664000,,,,,201.50,,,6.08,,,30.55,,,,201.74,,,,,4.68,,,596.43,,,2.97,823.70,,,,,231.41,38.93,,,0.19,17.57,,,8.83,,,,1.42,329.73,,,,,,,,,15.79,31.02,,,,,,,12.70,,,2.28,257.95,,,8.60,,,,,10.33,486.68,303.86,,10.85,,20.78,,6.21,,,,247.69,,,0.30,,,,,11.35,,,0.10,1.11,,681.43,,0.20,,,,964.93
1584902413000,,,,,162.44,,,4.15,,,36.17,,,,163.57,8.93,1.76,,,40.96,,,555.49,,,2.15,760.54,,,,,538.97,96.47,,,43.66,57.48,,,0.37,,,,3.02,291.88,,,,,,,,,,1.04,24.02,,,,,,77.45,,,5.15,30.30,,,28.27,,,,,27.23,145.43,27.11,,20.27,,,,18.18,,,,201.60,,,4.19,,,,,,,,1.61,,,317.93,,104.30,,,3.40,1170.48
1584970249000,20.54,,,,3.01,,,2.82,,,81.16,,,,263.71,21.68,15.33,,,18.60,,,475.64,,,0.11,1280.65,,,,,408.59,34.73,75.01,,2.19,205.83,,,,,,,21.93,549.65,,,,,,,,,,41.88,41.71,,,,,,169.74,,,8.64,507.45,,,144.87,,,,,13.33,59.27,566.95,,1.00,,179.10,,118.29,,,,799.06,81.47,,0.01,,,,,33.38,,,,,,673.90,,1.20,0.26,,,1673.09
1585036977000,,,,,15.56,,,51.98,,,,,,,158.15,,,,,22.08,,,537.69,,,5.74,779.67,,,,,625.62,39.74,,,,31.13,,,,,,,,292.95,,,,,,,,,,18.49,107.42,,,,,,62.23,,,2.97,59.45,,,138.63,,,,,8.23,353.09,268.37,,186.84,,,,,,,,355.77,173.65,,,,,,,,,,,,,339.55,,,,,,1142.02
1585105600000,,,,,342.00,,,2.70,,,72.54,,,,286.31,10.41,14.19,,,4.04,,,525.54,,,1.01,987.71,30.00,,,,521.26,26.16,,,,120.30,,,11.79,,,,2.98,334.41,,,,,,,,,,20.60,147.60,,,,,724.48,78.91,,,,115.66,,,44.69,,,,,12.10,484.17,87.50,,3.83,,187.00,,31.24,,,,339.25,27.00,,0.55,,,,,5.05,,,0.77,,,436.94,,0.15,,,,1157.39
1585173391000,,,,0.05,14.06,,,,,,,,,,26.93,,1.20,,,12.64,,,251.33,,,8.45,708.52,,,,,375.52,5.10,,,,92.27,,,5.19,,,,4.55,120.67,,,,,,,,,7.57,24.93,170.12,,,,,,145.26,,,,499.16,,,72.30,,,,,71.31,706.68,50.49,,5.49,,12.00,,19.16,,,25.89,112.58,,,,,,,,,,,0.66,,,421.07,,0.01,,,,686.97
1585239172000,,0.02,,,4.00,,,0.14,,,,,,,83.74,11.10,,,,0.91,,,161.89,,,,450.99,,,,,290.65,19.51,,,4.34,84.81,,,5.17,,,,64.79,82.92,,,,,,,,,,16.49,30.34,,,,,,25.11,,,6.86,12.65,,0.72,41.56,,,,,13.09,419.27,32.82,,18.78,,126.15,,,,,,25.01,30.00,,,,,,,,,,0.86,,,32.39,,,0.03,,,516.79
1585306138000,,,,,3.02,,,0.10,,,,,,,52.67,43.02,10.18,,,,,,222.00,,,0.02,240.95,,,,,110.18,0.16,71.04,,,28.24,,,4.51,,,,2.22,188.81,,,,,,,,,,22.16,131.87,,,,,,176.86,,,0.56,44.28,,,6.49,,,,,21.27,763.16,30.92,6.00,27.27,,151.71,,40.48,,,,142.99,,,,,,,,,,,,1.13,,30.76,,238.61,0.07,,,814.54
1585372283000,,,,,172.92,,,8.62,,,8.75,,,,286.00,92.83,0.09,,,21.46,,,198.94,,,3.16,722.62,90.51,,,,96.26,69.71,71.09,,256.77,76.70,,,68.75,,,,5.54,189.46,,,,,,,,,,113.72,45.29,,,,,788.00,102.07,,,,134.39,,7.28,87.13,63.74,,,,7.28,1244.70,106.26,,130.70,,157.15,,15.48,,,,449.92,,,1.29,,,,,118.68,,,0.82,6.29,,196.45,,,,,,1015.35
1585438491000,,,,7.24,92.84,,,7.20,,,,,,,67.53,,4.14,,,8.72,,,352.10,,,11.77,304.01,,,,,219.27,39.79,,,,38.26,,,0.00,,,,,176.81,,,,,,,,,,11.32,153.12,,,,,,38.33,,,3.60,,,7.88,121.84,5.84,,,,4.86,333.60,58.47,,3.08,,,,30.38,,,8.06,247.00,60.65,,,,,,,,,,2.31,,,172.95,,,,,,1338.14
1585504149000,,0.05,,,,0.11,,7.41,,,,,,,40.07,,,,,1.53,,,196.78,,,0.17,91.63,,,,,151.18,,,,,,,,7.40,,,,,6.05,,,,,,,,,,5.94,79.52,,,,,,12.88,,,,74.18,,,0.11,8.02,,,,2.64,190.57,2.33,,60.20,,,,,,,,77.25,,,0.14,,,,,,,,2.38,4.11,,50.03,,,,,,468.10
1585571105000,,,,,230.68,,,46.14,,,,,,,57.38,135.41,5.26,,,8.71,,,306.90,,,,314.02,,,,,84.68,21.38,,,9.82,54.98,,,13.14,,,,3.38,85.92,,,,,,,,,,43.86,123.07,,,,,,177.78,,,0.91,46.92,,,67.18,57.87,,,,37.59,251.21,28.33,,12.21,,,,,,,,124.85,20.11,,0.00,,,,,17.09,,,2.24,6.02,,206.30,,1.64,,,,1237.47
1585637238000,,,,,,,,0.06,,,,,,,15.74,,9.38,,,1.09,,,224.89,,,0.43,478.07,,,,,115.65,86.46,,,0.15,46.37,,,1.54,,,,,115.17,,,,,,,,,,5.17,87.03,,,,,,31.70,,,1.13,90.44,,,72.00,,,,,32.83,244.35,2.49,,1.79,,,,11.59,,,,48.34,60.00,,0.60,,,,,27.95,,,0.84,,,59.88,,,,,,699.87
1585704243000,,,,,66.50,,,0.62,,,,,,,46.31,44.53,3.13,,,0.01,,,142.69,,,1.03,282.66,,,,,32.30,86.47,,,27.82,43.91,,,0.78,,,,,133.20,2.97,,,962.89,,,,,,4.39,35.53,,,,,685.98,11.58,,,,256.53,,,12.94,58.42,,,,15.66,658.76,5.78,,45.64,,,,62.98,,,,183.02,126.07,,1.94,,,,,,,,0.03,,,326.52,,0.46,,,,785.26
1585770840000,,,,,,,,4.77,,,,,,,90.61,,4.60,,,,,,168.54,,,10.71,202.68,,,,,16.45,38.09,,,,73.55,,,,,,,8.53,,,,,,,,,,,23.05,15.77,,,,,,,,,,37.93,,,30.62,8.00,,,,10.79,122.05,3.68,,0.18,,,,,,,,50.87,,,1.45,,,,,,,,0.77,,,33.97,,,,,,427.53
1585836257000,,0.61,,,,,,2.63,,,,,,,63.96,21.04,6.86,,,2.89,,,169.69,,,0.01,252.01,,,,,105.91,0.31,,,5.63,22.72,,,0.99,,,,,7.12,,,,,,,,,14.80,29.02,91.55,,,,,,3.64,,,,35.79,,,22.42,17.48,,,,1.12,237.66,32.12,,0.49,,,,9.61,,,,42.21,,,0.02,,,36.99,,6.83,,,0.58,,,122.80,,0.47,,93.07,,442.88
1585903293000,,,,,,,,0.41,,,,,,,149.78,41.68,0.61,,,22.17,,,454.61,,,0.51,613.42,,,,,200.32,18.13,61.42,,,50.82,,,,,,,3.34,132.03,,,,,,,,,,5.95,61.39,,,,,,,,,0.89,111.98,,,154.56,42.69,,,,55.90,555.22,23.61,,0.39,,,,,,,,114.17,,,1.60,,,,,12.73,,,0.80,3.76,,240.86,,0.53,,68.54,,896.15
1585969610000,,,,,18.02,,,0.43,,,,,,,160.38,21.79,0.61,,,0.96,,,343.41,,,0.20,698.95,,,,,142.84,28.76,48.00,,,40.22,,,10.90,,208.92,,,63.99,,,,,,,,,,72.43,181.90,,,,,,,,,0.96,657.57,,,13.13,51.19,,,,24.32,185.66,33.56,,0.80,,89.43,,19.09,,,,365.36,,,0.30,,,,,14.45,,,0.00,0.06,,210.60,,30.07,,27.10,,668.48
1586036191000,,,,,38.01,,,4.72,,,,,,,58.81,52.57,,,,14.33,,,252.22,,,0.01,258.43,,,,,117.17,18.25,92.92,,,27.72,,,0.20,,,,2.09,93.45,,,,706.37,,,,,,8.06,18.67,,,,,,,,,2.78,230.98,,,0.30,5.30,,,,95.00,542.18,34.84,,0.07,,17.18,,33.39,,,,231.48,,,0.30,,,,,,,,,0.20,,207.36,,58.64,,24.49,,832.58
1586102872000,,,,,,,,12.65,,,,,,,39.99,,,,,,,,103.42,,,5.17,136.44,,,,,48.42,9.08,,,,22.26,,,,,,,,9.23,,,,,,,,,,0.52,28.18,,,,,,6.68,,,7.46,3.27,,13.77,1.26,57.47,,,,10.17,222.86,1.42,,9.90,,,,,,,7.05,19.81,,,0.11,,,,,,,,0.12,2.53,,29.33,,,,26.21,,389.14
1586169028000,,,,,,,,,,,,,,,132.81,29.76,8.95,,,0.02,,,255.18,,169.31,1.16,315.70,,,,,216.48,29.97,,,,36.75,,,0.15,19.95,,,,63.08,,,,,,,,,,66.77,54.02,,,,,,,,,,36.45,,,15.87,60.69,,,,10.69,783.22,40.42,,408.44,,,,16.89,,,,278.57,,,0.06,,,35.08,,,,,0.36,3.03,,132.18,,2.36,,130.07,666.23,533.24
1586236183000,,,,,,0.05,,8.52,,,,,,,210.87,9.02,8.57,,,21.51,,,588.75,,60.74,8.39,1322.10,,,,,196.79,28.51,198.00,,,122.31,,,18.74,,,,1.42,112.98,,,380.80,,,,,,35.00,178.63,294.87,,,,,,,,,3.25,230.79,,,87.33,,,,,40.37,1191.14,666.75,,34.71,,97.54,,23.11,,,19.00,1041.57,63.70,,0.01,,,,,4.79,,,6.55,2.08,,616.38,,71.06,12.88,405.27,6.75,1387.33
1586301955000,,,,,109.00,,,14.34,,,,,,,181.36,129.30,2.80,,,9.83,,,459.45,,174.78,1.64,929.27,,,,,108.44,129.74,9.78,,,85.18,,,3.24,,,,32.93,176.01,564.45,,,,,,,,,203.92,112.72,,,,,,0.00,,,1.63,144.12,,,102.26,,,,,12.14,1329.66,193.20,,18.67,,73.45,,133.05,,,10.00,537.72,,,3.21,,,,,72.93,,,0.23,9.41,,593.73,,77.77,,353.95,614.10,1172.95
1586368858000,,,,,192.56,,,6.09,,,,,,,181.00,,,,,3.88,,,576.59,,80.04,44.92,685.50,,,,,238.51,65.12,,,3.32,20.34,,,15.59,,,,,166.72,31.52,,,,,,,,,191.28,97.81,,,,,,0.18,,,0.26,270.93,,,7.65,,,,,9.77,61.06,62.07,,86.07,,94.71,,,,,,52.00,,,1.12,,,,,,,,7.21,5.51,,307.50,,323.05,,128.81,,707.44
1586434964000,,,,,1.51,,,,,,,,,,129.33,52.93,,,,17.24,,,184.27,,27.30,2.06,527.64,,,,,108.76,4.55,,,4.53,8.13,,,7.30,,,,2.24,85.21,,,,,,,,,,22.75,35.98,,,,,,,,,0.80,,,,0.27,,,,,0.17,308.38,113.63,,0.83,,26.22,,,,,,98.61,,20.94,0.06,,,,,50.09,,,5.02,2.11,,209.62,,,,147.72,,515.72
1586501245000,,,,,,0.02,,4.28,,,,,,,165.63,,2.80,,,33.23,,,322.80,,42.68,0.29,503.40,,,,,131.28,35.03,,,,12.72,,,4.57,0.02,,,1.47,124.44,,,,,,57.28,,,,48.56,12.05,,,,,,17.94,,,0.32,,,,21.42,,,,,5.27,394.89,38.89,,3.81,,,,,,,16.79,110.50,,101.94,0.71,,,,,0.38,,,4.33,,,265.59,,,,21.96,,965.37
1586568529000,,,,1.55,2.52,,,2.93,,,,,,,80.26,8.80,4.24,,,9.72,,,529.53,,23.60,8.06,660.72,,,,,173.47,8.59,,,,57.24,,,0.01,,,156.65,3.80,152.79,,,,,,342.42,,,,121.66,64.83,,,,,,,,,3.52,,,,30.89,,,,,14.37,576.88,127.19,,1.21,,,,18.02,,,5.02,250.38,67.04,110.45,0.37,,,,,15.79,,,,0.73,,323.23,,2.51,,,,961.82
1586635021000,,,,,,,,,,,,,,,9.77,,0.97,,,13.27,,,262.47,,,5.89,273.46,,,,,115.78,18.58,,,,3.19,,,22.71,,,21.33,,32.14,,,,,,83.34,,,,24.77,16.20,,,,,,,,,0.73,,,,11.32,,,,,1.09,243.09,85.62,,0.01,,,,,,,,6.67,,,5.84,,,63.92,,,,,0.30,1.11,,,,,0.96,,,437.72
1586701369000,,,,,,,,,,,,,,,37.09,9.44,6.04,,,8.40,,,156.91,,5.75,0.01,140.02,,,,,76.75,7.12,,,,8.06,,,0.22,,,177.08,1.03,18.47,83.21,,,,,124.43,,,,5.43,16.05,,,,,,,,,0.45,,,,,,,,,,311.67,3.55,,0.04,,,,,,,3.61,,125.03,23.50,0.93,,,,,25.66,,,,9.39,,,,,,,,289.83
1586767741000,,,,,,,,0.96,,,,,,,127.01,5.00,9.47,,,118.73,,,444.66,,18.31,1.71,758.13,,,,,138.30,80.24,,,,28.72,,,3.30,,,395.06,7.37,87.38,,,,,,326.53,,,,134.15,125.10,,,,,,,,,8.38,,,,20.63,,,,,15.44,386.66,144.88,,3.14,,3.91,,42.28,,,,231.74,49.79,153.87,6.03,,,,,32.13,,,,3.75,,,,0.66,2.60,,,610.78
1586833705000,,,,,,,,,,,,,,,85.42,18.91,2.13,,,4.94,,,376.46,,0.50,0.05,278.27,,,,,219.26,9.01,,,,33.60,,,,,,372.24,1.18,50.99,,,,,,40.52,,,13.31,162.49,26.38,,,,,,2.73,,,1.57,,,,1.60,,,,,6.72,341.54,16.46,,6.34,,,,16.65,,,4.21,9.86,36.02,18.64,31.52,,,,,80.48,,,0.01,,,,,1.57,,,,905.35
1586900049000,,,,,,,,,,,,,,,57.30,,2.30,,,6.12,,,252.96,,1.25,1.88,384.32,,,,,174.61,,,,,19.75,,,0.16,,,133.57,,66.26,,,,,,61.35,,,,51.25,25.60,,,,,,0.00,,,1.05,,,,,21.41,,,,43.94,269.98,7.97,,66.15,,,,,,,,3.42,,75.13,0.58,,,,,27.82,,,3.49,6.42,,,,0.92,,,,489.84
1586966921000,,,,,,,,,,,,,,,34.04,37.08,4.82,,,19.51,,,160.52,,0.25,0.16,390.15,,,,,38.82,11.23,,,,3.89,,,63.04,,,284.81,1.12,17.60,,,,,,81.03,,,,100.23,25.57,,,,,,1.42,,,11.50,,,,1.55,123.13,,,,0.76,296.26,5.46,,13.61,,,,36.11,,,,32.54,,26.81,6.39,,,,,19.21,,,2.80,6.87,,,,0.94,,0.20,,631.44
1587033174000,,1.29,,,4.03,,,0.53,,,,,,,93.33,37.25,3.11,,,26.76,,,271.01,,16.25,0.00,506.98,,,,,202.26,14.56,,,12.83,46.01,,,0.04,,,603.13,4.37,180.06,,,,,,175.55,,,,185.32,142.71,,,,,,35.83,,,2.60,,,,24.17,111.41,,,,12.15,497.78,95.72,,0.95,,10.60,,86.17,,,,71.92,,222.63,2.62,,,,,184.50,,,,3.13,,,,0.19,,,,1023.47
1587099968000,,,,,398.10,,,,,,,,,,85.20,153.36,2.55,,,4.94,,,498.42,3000.00,260.66,0.40,596.19,,,,,80.14,48.48,,,,18.90,,,3.11,,150.97,879.94,,572.17,,,,,,504.47,,,,99.40,60.08,,,,,,,,,73.11,,,,24.35,528.22,,,,19.37,1348.88,46.36,,0.24,299.42,363.92,,107.33,1500.00,,,172.99,,483.24,16.84,,,,,112.07,,,1.88,12.21,,,,,,,46.25,1634.17
1587167698000,,,,,,,,,,,,,,,19.35,,,,,3.10,,,308.37,,28.25,0.50,193.96,,,,,160.14,5.38,,,,5.32,,,2.26,,,161.85,,,,,,,,63.22,,,,38.29,94.66,,,,,,,,42.14,,,,,0.25,71.33,,,,2.18,305.27,1.65,,,,,,21.30,,,,24.29,63.09,21.54,6.78,,,,,12.96,,,0.77,23.34,,,,1.63,0.21,,,668.44
1587234387000,,,,,190.00,0.14,,,,,,,,,70.59,,4.09,,,0.88,,,355.85,,119.93,8.87,502.75,,,,,119.39,15.90,18.15,,,10.68,,,0.27,,666.87,267.39,19.24,205.46,,,,,,110.02,,,15.00,116.56,170.99,,,,,,,,128.31,16.80,,,,89.77,48.02,,,,16.57,498.20,81.55,,7.57,,,,37.20,,,11.88,397.09,11.80,85.44,20.48,,,,,,,,1.16,9.37,,,,139.12,1.13,,,1629.96
1587300847000,,,,,77.52,,,,,,,,,,27.07,,0.23,,,17.18,,,262.07,,7.26,0.87,527.07,,,,,196.60,1.17,,,17.05,10.08,,,3.72,,,222.27,,135.77,,,,,,100.43,,,10.00,169.81,37.97,,,,,,,,27.13,0.57,,,,24.10,8.02,,,,72.98,578.07,51.15,,145.33,,,,47.14,,15.00,10.00,102.73,119.59,33.97,0.65,,,,,45.71,,,15.09,19.65,,,,0.33,,,,840.54
1587368133000,,,,,3.00,,,2.67,,,,,,,74.19,8.19,2.56,,,30.25,,,201.10,5.82,39.87,16.49,544.30,,,,,180.21,5.67,,,0.06,17.56,,,1.75,,82.02,179.43,0.60,113.42,,,,,,82.18,,,34.19,33.53,79.00,,,,,,,,18.24,8.23,,,,30.74,,,,,42.09,360.58,45.47,,5.69,,,,20.83,,,,42.31,,155.54,47.39,,,,,41.78,,,1.65,14.19,,,,4.44,,,,714.35
1587434258000,,,,,2.50,,,0.47,,,,,,,251.08,,12.56,,,32.32,,,590.78,,10.04,7.58,893.10,,,,,511.31,13.55,,,,50.66,,,6.55,,102.84,420.25,22.48,269.10,,,,,,465.57,,,,118.90,97.96,,,,,,,,87.18,3.58,,,,16.50,,,,,60.70,379.21,116.00,,1.98,,24.49,,42.36,,,,49.38,,225.03,7.19,,,,,151.60,,,10.43,5.44,,,,5.35,,,,1075.42
1587501138000,,,,,1.50,,,6.54,,,,,,,24.95,,,,,15.88,,,341.90,,24.43,1.02,559.81,,,,,365.49,3.63,,,0.09,12.59,,,3.54,,299.64,147.74,,82.11,,,,,,140.67,,,,42.48,12.00,,,,,,,,4.12,1.26,,,,0.82,,,,,60.80,246.09,164.19,,0.00,,,,,,,,63.96,86.21,77.50,16.52,,,29.84,,30.88,,,,10.38,,,,31.04,0.50,,152.14,730.44
1587568237000,,,,,,0.01,,,,,,,,,67.49,,,,,2.99,,,297.84,,33.76,,372.82,,,,,139.29,,,,5.55,13.67,,,14.64,,511.68,122.81,,69.75,2.98,,,,,121.70,,,,9.86,128.63,,,,,,,,1.29,59.97,,,,19.38,,,,,18.23,226.80,2.66,,0.00,,,,54.44,,,40.00,52.13,,35.39,114.17,,,,,,,,0.05,8.20,,,,22.41,,,,490.96
1587634602000,,,,,2.50,,,0.55,,,,,,,67.61,,21.39,59.81,,4.94,,,205.06,,,0.01,466.60,,,,,278.28,6.60,,,1.26,67.27,,,66.54,,,133.13,,5.77,,,,,,90.12,,,,190.60,44.89,,,,,,,,77.64,19.73,,,,3.77,,,,,18.36,308.72,65.16,,17.77,,24.16,,42.25,,,46.78,86.60,,,14.65,,,,,,,,0.01,3.71,,,,24.07,,,,1233.37
1587701744000,,,,,30.16,,17.00,7.78,,,,,,,145.80,,,316.97,,37.45,,,299.07,,26.05,1.11,609.71,,,,,279.78,52.56,,,0.05,18.67,,,0.29,,198.35,304.70,2.56,183.67,,,,,,1.61,,,15.00,200.19,109.26,,,,,,,,61.05,75.23,,,,352.44,,,,,59.97,364.08,118.47,,24.60,,,,59.20,,,21.00,77.40,,,14.68,,,,,35.25,,,,9.67,,,,12.51,,,,1757.44
