timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1556079702000,,,,,9.07,,,,47.69,,,,,,,,,,,,,,252.66,,,4.82,,,,,,165.49,,,,,,,,,,,,,,4.86,,,,9.92,4.66,,,,,102.32,57.02,,55.60,,350.65,,,298.40,,,,16.80,,,,,,,,,2.25,,35.46,,,,,,,19.02,,,7.39,,,,,286.57,,,0.30,,19.62,,56.29,1.00,,,,528.65
1556147660000,,,,,104.70,,,0.00,41.74,,,,,,,,,,,,,,25.05,,,,,,,,,54.26,40.00,,,,,,,,,,,,,5.44,,,,39.99,5.92,,,,,,13.14,,79.61,,293.41,,,362.60,,,58.02,77.94,,,,,,,0.08,,,,7.15,,,,,,,14.17,,,6.28,,,,12.00,33.57,,,,,59.51,,29.11,1.01,,,58.49,569.96
1556214175000,,,,,13.67,,,,16.95,,,,,2.69,,,,,,,,,,,,,,,,,,207.70,23.00,,,,,,,,,,,,,30.00,,,,20.01,5.91,,,,,,2.01,,35.52,,99.02,6.94,,58.37,,,,18.94,,,,,,,,,20.94,,,,,,,,,43.39,,,10.46,,,,,,,,2.22,,35.20,,,,,,29.61,300.37
1556281668000,42.51,,,,35.90,,,,142.37,,,,,0.05,,,,,,,,,385.05,,,,,,,,,438.59,10.00,,200.00,,,,,,,,,,,88.46,,,0.14,50.09,,,,,,,75.88,,489.05,,1034.11,933.86,,22.40,,,738.05,449.83,,87.97,,,,,55.79,,92.76,,234.80,,,,,,,223.40,,,42.30,,,,31.00,441.22,,,5.87,,163.38,,,26.50,,60.80,106.55,955.34
1556348416000,47.42,,,,30.55,,,,4.59,,,,,,,,,,,,,,370.41,,,,,,,,,223.31,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,84.15,,445.74,636.18,,87.45,,,31.81,301.35,,,,,,,,,,,,,,,,,,63.80,,,,,,,,123.77,,,,,41.11,,31.97,,,,9.64,247.05
1556415030000,18.33,,,,9.06,,,,22.63,,,,,,,,,,,1.25,,,3.26,,,0.09,,,,,,,20.12,,186.01,,,,,,,,,,,,,,,,6.41,,,,,,3.01,,39.75,,267.03,509.67,,,,,31.51,309.46,,,,,,,,,9.96,,32.25,,,,,,,171.22,,,2.39,,,,,51.40,,,,,30.05,,,7.70,,,,370.56
1556482542000,,,,,8.75,,,,7.26,,,,,,,,,,,,,186.06,58.99,,,,,,,,,6.06,8.05,,,,,,,,,,,,,,,,,10.00,,,,,,,9.01,,86.05,,256.08,457.19,,31.71,,,31.20,107.86,,,,,,,,,,,14.34,,,,,,,80.30,,,1.33,,,,,127.94,,,2.92,,35.11,,,3.51,,,,143.20
1556549842000,2.80,,,,1.09,,,,,,,,,,,,,,,,,,28.96,,,,,100.00,,,,44.13,49.28,,,,52.00,,,,,,,,,,,,,10.02,,,,,,,9.00,,11.08,,168.02,210.56,,48.55,,,,259.53,,,,,,,6.49,,,,28.75,,,,,,,29.06,,,2.47,,,,,99.11,,,,,13.04,,,,,,,395.03
1556616633000,,,,,39.20,,,,6.34,,,,,9.66,,,,,,,,,97.72,,,,,435.89,,,,58.30,0.67,,31.33,,33.41,,,,,,,,,,,,,10.03,,,,,,,56.04,,129.30,,123.49,,,59.67,,,32.10,95.18,,,,,,,41.75,,5.94,,99.87,,,,,,,49.22,,,8.42,,,,30.00,192.58,134.71,,,,39.06,,,21.60,,,,586.03
1556684172000,,,,,29.34,,,0.00,45.90,,,,,178.79,,,,,,,,,7.19,,,21.39,,,,,,19.30,6.70,,,,,,,0.44,,,,,,,,,0.60,,,,,,,,51.06,,259.23,,493.60,,,,,,,141.04,,25.33,,,,,24.44,,31.00,,3.56,,,,,,609.44,90.76,,,11.59,,,,,244.39,108.26,,,,31.64,,,,,,,726.86
1556750704000,,,,,59.82,,,,8.98,,,,,6.21,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,,,,,21.04,,52.79,,73.14,,,,,,,39.10,,,,,,,,,19.88,,14.23,,,,,,,45.91,,,4.72,,,,,30.34,,,,,1.78,,,8.56,,,,463.50
1556818035000,24.83,,,,12.32,,,,39.76,,,,,18.75,,,,,,,,,16.35,,,,,,,,,,,,,,,,42.18,,,,,,,,,,,,,,,,,,24.99,,127.66,,122.12,3.37,,,,,290.00,122.40,,,,,,,10.04,,7.75,,,,,,,,,4.36,,,4.52,,,,,31.62,,,0.49,,6.02,,,4.63,,,,157.41
1556885912000,20.95,,,,4.42,,,,9.74,,,,,19.43,,,,,,,,,2.14,,,,,,,,,3.27,,,,,,,24.63,,,,26.04,,,,,,,19.99,,,,,,,82.06,,12.17,,418.60,,,,,,,189.81,,,,,,,20.14,,44.81,,28.45,,,,,,,1.52,,,6.55,,,,15.48,214.86,,,7.01,,10.00,,,3.70,,14.67,,575.60
1556953014000,,,,,13.98,,,,47.29,,,,,35.84,,,,,,5.41,,,14.60,,,,,,,,,,,,,,,,114.66,10.03,,,26.29,,,,,,,,,,,,,,84.14,13.22,43.56,,445.24,,,,,,,130.23,,,,,,,2.88,,11.03,,,,0.31,,,,,38.85,,,6.32,,,,,105.30,,,27.36,,23.97,,,,,,,403.30
1557019302000,,,,,23.75,,,,2.81,,,,,9.58,,,,,,,,,0.13,,,,,,,,,2.69,,,,,,,27.79,14.29,,,6.75,,,,11.00,,0.42,,,,,,,,55.05,,71.30,,295.18,,,,,,95.00,54.95,,,,,,,,,9.08,,,,,,,,,11.41,,,4.90,,,,,48.63,,,15.00,,2.01,,30.16,1.61,,,,98.89
1557087154000,3.05,,,,24.55,,,,21.98,,,,,3.13,,,,,,,,,,,,0.03,,,,,,19.17,,,,,,,113.17,5.02,,,,,,,29.37,,,,,,,,,,44.05,12.37,11.55,,755.61,,,18.31,,,115.00,213.01,,12.08,,,,,,,5.44,,,,,,,,,174.74,,,10.64,,,,,87.75,,,,,11.84,,,,,,,183.61
1557155617000,5.00,,,,20.50,,,,15.99,,,,,0.12,,,,,,,,,179.62,,,,,,,,,137.00,,,,,,,100.76,11.69,,,,,,,,,0.32,40.10,,,,,,,49.04,,24.42,,721.27,,,,,,60.00,204.78,,28.90,,,,,,,5.96,,21.28,,29.00,,,,,97.70,,,5.03,,,,,180.38,64.52,,21.74,,7.88,,30.38,1.01,,69.54,,332.52
1557223295000,11.46,,,,12.08,,,0.00,16.58,40.10,,,,4.60,,,,,,,,,67.30,,,0.14,,,,,,229.18,,,,,,,37.93,29.24,,,0.33,,,,45.27,,,20.00,,,,,,,40.04,,61.03,,263.52,,,,,,115.00,366.74,,44.93,,,,,,,29.08,,,,,,,200.00,,44.80,,,3.46,,,,19.46,292.29,54.06,,,,11.00,,,37.91,,20.78,566.96,450.10
1557291012000,5.75,,,,44.52,,,0.00,66.15,30.00,,,,,,,,,,1.74,,,0.32,,,,,,,,,107.20,1.61,,,,,,61.56,1.90,,,1.35,,,,,,,10.01,,,,,,,153.17,,11.55,,462.75,,,177.77,,,,156.96,,,,,,,,,34.80,,,,,,,10.00,,55.33,,,0.88,,,,,21.02,,,27.44,,0.40,,28.74,4.40,,,,458.70
1557358549000,5.30,,,,55.79,,,0.00,106.51,90.00,,,,3.49,,,,,,,,,,,,0.55,,,,,,91.06,,,,,,,18.03,,,,,,,,,,,40.04,,,,,,,89.08,5.79,68.72,,663.54,0.00,,,,,,167.78,,21.31,,,,,,,8.92,,,,,,,,,9.50,,,3.37,,,,,249.79,,,11.93,,69.75,,,4.90,,,,351.46
1557426851000,11.53,,,,27.22,,,0.00,56.86,,,,,2.94,,,,,,1.73,,,59.81,,,,,,,,,,16.34,,,,,,5.73,,,,,,,,,,,,,,,,,,64.07,,45.03,,238.26,,,,,,105.00,90.31,,,,,,,,,2.93,,7.10,,,,,,,10.89,,,5.89,,,,,121.97,,,36.78,,47.55,,,,,,,536.29
1557494292000,,,,,37.13,,,,37.81,,,,,0.85,,,,,,,,,154.54,,,13.35,,,,,,46.95,,,,,15.00,,31.24,,,,,,,,,,,,,,,,,,94.05,,35.05,,275.33,,,,,,45.00,62.30,,,,,,,,,9.61,,,,,,,,,8.64,,,,,,,0.40,59.61,,,0.86,,1.17,,,,,,,275.50
1557561044000,,,,,7.21,,,,32.58,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,20.02,12.13,,,,,,59.12,,27.51,,121.12,,,,,,,94.62,,,,,,,,,25.09,,,,,,,,,5.16,,,3.88,,,,0.03,20.11,,,3.64,,1.60,,,3.71,,28.24,,233.22
1557628854000,37.09,,,,79.99,,,,445.16,,,,,2.96,,,,,,69.86,,,94.09,,,6.32,,,,,,,1.34,,,,,,466.05,175.17,,,9.01,,,,1.76,,1.62,100.11,,,,,,,227.33,,433.17,,516.80,,,,160.03,,20.87,817.42,,10.62,,,,,10.04,,60.47,,46.42,,,,,1990.00,,369.20,,,23.86,,,,,608.55,30.04,,,,91.14,,,37.30,,,,1232.58
1557695794000,10.50,,,,65.29,,,,238.10,,,,,1.41,,,,,,102.67,,,,,,,,,,,,,7.94,,,,,,295.07,13.08,,,42.06,,,102.49,204.92,0.47,,47.14,,,,,,,206.22,,235.12,,366.76,,,,149.16,,,514.38,,39.41,,,,,,,77.24,,74.93,,119.59,,,300.00,,90.93,,,18.73,,,,,85.15,139.78,,,,49.08,,,10.06,,,,486.88
1557763956000,,,,,20.78,,,,102.02,,,,,15.05,,,,,,,,,6.95,,,0.04,,,,,,,,,,,,,131.41,27.71,,,26.43,,,,,19.33,,19.99,,,,,,,77.13,,45.19,,402.52,,,,66.86,,,383.43,,39.03,,,,,2.56,,40.78,,21.40,,,,,100.00,,38.84,,,1.20,,,,,135.95,,11.31,0.56,,56.08,,,1.80,,,,462.95
1557830231000,22.25,,,,64.88,,,,272.88,,,,,0.69,,,,,,191.25,,,69.36,,,,,,,,,,8.83,,,,,,292.17,71.95,,,32.09,,,,,2.59,,16.00,,,,,,,166.30,,183.10,,1375.97,,,,80.53,,,758.38,,19.46,,,,,,,57.53,,,,,,,,,91.89,,,35.76,,,,12.20,98.58,,,,,104.24,,,2.10,,,,457.37
1557897304000,6.33,,,,52.70,,,0.04,50.55,,,,,0.45,,,,,,61.69,,,165.85,,,4.45,,,,,,,,,,,,,166.77,77.64,,,,,,,485.42,11.55,0.66,224.19,,,,,,,232.28,1.01,288.15,,586.60,,,,71.33,,,564.77,,37.81,,,,,4.39,,30.66,,60.78,,22.35,,74.68,500.00,,221.32,,,3.23,,,,78.05,336.70,,,2.14,,77.56,,,26.38,,,,651.26
1557964138000,24.88,,,,17.59,,,0.77,,,,,,2.28,,,,,,61.80,,,51.93,,,1.34,,,,,,251.22,21.03,,,,34.58,,184.69,236.77,,,,,,37.26,,151.24,,352.47,,,,,,17.07,91.02,28.86,513.65,,1635.35,,,,82.89,,13.36,668.42,,103.14,,,,,16.98,,418.29,,343.01,,,,1195.94,530.00,,763.66,,,,2305.00,,,,768.80,,104.89,6.45,,131.23,,,11.41,,43.50,,994.55
1558032652000,318.34,,,,148.72,,,0.20,,,,,,7.44,,,,,,120.04,,,54.93,,,,,,,,,294.19,13.88,,,,,,445.32,215.73,,,80.11,,,70.00,,126.62,,372.81,,,,,,,284.92,10.39,391.25,,1314.75,,,,,,15.07,614.70,,46.68,,,,,22.40,,98.52,,94.93,,,,304.47,55.00,,262.63,,,25.39,1050.00,,,,304.35,,,6.63,,123.01,,40.00,9.08,,,,878.63
1558099488000,10.51,,,,94.23,,,,,,,,,,,,,,,,,,79.20,,,9.20,,,,,,268.41,0.01,,,,,,400.43,151.28,,,,,,163.50,,2.65,,180.21,,,,,96.45,,191.91,,344.31,,3151.67,,,,,,,1160.36,,80.39,,,,,,,50.17,,14.66,,,,362.33,,,324.83,,,19.86,,,,45.00,665.40,,,,,93.35,,40.00,19.32,,,,564.29
1558166754000,59.00,,,,70.85,,,,,,,,,4.34,,,,,,,,,0.68,,,0.17,,,,,14.38,10.03,,,,,,,41.97,5.66,,,,,,170.00,,2.50,,60.19,,,,,,,57.04,,87.00,,525.84,,,,42.33,,,460.15,,,,,,,,,69.06,,7.34,,,,150.79,,,30.39,,,15.63,,,,,55.30,,,2.66,,63.94,,,35.07,,,,222.15
1558234852000,,,,,97.06,,,,,,,,,6.37,,,,,,,,,0.85,,,0.53,,100.00,,,,,,,,,,,28.38,,,,,,,50.00,,19.18,,80.19,,,,,,,42.06,,18.15,,324.36,,,,5.54,,,345.68,,,,,,,,,53.84,,56.87,,,,58.29,,,51.41,,,3.60,,,,,14.23,,,0.95,,26.21,,,38.34,,,,97.46
1558301987000,,,,,104.28,,,,,,,,,3.44,,,,,,,,,1.21,,,0.85,,88.35,,,,,,,,,,,60.91,5.13,,,,,,20.00,,10.36,,16.04,,,,,,,81.14,,122.57,,418.37,,,,21.09,,,206.29,,,,,,,,,72.68,,2.86,,20.20,,78.80,,,17.70,,,11.57,,,,39.64,51.86,,,,,,,,34.20,,11.23,,178.06
1558370897000,,,,,88.64,,,1.31,,,,,,12.81,,,,,,,,,249.75,,,,,,,,,,,,,,,,114.63,3.71,,,,,,210.00,,4.87,0.03,154.08,,,,,,,111.07,,66.15,,525.32,,,,71.76,,,335.55,,,,,,,,,11.13,,2.86,,20.35,,118.17,,,148.54,,,10.84,,,,,95.57,,,,,60.03,,,38.64,,,,311.22
1558438516000,7.86,,,,60.59,,,0.43,,,,,,4.35,,,,,,,,155.72,39.35,,,0.10,,,,,32.00,,,,,,,,16.01,14.46,,,,,,20.00,,9.45,0.01,59.56,,,,,,,42.05,,42.59,,152.61,,,,10.03,,,134.00,,,,,,,,,38.42,,44.26,,,,103.70,,,47.62,,,7.24,,,,,34.54,,,,,51.60,,,4.30,,,,324.16
1558506088000,90.27,,,,57.17,,,1.10,,,,,,1.28,,,,,,3.90,,114.54,16.86,,,0.09,,,,,,,,,,,,,14.74,3.01,,,,,,,,11.11,,,,,,,,7.88,109.15,,63.00,,307.51,,,,,,,147.27,,,,,,,,,51.43,,13.39,,0.40,,59.10,,,39.88,,,,,,,,14.50,,,,,74.94,,,17.76,,,,151.07
1558573856000,59.66,,,,123.49,,,,,,,14.00,,1.97,,,,,,,,40.65,18.21,,,9.14,,,,,7.10,,,,,,,,9.97,0.48,,,,,,,,20.20,,48.11,,,,,,,14.37,,140.01,,282.75,,,,15.11,,,53.77,,,,,,,,,31.39,,21.43,,,,143.56,,,,,,8.64,,,,,6.78,,,,,28.24,,,11.74,,,,342.47
1558641898000,50.90,,,,92.43,,,25.39,,,,47.25,,14.44,,,,,,13.37,,,7.06,,,3.06,,,,,,,4.09,,,,,,,36.01,,,,,,,,2.20,0.54,48.00,,,,,,,43.40,,83.13,117.06,439.47,,,,13.11,,,93.10,,,,,,,,,187.49,,,,,,181.34,,,,,,13.31,,,,22.10,59.06,246.06,,41.71,,58.37,,37.51,29.72,,,,258.37
1558709678000,20.29,,,,15.11,,,37.23,,,,,,88.54,,,,,,4.79,,40.21,27.52,,,1.23,,,,,5.06,,,,,,,,,,,,,,,,,2.25,,32.04,,,,,,,57.35,,97.94,91.35,283.15,,,,68.71,,,55.22,,,,,,,,,56.11,,,,,,76.62,,,,,,5.23,,,,20.32,44.84,,,4.90,,27.88,,,23.34,,,,254.16
1558776750000,,,,,3.20,,,35.65,,,,8.00,,43.25,,,,,,,,,25.61,,,,,,,,,,17.34,0.10,,,,,,5.02,,,2.10,,,,,30.12,,,,,,,,,27.84,,11.50,62.84,172.56,,,,,,,10.64,,,,,,,,,109.10,,,,,,56.42,,,,,,,,,,19.47,18.33,,,,,19.90,,,9.76,,0.16,,170.37
1558842948000,11.93,,,,45.73,,,66.82,,,,66.68,,25.02,,,,,,,,,82.20,,,1.13,,,,,,,,,,,,,,1.58,,,,,,,,13.76,,32.05,,,,,,,,,34.01,66.24,196.07,,,,,,,14.86,,15.89,,,,,,,60.88,,,,,,23.83,,,,,,3.16,,,,,1.76,,,,,8.00,,,13.22,,19.78,,148.04
1558910067000,,,,,60.04,,,64.04,,,,13.97,,0.85,,,,,,,,,44.69,,,0.22,,12.97,,,,,,0.02,,,29.45,,,33.98,,,,,,,,33.31,,,,,,,,11.10,,,102.69,7.06,182.23,,,,21.22,,45.00,12.87,,,,,,,,,68.33,,,,,,75.34,,,,,,5.05,,,,,10.25,,,,,19.00,,,23.69,,,,298.42
1558977860000,,,,,9.36,,,17.56,,,,5.50,4.19,5.37,,,,,,,,,50.28,,,14.31,,,,,,,0.00,,,,,,,49.81,,,2.85,,,,,32.73,,8.02,,,,,,,,,45.53,43.82,139.01,,,,18.59,,,16.48,,,,,,,,,20.42,,,,,,62.32,,,,,,1.36,,,,9.16,14.01,,,,,8.72,,,9.68,,,,276.41
1559045953000,20.53,,,,38.94,,,80.54,,,,39.56,,35.03,,,,,,,,,37.08,,,0.35,,,,,,,,,,,,,,16.97,,,5.75,,,,,34.36,,8.02,,,,,,,,,34.03,63.68,310.56,,,,,,,,,,,,,,,,9.08,,,,,,42.12,,,,,,12.15,,,,83.54,19.75,,,,,26.90,,,18.23,,,,207.69
1559112912000,27.71,,,,21.43,,,39.15,,,,7.50,,6.58,,,,,,,,,47.08,,,0.36,,,,,3.38,,,,,,,,,57.72,,,,,,,,6.27,0.10,10.04,3.67,,,,,15.51,,,51.90,400.32,1017.23,,,,66.20,,,63.42,,30.40,,,,,,,18.44,,,,,,184.13,,,,,,2.34,,,,,33.15,,,0.00,,70.17,,,33.78,,,,216.07
1559179166000,22.10,,,,35.39,,,50.00,,,,1.20,,0.20,,,,,,,,,30.44,,,,,,,,,,,,,,,,,20.25,,,,,,,,7.25,,,,,,,,,37.22,,8.50,66.71,100.36,,,,,,,5.06,,,,,,,,,1.25,,20.13,,,,21.83,,,,,,,,,,36.95,21.30,,,6.59,,32.05,,,6.54,,,,262.32
1559247339000,,,,,32.59,,,116.52,,,,1.50,,,,,,,,,,,154.26,,,4.00,,94.34,,,29.73,,,,,,,,,36.49,,,3.50,,,,,71.81,1.07,46.04,2.90,,,,,,93.18,,64.74,132.54,308.69,,,,34.86,,,63.22,,,,,,,,,58.41,,5.00,,,,167.93,,,,,,7.50,,,,111.09,86.68,,,2.06,,45.87,,,28.63,,,,389.79
1559315112000,6.00,,,,51.47,,,208.93,,,,155.98,,4.45,,,,,,,,,1.85,,,,,,,,,,,28.09,,4.22,,,,25.94,,,,,,,,11.51,0.28,84.03,7.76,395.74,,,,,119.06,,207.82,251.84,1252.80,,,,138.91,,,89.20,,,,,,,,,62.73,,20.02,,,,176.92,,,,,,1.91,,,,93.90,178.26,,,,,43.85,,,46.44,,,,459.56
1559382148000,,,,,1.05,,,79.63,,,,32.68,,9.44,,,,,,,,,2.82,,,,,27.25,,,,,,,,12.61,,,,17.16,,,,,,,,6.98,,,,,,,,,57.38,,12.75,81.64,248.64,,0.08,,15.44,,,12.89,,,,,,,,,14.10,,,,,,89.51,,,,,,,,,,,40.01,,,,,13.22,,,10.22,,,,340.96
1559449529000,,,,,,,,63.70,,,,38.60,,5.99,,,,,,,,,33.25,,,,,,,,,,,,,7.80,,,,,,,,,,,,4.29,,,25.93,,,,,,14.00,,47.51,73.20,231.05,,,,8.40,,,10.65,,,,,,,,,13.24,,,,,,35.03,,,,,,,,,,,24.29,,,0.36,,20.98,,,5.02,,,,117.89
1559517685000,,,,,2.67,,,28.90,,,,22.42,,,,,,,,,,,121.38,,,,,,,,,,,,,4.07,,,,10.03,,,,,,,,4.52,,35.97,,,,,,,8.01,,53.94,39.30,162.37,,,,29.88,,,6.35,,,,,,,,,28.80,,,,,,57.51,,,,,,,,,,,47.60,,,2.81,,8.77,,,3.20,22.32,,,99.83
1559586560000,,,,,20.11,,,64.27,,,,90.59,,7.29,,,,,,,,,86.35,,,,,,,,,,,,,30.65,,,,18.05,,,,,,,,0.84,,16.02,3.82,,,,,15.02,40.03,,278.19,133.16,741.88,,1.17,,51.65,34.36,,49.57,,41.30,,,,,,,0.31,,,,,,110.63,,,,,,,,,,,149.70,,,3.92,13.28,,,,26.62,4.86,,,435.02
1559653274000,,,,,105.70,,,,,,,120.99,,11.47,,,,,,,,59.41,54.22,,,11.89,,,,,,,,,,46.80,,,,10.03,,,,,,,,1.71,,8.02,,,,,,,39.11,15.00,286.48,188.40,1930.27,,2.15,,67.39,127.65,,240.52,,54.29,,,,,,,28.83,,,,,,291.73,,,,,,8.34,,,,,408.92,,,0.00,6.83,26.10,,,47.93,,,,376.16
1559721446000,101.06,,,,103.38,,,,,,,12.01,,20.60,0.00,,,,,8.00,,,2.75,,,0.29,,,,,,,,,,28.59,,,,,,,,,,,,4.89,0.67,16.03,10.24,,,,,,63.07,,109.98,114.38,567.52,,12.98,,49.27,30.37,,114.37,,,,,,,,,136.62,,,,,,96.82,,,,,,2.30,,,,4.24,158.09,,141.53,2.00,21.89,27.17,,,27.59,,,,538.63
1559788436000,15.98,,,,28.49,,,,,,,26.12,,34.31,0.10,,,,,,,,19.82,,,1.21,,,,,,,,,,17.42,88.90,,,,,,,,,,,36.96,0.02,23.99,,,,,,,46.49,,84.99,74.51,340.69,,15.72,,22.55,46.85,,37.57,,,,,,,,,53.72,,,,,,51.32,,,,,,,,,,,61.19,,,,22.12,12.00,,,9.17,,,,126.33
