timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1584234522000,,,60.10,137.88,100.00,,0.81,673.80,329.88,,0.05,,458.04,,2295.22,,1379.44,44.00,189.45,225.47,,,,,,,,,,,,151.09,59.55,108.38,490.70,,,,,,,,,8.30,,,333.00,,,249.23,,6738.37,,,,17.88,,,,44.70,30.28,,363.95,471.85,985.77,,,,,,,,1.56,,633.80,18.53,238.98,,82.17,314.41,159.18,,1652.74,,18.35,,,,,,8.02,3.93,,,123.92,249.56,20.00,4.19,,160.00,,,,,,63.43,,52.91,4260.04
1584300469000,,,,48.98,,,0.01,164.92,,,,,422.80,,2104.24,,1522.21,57.42,292.36,118.66,,,,,,,,,,,,22.96,28.67,162.83,502.25,,,,,,,,,89.50,,,,,,584.81,,6347.54,,,,4.22,,,,497.81,,,279.98,535.18,74.91,,,,,,,,1.74,,299.50,,104.94,,5.61,228.23,30.00,,3010.13,1800.00,,,,,,,31.68,35.83,,,0.11,619.71,25.00,140.19,,40.00,,,,,,,1155.37,5.54,6624.26
1584367227000,,,181.72,2325.86,100.80,511.64,13.41,558.32,26.89,,,,439.47,19.33,3050.20,,3499.71,45.60,425.08,743.68,403.61,2.53,,,,,,,,,,341.56,55.55,468.70,1703.06,,,,,785.12,,,,22.38,,,,,1658.75,2779.60,,10934.49,741.42,,,11.32,,,,66.03,71.89,,1425.00,827.14,2224.41,,,,,,,,231.14,,92.06,68.23,144.04,,127.86,797.77,1208.93,,8571.94,,47.35,,,,2529.11,,165.16,43.31,,,31.79,435.82,575.00,269.42,1818.99,760.00,,,,,,99.85,,124.51,8520.55
1584434720000,,,,144.51,,13.64,6.25,107.43,11.22,,,,532.93,3.60,1803.48,,1788.57,75.23,478.21,172.72,58.57,,,,,,312.94,,,,,94.40,87.18,138.35,1223.13,,,,,,,,,9.69,,,,,,859.16,,3302.36,,,,44.70,,,,202.82,,,339.47,656.01,474.59,,,,,,25.50,,18.56,,84.97,34.82,469.66,,76.65,365.07,70.79,,2378.08,,8.28,,,,,,215.79,18.17,,,8.15,198.57,,177.38,,20.00,,,,,,,131.93,69.46,5549.28
1584500082000,,,,55.23,,,0.00,124.45,14.12,,0.90,,260.74,,681.22,,878.17,,24.14,1.51,,,,,,,,,,,,,14.26,511.82,654.99,,,,,,,,,0.22,,,,,,258.67,,1997.80,,,,16.81,,,12.32,20.22,,,362.14,53.88,220.86,,,,,,153.78,,,,86.61,1.10,15.07,,,135.77,,,903.67,,8.84,,,,,,192.91,2.26,,,1.88,30.30,,183.94,,,,,,,,,,4.68,1634.84
1584566455000,,,,65.13,,,1.00,30.46,,,,,118.39,3.06,295.45,,671.27,,,40.43,,,,,,,,,,,,12.72,33.51,532.91,464.24,,,,,,,,,4.37,,,,,,127.46,,1442.31,,,,2.74,,,26.21,81.23,,,95.76,103.12,69.55,,,,,,141.74,,3.91,,294.22,39.71,40.85,,,47.19,30.16,,735.59,,31.77,,,,,,106.89,6.86,,,9.14,0.28,,336.84,,,,,,,,,,4.00,1268.63
1584632903000,,,,35.16,,,0.40,58.84,10.37,,,,182.90,,502.11,,411.33,32.87,,68.96,121.53,,,,,,,,,,,,7.19,236.62,444.52,,,,,,,,,1.90,,,,,,128.77,,1408.44,,,,0.41,,6.43,60.42,43.94,,,61.67,653.45,84.22,,,,,,436.56,,,,5.71,8.76,117.97,,,51.11,139.28,,433.89,,15.71,,,,,,110.54,7.68,,,0.56,49.67,,599.22,,,,,,,,,,,1572.87
1584699859000,,,,,,,0.07,88.85,,,,,283.76,6.14,473.29,,822.30,56.97,,132.91,144.25,0.32,,,,,,,,,,75.25,8.26,56.48,712.41,,,,,,,,,3.59,,,,,,123.79,,2761.78,,,,,,,21.13,60.01,36.79,,168.45,975.27,9.16,,,,,,83.35,,1.70,,139.42,,19.26,,,18.66,122.94,,1092.47,,22.71,,,1.40,,,61.38,14.70,,,22.58,112.99,,829.28,,,,,,,,,,1.33,2136.56
1584766483000,,,,435.72,,,0.05,2016.10,4.67,,,,422.32,7.26,775.35,,1683.62,100.83,,133.54,72.00,,,,,,,,,,,80.73,11.05,91.05,999.84,,,,,,,,,47.81,,,,,,47.87,,3083.23,,,,49.43,,,44.71,14.36,23.43,,339.57,1588.42,553.16,,,,,,296.33,,0.54,,50.02,83.09,81.94,,77.84,113.86,180.65,,776.86,,43.17,,,,,,139.37,2.19,,,3.54,308.99,,1300.64,,,,,,,,,,79.51,2823.62
1584833664000,,,,20.78,,,0.30,303.86,,,,,231.41,1.11,201.74,,329.73,,,31.02,15.79,,,,,,,,,,,11.35,4.68,10.33,596.43,,,,,,,,,2.97,,,,,,12.70,,823.70,,,,6.08,,,,10.85,,,17.57,681.43,486.68,,,,,,30.55,,0.10,,0.19,2.28,38.93,,,8.60,201.50,,247.69,,,,,,,,,1.42,,,8.83,6.21,,257.95,,,,,,,,,,0.20,964.93
1584902413000,,,,,,,4.19,27.11,,,,,538.97,,163.57,,291.88,,,1.04,,,,,,,,,,,,,40.96,27.23,555.49,,,,,,,,3.40,2.15,,,,,,77.45,,760.54,,,,4.15,,,8.93,20.27,,,57.48,317.93,145.43,,,,,,36.17,,1.61,,43.66,5.15,96.47,,,28.27,162.44,,201.60,,1.76,,,,,,24.02,3.02,,,0.37,18.18,,30.30,,,,,,,,,,104.30,1170.48
1584970249000,,,,179.10,,,0.01,566.95,,,,,408.59,,263.71,,549.65,81.47,,41.88,,0.26,,,,,,,,,,33.38,18.60,13.33,475.64,,,,,,,,,0.11,,,,,,169.74,,1280.65,,,,2.82,,,21.68,1.00,20.54,,205.83,673.90,59.27,,,,,,81.16,,,,2.19,8.64,34.73,,75.01,144.87,3.01,,799.06,,15.33,,,,,,41.71,21.93,,,,118.29,,507.45,,,,,,,,,,1.20,1673.09
1585036977000,,,,,,,,268.37,,,,,625.62,,158.15,,292.95,173.65,,18.49,,,,,,,,,,,,,22.08,8.23,537.69,,,,,,,,,5.74,,,,,,62.23,,779.67,,,,51.98,,,,186.84,,,31.13,339.55,353.09,,,,,,,,,,,2.97,39.74,,,138.63,15.56,,355.77,,,1.58,,,,,107.42,,,,,,,59.45,,,,,,,,,,,1140.44
1585105600000,,,30.00,187.00,,,0.55,87.50,,,,,521.26,,286.31,,334.41,27.00,,20.60,,,,,,,,,,,,5.05,4.04,12.10,525.54,,,,,,,,,1.01,,,,,,78.91,,987.71,,,,2.70,,,10.41,3.83,,,120.30,436.94,484.17,,,,,,72.54,,0.77,,,,26.16,,,44.69,342.00,,339.25,,14.19,1.45,,,,,147.60,2.98,,,11.79,31.24,,115.66,,,,,,724.48,,,,0.15,1155.93
1585173391000,,,,12.00,,,,50.49,0.05,,,,375.52,,26.93,,120.67,,,24.93,7.57,,,,,,,,,,,,12.64,71.31,251.33,,,,,,,,,8.45,,,,,,145.26,,708.52,,,,,,25.89,,5.49,,,92.27,421.07,706.68,,,,,,,,0.66,,,,5.10,,,72.30,14.06,,112.58,,1.20,,,,,,170.12,4.55,,,5.19,19.16,,499.16,,,,,,,,,,0.01,686.97
1585239172000,,,,126.15,,0.02,,32.82,,,0.72,,290.65,,83.74,,82.92,30.00,,16.49,,0.03,,,,,,,,,,,0.91,13.09,161.89,,,,,,,,,,,,,,,25.11,,450.99,,,,0.14,,,11.10,18.78,,,84.81,32.39,419.27,,,,,,,,0.86,,4.34,6.86,19.51,,,41.56,4.00,,25.01,,,,,,,,30.34,64.79,,,5.17,,,12.65,,,,,,,,,,,516.79
1585306138000,,,,151.71,,,,30.92,,,,,110.18,1.13,52.67,,188.81,,,22.16,,0.07,,,,6.00,,,,,,,,21.27,222.00,,,,,,,,,0.02,,,,,,176.86,,240.95,,,,0.10,,,43.02,27.27,,,28.24,30.76,763.16,,,,,,,,,,,0.56,0.16,,71.04,6.49,3.02,,142.99,,10.18,,,,,,131.87,2.22,,,4.51,40.48,,44.28,,,,,,,,,,238.61,814.54
1585372283000,,,90.51,157.15,,,1.29,106.26,,,7.28,,96.26,6.29,286.00,,189.46,,,113.72,,,,,,,,,,,,118.68,21.46,7.28,198.94,,63.74,,,,,,,3.16,,,,,,102.07,,722.62,,,,8.62,,,92.83,130.70,,,76.70,196.45,1244.70,,,,,,8.75,,0.82,,256.77,,69.71,,71.09,87.13,172.92,,449.92,,0.09,1.58,,,,,45.29,5.54,,,68.75,15.48,,134.39,,,,,,788.00,,,,,1013.77
1585438491000,,,,,,,,58.47,7.24,,7.88,,219.27,,67.53,,176.81,60.65,,11.32,,,,,,,,,,,,,8.72,4.86,352.10,,5.84,,,,,,,11.77,,,,,,38.33,,304.01,,,,7.20,,8.06,,3.08,,,38.26,172.95,333.60,,,,,,,,2.31,,,3.60,39.79,,,121.84,92.84,,247.00,,4.14,,,,,,153.12,,,,0.00,30.38,,,,,,,,,,,,,1338.14
1585504149000,,,,,,0.05,0.14,2.33,,,,,151.18,4.11,40.07,,6.05,,,5.94,,,,,,,,,,,,,1.53,2.64,196.78,,8.02,,,,,,,0.17,,,,,,12.88,,91.63,,,,7.41,,,,60.20,,,,50.03,190.57,,,,,,,,2.38,,,,,,,0.11,,,77.25,,,,,0.11,,,79.52,,,,7.40,,,74.18,,,,,,,,,,,468.10
1585571105000,,,,,,,0.00,28.33,,,,,84.68,6.02,57.38,,85.92,20.11,,43.86,,,,,,,,,,,,17.09,8.71,37.59,306.90,,57.87,,,,,,,,,,,,,177.78,,314.02,,,,46.14,,,135.41,12.21,,,54.98,206.30,251.21,,,,,,,,2.24,,9.82,0.91,21.38,,,67.18,230.68,,124.85,,5.26,,,,,,123.07,3.38,,,13.14,,,46.92,,,,,,,,,,1.64,1237.47
1585637238000,,,,,,,0.60,2.49,,,,,115.65,,15.74,,115.17,60.00,,5.17,,,,,,,,,,,,27.95,1.09,32.83,224.89,,,,,,,,,0.43,,,,,,31.70,,478.07,,,,0.06,,,,1.79,,,46.37,59.88,244.35,,,,,,,,0.84,,0.15,1.13,86.46,,,72.00,,,48.34,,9.38,1.54,,,,,87.03,,,,1.54,11.59,,90.44,,,,,,,,,,,698.32
1585704243000,,,,,2.97,,1.94,5.78,,,,,32.30,,46.31,,133.20,126.07,,4.39,,,,,,,962.89,,,,,,0.01,15.66,142.69,,58.42,,,,,,,1.03,,,,,,11.58,,282.66,,,,0.62,,,44.53,45.64,,,43.91,326.52,658.76,,,,,,,,0.03,,27.82,,86.47,,,12.94,66.50,,183.02,,3.13,,,,,,35.53,,,,0.78,62.98,,256.53,,,,,,685.98,,,,0.46,785.26
1585770840000,,,,,,,1.45,3.68,,,,,16.45,,90.61,,,,,23.05,,,,,,,,,,,,,,10.79,168.54,,8.00,,,,,,,10.71,,,,,,,,202.68,,,,4.77,,,,0.18,,,73.55,33.97,122.05,,,,,,,,0.77,,,,38.09,,,30.62,,,50.87,,4.60,,,,,,15.77,8.53,,,,,,37.93,,,,,,,,,,,427.53
1585836257000,,,,,,0.61,0.02,32.12,,,,,105.91,,63.96,,7.12,,,29.02,14.80,,,,93.07,,,,,,,6.83,2.89,1.12,169.69,,17.48,,,,,,,0.01,,,,,,3.64,,252.01,,,,2.63,,,21.04,0.49,,,22.72,122.80,237.66,,,,,,,,0.58,,5.63,,0.31,,,22.42,,,42.21,,6.86,,,,,,91.55,,36.99,,0.99,9.61,,35.79,,,,,,,,,,0.47,442.88
1585903293000,,,,,,,1.60,23.61,,,,,200.32,3.76,149.78,,132.03,,,5.95,,,,,68.54,,,,,,,12.73,22.17,55.90,454.61,,42.69,,,,,,,0.51,,,,,,,,613.42,,,,0.41,,,41.68,0.39,,,50.82,240.86,555.22,,,,,,,,0.80,,,0.89,18.13,,61.42,154.56,,,114.17,,0.61,1.45,,,,,61.39,3.34,,,,,,111.98,,,,,,,,,,0.53,894.70
1585969610000,,,,89.43,,,0.30,33.56,,,,,142.84,0.06,160.38,,63.99,,,72.43,,,,,27.10,,,,,,,14.45,0.96,24.32,343.41,,51.19,,,,,,,0.20,,,,,,,,698.95,,,,0.43,208.92,,21.79,0.80,,,40.22,210.60,185.66,,,,,,,,0.00,,,0.96,28.76,,48.00,13.13,18.02,,365.36,,0.61,,,,,,181.90,,,,10.90,19.09,,657.57,,,,,,,,,,30.07,668.48
1586036191000,,,,17.18,,,0.30,34.84,,,,,117.17,0.20,58.81,,93.45,,,8.06,,,,,24.49,,706.37,,,,,,14.33,95.00,252.22,,5.30,,,,,,,0.01,,,,,,,,258.43,,,,4.72,,,52.57,0.07,,,27.72,207.36,542.18,,,,,,,,,,,2.78,18.25,,92.92,0.30,38.01,,231.48,,,,,,,,18.67,2.09,,,0.20,33.39,,230.98,,,,,,,,,,58.64,832.58
1586102872000,,,,,,,0.11,1.42,,,13.77,,48.42,2.53,39.99,,9.23,,,0.52,,,,,26.21,,,,,,,,,10.17,103.42,,57.47,,,,,,,5.17,,,,,,6.68,,136.44,,,,12.65,,7.05,,9.90,,,22.26,29.33,222.86,,,,,,,,0.12,,,7.46,9.08,,,1.26,,,19.81,,,,,,,,28.18,,,,,,,3.27,,,,,,,,,,,389.14
1586169028000,,,,,,,0.06,40.42,,,,,216.48,3.03,132.81,,63.08,,,66.77,,,,,130.07,,,,,,,,0.02,10.69,255.18,,60.69,,,,169.31,,666.23,1.16,,,,,,,,315.70,,,,,,,29.76,408.44,,,36.75,132.18,783.22,,,,,,,,0.36,,,,29.97,,,15.87,,,278.57,,8.95,,,,19.95,,54.02,,35.08,,0.15,16.89,,36.45,,,,,,,,,,2.36,533.24
1586236183000,,,,97.54,,,0.01,666.75,,,,,196.79,2.08,210.87,,112.98,63.70,,178.63,35.00,12.88,,,405.27,,,,,,,4.79,21.51,40.37,588.75,,,,,,60.74,,6.75,8.39,,,,,,,,1322.10,380.80,,,8.52,,19.00,9.02,34.71,,,122.31,616.38,1191.14,,,,,,,,6.55,,,3.25,28.51,,198.00,87.33,,,1041.57,,8.57,5.02,,0.05,,,294.87,1.42,,,18.74,23.11,,230.79,,,,,,,,,,71.06,1382.31
1586301955000,,,,73.45,564.45,,3.21,193.20,,,,,108.44,9.41,181.36,,176.01,,,203.92,,,,,353.95,,,,,,,72.93,9.83,12.14,459.45,,,,,,174.78,,614.10,1.64,,,,,,0.00,,929.27,,,,14.34,,10.00,129.30,18.67,,,85.18,593.73,1329.66,,,,,,,,0.23,,,1.63,129.74,,9.78,102.26,109.00,,537.72,,2.80,,,,,,112.72,32.93,,,3.24,133.05,,144.12,,,,,,,,,,77.77,1172.95
1586368858000,,,,94.71,31.52,,1.12,62.07,,,,,238.51,5.51,181.00,,166.72,,,191.28,,,,,128.81,,,,,,,,3.88,9.77,576.59,,,,,,80.04,,,44.92,,,,,,0.18,,685.50,,,,6.09,,,,86.07,,,20.34,307.50,61.06,,,,,,,,7.21,,3.32,0.26,65.12,,,7.65,192.56,,52.00,,,,,,,,97.81,,,,15.59,,,270.93,,,,,,,,,,323.05,707.44
1586434964000,,,,26.22,,,0.06,113.63,,,,,108.76,2.11,129.33,,85.21,,,22.75,,,,,147.72,,,,,,,50.09,17.24,0.17,184.27,,,,,,27.30,,,2.06,,,,,,,,527.64,,20.94,,,,,52.93,0.83,,,8.13,209.62,308.38,,,,,,,,5.02,,4.53,0.80,4.55,,,0.27,1.51,,98.61,,,,,,,,35.98,2.24,,,7.30,,,,,,,,,,,,,,515.72
1586501245000,,,,,,,0.71,38.89,,,,,131.28,,165.63,,124.44,,,48.56,,,,,21.96,,,,,,,0.38,33.23,5.27,322.80,,,,,,42.68,,,0.29,,,,,,17.94,,503.40,,101.94,,4.28,,16.79,,3.81,,,12.72,265.59,394.89,,,,,,,,4.33,,,0.32,35.03,,,21.42,,57.28,110.50,,2.80,2.52,,0.02,0.02,,12.05,1.47,,,4.57,,,,,,,,,,,,,,962.86
1586568529000,,,,,,,0.37,127.19,1.55,156.65,,,173.47,0.73,80.26,,152.79,67.04,,121.66,,,,,,,,,,,,15.79,9.72,14.37,529.53,,,,,,23.60,,,8.06,,,,,,,,660.72,,110.45,,2.93,,5.02,8.80,1.21,,,57.24,323.23,576.88,,,,,,,,,,,3.52,8.59,,,30.89,2.52,342.42,250.38,,4.24,,,,,,64.83,3.80,,,0.01,18.02,,,,,,,,,,,,2.51,961.82
1586635021000,,,,,,,5.84,85.62,,21.33,,,115.78,1.11,9.77,,32.14,,,24.77,,0.96,,,,,,,,,,,13.27,1.09,262.47,,,,,,,,,5.89,,,,,,,,273.46,,,,,,,,0.01,,,3.19,,243.09,,,,,,,,0.30,,,0.73,18.58,,,11.32,,83.34,6.67,,0.97,,,,,,16.20,,63.92,,22.71,,,,,,,,,,,,,,437.72
1586701369000,,,,,83.21,,0.93,3.55,,177.08,,,76.75,9.39,37.09,,18.47,125.03,,5.43,,,,,,,,,,,,25.66,8.40,,156.91,,,,,,5.75,,,0.01,,,,,,,,140.02,,23.50,,,,3.61,9.44,0.04,,,8.06,,311.67,,,,,,,,,,,0.45,7.12,,,,,124.43,,,6.04,,,,,,16.05,1.03,,,0.22,,,,,,,,,,,,,,289.83
1586767741000,,,,3.91,,,6.03,144.88,,395.06,,,138.30,3.75,127.01,,87.38,49.79,,134.15,,2.60,,,,,,,,,,32.13,118.73,15.44,444.66,,,,,,18.31,,,1.71,,,,,,,,758.13,,153.87,,0.96,,,5.00,3.14,,,28.72,,386.66,,,,,,,,,,,8.38,80.24,,,20.63,,326.53,231.74,,9.47,,,,,,125.10,7.37,,,3.30,42.28,,,,,,,,,,,,0.66,610.78
1586833705000,,,,,,,31.52,16.46,,372.24,,,219.26,,85.42,,50.99,36.02,,162.49,13.31,,,,,,,,,,,80.48,4.94,6.72,376.46,,,,,,0.50,,,0.05,,,,,,2.73,,278.27,,18.64,,,,4.21,18.91,6.34,,,33.60,,341.54,,,,,,,,0.01,,,1.57,9.01,,,1.60,,40.52,9.86,,2.13,,,,,,26.38,1.18,,,,16.65,,,,,,,,,,,,1.57,905.35
1586900049000,,,,,,,0.58,7.97,,133.57,,,174.61,6.42,57.30,,66.26,,,51.25,,,,,,,,,,,,27.82,6.12,43.94,252.96,,21.41,,,,1.25,,,1.88,,,,,,0.00,,384.32,,75.13,,,,,,66.15,,,19.75,,269.98,,,,,,,,3.49,,,1.05,,,,,,61.35,3.42,,2.30,,,,,,25.60,,,,0.16,,,,,,,,,,,,,0.92,489.84
1586966921000,,,,,,,6.39,5.46,,284.81,,,38.82,6.87,34.04,,17.60,,,100.23,,,,,0.20,,,,,,,19.21,19.51,0.76,160.52,,123.13,,,,0.25,,,0.16,,,,,,1.42,,390.15,,26.81,,,,,37.08,13.61,,,3.89,,296.26,,,,,,,,2.80,,,11.50,11.23,,,1.55,,81.03,32.54,,4.82,,,,,,25.57,1.12,,,63.04,36.11,,,,,,,,,,,,0.94,631.44
1587033174000,,,,10.60,,1.29,2.62,95.72,,603.13,,,202.26,3.13,93.33,,180.06,,,185.32,,,,,,,,,,,,184.50,26.76,12.15,271.01,,111.41,,,,16.25,,,0.00,,,,,,35.83,,506.98,,222.63,,0.53,,,37.25,0.95,,,46.01,,497.78,,,,,,,,,,12.83,2.60,14.56,,,24.17,4.03,175.55,71.92,,3.11,3.78,,,,,142.71,4.37,,,0.04,86.17,,,,,,,,,,,,0.19,1019.69
1587099968000,,,,363.92,,,16.84,46.36,,879.94,,,80.14,12.21,85.20,,572.17,,,99.40,,,,,,,,,,,,112.07,4.94,19.37,498.42,,528.22,,,,260.66,,46.25,0.40,,,,,,,,596.19,,483.24,,,150.97,,153.36,0.24,,,18.90,,1348.88,,1500.00,,,,,,1.88,,,73.11,48.48,,,24.35,398.10,504.47,172.99,,2.55,,,,,,60.08,,,,3.11,107.33,,,3000.00,,,,,,,,299.42,,1634.17
1587167698000,,,,,,,6.78,1.65,,161.85,,,160.14,23.34,19.35,,,63.09,,38.29,,0.21,,,,,,,,,,12.96,3.10,2.18,308.37,,71.33,,,,28.25,,,0.50,,,,,,,,193.96,,21.54,,,,,,,,,5.32,,305.27,,,,,,,,0.77,,,,5.38,,,0.25,,63.22,24.29,,,,,,,42.14,94.66,,,,2.26,21.30,,,,,,,,,,,,1.63,668.44
1587234387000,,,,,,,20.48,81.55,,267.39,,,119.39,9.37,70.59,,205.46,11.80,,116.56,15.00,1.13,,,,,,,,,,,0.88,16.57,355.85,,48.02,,,,119.93,,,8.87,,,,,,,,502.75,,85.44,,,666.87,11.88,,7.57,,,10.68,,498.20,,,,,,,,1.16,,,16.80,15.90,,18.15,89.77,190.00,110.02,397.09,,4.09,2.22,,0.14,,128.31,170.99,19.24,,,0.27,37.20,,,,,,,,,,,,139.12,1627.74
1587300847000,,,,,,,0.65,51.15,,222.27,,,196.60,19.65,27.07,,135.77,119.59,,169.81,10.00,,,,,,,,,,,45.71,17.18,72.98,262.07,,8.02,,,,7.26,,,0.87,,,,,,,,527.07,,33.97,,,,10.00,,145.33,,,10.08,,578.07,,,,,,,,15.09,,17.05,0.57,1.17,,,24.10,77.52,100.43,102.73,,0.23,1.09,,,,27.13,37.97,,,,3.72,47.14,15.00,,,,,,,,,,,0.33,839.45
