timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1584566455000,336.84,,40.43,,,,,,,,,,1.00,33.51,26.21,,3.91,,,,65.13,295.45,,6.86,,106.89,81.23,118.39,30.46,141.74,294.22,4.00,,,,735.59,69.55,12.72,,,,39.71,,,0.28,,95.76,,,,,,,,103.12,,,671.27,,,,,2.74,,47.19,,,,,,127.46,,31.77,,,,,,,,3.06,,,1442.31,532.91,,,4.37,464.24,,,,9.14,,,,,,,,40.85,,30.16,1268.63
1584632903000,599.22,,68.96,,,,,,,,,,0.40,7.19,60.42,,,,,,35.16,502.11,,7.68,,110.54,43.94,182.90,58.84,436.56,5.71,,,,,433.89,84.22,,,,,8.76,,,49.67,,61.67,,,,,,,121.53,653.45,,6.43,411.33,,,,,0.41,,51.11,,,,,,128.77,,15.71,,,,,,10.37,,,,,1408.44,236.62,,,1.90,444.52,,32.87,,0.56,,,,,,,,117.97,,139.28,1572.87
1584699859000,829.28,1.40,132.91,,,,,,,,,,0.07,8.26,21.13,,1.70,,,,,473.29,,14.70,,61.38,60.01,283.76,88.85,83.35,139.42,1.33,,,,1092.47,9.16,75.25,,,,,,,112.99,,168.45,,36.79,,,0.32,,144.25,975.27,,,822.30,,,,,,,18.66,,,,,,123.79,,22.71,,,,,,,,6.14,,,2761.78,56.48,,,3.59,712.41,,56.97,,22.58,,,,,,,,19.26,,122.94,2136.56
1584766483000,1300.64,,133.54,,,,,,,,,,0.05,11.05,44.71,,0.54,,,,435.72,775.35,,2.19,,139.37,14.36,422.32,2016.10,296.33,50.02,79.51,,,,776.86,553.16,80.73,,,,83.09,,,308.99,,339.57,,23.43,,,,,72.00,1588.42,,,1683.62,,,,,49.43,,113.86,,,,,,47.87,,43.17,,,,,77.84,4.67,,7.26,,,3083.23,91.05,,,47.81,999.84,,100.83,,3.54,,,,,,,,81.94,,180.65,2823.62
1584833664000,257.95,,31.02,,,,,,,,,,0.30,4.68,,,0.10,,,,20.78,201.74,,1.42,,,10.85,231.41,303.86,30.55,0.19,0.20,,,,247.69,486.68,11.35,,,,2.28,,,6.21,,17.57,,,,,,,15.79,681.43,,,329.73,,,,,6.08,,8.60,,,,,,12.70,,,,,,,,,,1.11,,,823.70,10.33,,,2.97,596.43,,,,8.83,,,,,,,,38.93,,201.50,964.93
1584902413000,30.30,,1.04,,,,,,,,,,4.19,40.96,8.93,,1.61,,,,,163.57,,3.02,,24.02,20.27,538.97,27.11,36.17,43.66,104.30,,,,201.60,145.43,,,,,5.15,,,18.18,,57.48,,,,,,,,317.93,,,291.88,,,,,4.15,,28.27,,,,,,77.45,,1.76,,,,,,,,,,,760.54,27.23,,,2.15,555.49,,,,0.37,,3.40,,,,,,96.47,,162.44,1170.48
1584970249000,507.45,,41.88,,,,,,,,,,0.01,18.60,21.68,,,,,,179.10,263.71,,21.93,,41.71,1.00,408.59,566.95,81.16,2.19,1.20,,,,799.06,59.27,33.38,,,,8.64,,,118.29,,205.83,,20.54,,,0.26,,,673.90,,,549.65,,,,,2.82,,144.87,,,,,,169.74,,15.33,,,,,75.01,,,,,,1280.65,13.33,,,0.11,475.64,,81.47,,,,,,,,,,34.73,,3.01,1673.09
1585036977000,59.45,,18.49,,,,,,,,,,,22.08,,,,,,,,158.15,,,,107.42,186.84,625.62,268.37,,,,,,,355.77,353.09,,,,,2.97,,,,,31.13,,,,,,,,339.55,,,292.95,,,,,51.98,,138.63,,,,,,62.23,,,,,,,,,,,,,779.67,8.23,,,5.74,537.69,,173.65,,,,,,,,,,39.74,,15.56,1142.02
1585105600000,115.66,,20.60,,,,,,,,,,0.55,4.04,10.41,,0.77,,,,187.00,286.31,,2.98,,147.60,3.83,521.26,87.50,72.54,,0.15,,,,339.25,484.17,5.05,,,,,,,31.24,,120.30,,,,,,,,436.94,,,334.41,,,,,2.70,,44.69,,,,,,78.91,724.48,14.19,,,,,,,,,,,987.71,12.10,,,1.01,525.54,30.00,27.00,,11.79,,,,,,,,26.16,,342.00,1157.39
1585173391000,499.16,,24.93,,,,,,,,,,,12.64,,,0.66,,,,12.00,26.93,,4.55,,170.12,5.49,375.52,50.49,,,0.01,,,,112.58,706.68,,,,,,,,19.16,,92.27,,,,,,,7.57,421.07,,25.89,120.67,,,,,,,72.30,,,,,,145.26,,1.20,,,,,,0.05,,,,,708.52,71.31,,,8.45,251.33,,,,5.19,,,,,,,,5.10,,14.06,686.97
1585239172000,12.65,,16.49,,,,,,,,,,,0.91,11.10,,0.86,,,,126.15,83.74,,64.79,,30.34,18.78,290.65,32.82,,4.34,,,,,25.01,419.27,,,,,6.86,0.72,,,,84.81,,,,,0.03,,,32.39,,,82.92,,,,,0.14,,41.56,,,,,,25.11,,,,,,,,,,,0.02,,450.99,13.09,,,,161.89,,30.00,,5.17,,,,,,,,19.51,,4.00,516.79
1585306138000,44.28,,22.16,,,,,,,,,,,,43.02,,,,,,151.71,52.67,,2.22,,131.87,27.27,110.18,30.92,,,238.61,,,,142.99,763.16,,,,,0.56,,,40.48,6.00,28.24,,,,,0.07,,,30.76,,,188.81,,,,,0.10,,6.49,,,,,,176.86,,10.18,,,,,71.04,,,1.13,,,240.95,21.27,,,0.02,222.00,,,,4.51,,,,,,,,0.16,,3.02,814.54
1585372283000,134.39,,113.72,,,,,,,,,,1.29,21.46,92.83,,0.82,,,,157.15,286.00,,5.54,,45.29,130.70,96.26,106.26,8.75,256.77,,,,,449.92,1244.70,118.68,,,,,7.28,,15.48,,76.70,,,,,,,,196.45,,,189.46,,,,,8.62,,87.13,,,,,63.74,102.07,788.00,0.09,,,,,71.09,,,6.29,,,722.62,7.28,,,3.16,198.94,90.51,,,68.75,,,,,,,,69.71,,172.92,1015.35
1585438491000,,,11.32,,,,,,,,,,,8.72,,,2.31,,,,,67.53,,,,153.12,3.08,219.27,58.47,,,,,,,247.00,333.60,,,,,3.60,7.88,,30.38,,38.26,,,,,,,,172.95,,8.06,176.81,,,,,7.20,,121.84,,,,,5.84,38.33,,4.14,,,,,,7.24,,,,,304.01,4.86,,,11.77,352.10,,60.65,,0.00,,,,,,,,39.79,,92.84,1338.14
1585504149000,74.18,0.11,5.94,,,,,,,,,,0.14,1.53,,,2.38,,,,,40.07,,,,79.52,60.20,151.18,2.33,,,,,,,77.25,190.57,,,,,,,,,,,,,,,,,,50.03,,,6.05,,,,,7.41,,0.11,,,,,8.02,12.88,,,,,,,,,,4.11,0.05,,91.63,2.64,,,0.17,196.78,,,,7.40,,,,,,,,,,,468.10
1585571105000,46.92,,43.86,,,,,,,,,,0.00,8.71,135.41,,2.24,,,,,57.38,,3.38,,123.07,12.21,84.68,28.33,,9.82,1.64,,,,124.85,251.21,17.09,,,,0.91,,,,,54.98,,,,,,,,206.30,,,85.92,,,,,46.14,,67.18,,,,,57.87,177.78,,5.26,,,,,,,,6.02,,,314.02,37.59,,,,306.90,,20.11,,13.14,,,,,,,,21.38,,230.68,1237.47
1585637238000,90.44,,5.17,,,,,,,,,,0.60,1.09,,,0.84,,,,,15.74,,,,87.03,1.79,115.65,2.49,,0.15,,,,,48.34,244.35,27.95,,,,1.13,,,11.59,,46.37,,,,,,,,59.88,,,115.17,,,,,0.06,,72.00,,,,,,31.70,,9.38,,,,,,,,,,,478.07,32.83,,,0.43,224.89,,60.00,,1.54,,,,,,,,86.46,,,699.87
1585704243000,256.53,,4.39,962.89,,,,,,,,,1.94,0.01,44.53,,0.03,,,,,46.31,,,,35.53,45.64,32.30,5.78,,27.82,0.46,,,,183.02,658.76,,2.97,,,,,,62.98,,43.91,,,,,,,,326.52,,,133.20,,,,,0.62,,12.94,,,,,58.42,11.58,685.98,3.13,,,,,,,,,,,282.66,15.66,,,1.03,142.69,,126.07,,0.78,,,,,,,,86.47,,66.50,785.26
1585770840000,37.93,,23.05,,,,,,,,,,1.45,,,,0.77,,,,,90.61,,8.53,,15.77,0.18,16.45,3.68,,,,,,,50.87,122.05,,,,,,,,,,73.55,,,,,,,,33.97,,,,,,,,4.77,,30.62,,,,,8.00,,,4.60,,,,,,,,,,,202.68,10.79,,,10.71,168.54,,,,,,,,,,,,38.09,,,427.53
1585836257000,35.79,,29.02,,,,,,,,,,0.02,2.89,21.04,,0.58,,,,,63.96,,,,91.55,0.49,105.91,32.12,,5.63,0.47,,,,42.21,237.66,6.83,,,,,,,9.61,,22.72,,,,,,,14.80,122.80,,,7.12,,,,,2.63,,22.42,,,,93.07,17.48,3.64,,6.86,,,,,,,,,0.61,,252.01,1.12,,,0.01,169.69,,,,0.99,,,,,,,36.99,0.31,,,442.88
1585903293000,111.98,,5.95,,,,,,,,,,1.60,22.17,41.68,,0.80,,,,,149.78,,3.34,,61.39,0.39,200.32,23.61,,,0.53,,,,114.17,555.22,12.73,,,,0.89,,,,,50.82,,,,,,,,240.86,,,132.03,,,,,0.41,,154.56,,,,68.54,42.69,,,0.61,,,,,61.42,,,3.76,,,613.42,55.90,,,0.51,454.61,,,,,,,,,,,,18.13,,,896.15
1585969610000,657.57,,72.43,,,,,,,,,,0.30,0.96,21.79,,0.00,,,,89.43,160.38,,,,181.90,0.80,142.84,33.56,,,30.07,,,,365.36,185.66,14.45,,,,0.96,,,19.09,,40.22,208.92,,,,,,,210.60,,,63.99,,,,,0.43,,13.13,,,,27.10,51.19,,,0.61,,,,,48.00,,,0.06,,,698.95,24.32,,,0.20,343.41,,,,10.90,,,,,,,,28.76,,18.02,668.48
1586036191000,230.98,,8.06,706.37,,,,,,,,,0.30,14.33,52.57,,,,,,17.18,58.81,,2.09,,18.67,0.07,117.17,34.84,,,58.64,,,,231.48,542.18,,,,,2.78,,,33.39,,27.72,,,,,,,,207.36,,,93.45,,,,,4.72,,0.30,,,,24.49,5.30,,,,,,,,92.92,,,0.20,,,258.43,95.00,,,0.01,252.22,,,,0.20,,,,,,,,18.25,,38.01,832.58
1586102872000,3.27,,0.52,,,,,,,,,,0.11,,,,0.12,,,,,39.99,,,,28.18,9.90,48.42,1.42,,,,,,,19.81,222.86,,,,,7.46,13.77,,,,22.26,,,,,,,,29.33,,7.05,9.23,,,,,12.65,,1.26,,,,26.21,57.47,6.68,,,,,,,,,,2.53,,,136.44,10.17,,,5.17,103.42,,,,,,,,,,,,9.08,,,389.14
1586169028000,36.45,,66.77,,,,,,,,,,0.06,0.02,29.76,,0.36,,,,,132.81,,,,54.02,408.44,216.48,40.42,,,2.36,,,,278.57,783.22,,,,,,,,16.89,,36.75,,,,,,,,132.18,,,63.08,,,,169.31,,,15.87,,,,130.07,60.69,,,8.95,,,,,,,,3.03,,19.95,315.70,10.69,,,1.16,255.18,,,,0.15,,666.23,,,,,35.08,29.97,,,533.24
1586236183000,230.79,0.05,178.63,,,,,,,,,,0.01,21.51,9.02,,6.55,,,,97.54,210.87,,1.42,,294.87,34.71,196.79,666.75,,,71.06,,,,1041.57,1191.14,4.79,,,,3.25,,,23.11,,122.31,,,,,12.88,,35.00,616.38,,19.00,112.98,,,,60.74,8.52,,87.33,,,,405.27,,,,8.57,,,,,198.00,,,2.08,,,1322.10,40.37,,,8.39,588.75,,63.70,,18.74,380.80,6.75,,,,,,28.51,,,1387.33
1586301955000,144.12,,203.92,,,,,,,,,,3.21,9.83,129.30,,0.23,,,,73.45,181.36,,32.93,,112.72,18.67,108.44,193.20,,,77.77,,,,537.72,1329.66,72.93,564.45,,,1.63,,,133.05,,85.18,,,,,,,,593.73,,10.00,176.01,,,,174.78,14.34,,102.26,,,,353.95,,0.00,,2.80,,,,,9.78,,,9.41,,,929.27,12.14,,,1.64,459.45,,,,3.24,,614.10,,,,,,129.74,,109.00,1172.95
1586368858000,270.93,,191.28,,,,,,,,,,1.12,3.88,,,7.21,,,,94.71,181.00,,,,97.81,86.07,238.51,62.07,,3.32,323.05,,,,52.00,61.06,,31.52,,,0.26,,,,,20.34,,,,,,,,307.50,,,166.72,,,,80.04,6.09,,7.65,,,,128.81,,0.18,,,,,,,,,,5.51,,,685.50,9.77,,,44.92,576.59,,,,15.59,,,,,,,,65.12,,192.56,707.44
1586434964000,,,22.75,,,,,,,,,,0.06,17.24,52.93,20.94,5.02,,,,26.22,129.33,,2.24,,35.98,0.83,108.76,113.63,,4.53,,,,,98.61,308.38,50.09,,,,0.80,,,,,8.13,,,,,,,,209.62,,,85.21,,,,27.30,,,0.27,,,,147.72,,,,,,,,,,,,2.11,,,527.64,0.17,,,2.06,184.27,,,,7.30,,,,,,,,4.55,,1.51,515.72
1586501245000,,0.02,48.56,,,,,,,,,,0.71,33.23,,101.94,4.33,,,,,165.63,,1.47,,12.05,3.81,131.28,38.89,,,,,,,110.50,394.89,0.38,,,,0.32,,,,,12.72,,,,,,,,265.59,,16.79,124.44,,,,42.68,4.28,,21.42,,,,21.96,,17.94,,2.80,,57.28,,,,,,,,0.02,503.40,5.27,,,0.29,322.80,,,,4.57,,,,,,,,35.03,,,965.37
1586568529000,,,121.66,,,,,,,,,,0.37,9.72,8.80,110.45,,,,,,80.26,,3.80,,64.83,1.21,173.47,127.19,,,2.51,,,,250.38,576.88,15.79,,,,3.52,,,18.02,,57.24,,,,,,,,323.23,,5.02,152.79,,,,23.60,2.93,,30.89,,,,,,,,4.24,,342.42,,,,1.55,,0.73,,,660.72,14.37,,,8.06,529.53,,67.04,,0.01,,,156.65,,,,,8.59,,2.52,961.82
1586635021000,,,24.77,,,,,,,,,,5.84,13.27,,,0.30,,,,,9.77,,,,16.20,0.01,115.78,85.62,,,,,,,6.67,243.09,,,,,0.73,,,,,3.19,,,,,0.96,,,,,,32.14,,,,,,,11.32,,,,,,,,0.97,,83.34,,,,,,1.11,,,273.46,1.09,,,5.89,262.47,,,,22.71,,,21.33,,,,63.92,18.58,,,437.72
1586701369000,,,5.43,,,,,,,,,,0.93,8.40,9.44,23.50,,,,,,37.09,,1.03,,16.05,0.04,76.75,3.55,,,,,,,,311.67,25.66,83.21,,,0.45,,,,,8.06,,,,,,,,,,3.61,18.47,,,,5.75,,,,,,,,,,,6.04,,124.43,,,,,,9.39,,,140.02,,,,0.01,156.91,,125.03,,0.22,,,177.08,,,,,7.12,,,289.83
1586767741000,,,134.15,,,,,,,,,,6.03,118.73,5.00,153.87,,,,,3.91,127.01,,7.37,,125.10,3.14,138.30,144.88,,,0.66,,,,231.74,386.66,32.13,,,,8.38,,,42.28,,28.72,,,,,2.60,,,,,,87.38,,,,18.31,0.96,,20.63,,,,,,,,9.47,,326.53,,,,,,3.75,,,758.13,15.44,,,1.71,444.66,,49.79,,3.30,,,395.06,,,,,80.24,,,610.78
1586833705000,,,162.49,,,,,,,,,,31.52,4.94,18.91,18.64,0.01,,,,,85.42,,1.18,,26.38,6.34,219.26,16.46,,,1.57,,,,9.86,341.54,80.48,,,,1.57,,,16.65,,33.60,,,,,,,13.31,,,4.21,50.99,,,,0.50,,,1.60,,,,,,2.73,,2.13,,40.52,,,,,,,,,278.27,6.72,,,0.05,376.46,,36.02,,,,,372.24,,,,,9.01,,,905.35
1586900049000,,,51.25,,,,,,,,,,0.58,6.12,,75.13,3.49,,,,,57.30,,,,25.60,66.15,174.61,7.97,,,0.92,,,,3.42,269.98,27.82,,,,1.05,,,,,19.75,,,,,,,,,,,66.26,,,,1.25,,,,,,,,21.41,0.00,,2.30,,61.35,,,,,,6.42,,,384.32,43.94,,,1.88,252.96,,,,0.16,,,133.57,,,,,,,,489.84
1586966921000,,,100.23,,,,,,,,,,6.39,19.51,37.08,26.81,2.80,,,,,34.04,,1.12,,25.57,13.61,38.82,5.46,,,0.94,,,,32.54,296.26,19.21,,,,11.50,,,36.11,,3.89,,,,,,,,,,,17.60,,,,0.25,,,1.55,,,,0.20,123.13,1.42,,4.82,,81.03,,,,,,6.87,,,390.15,0.76,,,0.16,160.52,,,,63.04,,,284.81,,,,,11.23,,,631.44
1587033174000,,,185.32,,,,,,,,,,2.62,26.76,37.25,222.63,,,,,10.60,93.33,,4.37,,142.71,0.95,202.26,95.72,,12.83,0.19,,,,71.92,497.78,184.50,,,,2.60,,,86.17,,46.01,,,,,,,,,,,180.06,,,,16.25,0.53,,24.17,,,,,111.41,35.83,,3.11,,175.55,,,,,,3.13,1.29,,506.98,12.15,,,0.00,271.01,,,,0.04,,,603.13,,,,,14.56,,4.03,1023.47
1587099968000,,,99.40,,,,,,,,,,16.84,4.94,153.36,483.24,1.88,1500.00,,,363.92,85.20,3000.00,,,60.08,0.24,80.14,46.36,,,,,,,172.99,1348.88,112.07,,299.42,,73.11,,,107.33,,18.90,150.97,,,,,,,,,,572.17,,,,260.66,,,24.35,,,,,528.22,,,2.55,,504.47,,,,,,12.21,,,596.19,19.37,,,0.40,498.42,,,,3.11,,46.25,879.94,,,,,48.48,,398.10,1634.17
1587167698000,,,38.29,,,,,,,,,42.14,6.78,3.10,,21.54,0.77,,,,,19.35,,,,94.66,,160.14,1.65,,,1.63,,,,24.29,305.27,12.96,,,,,,,21.30,,5.32,,,,,0.21,,,,,,,,,,28.25,,,0.25,,,,,71.33,,,,,63.22,,,,,,23.34,,,193.96,2.18,,,0.50,308.37,,63.09,,2.26,,,161.85,,,,,5.38,,,668.44
1587234387000,,0.14,116.56,,,,,,,,,128.31,20.48,0.88,,85.44,1.16,,,,,70.59,,19.24,,170.99,7.57,119.39,81.55,,,139.12,,,,397.09,498.20,,,,,16.80,,,37.20,,10.68,666.87,,57.90,,1.13,,15.00,,,11.88,205.46,,,,119.93,,,89.77,,,,,48.02,,,4.09,,110.02,,,18.15,,,9.37,,,502.75,16.57,,,8.87,355.85,,11.80,,0.27,,,267.39,,,,,15.90,,190.00,1572.06
1587300847000,,,169.81,,,,,,,,,27.13,0.65,17.18,,33.97,15.09,,,,,27.07,,,,37.97,145.33,196.60,51.15,,17.05,0.33,,,,102.73,578.07,45.71,,,,0.57,,,47.14,,10.08,,,,,,,10.00,,,10.00,135.77,,,,7.26,,,24.10,,,,,8.02,,,0.23,,100.43,,,,,,19.65,,,527.07,72.98,,,0.87,262.07,,119.59,,3.72,,,222.27,15.00,,,,1.17,,77.52,840.54
1587368133000,,,33.53,,,,,,,,,18.24,47.39,30.25,8.19,155.54,1.65,,,,,74.19,5.82,0.60,,79.00,5.69,180.21,45.47,,0.06,4.44,,,,42.31,360.58,41.78,,,,8.23,,,20.83,,17.56,82.02,,,,,,34.19,,,,113.42,,,,39.87,2.67,,30.74,,,,,,,,2.56,,82.18,,,,,,14.19,,,544.30,42.09,,,16.49,201.10,,,,1.75,,,179.43,,,,,5.67,,3.00,714.35
1587434258000,,,118.90,,,,,,,,,87.18,7.19,32.32,,225.03,10.43,,,,24.49,251.08,,22.48,,97.96,1.98,511.31,116.00,,,5.35,,,,49.38,379.21,151.60,,,,3.58,,,42.36,,50.66,102.84,,,,,,,,,,269.10,,,,10.04,0.47,,16.50,,,,,,,,12.56,,465.57,,,,,,5.44,,,893.10,60.70,,,7.58,590.78,,,,6.55,,,420.25,,,,,13.55,,2.50,1075.42
1587501138000,,,42.48,,,,,,,,,4.12,16.52,15.88,,77.50,,,,,,24.95,,,,12.00,0.00,365.49,164.19,,0.09,31.04,,,,63.96,246.09,30.88,,,,1.26,,,,,12.59,299.64,,,,0.50,,,,,,82.11,,,,24.43,6.54,,0.82,,,,,,,,,,140.67,,,,,,10.38,,,559.81,60.80,,,1.02,341.90,,86.21,,3.54,,152.14,147.74,,,,29.84,3.63,,1.50,730.44
1587568237000,,0.01,9.86,,,,,,,,,1.29,114.17,2.99,,35.39,0.05,,,,,67.49,,,,128.63,0.00,139.29,2.66,,5.55,22.41,,,,52.13,226.80,,2.98,,,59.97,,,54.44,,13.67,511.68,,,,,,,,,40.00,69.75,,,,33.76,,,19.38,,,,,,,,,,121.70,,,,,,8.20,,,372.82,18.23,,,,297.84,,,,14.64,,,122.81,,,,,,,,490.96
1587634602000,,,190.60,,,,,,,,,77.64,14.65,4.94,,,0.01,,,,24.16,67.61,,,,44.89,17.77,278.28,65.16,,1.26,24.07,,,,86.60,308.72,,,,,19.73,,,42.25,,67.27,,,,,,,,,,46.78,5.77,,,,,0.55,59.81,3.77,,,,,,,,21.39,,90.12,,,,,,3.71,,,466.60,18.36,,,0.01,205.06,,,,66.54,,,133.13,,,,,6.60,,2.50,1233.37
1587701744000,,,200.19,,,,,,,,,61.05,14.68,37.45,,,,,,,,145.80,,2.56,,109.26,24.60,279.78,118.47,,0.05,12.51,,17.00,,77.40,364.08,35.25,,,,75.23,,,59.20,,18.67,198.35,,55.45,,,,15.00,,,21.00,183.67,,,,26.05,7.78,316.97,352.44,,,,,,,,,,1.61,,,,,,9.67,,,609.71,59.97,,,1.11,299.07,,,,0.29,,,304.70,,,,,52.56,,30.16,1702.00
1587768625000,,,13.51,,,,,,,,,1.50,21.23,0.59,,,0.03,,,,,176.81,,,,,4.19,220.91,13.77,,0.05,7.07,,,,74.96,124.58,61.79,,,,23.11,,,,,22.94,,,,,,,,,,71.00,25.63,,,,,,194.83,46.94,,,,,,,,,,0.00,,,,,,10.01,,,340.01,31.26,,,0.61,189.24,,,,1.56,,,128.90,,,,,47.28,,,693.58
