timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1584500082000,,,,1.10,86.61,,,,,,16.81,0.22,,,15.07,24.14,14.26,20.22,,,124.45,878.17,,,,0.90,,,1.88,,183.94,,,,8.84,53.88,,,903.67,,,,,654.99,,,1997.80,55.23,30.30,,,192.91,,260.74,,153.78,0.00,,,,,,,,,511.82,362.14,,,4.68,1.51,,,681.22,,,258.67,,,,12.32,,,2.26,,,,,220.86,,,,,,,14.12,,,,,,135.77,,,,1634.84
1584566455000,,,,39.71,294.22,,,,,,2.74,4.37,,,40.85,,33.51,81.23,12.72,,30.46,671.27,,,,,,,9.14,,336.84,,,,31.77,103.12,,,735.59,,,,,464.24,,,1442.31,65.13,0.28,,,106.89,,118.39,,141.74,1.00,,,,,30.16,,,,532.91,95.76,,,4.00,40.43,,3.91,295.45,,,127.46,,,,26.21,,,6.86,,,,,69.55,,,,,,,,,,3.06,,,47.19,,,,1268.63
1584632903000,,,,8.76,5.71,,,,,,0.41,1.90,,,117.97,,7.19,43.94,,,58.84,411.33,,,121.53,,,,0.56,,599.22,,,,15.71,653.45,,,433.89,,,,,444.52,,,1408.44,35.16,49.67,,,110.54,6.43,182.90,,436.56,0.40,,,,,139.28,,,,236.62,61.67,,,,68.96,,,502.11,,,128.77,,,,60.42,,,7.68,,,,,84.22,,,,32.87,,,10.37,,,,,,51.11,,,,1572.87
1584699859000,,,,,139.42,,,,,,,3.59,36.79,,19.26,,8.26,60.01,75.25,,88.85,822.30,,,144.25,,1.40,,22.58,,829.28,,,,22.71,975.27,,,1092.47,,,,,712.41,,,2761.78,,112.99,,,61.38,,283.76,,83.35,0.07,,,,,122.94,,,,56.48,168.45,,,1.33,132.91,,1.70,473.29,,0.32,123.79,,,,21.13,,,14.70,,,,,9.16,,,,56.97,,,,,,6.14,,,18.66,,,,2136.56
1584766483000,,,,83.09,50.02,,,,,,49.43,47.81,23.43,,81.94,,11.05,14.36,80.73,,2016.10,1683.62,,,72.00,,,,3.54,,1300.64,,,,43.17,1588.42,,,776.86,,,,,999.84,,,3083.23,435.72,308.99,,,139.37,,422.32,,296.33,0.05,,,,77.84,180.65,,,,91.05,339.57,,,79.51,133.54,,0.54,775.35,,,47.87,,,,44.71,,,2.19,,,,,553.16,,,,100.83,,,4.67,,,7.26,,,113.86,,,,2823.62
1584833664000,,,,2.28,0.19,,,,,,6.08,2.97,,,38.93,,4.68,10.85,11.35,,303.86,329.73,,,15.79,,,,8.83,,257.95,,,,,681.43,,,247.69,,,,,596.43,,,823.70,20.78,6.21,,,,,231.41,,30.55,0.30,,,,,201.50,,,,10.33,17.57,,,0.20,31.02,,0.10,201.74,,,12.70,,,,,,,1.42,,,,,486.68,,,,,,,,,,1.11,,,8.60,,,,964.93
1584902413000,,,,5.15,43.66,,,,,,4.15,2.15,,,96.47,,40.96,20.27,,,27.11,291.88,,,,,,,0.37,,30.30,,,,1.76,317.93,,,201.60,,,,,555.49,,,760.54,,18.18,,,24.02,,538.97,,36.17,4.19,,,,,162.44,,,,27.23,57.48,,,104.30,1.04,,1.61,163.57,,,77.45,,,,8.93,,,3.02,,,,,145.43,,,,,,,,,,,,,28.27,,,3.40,1170.48
1584970249000,,,,8.64,2.19,,,,,,2.82,0.11,20.54,,34.73,,18.60,1.00,33.38,,566.95,549.65,,,,,,,,,507.45,,,,15.33,673.90,,,799.06,,,,,475.64,,,1280.65,179.10,118.29,,,41.71,,408.59,,81.16,0.01,,,,75.01,3.01,,,,13.33,205.83,,,1.20,41.88,,,263.71,,0.26,169.74,,,,21.68,,,21.93,,,,,59.27,,,,81.47,,,,,,,,,144.87,,,,1673.09
1585036977000,,,,2.97,,,,,,,51.98,5.74,,,39.74,,22.08,186.84,,,268.37,292.95,,,,,,,,,59.45,,,,,339.55,,,355.77,,,,,537.69,,,779.67,,,,,107.42,,625.62,,,,,,,,15.56,,,,8.23,31.13,,,,18.49,,,158.15,,,62.23,,,,,,,,,,,,353.09,,,,173.65,,,,,,,,,138.63,,,,1142.02
1585105600000,,,,,,,,,,,2.70,1.01,,,26.16,,4.04,3.83,5.05,,87.50,334.41,,,,,,,11.79,30.00,115.66,,,,14.19,436.94,,,339.25,,,,,525.54,,,987.71,187.00,31.24,724.48,,147.60,,521.26,,72.54,0.55,,,,,342.00,,,,12.10,120.30,,,0.15,20.60,,0.77,286.31,,,78.91,,,,10.41,,,2.98,,,,,484.17,,,,27.00,,,,,,,,,44.69,,,,1157.39
1585173391000,,,,,,,,,,,,8.45,,,5.10,,12.64,5.49,,,50.49,120.67,,,7.57,,,,5.19,,499.16,,,,1.20,421.07,,,112.58,,,,,251.33,,,708.52,12.00,19.16,,,170.12,25.89,375.52,,,,,,,,14.06,,,,71.31,92.27,,,0.01,24.93,,0.66,26.93,,,145.26,,,,,,,4.55,,,,,706.68,,,,,,,0.05,,,,,,72.30,,,,686.97
1585239172000,,,,6.86,4.34,,,,,,0.14,,,,19.51,,0.91,18.78,,,32.82,82.92,,,,0.72,,,5.17,,12.65,,,,,32.39,,0.02,25.01,,,,,161.89,,,450.99,126.15,,,,30.34,,290.65,,,,,,,,4.00,,,,13.09,84.81,,,,16.49,,0.86,83.74,,0.03,25.11,,,,11.10,,,64.79,,,,,419.27,,,,30.00,,,,,,,,,41.56,,,,516.79
1585306138000,,,,0.56,,,,,,6.00,0.10,0.02,,,0.16,,,27.27,,,30.92,188.81,,,,,,,4.51,,44.28,,,,10.18,30.76,,,142.99,,,,,222.00,,,240.95,151.71,40.48,,,131.87,,110.18,,,,,,,71.04,3.02,,,,21.27,28.24,,,238.61,22.16,,,52.67,,0.07,176.86,,,,43.02,,,2.22,,,,,763.16,,,,,,,,,,1.13,,,6.49,,,,814.54
1585372283000,63.74,,,,256.77,,,,,,8.62,3.16,,,69.71,,21.46,130.70,118.68,,106.26,189.46,,,,7.28,,,68.75,90.51,134.39,,,,0.09,196.45,,,449.92,,,,,198.94,,,722.62,157.15,15.48,788.00,,45.29,,96.26,,8.75,1.29,,,,71.09,172.92,,,,7.28,76.70,,,,113.72,,0.82,286.00,,,102.07,,,,92.83,,,5.54,,,,,1244.70,,,,,,,,,,6.29,,,87.13,,,,1015.35
1585438491000,5.84,,,3.60,,,,,,,7.20,11.77,,,39.79,,8.72,3.08,,,58.47,176.81,,,,7.88,,,0.00,,,,,,4.14,172.95,,,247.00,,,,,352.10,,,304.01,,30.38,,,153.12,8.06,219.27,,,,,,,,92.84,,,,4.86,38.26,,,,11.32,,2.31,67.53,,,38.33,,,,,,,,,,,,333.60,,,,60.65,,,7.24,,,,,,121.84,,,,1338.14
1585504149000,8.02,,,,,,,,,,7.41,0.17,,,,,1.53,60.20,,,2.33,6.05,,,,,0.11,,7.40,,74.18,,,,,50.03,,0.05,77.25,,,,,196.78,,,91.63,,,,,79.52,,151.18,,,0.14,,,,,,,,,2.64,,,,,5.94,,2.38,40.07,,,12.88,,,,,,,,,,,,190.57,,,,,,,,,,4.11,,,0.11,,,,468.10
1585571105000,57.87,,,0.91,9.82,,,,,,46.14,,,,21.38,,8.71,12.21,17.09,,28.33,85.92,,,,,,,13.14,,46.92,,,,5.26,206.30,,,124.85,,,,,306.90,,,314.02,,,,,123.07,,84.68,,,0.00,,,,,230.68,,,,37.59,54.98,,,1.64,43.86,,2.24,57.38,,,177.78,,,,135.41,,,3.38,,,,,251.21,,,,20.11,,,,,,6.02,,,67.18,,,,1237.47
1585637238000,,,,1.13,0.15,,,,,,0.06,0.43,,,86.46,,1.09,1.79,27.95,,2.49,115.17,,,,,,,1.54,,90.44,,,,9.38,59.88,,,48.34,,,,,224.89,,,478.07,,11.59,,,87.03,,115.65,,,0.60,,,,,,,,,32.83,46.37,,,,5.17,,0.84,15.74,,,31.70,,,,,,,,,,,,244.35,,,,60.00,,,,,,,,,72.00,,,,699.87
1585704243000,58.42,,,,27.82,,,2.97,,,0.62,1.03,,,86.47,,0.01,45.64,,,5.78,133.20,,,,,,,0.78,,256.53,,,,3.13,326.52,,,183.02,,,,,142.69,,,282.66,,62.98,685.98,,35.53,,32.30,,,1.94,,,,,66.50,,,,15.66,43.91,,,0.46,4.39,,0.03,46.31,,,11.58,,,,44.53,,,,,,,,658.76,,,,126.07,,,,,,,962.89,,12.94,,,,785.26
1585770840000,8.00,,,,,,,,,,4.77,10.71,,,38.09,,,0.18,,,3.68,,,,,,,,,,37.93,,,,4.60,33.97,,,50.87,,,,,168.54,,,202.68,,,,,15.77,,16.45,,,1.45,,,,,,,,,10.79,73.55,,,,23.05,,0.77,90.61,,,,,,,,,,8.53,,,,,122.05,,,,,,,,,,,,,30.62,,,,427.53
1585836257000,17.48,,,,5.63,93.07,,,,,2.63,0.01,,,0.31,,2.89,0.49,6.83,,32.12,7.12,,,14.80,,,,0.99,,35.79,,,,6.86,122.80,,0.61,42.21,,,,,169.69,,,252.01,,9.61,,,91.55,,105.91,,,0.02,,,,,,,,,1.12,22.72,,,0.47,29.02,,0.58,63.96,,,3.64,,,,21.04,36.99,,,,,,,237.66,,,,,,,,,,,,,22.42,,,,442.88
1585903293000,42.69,,,0.89,,68.54,,,,,0.41,0.51,,,18.13,,22.17,0.39,12.73,,23.61,132.03,,,,,,,,,111.98,,,,0.61,240.86,,,114.17,,,,,454.61,,,613.42,,,,,61.39,,200.32,,,1.60,,,,61.42,,,,,55.90,50.82,,,0.53,5.95,,0.80,149.78,,,,,,,41.68,,,3.34,,,,,555.22,,,,,,,,,,3.76,,,154.56,,,,896.15
1585969610000,51.19,,,0.96,,27.10,,,,,0.43,0.20,,,28.76,,0.96,0.80,14.45,,33.56,63.99,,,,,,,10.90,,657.57,,,,0.61,210.60,,,365.36,,,,,343.41,,,698.95,89.43,19.09,,,181.90,,142.84,,,0.30,,,,48.00,18.02,208.92,,,24.32,40.22,,,30.07,72.43,,0.00,160.38,,,,,,,21.79,,,,,,,,185.66,,,,,,,,,,0.06,,,13.13,,,,668.48
1586036191000,5.30,,,2.78,,24.49,,,,,4.72,0.01,,,18.25,,14.33,0.07,,,34.84,93.45,,,,,,,0.20,,230.98,,,,,207.36,,,231.48,,,,,252.22,,,258.43,17.18,33.39,,,18.67,,117.17,,,0.30,,,,92.92,38.01,,,,95.00,27.72,,,58.64,8.06,,,58.81,,,,,,,52.57,,,2.09,,,,,542.18,,,,,,,,,,0.20,706.37,,0.30,,,,832.58
1586102872000,57.47,,,7.46,,26.21,,,,,12.65,5.17,,,9.08,,,9.90,,,1.42,9.23,,,,13.77,,,,,3.27,,,,,29.33,,,19.81,,,,,103.42,,,136.44,,,,,28.18,7.05,48.42,,,0.11,,,,,,,,,10.17,22.26,,,,0.52,,0.12,39.99,,,6.68,,,,,,,,,,,,222.86,,,,,,,,,,2.53,,,1.26,,,,389.14
1586169028000,60.69,,,,,130.07,,,,,,1.16,,,29.97,,0.02,408.44,,,40.42,63.08,,,,,,,0.15,,36.45,,,,8.95,132.18,,,278.57,,169.31,,,255.18,,,315.70,,16.89,,,54.02,,216.48,,,0.06,,,,,,,,,10.69,36.75,,,2.36,66.77,,0.36,132.81,,,,,,,29.76,35.08,,,,,,,783.22,,,,,19.95,,,,,3.03,,,15.87,,,666.23,533.24
1586236183000,,,,3.25,,405.27,,,380.80,,8.52,8.39,,,28.51,,21.51,34.71,4.79,,666.75,112.98,,,35.00,,0.05,,18.74,,230.79,,,,8.57,616.38,,,1041.57,,60.74,,,588.75,,,1322.10,97.54,23.11,,,294.87,19.00,196.79,,,0.01,,,,198.00,,,,,40.37,122.31,,,71.06,178.63,,6.55,210.87,,12.88,,,,,9.02,,,1.42,,,,,1191.14,,,,63.70,,,,,,2.08,,,87.33,,,6.75,1387.33
1586301955000,,,,1.63,,353.95,,564.45,,,14.34,1.64,,,129.74,,9.83,18.67,72.93,,193.20,176.01,,,,,,,3.24,,144.12,,,,2.80,593.73,,,537.72,,174.78,,,459.45,,,929.27,73.45,133.05,,,112.72,10.00,108.44,,,3.21,,,,9.78,109.00,,,,12.14,85.18,,,77.77,203.92,,0.23,181.36,,,0.00,,,,129.30,,,32.93,,,,,1329.66,,,,,,,,,,9.41,,,102.26,,,614.10,1172.95
1586368858000,,,,0.26,3.32,128.81,,31.52,,,6.09,44.92,,,65.12,,3.88,86.07,,,62.07,166.72,,,,,,,15.59,,270.93,,,,,307.50,,,52.00,,80.04,,,576.59,,,685.50,94.71,,,,97.81,,238.51,,,1.12,,,,,192.56,,,,9.77,20.34,,,323.05,191.28,,7.21,181.00,,,0.18,,,,,,,,,,,,61.06,,,,,,,,,,5.51,,,7.65,,,,707.44
1586434964000,,,,0.80,4.53,147.72,,,,,,2.06,,,4.55,,17.24,0.83,50.09,,113.63,85.21,,,,,,,7.30,,,,,,,209.62,,,98.61,,27.30,,,184.27,,,527.64,26.22,,,,35.98,,108.76,,,0.06,,,,,1.51,,,,0.17,8.13,,,,22.75,,5.02,129.33,,,,,,20.94,52.93,,,2.24,,,,,308.38,,,,,,,,,,2.11,,,0.27,,,,515.72
1586501245000,,,,0.32,,21.96,,,,,4.28,0.29,,,35.03,,33.23,3.81,0.38,,38.89,124.44,,,,,0.02,,4.57,,,,,,2.80,265.59,,,110.50,,42.68,,,322.80,,,503.40,,,,,12.05,16.79,131.28,,,0.71,,57.28,,,,,,,5.27,12.72,,,,48.56,,4.33,165.63,,,17.94,,,101.94,,,,1.47,,,,,394.89,,,,,0.02,,,,,,,,21.42,,,,965.37
1586568529000,,,,3.52,,,156.65,,,,2.93,8.06,,,8.59,,9.72,1.21,15.79,,127.19,152.79,,,,,,,0.01,,,,,,4.24,323.23,,,250.38,,23.60,,,529.53,,,660.72,,18.02,,,64.83,5.02,173.47,,,0.37,,342.42,,,2.52,,,,14.37,57.24,,,2.51,121.66,,,80.26,,,,,,110.45,8.80,,,3.80,,,,,576.88,,,,67.04,,,1.55,,,0.73,,,30.89,,,,961.82
1586635021000,,,,0.73,,,21.33,,,,,5.89,,,18.58,,13.27,0.01,,,85.62,32.14,,,,,,,22.71,,,,,,0.97,,,,6.67,,,,,262.47,,,273.46,,,,,16.20,,115.78,,,5.84,,83.34,,,,,,,1.09,3.19,,,,24.77,,0.30,9.77,,0.96,,,,,,63.92,,,,,,,243.09,,,,,,,,,,1.11,,,11.32,,,,437.72
1586701369000,,,,0.45,,,177.08,83.21,,,,0.01,,,7.12,,8.40,0.04,25.66,,3.55,18.47,,,,,,,0.22,,,,,,6.04,,,,,,5.75,,,156.91,,,140.02,,,,,16.05,3.61,76.75,,,0.93,,124.43,,,,,,,,8.06,,,,5.43,,,37.09,,,,,,23.50,9.44,,,1.03,,,,,311.67,,,,125.03,,,,,,9.39,,,,,,,289.83
1586767741000,,,,8.38,,,395.06,,,,0.96,1.71,,,80.24,,118.73,3.14,32.13,,144.88,87.38,,,,,,,3.30,,,,,,9.47,,,,231.74,,18.31,,,444.66,,,758.13,3.91,42.28,,,125.10,,138.30,,,6.03,,326.53,,,,,,,15.44,28.72,,,0.66,134.15,,,127.01,,2.60,,,,153.87,5.00,,,7.37,,,,,386.66,,,,49.79,,,,,,3.75,,,20.63,,,,610.78
1586833705000,,,,1.57,,,372.24,,,,,0.05,,,9.01,,4.94,6.34,80.48,,16.46,50.99,,,13.31,,,,,,,,,,2.13,,,,9.86,,0.50,,,376.46,,,278.27,,16.65,,,26.38,4.21,219.26,,,31.52,,40.52,,,,,,,6.72,33.60,,,1.57,162.49,,0.01,85.42,,,2.73,,,18.64,18.91,,,1.18,,,,,341.54,,,,36.02,,,,,,,,,1.60,,,,905.35
1586900049000,21.41,,,1.05,,,133.57,,,,,1.88,,,,,6.12,66.15,27.82,,7.97,66.26,,,,,,,0.16,,,,,,2.30,,,,3.42,,1.25,,,252.96,,,384.32,,,,,25.60,,174.61,,,0.58,,61.35,,,,,,,43.94,19.75,,,0.92,51.25,,3.49,57.30,,,0.00,,,75.13,,,,,,,,,269.98,,,,,,,,,,6.42,,,,,,,489.84
1586966921000,123.13,,,11.50,,0.20,284.81,,,,,0.16,,,11.23,,19.51,13.61,19.21,,5.46,17.60,,,,,,,63.04,,,,,,4.82,,,,32.54,,0.25,,,160.52,,,390.15,,36.11,,,25.57,,38.82,,,6.39,,81.03,,,,,,,0.76,3.89,,,0.94,100.23,,2.80,34.04,,,1.42,,,26.81,37.08,,,1.12,,,,,296.26,,,,,,,,,,6.87,,,1.55,,,,631.44
1587033174000,111.41,,,2.60,12.83,,603.13,,,,0.53,0.00,,,14.56,,26.76,0.95,184.50,,95.72,180.06,,,,,,,0.04,,,,,,3.11,,,1.29,71.92,,16.25,,,271.01,,,506.98,10.60,86.17,,,142.71,,202.26,,,2.62,,175.55,,,4.03,,,,12.15,46.01,,,0.19,185.32,,,93.33,,,35.83,,,222.63,37.25,,,4.37,,,,,497.78,,,,,,,,,,3.13,,,24.17,,,,1023.47
1587099968000,528.22,,,73.11,,,879.94,,,,,0.40,,,48.48,,4.94,0.24,112.07,,46.36,572.17,,,,,,,3.11,,,,1500.00,,2.55,,,,172.99,,260.66,,,498.42,,,596.19,363.92,107.33,,,60.08,,80.14,299.42,,16.84,,504.47,,,398.10,150.97,,,19.37,18.90,,,,99.40,,1.88,85.20,,,,,,483.24,153.36,,3000.00,,,,,,1348.88,,,,,,,,,,12.21,,,24.35,,,46.25,1634.17
1587167698000,71.33,,,,,,161.85,,,,,0.50,,,5.38,,3.10,,12.96,,1.65,,,,,,,,2.26,,,,,,,,,,24.29,,28.25,,,308.37,,,193.96,,21.30,,,94.66,,160.14,,,6.78,,63.22,,,,,,,2.18,5.32,,,1.63,38.29,,0.77,19.35,,0.21,,,,21.54,,,,,,,,42.14,305.27,,,,63.09,,,,,,23.34,,,0.25,,,,668.44
1587234387000,48.02,,,16.80,,,267.39,,,,,8.87,,,15.90,,0.88,7.57,,,81.55,205.46,,,15.00,,0.14,,0.27,,,,,,4.09,,,,397.09,,119.93,,,355.85,,,502.75,,37.20,,,170.99,11.88,119.39,,,20.48,,110.02,,18.15,190.00,666.87,,,16.57,10.68,,,139.12,116.56,,1.16,70.59,,1.13,,,,85.44,,,,19.24,,,,128.31,498.20,,,,11.80,,,,,,9.37,,,89.77,,,,1629.96
1587300847000,8.02,,,0.57,17.05,,222.27,,,,,0.87,,,1.17,,17.18,145.33,45.71,,51.15,135.77,,,10.00,,,,3.72,,,,,,0.23,,,,102.73,,7.26,,,262.07,15.00,,527.07,,47.14,,,37.97,10.00,196.60,,,0.65,,100.43,,,77.52,,,,72.98,10.08,,,0.33,169.81,,15.09,27.07,,,,,,33.97,,,,,,,,27.13,578.07,,,,119.59,,,,,,19.65,,,24.10,,,,840.54
1587368133000,,,,8.23,0.06,,179.43,,,,2.67,16.49,,,5.67,,30.25,5.69,41.78,,45.47,113.42,,,34.19,,,,1.75,,,,,,2.56,,,,42.31,,39.87,,,201.10,,,544.30,,20.83,,,79.00,,180.21,,,47.39,,82.18,,,3.00,82.02,,,42.09,17.56,,,4.44,33.53,,1.65,74.19,,,,,,155.54,8.19,,5.82,0.60,,,,18.24,360.58,,,,,,,,,,14.19,,,30.74,,,,714.35
1587434258000,,,,3.58,,,420.25,,,,0.47,7.58,,,13.55,,32.32,1.98,151.60,,116.00,269.10,,,,,,,6.55,,,,,,12.56,,,,49.38,,10.04,,,590.78,,,893.10,24.49,42.36,,,97.96,,511.31,,,7.19,,465.57,,,2.50,102.84,,,60.70,50.66,,,5.35,118.90,,10.43,251.08,,,,,,225.03,,,,22.48,,,,87.18,379.21,,,,,,,,,,5.44,,,16.50,,,,1075.42
1587501138000,,,,1.26,0.09,,147.74,,,,6.54,1.02,,,3.63,,15.88,0.00,30.88,,164.19,82.11,,,,,,,3.54,,,,,,,,,,63.96,,24.43,,,341.90,,,559.81,,,,,12.00,,365.49,,,16.52,,140.67,,,1.50,299.64,,,60.80,12.59,,,31.04,42.48,,,24.95,,0.50,,,,77.50,,29.84,,,,,,4.12,246.09,,,,86.21,,,,,,10.38,,,0.82,,,152.14,730.44
1587568237000,,,,59.97,5.55,,122.81,2.98,,,,,,,,,2.99,0.00,,,2.66,69.75,,,,,0.01,,14.64,,,,,,,,,,52.13,,33.76,,,297.84,,,372.82,,54.44,,,128.63,40.00,139.29,,,114.17,,121.70,,,,511.68,,,18.23,13.67,,,22.41,9.86,,0.05,67.49,,,,,,35.39,,,,,,,,1.29,226.80,,,,,,,,,,8.20,,,19.38,,,,490.96
1587634602000,,,,19.73,1.26,,133.13,,,,0.55,0.01,,,6.60,,4.94,17.77,,,65.16,5.77,,,,,,,66.54,,,,,,21.39,,,,86.60,,,,,205.06,,,466.60,24.16,42.25,,,44.89,46.78,278.28,,,14.65,,90.12,,,2.50,,,,18.36,67.27,,,24.07,190.60,,0.01,67.61,,,,,,,,,,,,,,77.64,308.72,,,,,,,,,,3.71,,,3.77,,59.81,,1233.37
1587701744000,,,,75.23,0.05,,304.70,,,,7.78,1.11,,,52.56,,37.45,24.60,35.25,,118.47,183.67,,,15.00,,,,0.29,,,,,,,,,,77.40,,26.05,,,299.07,,,609.71,,59.20,,,109.26,21.00,279.78,,,14.68,17.00,1.61,,,30.16,198.35,,,59.97,18.67,,,12.51,200.19,,,145.80,,,,,,,,,,2.56,,,,61.05,364.08,,,,,,,,,,9.67,,,352.44,,316.97,,1757.44
