timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1584970249000,21.93,,,34.73,263.71,,566.95,,,,2.82,,205.83,,,1.20,,3.01,,,21.68,,59.27,,,,,81.16,,,,,,33.38,75.01,1280.65,18.60,408.59,118.29,,,,,,507.45,,,673.90,,,,,,,41.71,,475.64,,,0.26,0.11,,,15.33,,,,,,,,,,,1.00,2.19,,144.87,,169.74,,549.65,20.54,,8.64,81.47,,,,,,13.33,179.10,,0.01,,41.88,,799.06,1673.09
1585036977000,,,,39.74,158.15,,268.37,,,,51.98,,31.13,,,,,15.56,,,,,353.09,,,,,,,,,,,,,779.67,22.08,625.62,,,,,,,59.45,,,339.55,,,,,,,107.42,,537.69,,,,5.74,,,,,,,,,,,,,,186.84,,,138.63,,62.23,,292.95,,,2.97,173.65,,,,,,8.23,,,,,18.49,,355.77,1142.02
1585105600000,2.98,,,26.16,286.31,,87.50,,,,2.70,,120.30,,,0.15,,342.00,,,10.41,,484.17,,,,,72.54,,,,,,5.05,,987.71,4.04,521.26,31.24,11.79,,30.00,,,115.66,,,436.94,,,,,,,147.60,,525.54,,,,1.01,724.48,,14.19,,,,,,,,,,,3.83,,,44.69,,78.91,,334.41,,,,27.00,,,,0.77,,12.10,187.00,,0.55,,20.60,,339.25,1157.39
1585173391000,4.55,,,5.10,26.93,,50.49,,,,,,92.27,,,0.01,,14.06,,,,,706.68,,,,,,,,,,,,,708.52,12.64,375.52,19.16,5.19,,,,,499.16,,,421.07,,,,,,,170.12,0.05,251.33,,,,8.45,,,1.20,25.89,,,,,,,,,,5.49,,,72.30,,145.26,,120.67,,,,,,,,0.66,7.57,71.31,12.00,,,,24.93,,112.58,686.97
1585239172000,64.79,,,19.51,83.74,,32.82,,,,0.14,,84.81,,,,,4.00,,,11.10,,419.27,,,,,,,,,,0.02,,,450.99,0.91,290.65,,5.17,,,,,12.65,,,32.39,,,,,,,30.34,,161.89,,0.72,0.03,,,,,,,,,,,,,,,18.78,4.34,,41.56,,25.11,,82.92,,,6.86,30.00,,,,0.86,,13.09,126.15,,,,16.49,,25.01,516.79
1585306138000,2.22,,,0.16,52.67,6.00,30.92,,,,0.10,,28.24,,,238.61,,3.02,,,43.02,,763.16,,,,,,,,,,,,71.04,240.95,,110.18,40.48,4.51,,,,,44.28,,,30.76,,,,,,,131.87,,222.00,,,0.07,0.02,,,10.18,,1.13,,,,,,,,,27.27,,,6.49,,176.86,,188.81,,,0.56,,,,,,,21.27,151.71,,,,22.16,,142.99,814.54
1585372283000,5.54,,,69.71,286.00,,106.26,,,,8.62,,76.70,,,,,172.92,,,92.83,,1244.70,,,,,8.75,,,,,,118.68,71.09,722.62,21.46,96.26,15.48,68.75,,90.51,,,134.39,,,196.45,,,,,,,45.29,,198.94,,7.28,,3.16,788.00,,0.09,,6.29,63.74,,,,,,,,130.70,256.77,,87.13,,102.07,,189.46,,,,,,,,0.82,,7.28,157.15,,1.29,,113.72,,449.92,1015.35
1585438491000,,,,39.79,67.53,,58.47,,,,7.20,,38.26,,,,,92.84,,,,,333.60,,,,,,,,,,,,,304.01,8.72,219.27,30.38,0.00,,,,,,,,172.95,,,,,,,153.12,7.24,352.10,,7.88,,11.77,,,4.14,8.06,,5.84,,,,,,,,3.08,,,121.84,,38.33,,176.81,,,3.60,60.65,,,,2.31,,4.86,,,,,11.32,,247.00,1338.14
1585504149000,,,,,40.07,,2.33,,,,7.41,,,,,,,,,,,0.11,190.57,,,,,,,,,,0.05,,,91.63,1.53,151.18,,7.40,,,,,74.18,,,50.03,,,,,,,79.52,,196.78,,,,0.17,,,,,4.11,8.02,,,,,,,,60.20,,,0.11,,12.88,,6.05,,,,,,,,2.38,,2.64,,,0.14,,5.94,,77.25,468.10
1585571105000,3.38,,,21.38,57.38,,28.33,,,,46.14,,54.98,,,1.64,,230.68,,,135.41,,251.21,,,,,,,,,,,17.09,,314.02,8.71,84.68,,13.14,,,,,46.92,,,206.30,,,,,,,123.07,,306.90,,,,,,,5.26,,6.02,57.87,,,,,,,,12.21,9.82,,67.18,,177.78,,85.92,,,0.91,20.11,,,,2.24,,37.59,,,0.00,,43.86,,124.85,1237.47
1585637238000,,,,86.46,15.74,,2.49,,,,0.06,,46.37,,,,,,,,,,244.35,,,,,,,,,,,27.95,,478.07,1.09,115.65,11.59,1.54,,,,,90.44,,,59.88,,,,,,,87.03,,224.89,,,,0.43,,,9.38,,,,,,,,,,,1.79,0.15,,72.00,,31.70,,115.17,,,1.13,60.00,,,,0.84,,32.83,,,0.60,,5.17,,48.34,699.87
1585704243000,,,,86.47,46.31,,5.78,,,,0.62,,43.91,,,0.46,,66.50,,,44.53,,658.76,,,,,,,,,,,,,282.66,0.01,32.30,62.98,0.78,,,,,256.53,,,326.52,,,,,962.89,,35.53,,142.69,,,,1.03,685.98,,3.13,,,58.42,,,,,,2.97,,45.64,27.82,,12.94,,11.58,,133.20,,,,126.07,,,,0.03,,15.66,,,1.94,,4.39,,183.02,785.26
1585770840000,8.53,,,38.09,90.61,,3.68,,,,4.77,,73.55,,,,,,,,,,122.05,,,,,,,,,,,,,202.68,,16.45,,,,,,,37.93,,,33.97,,,,,,,15.77,,168.54,,,,10.71,,,4.60,,,8.00,,,,,,,,0.18,,,30.62,,,,,,,,,,,,0.77,,10.79,,,1.45,,23.05,,50.87,427.53
1585836257000,,,,0.31,63.96,,32.12,,,,2.63,,22.72,,,0.47,,,,,21.04,,237.66,,,,,,,,,,0.61,6.83,,252.01,2.89,105.91,9.61,0.99,,,,,35.79,,,122.80,,,,,,,91.55,,169.69,,,,0.01,,,6.86,,,17.48,,,36.99,,93.07,,,0.49,5.63,,22.42,,3.64,,7.12,,,,,,,,0.58,14.80,1.12,,,0.02,,29.02,,42.21,442.88
1585903293000,3.34,,,18.13,149.78,,23.61,,,,0.41,,50.82,,,0.53,,,,,41.68,,555.22,,,,,,,,,,,12.73,61.42,613.42,22.17,200.32,,,,,,,111.98,,,240.86,,,,,,,61.39,,454.61,,,,0.51,,,0.61,,3.76,42.69,,,,,68.54,,,0.39,,,154.56,,,,132.03,,,0.89,,,,,0.80,,55.90,,,1.60,,5.95,,114.17,896.15
1585969610000,,,,28.76,160.38,,33.56,,,,0.43,,40.22,,,30.07,,18.02,,,21.79,,185.66,,,,,,,,,,,14.45,48.00,698.95,0.96,142.84,19.09,10.90,,,,,657.57,,,210.60,,208.92,,,,,181.90,,343.41,,,,0.20,,,0.61,,0.06,51.19,,,,,27.10,,,0.80,,,13.13,,,,63.99,,,0.96,,,,,0.00,,24.32,89.43,,0.30,,72.43,,365.36,668.48
1586036191000,2.09,,,18.25,58.81,,34.84,,,,4.72,,27.72,,,58.64,,38.01,,,52.57,,542.18,,,,,,,,,,,,92.92,258.43,14.33,117.17,33.39,0.20,,,,,230.98,,,207.36,,,,,706.37,,18.67,,252.22,,,,0.01,,,,,0.20,5.30,,,,,24.49,,,0.07,,,0.30,,,,93.45,,,2.78,,,,,,,95.00,17.18,,0.30,,8.06,,231.48,832.58
1586102872000,,,,9.08,39.99,,1.42,,,,12.65,,22.26,,,,,,,,,,222.86,,,,,,,,,,,,,136.44,,48.42,,,,,,,3.27,,,29.33,,,,,,,28.18,,103.42,,13.77,,5.17,,,,7.05,2.53,57.47,,,,,26.21,,,9.90,,,1.26,,6.68,,9.23,,,7.46,,,,,0.12,,10.17,,,0.11,,0.52,,19.81,389.14
1586169028000,,,,29.97,132.81,,40.42,,,,,,36.75,,,2.36,,,,,29.76,,783.22,,,,,,,,,666.23,,,,315.70,0.02,216.48,16.89,0.15,,,,,36.45,,,132.18,,,,,,19.95,54.02,,255.18,,,,1.16,,169.31,8.95,,3.03,60.69,,,35.08,,130.07,,,408.44,,,15.87,,,,63.08,,,,,,,,0.36,,10.69,,,0.06,,66.77,,278.57,533.24
1586236183000,1.42,,,28.51,210.87,,666.75,,,,8.52,,122.31,,,71.06,,,,,9.02,0.05,1191.14,,,,,,,,,6.75,,4.79,198.00,1322.10,21.51,196.79,23.11,18.74,380.80,,,,230.79,,,616.38,,,,,,,294.87,,588.75,,,12.88,8.39,,60.74,8.57,19.00,2.08,,,,,,405.27,,,34.71,,,87.33,,,,112.98,,,3.25,63.70,,,,6.55,35.00,40.37,97.54,,0.01,,178.63,,1041.57,1387.33
1586301955000,32.93,,,129.74,181.36,,193.20,,,,14.34,,85.18,,,77.77,,109.00,,,129.30,,1329.66,,,,,,,,,614.10,,72.93,9.78,929.27,9.83,108.44,133.05,3.24,,,,,144.12,,,593.73,,,,,,,112.72,,459.45,,,,1.64,,174.78,2.80,10.00,9.41,,,,,,353.95,564.45,,18.67,,,102.26,,0.00,,176.01,,,1.63,,,,,0.23,,12.14,73.45,,3.21,,203.92,,537.72,1172.95
1586368858000,,,,65.12,181.00,,62.07,,,,6.09,,20.34,,,323.05,,192.56,,,,,61.06,,,,,,,,,,,,,685.50,3.88,238.51,,15.59,,,,,270.93,,,307.50,,,,,,,97.81,,576.59,,,,44.92,,80.04,,,5.51,,,,,,128.81,31.52,,86.07,3.32,,7.65,,0.18,,166.72,,,0.26,,,,,7.21,,9.77,94.71,,1.12,,191.28,,52.00,707.44
1586434964000,2.24,,,4.55,129.33,,113.63,20.94,,,,,8.13,,,,,1.51,,,52.93,,308.38,,,,,,,,,,,50.09,,527.64,17.24,108.76,,7.30,,,,,,,,209.62,,,,,,,35.98,,184.27,,,,2.06,,27.30,,,2.11,,,,,,147.72,,,0.83,4.53,,0.27,,,,85.21,,,0.80,,,,,5.02,,0.17,26.22,,0.06,,22.75,,98.61,515.72
1586501245000,1.47,,,35.03,165.63,,38.89,101.94,,,4.28,,12.72,,,,,,,,,0.02,394.89,,57.28,,,,,,,,,0.38,,503.40,33.23,131.28,,4.57,,,,,,,,265.59,,,,,,0.02,12.05,,322.80,,,,0.29,,42.68,2.80,16.79,,,,,,,21.96,,,3.81,,,21.42,,17.94,,124.44,,,0.32,,,,,4.33,,5.27,,,0.71,,48.56,,110.50,965.37
1586568529000,3.80,,,8.59,80.26,,127.19,110.45,,,2.93,,57.24,,156.65,2.51,,2.52,,,8.80,,576.88,,342.42,,,,,,,,,15.79,,660.72,9.72,173.47,18.02,0.01,,,,,,,,323.23,,,,,,,64.83,1.55,529.53,,,,8.06,,23.60,4.24,5.02,0.73,,,,,,,,,1.21,,,30.89,,,,152.79,,,3.52,67.04,,,,,,14.37,,,0.37,,121.66,,250.38,961.82
1586635021000,,,,18.58,9.77,,85.62,,,,,,3.19,,21.33,,,,,,,,243.09,,83.34,,,,,,,,,,,273.46,13.27,115.78,,22.71,,,,,,,,,,,,,,,16.20,,262.47,,,0.96,5.89,,,0.97,,1.11,,,,63.92,,,,,0.01,,,11.32,,,,32.14,,,0.73,,,,,0.30,,1.09,,,5.84,,24.77,,6.67,437.72
1586701369000,1.03,,,7.12,37.09,,3.55,23.50,,,,,8.06,,177.08,,,,,,9.44,,311.67,,124.43,,,,,,,,,25.66,,140.02,8.40,76.75,,0.22,,,,,,,,,,,,,,,16.05,,156.91,,,,0.01,,5.75,6.04,3.61,9.39,,,,,,,83.21,,0.04,,,,,,,18.47,,,0.45,125.03,,,,,,,,,0.93,,5.43,,,289.83
1586767741000,7.37,,,80.24,127.01,,144.88,153.87,,,0.96,,28.72,,395.06,0.66,,,,,5.00,,386.66,,326.53,,,,,,,,,32.13,,758.13,118.73,138.30,42.28,3.30,,,,,,,,,,,,,,,125.10,,444.66,,,2.60,1.71,,18.31,9.47,,3.75,,,,,,,,,3.14,,,20.63,,,,87.38,,,8.38,49.79,,,,,,15.44,3.91,,6.03,,134.15,,231.74,610.78
1586833705000,1.18,,,9.01,85.42,,16.46,18.64,,,,,33.60,,372.24,1.57,,,,,18.91,,341.54,,40.52,,,,,,,,,80.48,,278.27,4.94,219.26,16.65,,,,,,,,,,,,,,,,26.38,,376.46,,,,0.05,,0.50,2.13,4.21,,,,,,,,,,6.34,,,1.60,,2.73,,50.99,,,1.57,36.02,,,,0.01,13.31,6.72,,,31.52,,162.49,,9.86,905.35
1586900049000,,,,,57.30,,7.97,75.13,,,,,19.75,,133.57,0.92,,,,,,,269.98,,61.35,,,,,,,,,27.82,,384.32,6.12,174.61,,0.16,,,,,,,,,,,,,,,25.60,,252.96,,,,1.88,,1.25,2.30,,6.42,21.41,,,,,,,,66.15,,,,,0.00,,66.26,,,1.05,,,,,3.49,,43.94,,,0.58,,51.25,,3.42,489.84
1586966921000,1.12,,,11.23,34.04,,5.46,26.81,,,,,3.89,,284.81,0.94,,,,,37.08,,296.26,,81.03,,,,,,,,,19.21,,390.15,19.51,38.82,36.11,63.04,,,,,,,,,,,,,,,25.57,,160.52,,,,0.16,,0.25,4.82,,6.87,123.13,,,,,0.20,,,13.61,,,1.55,,1.42,,17.60,,,11.50,,,,,2.80,,0.76,,,6.39,,100.23,,32.54,631.44
1587033174000,4.37,,,14.56,93.33,,95.72,222.63,,,0.53,,46.01,,603.13,0.19,,4.03,,,37.25,,497.78,,175.55,,,,,,,,1.29,184.50,,506.98,26.76,202.26,86.17,0.04,,,,,,,,,,,,,,,142.71,,271.01,,,,0.00,,16.25,3.11,,3.13,111.41,,,,,,,,0.95,12.83,,24.17,,35.83,,180.06,,,2.60,,,,,,,12.15,10.60,,2.62,,185.32,,71.92,1023.47
1587099968000,,,,48.48,85.20,,46.36,483.24,,,,,18.90,3000.00,879.94,,299.42,398.10,,,153.36,,1348.88,,504.47,,,,,,,46.25,,112.07,,596.19,4.94,80.14,107.33,3.11,,,,,,,,,,150.97,,,,,60.08,,498.42,,,,0.40,,260.66,2.55,,12.21,528.22,,,,,,,,0.24,,1500.00,24.35,,,,572.17,,,73.11,,,,,1.88,,19.37,363.92,,16.84,,99.40,,172.99,1634.17
1587167698000,,,,5.38,19.35,,1.65,21.54,,,,,5.32,,161.85,1.63,,,,,,,305.27,,63.22,,,,,,,,,12.96,,193.96,3.10,160.14,21.30,2.26,,,,,,,,,,,,42.14,,,94.66,,308.37,,,0.21,0.50,,28.25,,,23.34,71.33,,,,,,,,,,,0.25,,,,,,,,63.09,,,,0.77,,2.18,,,6.78,,38.29,,24.29,668.44
1587234387000,19.24,,,15.90,70.59,,81.55,85.44,,,,,10.68,,267.39,139.12,,190.00,,,,0.14,498.20,,110.02,,,,,,,,,,18.15,502.75,0.88,119.39,37.20,0.27,,,,,,,,,,666.87,,128.31,,,170.99,,355.85,,,1.13,8.87,,119.93,4.09,11.88,9.37,48.02,57.90,,,,,,,7.57,,,89.77,,,,205.46,,,16.80,11.80,,,,1.16,15.00,16.57,,,20.48,,116.56,,397.09,1572.06
1587300847000,,,,1.17,27.07,,51.15,33.97,,,,,10.08,,222.27,0.33,,77.52,,,,,578.07,,100.43,,,,15.00,,,,,45.71,,527.07,17.18,196.60,47.14,3.72,,,,,,,,,,,,27.13,,,37.97,,262.07,,,,0.87,,7.26,0.23,10.00,19.65,8.02,,,,,,,,145.33,17.05,,24.10,,,,135.77,,,0.57,119.59,,,,15.09,10.00,72.98,,,0.65,,169.81,,102.73,840.54
1587368133000,0.60,,,5.67,74.19,,45.47,155.54,,,2.67,,17.56,5.82,179.43,4.44,,3.00,,,8.19,,360.58,,82.18,,,,,,,,,41.78,,544.30,30.25,180.21,20.83,1.75,,,,,,,,,,82.02,,18.24,,,79.00,,201.10,,,,16.49,,39.87,2.56,,14.19,,,,,,,,,5.69,0.06,,30.74,,,,113.42,,,8.23,,,,,1.65,34.19,42.09,,,47.39,,33.53,,42.31,714.35
1587434258000,22.48,,,13.55,251.08,,116.00,225.03,,,0.47,,50.66,,420.25,5.35,,2.50,,,,,379.21,,465.57,,,,,,,,,151.60,,893.10,32.32,511.31,42.36,6.55,,,,,,,,,,102.84,,87.18,,,97.96,,590.78,,,,7.58,,10.04,12.56,,5.44,,,,,,,,,1.98,,,16.50,,,,269.10,,,3.58,,,,,10.43,,60.70,24.49,,7.19,,118.90,,49.38,1075.42
1587501138000,,,,3.63,24.95,,164.19,77.50,,,6.54,,12.59,,147.74,31.04,,1.50,,,,,246.09,,140.67,,,,,,,152.14,,30.88,,559.81,15.88,365.49,,3.54,,,,,,,,,,299.64,,4.12,,,12.00,,341.90,,,0.50,1.02,,24.43,,,10.38,,,,29.84,,,,,0.00,0.09,,0.82,,,,82.11,,,1.26,86.21,,,,,,60.80,,,16.52,,42.48,,63.96,730.44
1587568237000,,,,,67.49,,2.66,35.39,,,,,13.67,,122.81,22.41,,,,,,0.01,226.80,,121.70,,,,,,,,,,,372.82,2.99,139.29,54.44,14.64,,,,,,,,,,511.68,,1.29,,,128.63,,297.84,,,,,,33.76,,40.00,8.20,,,,,,,2.98,,0.00,5.55,,19.38,,,,69.75,,,59.97,,,,,0.05,,18.23,,,114.17,,9.86,,52.13,490.96
1587634602000,,,,6.60,67.61,,65.16,,,,0.55,,67.27,,133.13,24.07,,2.50,,,,,308.72,,90.12,,,,,,,,,,,466.60,4.94,278.28,42.25,66.54,,,,,,,,,,,,77.64,,,44.89,,205.06,,,,0.01,,,21.39,46.78,3.71,,,,,,,,,17.77,1.26,,3.77,59.81,,,5.77,,,19.73,,,,,0.01,,18.36,24.16,,14.65,,190.60,,86.60,1233.37
1587701744000,2.56,,,52.56,145.80,,118.47,,,,7.78,,18.67,,304.70,12.51,,30.16,,,,,364.08,,1.61,,,,,,,,,35.25,,609.71,37.45,279.78,59.20,0.29,,,,,,,,,,198.35,,61.05,,,109.26,,299.07,,,,1.11,,26.05,,21.00,9.67,,55.45,,,,,,,24.60,0.05,,352.44,316.97,,,183.67,,,75.23,,,,,,15.00,59.97,,,14.68,,200.19,17.00,77.40,1702.00
1587768625000,,,,47.28,176.81,,13.77,,,,,,22.94,,128.90,7.07,,,,,,,124.58,,0.00,,,,,,,,,61.79,,340.01,0.59,220.91,,1.56,,,,,,,,,,,,1.50,,,,,189.24,,,,0.61,,,,71.00,10.01,,,,,,,,,4.19,0.05,,46.94,194.83,,,25.63,,,23.11,,,,,0.03,,31.26,,,21.23,,13.51,,74.96,693.58
1587836062000,,,,13.33,128.58,,23.37,,,,,,31.82,,115.36,9.61,,,,,59.27,,469.42,,,,,,,,,,,7.98,,296.93,5.96,198.63,3.33,0.57,,,,,,,,,,77.85,,25.08,,,59.31,1.48,208.47,,,,5.64,,65.70,,122.00,14.57,,,,,,,,,0.15,,,5.87,271.20,,,30.54,,,8.85,16.14,,,,0.03,20.00,5.48,,,19.19,,104.75,,36.12,953.10
1587902337000,,,,12.33,73.38,,32.34,,,,2.36,,3.64,,19.43,1.77,,,,,7.11,,116.78,,,,,,,,,,,,,192.55,2.10,78.56,,0.85,,,,,,,,,,,,1.33,,,3.00,,72.19,,,,10.37,,,,,10.77,,,,,,,,,1.73,,,21.71,51.48,,,6.58,,,,,,,,0.39,,8.63,,,1.13,,22.99,,,441.49
1587969951000,15.46,,,31.89,49.31,,97.91,,,,1.94,,2.89,,137.00,6.18,,33.01,,,,,360.53,,,,,,,,,,,29.76,,408.49,44.60,213.41,47.82,2.36,,,,,,,,,,76.93,,14.45,,,,,178.52,,,3.85,5.30,,116.33,1.03,10.22,58.54,,,,,,,,,40.07,,,7.80,196.74,,,43.63,,,36.39,,,,,19.95,31.75,9.20,,,5.85,,68.39,,32.48,969.42
1588036978000,4.69,,,58.15,136.31,,80.33,,,,4.50,,9.32,,52.97,0.37,,,,,,,740.48,,,,,,,,,,,25.58,,422.91,,290.99,,1.26,,,,,,,,,,,,84.81,,,106.39,,293.61,,,269.53,1.30,,5.51,6.50,161.41,10.11,,,,,,,,,,1.00,,24.57,245.00,,,36.36,,,10.22,,,,,26.62,,61.20,,,0.35,,121.02,8.00,137.63,1420.04
1588104246000,0.65,,,10.04,22.92,,37.11,,,,,,6.28,,42.35,1.20,,,,,54.35,,167.84,,,,,,,,,,,32.37,,220.18,0.53,228.41,21.56,6.02,,,,,,,,,,,,51.34,,,6.01,,121.01,,,83.47,0.01,,,1.22,,1.71,,56.00,,,,15.51,,,23.25,,,23.66,119.12,,,10.25,,,24.50,,,,,1.95,,2.68,,,38.23,,35.15,,1.62,413.05
1588170340000,7.88,,50.41,60.52,133.61,,161.47,,,,5.45,,52.58,,69.55,10.67,,18.00,,,,,115.00,,,,,,,,,,,50.07,,321.35,4.15,236.56,6.54,6.88,,,,,,,,,,,,9.81,,,55.41,,326.79,,,161.52,0.31,,7.68,4.85,60.00,14.61,,,,,,,,,2.09,,,18.63,293.93,,,184.34,,,29.93,,,,,1.86,,1.76,46.30,,6.27,,299.16,,79.04,705.10
1588237076000,0.78,,,67.83,168.96,,228.93,,,,6.76,,75.21,,242.35,44.14,,210.25,,,,,565.76,,,,,,,,,,,18.62,,709.87,21.38,468.28,22.78,5.52,,,,,,,,,,,,130.10,,,198.40,,346.60,,,,15.01,,16.58,24.84,,57.63,,51.97,,,,,,,0.48,,,42.06,159.07,,,237.48,,,25.24,,,,,1.77,,48.95,188.60,,28.76,,139.29,,78.55,2188.79
1588305064000,4.16,,,19.50,160.17,,289.74,,,,4.41,,22.65,,319.23,19.74,,2.51,,,117.81,,479.18,,,,,,,,,,,53.86,,739.40,10.64,634.20,130.72,,,,115.99,,,,,,,,,124.30,,,252.22,,346.10,,,55.22,2.42,,4.54,0.96,,5.38,,,,,,,,,0.41,,,55.97,59.03,0.02,,246.79,,,24.30,,,,,0.17,24.45,27.69,20.67,,19.65,,123.19,,35.14,1721.30
