timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1557897304000,,6.33,,,,564.77,,,26.38,14.00,,,52.70,,,232.28,,,,586.60,,,11.55,,,,,4.39,0.04,,,,,,165.85,,,0.66,,,,,,,,30.66,336.70,4.45,,,,60.78,,,,,,,,,,,,,224.19,,,74.68,,,,,3.23,50.55,,,,,,,,77.64,,166.77,77.56,,221.32,2.14,,,485.42,,,500.00,,,61.69,1.01,,37.81,,,,,71.33,,0.45,,,78.05,288.15,659.61
1557964138000,,24.88,21.03,,,668.42,,,11.41,,,,17.59,,,91.02,,,,1635.35,,,151.24,43.50,,,,16.98,0.77,,,,,,51.93,,,,,,,,,13.36,,418.29,768.80,1.34,,,,343.01,,,,,,,,,,,,,352.47,,,1195.94,2305.00,251.22,,,,,,37.26,17.07,,,,,236.77,,184.69,131.23,,763.66,6.45,,104.89,,,,530.00,,,61.80,28.86,,103.14,,,,,82.89,34.58,2.28,,,,513.65,994.55
1558032652000,,318.34,13.88,,,614.70,,,9.08,,,,148.72,,,284.92,,,,1314.75,,,126.62,,,,,22.40,0.20,,,,,,54.93,,,,,,,,,15.07,,98.52,304.35,,,,,94.93,,,,,,,,,,,,,372.81,,,304.47,1050.00,294.19,,,25.39,,,70.00,,,,,,215.73,,445.32,123.01,,262.63,6.63,,,,,,55.00,,,120.04,10.39,40.00,46.68,,,,,,,7.44,,,,391.25,958.73
1558099488000,,10.51,0.01,,,1160.36,,,19.32,11.64,,,94.23,,,191.91,,,,3151.67,,,2.65,,,,,,,,,,,,79.20,,,,,,,,,,,50.17,665.40,9.20,,,,14.66,,,,,96.45,,,,,,,,180.21,,,362.33,,268.41,,,19.86,,,163.50,,,,,,151.28,,400.43,93.35,,324.83,,,,,,,,,,,,40.00,80.39,,,,,,,,,,45.00,344.31,552.64
1558166754000,,59.00,,,,460.15,,,35.07,,,,70.85,,,57.04,,,,525.84,,,2.50,,,,,,,,,,,,0.68,,,,,,,,,,,69.06,55.30,0.17,,,,7.34,,,,,,,,,,,,,60.19,,,150.79,,10.03,,,15.63,,,170.00,,,,,14.38,5.66,,41.97,63.94,,30.39,2.66,,,,,,,,,,,,,,,,,42.33,,4.34,,,,87.00,222.15
1558234852000,100.00,,,,,345.68,,,38.34,,,,97.06,,,42.06,,,,324.36,,,19.18,,,,,,,,,,,,0.85,,,,,,,,,,,53.84,14.23,0.53,,,,56.87,,,,,,,,,,,,,80.19,,,58.29,,,,,3.60,,,50.00,,,,,,,,28.38,26.21,,51.41,0.95,,,,,,,,,,,,,,,,,5.54,,6.37,,,,18.15,97.46
1558301987000,88.35,,,,,206.29,,,34.20,,,,104.28,,,81.14,,,,418.37,,,10.36,11.23,,,,,,,,,,,1.21,,,,,,,,,,,72.68,51.86,0.85,,,,2.86,,,,,,,,,,,,,16.04,,,78.80,,,,,11.57,,,20.00,,,,,,5.13,,60.91,,,17.70,,,,,,,,,,,,,,,,,,21.09,,3.44,,,39.64,122.57,198.26
1558370897000,,,,,,335.55,,,38.64,,,,88.64,,,111.07,,,,525.32,,,4.87,,,,,,1.31,,,,,,249.75,,,0.03,,,,,,,,11.13,95.57,,,,,2.86,,,,,,,,,,,,,154.08,,,118.17,,,,,10.84,,,210.00,,,,,,3.71,,114.63,60.03,,148.54,,,,,,,,,,,,,,,,,,71.76,,12.81,,,,66.15,331.57
1558438516000,,7.86,,,,134.00,,,4.30,,,,60.59,,,42.05,,,,152.61,,,9.45,,,,,,0.43,,,,,,39.35,,155.72,0.01,,,,,,,,38.42,34.54,0.10,,,,44.26,,,,,,,,,,,,,59.56,,,103.70,,,,,7.24,,,20.00,,,,,32.00,14.46,,16.01,51.60,,47.62,,,,,,,,,,,,,,,,,,10.03,,4.35,,,,42.59,324.16
1558506088000,,90.27,,,,147.27,,,17.76,,,,57.17,,,109.15,,,,307.51,,,11.11,,,,,,1.10,,,,,,16.86,,114.54,,,,,,,,,51.43,14.50,0.09,,,,13.39,,,,,,,,,,,,,,,,59.10,,,,,,,,,7.88,,,,,3.01,,14.74,74.94,,39.88,,,,,,,,,,3.90,,,,,,,,,,1.28,,,,63.00,151.46
1558573856000,,59.66,,,,53.77,,,11.74,,,,123.49,,,14.37,,,,282.75,,,20.20,,,,,,,,,,,14.00,18.21,,40.65,,,,,,,,,31.39,6.78,9.14,,,,21.43,,,,,,,,,,,,,48.11,,,143.56,,,,,8.64,,,,,,,,7.10,0.48,,9.97,28.24,,,,,,,,,,,,,,,,,,,,15.11,,1.97,,,,140.01,342.47
1558641898000,,50.90,4.09,,,93.10,,,29.72,,,,92.43,,,43.40,,,,439.47,,,2.20,,,,,,25.39,,,,,47.25,7.06,,,0.54,,,,,,,,187.49,59.06,3.06,,,,,,,,,,,,,,,,,48.00,,,181.34,,,,,13.31,,,,,,,,,36.01,,,58.37,,,41.71,,,,117.06,,,,,13.37,,37.51,,,246.06,,,13.11,,14.44,,,22.10,83.13,258.37
1558709678000,,20.29,,,,55.22,,,23.34,,,,15.11,,,57.35,,,,283.15,,,2.25,,,,,,37.23,,,,,,27.52,,40.21,,,,,,,,,56.11,44.84,1.23,,,,,,,,,,,,,,,,,32.04,,,76.62,,,,,5.23,,,,,,,,5.06,,,,27.88,,,4.90,,,,91.35,,,,,4.79,,,,,,,,68.71,,88.54,,,20.32,97.94,254.16
1558776750000,,,17.34,,,10.64,,,9.76,,,,3.20,,,27.84,,,,172.56,,,30.12,0.16,,,,,35.65,,,,,8.00,25.61,,,,,,,,,,,109.10,18.33,,,,,,,,,,,,,,,,,,,,,56.42,,,,,,,0.10,,,,,,,5.02,,,19.90,,,,,,,62.84,,,,,,,,,,,,,,,43.25,,,19.47,11.50,172.47
1558842948000,,11.93,,,,14.86,,,13.22,,,,45.73,,,,,,,196.07,,,13.76,19.78,,,,,66.82,,,,,66.68,82.20,,,,,,,,,,,60.88,1.76,1.13,,,,,,,,,,,,,,,,,32.05,,,23.83,,,,,3.16,,,,,,,,,1.58,,,8.00,,,,,,,66.24,,,,,,,,15.89,,,,,,,25.02,,,,34.01,148.04
1558910067000,12.97,,,,,12.87,,,23.69,,,,60.04,,,,,,,182.23,,,33.31,,,,,,64.04,,,,,13.97,44.69,,,,,,,,,45.00,,68.33,10.25,0.22,,,,,,,,,,,,,,,,,,,,75.34,,,,,5.05,,0.02,,11.10,,,,,33.98,,,19.00,,,,,,,7.06,,,,,,,,,,,,,21.22,29.45,0.85,,,,102.69,298.42
1558977860000,,,0.00,,,16.48,,,9.68,,,,9.36,,,,,,,139.01,,,32.73,,,,,,17.56,,,,,5.50,50.28,,,,,,,,,,,20.42,14.01,14.31,,,,,,,,,,,,,,,,,8.02,,,62.32,,,,,1.36,,,,,,,,,49.81,,,8.72,,,,,,,43.82,,,,4.19,,,,,,,,,18.59,,5.37,,,9.16,45.53,279.26
1559045953000,,20.53,,,,,,,18.23,,,,38.94,,,,,,,310.56,,,34.36,,,,,,80.54,,,,,39.56,37.08,,,,,,,,,,,9.08,19.75,0.35,,,,,,,,,,,,,,,,,8.02,,,42.12,,,,,12.15,,,,,,,,,16.97,,,26.90,,,,,,,63.68,,,,,,,,,,,,,,,35.03,,,83.54,34.03,213.43
1559112912000,,27.71,,,,63.42,,,33.78,,,,21.43,,,,,,,1017.23,,,6.27,,,,,,39.15,,,,,7.50,47.08,,,0.10,,,,,3.67,,,18.44,33.15,0.36,,,,,,,,,,,,,,,,,10.04,,,184.13,,,,,2.34,,,,15.51,,,,3.38,57.72,,,70.17,,,0.00,,,,400.32,,,,,,,,30.40,,,,,66.20,,6.58,,,,51.90,216.07
1559179166000,,22.10,,,,5.06,,,6.54,,,,35.39,,,37.22,,,,100.36,,,7.25,,,,,,50.00,,,,,1.20,30.44,,,,,,,,,,,1.25,21.30,,,,,20.13,,,,,,,,,,,,,,,,21.83,,,,,,,,,,,,,,20.25,,,32.05,,,6.59,,,,66.71,,,,,,,,,,,,,,,0.20,,,36.95,8.50,262.32
1559247339000,94.34,,,,,63.22,,,28.63,,,,32.59,,,93.18,,,,308.69,,,71.81,,,,,,116.52,,,,,1.50,154.26,,,1.07,,,,,2.90,,,58.41,86.68,4.00,,,,5.00,,,,,,,,,,,,,46.04,,,167.93,,,,,7.50,,,,,,,,29.73,36.49,,,45.87,,,2.06,,,,132.54,,,,,,,,,,,,,34.86,,,,,111.09,64.74,393.28
1559315112000,,6.00,,,,89.20,,,46.44,,,,51.47,,,119.06,,,,1252.80,,10.00,11.51,,,,,,208.93,,,,,155.98,1.85,,,0.28,,,,,7.76,,,62.73,178.26,,,,,20.02,,4.22,,,,,,,,,,,84.03,,,176.92,,,,,1.91,,28.09,,,,,,,25.94,,,43.85,,,,,,,251.84,,,,,,,,,,,,,138.91,,4.45,,,93.90,207.82,845.30
1559382148000,27.25,,,,,12.89,,,10.22,,,,1.05,,,57.38,,,,248.64,,1.15,6.98,,,,,,79.63,,,,0.08,32.68,2.82,,,,,,,,,,,14.10,40.01,,,,,,,12.61,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,17.16,,,13.22,,,,,,,81.64,,,,,,,,,,,,,15.44,,9.44,,,,12.75,339.81
1559449529000,,,,,,10.65,,,5.02,,,,,,,14.00,,,,231.05,,,4.29,,,,,,63.70,,,,,38.60,33.25,,,,,,,,25.93,,,13.24,24.29,,,,,,,7.80,,,,,,,,,,,,,,35.03,,,,,,,,,,,,,,,,,20.98,,,0.36,,,,73.20,,,,,,,,,,,,,8.40,,5.99,,,,47.51,117.89
1559517685000,,,,,,6.35,,,3.20,,,,2.67,,,8.01,,,,162.37,,1.46,4.52,,,,,,28.90,,,,,22.42,121.38,,,,,,,,,,,28.80,47.60,,,,,,,4.07,,,,22.32,,,,,,,35.97,,,57.51,,,,,,,,,,,,,,10.03,,,8.77,,,2.81,,,,39.30,,,,,,,,,,,,,29.88,,,,,,53.94,98.37
1559586560000,,,,,,49.57,,,26.62,,,,20.11,,,40.03,,,,741.88,,0.99,0.84,,,,,,64.27,,,,1.17,90.59,86.35,34.36,,,,,,,3.82,,,0.31,149.70,,,,,,,30.65,,,,4.86,,,,,,,16.02,,,110.63,,,,,,,,,15.02,,,,,18.05,,,,,,3.92,,,,133.16,,,,,,,,41.30,,,,13.28,51.65,,7.29,,,,278.19,434.03
1559653274000,,,,,,240.52,,,47.93,,,,105.70,,,39.11,,,,1930.27,,,1.71,,,,,,,,,,2.15,120.99,54.22,127.65,59.41,,,,,,,,,28.83,408.92,11.89,,,,,,46.80,,,,,,,,,,,8.02,,,291.73,,,,,8.34,,,,,,,,,10.03,,,26.10,,,0.00,,,,188.40,,,,,,15.00,,54.29,,,,6.83,67.39,,11.47,,,,286.48,376.16
1559721446000,,101.06,,,,114.37,,,27.59,,,,103.38,,,63.07,,,,567.52,,2.82,4.89,,,,,,,,,,12.98,12.01,2.75,30.37,,0.67,,,,,10.24,,,136.62,158.09,0.29,,,,,,28.59,,,,,0.00,,,,,,16.03,,,96.82,,,,,2.30,,,,,,,,,,,,27.17,,,2.00,,141.53,,114.38,,,,,8.00,,,,,,,21.89,49.27,,20.60,,,4.24,109.98,535.81
1559788436000,,15.98,,,,37.57,,,9.17,,,,28.49,,,46.49,,,,340.69,,1.22,36.96,,,,,,,,,,15.72,26.12,19.82,46.85,,0.02,,,,,,,,53.72,61.19,1.21,,,,,,17.42,,,,,0.10,,,,,,23.99,,,51.32,,,,,,,,,,,,,,,,,12.00,,,,,,,74.51,,,,,,,,,,,,22.12,22.55,88.90,34.31,,,,84.99,125.11
1559855826000,,,,,,65.34,,,5.60,,,,6.70,,,37.02,,,,138.86,,,1.98,,,,,,,,,,1.64,10.44,20.67,52.49,,,,,,,,,,50.32,26.61,2.88,,,,,,7.22,,,,,,,,,,,16.03,,,11.44,,,,,1.10,,,,,,,,,,,,,,,0.01,,,,63.33,,,,,,,,,,,,7.99,4.23,78.00,2.88,,,,69.00,200.37
1559923832000,,20.10,,,,84.71,,,14.35,,,,51.69,,,47.99,,,,81.45,,,0.72,,,,,,,,,,8.18,9.00,29.89,33.86,,,,,,,6.41,,,2.23,165.82,,,,,,,29.24,,,,,,,,,,,,,,60.37,,,,,0.72,,,,,,,,,,,,3.60,,,,,136.09,,59.71,,,,,,5.54,,,,,,10.26,20.05,129.97,4.02,,,,4.50,248.18
1559991921000,,,,,,5.32,,,1.00,,,,54.20,,,53.01,,,,95.83,,3.93,,,,,,,,,,,1.59,19.96,78.88,38.24,,,,,,,,,,53.86,130.29,1.32,,,,,,34.55,,,,,,,,,,,30.05,,,58.29,,,,,2.47,,,,,,,,,,,,25.40,,,,,,,84.07,,,,,2.00,5.20,,,,,,15.14,7.97,,7.60,,,,121.10,541.34
1560059515000,,2.05,,,,24.66,,,4.14,,,,23.55,,,22.99,,,,30.40,,,1.14,,,,,,,,,,,3.88,33.56,28.33,,,,,,,,,,0.00,8.02,,,,,,,6.47,,,,,,,,,,,10.02,,,15.14,,,,,0.81,,,,16.43,,,,,,,,16.00,,,,,,,10.74,,,,,,,,,,,,12.51,15.47,,0.31,,,,,54.43
1560127542000,,,,,,52.41,,,2.00,,,,39.89,,,57.04,,,,197.92,,2.90,6.32,,,,,,,,,,17.03,,39.43,158.60,,,,,,,,,,61.84,44.80,0.65,,,,,,50.76,,,,,,,,,,,50.00,,,41.99,,,,,1.33,,,,,,,,,,,,1.15,,,0.35,,,,34.74,,,,,,,,,,,,15.69,4.97,,13.02,,,53.25,19.43,196.94
1560194172000,,,,,,44.42,,,19.62,,,,20.28,,,55.05,,,,169.82,,3.52,1.15,,,,,,,,,0.19,15.39,17.89,33.18,89.11,,1.05,,,,,,,,4.10,13.75,,,,,,,25.89,,,,,,,,,,,10.00,,,48.19,,,,,1.01,,,,,,,,,,,,,,,1.00,,,,82.66,,,,,,,,,,,,50.66,14.92,,35.46,,,,55.04,334.15
1560262359000,,39.44,,,,36.30,,,,,,,4.81,,,52.02,,,,53.13,,1.43,1.87,,,,,,,,,,0.82,26.24,0.92,26.82,,,,,,,,,,17.05,8.85,0.39,,,,,,14.15,,,,,,,,,,,,,,12.55,,,,,1.48,,,,,,,,,,,,19.03,,,0.05,,,,34.17,,,,,,,,,,,,10.28,6.46,,,,,,8.41,208.57
1560329676000,,16.19,1.28,,,,,,1.40,,,,44.78,,,46.05,,,,59.42,,1.03,6.40,,,,,,,,,,,,32.16,101.46,,,,,,,,,,31.82,43.22,0.74,,,,,,21.14,,,,,0.25,,,,,,,,,17.41,,,,,4.43,,,,12.06,,,,,,,,8.52,,,,,,,2.70,,,,,,,,,,,,3.06,,,15.67,,,,10.03,157.79
1560397568000,,,10.00,,,37.52,,,8.20,,,,7.70,,,31.05,,,,216.92,,4.32,1.93,,,,,,,,,,5.84,65.59,163.90,134.93,,,,,,,,,,40.42,104.86,0.41,,,,,,25.54,,,,,0.10,,,,,,,,,115.85,,,,,,,,,,,,,,,,,7.30,,,0.00,,,,34.08,,,,,15.00,,,,,,,26.29,23.22,,22.22,,,73.51,129.31,482.04
1560464402000,,,,,,10.78,,,,,,,8.30,,,18.02,,,,142.19,,3.17,1.22,,,,,,,,,,6.06,11.87,0.09,96.59,,0.04,,,,,,,,29.57,14.84,2.88,,,,,,5.31,,,,,0.04,,,,,,,,,42.55,,,,,,,,,11.45,,,,2.77,,,,1.05,,,0.02,,,,63.30,,,,,,,,,,,,2.04,,,5.09,,,,101.54,270.56
1560531936000,,,,,,,,,1.00,,,,33.71,,,46.22,,,,382.98,,,3.15,,,,,,,,,,5.69,35.82,24.10,226.16,,,,,,,,,,71.29,87.38,0.24,,,,,,21.73,,,,,0.08,,,,,,,,,58.28,,,0.46,,4.37,,,,155.00,,,,,,,,11.77,,,1.02,,,,168.28,,,,,,,,,,,,,3.87,,2.33,,,21.80,58.37,263.44
1560599838000,,48.75,,,,,,,3.91,,,,21.66,,,18.00,,,,46.98,,1.49,0.66,,,,,,,,,,3.58,20.78,99.60,54.42,,,,,,,,,,52.90,15.06,0.95,,,,,,26.27,,,,,,,,,,,,,,61.34,,,0.27,,,,,,52.95,,,,,,,,5.00,,,,,,,15.61,,,,,,,,,,,,7.50,18.16,,4.37,,,,9.50,187.93
1560668105000,,2.41,7.49,,,304.86,,,3.00,,,,26.54,,,,,,,2384.61,,2.66,2.19,,,,,,,,,,17.57,107.05,3.75,130.63,,,,,,,,,,20.61,683.02,5.87,3.20,,,,,17.40,,,,22.43,,,,,,,,,,368.78,,,0.39,,,,,,11.22,,,,,,,,6.03,,,,,,,341.08,,,,,,,,17.66,,,,8.96,65.74,36.83,3.67,,,,603.90,557.75
1560734814000,,42.88,0.01,,,192.94,,,24.49,,,,8.12,,,,,,,402.69,,1.45,3.78,,,,,,,,,,8.71,65.22,81.08,168.23,,,,,,,,,,8.03,55.40,0.35,3.38,,,,,30.68,,,,,0.02,,,,,,,,,114.32,,,0.72,,3.06,,,,7.38,,,,,,,,30.05,,,,,,,76.49,,,,,,,,,,,,,7.36,,5.21,,,55.56,64.01,237.24
1560802452000,,,,,,81.81,,,4.81,,,,24.95,,,12.00,,,,207.29,,,19.18,,,,,,,,,,2.20,65.12,30.50,11.18,36.49,,,,,,,,,23.06,34.53,,0.88,,,,,20.45,,,,81.65,,,,,,,,,,62.51,,,0.82,,5.10,,,,3.33,,,,,,,,3.67,,,0.09,,,,,,,,,,,,,,,,8.00,8.07,,4.06,,,18.12,17.50,149.60
1560870679000,,0.47,,,,13.30,,,,,,,37.17,,,20.03,,,,204.22,,,3.84,,,,,,,,,,4.37,20.24,24.00,10.35,,1.57,,,,,,,,31.40,112.80,0.88,4.50,,,,,,,,,,,,,,,,,,,72.57,,,,,0.76,,,,,,,,,,,,6.95,,,0.40,,,,18.79,,,,,,,,,,,,,6.37,,8.21,,,,48.59,257.51
1560937524000,,4.53,,,,113.81,,,10.00,,,,5.55,,,24.01,,,,87.93,,,0.47,,,,,,,,,,1.87,25.00,35.15,,,,,,,,3.85,,,4.88,24.26,0.10,8.63,,,,,10.65,,,,8.98,,,,,,,,,,103.06,,,0.81,,1.12,,,,,,,,,,,,5.63,,,0.00,,,,73.17,,,,,,,,,,,,,11.23,,3.72,,,,46.16,329.50
1561005597000,,7.37,,,,34.44,,,3.01,,,,5.59,,,18.03,,,,82.73,,,2.55,,,,,,,,,,3.56,44.90,2.31,56.57,,0.02,,,,,,,,0.72,12.52,,,,,,,,,,,18.31,0.00,,,,,,,,,38.73,,,2.32,,1.88,,,,,,,,,,,,1.35,,,,,,,31.88,,,,,,,,,,,,,,,,,,,18.00,252.60
1561073016000,,9.10,6.28,,,,,,4.73,,,,36.44,,,66.01,,,,247.61,,,14.24,,,,,,,,,,7.94,22.28,0.22,149.29,,,,,,,,,,32.98,61.02,,,,24.83,,,31.07,,,,,0.02,,,,,,,,,47.72,,,0.76,,,,,,10.95,,,,,,,,26.68,,,,,,,40.15,,,,,,,,,,,,,7.44,,0.11,,,,16.00,443.05
1561140851000,,17.45,,,,78.14,,,31.62,,,,41.46,,,61.82,,140.00,,1003.13,,,37.41,,,,,,,,,,14.26,82.25,26.89,146.40,,,,,,,,,,4.37,87.65,14.30,2.75,,53.29,,,90.13,,,,,,,,,,,,,,221.96,,,2.94,,3.93,,,,,,,,,,,,26.73,,,0.00,,,,62.47,,,,,,,,34.16,,,,,10.92,,0.35,,,35.26,349.43,686.57
1561208281000,,,51.18,,,28.36,,,15.31,,,,10.12,,,8.00,,,,177.85,,,56.73,,,,,,,,,,16.31,72.76,61.17,7.73,,1.94,,,,,,,,42.02,74.98,,,,89.77,,,51.81,,,,,,,,,,,,,,99.32,,,0.72,,3.43,,,,21.16,,,,,,,,5.25,,,0.53,,,,65.65,,,,,,,,0.00,,,,7.20,11.16,,11.63,,,,27.05,594.58
1561275287000,,,10.48,,,255.62,,,36.60,,,,60.96,,,,,,,652.53,,,4.59,,,,,,,,,,22.78,146.88,28.66,159.51,,2.12,,,,,,,,47.89,393.26,1.07,2.83,,72.77,,,66.94,,,,,,,,,,,,,,309.79,,,5.48,1271.52,3.03,,,,9.68,,,,,,,,15.26,,,2.81,,,,327.38,,,,,,0.08,,0.00,,,,45.01,21.00,,1.99,,,,389.23,501.61
1561342449000,,6.47,,,,76.81,,,25.31,,,,35.92,,,7.00,,,,368.85,,,31.61,,,,,,,,,,13.11,110.60,14.61,13.89,,,,,,,,,,68.01,22.61,0.36,6.09,,57.19,,,9.54,,,,21.16,,,,,,,,,,75.14,,,7.80,,41.68,,,,31.25,,,,,,,,6.00,,,,,,,75.98,,,,,,,,15.79,,,,,87.45,,,,,,55.07,197.29
