timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1556818035000,,,,,,,,4.63,24.99,,18.75,3.37,,,,,7.75,,,,,,,6.02,,,,,,,,12.32,,,,122.40,,,,,,24.83,290.00,,,,,,,0.49,10.04,,,,,,,,,4.36,31.62,,,,,16.35,,,,127.66,42.18,,,,,,,,,,,,,,,,,,,,122.12,39.76,,,,4.52,,,,157.41
1556885912000,,,,,,,,3.70,82.06,,19.43,,,,,,44.81,15.48,,28.45,,,,10.00,,,,,,,,4.42,,,,189.81,,,,,,20.95,,,,,,,,7.01,20.14,,,,,,,,,1.52,214.86,3.27,,19.99,,2.14,,,,12.17,24.63,,,,,,,14.67,,,,,,,,,,,26.04,,418.60,9.74,,,,6.55,,,,575.60
1556953014000,,,,,5.41,,,,84.14,,35.84,,,,,,11.03,,,,,,,23.97,,,,,,,,13.98,,,,130.23,,,,,,,,,,,,,,27.36,2.88,,,,,,,,,38.85,105.30,,,,,14.60,13.22,,,43.56,114.66,,,,,,,,,,,,,,,,0.31,,26.29,,445.24,47.29,,,10.03,6.32,,,,403.30
1557019302000,,,,,,,,1.61,55.05,,9.58,,,,,,9.08,,,,,,,2.01,,,,,,,30.16,23.75,,,,54.95,,,,,,,95.00,,,,,,,15.00,,,,11.00,,,,,,11.41,48.63,2.69,,,,0.13,,,,71.30,27.79,,,,,,,,,,,,,,,,,,6.75,,295.18,2.81,,,14.29,4.90,,,,99.31
1557087154000,,,,,,,,,44.05,,3.13,,,,,,5.44,,,,,,,11.84,,,,,,,,24.55,,,,213.01,,,,,,3.05,115.00,,,,,,,,,,,29.37,,,,,,174.74,87.75,19.17,,,,,12.37,,,11.55,113.17,,,18.31,,12.08,,,,0.03,,,,,,,,,,,755.61,21.98,,,5.02,10.64,,,,183.61
1557155617000,,,,,,,,1.01,49.04,,0.12,,,6.26,,,5.96,,,21.28,,,,7.88,,,,64.52,,,30.38,20.50,,,,204.78,,,,,,5.00,60.00,,,,,,,21.74,,,,,,,,,,97.70,180.38,137.00,,40.10,,179.62,,,,24.42,100.76,,,,,28.90,,69.54,,,,,,,,,29.00,,,,721.27,15.99,,,11.69,5.03,,,,326.57
1557223295000,,,,,,,,37.91,40.04,,4.60,,,,40.10,,29.08,19.46,,,,,,11.00,,,,54.06,,,,12.08,200.00,,,366.74,,,,,,11.46,115.00,,,,0.00,,,,,,,45.27,,,,,,44.80,292.29,229.18,,20.00,,67.30,,,,61.03,37.93,,,,,44.93,,20.78,,0.14,,,,,,566.96,,,0.33,,263.52,16.58,,,29.24,3.46,,,,450.10
1557291012000,,,,,1.74,,,4.40,153.17,,,,,,30.00,,34.80,,,,,,,0.40,,,,,,,28.74,44.52,10.00,,,156.96,,,,,,5.75,,,,,0.00,,,27.44,,,,,,,,,,55.33,21.02,107.20,,10.01,,0.32,,1.61,,11.55,61.56,,,177.77,,,,,,,,,,,,,,,1.35,,462.75,66.15,,,1.90,0.88,,,,458.70
1557358549000,,,,,,,,4.90,89.08,,3.49,0.00,,,90.00,,8.92,,,,,,,69.75,,,,,,,,55.79,,,,167.78,,,,,,5.30,,,,,0.00,,,11.93,,,,,,,,,,9.50,249.79,91.06,,40.04,,,5.79,,,68.72,18.03,,,,,21.31,,,,0.55,,,,,,,,,,,663.54,106.51,,,,3.37,,,,351.46
1557426851000,,,,,1.73,,,,64.07,,2.94,,,0.17,,,2.93,,,7.10,,,,47.55,,,,,,,,27.22,,,,90.31,,,,,,11.53,105.00,,,,0.00,,,36.78,,,,,,,,,,10.89,121.97,,,,,59.81,,16.34,,45.03,5.73,,,,,,,,,,,,,,,,,,,,238.26,56.86,,,,5.89,,,,536.13
1557494292000,,,,,,15.00,,,94.05,,0.85,,,,,,9.61,0.40,,,,,,1.17,,,,,,,,37.13,,,,62.30,,,,,,,45.00,,,,,,,0.86,,,,,,,,,,8.64,59.61,46.95,,,,154.54,,,,35.05,31.24,,,,,,,,,13.35,,,,,,,,,,,275.33,37.81,,,,,,,,275.50
1557561044000,,,,,,,,3.71,59.12,,22.50,,,,,,25.09,0.03,,,,,,1.60,,,,,,,,7.21,,,,94.62,,,,,,,,,,,,,,3.64,,,12.13,,,,,,,5.16,20.11,,,20.02,,,,,,27.51,23.59,,,,,,,28.24,,,,,,,,,,,,,121.12,32.58,,,,3.88,,,,233.22
1557628854000,,,,,69.86,,,37.30,227.33,,2.96,,,,,,60.47,,,46.42,,,,91.14,,,,30.04,,,,79.99,1990.00,,,817.42,,,,,,37.09,20.87,,,,,,,,10.04,,,1.76,,,,,,369.20,608.55,,,100.11,,94.09,,1.34,,433.17,466.05,,,,,10.62,,,,6.32,,,160.03,,,,,,9.01,,516.80,445.16,,,175.17,23.86,,,,1234.21
1557695794000,,,,,102.67,,,10.06,206.22,102.49,1.41,,,,,,77.24,,,74.93,,,,49.08,,,,139.78,,,,65.29,300.00,,,514.38,,,,,,10.50,,,,,,,,,,,,204.92,,,,,,90.93,85.15,,,47.14,,,,7.94,0.47,235.12,295.07,,,,,39.41,,,,,,,149.16,,,,119.59,,42.06,,366.76,238.10,,,13.08,18.73,,,,486.88
1557763956000,,,,,,,,1.80,77.13,,15.05,,,,,,40.78,,,21.40,,,,56.08,,,,,,,,20.78,100.00,11.31,,383.43,,,,,,,,,,,,,,0.56,2.56,,,,,,,,,38.84,135.95,,,19.99,,6.95,,,19.33,45.19,131.41,,,,,39.03,,,,0.04,,,66.86,,,,,,26.43,,402.52,102.02,,,27.71,1.20,,,,462.95
1557830231000,,,,,191.25,,,2.10,166.30,,0.69,,,,,,57.53,12.20,,,,,,104.24,,,,,,,,64.88,,,,758.38,,,,,,22.25,,,,,,,,,,,,,,,,,,91.89,98.58,,,16.00,,69.36,,8.83,2.59,183.10,292.17,,,,,19.46,,,,,,,80.53,,,,,,32.09,,1375.97,272.88,,,71.95,35.76,,,,457.37
1557897304000,,,,,61.69,,74.68,26.38,232.28,,0.45,,,,,,30.66,78.05,,60.78,,,,77.56,,,,,,,,52.70,500.00,,,564.77,,,,,,6.33,,,,,0.04,,,2.14,4.39,,,485.42,,,,,,221.32,336.70,,,224.19,,165.85,1.01,,11.55,288.15,166.77,,,,,37.81,,,,4.45,,,71.33,,,,22.35,,,,586.60,50.55,,,77.64,3.23,,,,651.92
1557964138000,,2305.00,,,61.80,34.58,1195.94,11.41,91.02,37.26,2.28,,,,,,418.29,,,343.01,,,,131.23,,,,,,,,17.59,530.00,104.89,,668.42,,,,,,24.88,13.36,,,,0.77,,,6.45,16.98,,,,,,,,,763.66,768.80,251.22,,352.47,,51.93,28.86,21.03,151.24,513.65,184.69,,,,,103.14,,43.50,17.07,1.34,,,82.89,,,,,,,,1635.35,,,,236.77,,,,,994.55
1558032652000,,1050.00,,,120.04,,304.47,9.08,284.92,70.00,7.44,,,,,,98.52,,,94.93,,,,123.01,,,,,,,40.00,148.72,55.00,,,614.70,,,,,,318.34,15.07,,,,0.20,,,6.63,22.40,,,,,,,,,262.63,304.35,294.19,,372.81,,54.93,10.39,13.88,126.62,391.25,445.32,,,,,46.68,,,,,,,,,,,,,80.11,,1314.75,,,,215.73,25.39,,,,878.63
1558099488000,,,,,,,362.33,19.32,191.91,163.50,,,,,,,50.17,45.00,,14.66,,,,93.35,,,,,,,40.00,94.23,,,,1160.36,,,,,,10.51,,,,96.45,,,,,,,,,,,,,,324.83,665.40,268.41,,180.21,,79.20,,0.01,2.65,344.31,400.43,,,,,80.39,,,,9.20,,,,,,,,,,,3151.67,,,,151.28,19.86,,,,564.29
1558166754000,,,,,,,150.79,35.07,57.04,170.00,4.34,,,,,,69.06,,,7.34,,,,63.94,,,14.38,,,,,70.85,,,,460.15,,,,,,59.00,,,,,,,,2.66,,,,,,,,,,30.39,55.30,10.03,,60.19,,0.68,,,2.50,87.00,41.97,,,,,,,,,0.17,,,42.33,,,,,,,,525.84,,,,5.66,15.63,,,,222.15
1558234852000,,,,,,,58.29,38.34,42.06,50.00,6.37,,,,,,53.84,,,56.87,,,,26.21,,,,,,,,97.06,,,,345.68,,,,,,,,,,,,,,0.95,,,,,,,,,,51.41,14.23,,,80.19,,0.85,,,19.18,18.15,28.38,,,,,,,,,0.53,,,5.54,,,,,,,,324.36,,,100.00,,3.60,,,,97.46
1558301987000,,,,,,,78.80,34.20,81.14,20.00,3.44,,,10.85,,,72.68,39.64,,2.86,,,,,,,,,,,,104.28,,,,206.29,,,,,,,,,,,,,,,,,,,,,,,,17.70,51.86,,,16.04,,1.21,,,10.36,122.57,60.91,,,,,,,11.23,,0.85,,,21.09,,,,20.20,,,,418.37,,,88.35,5.13,11.57,,,,167.21
1558370897000,,,,,,,118.17,38.64,111.07,210.00,12.81,,,28.38,,,11.13,,,2.86,,,,60.03,,,,,,,,88.64,,,,335.55,,,,,,,,,,,1.31,,,,,,,,,,,,,148.54,95.57,,,154.08,,249.75,,,4.87,66.15,114.63,,,,,,,,,,,,71.76,,,,20.35,,,,525.32,,,,3.71,10.84,,,,282.88
1558438516000,,,155.72,,,,103.70,4.30,42.05,20.00,4.35,,,,,,38.42,,,44.26,,,,51.60,,,32.00,,,,,60.59,,,,134.00,,,,,,7.86,,,,,0.43,,,,,,,,,,,,,47.62,34.54,,,59.56,,39.35,,,9.45,42.59,16.01,,,,,,,,,0.10,,,10.03,,,,,,,,152.61,,,,14.46,7.24,,,,324.17
1558506088000,,,114.54,,3.90,,59.10,17.76,109.15,,1.28,,,,,,51.43,,,13.39,,,,74.94,,,,,,,,57.17,,,,147.27,,,,,,90.27,,,,,1.10,,,,,,,,,,,,,39.88,14.50,,,,,16.86,,,11.11,63.00,14.74,,,,,,,,7.88,0.09,,,,,,,0.40,,,,307.51,,,,3.01,,,,,151.07
1558573856000,,,40.65,,,,143.56,11.74,14.37,,1.97,,,,,,31.39,,,21.43,,,,28.24,,,7.10,,,,,123.49,,,,53.77,,,,,,59.66,,,,,,,,,,,,,,,,,,,6.78,,14.00,48.11,,18.21,,,20.20,140.01,9.97,,,,,,,,,9.14,,,15.11,,,,,,,,282.75,,,,0.48,8.64,,,,342.47
1558641898000,,,,,13.37,,181.34,29.72,43.40,,14.44,,,,,,187.49,22.10,,,,,,58.37,,,,246.06,,,37.51,92.43,,,,93.10,,,,,,50.90,,,,,25.39,,,41.71,,,,,,,,,,,59.06,,47.25,48.00,,7.06,,4.09,2.20,83.13,,,,,,,,,,3.06,,,13.11,117.06,,,,,,,439.47,,,,36.01,13.31,,,,258.91
1558709678000,,,40.21,,4.79,,76.62,23.34,57.35,,88.54,,,,,,56.11,20.32,,,,,,27.88,,,5.06,,,,,15.11,,,,55.22,,,,,,20.29,,,,,37.23,,,4.90,,,,,,,,,,,44.84,,,32.04,,27.52,,,2.25,97.94,,,,,,,,,,1.23,,,68.71,91.35,,,,,,,283.15,,,,,5.23,,,,254.16
1558776750000,,,,,,,56.42,9.76,27.84,,43.25,,,,,,109.10,19.47,,,,,,19.90,,,,,,,,3.20,,,,10.64,,,,,,,,,,,35.65,,,,,,,,,,,,,,18.33,,8.00,,,25.61,,17.34,30.12,11.50,,,,,,,,0.16,,,,,,62.84,,,,,2.10,,172.56,,,,5.02,,,,,170.47
1558842948000,,,,,,,23.83,13.22,,,25.02,,,,,,60.88,,,,,,,8.00,,,,,,,,45.73,,,,14.86,,,,,,11.93,,,,,66.82,,,,,,,,,,,,,,1.76,,66.68,32.05,,82.20,,,13.76,34.01,,,,,,15.89,,19.78,,1.13,,,,66.24,,,,,,,196.07,,,,1.58,3.16,,,,148.04
1558910067000,,,,,,29.45,75.34,23.69,,,0.85,,,,,,68.33,,,,,,,19.00,,,,,,,,60.04,,,,12.87,,,,,,,45.00,,,,64.04,,,,,,,,,,,,,,10.25,,13.97,,,44.69,,,33.31,102.69,,,,,,,,,11.10,0.22,,,21.22,7.06,,,,,,,182.23,,,12.97,33.98,5.05,,,,298.44
1558977860000,,,,,,,62.32,9.68,,,5.37,,,,,,20.42,9.16,,,,,4.19,8.72,,,,,,,,9.36,,,,16.48,,,,,,,,,,,17.56,,,,,,,,,,,,,,14.01,,5.50,8.02,,50.28,,0.00,32.73,45.53,,,,,,,,,,14.31,,,18.59,43.82,,,,,2.85,,139.01,,,,49.81,1.36,,,,276.41
1559045953000,,,,,,,42.12,18.23,,,35.03,,,,,,9.08,83.54,,,,,,26.90,,,,,,,,38.94,,,,,,,,,,20.53,,,,,80.54,,,,,,,,,,,,,,19.75,,39.56,8.02,,37.08,,,34.36,34.03,,,,,,,,,,0.35,,,,63.68,,,,,5.75,,310.56,,,,16.97,12.15,,,,207.69
1559112912000,,,,,,,184.13,33.78,,,6.58,,,,,,18.44,,,,,,,70.17,,,3.38,,,,,21.43,,,,63.42,,,,,,27.71,,,,,39.15,,,0.00,,,3.67,,,,,,,,33.15,,7.50,10.04,,47.08,,,6.27,51.90,,,,,,30.40,,,15.51,0.36,,,66.20,400.32,,,,,,,1017.23,,,,57.72,2.34,,,,216.17
1559179166000,,,,,,,21.83,6.54,37.22,,0.20,,,,,,1.25,36.95,,20.13,,,,32.05,,,,,,,,35.39,,,,5.06,,,,,,22.10,,,,,50.00,,,6.59,,,,,,,,,,,21.30,,1.20,,,30.44,,,7.25,8.50,,,,,,,,,,,,,,66.71,,,,,,,100.36,,,,20.25,,,,,262.32
1559247339000,,,,,,,167.93,28.63,93.18,,,,,,,,58.41,111.09,,5.00,,,,45.87,,,29.73,,,,,32.59,,,,63.22,,,,,,,,,,,116.52,,,2.06,,,2.90,,,,,,,,86.68,,1.50,46.04,,154.26,,,71.81,64.74,,,,,,,,,,4.00,,,34.86,132.54,,,,,3.50,,308.69,,,94.34,36.49,7.50,,,,390.86
1559315112000,,,,,,,176.92,46.44,119.06,,4.45,,,,,,62.73,93.90,,20.02,,,,43.85,,,,,,,,51.47,,,,89.20,,,,,,6.00,,,,,208.93,,,,,,7.76,,,,395.74,,,,178.26,,155.98,84.03,,1.85,,,11.51,207.82,,,,,,,,,,,,,138.91,251.84,,,,,,,1252.80,,,,25.94,1.91,,4.22,,487.93
1559382148000,,,,,,,89.51,10.22,57.38,,9.44,,,,,,14.10,,,,,,,13.22,,,,,,,,1.05,,,,12.89,,,,,,,,,,,79.63,,,,,,,,,,,,,,40.01,,32.68,,,2.82,,,6.98,12.75,,,,,,,,,,,,,15.44,81.64,,,,,,0.08,248.64,,,27.25,17.16,,,12.61,,340.96
1559449529000,,,,,,,35.03,5.02,14.00,,5.99,,,,,,13.24,,,,,,,20.98,,,,,,,,,,,,10.65,,,,,,,,,,,63.70,,,0.36,,,25.93,,,,,,,,24.29,,38.60,,,33.25,,,4.29,47.51,,,,,,,,,,,,,8.40,73.20,,,,,,,231.05,,,,,,,7.80,,117.89
1559517685000,,,,,,,57.51,3.20,8.01,,,,,,,,28.80,,,,,,,8.77,,,,,,22.32,,2.67,,,,6.35,,,,,,,,,,,28.90,,,2.81,,,,,,,,,,,47.60,,22.42,35.97,,121.38,,,4.52,53.94,,,,,,,,,,,,,29.88,39.30,,,,,,,162.37,,,,10.03,,,4.07,,99.83
1559586560000,,,,,,,110.63,26.62,40.03,,7.29,,,,,,0.31,,,,,,,,,,,,,4.86,,20.11,,,,49.57,,,,,,,,34.36,,,64.27,,,3.92,,,3.82,,,,,,,,149.70,,90.59,16.02,,86.35,,,0.84,278.19,,,,,,41.30,,,15.02,,,,51.65,133.16,,,,13.28,,1.17,741.88,,,,18.05,,,30.65,,435.02
1559653274000,,,59.41,,,,291.73,47.93,39.11,,11.47,,,,,,28.83,,,,,,,26.10,,,,,,,,105.70,,,,240.52,,,,,,,,127.65,,,,,,0.00,,,,,,,,,,,408.92,,120.99,8.02,,54.22,15.00,,1.71,286.48,,,,,,54.29,,,,11.89,,,67.39,188.40,,,,6.83,,2.15,1930.27,,,,10.03,8.34,,46.80,,376.16
1559721446000,,,,,8.00,,96.82,27.59,63.07,,20.60,,,,,,136.62,4.24,,,,,,27.17,,,,,,,,103.38,,141.53,,114.37,,,,,,101.06,,30.37,,,,,,2.00,,,10.24,,,,,,,,158.09,,12.01,16.03,,2.75,,,4.89,109.98,,,,,,,,,,0.29,,,49.27,114.38,,,,21.89,,12.98,567.52,,,,,2.30,,28.59,,539.30
1559788436000,,,,,,88.90,51.32,9.17,46.49,,34.31,,,,,,53.72,,,,,,,12.00,,,,,,,,28.49,,,,37.57,,,,,,15.98,,46.85,,,,,,,,,,,,,,,,,61.19,,26.12,23.99,,19.82,,,36.96,84.99,,,,,,,,,,1.21,,,22.55,74.51,,,,22.12,,15.72,340.69,,,,,,,17.42,,126.46
1559855826000,,,,,,78.00,11.44,5.60,37.02,,2.88,,,,,,50.32,,,,,,,,,,,,,,,6.70,,,,65.34,,,,,,,,52.49,,,,,,0.01,,,,,,,,,,,26.61,,10.44,16.03,,20.67,,,1.98,69.00,,,,,,,,,,2.88,,,4.23,63.33,,,,7.99,,1.64,138.86,,,,,1.10,,7.22,,200.37
1559923832000,,,,,,129.97,60.37,14.35,47.99,,4.02,,,,,,2.23,,,,,,,3.60,,,,,,,,51.69,,136.09,,84.71,,,,,,20.10,,33.86,,,,,,,,,6.41,,,,,,,,165.82,,9.00,,,29.89,5.54,,0.72,4.50,,,,,,,,,,,,,20.05,59.71,,,,10.26,,8.18,81.45,,,,,0.72,,29.24,,248.18
1559991921000,,,,,2.00,,58.29,1.00,53.01,,7.60,,,,,,53.86,,,,,,,25.40,,,,,,,,54.20,,,,5.32,,,,,,,,38.24,,,,,,,,,,,,,,,,,130.29,,19.96,30.05,,78.88,5.20,,,121.10,,,,,,,,,,1.32,,,7.97,84.07,,,,15.14,,1.59,95.83,,,,,2.47,,34.55,,545.27
1560059515000,,,,,,,15.14,4.14,22.99,,0.31,,,,,,0.00,,,,,,,16.00,,,,,,,,23.55,,,,24.66,,,,,,2.05,,28.33,,,,,,,,,,,,,,,,,8.02,,3.88,10.02,,33.56,,,1.14,,,,,,,,,,16.43,,,,15.47,10.74,,,,12.51,,,30.40,,,,,0.81,,6.47,,54.43
1560127542000,,,,,,,41.99,2.00,57.04,,13.02,,,,,,61.84,53.25,,,,,,1.15,,,,,,,,39.89,,,,52.41,,,,,,,,158.60,,,,,,0.35,,,,,,,,,,,44.80,,,50.00,,39.43,,,6.32,19.43,,,,,,,,,,0.65,,,4.97,34.74,,,,15.69,,17.03,197.92,,,,,1.33,,50.76,,199.84
1560194172000,,,,,,,48.19,19.62,55.05,,35.46,0.19,,,,,4.10,,,,,,,,,,,,,,,20.28,,,,44.42,,,,,,,,89.11,,,,,,1.00,,,,,,,,,,,13.75,,17.89,10.00,,33.18,,,1.15,55.04,,,,,,,,,,,,,14.92,82.66,,,,50.66,,15.39,169.82,,,,,1.01,,25.89,,338.72
1560262359000,,,,,,,12.55,,52.02,,,,,,,,17.05,,,,,,,19.03,,,,,,,,4.81,,,,36.30,,,,,,39.44,,26.82,,,,,,0.05,,,,,,,,,,,8.85,,26.24,,,0.92,,,1.87,8.41,,,,,,,,,,0.39,,,6.46,34.17,,,,10.28,,0.82,53.13,,,,,1.48,,14.15,,210.01
1560329676000,,,,,,,17.41,1.40,46.05,,15.67,,,,,,31.82,,,,,,,8.52,,,,,,,,44.78,,,,,,,,,,16.19,,101.46,,,,,,,,,,,,,,,,,43.22,,,,,32.16,,1.28,6.40,10.03,,,,,,,,,12.06,0.74,,,,2.70,,,,3.06,,,59.42,,,,,4.43,,21.14,,159.07
1560397568000,,,,,15.00,,115.85,8.20,31.05,,22.22,,,29.51,,,40.42,73.51,,,,,,7.30,,,,,,,,7.70,,,,37.52,,,,,,,,134.93,,,,,,0.00,,,,,,,,,,,104.86,,65.59,,,163.90,,10.00,1.93,129.31,,,,,,,,,,0.41,,,23.22,34.08,,,,26.29,,5.84,216.92,,,,,,,25.54,,456.94
1560464402000,,,,,,,42.55,,18.02,,5.09,,,,,,29.57,,,,,,,1.05,,,2.77,,,,,8.30,,,,10.78,,,,,,,,96.59,,,,,,0.02,,,,,,,,,,,14.84,,11.87,,,0.09,,,1.22,101.54,,,,,,,,,11.45,2.88,,,,63.30,,,,2.04,,6.06,142.19,,,,,,,5.31,,273.81
1560531936000,,,,,,,58.28,1.00,46.22,,2.33,,,,,,71.29,21.80,,,,,,11.77,,,,,,,,33.71,,,,,,,,,,,,226.16,,,,,,1.02,,,,,,,,,0.46,,87.38,,35.82,,,24.10,,,3.15,58.37,,,,,,,,,155.00,0.24,,,3.87,168.28,,,,,,5.69,382.98,,,,,4.37,,21.73,,263.52
1560599838000,,,,,,,61.34,3.91,18.00,,4.37,,,,,,52.90,,,,,,,5.00,,,,,,,,21.66,,,,,,,,,,48.75,,54.42,,,,,,,,,,,,,,,0.27,,15.06,,20.78,,,99.60,,,0.66,9.50,,,,,,,,,52.95,0.95,,,18.16,15.61,,,,7.50,,3.58,46.98,,,,,,,26.27,,189.42
1560668105000,,,,,,36.83,368.78,3.00,,,3.67,,,,,,20.61,,,,,,,6.03,,,,,,22.43,,26.54,,,,304.86,,,,,,2.41,,130.63,,,,,,,,,,,,,,38.93,0.39,,683.02,,107.05,,,3.75,,7.49,2.19,603.90,,,3.20,,,17.66,,,11.22,5.87,,,65.74,341.08,,,,8.96,,17.57,2384.61,,,,,,,17.40,,521.48
