timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584500082000,,,,,,878.17,1997.80,4.68,,12.32,,153.78,220.86,,,,135.77,,258.67,30.30,,,,,0.00,,,,,20.22,,0.22,,,0.90,,,,362.14,15.07,14.12,,,,,,,,2.26,,,,,,,,,,,,,903.67,124.45,,,1.10,,8.84,654.99,24.14,,14.26,,1.51,,192.91,,,,,,,53.88,,,,183.94,,,,,86.61,1.88,,,16.81,,511.82,260.74,,,,681.22,,55.23,1634.84
1584566455000,,,,,,671.27,1442.31,4.00,,26.21,,141.74,69.55,,,,47.19,,127.46,0.28,,,,,1.00,,3.06,,,81.23,,4.37,,30.16,,,,,95.76,40.85,,,,12.72,,,,,6.86,,,,,,,,,,,,,735.59,30.46,,,39.71,,31.77,464.24,,,33.51,,40.43,,106.89,,,,,,,103.12,,,,336.84,,,,,294.22,9.14,3.91,,2.74,,532.91,118.39,,,,295.45,,65.13,1268.63
1584632903000,,,,,,411.33,1408.44,,,60.42,,436.56,84.22,,,,51.11,,128.77,49.67,,,,,0.40,,,,,43.94,,1.90,,139.28,,,,,61.67,117.97,10.37,121.53,,,,,,,7.68,,,,,,,,,,,,,433.89,58.84,,,8.76,,15.71,444.52,,,7.19,,68.96,,110.54,,,,,,,653.45,,,,599.22,32.87,,,,5.71,0.56,,,0.41,6.43,236.62,182.90,,,,502.11,,35.16,1572.87
1584699859000,1.40,,,,,822.30,2761.78,1.33,,21.13,,83.35,9.16,,,,18.66,,123.79,112.99,,,0.32,,0.07,,6.14,,,60.01,,3.59,,122.94,,,,,168.45,19.26,,144.25,,75.25,,,,,14.70,,,,,,,,,,,,,1092.47,88.85,,,,,22.71,712.41,,,8.26,,132.91,,61.38,,,,,,,975.27,,,,829.28,56.97,,,,139.42,22.58,1.70,,,,56.48,283.76,,36.79,,473.29,,,2136.56
1584766483000,,,,,,1683.62,3083.23,79.51,,44.71,,296.33,553.16,,,,113.86,,47.87,308.99,,,,,0.05,,7.26,,,14.36,,47.81,,180.65,,,,,339.57,81.94,4.67,72.00,,80.73,,,,,2.19,77.84,,,,,,,,,,,,776.86,2016.10,,,83.09,,43.17,999.84,,,11.05,,133.54,,139.37,,,,,,,1588.42,,,,1300.64,100.83,,,,50.02,3.54,0.54,,49.43,,91.05,422.32,,23.43,,775.35,,435.72,2823.62
1584833664000,,,,,,329.73,823.70,0.20,,,,30.55,486.68,,,,8.60,,12.70,6.21,,,,,0.30,,1.11,,,10.85,,2.97,,201.50,,,,,17.57,38.93,,15.79,,11.35,,,,,1.42,,,,,,,,,,,,,247.69,303.86,,,2.28,,,596.43,,,4.68,,31.02,,,,,,,,,681.43,,,,257.95,,,,,0.19,8.83,0.10,,6.08,,10.33,231.41,,,,201.74,,20.78,964.93
1584902413000,,,,,,291.88,760.54,104.30,,8.93,,36.17,145.43,,,,28.27,,77.45,18.18,,,,,4.19,,,,,20.27,,2.15,,162.44,,3.40,,,57.48,96.47,,,,,,,,,3.02,,,,,,,,,,,,,201.60,27.11,,,5.15,,1.76,555.49,,,40.96,,1.04,,24.02,,,,,,,317.93,,,,30.30,,,,,43.66,0.37,1.61,,4.15,,27.23,538.97,,,,163.57,,,1170.48
1584970249000,,,,,,549.65,1280.65,1.20,,21.68,,81.16,59.27,,,,144.87,,169.74,118.29,,,0.26,,0.01,,,,,1.00,,0.11,,3.01,,,,,205.83,34.73,,,,33.38,,,,,21.93,75.01,,,,,,,,,,,,799.06,566.95,,,8.64,,15.33,475.64,,,18.60,,41.88,,41.71,,,,,,,673.90,,,,507.45,81.47,,,,2.19,,,,2.82,,13.33,408.59,,20.54,,263.71,,179.10,1673.09
1585036977000,,,,,,292.95,779.67,,,,,,353.09,,,,138.63,,62.23,,,,,,,,,,,186.84,,5.74,,15.56,,,,,31.13,39.74,,,,,,,,,,,,,,,,,,,,,,355.77,268.37,,,2.97,,,537.69,,,22.08,,18.49,,107.42,,,,,,,339.55,,,,59.45,173.65,,,,,,,,51.98,,8.23,625.62,,,,158.15,,,1142.02
1585105600000,,724.48,,,,334.41,987.71,0.15,,10.41,30.00,72.54,484.17,,,,44.69,,78.91,31.24,,,,,0.55,,,,,3.83,,1.01,,342.00,,,,,120.30,26.16,,,,5.05,,,,,2.98,,,,,,,,,,,,,339.25,87.50,,,,,14.19,525.54,,,4.04,,20.60,,147.60,,,,,,,436.94,,,,115.66,27.00,,,,,11.79,0.77,,2.70,,12.10,521.26,,,,286.31,,187.00,1157.39
1585173391000,,,,,,120.67,708.52,0.01,,,,,706.68,,,,72.30,,145.26,19.16,,,,,,,,,,5.49,,8.45,,14.06,,,,,92.27,5.10,0.05,7.57,,,,,,,4.55,,,,,,,,,,,,,112.58,50.49,,,,,1.20,251.33,,,12.64,,24.93,,170.12,,,,,,,421.07,,,,499.16,,,,,,5.19,0.66,,,25.89,71.31,375.52,,,,26.93,,12.00,686.97
1585239172000,,,,,,82.92,450.99,,,11.10,,,419.27,,,,41.56,,25.11,,,,0.03,,,,,,,18.78,,,,4.00,0.72,,,,84.81,19.51,,,,,,,0.02,,64.79,,,,,,,,,,,,,25.01,32.82,,,6.86,,,161.89,,,0.91,,16.49,,30.34,,,,,,,32.39,,,,12.65,30.00,,,,4.34,5.17,0.86,,0.14,,13.09,290.65,,,,83.74,,126.15,516.79
1585306138000,,,,,,188.81,240.95,238.61,,43.02,,,763.16,,,,6.49,,176.86,40.48,,,0.07,,,,1.13,,,27.27,,0.02,,3.02,,,,,28.24,0.16,,,,,,,,,2.22,71.04,,,,,,,,,,,,142.99,30.92,,,0.56,,10.18,222.00,,,,6.00,22.16,,131.87,,,,,,,30.76,,,,44.28,,,,,,4.51,,,0.10,,21.27,110.18,,,,52.67,,151.71,814.54
1585372283000,,788.00,,,,189.46,722.62,,,92.83,90.51,8.75,1244.70,,,,87.13,,102.07,15.48,,,,,1.29,63.74,6.29,,,130.70,,3.16,,172.92,7.28,,,,76.70,69.71,,,,118.68,,,,,5.54,71.09,,,,,,,,,,,,449.92,106.26,,,,,0.09,198.94,,,21.46,,113.72,,45.29,,,,,,,196.45,,,,134.39,,,,,256.77,68.75,0.82,,8.62,,7.28,96.26,,,,286.00,,157.15,1015.35
1585438491000,,,,,,176.81,304.01,,,,,,333.60,,,,121.84,,38.33,30.38,,,,,,5.84,,,,3.08,,11.77,,92.84,7.88,,,,38.26,39.79,7.24,,,,,,,,,,,,,,,,,,,,,247.00,58.47,,,3.60,,4.14,352.10,,,8.72,,11.32,,153.12,,,,,,,172.95,,,,,60.65,,,,,0.00,2.31,,7.20,8.06,4.86,219.27,,,,67.53,,,1338.14
1585504149000,0.11,,,,,6.05,91.63,,,,,,190.57,,,,0.11,,12.88,,,,,,0.14,8.02,4.11,,,60.20,,0.17,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,77.25,2.33,,,,,,196.78,,,1.53,,5.94,,79.52,,,,,,,50.03,,,,74.18,,,,,,7.40,2.38,,7.41,,2.64,151.18,,,,40.07,,,468.10
1585571105000,,,,,,85.92,314.02,1.64,,135.41,,,251.21,,,,67.18,,177.78,,,,,,0.00,57.87,6.02,,,12.21,,,,230.68,,,,,54.98,21.38,,,,17.09,,,,,3.38,,,,,,,,,,,,,124.85,28.33,,,0.91,,5.26,306.90,,,8.71,,43.86,,123.07,,,,,,,206.30,,,,46.92,20.11,,,,9.82,13.14,2.24,,46.14,,37.59,84.68,,,,57.38,,,1237.47
1585637238000,,,,,,115.17,478.07,,,,,,244.35,,,,72.00,,31.70,11.59,,,,,0.60,,,,,1.79,,0.43,,,,,,,46.37,86.46,,,,27.95,,,,,,,,,,,,,,,,,,48.34,2.49,,,1.13,,9.38,224.89,,,1.09,,5.17,,87.03,,,,,,,59.88,,,,90.44,60.00,,,,0.15,1.54,0.84,,0.06,,32.83,115.65,,,,15.74,,,699.87
1585704243000,,685.98,,,,133.20,282.66,0.46,,44.53,,,658.76,,,,12.94,,11.58,62.98,,,,,1.94,58.42,,,,45.64,962.89,1.03,,66.50,,,,,43.91,86.47,,,,,,,,,,,,,,,,,,,,,,183.02,5.78,,,,,3.13,142.69,,2.97,0.01,,4.39,,35.53,,,,,,,326.52,,,,256.53,126.07,,,,27.82,0.78,0.03,,0.62,,15.66,32.30,,,,46.31,,,785.26
1585770840000,,,,,,,202.68,,,,,,122.05,,,,30.62,,,,,,,,1.45,8.00,,,,0.18,,10.71,,,,,,,73.55,38.09,,,,,,,,,8.53,,,,,,,,,,,,,50.87,3.68,,,,,4.60,168.54,,,,,23.05,,15.77,,,,,,,33.97,,,,37.93,,,,,,,0.77,,4.77,,10.79,16.45,,,,90.61,,,427.53
1585836257000,,,,93.07,,7.12,252.01,0.47,,21.04,,,237.66,,,,22.42,,3.64,9.61,,,,,0.02,17.48,,,,0.49,,0.01,,,,,,,22.72,0.31,,14.80,,6.83,,,0.61,,,,,,,,,,,,,,,42.21,32.12,,,,,6.86,169.69,,,2.89,,29.02,,91.55,,36.99,,,,,122.80,,,,35.79,,,,,5.63,0.99,0.58,,2.63,,1.12,105.91,,,,63.96,,,442.88
1585903293000,,,,68.54,,132.03,613.42,0.53,,41.68,,,555.22,,,,154.56,,,,,,,,1.60,42.69,3.76,,,0.39,,0.51,,,,,,,50.82,18.13,,,,12.73,,,,,3.34,61.42,,,,,,,,,,,,114.17,23.61,,,0.89,,0.61,454.61,,,22.17,,5.95,,61.39,,,,,,,240.86,,,,111.98,,,,,,,0.80,,0.41,,55.90,200.32,,,,149.78,,,896.15
1585969610000,,,,27.10,,63.99,698.95,30.07,,21.79,,,185.66,,,,13.13,,,19.09,208.92,,,,0.30,51.19,0.06,,,0.80,,0.20,,18.02,,,,,40.22,28.76,,,,14.45,,,,,,48.00,,,,,,,,,,,,365.36,33.56,,,0.96,,0.61,343.41,,,0.96,,72.43,,181.90,,,,,,,210.60,,,,657.57,,,,,,10.90,0.00,,0.43,,24.32,142.84,,,,160.38,,89.43,668.48
1586036191000,,,,24.49,,93.45,258.43,58.64,,52.57,,,542.18,,,,0.30,,,33.39,,,,,0.30,5.30,0.20,,,0.07,706.37,0.01,,38.01,,,,,27.72,18.25,,,,,,,,,2.09,92.92,,,,,,,,,,,,231.48,34.84,,,2.78,,,252.22,,,14.33,,8.06,,18.67,,,,,,,207.36,,,,230.98,,,,,,0.20,,,4.72,,95.00,117.17,,,,58.81,,17.18,832.58
1586102872000,,,,26.21,,9.23,136.44,,,,,,222.86,,,,1.26,,6.68,,,,,,0.11,57.47,2.53,,,9.90,,5.17,,,13.77,,,,22.26,9.08,,,,,,,,,,,,,,,,,,,,,,19.81,1.42,,,7.46,,,103.42,,,,,0.52,,28.18,,,,,,,29.33,,,,3.27,,,,,,,0.12,,12.65,7.05,10.17,48.42,,,,39.99,,,389.14
1586169028000,,,,130.07,,63.08,315.70,2.36,,29.76,,,783.22,,,,15.87,,,16.89,,,,,0.06,60.69,3.03,,,408.44,,1.16,,,,666.23,,,36.75,29.97,,,,,169.31,,,,,,,,,,,,,,,,,278.57,40.42,,,,,8.95,255.18,,,0.02,,66.77,,54.02,19.95,35.08,,,,,132.18,,,,36.45,,,,,,0.15,0.36,,,,10.69,216.48,,,,132.81,,,533.24
1586236183000,0.05,,,405.27,,112.98,1322.10,71.06,,9.02,,,1191.14,,,,87.33,,,23.11,,,12.88,,0.01,,2.08,,,34.71,,8.39,,,,6.75,,,122.31,28.51,,35.00,,4.79,60.74,,,,1.42,198.00,,,,,,,,,,,,1041.57,666.75,,,3.25,,8.57,588.75,,,21.51,,178.63,380.80,294.87,,,,,,,616.38,,,,230.79,63.70,,,,,18.74,6.55,,8.52,19.00,40.37,196.79,,,,210.87,,97.54,1387.33
1586301955000,,,,353.95,,176.01,929.27,77.77,,129.30,,,1329.66,,,,102.26,,0.00,133.05,,,,,3.21,,9.41,,,18.67,,1.64,,109.00,,614.10,,,85.18,129.74,,,,72.93,174.78,,,,32.93,9.78,,,,,,,,,,,,537.72,193.20,,,1.63,,2.80,459.45,,564.45,9.83,,203.92,,112.72,,,,,,,593.73,,,,144.12,,,,,,3.24,0.23,,14.34,10.00,12.14,108.44,,,,181.36,,73.45,1172.95
1586368858000,,,,128.81,,166.72,685.50,323.05,,,,,61.06,,,,7.65,,0.18,,,,,,1.12,,5.51,,,86.07,,44.92,,192.56,,,,,20.34,65.12,,,,,80.04,,,,,,,,,,,,,,,,,52.00,62.07,,,0.26,,,576.59,,31.52,3.88,,191.28,,97.81,,,,,,,307.50,,,,270.93,,,,,3.32,15.59,7.21,,6.09,,9.77,238.51,,,,181.00,,94.71,707.44
1586434964000,,,,147.72,,85.21,527.64,,,52.93,,,308.38,,,,0.27,,,,,,,,0.06,,2.11,,,0.83,,2.06,,1.51,,,,,8.13,4.55,,,,50.09,27.30,,,,2.24,,,,,,,,,,,20.94,,98.61,113.63,,,0.80,,,184.27,,,17.24,,22.75,,35.98,,,,,,,209.62,,,,,,,,,4.53,7.30,5.02,,,,0.17,108.76,,,,129.33,,26.22,515.72
1586501245000,0.02,,,21.96,,124.44,503.40,,,,,,394.89,,,,21.42,,17.94,,,,,,0.71,,,57.28,,3.81,,0.29,,,,,,,12.72,35.03,,,,0.38,42.68,,,,1.47,,,,,,,,,,,101.94,,110.50,38.89,,,0.32,,2.80,322.80,,,33.23,,48.56,,12.05,0.02,,,,,,265.59,,,,,,,,,,4.57,4.33,,4.28,16.79,5.27,131.28,,,,165.63,,,965.37
1586568529000,,,,,,152.79,660.72,2.51,,8.80,,,576.88,,156.65,,30.89,,,18.02,,,,,0.37,,0.73,342.42,,1.21,,8.06,,2.52,,,,,57.24,8.59,1.55,,,15.79,23.60,,,,3.80,,,,,,,,,,,110.45,,250.38,127.19,,,3.52,,4.24,529.53,,,9.72,,121.66,,64.83,,,,,,,323.23,,,,,67.04,,,,,0.01,,,2.93,5.02,14.37,173.47,,,,80.26,,,961.82
1586635021000,,,,,,32.14,273.46,,,,,,243.09,,21.33,,11.32,,,,,,0.96,,5.84,,1.11,83.34,,0.01,,5.89,,,,,,,3.19,18.58,,,,,,,,,,,,,,,,,,,,,,6.67,85.62,,,0.73,,0.97,262.47,,,13.27,,24.77,,16.20,,63.92,,,,,,,,,,,,,,,22.71,0.30,,,,1.09,115.78,,,,9.77,,,437.72
1586701369000,,,,,,18.47,140.02,,,9.44,,,311.67,,177.08,,,,,,,,,,0.93,,9.39,124.43,,0.04,,0.01,,,,,,,8.06,7.12,,,,25.66,5.75,,,,1.03,,,,,,,,,,,23.50,,,3.55,,,0.45,,6.04,156.91,,83.21,8.40,,5.43,,16.05,,,,,,,,,,,,125.03,,,,,0.22,,,,3.61,,76.75,,,,37.09,,,289.83
1586767741000,,,,,,87.38,758.13,0.66,,5.00,,,386.66,,395.06,,20.63,,,42.28,,,2.60,,6.03,,3.75,326.53,,3.14,,1.71,,,,,,,28.72,80.24,,,,32.13,18.31,,,,7.37,,,,,,,,,,,153.87,,231.74,144.88,,,8.38,,9.47,444.66,,,118.73,,134.15,,125.10,,,,,,,,,,,,49.79,,,,,3.30,,,0.96,,15.44,138.30,,,,127.01,,3.91,610.78
1586833705000,,,,,,50.99,278.27,1.57,,18.91,,,341.54,,372.24,,1.60,,2.73,16.65,,,,,31.52,,,40.52,,6.34,,0.05,,,,,,,33.60,9.01,,13.31,,80.48,0.50,,,,1.18,,,,,,,,,,,18.64,,9.86,16.46,,,1.57,,2.13,376.46,,,4.94,,162.49,,26.38,,,,,,,,,,,,36.02,,,,,,0.01,,,4.21,6.72,219.26,,,,85.42,,,905.35
1586900049000,,,,,,66.26,384.32,0.92,,,,,269.98,,133.57,,,,0.00,,,,,,0.58,21.41,6.42,61.35,,66.15,,1.88,,,,,,,19.75,,,,,27.82,1.25,,,,,,,,,,,,,,,75.13,,3.42,7.97,,,1.05,,2.30,252.96,,,6.12,,51.25,,25.60,,,,,,,,,,,,,,,,,0.16,3.49,,,,43.94,174.61,,,,57.30,,,489.84
1586966921000,,,,0.20,,17.60,390.15,0.94,,37.08,,,296.26,,284.81,,1.55,,1.42,36.11,,,,,6.39,123.13,6.87,81.03,,13.61,,0.16,,,,,,,3.89,11.23,,,,19.21,0.25,,,,1.12,,,,,,,,,,,26.81,,32.54,5.46,,,11.50,,4.82,160.52,,,19.51,,100.23,,25.57,,,,,,,,,,,,,,,,,63.04,2.80,,,,0.76,38.82,,,,34.04,,,631.44
1587033174000,,,,,,180.06,506.98,0.19,,37.25,,,497.78,,603.13,,24.17,,35.83,86.17,,,,,2.62,111.41,3.13,175.55,,0.95,,0.00,,4.03,,,,,46.01,14.56,,,,184.50,16.25,,1.29,,4.37,,,,,,,,,,,222.63,,71.92,95.72,,,2.60,,3.11,271.01,,,26.76,,185.32,,142.71,,,,,,,,,,,,,,,,12.83,0.04,,,0.53,,12.15,202.26,,,,93.33,,10.60,1023.47
1587099968000,,,,,,572.17,596.19,,,153.36,,,1348.88,3000.00,879.94,,24.35,,,107.33,150.97,,,,16.84,528.22,12.21,504.47,,0.24,,0.40,,398.10,,46.25,,,18.90,48.48,,,,112.07,260.66,,,,,,,,,,,,,,,483.24,,172.99,46.36,,,73.11,,2.55,498.42,,,4.94,,99.40,,60.08,,,,,,,,,,,,,1500.00,,299.42,,3.11,1.88,,,,19.37,80.14,,,,85.20,,363.92,1634.17
1587167698000,,,,,,,193.96,1.63,,,,,305.27,,161.85,,0.25,,,21.30,,,0.21,,6.78,71.33,23.34,63.22,,,,0.50,,,,,,,5.32,5.38,,,,12.96,28.25,,,,,,,,,,,42.14,,,,21.54,,24.29,1.65,,,,,,308.37,,,3.10,,38.29,,94.66,,,,,,,,,,,,63.09,,,,,2.26,0.77,,,,2.18,160.14,,,,19.35,,,668.44
1587234387000,0.14,,,,,205.46,502.75,139.12,,,,,498.20,,267.39,,89.77,,,37.20,666.87,,1.13,,20.48,48.02,9.37,110.02,,7.57,,8.87,,190.00,,,,,10.68,15.90,,15.00,,,119.93,,,,19.24,18.15,,,,,,128.31,,,,85.44,,397.09,81.55,,,16.80,,4.09,355.85,,,0.88,,116.56,,170.99,,,,,,,,,,,,11.80,,,,,0.27,1.16,,,11.88,16.57,119.39,,,,70.59,,,1629.96
1587300847000,,,,,,135.77,527.07,0.33,,,,,578.07,,222.27,,24.10,,,47.14,,,,,0.65,8.02,19.65,100.43,,145.33,,0.87,,77.52,,,,,10.08,1.17,,10.00,,45.71,7.26,,,,,,,,,,,27.13,,15.00,,33.97,,102.73,51.15,,,0.57,,0.23,262.07,,,17.18,,169.81,,37.97,,,,,,,,,,,,119.59,,,,17.05,3.72,15.09,,,10.00,72.98,196.60,,,,27.07,,,840.54
1587368133000,,,,,,113.42,544.30,4.44,,8.19,,,360.58,5.82,179.43,,30.74,,,20.83,82.02,,,,47.39,,14.19,82.18,,5.69,,16.49,,3.00,,,,,17.56,5.67,,34.19,,41.78,39.87,,,,0.60,,,,,,,18.24,,,,155.54,,42.31,45.47,,,8.23,,2.56,201.10,,,30.25,,33.53,,79.00,,,,,,,,,,,,,,,,0.06,1.75,1.65,,2.67,,42.09,180.21,,,,74.19,,,714.35
1587434258000,,,,,,269.10,893.10,5.35,,,,,379.21,,420.25,,16.50,,,42.36,102.84,,,,7.19,,5.44,465.57,,1.98,,7.58,,2.50,,,,,50.66,13.55,,,,151.60,10.04,,,,22.48,,,,,,,87.18,,,,225.03,,49.38,116.00,,,3.58,,12.56,590.78,,,32.32,,118.90,,97.96,,,,,,,,,,,,,,,,,6.55,10.43,,0.47,,60.70,511.31,,,,251.08,,24.49,1075.42
1587501138000,,,,,,82.11,559.81,31.04,,,,,246.09,,147.74,,0.82,,,,299.64,,0.50,,16.52,,10.38,140.67,,0.00,,1.02,,1.50,,152.14,,,12.59,3.63,,,,30.88,24.43,,,,,,,,,,,4.12,,,,77.50,,63.96,164.19,,,1.26,,,341.90,,,15.88,,42.48,,12.00,,29.84,,,,,,,,,,86.21,,,,0.09,3.54,,,6.54,,60.80,365.49,,,,24.95,,,730.44
1587568237000,0.01,,,,,69.75,372.82,22.41,,,,,226.80,,122.81,,19.38,,,54.44,511.68,,,,114.17,,8.20,121.70,,0.00,,,,,,,,,13.67,,,,,,33.76,,,,,,,,,,,1.29,,,,35.39,,52.13,2.66,,,59.97,,,297.84,,2.98,2.99,,9.86,,128.63,,,,,,,,,,,,,,,,5.55,14.64,0.05,,,40.00,18.23,139.29,,,,67.49,,,490.96
1587634602000,,,,,,5.77,466.60,24.07,,,,,308.72,,133.13,,3.77,,,42.25,,,,,14.65,,3.71,90.12,,17.77,,0.01,,2.50,,,,,67.27,6.60,,,,,,,,,,,,,,,,77.64,,,,,59.81,86.60,65.16,,,19.73,,21.39,205.06,,,4.94,,190.60,,44.89,,,,,,,,,,,,,,,,1.26,66.54,0.01,,0.55,46.78,18.36,278.28,,,,67.61,,24.16,1233.37
1587701744000,,,,,,183.67,609.71,12.51,,,,,364.08,,304.70,,352.44,,,59.20,198.35,,,,14.68,,9.67,1.61,,24.60,,1.11,17.00,30.16,,,,,18.67,52.56,,15.00,,35.25,26.05,,,,2.56,,,,,,,61.05,,,,,316.97,77.40,118.47,,,75.23,,,299.07,,,37.45,,200.19,,109.26,,,,,,,,,,,,,,,,0.05,0.29,,,7.78,21.00,59.97,279.78,,,,145.80,,,1757.44
