timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1585836257000,,237.66,93.07,,,6.83,7.12,14.80,,0.61,,,,,,,,5.63,252.01,42.21,,9.61,3.64,1.12,,0.01,,0.47,35.79,,,0.49,,,,,,29.02,,,,,,22.42,,,22.72,,,,,,,,0.58,91.55,,105.91,169.69,,,,,37.05,,0.99,,,,,122.80,,,,,,,6.86,2.63,,2.89,,,0.31,,36.99,,,32.12,63.96,444.36
1585903293000,,555.22,68.54,,,12.73,132.03,,,,,,,,,,,,613.42,114.17,,,,55.90,,0.51,,0.53,111.98,,,0.39,0.89,,,,,5.95,,,,,,154.56,,,50.82,61.42,,,,,,3.34,0.80,61.39,,200.32,454.61,,,,,7.90,,,,,,,240.86,,,,,,,0.61,0.41,,22.17,,,18.13,,,,,23.61,149.78,977.98
1585969610000,,185.66,27.10,,,14.45,63.99,,89.43,,,,,,,,,,698.95,365.36,,19.09,,24.32,,0.20,,30.07,657.57,,,0.80,0.96,,,,,72.43,,,,,,13.13,,,40.22,48.00,,,,,,,0.00,181.90,,142.84,343.41,,,,,45.68,,10.90,,,,,210.60,,18.02,,,,,0.61,0.43,,0.96,,,28.76,,,,,33.56,160.38,905.06
1586036191000,,542.18,24.49,,,,93.45,,17.18,,,,,,,,,,258.43,231.48,,33.39,,95.00,,0.01,,58.64,230.98,,,0.07,2.78,,,,,8.06,,,,,,0.30,,,27.72,92.92,,,,,,2.09,,18.67,,117.17,252.22,,,,706.37,,,0.20,,,,,207.36,,38.01,,,,,,4.72,,14.33,,,18.25,,,,,34.84,58.81,890.95
1586102872000,,222.86,26.21,,,,9.23,,,,,,,,13.77,,,,136.44,19.81,,,6.68,10.17,,5.17,,,3.27,,,9.90,7.46,,,,,0.52,,,,,,1.26,,,22.26,,,,,,,,0.12,28.18,,48.42,103.42,,,,,,,,,,,,29.33,,,,,,,,12.65,,,,,9.08,,,,,1.42,39.99,456.30
1586169028000,,783.22,130.07,,,,63.08,,,,,,,,,,,,315.70,278.57,,16.89,,10.69,,1.16,,2.36,36.45,,,408.44,,,,,,66.77,,,,,,15.87,,,36.75,,,19.95,,,,,0.36,54.02,,216.48,255.18,,,,,16.60,,0.15,,,,,132.18,,,,,,,8.95,,,0.02,,,29.97,,35.08,666.23,,40.42,132.81,779.50
1586236183000,,1191.14,405.27,,,4.79,112.98,35.00,97.54,,,,380.80,,,,,,1322.10,1041.57,,23.11,,40.37,,8.39,,71.06,230.79,,,34.71,3.25,,,,,178.63,,,,,,87.33,,,122.31,198.00,0.05,,,,,1.42,6.55,294.87,,196.79,588.75,,10.00,,,,,18.74,,,,63.70,616.38,,,,,,,8.57,8.52,,21.51,,,28.51,,,6.75,,666.75,210.87,1481.05
1586301955000,,1329.66,353.95,,,72.93,176.01,,73.45,,,,,,,,,,929.27,537.72,,133.05,0.00,12.14,,1.64,564.45,77.77,144.12,,,18.67,1.63,,,,,203.92,,,,,,102.26,,,85.18,9.78,,,,,,32.93,0.23,112.72,,108.44,459.45,,,,,,,3.24,,,,,593.73,,109.00,,,,,2.80,14.34,,9.83,,,129.74,,,614.10,,193.20,181.36,1499.65
1586368858000,,61.06,128.81,,,,166.72,,94.71,,,,,,,,,3.32,685.50,52.00,,,0.18,9.77,,44.92,31.52,323.05,270.93,,,86.07,0.26,,,,,191.28,,,,,,7.65,,,20.34,,,,,,,,7.21,97.81,,238.51,576.59,,,,,,,15.59,,,,,307.50,,192.56,,,,,,6.09,,3.88,,,65.12,,,,,62.07,181.00,794.12
1586434964000,,308.38,147.72,,,50.09,85.21,,26.22,,,,,,,,,4.53,527.64,98.61,,,,0.17,,2.06,,,,,,0.83,0.80,,,,,22.75,,,,,,0.27,,,8.13,,,,,,,2.24,5.02,35.98,,108.76,184.27,,,,,,,7.30,,,,,209.62,,1.51,,,,,,,,17.24,,,4.55,,,,,113.63,129.33,619.06
1586501245000,,394.89,21.96,,,0.38,124.44,,,,,,,,,,,,503.40,110.50,,,17.94,5.27,,0.29,,,,,,3.81,0.32,,,,,48.56,,,,,,21.42,,,12.72,,0.02,0.02,,,,1.47,4.33,12.05,,131.28,322.80,,,,,,,4.57,,,,,265.59,,,,,,,2.80,4.28,,33.23,,,35.03,,,,,38.89,165.63,1184.77
1586568529000,1.55,576.88,,,,15.79,152.79,,,,,,,,,,,,660.72,250.38,,18.02,,14.37,,8.06,,2.51,,,,1.21,3.52,,,,,121.66,,,,,,30.89,,,57.24,,,,,,,3.80,,64.83,,173.47,529.53,,,,,,,0.01,,,,67.04,323.23,,2.52,,,,,4.24,2.93,,9.72,,,8.59,,,,,127.19,80.26,1609.87
1586635021000,,243.09,,,,,32.14,,,,,,,,,,,,273.46,6.67,,,,1.09,,5.89,,,,,,0.01,0.73,,,,,24.77,,,,,,11.32,,,3.19,,,,,,,,0.30,16.20,,115.78,262.47,,,,,,,22.71,,,,,,,,,,,,0.97,,,13.27,,,18.58,,63.92,,,85.62,9.77,550.30
1586701369000,,311.67,,,,25.66,18.47,,,,,,,,,,,,140.02,,,,,,,0.01,83.21,,,,,0.04,0.45,,,,,5.43,,,,,,,,,8.06,,,,,,,1.03,,16.05,,76.75,156.91,,,,,,,0.22,,,,125.03,,,,,,,,6.04,,,8.40,,,7.12,,,,,3.55,37.09,643.95
1586767741000,,386.66,,,,32.13,87.38,,3.91,,,,,,,,,,758.13,231.74,,42.28,,15.44,,1.71,,0.66,,,,3.14,8.38,,,,,134.15,,,,,,20.63,,,28.72,,,,,,,7.37,,125.10,,138.30,444.66,,,,,,,3.30,,,,49.79,,,,,,,,9.47,0.96,,118.73,,,80.24,,,,,144.88,127.01,1521.94
