timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1584234522000,,,1379.44,490.70,20.00,249.56,673.80,,314.41,,,,,189.45,160.00,,,458.04,18.53,,137.88,,329.88,225.47,18.35,108.38,52.91,,,,,,0.81,,6738.37,1652.74,2295.22,,,8.30,,,17.88,,,100.00,,,59.55,0.05,,,,,,,30.28,,,,,,60.10,82.17,985.77,123.92,,,471.85,,44.00,,,333.00,44.70,,,,,,363.95,,,238.98,,4.19,,,633.80,,,,,249.23,,63.43,,,,,3.93,,159.18,8.02,,151.09,,1.56,4260.04
1584300469000,,,1522.21,502.25,25.00,619.71,164.92,,228.23,,,,,292.36,40.00,,,422.80,,,48.98,,,118.66,,162.83,5.54,,,,,,0.01,,6347.54,3010.13,2104.24,,,89.50,,,4.22,,,,,,28.67,,,,,,,,,,,,,1800.00,,5.61,74.91,0.11,,,535.18,,57.42,1155.37,,,497.81,,,,,,279.98,,,104.94,,140.19,,,299.50,,,,,584.81,,,,,,,35.83,,30.00,31.68,,22.96,,1.74,6624.26
1584367227000,1658.75,19.33,3499.71,1703.06,575.00,435.82,558.32,,797.77,,,,,425.08,760.00,,,439.47,68.23,,2325.86,741.42,26.89,743.68,47.35,468.70,124.51,,,,,,13.41,,10934.49,8571.94,3050.20,,785.12,22.38,,,11.32,,,100.80,,,55.55,,,,,,,,71.89,,,511.64,,,181.72,127.86,2224.41,31.79,,,827.14,,45.60,,2.53,,66.03,,,,,,1425.00,,,144.04,,269.42,,,92.06,,,,,2779.60,,99.85,403.61,2529.11,,1818.99,43.31,,1208.93,165.16,,341.56,,231.14,8520.55
1584434720000,,3.60,1788.57,1223.13,,198.57,107.43,,365.07,,,,,478.21,20.00,,,532.93,34.82,,144.51,,11.22,172.72,8.28,138.35,69.46,,,,,,6.25,,3302.36,2378.08,1803.48,,,9.69,,,44.70,,,,,,87.18,,,,25.50,,,,,,,13.64,,,,76.65,474.59,8.15,,,656.01,,75.23,131.93,,,202.82,,,,,,339.47,312.94,,469.66,,177.38,,,84.97,,,,,859.16,,,58.57,,,,18.17,,70.79,215.79,,94.40,,18.56,5549.28
1584500082000,,,878.17,654.99,,30.30,124.45,,135.77,,,,,24.14,,,,260.74,1.10,,55.23,,14.12,1.51,8.84,511.82,4.68,,,,,,0.00,,1997.80,903.67,681.22,,,0.22,,,16.81,,,,,,14.26,0.90,,,153.78,,,,,,,,,,,,220.86,1.88,,,53.88,,,,,,20.22,,,,,,362.14,,,15.07,12.32,183.94,,,86.61,,,,,258.67,,,,,,,2.26,,,192.91,,,,,1634.84
1584566455000,,3.06,671.27,464.24,,0.28,30.46,,47.19,,,,,,,,,118.39,39.71,,65.13,,,40.43,31.77,532.91,4.00,,,,,,1.00,,1442.31,735.59,295.45,,,4.37,,,2.74,,,,,,33.51,,,,141.74,,,,,,,,,,,,69.55,9.14,,,103.12,,,,,,81.23,,,,,,95.76,,,40.85,26.21,336.84,,,294.22,,,,,127.46,,,,,,,6.86,,30.16,106.89,,12.72,,3.91,1268.63
1584632903000,,,411.33,444.52,,49.67,58.84,,51.11,,,,,,,,,182.90,8.76,,35.16,,10.37,68.96,15.71,236.62,,,,,,,0.40,,1408.44,433.89,502.11,,,1.90,,,0.41,,,,,,7.19,,,,436.56,,,,,,,,,,,,84.22,0.56,,,653.45,,32.87,,,,43.94,,,,,,61.67,,,117.97,60.42,599.22,,,5.71,,,,6.43,128.77,,,121.53,,,,7.68,,139.28,110.54,,,,,1572.87
1584699859000,,6.14,822.30,712.41,,112.99,88.85,1.40,18.66,,,,,,,,,283.76,,,,,,132.91,22.71,56.48,1.33,,,,,,0.07,,2761.78,1092.47,473.29,,,3.59,,,,,,,,,8.26,,,,83.35,,,,36.79,,,,,,,,9.16,22.58,,,975.27,,56.97,,0.32,,60.01,,,,,,168.45,,,19.26,21.13,829.28,,,139.42,,,,,123.79,,,144.25,,,,14.70,,122.94,61.38,,75.25,,1.70,2136.56
1584766483000,,7.26,1683.62,999.84,,308.99,2016.10,,113.86,,,,,,,,,422.32,83.09,,435.72,,4.67,133.54,43.17,91.05,79.51,,,,,,0.05,,3083.23,776.86,775.35,,,47.81,,,49.43,,,,,,11.05,,,,296.33,,,,23.43,,,,,,,77.84,553.16,3.54,,,1588.42,,100.83,,,,14.36,,,,,,339.57,,,81.94,44.71,1300.64,,,50.02,,,,,47.87,,,72.00,,,,2.19,,180.65,139.37,,80.73,,0.54,2823.62
1584833664000,,1.11,329.73,596.43,,6.21,303.86,,8.60,,,,,,,,,231.41,2.28,,20.78,,,31.02,,10.33,0.20,,,,,,0.30,,823.70,247.69,201.74,,,2.97,,,6.08,,,,,,4.68,,,,30.55,,,,,,,,,,,,486.68,8.83,,,681.43,,,,,,10.85,,,,,,17.57,,,38.93,,257.95,,,0.19,,,,,12.70,,,15.79,,,,1.42,,201.50,,,11.35,,0.10,964.93
1584902413000,,,291.88,555.49,,18.18,27.11,,28.27,,,,,,,,,538.97,5.15,,,,,1.04,1.76,27.23,104.30,,,,,,4.19,,760.54,201.60,163.57,,,2.15,,,4.15,,,,,,40.96,,,,36.17,,,,,,,,,,,,145.43,0.37,,,317.93,,,,,,20.27,,,,,,57.48,,,96.47,8.93,30.30,,,43.66,,3.40,,,77.45,,,,,,,3.02,,162.44,24.02,,,,1.61,1170.48
1584970249000,,,549.65,475.64,,118.29,566.95,,144.87,,,,,,,,,408.59,8.64,,179.10,,,41.88,15.33,13.33,1.20,,,,,,0.01,,1280.65,799.06,263.71,,,0.11,,,2.82,,,,,,18.60,,,,81.16,,,,20.54,,,,,,,75.01,59.27,,,,673.90,,81.47,,0.26,,1.00,,,,,,205.83,,,34.73,21.68,507.45,,,2.19,,,,,169.74,,,,,,,21.93,,3.01,41.71,,33.38,,,1673.09
1585036977000,,,292.95,537.69,,,268.37,,138.63,,,,,,,,,625.62,2.97,1.58,,,,18.49,,8.23,,,,,,,,,779.67,355.77,158.15,,,5.74,,,51.98,,,,,,22.08,,,,,,,,,,,,,,,,353.09,,,,339.55,,173.65,,,,186.84,,,,,,31.13,,,39.74,,59.45,,,,,,,,62.23,,,,,,,,,15.56,107.42,,,,,1140.44
1585105600000,,,334.41,525.54,,31.24,87.50,,44.69,,,,,,,,,521.26,,1.45,187.00,,,20.60,14.19,12.10,0.15,,,,724.48,,0.55,,987.71,339.25,286.31,,,1.01,,,2.70,,,,,,4.04,,,,72.54,,,,,,,,,,30.00,,484.17,11.79,,,436.94,,27.00,,,,3.83,,,,,,120.30,,,26.16,10.41,115.66,,,,,,,,78.91,,,,,,,2.98,,342.00,147.60,,5.05,,0.77,1155.93
1585173391000,,,120.67,251.33,,19.16,50.49,,72.30,,,,,,,,,375.52,,,12.00,,0.05,24.93,1.20,71.31,0.01,,,,,,,,708.52,112.58,26.93,,,8.45,,,,,,,,,12.64,,,,,,,,,,,,,,,,706.68,5.19,,,421.07,,,,,,5.49,,,,,,92.27,,,5.10,,499.16,,,,,,,25.89,145.26,,,7.57,,,,4.55,,14.06,170.12,,,,0.66,686.97
1585239172000,,,82.92,161.89,,,32.82,,41.56,,,,,,,,,290.65,6.86,,126.15,,,16.49,,13.09,,,,,,,,,450.99,25.01,83.74,,,,,,0.14,,,,,,0.91,0.72,,,,,,,,,,0.02,,,,,419.27,5.17,,,32.39,,30.00,,0.03,,18.78,,,,,,84.81,,,19.51,11.10,12.65,,,4.34,,,,,25.11,,,,,,,64.79,,4.00,30.34,,,,0.86,516.79
1585306138000,,1.13,188.81,222.00,,40.48,30.92,,6.49,,,,,,,,,110.18,0.56,,151.71,,,22.16,10.18,21.27,238.61,,,,,,,,240.95,142.99,52.67,,,0.02,6.00,,0.10,,,,,,,,,,,,,,,,,,,,,71.04,763.16,4.51,,,30.76,,,,0.07,,27.27,,,,,,28.24,,,0.16,43.02,44.28,,,,,,,,176.86,,,,,,,2.22,,3.02,131.87,,,,,814.54
1585372283000,,6.29,189.46,198.94,,15.48,106.26,,87.13,,,,,,,,,96.26,,1.58,157.15,,,113.72,0.09,7.28,,,,,788.00,,1.29,,722.62,449.92,286.00,,,3.16,,,8.62,,,,,,21.46,7.28,,,8.75,,,,,,,,,,90.51,71.09,1244.70,68.75,,,196.45,63.74,,,,,130.70,,,,,,76.70,,,69.71,92.83,134.39,,,256.77,,,,,102.07,,,,,,,5.54,,172.92,45.29,,118.68,,0.82,1013.77
1585438491000,,,176.81,352.10,,30.38,58.47,,121.84,,,,,,,,,219.27,3.60,,,,7.24,11.32,4.14,4.86,,,,,,,,,304.01,247.00,67.53,,,11.77,,,7.20,,,,,,8.72,7.88,,,,,,,,,,,,,,,333.60,0.00,,,172.95,5.84,60.65,,,,3.08,,,,,,38.26,,,39.79,,,,,,,,,8.06,38.33,,,,,,,,,92.84,153.12,,,,2.31,1338.14
1585504149000,,4.11,6.05,196.78,,,2.33,0.11,0.11,,,,,,,,,151.18,,,,,,5.94,,2.64,,,,,,,0.14,,91.63,77.25,40.07,,,0.17,,,7.41,,,,,,1.53,,,,,,,,,,,0.05,,,,,190.57,7.40,,,50.03,8.02,,,,,60.20,,,,,,,,,,,74.18,,,,,,,,12.88,,,,,,,,,,79.52,,,,2.38,468.10
1585571105000,,6.02,85.92,306.90,,,28.33,,67.18,,,,,,,,,84.68,0.91,,,,,43.86,5.26,37.59,1.64,,,,,,0.00,,314.02,124.85,57.38,,,,,,46.14,,,,,,8.71,,,,,,,,,,,,,,,,251.21,13.14,,,206.30,57.87,20.11,,,,12.21,,,,,,54.98,,,21.38,135.41,46.92,,,9.82,,,,,177.78,,,,,,,3.38,,230.68,123.07,,17.09,,2.24,1237.47
1585637238000,,,115.17,224.89,,11.59,2.49,,72.00,,,,,,,,,115.65,1.13,1.54,,,,5.17,9.38,32.83,,,,,,,0.60,,478.07,48.34,15.74,,,0.43,,,0.06,,,,,,1.09,,,,,,,,,,,,,,,,244.35,1.54,,,59.88,,60.00,,,,1.79,,,,,,46.37,,,86.46,,90.44,,,0.15,,,,,31.70,,,,,,,,,,87.03,,27.95,,0.84,698.32
1585704243000,,,133.20,142.69,,62.98,5.78,,12.94,,,,,,,,,32.30,,,,,,4.39,3.13,15.66,0.46,,,,685.98,,1.94,,282.66,183.02,46.31,,,1.03,,,0.62,,,2.97,,,0.01,,,,,,,,,,,,,,,,658.76,0.78,,,326.52,58.42,126.07,,,,45.64,,,,,,43.91,962.89,,86.47,44.53,256.53,,,27.82,,,,,11.58,,,,,,,,,66.50,35.53,,,,0.03,785.26
1585770840000,,,,168.54,,,3.68,,30.62,,,,,,,,,16.45,,,,,,23.05,4.60,10.79,,,,,,,1.45,,202.68,50.87,90.61,,,10.71,,,4.77,,,,,,,,,,,,,,,,,,,,,,122.05,,,,33.97,8.00,,,,,0.18,,,,,,73.55,,,38.09,,37.93,,,,,,,,,,,,,,,8.53,,,15.77,,,,0.77,427.53
1585836257000,,,7.12,169.69,,9.61,32.12,,22.42,,,,,,,,,105.91,,,,,,29.02,6.86,1.12,0.47,,,,,,0.02,,252.01,42.21,63.96,,,0.01,,,2.63,,,,,,2.89,,,,,,,,,,,0.61,,,,,237.66,0.99,,,122.80,17.48,,,,,0.49,93.07,,,,,22.72,,,0.31,21.04,35.79,,,5.63,,,,,3.64,,,14.80,,,,,,,91.55,36.99,6.83,,0.58,442.88
1585903293000,,3.76,132.03,454.61,,,23.61,,154.56,,,,,,,,,200.32,0.89,1.45,,,,5.95,0.61,55.90,0.53,,,,,,1.60,,613.42,114.17,149.78,,,0.51,,,0.41,,,,,,22.17,,,,,,,,,,,,,,,61.42,555.22,,,,240.86,42.69,,,,,0.39,68.54,,,,,50.82,,,18.13,41.68,111.98,,,,,,,,,,,,,,,3.34,,,61.39,,12.73,,0.80,894.70
1585969610000,,0.06,63.99,343.41,,19.09,33.56,,13.13,,,,,,,,,142.84,0.96,,89.43,,,72.43,0.61,24.32,30.07,,,,,,0.30,,698.95,365.36,160.38,,,0.20,,,0.43,,208.92,,,,0.96,,,,,,,,,,,,,,,48.00,185.66,10.90,,,210.60,51.19,,,,,0.80,27.10,,,,,40.22,,,28.76,21.79,657.57,,,,,,,,,,,,,,,,,18.02,181.90,,14.45,,0.00,668.48
1586036191000,,0.20,93.45,252.22,,33.39,34.84,,0.30,,,,,,,,,117.17,2.78,,17.18,,,8.06,,95.00,58.64,,,,,,0.30,,258.43,231.48,58.81,,,0.01,,,4.72,,,,,,14.33,,,,,,,,,,,,,,,92.92,542.18,0.20,,,207.36,5.30,,,,,0.07,24.49,,,,,27.72,706.37,,18.25,52.57,230.98,,,,,,,,,,,,,,,2.09,,38.01,18.67,,,,,832.58
1586102872000,,2.53,9.23,103.42,,,1.42,,1.26,,,,,,,,,48.42,7.46,,,,,0.52,,10.17,,,,,,,0.11,,136.44,19.81,39.99,,,5.17,,,12.65,,,,,,,13.77,,,,,,,,,,,,,,,222.86,,,,29.33,57.47,,,,,9.90,26.21,,,,,22.26,,,9.08,,3.27,,,,,,,7.05,6.68,,,,,,,,,,28.18,,,,0.12,389.14
1586169028000,,3.03,63.08,255.18,,16.89,40.42,,15.87,,,,,,,,,216.48,,,,,,66.77,8.95,10.69,2.36,,,,,,0.06,,315.70,278.57,132.81,,,1.16,,,,169.31,,,,,0.02,,,,,,,,,,,,,,,,783.22,0.15,,,132.18,60.69,,,,,408.44,130.07,,,,,36.75,,,29.97,29.76,36.45,,,,,666.23,,,,,,,19.95,,,,,,54.02,35.08,,,0.36,533.24
1586236183000,,2.08,112.98,588.75,,23.11,666.75,0.05,87.33,,,,,,,,,196.79,3.25,5.02,97.54,380.80,,178.63,8.57,40.37,71.06,,,,,,0.01,,1322.10,1041.57,210.87,,,8.39,,,8.52,60.74,,,,,21.51,,,,,,,,,,,,,,,198.00,1191.14,18.74,,,616.38,,63.70,,12.88,,34.71,405.27,,,,,122.31,,,28.51,9.02,230.79,,,,,6.75,,19.00,,,,35.00,,,,1.42,,,294.87,,4.79,,6.55,1382.31
1586301955000,,9.41,176.01,459.45,,133.05,193.20,,102.26,,,,,,,,,108.44,1.63,,73.45,,,203.92,2.80,12.14,77.77,,,,,,3.21,,929.27,537.72,181.36,,,1.64,,,14.34,174.78,,564.45,,,9.83,,,,,,,,,,,,,,,9.78,1329.66,3.24,,,593.73,,,,,,18.67,353.95,,,,,85.18,,,129.74,129.30,144.12,,,,,614.10,,10.00,0.00,,,,,,,32.93,,109.00,112.72,,72.93,,0.23,1172.95
1586368858000,,5.51,166.72,576.59,,,62.07,,7.65,,,,,,,,,238.51,0.26,,94.71,,,191.28,,9.77,323.05,,,,,,1.12,,685.50,52.00,181.00,,,44.92,,,6.09,80.04,,31.52,,,3.88,,,,,,,,,,,,,,,,61.06,15.59,,,307.50,,,,,,86.07,128.81,,,,,20.34,,,65.12,,270.93,,,3.32,,,,,0.18,,,,,,,,,192.56,97.81,,,,7.21,707.44
1586434964000,,2.11,85.21,184.27,,,113.63,,0.27,,,,,,,,,108.76,0.80,,26.22,,,22.75,,0.17,,,,,,,0.06,,527.64,98.61,129.33,,,2.06,,,,27.30,,,,,17.24,,,,,,,,,,20.94,,,,,,308.38,7.30,,,209.62,,,,,,0.83,147.72,,,,,8.13,,,4.55,52.93,,,,4.53,,,,,,,,,,,,2.24,,1.51,35.98,,50.09,,5.02,515.72
1586501245000,,,124.44,322.80,,,38.89,0.02,21.42,,,,,,,,,131.28,0.32,2.52,,,,48.56,2.80,5.27,,,,,,,0.71,,503.40,110.50,165.63,,,0.29,,,4.28,42.68,,,,,33.23,,,,,,,,,,101.94,,,,,,394.89,4.57,,,265.59,,,,,,3.81,21.96,57.28,,,,12.72,,,35.03,,,,,,,,,16.79,17.94,,,,0.02,,,1.47,,,12.05,,0.38,,4.33,962.86
1586568529000,,0.73,152.79,529.53,,18.02,127.19,,30.89,,,,,,,,,173.47,3.52,,,,1.55,121.66,4.24,14.37,2.51,,,,,,0.37,,660.72,250.38,80.26,,,8.06,,,2.93,23.60,,,,,9.72,,156.65,,,,,,,,110.45,,,,,,576.88,0.01,,,323.23,,67.04,,,,1.21,,342.42,,,,57.24,,,8.59,8.80,,,,,,,,5.02,,,,,,,,3.80,,2.52,64.83,,15.79,,,961.82
1586635021000,,1.11,32.14,262.47,,,85.62,,11.32,,,,,,,,,115.78,0.73,,,,,24.77,0.97,1.09,,,,,,,5.84,,273.46,6.67,9.77,,,5.89,,,,,,,,,13.27,,21.33,,,,,,,,,,,,,,243.09,22.71,,,,,,,0.96,,0.01,,83.34,,,,3.19,,,18.58,,,,,,,,,,,,,,,,,,,,16.20,63.92,,,0.30,437.72
1586701369000,,9.39,18.47,156.91,,,3.55,,,,,,,,,,,76.75,0.45,,,,,5.43,6.04,,,,,,,,0.93,,140.02,,37.09,,,0.01,,,,5.75,,83.21,,,8.40,,177.08,,,,,,,,23.50,,,,,,311.67,0.22,,,,,125.03,,,,0.04,,124.43,,,,8.06,,,7.12,9.44,,,,,,,,3.61,,,,,,,,1.03,,,16.05,,25.66,,,289.83
1586767741000,,3.75,87.38,444.66,,42.28,144.88,,20.63,,,,,,,,,138.30,8.38,,3.91,,,134.15,9.47,15.44,0.66,,,,,,6.03,,758.13,231.74,127.01,,,1.71,,,0.96,18.31,,,,,118.73,,395.06,,,,,,,,153.87,,,,,,386.66,3.30,,,,,49.79,,2.60,,3.14,,326.53,,,,28.72,,,80.24,5.00,,,,,,,,,,,,,,,,7.37,,,125.10,,32.13,,,610.78
1586833705000,,,50.99,376.46,,16.65,16.46,,1.60,,,,,,,,,219.26,1.57,,,,,162.49,2.13,6.72,1.57,,,,,,31.52,,278.27,9.86,85.42,,,0.05,,,,0.50,,,,,4.94,,372.24,,,,,,,,18.64,,,,,,341.54,,,,,,36.02,,,,6.34,,40.52,,,,33.60,,,9.01,18.91,,,,,,,,4.21,2.73,,,13.31,,,,1.18,,,26.38,,80.48,,0.01,905.35
1586900049000,,6.42,66.26,252.96,,,7.97,,,,,,,,,,,174.61,1.05,,,,,51.25,2.30,43.94,0.92,,,,,,0.58,,384.32,3.42,57.30,,,1.88,,,,1.25,,,,,6.12,,133.57,,,,,,,,75.13,,,,,,269.98,0.16,,,,21.41,,,,,66.15,,61.35,,,,19.75,,,,,,,,,,,,,0.00,,,,,,,,,,25.60,,27.82,,3.49,489.84
1586966921000,,6.87,17.60,160.52,,36.11,5.46,,1.55,,,,,,,,,38.82,11.50,,,,,100.23,4.82,0.76,0.94,,,,,,6.39,,390.15,32.54,34.04,,,0.16,,,,0.25,,,,,19.51,,284.81,,,,,,,,26.81,,,,,,296.26,63.04,,,,123.13,,,,,13.61,0.20,81.03,,,,3.89,,,11.23,37.08,,,,,,,,,1.42,,,,,,,1.12,,,25.57,,19.21,,2.80,631.44
1587033174000,,3.13,180.06,271.01,,86.17,95.72,,24.17,,,,,,,,,202.26,2.60,3.78,10.60,,,185.32,3.11,12.15,0.19,,,,,,2.62,,506.98,71.92,93.33,,,0.00,,,0.53,16.25,,,,,26.76,,603.13,,,,,,,,222.63,1.29,,,,,497.78,0.04,,,,111.41,,,,,0.95,,175.55,,,,46.01,,,14.56,37.25,,,,12.83,,,,,35.83,,,,,,,4.37,,4.03,142.71,,184.50,,,1019.69
1587099968000,,12.21,572.17,498.42,,107.33,46.36,,24.35,,,,,,,,,80.14,73.11,,363.92,,,99.40,2.55,19.37,,,,,,,16.84,,596.19,172.99,85.20,,,0.40,,,,260.66,150.97,,,,4.94,,879.94,,,,,,,,483.24,,,,,,1348.88,3.11,,,,528.22,,299.42,,,0.24,,504.47,,1500.00,,18.90,,,48.48,153.36,,,,,,46.25,,,,,,,,,3000.00,,,398.10,60.08,,112.07,,1.88,1634.17
1587167698000,,23.34,,308.37,,21.30,1.65,,0.25,,,,,,,,,160.14,,,,,,38.29,,2.18,1.63,,,,,,6.78,,193.96,24.29,19.35,,,0.50,,,,28.25,,,,,3.10,,161.85,,,,,,,,21.54,,,,,,305.27,2.26,42.14,,,71.33,63.09,,0.21,,,,63.22,,,,5.32,,,5.38,,,,,,,,,,,,,,,,,,,,94.66,,12.96,,0.77,668.44
1587234387000,,9.37,205.46,355.85,,37.20,81.55,0.14,89.77,,,,,,,,,119.39,16.80,2.22,,,,116.56,4.09,16.57,139.12,,,,,,20.48,,502.75,397.09,70.59,,,8.87,,,,119.93,666.87,,,,0.88,,267.39,,,,,,,,85.44,,,,,18.15,498.20,0.27,128.31,,,48.02,11.80,,1.13,,7.57,,110.02,,,,10.68,,,15.90,,,,,,,,,11.88,,,,15.00,,,,19.24,,190.00,170.99,,,,1.16,1627.74
1587300847000,,19.65,135.77,262.07,15.00,47.14,51.15,,24.10,,,,,,,,,196.60,0.57,1.09,,,,169.81,0.23,72.98,0.33,,,,,,0.65,,527.07,102.73,27.07,,,0.87,,,,7.26,,,,,17.18,,222.27,,,,,,,,33.97,,,,,,578.07,3.72,27.13,,,8.02,119.59,,,,145.33,,100.43,,,,10.08,,,1.17,,,,,17.05,,,,10.00,,,,10.00,,,,,,77.52,37.97,,45.71,,15.09,839.45
