timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1556684172000,609.44,,,,,,,3.56,,,31.02,,,,31.00,,,,,,,25.33,,29.34,1.87,160.17,,6.70,,,,,51.06,,,,,90.76,,,178.79,,,,,26.97,,,,,,,,,244.39,,31.64,,,141.04,,,,,19.30,3.83,,,45.90,,,,108.26,,7.19,285.70,,,259.23,,,,0.44,,0.00,,,,11.59,6.00,,,24.44,,493.60,,,,,233.30
1556750704000,,,,,,,,14.23,,,,,,,19.88,,,,,,,,,59.82,,,,,,,8.56,,21.04,,,,,45.91,,,6.21,,,,,,,,,,,,,,30.34,,1.78,,,39.10,,,,,,9.61,,,8.98,,,,,,,41.92,,,52.79,,,40.03,,,,,,,4.72,2.00,,,,,73.14,,,,,410.24
1556818035000,,,,,,,0.49,,290.00,,,,,,7.75,,,,,,,,,12.32,,,,,,,4.63,,24.99,,,,,4.36,,,18.75,,,,,,,,,,,,,,31.62,,6.02,,,122.40,,,,,,2.36,,3.37,39.76,24.83,,,,,16.35,,,,127.66,,,,,,,,42.18,,4.52,,,,10.04,,122.12,,,,,155.05
1556885912000,,,,,,,7.01,28.45,,,,,,,44.81,,,,,,,,,4.42,,,,,,,3.70,,82.06,,,,,1.52,159.00,26.04,19.43,,,14.67,,26.32,,,,,15.48,,,,214.86,,10.00,,,189.81,,,,,3.27,33.56,,,9.74,20.95,,,,,2.14,,,,12.17,,,19.99,,,,,24.63,,6.55,6.00,,,20.14,,418.60,,,,,350.72
1556953014000,,,,,,,27.36,,,,,,,,11.03,,,,,,,,,13.98,10.00,,,,,,,,84.14,,,,,38.85,,26.29,35.84,,13.22,,,,,,,,,,,,105.30,,23.97,,,130.23,,5.41,,,,11.96,,,47.29,,,,,,14.60,,,,43.56,,,,10.03,,,,114.66,,6.32,4.00,0.31,,2.88,,445.24,,,,,377.35
1557019302000,,,,,,,15.00,,95.00,,,,,,9.08,,,,,,,,,23.75,,,,,,,1.61,11.00,55.05,,,,,11.41,,6.75,9.58,,,,,,,,,,,,,,48.63,,2.01,30.16,,54.95,,,,,2.69,4.44,,,2.81,,,,,,0.13,,,,71.30,,,,14.29,,,,27.79,,4.90,,,,,,295.18,,,,,94.88
1557087154000,,,,,,,,,135.00,,,,,,5.44,,,,,,,12.08,,24.55,,,,,,,,29.37,44.05,,,,,174.74,,,3.13,18.31,12.37,,,,,,,,,,,,87.75,,11.84,,,213.01,,,,,19.17,6.81,,,21.98,3.05,,,,,,,,,11.55,,,,5.02,,,,113.17,,10.64,0.00,,,,,755.61,,,,,176.83
1557155617000,,,,,,,21.74,21.28,60.00,,,,,,5.96,,,,,,,28.90,,20.50,,6.26,,,,,1.01,,49.04,,,,,97.70,,,0.12,,,69.54,,3.05,,,,,,,,,180.38,,7.88,30.38,,204.78,,,,,137.00,1.24,,,15.99,5.00,,,64.52,,179.62,,,,24.42,,,40.10,11.69,,,,100.76,,5.03,6.01,29.00,,,,731.25,,,,,316.27
1557223295000,,,,,,,,,115.00,,,,40.10,,29.08,,,200.00,,,,44.93,,12.08,,,,,,,37.91,45.27,40.04,,,,,44.80,,0.33,4.60,,,20.78,566.96,,,,,,19.46,,,,292.29,,11.00,,,366.74,,,,,229.18,38.99,,,16.58,11.46,,,54.06,,67.30,,,,61.03,,,20.00,29.24,,0.00,,37.93,,3.46,6.59,,,,,263.52,,,,,404.66
1557291012000,,,,,,,27.44,,,,,,30.00,,34.80,,,10.00,,,,,,44.52,3.62,,,1.61,,,4.40,,153.17,,,,,55.33,,1.35,,177.77,,,,27.84,,,,,,,,,21.02,,0.40,28.74,,156.96,,1.74,,,107.20,9.56,,,66.15,5.75,,,,,0.32,,,,11.55,,,10.01,1.90,,0.00,,61.56,,0.88,11.99,,,,,462.75,,,,,405.69
1557358549000,,,,,,,11.93,,,,,,90.00,,8.92,,,,,,,21.31,,55.79,,,,,,,4.90,,89.08,,,,,9.50,,,3.49,,5.79,,,,,,,,,,,,249.79,,69.75,,,167.78,,,,,91.06,,,0.00,106.51,5.30,,,,,,,,,68.72,,,40.04,,,0.00,,18.03,59.35,3.37,,,,,,663.54,,,,,292.67
1557426851000,,,,,,,36.78,7.10,105.00,,,,,,2.93,,,,,,,,,27.22,,0.17,,16.34,,,,,64.07,,,,,10.89,,,2.94,,,,,29.71,,,,,,,,,121.97,,47.55,,,90.31,,1.73,,,,,,,56.86,11.53,,,,,59.81,,,,45.03,,,,,,0.00,,5.73,53.42,5.89,8.01,,,,,238.26,,,,,444.99
1557494292000,,,,,,,0.86,,45.00,,,,,15.00,9.61,,,,,,,,,37.13,,,,,,,,,94.05,,,,,8.64,4.81,,0.85,,,,,5.10,,,,,0.40,,,,59.61,,1.17,,,62.30,,,,,46.95,13.37,,,37.81,,,,,,154.54,,,,35.05,,,,,,,,31.24,,,4.00,,,,,275.33,,,,,261.56
1557561044000,,,,,,,3.64,,,,,,,,25.09,,,,,,,,,7.21,,,,,,,3.71,,59.12,,12.13,,,5.16,,,22.50,,,28.24,,,,,,,0.03,,,,20.11,,1.60,,,94.62,,,,,,10.24,,,32.58,,,,,,,,,,27.51,,,20.02,,,,,23.59,33.67,3.88,,,,,,121.12,,,,,192.31
1557628854000,,,,,,,,46.42,20.87,,,,,,60.47,,,1990.00,,,,10.62,,79.99,64.25,,,1.34,,,37.30,1.76,227.33,,,,,369.20,,9.01,2.96,,,,,24.15,,,,,,,,,608.55,,91.14,,,817.42,,69.86,,,,48.88,,,445.16,37.09,,,30.04,25.00,94.09,,,,433.17,,,100.11,175.17,,,,466.05,,23.86,70.00,,,10.04,,516.80,160.03,,,,1008.25
1557695794000,,,,,,,,74.93,,,,,,,77.24,102.49,,300.00,,,,39.41,,65.29,7.74,,,7.94,,,10.06,204.92,206.22,,,,,90.93,,42.06,1.41,,,,,,,,,,,,,,85.15,,49.08,,,514.38,,102.67,,,,0.94,,,238.10,10.50,,,139.78,,,,,0.47,235.12,,,47.14,13.08,,,,295.07,,18.73,6.00,119.59,,,,366.76,149.16,,,,472.20
1557763956000,,11.31,,,,,0.56,21.40,,,,,,,40.78,,,100.00,,,,39.03,,20.78,,,,,,,1.80,,77.13,,,,,38.84,,26.43,15.05,,,,,20.86,,,,,,,,,135.95,,56.08,,,383.43,,,,,,,,,102.02,,,,,,6.95,,,19.33,45.19,,,19.99,27.71,,,,131.41,,1.20,12.03,,,2.56,,402.52,66.86,,,,430.10
1557830231000,,,,,,,,,,,,,,,57.53,,,,,,,19.46,,64.88,22.17,,,8.83,,,2.10,,166.30,,,,,91.89,,32.09,0.69,,,,,,,,,,12.20,,,,118.08,,104.24,,,758.38,,191.25,,,,,,,272.88,22.25,,,,,69.36,,,2.59,188.10,,,16.00,71.95,,,,292.17,,35.76,3.98,,,,,1423.14,80.53,,,,431.22
1557897304000,,,,,,,2.14,60.78,,,,,,,30.66,,,500.00,,,,37.81,,52.70,5.30,,,,,,26.38,485.42,232.28,,,,,221.32,,,0.45,,1.01,,,47.76,,,,,78.05,,,74.68,336.70,,77.56,,,564.77,,61.69,,,,,,,50.55,6.33,,,,,165.85,,,11.55,288.15,,,224.19,77.64,,0.04,,166.77,,3.23,37.99,22.35,,4.39,,586.60,71.33,,,,565.32
1557964138000,,104.89,,,,,6.45,343.01,13.36,,,,,34.58,418.29,37.26,,530.00,,,,103.14,,17.59,35.09,,,21.03,,,11.41,,91.02,,,,,763.66,,,2.28,,28.86,43.50,,,,,,,,,,1195.94,768.80,,131.23,,17.07,668.42,2305.00,61.80,,,251.22,,,,,24.88,82.39,,,,51.93,,,151.24,513.65,,,352.47,236.77,,0.77,,184.69,,,113.95,,,16.98,,1635.35,82.89,,,,764.45
1558032652000,,,,,,,6.63,94.93,15.07,,25.52,,,,98.52,70.00,,55.00,,,,46.68,,148.72,25.62,,,13.88,,,9.08,,284.92,,,,,262.63,,80.11,7.44,,10.39,,,20.28,,,,,,,,304.47,304.35,,123.01,40.00,,614.70,1050.00,120.04,,,294.19,,,,,318.34,,,,,54.93,,,126.62,391.25,,,372.81,215.73,,0.20,,445.32,,25.39,,,,22.40,,1314.75,,,,,807.21
1558099488000,,,,96.45,,,,14.66,,,,,,,50.17,163.50,,,,,,80.39,,94.23,32.40,,,0.01,,,19.32,,191.91,,,,,324.83,,,,,,,,82.50,,,,,45.00,,,362.33,665.40,,93.35,40.00,,1160.36,,,,,268.41,0.69,,,,10.51,,,,15.40,79.20,,,2.65,344.31,,,180.21,151.28,,,,400.43,,19.86,14.96,,,,,3151.67,,,,,427.53
1558166754000,,,,,,,2.66,7.34,,,,,,,69.06,170.00,,,,,,,,70.85,,,,,,,35.07,,57.04,,,,,30.39,,,4.34,,,,,,,,,,,,,150.79,55.30,,63.94,,,460.15,,,,,10.03,,,,,59.00,,,,,0.68,,,2.50,87.00,,,60.19,5.66,,,,41.97,,15.63,,,,,,525.84,42.33,,,,236.71
1558234852000,,,,,,,0.95,56.87,,,,,,,53.84,50.00,,,,,,,,97.06,,,,,,,38.34,,42.06,,,,,51.41,,,6.37,,,,,,,,,,,,,58.29,14.23,,26.21,,,345.68,,,,,,,,,,,,,,,0.85,,,19.18,18.15,,,80.19,,,,100.00,28.38,,3.60,,,,,,324.36,5.54,,,,97.99
1558301987000,,,,,,,,2.86,,,,,,,72.68,20.00,,,,,,,,104.28,,10.85,,,,,34.20,,81.14,,,,,17.70,,,3.44,,,11.23,,,,,,,39.64,,,78.80,51.86,,,,,206.29,,,,,,,,,,,,,,,1.21,,,10.36,122.57,,,16.04,5.13,,,88.35,60.91,,11.57,,20.20,,,,418.37,21.09,,,,168.05
1558370897000,,,,,,,,2.86,,,16.03,,,,11.13,210.00,,,,,,,,88.64,48.16,28.38,,,,,38.64,,111.07,,,,,148.54,,,12.81,,,,,37.41,,,,,,,,118.17,95.57,,60.03,,,335.55,,,,,,,,,,,,,,,249.75,,,4.87,66.15,,,154.08,3.71,,1.31,,114.63,,10.84,,20.35,,,,525.32,71.76,,,,181.29
1558438516000,,,,,,,,44.26,,,,,,,38.42,20.00,,,,,,,,60.59,,,,,,,4.30,,42.05,,,,,47.62,,,4.35,,,,,,155.72,,,,,,,103.70,34.54,,51.60,,,134.00,,,,,,,,,,7.86,,,,,39.35,,,9.45,42.59,,,59.56,14.46,,0.43,,16.01,,7.24,,,,,,152.61,10.03,,,,356.26
1558506088000,,,,,,,,13.39,,,,,,,51.43,,,,,,,,,57.17,28.11,,,,,,17.76,,109.15,,,,,39.88,,,1.28,,,,,,114.54,,,,,,,59.10,14.50,,74.94,,7.88,147.27,,3.90,,,,,,,,90.27,,,,,16.86,,,11.11,63.00,,,,3.01,,1.10,,14.74,,,,0.40,,,,307.51,,,,,123.04
1558573856000,,,,,,,,21.43,,,,,,,31.39,,,,,,,,,123.49,,,,,,,11.74,,14.37,,,,,,,,1.97,,,,,,40.65,,,,,,,143.56,6.78,,28.24,,,53.77,,,,,,,,,,59.66,,,,,18.21,,,20.20,140.01,,29.28,48.11,0.48,,,,9.97,,8.64,,,,,,282.75,15.11,,14.00,,329.43
1558641898000,,,,,,,41.71,,,,,,,,187.49,,,,,,,,117.06,92.43,,,,4.09,,,29.72,,43.40,,,,,,,,14.44,,,,,,,,,,22.10,,,181.34,59.06,,58.37,37.51,,93.10,,13.37,,,,,,,,50.90,,,246.06,,7.06,,,2.20,83.13,,,48.00,36.01,,25.39,,,,13.31,,,,,,439.47,13.11,,47.25,,261.98
1558709678000,,,,,,,4.90,,,,,,,,56.11,,,,,,,,91.35,15.11,,,,,,,23.34,,57.35,,,,,,,,88.54,,,,,,40.21,,,,20.32,,,76.62,44.84,,27.88,,,55.22,,4.79,,,,,,,,20.29,,,,,27.52,,,2.25,97.94,,,32.04,,,37.23,,,,5.23,,,,,,283.15,68.71,,,,260.44
1558776750000,,,,,,,,,,,,,,,109.10,,,,,,,,62.84,3.20,,,,17.34,,,9.76,,27.84,,,,,,,2.10,43.25,,,0.16,,,,,,,19.47,,,56.42,18.33,,19.90,,,10.64,,,,,,,,,,,,,,,25.61,,,30.12,11.50,,,,5.02,,35.65,,,,,,,,,,172.56,,,8.00,,170.47
1558842948000,,,,,,,,,,,,,,,60.88,,,,,,,15.89,66.24,45.73,,,,,,,13.22,,,,,,,,,,25.02,,,19.78,,,,,,,,,,23.83,1.76,,8.00,,,14.86,,,,,,,,,,11.93,,,,,82.48,,,13.76,34.01,,,32.05,1.58,0.79,66.82,,,,3.16,,,,,,196.07,,,66.68,,148.38
1558910067000,,,,,,,,,45.00,,14.13,,,29.45,68.33,,,,,,,,7.06,60.04,,,,,,,23.69,,,,,,,,,,0.85,,,,,,,,,,,,,75.34,10.25,,19.00,,11.10,12.87,,,,,,,,,,,,,,,44.69,,,33.31,102.69,,,,33.98,,66.91,12.97,,,5.05,,,,,,182.23,21.22,,13.97,,284.52
1558977860000,,,,,,,,,,,,,,,20.42,,,,4.19,,,,43.82,9.36,41.48,,,0.00,,,9.68,,,,,,,,,2.85,5.37,,,,,,,,,,9.16,,,62.32,14.01,,8.72,,,16.48,,,,,,20.00,,,,,,,,,50.28,,,32.73,45.53,,,8.02,49.81,,17.56,,,,1.36,,,,,,139.01,18.59,,5.50,,229.24
1559045953000,,,,,,,,,,,,,,,9.08,,,,,,,,63.68,38.94,,,,,,,18.23,,,,,,,,,5.75,35.03,,,,,,,,,,83.54,,,42.12,19.75,,26.90,,,,,,,,,,,,,20.53,,,,,37.08,,,34.36,34.03,,,8.02,16.97,3.33,80.54,,,,12.15,,,,,,310.56,,,39.56,,204.88
1559112912000,,,,,,,0.00,,,,,,,,18.44,,,,,,,30.40,400.32,21.43,,,,,,,33.78,,,,3.67,,,,,,6.58,,,,,,,,,,,,,184.13,33.15,,70.17,,15.51,63.42,,,,,,4.52,,,,27.71,,,,,47.08,,,6.27,51.90,,,10.04,57.72,,43.15,,,,2.34,,,,,,1017.23,66.20,,7.50,,216.33
1559179166000,,,,,,,6.59,20.13,,,,,,,1.25,,,,,,,,66.71,35.39,,,,,,,6.54,,37.22,,,,,,,,0.20,,,,,,,,,,36.95,,,21.83,21.30,,32.05,,,5.06,,,,,,,,,,22.10,,,,,30.44,,,7.25,8.50,,,,20.25,,50.00,,,,,,,,,,100.36,,,1.20,,262.32
1559247339000,,,,,,,2.06,5.00,,,22.26,,,,58.41,,,,,,,,132.54,32.59,,,,,,,28.63,,93.18,,2.90,,,,,3.50,,,,,,,,,,,111.09,,,167.93,86.68,,45.87,,,63.22,,,,,,,,,,,,,,,154.26,,,71.81,64.74,,26.37,46.04,36.49,,116.52,94.34,,,7.50,,,,,,308.69,34.86,,1.50,,375.95
1559315112000,,,,,,,,20.02,,,,,,,62.73,,,,,,,,251.84,51.47,,,,,,,46.44,,119.06,,7.76,,,,,,4.45,,,,,,,,,,93.90,,,176.92,178.26,,43.85,,,89.20,,,,,,20.69,,,,6.00,,,,30.00,1.85,,,11.51,207.82,,,84.03,25.94,3.45,208.93,,,,1.91,,,395.74,,,1252.80,138.91,4.22,155.98,,433.79
1559382148000,,,,,,,,,,,,,,,14.10,,,,,,,,81.64,1.05,,,,,,,10.22,,57.38,,,,,,,,9.44,,,,,,,,,0.08,,,,89.51,40.01,,16.23,,,12.89,,,,,,,,,,,,,,,2.82,,,6.98,12.75,,,,17.16,2.63,79.63,27.25,,,,,,,,,248.64,15.44,12.61,32.68,,344.35
1559449529000,,,,,,,0.36,,,,,,,,13.24,,,,,,,,73.20,,,,,,,,5.02,,14.00,,25.93,,,,,,5.99,,,,,,,,,,,,,35.03,24.29,,20.98,,,10.65,,,,,,,,,,,,,,,33.25,,,4.29,47.51,,,,,,63.70,,,,,,,,,,231.05,8.40,7.80,38.60,,117.89
1559517685000,,,,,,,2.81,,,,3.74,,,,28.80,,,,,,,,39.30,2.67,,,,,,,3.20,,8.01,,,,,,,,,,,,,,,,,,,,,57.51,47.60,,8.77,,,6.35,,,,,,,,,,,,,,,121.38,,,4.52,53.94,,,35.97,10.03,,28.90,,,,,,,,,,162.37,29.88,4.07,22.42,,118.41
1559586560000,,,,,,,3.92,,,,,,,,0.31,,,,,,,41.30,133.16,20.11,,,,,,,26.62,,40.03,,3.82,,,,,,7.29,,,,,,,,,1.17,,,,110.63,149.70,,,,15.02,49.57,,,,34.36,,0.04,,,,,,,,,86.35,,,0.84,278.19,,,16.02,18.05,,64.27,,,,,,,,,,741.88,51.65,30.65,90.59,,453.12
1559653274000,,,,,,,0.00,,,,,,,,28.83,,,,,,,54.29,188.40,105.70,,,,,,,47.93,,39.11,,,,,,,,11.47,,15.00,,,,59.41,,,2.15,,,,291.73,408.92,,26.10,,,240.52,,,,127.65,,15.74,,,,,,,,35.20,54.22,,,1.71,286.48,,,8.02,10.03,,,,,,8.34,,,,,,1930.27,67.39,46.80,120.99,,343.94
1559721446000,,141.53,,,,,2.00,,,,,,,,136.62,,,,,,,,114.38,103.38,,,,,,,28.59,,65.07,,10.24,,,,,,20.60,,,,,,,,,12.98,4.24,,,100.37,158.09,,27.17,,,114.37,,8.00,,30.37,,,,,,101.06,,,,,2.75,,,4.89,109.98,,,16.03,,,,,,,2.30,,,,,,567.52,49.27,28.59,12.01,,561.48
1559788436000,,,,,,,,,,,8.34,,,88.90,53.72,,,,,,,,74.51,28.49,,,,,,,9.17,,46.49,,,,,,,,34.31,,,,,,,,,15.72,,,,51.32,61.19,,12.00,,,37.57,,,,46.85,,,,,,15.98,,,,,19.82,,,36.96,84.99,,,23.99,,,,,,,,,,,,,340.69,22.55,17.42,26.12,,141.45
1559855826000,,,,,,,0.01,,,,,,,78.00,50.32,,,,,,,,63.33,6.70,,,,,,,5.60,,37.02,,,,,,,,2.88,,,,,,,,,1.64,,,,11.44,26.61,,,,,65.34,,,,52.49,,,,,,,,,,,20.67,,,1.98,69.00,,,16.03,,,,,,,1.10,,,,,,138.86,4.23,7.22,10.44,,211.25
1559923832000,,136.09,,,,,,,,,,,,129.97,2.23,,,,,,,,59.71,51.69,,,,,,,14.35,,47.99,,6.41,,,,,,4.02,,5.54,,,,,,,8.18,,,,60.37,165.82,,3.60,,,84.71,,,,33.86,,,,,,20.10,,,,,29.89,,,0.72,4.50,,,,,24.17,,,,,0.72,,,,,,81.45,20.05,29.24,9.00,,234.27
1559991921000,,,,,,,,,,,,,,,53.86,,,,,,,,84.07,54.20,,,,,,,1.00,,53.01,,,,,,,,7.64,,5.20,,,,,,,1.59,,,,58.29,130.29,,25.40,,,5.32,,2.00,,38.24,,,,,,,,,,72.04,78.88,,,,121.10,,,30.05,,21.99,,,,325.86,2.47,,,,,,95.83,7.97,34.55,19.96,,141.85
1560059515000,,,,,,,,,,,,,,,0.00,,,,,,,,10.74,23.55,,,,,,,4.14,,22.99,,,,,,,,0.31,,,,,,,,,,,,,15.14,8.02,,16.00,,16.43,24.66,,,,28.33,,,,,,2.05,,,,,33.56,,,1.14,,,,10.02,,8.70,,,,,0.81,,,,,,30.40,15.47,6.47,3.88,,58.24
1560127542000,,,,,,,0.35,,,,,,,,61.84,,,,,,,,34.74,39.89,,,,,,,2.00,,59.04,,,,,,,,13.02,,,,,,,,,17.03,53.25,,,41.99,44.80,,1.15,,,52.41,,,,158.60,,,,,,,,,,28.00,39.43,,,6.32,19.43,,,50.00,,,,,,,1.33,,,,,,197.92,4.97,50.76,,,188.18
1560194172000,,,,,,,1.00,,,,,,,,4.10,,,,,,,,82.66,20.28,,,,,,,19.62,,55.05,,,,,,,,35.46,,,,,,,,,15.39,,,,48.19,13.75,,,,,44.42,,,,89.11,,,,0.19,,,,,,,33.18,,,1.15,55.04,,,10.00,,20.60,,,,,1.01,,,,,,169.82,14.92,25.89,17.89,,368.78
1560262359000,,,,,,,0.05,,,,,,,,17.05,,,,,,,,34.17,4.81,,,,,,,,,52.02,,,,,,,,,,,,,,,,,0.82,,,,12.55,8.85,,19.03,,,36.30,,,,26.82,,,,,,39.44,,,,40.37,0.92,,,1.87,8.41,,,,,2.45,,,,,1.48,,,,,,53.13,6.46,14.15,26.24,,180.86
1560329676000,,,,,,,,,,,4.09,,,,31.82,,,,,,,,2.70,44.78,,,,1.28,,,1.40,,46.05,,,,,,,,15.67,,,,,,,,,,,,,17.41,49.75,,8.52,,12.06,,,,,101.46,,,,,,16.19,,,,15.98,46.59,,,6.40,10.03,,,,,0.80,,,,,4.43,,,,,,59.42,,21.14,,,141.99
1560397568000,,,,,,,0.00,,,,,,,,40.42,,,,,,,,34.08,7.70,,29.51,,10.00,,,8.20,,31.05,,,,,,,,22.22,,,,,,,,,5.84,73.51,,,115.85,104.86,,7.30,,,37.52,,15.00,,134.93,,,,,,,,,,2.01,163.90,,,1.93,129.31,,,,,6.84,,,,,,,,,,,216.92,23.22,25.54,65.59,,474.80
1560464402000,,,,,,,0.02,,,,9.58,,,,29.57,,,,,,,,63.30,8.30,,,,,,,,,18.02,,,,,,,,5.09,,,,,,,,,6.06,,,,42.55,14.84,,1.05,,11.45,10.78,,,,96.59,,,,,,,,,,,0.09,,,1.22,101.54,,,,,2.07,,,,,,,,,,,142.19,,5.31,11.87,,270.61
1560531936000,,,,,,,1.02,,,,,,,,71.29,,,,,,,,168.28,33.71,0.01,,,,,,1.00,,46.22,,,,,,,,2.33,,,,,,,,,5.69,21.80,,,58.28,87.38,,11.77,,155.00,,,,,226.16,,,,,,,,,,,24.10,,,3.15,58.37,,,,,2.32,,,,,4.37,,,,,,382.98,3.87,21.73,35.82,,261.89
