timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1555876621000,,,,,,83.72,,,,,,,,,,6.00,,13.31,,,,,,,,,,,,,10.17,,,,8.30,,,,,,28.70,,,,,2.48,,,,,,,,,,,,,,54.75,22.85,,,,,,,,1.27,36.75,,,115.68,,,,16.46,,,7.15,,,46.00,74.38,,,,,,,,,,,,,32.91,,,,,25.30,38.50,,,,10.02,172.12
1555943613000,,,,,,,,,,,,,,,,2.00,,16.16,,,,,,,,,,,,,14.18,,,,1.00,,,,,,,,,,,16.10,,,,,,0.11,4.68,,,,,,,154.75,12.97,,,,,,,,9.07,49.60,,,,,,,31.83,,,36.62,,,1.05,11.01,,,,,,,,,,,,,22.04,,,,,,21.92,,,5.74,10.00,386.89
1556011928000,,,,,,,,,,,,22.62,,,,23.01,,2.21,,,,,,,28.13,,,,,,16.62,,,,,,,,,,,,,,,0.16,,,,,,1.40,,,,,,,,74.71,4.31,,,,,,,,12.94,87.92,,,18.22,,,,78.85,,,,,,195.02,7.10,,,,,,,,,,,,,20.06,,,,,9.97,38.52,,,,10.00,196.67
1556079702000,,,,,,,,,,,,,,,,57.02,,0.30,,,,,,,56.29,,,,,,9.07,,,,1.00,,,4.82,,,,,,,,2.25,,,,,,298.40,,,,,,,,350.65,165.49,,,,,,,,7.39,286.57,,,4.86,,,,19.62,,,35.46,,,252.66,19.02,,,,,,,,,,,,,16.80,,,102.32,,47.69,55.60,,,4.66,9.92,528.65
1556147660000,,,,,,,,,,12.00,,,,,,13.14,,,,,,,,,29.11,,,,,40.00,104.70,,,,1.01,,58.49,,,,58.02,,,,,,,,,,,362.60,0.08,,,,,0.00,,293.41,54.26,,,,,,,,6.28,33.57,,,5.44,,,,59.51,,,7.15,,,25.05,14.17,,,,,,,,,,,,,77.94,,,,,41.74,79.61,,,5.92,39.99,569.96
1556214175000,,,,,,,,,,,,,,,,2.01,,2.22,,,,,,,,,,,,23.00,13.67,,,6.94,,,29.61,,,,,,,,,20.94,,,,,,58.37,,,,,,,,99.02,207.70,,,,,,,,10.46,,,,30.00,,,,35.20,,,,,2.69,,43.39,,,,,,,,,,,,,18.94,,,,,16.95,35.52,,,5.91,20.01,300.37
1556281668000,,,,,,,,60.80,,31.00,,42.51,,,,75.88,,5.87,,,,,,,,,,,,10.00,35.90,,,933.86,26.50,,106.55,,,,738.05,,,,,92.76,,,,,,22.40,55.79,,,,,,,1034.11,438.59,,200.00,,,,87.97,,42.30,441.22,,,88.46,,,,163.38,,0.14,234.80,,0.05,385.05,223.40,,,,,,,,,,,,,449.83,,,,,142.37,489.05,,,,50.09,955.34
1556348416000,,,,,,,,,,,,47.42,,,,27.21,,,,,,,,,31.97,,,,,,30.55,,,636.18,,,9.64,,,,31.81,,,,,,,,,,,87.45,,,,,,,,445.74,223.31,,,,,,,,,123.77,,,,,,,41.11,,,,,,370.41,63.80,,,,,,,,,,,,,301.35,,,,,4.59,84.15,,,,,247.05
1556415030000,,,,,,,,,,,,18.33,,,,3.01,,,,,,,,,,,,,,20.12,9.06,,,509.67,7.70,,,0.09,,,31.51,,,,,9.96,,,,,,,,,,,,,,267.03,,1.25,186.01,,,,,,2.39,51.40,,,,,,,30.05,,,32.25,,,3.26,171.22,,,,,,,,,,,,,309.46,,,,,22.63,39.75,,,6.41,,370.56
1556482542000,,,186.06,,,,,,,,,,,,,9.01,,2.92,,,,,,,,,,,,8.05,8.75,,,457.19,3.51,,,,,,31.20,,,,,,,,,,,31.71,,,,,,,,256.08,6.06,,,,,,,,1.33,127.94,,,,,,,35.11,,,14.34,,,58.99,80.30,,,,,,,,,,,,,107.86,,,,,7.26,86.05,,,,10.00,143.20
1556549842000,,,,,,,,,,,,2.80,,,,9.00,,,,,,,,,,,,,,49.28,1.09,,,210.56,,,,,,,,,,100.00,,,,,,,,48.55,6.49,,,,,,,168.02,44.13,,,,,,,,2.47,99.11,,,,,,,13.04,,,28.75,,,28.96,29.06,,,,,,,,,,52.00,,,259.53,,,,,,11.08,,,,10.02,395.03
1556616633000,,,,,,,,,,30.00,,,,,,56.04,,,,,,,,,,,,,,0.67,39.20,,,,21.60,,,,,,32.10,,,435.89,,5.94,,,,,,59.67,41.75,,,,,,,123.49,58.30,,31.33,,,,,,8.42,192.58,,,,,,,39.06,,,99.87,,9.66,97.72,49.22,,,,,,134.71,,,,33.41,,,95.18,,,,,6.34,129.30,,,,10.03,586.03
1556684172000,,,,609.44,,,,,0.44,,,,,,,51.06,,,,,,,,,,,,,,6.70,29.34,,,,,,,21.39,,,,,,,,31.00,,,,,,,24.44,,,,,0.00,,493.60,19.30,,,,,,25.33,,11.59,244.39,,,,,,,31.64,,0.60,3.56,,178.79,7.19,90.76,,,,,,108.26,,,,,,,141.04,,,,,45.90,259.23,,,,,726.86
1556750704000,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,59.82,,,,8.56,,,0.28,,,,,,,,19.88,,,,,,,,,,,,,,73.14,,,,,,,,,4.72,30.34,,,,,,,1.78,,,14.23,,6.21,,45.91,,,,,,,,,,,,,39.10,,,,,8.98,52.79,,,,40.03,463.50
1556818035000,,,,,,,,,,,,24.83,,,,24.99,,0.49,,,,,,,,,,,,,12.32,,,3.37,4.63,,,,,,290.00,,,,,7.75,,,,,,,10.04,,,,,,,122.12,,,,42.18,,,,,4.52,31.62,,,,,,,6.02,,,,,18.75,16.35,4.36,,,,,,,,,,,,,122.40,,,,,39.76,127.66,,,,,157.41
1556885912000,,,,,,,,14.67,,15.48,,20.95,,,,82.06,,7.01,,,,,,,,,,,,,4.42,,,,3.70,,,,26.04,,,,,,,44.81,,,,,,,20.14,,,,,,,418.60,3.27,,,24.63,,,,,6.55,214.86,,,,,,,10.00,,,28.45,,19.43,2.14,1.52,,,,,,,,,,,,,189.81,,,,,9.74,12.17,,,,19.99,575.60
1556953014000,,,,,,,,,10.03,,,,,,0.31,84.14,,27.36,,,,,,,,,,,,,13.98,,,,,,,,26.29,,,,,,,11.03,,,,,,,2.88,,,,,,,445.24,,5.41,,114.66,,13.22,,,6.32,105.30,,,,,,,23.97,,,,,35.84,14.60,38.85,,,,,,,,,,,,,130.23,,,,,47.29,43.56,,,,,403.30
1557019302000,,,,,,,,,14.29,,,,,,,55.05,,15.00,,,,,,,30.16,,,,,,23.75,,,,1.61,,,,6.75,,95.00,,,,,9.08,,,,,,,,,,,,,,295.18,2.69,,,27.79,,,,11.00,4.90,48.63,,,,,,,2.01,,0.42,,,9.58,0.13,11.41,,,,,,,,,,,,,54.95,,,,,2.81,71.30,,,,,98.89
1557087154000,,,,,,,,,5.02,,,3.05,,,,44.05,,,,,,,,,,,,,,,24.55,,,,,,,0.03,,,115.00,,,,,5.44,,,,,,18.31,,,,,,,,755.61,19.17,,,113.17,,12.37,12.08,29.37,10.64,87.75,,,,,,,11.84,,,,,3.13,,174.74,,,,,,,,,,,,,213.01,,,,,21.98,11.55,,,,,183.61
1557155617000,,,,,,,,69.54,11.69,,,5.00,,,29.00,49.04,,21.74,,,,,,,30.38,,,,,,20.50,,,,1.01,,,,,,60.00,,,,,5.96,,,,,,,,,,,,,,721.27,137.00,,,100.76,,,28.90,,5.03,180.38,,,,,,,7.88,,0.32,21.28,,0.12,179.62,97.70,,,,,,64.52,,,,,,,204.78,,,,,15.99,24.42,,,,40.10,332.52
1557223295000,40.10,,,,200.00,,,20.78,29.24,19.46,,11.46,,,,40.04,,,,,,,,,,,,,,,12.08,,,,37.91,,566.96,0.14,0.33,,115.00,,,,,29.08,,,,,,,,,,,,0.00,,263.52,229.18,,,37.93,,,44.93,45.27,3.46,292.29,,,,,,,11.00,,,,,4.60,67.30,44.80,,,,,,54.06,,,,,,,366.74,,,,,16.58,61.03,,,,20.00,450.10
1557291012000,30.00,,,,10.00,,,,1.90,,,5.75,,,,153.17,,27.44,,,,,,,28.74,,,,,1.61,44.52,,,,4.40,,,,1.35,,,,,,,34.80,,,,,,177.77,,,,,,0.00,,462.75,107.20,1.74,,61.56,,,,,0.88,21.02,,,,,,,0.40,,,,,,0.32,55.33,,,,,,,,,,,,,156.96,,,,,66.15,11.55,,,,10.01,458.70
1557358549000,90.00,,,,,,,,,,,5.30,,,,89.08,,11.93,,,,,,,,,,,,,55.79,,,0.00,4.90,,,0.55,,,,,,,,8.92,,,,,,,,,,,,0.00,,663.54,91.06,,,18.03,,5.79,21.31,,3.37,249.79,,,,,,,69.75,,,,,3.49,,9.50,,,,,,,,,,,,,167.78,,,,,106.51,68.72,,,,40.04,351.46
1557426851000,,,,,,,,,,,,11.53,,,,64.07,,36.78,,,,,,,,,,,,16.34,27.22,,,,,,,,,,105.00,,,,,2.93,,,,,,,,,,,,0.00,,238.26,,1.73,,5.73,,,,,5.89,121.97,,,,,,,47.55,,,7.10,,2.94,59.81,10.89,,,,,,,,,,,,,90.31,,,,,56.86,45.03,,,,,536.29
1557494292000,,,,,,,,,,0.40,,,,,,94.05,,0.86,,,,,,,,,,,,,37.13,,,,,,,13.35,,,45.00,,,,,9.61,,,,,,,,,,,,,,275.33,46.95,,,31.24,,,,,,59.61,,,,,,,1.17,,,,,0.85,154.54,8.64,,,,,,,,,,15.00,,,62.30,,,,,37.81,35.05,,,,,275.50
1557561044000,,,,,,,,28.24,,0.03,,,,,,59.12,,3.64,,,,,,,,,,,,,7.21,,,,3.71,,,,,,,,,,,25.09,,,,,,,,,,,,,,121.12,,,,23.59,,,,,3.88,20.11,,,,,,,1.60,,,,,22.50,,5.16,,,,,,,,,,,,,94.62,,,,,32.58,27.51,,,12.13,20.02,233.22
1557628854000,,,,,1990.00,,,,175.17,,,37.09,,,,227.33,,,,,,,,,,,,,,1.34,79.99,,,,37.30,,,6.32,9.01,,20.87,,,,,60.47,,,,,,,10.04,,,,,,,516.80,,69.86,,466.05,,,10.62,1.76,23.86,608.55,,,,,,,91.14,,1.62,46.42,,2.96,94.09,369.20,,,,,,30.04,,,,,,,817.42,160.03,,,,445.16,433.17,,,,100.11,1232.58
1557695794000,,,,,300.00,,,,13.08,,,10.50,,,119.59,206.22,,,,,,,,,,,,,,7.94,65.29,,,,10.06,,,,42.06,,,,,,,77.24,,0.47,,,,,,,,,,,,366.76,,102.67,,295.07,,,39.41,204.92,18.73,85.15,,,102.49,,,,49.08,,,74.93,,1.41,,90.93,,,,,,139.78,,,,,,,514.38,149.16,,,,238.10,235.12,,,,47.14,486.88
1557763956000,,,,,100.00,,,,27.71,,,,,,,77.13,,0.56,,,,,,,,,,,,,20.78,,,,1.80,,,0.04,26.43,,,,,,,40.78,,19.33,,,,,2.56,,,,,,,402.52,,,,131.41,,,39.03,,1.20,135.95,,,,,,11.31,56.08,,,21.40,,15.05,6.95,38.84,,,,,,,,,,,,,383.43,66.86,,,,102.02,45.19,,,,19.99,462.95
1557830231000,,,,,,,,,71.95,12.20,,22.25,,,,166.30,,,,,,,,,,,,,,8.83,64.88,,,,2.10,,,,32.09,,,,,,,57.53,,2.59,,,,,,,,,,,,1375.97,,191.25,,292.17,,,19.46,,35.76,98.58,,,,,,,104.24,,,,,0.69,69.36,91.89,,,,,,,,,,,,,758.38,80.53,,,,272.88,183.10,,,,16.00,457.37
1557897304000,,,,,500.00,,,,77.64,78.05,,6.33,,,22.35,232.28,,2.14,,,,,,,,,,,,,52.70,74.68,,,26.38,,,4.45,,,,,,,,30.66,,11.55,,,,,4.39,,,,,0.04,,586.60,,61.69,,166.77,,1.01,37.81,485.42,3.23,336.70,,,,,,,77.56,,0.66,60.78,,0.45,165.85,221.32,,,,,,,,,,,,,564.77,71.33,,,,50.55,288.15,,,,224.19,651.26
1557964138000,,,,,530.00,,2305.00,43.50,236.77,,,24.88,,,,91.02,,6.45,,,,,,,,,,,,21.03,17.59,1195.94,,,11.41,,,1.34,,,13.36,,,,,418.29,,151.24,,,,,16.98,,,,,0.77,,1635.35,251.22,61.80,,184.69,,28.86,103.14,,,768.80,,,37.26,,,104.89,131.23,,,343.01,,2.28,51.93,763.66,,,,,,,,,,34.58,,,668.42,82.89,,17.07,,,513.65,,,,352.47,994.55
1558032652000,,,,,55.00,,1050.00,,215.73,,,318.34,,,,284.92,,6.63,,,,,,,40.00,,,,,13.88,148.72,304.47,,,9.08,,,,80.11,,15.07,,,,,98.52,,126.62,,,,,22.40,,,,,0.20,,1314.75,294.19,120.04,,445.32,,10.39,46.68,,25.39,304.35,,,70.00,,,,123.01,,,94.93,,7.44,54.93,262.63,,,,,,,,,,,,,614.70,,,,,,391.25,,,,372.81,878.63
1558099488000,,,,,,96.45,,,151.28,45.00,,10.51,,,,191.91,,,,,,,,,40.00,,,,,0.01,94.23,362.33,,,19.32,,,9.20,,,,,,,,50.17,,2.65,,,,,,,,,,,,3151.67,268.41,,,400.43,,,80.39,,19.86,665.40,,,163.50,,,,93.35,,,14.66,,,79.20,324.83,,,,,,,,,,,,,1160.36,,,,,,344.31,,,,180.21,564.29
1558166754000,,,,,,,,,5.66,,,59.00,,,,57.04,,2.66,,,,,,,,,,,,,70.85,150.79,,,35.07,,,0.17,,,,,,,,69.06,,2.50,,,,,,,,,,,,525.84,10.03,,,41.97,,,,,15.63,55.30,,,170.00,,,,63.94,,,7.34,,4.34,0.68,30.39,,,,,,,,,14.38,,,,460.15,42.33,,,,,87.00,,,,60.19,222.15
1558234852000,,,,,,,,,,,,,,,,42.06,,0.95,,,,,,,,,,,,,97.06,58.29,,,38.34,,,0.53,,,,,,100.00,,53.84,,19.18,,,,,,,,,,,,324.36,,,,28.38,,,,,3.60,14.23,,,50.00,,,,26.21,,,56.87,,6.37,0.85,51.41,,,,,,,,,,,,,345.68,5.54,,,,,18.15,,,,80.19,97.46
1558301987000,,,,,,,,11.23,5.13,39.64,,,,,20.20,81.14,,,,,,,,,,,,,,,104.28,78.80,,,34.20,,,0.85,,,,,,88.35,,72.68,,10.36,,,,,,,,,,,,418.37,,,,60.91,,,,,11.57,51.86,,,20.00,,,,,,,2.86,,3.44,1.21,17.70,,,,,,,,,,,,,206.29,21.09,,,,,122.57,,,,16.04,178.06
1558370897000,,,,,,,,,3.71,,,,,,20.35,111.07,,,,,,,,,,,,,,,88.64,118.17,,,38.64,,,,,,,,,,,11.13,,4.87,,,,,,,,,,1.31,,525.32,,,,114.63,,,,,10.84,95.57,,,210.00,,,,60.03,,0.03,2.86,,12.81,249.75,148.54,,,,,,,,,,,,,335.55,71.76,,,,,66.15,,,,154.08,311.22
1558438516000,,,155.72,,,,,,14.46,,,7.86,,,,42.05,,,,,,,,,,,,,,,60.59,103.70,,,4.30,,,0.10,,,,,,,,38.42,,9.45,,,,,,,,,,0.43,,152.61,,,,16.01,,,,,7.24,34.54,,,20.00,,,,51.60,,0.01,44.26,,4.35,39.35,47.62,,,,,,,,,32.00,,,,134.00,10.03,,,,,42.59,,,,59.56,324.16
1558506088000,,,114.54,,,,,,3.01,,,90.27,,,0.40,109.15,,,,,,,,,,,,,,,57.17,59.10,,,17.76,,,0.09,,,,,,,,51.43,,11.11,,,,,,,,,,1.10,,307.51,,3.90,,14.74,,,,,,14.50,,,,,,,74.94,,,13.39,,1.28,16.86,39.88,,,,,,,,,,,,,147.27,,,7.88,,,63.00,,,,,151.07
1558573856000,,,40.65,,,,,,0.48,,,59.66,,,,14.37,,,14.00,,,,,,,,,,,,123.49,143.56,,,11.74,,,9.14,,,,,,,,31.39,,20.20,,,,,,,,,,,,282.75,,,,9.97,,,,,8.64,6.78,,,,,,,28.24,,,21.43,,1.97,18.21,,,,,,,,,,7.10,,,,53.77,15.11,,,,,140.01,,,,48.11,342.47
1558641898000,,,,,,,,,36.01,22.10,,50.90,,,,43.40,,41.71,47.25,,,,,,37.51,,,,,4.09,92.43,181.34,,,29.72,,,3.06,,,,,,,,187.49,,2.20,,,,,,,,,,25.39,,439.47,,13.37,,,,,,,13.31,59.06,,,,,,,58.37,,0.54,,,14.44,7.06,,,,,,117.06,246.06,,,,,,,93.10,13.11,,,,,83.13,,,,48.00,258.37
1558709678000,,,40.21,,,,,,,20.32,,20.29,,,,57.35,,4.90,,,,,,,,,,,,,15.11,76.62,,,23.34,,,1.23,,,,,,,,56.11,,2.25,,,,,,,,,,37.23,,283.15,,4.79,,,,,,,5.23,44.84,,,,,,,27.88,,,,,88.54,27.52,,,,,,91.35,,,,5.06,,,,55.22,68.71,,,,,97.94,,,,32.04,254.16
1558776750000,,,,,,,,0.16,5.02,19.47,,,,,,27.84,,,8.00,0.10,,,,,,,,,,17.34,3.20,56.42,,,9.76,,,,2.10,,,,,,,109.10,,30.12,,,,,,,,,,35.65,,172.56,,,,,,,,,,18.33,,,,,,,19.90,,,,,43.25,25.61,,,,,,62.84,,,,,,,,10.64,,,,,,11.50,,,,,170.37
1558842948000,,,,,,,,19.78,1.58,,,11.93,,,,,,,66.68,,,,,,,,,,,,45.73,23.83,,,13.22,,,1.13,,,,,,,,60.88,,13.76,,,,,,,,,,66.82,,196.07,,,,,,,15.89,,3.16,1.76,,,,,,,8.00,,,,,25.02,82.20,,,,,,66.24,,,,,,,,14.86,,,,,,34.01,,,,32.05,148.04
1558910067000,,,,,,,,,33.98,,,,,,,,,,13.97,0.02,,,,,,,,,,,60.04,75.34,,,23.69,,,0.22,,,45.00,,,12.97,,68.33,,33.31,,,,,,,,,,64.04,,182.23,,,,,,,,,5.05,10.25,,,,,,,19.00,,,,,0.85,44.69,,,,,,7.06,,,,,29.45,,,12.87,21.22,,11.10,,,102.69,,,,,298.42
1558977860000,,,,,,,,,49.81,9.16,,,,,,,,,5.50,,,,,,,,,,,0.00,9.36,62.32,,,9.68,,,14.31,2.85,,,,,,,20.42,,32.73,,,,,,,,,,17.56,,139.01,,,,,4.19,,,,1.36,14.01,,,,,,,8.72,,,,,5.37,50.28,,,,,,43.82,,,,,,,,16.48,18.59,,,,,45.53,,,,8.02,276.41
1559045953000,,,,,,,,,16.97,83.54,,20.53,,,,,,,39.56,,,,,,,,,,,,38.94,42.12,,,18.23,,,0.35,5.75,,,,,,,9.08,,34.36,,,,,,,,,,80.54,,310.56,,,,,,,,,12.15,19.75,,,,,,,26.90,,,,,35.03,37.08,,,,,,63.68,,,,,,,,,,,,,,34.03,,,,8.02,207.69
1559112912000,,,,,,,,,57.72,,,27.71,,,,,,0.00,7.50,,,,,,,,,,,,21.43,184.13,,,33.78,,,0.36,,,,,,,,18.44,,6.27,,,,,,,,,,39.15,,1017.23,,,,,,,30.40,,2.34,33.15,,,,,,,70.17,,0.10,,,6.58,47.08,,,,,,400.32,,,,3.38,,,,63.42,66.20,,15.51,,,51.90,,,3.67,10.04,216.07
1559179166000,,,,,,,,,20.25,36.95,,22.10,,,,37.22,,6.59,1.20,,,,,,,,,,,,35.39,21.83,,,6.54,,,,,,,,,,,1.25,,7.25,,,,,,,,,,50.00,,100.36,,,,,,,,,,21.30,,,,,,,32.05,,,20.13,,0.20,30.44,,,,,,66.71,,,,,,,,5.06,,,,,,8.50,,,,,262.32
1559247339000,,,,,,,,,36.49,111.09,,,,,,93.18,,2.06,1.50,,,,,,,,,,,,32.59,167.93,,,28.63,,,4.00,3.50,,,,,94.34,,58.41,,71.81,,,,,,,,,,116.52,,308.69,,,,,,,,,7.50,86.68,,,,,,,45.87,,1.07,5.00,,,154.26,,,,,,132.54,,,,29.73,,,,63.22,34.86,,,,,64.74,,,2.90,46.04,389.79
1559315112000,,,,,,,,,25.94,93.90,,6.00,,,,119.06,,,155.98,28.09,4.22,,,,,,,395.74,,,51.47,176.92,,,46.44,,,,,,,,,,,62.73,,11.51,,,,,,,,,,208.93,,1252.80,,,,,,,,,1.91,178.26,,,,,,,43.85,,0.28,20.02,,4.45,1.85,,,,,,251.84,,,,,,,,89.20,138.91,,,,,207.82,,,7.76,84.03,459.56
1559382148000,,,,,,,,,17.16,,,,,,,57.38,,,32.68,,12.61,,,,,,,,,,1.05,89.51,,,10.22,,,,,,,,,27.25,,14.10,,6.98,,,,,,,,,,79.63,,248.64,,,,,,,,,,40.01,,,,,,,13.22,,,,,9.44,2.82,,,,,,81.64,,0.08,,,,,,12.89,15.44,,,,,12.75,,,,,340.96
1559449529000,,,,,,,,,,,,,,,,14.00,,0.36,38.60,,7.80,,,,,,,,,,,35.03,,,5.02,,,,,,,,,,,13.24,,4.29,,,,,,,,,,63.70,,231.05,,,,,,,,,,24.29,,,,,,,20.98,,,,,5.99,33.25,,,,,,73.20,,,,,,,,10.65,8.40,,,,,47.51,,,25.93,,117.89
1559517685000,,,,,,,,,10.03,,,,,,,8.01,,2.81,22.42,,4.07,,,,,,,,,,2.67,57.51,,,3.20,,,,,,,,,,,28.80,,4.52,,,,,,,,,,28.90,,162.37,,,,,,,,,,47.60,,,,22.32,,,8.77,,,,,,121.38,,,,,,39.30,,,,,,,,6.35,29.88,,,,,53.94,,,,35.97,99.83
