timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,Other
1556684172000,,,,,,,,,,,,,,,0.00,,,31.00,,,11.59,,,244.39,,,24.44,7.19,,,,,108.26,3.56,,,,90.76,,,45.90,,,,,,,,259.23,,,19.30,,,,,,,285.70,,,21.39,178.79,,,,0.44,141.04,,51.06,29.34,,,,25.33,,,,,609.44,,,,160.17,,31.64,,,,,,493.60,,,,,6.70,,,,281.60
1556750704000,,,,,,,,,,,,,,,,,,19.88,,,4.72,,,30.34,,,,,,,,,,14.23,,,,45.91,,,8.98,,,,,,,,52.79,,,,,8.56,,,,,41.92,,,0.28,6.21,,,,,39.10,,21.04,59.82,,,,,,,,,,,,,,,1.78,40.03,,,,,73.14,,,,,,,,,421.58
1556818035000,,,24.83,,,,,,,,290.00,,,,,,,7.75,,,4.52,,,31.62,,,10.04,16.35,,,,,,,,,,4.36,,42.18,39.76,,,,,,,,127.66,,,,,4.63,,,,,,,,,18.75,,,0.49,,122.40,,24.99,12.32,,,,,,,,,,,,,,,6.02,,,,3.37,,122.12,,,,,,,,,157.41
1556885912000,,,20.95,26.04,,,14.67,,,,,,,,,,,44.81,,,6.55,,,214.86,,,20.14,2.14,,,,,,28.45,,,,1.52,,24.63,9.74,,,,,,,,12.17,,,3.27,,3.70,,,,,,,,,19.43,,,7.01,,189.81,,82.06,4.42,,,,,,,,,,,,15.48,,,10.00,19.99,,,,,418.60,,,,,,,,,575.60
1556953014000,,,,26.29,,,,0.31,,,,,,,,,,11.03,,,6.32,,,105.30,,,2.88,14.60,,,,,,,,,,38.85,,114.66,47.29,,,,5.41,,,,43.56,,13.22,,,,,,,,,,,,35.84,,,27.36,10.03,130.23,,84.14,13.98,,,,,,,,,,,,,,,23.97,,,,,,445.24,,,,,,,,,403.30
1557019302000,,,,6.75,,,,,,,95.00,,,,,,,9.08,,,4.90,,,48.63,,,,0.13,,,,,,,,,,11.41,,27.79,2.81,,,,,,,,71.30,,,2.69,,1.61,,,30.16,,,,,,9.58,,,15.00,14.29,54.95,,55.05,23.75,,,,,,,11.00,,,,,,,,2.01,,,,,,295.18,,,,,,,,,99.31
1557087154000,,,3.05,,,,,,,,115.00,,,,,,,5.44,,,10.64,,,87.75,,,,,,,,,,,,,,174.74,,113.17,21.98,,,,,,,,11.55,,12.37,19.17,,,,,,,,,,0.03,3.13,,,,5.02,213.01,,44.05,24.55,,,,12.08,,,29.37,,,,,,,18.31,11.84,,,,,,755.61,,,,,,,,,183.61
1557155617000,,,5.00,,,,69.54,29.00,,,60.00,,,,,,,5.96,,,5.03,,,180.38,,,,179.62,,,,,64.52,21.28,,,,97.70,,100.76,15.99,,,,,,,,24.42,,,137.00,,1.01,,,30.38,,,,,,0.12,,,21.74,11.69,204.78,,49.04,20.50,,,,28.90,,,,,,,,,6.26,,7.88,40.10,,,,,721.27,,,,,,,,,326.57
1557223295000,,,11.46,0.33,,,20.78,,,,115.00,,,,0.00,,,29.08,,,3.46,,,292.29,,,,67.30,,,,,54.06,,566.96,,,44.80,,37.93,16.58,,,,,,,,61.03,,,229.18,,37.91,,,,,,,,0.14,4.60,,,,29.24,366.74,200.00,40.04,12.08,,40.10,,44.93,,,45.27,,,,,19.46,,,11.00,20.00,,,,,263.52,,,,,,,,,450.10
1557291012000,,,5.75,1.35,,,,,,,,,,,0.00,,,34.80,,,0.88,,,21.02,,,,0.32,,,,,,,,,,55.33,,61.56,66.15,,,,1.74,,,,11.55,,,107.20,,4.40,,,28.74,,,,,,,,,27.44,1.90,156.96,10.00,153.17,44.52,,30.00,,,,,,,,,,,,177.77,0.40,10.01,,,,,462.75,,,,,1.61,,,,458.70
1557358549000,,,5.30,,,,,,,,,,,,0.00,,,8.92,,,3.37,,,249.79,,,,,,,,,,,,,,9.50,,18.03,106.51,,,,,,,,68.72,,5.79,91.06,,4.90,,,,,,,,0.55,3.49,,,11.93,,167.78,,89.08,55.79,,90.00,,21.31,,,,,,,,,,,69.75,40.04,,,0.00,,663.54,,,,,,,,,351.46
1557426851000,,,11.53,,,,,,,,105.00,,,,0.00,,,2.93,,,5.89,,,121.97,,,,59.81,,,,,,7.10,,,,10.89,,5.73,56.86,,,,1.73,,,,45.03,,,,,,,,,,,,,,2.94,,,36.78,,90.31,,64.07,27.22,,,,,,,,,,,,,0.17,,47.55,,,,,,238.26,,,,,16.34,,,,536.13
1557494292000,,,,,,,,,,,45.00,,,,,,,9.61,,,,,,59.61,,,,154.54,,,,,,,,,,8.64,,31.24,37.81,,,,,,,,35.05,,,46.95,,,,,,,,,,13.35,0.85,,,0.86,,62.30,,94.05,37.13,,,,,,,,,,,,0.40,,,1.17,,,15.00,,,275.33,,,,,,,,,275.50
1557561044000,,,,,,,28.24,,,,,,,,,,,25.09,,12.13,3.88,,,20.11,,,,,,,,,,,,,,5.16,,23.59,32.58,,,,,,,,27.51,,,,,3.71,,,,,,,,,22.50,,,3.64,,94.62,,59.12,7.21,,,,,,,,,,,,0.03,,,1.60,20.02,,,,,121.12,,,,,,,,,233.22
1557628854000,,,37.09,9.01,,,,,,,20.87,,,,,,,60.47,,,23.86,,,608.55,,,10.04,94.09,,,,,30.04,46.42,,,,369.20,,466.05,445.16,,,,69.86,,,,433.17,,,,160.03,37.30,,,,,,,,6.32,2.96,,,,175.17,817.42,1990.00,227.33,79.99,,,,10.62,,,1.76,,,,,,,,91.14,100.11,,,,,516.80,,,,,1.34,,,,1234.21
1557695794000,,,10.50,42.06,,,,119.59,,,,,,,,,,77.24,0.47,,18.73,,,85.15,,,,,,,102.49,,139.78,74.93,,,,90.93,,295.07,238.10,,,,102.67,,,,235.12,,,,149.16,10.06,,,,,,,,,1.41,,,,13.08,514.38,300.00,206.22,65.29,,,,39.41,,,204.92,,,,,,,,49.08,47.14,,,,,366.76,,,,,7.94,,,,486.88
1557763956000,,11.31,,26.43,,,,,,,,,,,,,,40.78,19.33,,1.20,,,135.95,,,2.56,6.95,,,,,,21.40,,,,38.84,,131.41,102.02,,,,,,,,45.19,,,,66.86,1.80,,,,,,,,0.04,15.05,,,0.56,27.71,383.43,100.00,77.13,20.78,,,,39.03,,,,,,,,,,,56.08,19.99,,,,,402.52,,,,,,,,,462.95
1557830231000,,,22.25,32.09,,,,,,,,,,,,,,57.53,2.59,,35.76,,,98.58,,,,69.36,,,,,,,,,,91.89,,292.17,272.88,,,,191.25,,,,183.10,,,,80.53,2.10,,,,,,,,,0.69,,,,71.95,758.38,,166.30,64.88,,,,19.46,,,,,,,,12.20,,,104.24,16.00,,,,,1375.97,,,,,8.83,,,,457.37
1557897304000,,,6.33,,,,,22.35,,,,,,,0.04,,,30.66,11.55,,3.23,,,336.70,,,4.39,165.85,,,,,,60.78,,,,221.32,,166.77,50.55,,74.68,,61.69,,,,288.15,,1.01,,71.33,26.38,,,,,,,,4.45,0.45,,,2.14,77.64,564.77,500.00,232.28,52.70,,,,37.81,,,485.42,,,,,78.05,,,77.56,224.19,,,,,586.60,,,,,,,,,651.92
1557964138000,,104.89,24.88,,,,43.50,,,,13.36,,,,0.77,,,418.29,151.24,,,,,768.80,,,16.98,51.93,17.07,,37.26,,,343.01,,,,763.66,,184.69,,,1195.94,,61.80,,,,513.65,,28.86,251.22,82.89,11.41,,,,,,,,1.34,2.28,2305.00,,6.45,236.77,668.42,530.00,91.02,17.59,,,,103.14,,,,,,,,,,,131.23,352.47,,34.58,,,1635.35,,,,,21.03,,,,994.55
1558032652000,,,318.34,80.11,,,,,,,15.07,,,,0.20,,,98.52,126.62,,25.39,,,304.35,,,22.40,54.93,,,70.00,,,94.93,,,,262.63,,445.32,,,304.47,,120.04,,,,391.25,,10.39,294.19,,9.08,,,40.00,,,,,,7.44,1050.00,,6.63,215.73,614.70,55.00,284.92,148.72,,,,46.68,,,,,,,,,,,123.01,372.81,,,,,1314.75,,,,,13.88,,,,878.63
1558099488000,,,10.51,,,,,,,,,,,,,,,50.17,2.65,,19.86,,,665.40,,,,79.20,,,163.50,,,14.66,,,,324.83,,400.43,,,362.33,,,,,,344.31,,,268.41,,19.32,,,40.00,,,96.45,,9.20,,,,,151.28,1160.36,,191.91,94.23,,,,80.39,,,,,,,,45.00,,,93.35,180.21,,,,,3151.67,,,,,0.01,,,,564.29
1558166754000,,,59.00,,,,,,,,,,,,,,,69.06,2.50,,15.63,,14.38,55.30,,,,0.68,,,170.00,,,7.34,,,,30.39,,41.97,,,150.79,,,,,,87.00,,,10.03,42.33,35.07,,,,,,,,0.17,4.34,,,2.66,5.66,460.15,,57.04,70.85,,,,,,,,,,,,,,,63.94,60.19,,,,,525.84,,,,,,,,,222.15
1558234852000,,,,,,,,,,,,,,,,,,53.84,19.18,,3.60,,,14.23,,,,0.85,,,50.00,,,56.87,,,,51.41,,28.38,,,58.29,,,,,,18.15,,,,5.54,38.34,,,,,,,,0.53,6.37,,,0.95,,345.68,,42.06,97.06,,,,,,,,,,,,,,,26.21,80.19,,,,,324.36,,100.00,,,,,,,97.46
1558301987000,,,,,,,11.23,20.20,,,,,,,,,,72.68,10.36,,11.57,,,51.86,,,,1.21,,,20.00,,,2.86,,,,17.70,,60.91,,,78.80,,,,,,122.57,,,,21.09,34.20,,,,,,,,0.85,3.44,,,,5.13,206.29,,81.14,104.28,,,,,,,,,,,,39.64,10.85,,,16.04,,,,,418.37,,88.35,,,,,,,167.21
1558370897000,,,,,,,,20.35,,,,,,,1.31,,,11.13,4.87,,10.84,,,95.57,,,,249.75,,,210.00,,,2.86,,,,148.54,,114.63,,,118.17,,,,,,66.15,,,,71.76,38.64,,,,,,,,,12.81,,,,3.71,335.55,,111.07,88.64,,,,,,,,,,,,,28.38,,60.03,154.08,,,,,525.32,,,,,,,,,282.88
1558438516000,,,7.86,,,,,,,,,,,,0.43,,,38.42,9.45,,7.24,,32.00,34.54,,,,39.35,,,20.00,,,44.26,,,,47.62,,16.01,,,103.70,,,,,,42.59,,,,10.03,4.30,,,,,,,,0.10,4.35,,,,14.46,134.00,,42.05,60.59,,,,,155.72,,,,,,,,,,51.60,59.56,,,,,152.61,,,,,,,,,324.17
1558506088000,,,90.27,,,,,0.40,,,,,,,1.10,,,51.43,11.11,,,,,14.50,,,,16.86,7.88,,,,,13.39,,,,39.88,,14.74,,,59.10,,3.90,,,,63.00,,,,,17.76,,,,,,,,0.09,1.28,,,,3.01,147.27,,109.15,57.17,,,,,114.54,,,,,,,,,,74.94,,,,,,307.51,,,,,,,,,151.07
1558573856000,,,59.66,,,,,,,,,,,,,,,31.39,20.20,,8.64,,7.10,6.78,,,,18.21,,,,,,21.43,,,,,,9.97,,,143.56,,,,,,140.01,,,,15.11,11.74,,,,,,,,9.14,1.97,,,,0.48,53.77,,14.37,123.49,,,,,40.65,,,,,,,,,,28.24,48.11,,,,,282.75,,,,14.00,,,,,342.47
1558641898000,,,50.90,,,,,,,,,,,,25.39,,,187.49,2.20,,13.31,,,59.06,,,,7.06,,,,,246.06,,,,,,,,,,181.34,,13.37,,,,83.13,,,,13.11,29.72,,,37.51,,,,,3.06,14.44,,,41.71,36.01,93.10,,43.40,92.43,,,,,,,,,,,117.06,22.10,,,58.37,48.00,,,,,439.47,,,,47.25,4.09,,,,258.91
1558709678000,,,20.29,,,,,,,,,,,,37.23,,,56.11,2.25,,5.23,,5.06,44.84,,,,27.52,,,,,,,,,,,,,,,76.62,,4.79,,,,97.94,,,,68.71,23.34,,,,,,,,1.23,88.54,,,4.90,,55.22,,57.35,15.11,,,,,40.21,,,,,,91.35,20.32,,,27.88,32.04,,,,,283.15,,,,,,,,,254.16
1558776750000,,,,2.10,,,0.16,,,,,,,,35.65,,,109.10,30.12,,,,,18.33,,,,25.61,,,,,,,,,,,,,,,56.42,,,,,,11.50,,,,,9.76,,,,,,,,,43.25,,,,5.02,10.64,,27.84,3.20,,,,,,,,,,,62.84,19.47,,,19.90,,,,,,172.56,,,,8.00,17.34,,,,170.47
1558842948000,,,11.93,,,,19.78,,,,,,,,66.82,,,60.88,13.76,,3.16,,,1.76,,,,82.20,,,,,,,,,,,,,,,23.83,,,,,,34.01,,,,,13.22,,,,,,,,1.13,25.02,,,,1.58,14.86,,,45.73,,,,15.89,,,,,,,66.24,,,,8.00,32.05,,,,,196.07,,,,66.68,,,,,148.04
1558910067000,,,,,,,,,,,45.00,,,,64.04,,,68.33,33.31,,5.05,,,10.25,,,,44.69,11.10,,,,,,,,,,,,,,75.34,,,,,,102.69,,,,21.22,23.69,,,,,,,,0.22,0.85,,,,33.98,12.87,,,60.04,,,,,,,,,,,7.06,,,,19.00,,,29.45,,,182.23,,12.97,,13.97,,,,,298.44
1558977860000,,,,2.85,,,,,,,,4.19,,,17.56,,,20.42,32.73,,1.36,,,14.01,,,,50.28,,,,,,,,,,,,,,,62.32,,,,,,45.53,,,,18.59,9.68,,,,,,,,14.31,5.37,,,,49.81,16.48,,,9.36,,,,,,,,,,,43.82,9.16,,,8.72,8.02,,,,,139.01,,,,5.50,0.00,,,,276.41
1559045953000,,,20.53,5.75,,,,,,,,,,,80.54,,,9.08,34.36,,12.15,,,19.75,,,,37.08,,,,,,,,,,,,,,,42.12,,,,,,34.03,,,,,18.23,,,,,,,,0.35,35.03,,,,16.97,,,,38.94,,,,,,,,,,,63.68,83.54,,,26.90,8.02,,,,,310.56,,,,39.56,,,,,207.69
1559112912000,,,27.71,,,,,,,,,,,,39.15,,,18.44,6.27,3.67,2.34,,3.38,33.15,,,,47.08,15.51,,,,,,,,,,,,,,184.13,,,,,,51.90,,,,66.20,33.78,,,,,,,,0.36,6.58,,,0.00,57.72,63.42,,,21.43,,,,30.40,,,,,,,400.32,,,,70.17,10.04,,,,,1017.23,,,,7.50,,,,,216.17
1559179166000,,,22.10,,,,,,,,,,,,50.00,,,1.25,7.25,,,,,21.30,,,,30.44,,,,,,20.13,,,,,,,,,21.83,,,,,,8.50,,,,,6.54,,,,,,,,,0.20,,,6.59,20.25,5.06,,37.22,35.39,,,,,,,,,,,66.71,36.95,,,32.05,,,,,,100.36,,,,1.20,,,,,262.32
1559247339000,,,,3.50,,,,,,,,,,,116.52,,,58.41,71.81,2.90,7.50,,29.73,86.68,,,,154.26,,,,,,5.00,,,,,,,,,167.93,,,,,,64.74,,,,34.86,28.63,,,,,,,,4.00,,,,2.06,36.49,63.22,,93.18,32.59,,,,,,,,,,,132.54,111.09,,,45.87,46.04,,,,,308.69,,94.34,,1.50,,,,,390.86
1559315112000,,,6.00,,,,,,,,,,,,208.93,395.74,,62.73,11.51,7.76,1.91,,,178.26,,,,1.85,,,,,,20.02,,,,,,,,4.22,176.92,,,,,,207.82,,,,138.91,46.44,,,,,,,,,4.45,,,,25.94,89.20,,119.06,51.47,,,,,,,,,,,251.84,93.90,,,43.85,84.03,,,,,1252.80,,,,155.98,,,,,487.93
1559382148000,,,,,,,,,,,,,,,79.63,,,14.10,6.98,,,,,40.01,,,,2.82,,,,,,,,,,,,,,12.61,89.51,,,0.08,,,12.75,,,,15.44,10.22,,,,,,,,,9.44,,,,17.16,12.89,,57.38,1.05,,,,,,,,,,,81.64,,,,13.22,,,,,,248.64,,27.25,,32.68,,,,,340.96
1559449529000,,,,,,,,,,,,,,,63.70,,,13.24,4.29,25.93,,,,24.29,,,,33.25,,,,,,,,,,,,,,7.80,35.03,,,,,,47.51,,,,8.40,5.02,,,,,,,,,5.99,,,0.36,,10.65,,14.00,,,,,,,,,,,,73.20,,,,20.98,,,,,,231.05,,,,38.60,,,,,117.89
1559517685000,,,,,,,,,,,,,,,28.90,,22.32,28.80,4.52,,,,,47.60,,,,121.38,,,,,,,,,,,,,,4.07,57.51,,,,,,53.94,,,,29.88,3.20,,,,,,,,,,,,2.81,10.03,6.35,,8.01,2.67,,,,,,,,,,,39.30,,,,8.77,35.97,,,,,162.37,,,,22.42,,,,,99.83
1559586560000,,,,,,,,,,,,,,,64.27,,4.86,0.31,0.84,3.82,,,,149.70,,,,86.35,15.02,,,,,,,,,,,,,30.65,110.63,,,1.17,34.36,,278.19,,,,51.65,26.62,,,,,,,,,7.29,,13.28,3.92,18.05,49.57,,40.03,20.11,,,,41.30,,,,,,,133.16,,,,,16.02,,,,,741.88,,,,90.59,,,,,435.02
1559653274000,,,,,,,,,,,,,,,,,,28.83,1.71,,8.34,,,408.92,,,,54.22,,,,,,,,,,,,,,46.80,291.73,,,2.15,127.65,,286.48,,15.00,,67.39,47.93,,,,,,,,11.89,11.47,,6.83,0.00,10.03,240.52,,39.11,105.70,,,,54.29,59.41,,,,,,188.40,,,,26.10,8.02,,,,,1930.27,,,,120.99,,,,,376.16
1559721446000,,141.53,101.06,,,,,,,,,,,,,,,136.62,4.89,10.24,2.30,,,158.09,,,,2.75,,,,,,,,,,,,,,28.59,96.82,,8.00,12.98,30.37,,109.98,,,,49.27,27.59,,,,,,,,0.29,20.60,,21.89,2.00,,114.37,,63.07,103.38,,,,,,,,,,,114.38,4.24,,,27.17,16.03,,,,,567.52,,,,12.01,,,,,539.30
1559788436000,,,15.98,,,,,,,,,,,,,,,53.72,36.96,,,,,61.19,,,,19.82,,,,,,,,,,,,,,17.42,51.32,,,15.72,46.85,,84.99,,,,22.55,9.17,,,,,,,,1.21,34.31,,22.12,,,37.57,,46.49,28.49,,,,,,,,,,,74.51,,,,12.00,23.99,,88.90,,,340.69,,,,26.12,,,,,126.46
1559855826000,,,,,,,,,,,,,,,,,,50.32,1.98,,1.10,,,26.61,,,,20.67,,,,,,,,,,,,,,7.22,11.44,,,1.64,52.49,,69.00,,,,4.23,5.60,,,,,,,,2.88,2.88,,7.99,0.01,,65.34,,37.02,6.70,,,,,,,,,,,63.33,,,,,16.03,,78.00,,,138.86,,,,10.44,,,,,200.37
1559923832000,,136.09,20.10,,,,,,,,,,,,,,,2.23,0.72,6.41,0.72,,,165.82,,,,29.89,,,,,,,,,,,,,,29.24,60.37,,,8.18,33.86,,4.50,,5.54,,20.05,14.35,,,,,,,,,4.02,,10.26,,,84.71,,47.99,51.69,,,,,,,,,,,59.71,,,,3.60,,,129.97,,,81.45,,,,9.00,,,,,248.18
1559991921000,,,,,,,,,,,,,,,,,,53.86,,,2.47,,,130.29,,,,78.88,,,,,,,,,,,,,,34.55,58.29,,2.00,1.59,38.24,,121.10,,5.20,,7.97,1.00,,,,,,,,1.32,7.60,,15.14,,,5.32,,53.01,54.20,,,,,,,,,,,84.07,,,,25.40,30.05,,,,,95.83,,,,19.96,,,,,545.27
1560059515000,,,2.05,,,,,,,,,,,,,,,0.00,1.14,,0.81,,,8.02,,,,33.56,16.43,,,,,,,,,,,,,6.47,15.14,,,,28.33,,,,,,15.47,4.14,,,,,,,,,0.31,,12.51,,,24.66,,22.99,23.55,,,,,,,,,,,10.74,,,,16.00,10.02,,,,,30.40,,,,3.88,,,,,54.43
1560127542000,,,,,,,,,,,,,,,,,,61.84,6.32,,1.33,,,44.80,,,,39.43,,,,,,,,,,,,,,50.76,41.99,,,17.03,158.60,,19.43,,,,4.97,2.00,,,,,,,,0.65,13.02,,15.69,0.35,,52.41,,57.04,39.89,,,,,,,,,,,34.74,53.25,,,1.15,50.00,,,,,197.92,,,,,,,,,199.84
1560194172000,,,,,,,,,,,,,,,,,,4.10,1.15,,1.01,,,13.75,,,,33.18,,,,,,,,,,,,,,25.89,48.19,,,15.39,89.11,,55.04,,,,14.92,19.62,,,,,,,,,35.46,,50.66,1.00,,44.42,,55.05,20.28,,,,,,,,,,,82.66,,,,,10.00,,,0.19,,169.82,,,,17.89,,,,,338.72
1560262359000,,,39.44,,,,,,,,,,,,,,,17.05,1.87,,1.48,,,8.85,,,,0.92,,,,,,,,,,,,,,14.15,12.55,,,0.82,26.82,,8.41,,,,6.46,,,,,,,,,0.39,,,10.28,0.05,,36.30,,52.02,4.81,,,,,,,,,,,34.17,,,,19.03,,,,,,53.13,,,,26.24,,,,,210.01
1560329676000,,,16.19,,,,,,,,,,,,,,,31.82,6.40,,4.43,,,43.22,,,,32.16,12.06,,,,,,,,,,,,,21.14,17.41,,,,101.46,,10.03,,,,,1.40,,,,,,,,0.74,15.67,,3.06,,,,,46.05,44.78,,,,,,,,,,,2.70,,,,8.52,,,,,,59.42,,,,,1.28,,,,159.07
1560397568000,,,,,,,,,,,,,,,,,,40.42,1.93,,,,,104.86,,,,163.90,,,,,,,,,,,,,,25.54,115.85,,15.00,5.84,134.93,,129.31,,,,23.22,8.20,,,,,,,,0.41,22.22,,26.29,0.00,,37.52,,31.05,7.70,,,,,,,,,,,34.08,73.51,29.51,,7.30,,,,,,216.92,,,,65.59,10.00,,,,456.94
1560464402000,,,,,,,,,,,,,,,,,,29.57,1.22,,,,2.77,14.84,,,,0.09,11.45,,,,,,,,,,,,,5.31,42.55,,,6.06,96.59,,101.54,,,,,,,,,,,,,2.88,5.09,,2.04,0.02,,10.78,,18.02,8.30,,,,,,,,,,,63.30,,,,1.05,,,,,,142.19,,,,11.87,,,,,273.81
1560531936000,,,,,,,,,,,,,,,,,,71.29,3.15,,4.37,,,87.38,,,,24.10,155.00,,,,,,,,,,,,,21.73,58.28,,,5.69,226.16,,58.37,,,,3.87,1.00,,0.46,,,,,,0.24,2.33,,,1.02,,,,46.22,33.71,,,,,,,,,,,168.28,21.80,,,11.77,,,,,,382.98,,,,35.82,,,,,263.52
